EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,BlockedCorner3,on
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,58912.0,982,-179,2026,2027,510,385,286,4053,145.0,187.0,64.0,85.0,34.0,44.0,23.0,45.0,,,4.0,7.0,,,1.0,,7.0,,,,2.0,168.0,232.0,4.0,14.0,41.0,389,2442,64.0,92.0,,,17.0,145.0,38.0,53.0,,3.0,21.0,97.0,210.0,126.0,12.0,104.0,1.0,6.0,,24.0,,29.0,26.0,55.0,16.0,10.0,13.0,15.0,136.0,50.0,103.0,1.0,124.0,99,13.0,236,154.0,390,5.0,19.0,13.0,6.0,20.0,4.0,11.0,24.0,3.0,9.0,44.0,10.0,11.0,45.0,73,,7.0,12.0,67.0,7.0,1.0,79.0,15.0,,44.0,,3.0,83.0,33.0,47.0,88.0,60.0,4.0,1.0,97.0,508,2.0,3.0,0.625,0.9051724137931034,1.0,0.2857142857142857,,,0.3076923076923077,0.7241379310344828,0.6956521739130435,0.7169811320754716,0.7073170731707317,0.6956521739130435,0.6785714285714286,0.6996402877697842,0.6904761904761905,0.6830985915492958,0.056910569105691054,,0.10344827586206896,0.09090909090909091,0.15555555555555556,,,,13.597972972972974,0.45454545454545453,0.28888888888888886,0.0196078431372549,0.21108742004264391,0.221505376344086,0.23846153846153847,0.10020040080160321,0.22548028311425683,0.15871369294605808,0.23841059602649006,0.23552123552123552,0.10909090909090909,0.08683473389355742,0.13380281690140844,0.15625,0.22676579925650558,0.25,0.23376623376623376,0.2518518518518518,0.10638297872340426,0.6818181818181818,0.7601626016260162,0.7754010695187166,0.8529411764705882,0.5793103448275863,0.18292682926829268,0.5111111111111111,0.6052631578947368,0.9130434782608695,,,,,0.028455284552845527,0.5714285714285714,0.5714285714285714,1.0,0.028455284552845527,,,,0.9239130434782609,0.7529411764705882,0.109375,,,,,0.7857142857142857,0.7727272727272727,0.017857142857142856,,0.03571428571428571,,0.8170731707317073,,0.5926327800829878,0.601655882352941,0.6080216981132075,0.16,0.1685823754789272,,0.37275064267352187,0.2493573264781491,2.3965517241379315,27.007142857142856,0.25172754195459035,,1.0,,,1.0,,,,1.0,,5.0,5.0,,1.0,,,3.0,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29207.0,487,-167,1023,1018,347,279,127,2041,11.0,15.0,3.0,4.0,2.0,4.0,23.0,47.0,5.0,11.0,27.0,49.0,4.0,9.0,15.0,20.0,64.0,3.0,11.0,2.0,19.0,39.0,73.0,47.0,113.0,11.0,230,1259,7.0,13.0,5.0,15.0,2.0,31.0,11.0,23.0,11.0,34.0,4.0,59.0,42.0,36.0,126.0,8.0,,64.0,20.0,5.0,2.0,22.0,8.0,30.0,5.0,3.0,14.0,8.0,68.0,8.0,7.0,1.0,29.0,21,1.0,51,16.0,67,6.0,16.0,7.0,9.0,18.0,9.0,12.0,18.0,,6.0,36.0,2.0,12.0,23.0,43,2.0,4.0,1.0,11.0,1.0,,14.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,,,,59.0,347,4.0,1.0,0.5384615384615384,0.6,0.8936170212765957,0.415929203539823,0.3333333333333333,0.3235294117647059,0.415929203539823,0.5342465753424658,0.5384615384615384,0.4782608695652174,0.5887096774193549,0.5178571428571429,0.4824561403508772,0.5989583333333334,0.5344827586206896,0.49166666666666664,0.6075268817204301,0.017699115044247787,0.0684931506849315,0.06666666666666667,0.0851063829787234,,0.04081632653061224,,19.503849443969205,0.5,0.03333333333333333,0.027777777777777776,0.09813084112149532,0.03255813953488372,0.1111111111111111,0.02973977695167286,0.10526315789473684,0.030991735537190084,0.017241379310344827,0.03007518796992481,0.08333333333333333,0.02030456852791878,0.05555555555555555,0.09090909090909091,0.08130081300813008,0.2,0.11855670103092783,0.08955223880597014,0.06521739130434782,,0.08064516129032258,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.25268817204301075,0.48936170212765956,0.5348837209302325,0.6956521739130435,0.05913978494623656,0.45454545454545453,0.45454545454545453,0.4,0.26344086021505375,0.5510204081632653,0.574468085106383,0.9629629629629629,0.34408602150537637,0.3125,0.3125,0.8,0.14285714285714285,0.75,,0.14285714285714285,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.07017543859649122,0.5,0.2631578947368421,0.6,0.3333333333333333,0.10526315789473684,0.6881720430107527,0.3125,0.5198792349726775,0.5070566666666667,0.4970973214285714,0.03664921465968586,0.08974358974358974,,0.13478260869565217,0.2565217391304348,8.112328767123287,24.701769911504414,0.3391984359726295,15.0,1.0,,2.0,5.0,,0.5,1.0,,,,,,,1.0,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27439.0,457,-170,950,957,275,218,113,1907,10.0,19.0,3.0,5.0,3.0,4.0,9.0,31.0,,2.0,13.0,46.0,4.0,2.0,9.0,3.0,15.0,,1.0,,4.0,19.0,52.0,16.0,61.0,12.0,98,1178,3.0,6.0,,5.0,,6.0,7.0,18.0,2.0,13.0,4.0,24.0,24.0,14.0,48.0,4.0,,15.0,3.0,7.0,,15.0,16.0,31.0,6.0,10.0,8.0,5.0,78.0,5.0,8.0,,20.0,13,1.0,34,13.0,47,2.0,8.0,7.0,1.0,10.0,1.0,4.0,5.0,2.0,6.0,15.0,,5.0,20.0,35,,1.0,2.0,10.0,,,13.0,1.0,,6.0,,1.0,3.0,1.0,2.0,5.0,4.0,,,24.0,275,1.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.26229508196721313,,0.15384615384615385,0.26229508196721313,0.36538461538461536,0.5,0.3888888888888889,0.3805309734513274,0.2727272727272727,0.3225806451612903,0.4117647058823529,0.2727272727272727,0.36363636363636365,0.5398230088495575,,0.1346153846153846,0.21052631578947367,0.0967741935483871,,,,12.384473197781885,0.6666666666666666,0.041666666666666664,,0.05752212389380531,0.037209302325581395,0.08695652173913043,0.021367521367521368,0.07236842105263158,0.028953229398663696,0.06060606060606061,0.031007751937984496,,0.025477707006369428,0.012987012987012988,0.041666666666666664,0.08196721311475409,,0.08620689655172414,0.08928571428571429,0.028985507246376812,0.8,0.168141592920354,0.5263157894736842,0.6666666666666666,0.7,0.2743362831858407,0.2903225806451613,0.32142857142857145,0.5555555555555556,0.017699115044247787,,,,0.40707964601769914,0.2826086956521739,0.2826086956521739,1.0,0.13274336283185842,0.2,0.2,1.0,0.45454545454545453,0.6,0.3333333333333333,0.36363636363636365,0.09090909090909091,,,0.12903225806451613,0.75,0.2903225806451613,0.2222222222222222,0.12903225806451613,,0.7079646017699115,0.2,0.5341285714285713,0.5846875,0.48726833333333336,0.05084745762711865,0.10526315789473684,,0.061224489795918366,0.24489795918367346,6.2250000000000005,23.95409836065574,0.2894736842105263,,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,True
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,22445.0,374,-154,779,770,193,208,89,1549,10.0,19.0,5.0,8.0,2.0,6.0,10.0,20.0,,6.0,16.0,39.0,2.0,5.0,10.0,15.0,52.0,1.0,5.0,3.0,12.0,20.0,45.0,31.0,91.0,10.0,143,979,6.0,9.0,1.0,7.0,2.0,17.0,4.0,12.0,8.0,22.0,5.0,37.0,20.0,20.0,81.0,8.0,,52.0,15.0,4.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,31.0,11.0,4.0,,18.0,13,8.0,39,15.0,54,1.0,14.0,9.0,5.0,7.0,1.0,3.0,4.0,1.0,4.0,11.0,1.0,6.0,21.0,37,,3.0,,8.0,2.0,,13.0,1.0,,4.0,,3.0,,,,,,,,37.0,193,2.0,3.0,0.5,0.625,0.8709677419354839,0.34065934065934067,0.14285714285714285,0.36363636363636365,0.34065934065934067,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4889705882352941,0.46875,0.47058823529411764,0.5035211267605634,0.5,0.5,0.6691176470588235,0.02197802197802198,0.08888888888888889,0.10526315789473684,0.05,0.16666666666666666,0.05128205128205128,,17.445838084378565,0.6363636363636364,0.38095238095238093,,0.10317460317460317,0.025,0.09424083769633508,0.05238095238095238,0.09779179810725552,0.04054054054054054,0.02631578947368421,0.030927835051546393,,0.045454545454545456,0.07142857142857142,0.06060606060606061,0.12857142857142856,0.08695652173913043,0.0945945945945946,0.09302325581395349,0.01282051282051282,,0.13970588235294118,0.5263157894736842,0.5882352941176471,0.5,0.14705882352941177,0.5,0.5263157894736842,0.5,0.04411764705882353,,,,0.2867647058823529,0.41025641025641024,0.43243243243243246,0.9375,0.38235294117647056,0.28846153846153844,0.28846153846153844,0.8,0.5,0.625,0.2,0.125,0.3125,0.2,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.5,0.35294117647058826,0.25,0.8088235294117647,0.28846153846153844,0.5355665384615385,0.56345,0.539308064516129,0.02877697841726619,0.08333333333333333,,0.11888111888111888,0.25874125874125875,7.120000000000001,24.982222222222223,0.24775353016688062,12.0,,,,2.0,,,,,,,,,,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3558.0,59,-27,125,128,45,12,21,253,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,6.0,,1.0,1.0,,5.0,,,,2.0,1.0,5.0,2.0,11.0,2.0,10,153,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,6.0,,,5.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,3.0,,5.0,1,,6,5.0,11,,3.0,3.0,,2.0,,2.0,,,,2.0,,2.0,4.0,7,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,7.0,45,,,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.29411764705882354,0.5,0.5,0.6875,,,,,,,,12.418300653594772,1.0,,,0.043478260869565216,0.07142857142857142,0.13157894736842105,0.07407407407407407,0.09836065573770492,0.07246376811594203,,0.047619047619047616,0.2857142857142857,0.05263157894736842,0.125,,,0.3333333333333333,0.045454545454545456,0.25,,1.0,0.125,0.5,0.5,1.0,0.125,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8125,,0.5556500000000001,,0.5763666666666667,0.058823529411764705,0.16666666666666666,,0.2,0.7,8.04,24.69090909090909,0.36,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3068.0,51,12,103,104,13,28,17,207,2.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,2.0,8.0,,2.0,,1.0,3.0,5.0,3.0,10.0,2.0,17,112,,,,2.0,2.0,2.0,,1.0,,1.0,,,6.0,,9.0,,,8.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,1.0,,3.0,1,,4,4.0,8,,4.0,1.0,3.0,,,,,,,,,,2.0,6,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,13,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.6,,,0.5,,,0.53125,0.3333333333333333,,0.6666666666666666,,,,,,,,12.598425196850393,,,,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.0967741935483871,0.09090909090909091,0.07272727272727272,0.2,,,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.09523809523809523,0.125,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,,,0.5,,0.8,0.25,0.5545899999999999,0.53775,0.48792500000000005,0.0625,0.16666666666666666,,0.11764705882352941,,4.56,25.21,0.1262135922330097,,,,,,,,,,1.0,,,,,,,,,True
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,9805.0,163,-84,341,347,133,104,43,688,13.0,18.0,1.0,3.0,4.0,8.0,10.0,14.0,,,3.0,10.0,,,3.0,,3.0,,2.0,,2.0,23.0,32.0,3.0,13.0,9.0,64,449,2.0,5.0,,2.0,1.0,5.0,9.0,15.0,,5.0,6.0,24.0,42.0,4.0,9.0,2.0,,3.0,,4.0,,3.0,8.0,11.0,5.0,3.0,2.0,,30.0,3.0,2.0,,11.0,5,2.0,18,5.0,23,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,10.0,17,,,,7.0,2.0,,10.0,2.0,,5.0,,1.0,3.0,3.0,,3.0,2.0,,,24.0,133,1.0,1.0,0.9130434782608695,0.9545454545454546,1.0,0.23076923076923078,,,0.23076923076923078,0.71875,0.4,0.6,0.6111111111111112,0.2857142857142857,0.45,0.6530612244897959,0.3125,0.5217391304347826,0.28888888888888886,,0.125,0.16666666666666666,0.07142857142857142,,,,13.802083333333334,0.5,0.18181818181818182,,0.07692307692307693,0.02702702702702703,0.11956521739130435,0.03614457831325301,0.10191082802547771,0.03184713375796178,0.05555555555555555,,0.14285714285714285,0.05172413793103448,,0.09090909090909091,0.09375,,0.10810810810810811,0.16666666666666666,,0.6666666666666666,0.4,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.3111111111111111,0.7142857142857143,0.7692307692307693,1.0,,,,,0.2222222222222222,0.3,0.3,1.0,0.06666666666666667,,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,,,0.4,0.5,0.15,,0.1,,0.6888888888888889,,0.539675,0.52385,0.5540111111111111,0.10416666666666667,0.14285714285714285,,0.078125,0.375,3.625,23.674999999999997,0.39002932551319647,,,,,,,,,1.0,,,,,,,,,,True
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3098.0,52,-14,107,110,23,25,14,217,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,4.0,19,135,,,2.0,3.0,2.0,8.0,,1.0,1.0,2.0,2.0,5.0,6.0,,9.0,,,5.0,2.0,,,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,,2.0,,2.0,2,,4,2.0,6,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,5.0,,,,5,,,,6.0,,,6.0,,,3.0,,,1.0,,1.0,1.0,,,,5.0,23,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,,,0.625,1.0,0.5,0.6333333333333333,1.0,0.625,0.5,,,,,,,,16.666666666666668,0.4,,,0.08333333333333333,0.09523809523809523,0.09523809523809523,,0.08888888888888889,0.05,,0.058823529411764705,0.5,,,,0.13333333333333333,,0.14285714285714285,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,0.5833333333333334,0.4,0.5017499999999999,0.547725,0.51585,0.2,0.3333333333333333,,0.42105263157894735,0.2631578947368421,8.316666666666666,25.2,0.21495327102803738,,,,,,,,,,,,,,,,,,,True
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1343.0,22,-21,49,49,29,21,4,98,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,3.0,,3,67,,,,,,,,,,2.0,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,29,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,5.660377358490566,,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,0.5680999999999999,,0.5625,,,,,,,25.566666666666666,0.5918367346938775,,,,,,,,,,,,,,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3729.0,62,-1,123,127,35,26,18,250,9.0,12.0,3.0,3.0,6.0,6.0,3.0,4.0,,,,,,,,,,,,,,12.0,16.0,,,6.0,30,159,3.0,3.0,,,3.0,9.0,7.0,8.0,,,4.0,18.0,18.0,6.0,,6.0,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,5.0,5.0,,10.0,8,1.0,19,10.0,29,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,,4.0,5,,,,5.0,,,6.0,2.0,,4.0,,,,,,,,,,18.0,35,,,0.75,1.0,,,,,,0.75,1.0,0.875,0.75,1.0,0.875,0.8333333333333334,1.125,1.0,,,0.0625,,0.25,,,,13.60544217687075,0.5,0.25,,0.38095238095238093,0.22727272727272727,0.2777777777777778,0.13513513513513514,0.3157894736842105,0.1694915254237288,0.3333333333333333,0.2222222222222222,,0.14814814814814814,0.1,,0.47058823529411764,,0.28,0.2727272727272727,0.3333333333333333,,0.75,0.75,0.75,0.6666666666666666,0.25,0.75,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.75,1.0,,,,,0.75,,0.5501533333333334,0.6233,0.5487714285714286,0.2222222222222222,0.2222222222222222,,0.3,0.6,3.24375,,0.2845528455284553,,1.0,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42727.0,712,-132,1479,1475,371,262,209,2954,40.0,68.0,10.0,20.0,7.0,15.0,27.0,65.0,4.0,17.0,17.0,43.0,9.0,3.0,10.0,64.0,182.0,6.0,17.0,11.0,41.0,71.0,150.0,81.0,225.0,70.0,455,1742,17.0,30.0,7.0,26.0,8.0,63.0,16.0,35.0,14.0,51.0,35.0,109.0,100.0,42.0,243.0,18.0,,182.0,64.0,20.0,4.0,19.0,15.0,34.0,9.0,6.0,11.0,5.0,83.0,17.0,15.0,2.0,54.0,29,7.0,90,34.0,124,10.0,15.0,12.0,3.0,22.0,3.0,7.0,14.0,1.0,15.0,36.0,4.0,11.0,14.0,37,1.0,2.0,5.0,69.0,4.0,4.0,82.0,4.0,6.0,27.0,2.0,10.0,10.0,5.0,5.0,10.0,3.0,2.0,2.0,109.0,369,2.0,10.0,0.704225352112676,0.8064516129032258,1.0,0.36,0.2692307692307692,0.27450980392156865,0.36,0.47333333333333333,0.5666666666666667,0.45714285714285713,0.5133333333333333,0.49107142857142855,0.43023255813953487,0.55,0.5081967213114754,0.5242718446601942,0.6,0.017777777777777778,0.13333333333333333,0.16176470588235295,0.12307692307692308,0.058823529411764705,,0.02197802197802198,25.885084155542657,0.6111111111111112,0.21212121212121213,0.05555555555555555,0.08923076923076922,0.04335260115606936,0.140625,0.043478260869565216,0.11706629055007052,0.04341926729986431,0.04838709677419355,0.0449438202247191,0.022727272727272728,0.04452054794520548,0.04040404040404041,0.09433962264150944,0.07471264367816093,0.13333333333333333,0.13548387096774195,0.16216216216216217,0.05102040816326531,0.3,0.18133333333333335,0.5882352941176471,0.7017543859649122,0.7,0.17333333333333334,0.4153846153846154,0.47368421052631576,0.7407407407407407,0.04533333333333334,0.23529411764705882,0.25,0.5,0.11466666666666667,0.3953488372093023,0.3953488372093023,1.0,0.48533333333333334,0.3516483516483517,0.3595505617977528,1.0,0.35714285714285715,0.5,0.3,0.16071428571428573,0.30357142857142855,0.35294117647058826,1.0,0.1744186046511628,0.4666666666666667,0.11627906976744186,0.3,0.47674418604651164,0.2682926829268293,0.7813333333333333,0.3516483516483517,0.5333493333333332,0.5500342105263157,0.5058866279069768,0.0725,0.15606936416184972,0.00881057268722467,0.13846153846153847,0.23956043956043957,6.063333333333332,25.863999999999983,0.2508451656524679,,,,1.0,1.0,,0.1111111111111111,1.0,3.0,,,,,,,,,,False
1628381,1610612762,John Collins,John Collins,1628381,UTA,30205.0,503,34,1060,1056,232,137,134,2116,56.0,82.0,20.0,27.0,11.0,17.0,42.0,82.0,14.0,29.0,6.0,19.0,,1.0,3.0,14.0,48.0,,,3.0,7.0,112.0,193.0,20.0,67.0,65.0,349,1106,22.0,33.0,,,10.0,54.0,17.0,37.0,4.0,10.0,17.0,63.0,158.0,66.0,57.0,32.0,,48.0,14.0,24.0,,14.0,15.0,29.0,12.0,3.0,7.0,6.0,73.0,10.0,26.0,1.0,65.0,44,7.0,116,37.0,153,8.0,18.0,10.0,8.0,24.0,2.0,9.0,25.0,5.0,15.0,49.0,6.0,8.0,30.0,55,3.0,2.0,9.0,76.0,4.0,,80.0,14.0,,40.0,2.0,4.0,13.0,5.0,8.0,13.0,9.0,2.0,,63.0,230,,4.0,0.7053571428571429,0.8229166666666666,0.95,0.29850746268656714,,0.4,0.29850746268656714,0.5803108808290155,0.6666666666666666,0.4594594594594595,0.5461538461538461,0.6666666666666666,0.48936170212765956,0.5976027397260274,0.7105263157894737,0.5526315789473685,0.25769230769230766,,0.12435233160621761,0.14634146341463414,0.10975609756097561,0.10344827586206896,,,27.97374897456932,0.4897959183673469,0.2692307692307692,0.037037037037037035,0.18410041841004185,0.10569105691056911,0.203125,0.04184100418410042,0.19499105545617174,0.07422680412371134,0.1111111111111111,0.1,0.11764705882352941,0.05649717514124294,,0.1794871794871795,0.16521739130434782,0.2391304347826087,0.22178988326848248,0.12698412698412698,0.07766990291262135,0.6923076923076923,0.3153846153846154,0.6829268292682927,0.8,0.6071428571428571,0.3153846153846154,0.5121951219512195,0.5753424657534246,0.7619047619047619,0.11153846153846154,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.07307692307692308,0.3157894736842105,0.3157894736842105,1.0,0.18461538461538463,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.8181818181818182,0.7407407407407407,0.15,,,,,0.3617021276595745,0.6470588235294118,0.06382978723404255,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.573076923076923,0.2916666666666667,0.5282082692307692,0.557656,0.5191574468085105,0.14583333333333334,0.182648401826484,0.028985507246376812,0.15472779369627507,0.18051575931232092,6.218652849740933,24.805970149253735,0.2188679245283019,3.0,5.0,,,,,,,1.0,2.0,,,,,,,,,False
