EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23.0,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21945.0,366.0,-9.0,744.0,740,188.0,197,1484,876.0,188.0,0.25268817204301075,101.0,15.0,27.0,2.0,69.0,3.0,1.0,1.0,,3.0,1.0,,0.03614457831325301,13.700234192037472,0.012048192771084338,,0.7228915662650602,24.3,22.0,80.0,19.0,2.0,10.0,17.0,3.0,0.26506024096385544,0.5782144578313253,0.5856225,3.40375,9.0,,1.0,58.0,33.0,149.0,13.0,15.0,41.0,44.0,1.0,30.0,74.0,111.0,7.0,5.0,1.0,38.0,40.0,6.0,22.0,41.0,0.725,0.6842105263157895,0.6987951807228916,0.65,0.7376237623762376,0.7321428571428571,0.4117647058823529,0.18518518518518517,0.20055710306406685,0.17557251908396945,0.4090909090909091,0.5,0.012048192771084338,,,0.2222222222222222,0.22916666666666666,0.2751677852348993,,2.0,,1.0,,,,,,,,0.024096385542168676,,,,0.05,,,,,,False,49.0,57.0,18.0,24.0,10.0,13.0,1.0,19.0,27.0,1.0,10.0,48.0,72.0,30.0,5.0,12.0,13.0,3.0,7.0,2.0,8.0,29.0,42.0,2.0,37.0,1.0,2.0,2.0,1.0,22.0,35.0,1.0,4.0,4.0,7.0,3.0,2.0,17.0,1.0,1.0,8.0,9.0,18.0,10.0,4.0,1.0,1.0,0.6206896551724138,0.8372093023255814,0.7037037037037037,0.6785714285714286,0.6857142857142857,0.0625,0.017543859649122806,0.18181818181818182,0.18181818181818182,0.2131979695431472,0.18354430379746836,0.045714285714285714,0.1111111111111111,0.14285714285714285,0.22727272727272727,0.10714285714285714,0.04964539007092199,0.029411764705882353,0.21428571428571427,0.22018348623853212,0.1875,0.22580645161290322,0.05,0.5555555555555556,0.6867469879518072,0.8596491228070176,0.875,0.6326530612244898,0.5555555555555556,0.8571428571428571,0.75,0.2222222222222222,0.03571428571428571,0.65,0.7692307692307693,0.569184,0.3221476510067114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,51.0,7.0,56.0,9.0,1.0,0.23333333333333334,24.111866969009824,0.2125,0.18421052631578946,0.5875,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,0.5389859832635981,0.5216283783783784,6.922282608695651,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,50.0,35.0,70.0,91.0,22.0,9.0,6.0,68.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,5.0,,2.0,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.020833333333333332,0.4,0.4,1.0,0.05263157894736842,,2.0,0.03571428571428571,,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,123.0,19.0,160.0,23.0,1.0,0.3516483516483517,26.84185828249648,0.2703296703296703,0.34545454545454546,0.6175824175824176,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,0.5262273230088496,0.5008250000000001,6.454915254237288,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,122.0,100.0,158.0,185.0,40.0,21.0,2.0,80.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,37.0,,4.0,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.07272727272727272,,,,,4.0,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95651.0,1594.0,-449.0,3405.0,3376,676.0,723,6781,4031.0,674.0,0.1985315712187959,367.0,82.0,243.0,20.0,568.0,71.0,15.0,441.0,106.0,478.0,114.0,3.0,0.5745192307692307,28.552803129074313,0.5300480769230769,0.572972972972973,0.7788461538461539,27.57719665271967,135.0,354.0,71.0,20.0,63.0,167.0,30.0,0.1622596153846154,0.5369152777777778,0.5243356353591161,6.371468926553674,42.0,15.0,49.0,172.0,198.0,1073.0,37.0,79.0,285.0,222.0,438.0,64.0,140.0,166.0,104.0,42.0,8.0,239.0,226.0,12.0,78.0,283.0,0.4858757062146893,0.5211267605633803,0.5258413461538461,0.5567567567567567,0.5719656283566058,0.6261061946902655,0.6227544910179641,0.08322496749024708,0.08648989898989899,0.07439446366782007,0.3111111111111111,0.3853211009174312,0.05889423076923077,0.30612244897959184,0.32608695652173914,0.09513274336283185,0.18571428571428572,0.2656104380242311,13.0,37.0,4.0,8.0,177.0,44.0,318.0,0.5988700564971752,0.3702928870292887,0.38596491228070173,0.3726315789473684,0.04447115384615385,0.35135135135135137,0.3611111111111111,1.0,0.043243243243243246,0.5,6.0,0.012552301255230125,0.02702702702702703,,False,115.0,170.0,7.0,12.0,26.0,35.0,5.0,12.0,25.0,38.0,6.0,66.0,122.0,6.0,50.0,161.0,62.0,110.0,43.0,8.0,13.0,13.0,73.0,3.0,26.0,11.0,56.0,62.0,11.0,68.0,164.0,3.0,5.0,10.0,5.0,18.0,27.0,20.0,4.0,2.0,6.0,14.0,24.0,14.0,,,24.0,0.3546511627906977,0.3609467455621302,0.48,0.47619047619047616,0.5,0.14124293785310735,0.12352941176470589,0.1925925925925926,0.0379746835443038,0.08957055214723926,0.016209476309226933,0.014722536806342015,0.01543026706231454,0.01282051282051282,0.01366742596810934,0.031007751937984496,0.016415868673050615,0.006578947368421052,0.10377358490566038,0.08723404255319149,0.07518796992481203,0.1099476439790576,0.026378896882494004,0.5833333333333334,0.20432692307692307,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.42857142857142855,0.07936507936507936,0.1891891891891892,0.7428571428571429,0.5159684210526315,0.06150978564771668,164.0,10.0,33.0,40.0,12.0,213.0,164.0,10.0,11.0,8.0,,16.0,0.3157894736842105,0.061224489795918366,0.011337868480725623,0.4,0.37188208616780044,0.3761467889908257,0.5670731707317073,0.5238095238095238,0.30303030303030304,0.6,0.37735849056603776,0.3744292237442922,0.01652892561983471,2.0,1.0,,0.4,1.0,5.0,2.0,2.0,2.0,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,84705.0,1412.0,-262.0,2961.0,2934,706.0,771,5895,3540.0,704.0,0.23843296183721716,337.0,37.0,87.0,11.0,211.0,26.0,12.0,239.0,59.0,290.0,70.0,4.0,0.5776892430278885,17.58373205741627,0.4760956175298805,0.5130434782608696,0.8087649402390438,26.6103448275862,93.0,212.0,45.0,5.0,21.0,58.0,11.0,0.1852589641434263,0.5389690763052206,0.540292857142857,4.729716981132076,41.0,,3.0,120.0,61.0,625.0,27.0,8.0,143.0,50.0,235.0,58.0,125.0,159.0,37.0,16.0,2.0,51.0,71.0,4.0,25.0,142.0,0.5660377358490566,0.6,0.5617529880478087,0.5869565217391305,0.5855263157894737,0.5916666666666667,0.6379310344827587,0.08238636363636363,0.08321377331420372,0.07224334600760456,0.44086021505376344,0.5189873417721519,0.00597609561752988,,,0.06060606060606061,0.1072961373390558,0.2288,18.0,51.0,2.0,11.0,108.0,27.0,303.0,0.9351851851851852,0.3724137931034483,0.38571428571428573,0.3776223776223776,0.10159362549800798,0.35294117647058826,0.3673469387755102,0.8888888888888888,0.09565217391304348,0.18181818181818182,4.0,0.013793103448275862,0.0392156862745098,,False,79.0,116.0,11.0,15.0,21.0,31.0,8.0,13.0,20.0,31.0,12.0,68.0,190.0,14.0,29.0,50.0,26.0,27.0,15.0,8.0,22.0,12.0,58.0,9.0,34.0,2.0,14.0,21.0,6.0,44.0,89.0,2.0,5.0,4.0,1.0,6.0,4.0,11.0,,,7.0,3.0,11.0,5.0,1.0,,1.0,0.7916666666666666,0.8407079646017699,0.65,0.5490196078431373,0.6071428571428571,0.13679245283018868,0.12931034482758622,0.15053763440860216,0.12857142857142856,0.08405797101449275,0.01764705882352941,0.03259259259259259,0.025092250922509225,0.03349282296650718,0.010752688172043012,0.010101010101010102,0.0353356890459364,0.01834862385321101,0.11173184357541899,0.06818181818181818,0.09565217391304348,0.11235955056179775,0.008620689655172414,0.45454545454545453,0.23107569721115537,0.6810344827586207,0.7821782178217822,0.7848101265822784,0.8048780487804879,0.29411764705882354,0.7333333333333333,0.36363636363636365,0.1568627450980392,0.26956521739130435,0.6774193548387096,0.5349928571428569,0.1088,90.0,7.0,23.0,25.0,10.0,21.0,90.0,2.0,2.0,7.0,1.0,5.0,0.3225806451612903,,0.008368200836820083,,0.37656903765690375,0.379746835443038,0.9444444444444444,0.45098039215686275,0.30434782608695654,0.7142857142857143,0.423728813559322,0.3829787234042553,0.023728813559322035,3.0,,,0.375,0.3333333333333333,1.0,,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42319.0,705.0,-126.0,1489.0,1503,345.0,357,2992,1751.0,344.0,0.23169912693082606,191.0,14.0,33.0,2.0,80.0,35.0,13.0,71.0,15.0,103.0,19.0,,0.4703196347031963,15.734265734265733,0.3242009132420091,0.32608695652173914,0.8127853881278538,25.948543689320406,39.0,116.0,27.0,5.0,13.0,35.0,5.0,0.1780821917808219,0.5668488584474886,0.5489076086956521,3.5551724137931027,14.0,,2.0,71.0,28.0,290.0,18.0,15.0,72.0,60.0,71.0,49.0,117.0,175.0,22.0,8.0,5.0,30.0,41.0,5.0,15.0,72.0,0.6120689655172413,0.6666666666666666,0.5981735159817352,0.6195652173913043,0.6170212765957447,0.6666666666666666,0.6285714285714286,0.1331521739130435,0.13783783783783785,0.15185185185185185,0.358974358974359,0.4375,0.0091324200913242,,,0.07391304347826087,0.11904761904761904,0.2482758620689655,9.0,32.0,1.0,4.0,40.0,7.0,117.0,0.975,0.3883495145631068,0.3684210526315789,0.3883495145631068,0.1461187214611872,0.28125,0.28125,1.0,0.08695652173913043,0.25,1.0,0.009708737864077669,,,False,57.0,75.0,18.0,26.0,12.0,14.0,2.0,18.0,32.0,7.0,5.0,53.0,82.0,34.0,11.0,19.0,12.0,10.0,6.0,3.0,19.0,37.0,53.0,15.0,58.0,5.0,22.0,14.0,1.0,35.0,68.0,,3.0,2.0,2.0,4.0,5.0,20.0,3.0,3.0,9.0,11.0,23.0,11.0,2.0,,5.0,0.5774647887323944,0.7592592592592593,0.5625,0.6153846153846154,0.6309523809523809,0.09482758620689655,0.05333333333333334,0.1794871794871795,0.42857142857142855,0.1424731182795699,0.10571428571428572,0.050397877984084884,0.07702888583218707,0.14285714285714285,0.08333333333333333,0.11666666666666667,0.04487179487179487,0.07692307692307693,0.07,0.1339712918660287,0.2857142857142857,0.08163265306122448,0.05263157894736842,0.4782608695652174,0.3424657534246575,0.76,0.8028169014084507,0.5087719298245614,0.8571428571428571,0.6666666666666666,0.6923076923076923,0.05555555555555555,0.05128205128205128,0.30434782608695654,0.8571428571428571,0.5692774193548386,0.18275862068965518,31.0,2.0,5.0,6.0,4.0,3.0,31.0,2.0,,2.0,,5.0,0.5714285714285714,,0.014084507042253521,,0.43661971830985913,0.44285714285714284,0.967741935483871,0.1282051282051282,0.4,1.0,0.4,0.43661971830985913,0.019230769230769232,2.0,,1.0,1.0,1.0,2.0,,1.0,,,2.0,0.05405405405405406,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,108032.0,1801.0,-591.0,3802.0,3819,769.0,934,7621,4620.0,766.0,0.20226196738558652,407.0,103.0,192.0,24.0,487.0,70.0,21.0,159.0,25.0,207.0,35.0,,0.3612565445026178,17.82039289055192,0.2774869109947644,0.22522522522522523,0.6561954624781849,25.900483091787443,143.0,366.0,76.0,15.0,41.0,115.0,20.0,0.24956369982547993,0.5476215532286209,0.5568202702702705,6.5666666666666655,46.0,15.0,54.0,185.0,130.0,674.0,38.0,39.0,139.0,186.0,159.0,107.0,190.0,267.0,74.0,26.0,9.0,136.0,174.0,25.0,91.0,139.0,0.505464480874317,0.5,0.47469458987783597,0.45045045045045046,0.5200927357032458,0.5265151515151515,0.6434782608695652,0.12284730195177956,0.09807256235827665,0.11993769470404984,0.32167832167832167,0.39316239316239315,0.09424083769633508,0.2777777777777778,0.2830188679245283,0.14241001564945227,0.21064814814814814,0.2062314540059347,16.0,48.0,2.0,10.0,58.0,8.0,156.0,0.896551724137931,0.28019323671497587,0.22857142857142856,0.28019323671497587,0.08376963350785341,0.3333333333333333,0.3333333333333333,0.9375,0.09009009009009009,0.2,2.0,0.00966183574879227,,1.0,False,124.0,169.0,16.0,25.0,28.0,41.0,3.0,22.0,36.0,20.0,11.0,70.0,184.0,34.0,42.0,89.0,79.0,48.0,33.0,8.0,40.0,37.0,66.0,17.0,77.0,19.0,49.0,48.0,4.0,50.0,132.0,3.0,4.0,4.0,3.0,3.0,8.0,35.0,2.0,2.0,19.0,15.0,37.0,22.0,,,8.0,0.4972972972972973,0.5476190476190477,0.6111111111111112,0.5267857142857143,0.5384615384615384,0.11475409836065574,0.08875739644970414,0.18181818181818182,0.17346938775510204,0.07390817469204927,0.04195011337868481,0.04145077720207254,0.041689225771521385,0.03435114503816794,0.05128205128205128,0.02631578947368421,0.041353383458646614,0.041916167664670656,0.07661290322580645,0.05410821643286573,0.136986301369863,0.13100436681222707,0.06713780918727916,0.5945945945945946,0.2949389179755672,0.7337278106508875,0.8051948051948052,0.5806451612903226,0.32608695652173914,0.44642857142857145,0.64,0.0625,0.05357142857142857,0.36936936936936937,0.6829268292682927,0.5351953125000001,0.10385756676557864,42.0,4.0,17.0,6.0,5.0,18.0,42.0,9.0,1.0,,1.0,21.0,0.25,0.018518518518518517,0.012578616352201259,0.3333333333333333,0.2641509433962264,0.267515923566879,0.8809523809523809,0.30357142857142855,0.23529411764705882,1.0,0.24,0.2641509433962264,,1.0,,,0.3333333333333333,1.0,4.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,101441.0,1691.0,-650.0,3537.0,3551,695.0,834,7088,4359.0,695.0,0.19649420412779192,394.0,102.0,227.0,25.0,556.0,42.0,19.0,218.0,44.0,265.0,54.0,1.0,0.5650319829424307,14.518555667001001,0.464818763326226,0.5116279069767442,0.6844349680170576,26.307547169811315,79.0,204.0,32.0,11.0,38.0,89.0,21.0,0.16844349680170576,0.5183091006423984,0.4993191860465118,10.354411764705882,35.0,32.0,69.0,99.0,43.0,517.0,17.0,15.0,130.0,96.0,217.0,126.0,206.0,229.0,51.0,19.0,9.0,73.0,52.0,4.0,17.0,130.0,0.4852941176470588,0.53125,0.5053304904051172,0.6686046511627907,0.5255102040816326,0.6914893617021277,0.5730337078651685,0.15328467153284672,0.12082574377656345,0.15548281505728315,0.4430379746835443,0.5,0.14712153518123666,0.463768115942029,0.463768115942029,0.039337474120082816,0.07834101382488479,0.2514506769825919,17.0,47.0,6.0,10.0,92.0,27.0,204.0,0.7391304347826086,0.3471698113207547,0.5,0.3484848484848485,0.10021321961620469,0.3617021276595745,0.3617021276595745,1.0,0.11627906976744186,0.6,1.0,0.0037735849056603774,,2.0,False,32.0,56.0,2.0,6.0,4.0,8.0,5.0,5.0,13.0,20.0,1.0,26.0,102.0,,14.0,125.0,77.0,76.0,39.0,10.0,17.0,5.0,73.0,7.0,23.0,1.0,23.0,32.0,7.0,80.0,135.0,1.0,4.0,7.0,5.0,9.0,7.0,10.0,,,8.0,2.0,10.0,5.0,,,7.0,0.5151515151515151,0.5151515151515151,0.38461538461538464,0.3787878787878788,0.3939393939393939,0.06862745098039216,0.08928571428571429,0.11392405063291139,0.08333333333333333,0.08848484848484849,0.006045949214026602,0.019079685746352413,0.012805587892898719,0.00411522633744856,0.004514672686230248,0.014184397163120567,0.017759562841530054,0.025157232704402517,0.0851063829787234,0.08552631578947369,0.1044776119402985,0.14691943127962084,0.0038910505836575876,0.5,0.11940298507462686,0.5714285714285714,0.6274509803921569,0.75,0.2571428571428571,0.18181818181818182,0.3333333333333333,1.0,0.15151515151515152,0.09302325581395349,0.5,0.5054545454545456,0.05029013539651837,75.0,4.0,15.0,21.0,5.0,72.0,75.0,9.0,2.0,2.0,,9.0,0.25,,0.0045871559633027525,0.5625,0.3440366972477064,0.3456221198156682,0.68,0.45454545454545453,0.26666666666666666,1.0,0.4772727272727273,0.3456221198156682,0.007518796992481203,1.0,,,0.2,1.0,2.0,1.0,1.0,,2.0,1.0,0.012987012987012988,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82576.0,1376.0,-298.0,2863.0,2852,604.0,741,5715,3395.0,601.0,0.21096751659098847,329.0,49.0,119.0,6.0,287.0,48.0,20.0,208.0,37.0,268.0,52.0,2.0,0.6750629722921915,15.508186592523943,0.5239294710327456,0.5,0.8438287153652393,26.442910447761204,51.0,129.0,22.0,8.0,28.0,74.0,13.0,0.12846347607052896,0.538244910941476,0.5307078571428571,5.521705426356588,15.0,3.0,11.0,58.0,52.0,420.0,8.0,24.0,91.0,46.0,206.0,82.0,169.0,209.0,46.0,20.0,7.0,66.0,69.0,5.0,29.0,91.0,0.4496124031007752,0.36363636363636365,0.4634760705289673,0.4527027027027027,0.48834498834498835,0.5055555555555555,0.6216216216216216,0.11832611832611832,0.11524163568773234,0.126,0.29411764705882354,0.375,0.027707808564231738,0.2727272727272727,0.3333333333333333,0.0688836104513064,0.1895424836601307,0.21666666666666667,22.0,60.0,7.0,15.0,84.0,17.0,240.0,0.9523809523809523,0.31343283582089554,0.3269230769230769,0.3157894736842105,0.15113350125944586,0.36666666666666664,0.36666666666666664,1.0,0.20270270270270271,0.4666666666666667,3.0,0.011194029850746268,,1.0,False,40.0,67.0,8.0,11.0,7.0,11.0,3.0,8.0,16.0,18.0,,31.0,70.0,8.0,18.0,70.0,43.0,48.0,16.0,6.0,20.0,19.0,73.0,14.0,40.0,8.0,28.0,26.0,5.0,91.0,157.0,,2.0,6.0,8.0,4.0,8.0,33.0,4.0,4.0,10.0,22.0,37.0,20.0,,,7.0,0.603448275862069,0.6481481481481481,0.5,0.45588235294117646,0.44285714285714284,0.13953488372093023,0.07462686567164178,0.21568627450980393,0.2,0.11196319018404909,0.028315946348733235,0.02844950213371266,0.028384279475982533,0.04081632653061224,0.01881720430107527,0.038834951456310676,0.022222222222222223,0.059322033898305086,0.09090909090909091,0.12834224598930483,0.08849557522123894,0.09844559585492228,0.034934497816593885,0.5405405405405406,0.16876574307304787,0.5970149253731343,0.6451612903225806,0.65,0.5333333333333333,0.3235294117647059,0.7272727272727273,0.375,0.08823529411764706,0.14864864864864866,0.6363636363636364,0.514325,0.07380952380952381,62.0,5.0,15.0,10.0,5.0,12.0,62.0,7.0,1.0,,1.0,16.0,0.2777777777777778,0.18181818181818182,0.014423076923076924,0.3333333333333333,0.2980769230769231,0.3024390243902439,0.9354838709677419,0.4411764705882353,0.3333333333333333,0.8,0.2702702702702703,0.30097087378640774,,,,,,,1.0,,,,3.0,1.0,0.017543859649122806,
