EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24494.0,408.0,-18.0,829.0,827,197.0,211.0,1656,970.0,197.0,0.2376357056694813,112.0,18.0,32.0,2.0,82.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,37.0,89.0,128.0,0.031578947368421054,,,14.0,0.2032967032967033,0.21641791044776118,0.19310344827586207,0.021052631578947368,0.010526315789473684,0.05,,0.7263157894736842,0.5809631578947368,0.5856225,24.3,25.0,92.0,19.0,2.0,11.0,18.0,3.0,0.2631578947368421,3.317391304347826,44.0,,11.0,,1.0,66.0,39.0,171.0,13.0,17.0,43.0,44.0,7.0,5.0,1.0,47.0,7.0,26.0,43.0,0.717391304347826,0.6842105263157895,0.6947368421052632,0.65,0.7370689655172413,0.7413793103448276,0.3888888888888889,0.44,0.5238095238095238,0.010526315789473684,,,0.22807017543859648,0.23423423423423423,0.25146198830409355,,,,,,,,,,,,,,False,55.0,66.0,18.0,26.0,10.0,13.0,1.0,19.0,29.0,1.0,10.0,48.0,88.0,30.0,6.0,14.0,16.0,4.0,8.0,2.0,8.0,31.0,50.0,2.0,39.0,1.0,2.0,2.0,1.0,23.0,37.0,1.0,4.0,5.0,8.0,3.0,2.0,17.0,1.0,1.0,8.0,9.0,18.0,10.0,4.0,1.0,1.0,0.6666666666666666,0.8627450980392157,0.6551724137931034,0.6333333333333333,0.6486486486486487,0.06521739130434782,0.030303030303030304,0.16,0.18181818181818182,0.22727272727272727,0.17714285714285713,0.039603960396039604,0.10344827586206896,0.1568627450980392,0.21505376344086022,0.0967741935483871,0.04242424242424243,0.02702702702702703,0.2318840579710145,0.23728813559322035,0.18181818181818182,0.24324324324324326,0.043478260869565216,0.5555555555555556,0.6947368421052632,0.8333333333333334,0.859375,0.6727272727272727,0.6363636363636364,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.03333333333333333,0.65,0.7692307692307693,0.5711555555555555,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95651.0,1594.0,-449.0,3405.0,3376,676.0,723.0,6781,4031.0,674.0,0.1985315712187959,367.0,82.0,243.0,20.0,568.0,71.0,15.0,37.0,8.0,441.0,106.0,478.0,114.0,3.0,438.0,6.0,64.0,140.0,166.0,0.5745192307692307,0.012552301255230125,0.02702702702702703,28.552803129074313,0.08322496749024708,0.08648989898989899,0.07439446366782007,0.04447115384615385,0.5300480769230769,0.043243243243243246,0.572972972972973,0.7788461538461539,0.5369152777777778,0.5243356353591161,27.57719665271967,135.0,354.0,71.0,20.0,63.0,167.0,30.0,0.1622596153846154,6.371468926553674,239.0,,42.0,15.0,49.0,172.0,198.0,1073.0,37.0,79.0,285.0,222.0,104.0,42.0,8.0,226.0,12.0,78.0,283.0,0.4858757062146893,0.5211267605633803,0.5258413461538461,0.5567567567567567,0.5719656283566058,0.6261061946902655,0.6227544910179641,0.3111111111111111,0.3853211009174312,0.05889423076923077,0.30612244897959184,0.32608695652173914,0.09513274336283185,0.18571428571428572,0.2656104380242311,13.0,4.0,177.0,44.0,318.0,0.5988700564971752,0.3702928870292887,0.38596491228070173,0.3726315789473684,0.35135135135135137,0.3611111111111111,1.0,0.5,False,115.0,170.0,7.0,12.0,26.0,35.0,5.0,12.0,25.0,38.0,6.0,66.0,122.0,6.0,50.0,161.0,62.0,110.0,43.0,8.0,13.0,13.0,73.0,3.0,26.0,11.0,56.0,62.0,11.0,68.0,164.0,3.0,5.0,10.0,5.0,18.0,27.0,20.0,4.0,2.0,6.0,14.0,24.0,14.0,,,24.0,0.3546511627906977,0.3609467455621302,0.48,0.47619047619047616,0.5,0.14124293785310735,0.12352941176470589,0.1925925925925926,0.0379746835443038,0.08957055214723926,0.016209476309226933,0.014722536806342015,0.01543026706231454,0.01282051282051282,0.01366742596810934,0.031007751937984496,0.016415868673050615,0.006578947368421052,0.10377358490566038,0.08723404255319149,0.07518796992481203,0.1099476439790576,0.026378896882494004,0.5833333333333334,0.20432692307692307,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.42857142857142855,0.07936507936507936,0.1891891891891892,0.7428571428571429,0.5159684210526315,0.06150978564771668,164.0,10.0,33.0,40.0,12.0,213.0,164.0,10.0,11.0,8.0,,16.0,0.3157894736842105,0.061224489795918366,0.011337868480725623,0.4,0.37188208616780044,0.3761467889908257,0.5670731707317073,0.5238095238095238,0.30303030303030304,0.6,0.37735849056603776,0.3744292237442922,0.01652892561983471,2.0,1.0,,0.4,1.0,5.0,2.0,2.0,2.0,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,88869.0,1481.0,-268.0,3103.0,3077,736.0,800.0,6180,3694.0,734.0,0.23718981630679986,354.0,42.0,94.0,13.0,230.0,26.0,12.0,52.0,11.0,252.0,61.0,304.0,72.0,4.0,248.0,4.0,60.0,134.0,169.0,0.5801526717557252,0.013157894736842105,0.038461538461538464,17.569880205362235,0.08097165991902834,0.08441116405718176,0.07194244604316546,0.09923664122137404,0.48091603053435117,0.09243697478991597,0.5126050420168067,0.8110687022900763,0.5389582692307688,0.5368978448275861,26.611842105263154,96.0,220.0,47.0,5.0,21.0,62.0,11.0,0.183206106870229,4.719090909090911,53.0,,42.0,,3.0,124.0,65.0,652.0,27.0,8.0,143.0,52.0,41.0,16.0,3.0,77.0,4.0,27.0,142.0,0.5636363636363636,0.574468085106383,0.5601145038167938,0.5672268907563025,0.5827338129496403,0.5725806451612904,0.6612903225806451,0.4375,0.5185185185185185,0.0057251908396946565,,,0.06159420289855073,0.1111111111111111,0.21932515337423314,19.0,2.0,113.0,27.0,318.0,0.9380530973451328,0.3717105263157895,0.375,0.37666666666666665,0.36538461538461536,0.38,0.8947368421052632,0.18181818181818182,False,82.0,121.0,11.0,15.0,21.0,32.0,9.0,13.0,21.0,34.0,15.0,74.0,196.0,14.0,30.0,52.0,29.0,28.0,15.0,9.0,22.0,13.0,64.0,10.0,35.0,2.0,14.0,25.0,6.0,46.0,92.0,2.0,5.0,4.0,1.0,6.0,4.0,13.0,,,9.0,3.0,13.0,6.0,1.0,,1.0,0.7903225806451613,0.8376068376068376,0.6190476190476191,0.5363636363636364,0.5901639344262295,0.13636363636363635,0.12396694214876033,0.15625,0.136986301369863,0.08791208791208792,0.018258426966292134,0.030470914127423823,0.024407252440725245,0.03125,0.012987012987012988,0.009708737864077669,0.032948929159802305,0.017391304347826087,0.11794871794871795,0.06987951807228916,0.1016949152542373,0.10810810810810811,0.00819672131147541,0.46153846153846156,0.23091603053435114,0.6776859504132231,0.7735849056603774,0.7804878048780488,0.8095238095238095,0.2727272727272727,0.7333333333333333,0.36363636363636365,0.16363636363636364,0.2689075630252101,0.65625,0.5308499999999999,0.11349693251533742,94.0,7.0,25.0,25.0,11.0,21.0,94.0,2.0,4.0,7.0,1.0,6.0,0.3235294117647059,,0.007936507936507936,,0.373015873015873,0.376,0.9468085106382979,0.45454545454545453,0.28,0.7142857142857143,0.4098360655737705,0.3790322580645161,0.022653721682847898,4.0,,,0.4444444444444444,0.5,1.0,,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46313.0,772.0,-137.0,1622.0,1641,377.0,394.0,3263,1911.0,376.0,0.23242909987669544,208.0,16.0,38.0,2.0,92.0,37.0,13.0,36.0,6.0,80.0,17.0,116.0,23.0,,80.0,1.0,56.0,131.0,194.0,0.48535564853556484,0.008620689655172414,,15.738758029978587,0.13930348258706468,0.14267990074441686,0.15593220338983052,0.1506276150627615,0.33472803347280333,0.11320754716981132,0.32075471698113206,0.8284518828451883,0.5680889121338911,0.5570311320754717,25.890517241379317,39.0,123.0,30.0,5.0,14.0,36.0,5.0,0.16317991631799164,3.4536585365853654,34.0,,14.0,,2.0,77.0,35.0,324.0,21.0,16.0,82.0,64.0,22.0,8.0,5.0,49.0,6.0,18.0,82.0,0.6260162601626016,0.7,0.604602510460251,0.6226415094339622,0.627906976744186,0.6721311475409836,0.6111111111111112,0.358974358974359,0.4375,0.008368200836820083,,,0.08300395256916997,0.13333333333333333,0.25308641975308643,12.0,2.0,45.0,8.0,132.0,0.9777777777777777,0.3879310344827586,0.34782608695652173,0.3879310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,63.0,82.0,20.0,28.0,15.0,17.0,3.0,20.0,34.0,8.0,5.0,60.0,90.0,38.0,11.0,22.0,14.0,12.0,7.0,3.0,22.0,39.0,59.0,16.0,63.0,5.0,24.0,14.0,1.0,36.0,71.0,,3.0,3.0,2.0,4.0,5.0,22.0,4.0,3.0,11.0,11.0,26.0,14.0,2.0,,5.0,0.5844155844155844,0.7758620689655172,0.5882352941176471,0.6547619047619048,0.6666666666666666,0.08943089430894309,0.04878048780487805,0.1794871794871795,0.42105263157894735,0.14603960396039603,0.10263157894736842,0.05263157894736842,0.07644110275689223,0.12389380530973451,0.08333333333333333,0.12698412698412698,0.04843304843304843,0.07462686567164178,0.08771929824561403,0.13004484304932734,0.29850746268656714,0.09345794392523364,0.04854368932038835,0.5384615384615384,0.34309623430962344,0.7682926829268293,0.8076923076923077,0.5238095238095238,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.05,0.07142857142857142,0.32075471698113206,0.8823529411764706,0.5684984374999998,0.18518518518518517,33.0,2.0,5.0,6.0,5.0,3.0,33.0,2.0,,3.0,,6.0,0.625,,0.0125,,0.4125,0.4177215189873418,0.9696969696969697,0.11904761904761904,0.4,1.0,0.35294117647058826,0.4125,0.025423728813559324,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,0.04878048780487805,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,114055.0,1901.0,-590.0,4009.0,4026,815.0,975.0,8035,4842.0,812.0,0.20329259166874533,427.0,106.0,195.0,24.0,496.0,74.0,21.0,54.0,11.0,168.0,26.0,222.0,37.0,,168.0,2.0,115.0,199.0,282.0,0.3657331136738056,0.009009009009009009,,17.802441731409544,0.12432432432432433,0.09722222222222222,0.11970802919708029,0.08896210873146623,0.27677100494233936,0.09401709401709402,0.2222222222222222,0.6688632619439868,0.5486387149917626,0.5553521367521368,25.866666666666674,145.0,385.0,80.0,15.0,41.0,119.0,22.0,0.23887973640856672,6.466753246753246,139.0,1.0,46.0,15.0,56.0,193.0,133.0,705.0,40.0,41.0,148.0,190.0,78.0,29.0,9.0,178.0,25.0,93.0,148.0,0.5012987012987012,0.5,0.471169686985173,0.45726495726495725,0.5153733528550513,0.5323741007194245,0.6554621848739496,0.31724137931034485,0.3865546218487395,0.09225700164744646,0.26785714285714285,0.2727272727272727,0.13777777777777778,0.2052980132450331,0.2099290780141844,18.0,3.0,62.0,9.0,168.0,0.9032258064516129,0.27927927927927926,0.24324324324324326,0.27927927927927926,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2727272727272727,False,132.0,184.0,17.0,28.0,30.0,45.0,3.0,23.0,39.0,20.0,11.0,72.0,196.0,36.0,44.0,89.0,82.0,48.0,33.0,8.0,44.0,39.0,67.0,17.0,83.0,20.0,53.0,49.0,4.0,51.0,137.0,3.0,4.0,4.0,3.0,3.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,8.0,0.5077720207253886,0.56,0.5897435897435898,0.5169491525423728,0.5294117647058824,0.11428571428571428,0.09239130434782608,0.1793103448275862,0.1650485436893204,0.07074973600844774,0.042071197411003236,0.042843232716650435,0.04247697031729785,0.035211267605633804,0.049586776859504134,0.031446540880503145,0.04225352112676056,0.045714285714285714,0.07380073800738007,0.051233396584440226,0.1342281879194631,0.1375,0.066006600660066,0.5365853658536586,0.3031301482701812,0.717391304347826,0.7904191616766467,0.5909090909090909,0.32608695652173914,0.4745762711864407,0.6071428571428571,0.058823529411764705,0.05084745762711865,0.38461538461538464,0.6666666666666666,0.5321632352941178,0.10212765957446808,44.0,4.0,17.0,6.0,5.0,18.0,44.0,9.0,1.0,,1.0,21.0,0.25,0.017857142857142856,0.011904761904761904,0.3333333333333333,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.288135593220339,0.23529411764705882,1.0,0.23076923076923078,0.2619047619047619,,1.0,,,0.3333333333333333,1.0,4.0,,,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,107492.0,1792.0,-639.0,3748.0,3762,735.0,873.0,7510,4581.0,735.0,0.19610458911419423,412.0,109.0,247.0,26.0,603.0,46.0,20.0,47.0,10.0,237.0,47.0,284.0,57.0,1.0,236.0,1.0,133.0,218.0,244.0,0.5623762376237624,0.0035211267605633804,,14.735844586590854,0.1516533637400228,0.12013729977116705,0.1549079754601227,0.09306930693069307,0.4693069306930693,0.1111111111111111,0.5222222222222223,0.689108910891089,0.519787574552684,0.5036622222222225,26.295774647887313,82.0,221.0,33.0,11.0,39.0,93.0,22.0,0.16237623762376238,10.221719457013574,80.0,2.0,36.0,34.0,75.0,104.0,49.0,554.0,18.0,16.0,133.0,100.0,54.0,20.0,10.0,59.0,5.0,20.0,133.0,0.47058823529411764,0.5454545454545454,0.5,0.65,0.5217391304347826,0.6717171717171717,0.5806451612903226,0.43902439024390244,0.4931506849315068,0.1485148514851485,0.4533333333333333,0.4533333333333333,0.04222648752399232,0.0847457627118644,0.24007220216606498,17.0,6.0,99.0,27.0,222.0,0.7474747474747475,0.3485915492957746,0.47368421052631576,0.3498233215547703,0.3617021276595745,0.3617021276595745,1.0,0.6,False,34.0,64.0,3.0,8.0,5.0,9.0,5.0,6.0,15.0,21.0,1.0,28.0,108.0,2.0,15.0,138.0,83.0,86.0,42.0,10.0,18.0,7.0,77.0,8.0,26.0,2.0,26.0,34.0,7.0,82.0,141.0,1.0,4.0,7.0,6.0,9.0,8.0,12.0,1.0,,10.0,2.0,13.0,8.0,,,8.0,0.5192307692307693,0.5242718446601942,0.4,0.375,0.3888888888888889,0.06787330316742081,0.09375,0.10975609756097561,0.0898876404494382,0.08840413318025259,0.007972665148063782,0.019027484143763214,0.013706140350877192,0.007518796992481203,0.006493506493506494,0.013333333333333334,0.017948717948717947,0.024096385542168676,0.08661417322834646,0.08368200836820083,0.1079136690647482,0.14222222222222222,0.007142857142857143,0.6153846153846154,0.12673267326732673,0.53125,0.5862068965517241,0.7352941176470589,0.25,0.2222222222222222,0.375,0.6666666666666666,0.1388888888888889,0.1,0.5555555555555556,0.5167291666666668,0.05054151624548736,82.0,4.0,16.0,21.0,5.0,75.0,82.0,10.0,2.0,2.0,,9.0,0.23809523809523808,,0.004219409282700422,0.5882352941176471,0.3459915611814346,0.3474576271186441,0.6951219512195121,0.4444444444444444,0.25,1.0,0.44680851063829785,0.3474576271186441,0.007017543859649123,1.0,,,0.2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.012345679012345678,1.0
