EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29043.0,484.0,-27.0,988.0,981,224.0,247.0,1969,1156.0,224.0,0.22672064777327935,133.0,20.0,39.0,2.0,98.0,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,41.0,104.0,159.0,0.024390243902439025,,,14.72663139329806,0.19248826291079812,0.21205821205821207,0.1871345029239766,0.016260162601626018,0.008130081300813009,0.04,,0.7235772357723578,0.5814463414634146,0.564254,24.3,33.0,120.0,24.0,2.0,12.0,21.0,4.0,0.2682926829268293,3.0700000000000007,50.0,,16.0,,1.0,81.0,45.0,207.0,14.0,19.0,47.0,58.0,9.0,7.0,2.0,54.0,8.0,30.0,47.0,0.675,0.5833333333333334,0.6585365853658537,0.56,0.7040816326530612,0.6714285714285714,0.42857142857142855,0.48484848484848486,0.5517241379310345,0.008130081300813009,,,0.20689655172413793,0.2112676056338028,0.22705314009661837,,,,,,,,,,,,,,False,65.0,86.0,24.0,38.0,11.0,17.0,1.0,26.0,42.0,1.0,12.0,64.0,104.0,42.0,10.0,19.0,18.0,8.0,9.0,2.0,10.0,45.0,61.0,2.0,55.0,3.0,5.0,2.0,1.0,26.0,44.0,1.0,5.0,5.0,10.0,3.0,2.0,20.0,1.0,1.0,10.0,10.0,21.0,13.0,4.0,1.0,1.0,0.6419753086419753,0.8666666666666667,0.6190476190476191,0.6046511627906976,0.6274509803921569,0.08333333333333333,0.06976744186046512,0.12121212121212122,0.14285714285714285,0.22761194029850745,0.2054794520547945,0.04219409282700422,0.1206140350877193,0.21428571428571427,0.22413793103448276,0.12121212121212122,0.04736842105263158,0.02127659574468085,0.2111111111111111,0.25,0.18421052631578946,0.21428571428571427,0.09375,0.6190476190476191,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.6875,0.8837209302325582,0.631578947368421,0.20833333333333334,0.023255813953488372,0.68,0.6470588235294118,0.5782461538461537,0.30917874396135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,105510.0,1758.0,-488.0,3764.0,3729,748.0,791.0,7493,4474.0,745.0,0.19872476089266738,412.0,90.0,268.0,24.0,626.0,80.0,17.0,45.0,8.0,492.0,123.0,537.0,131.0,3.0,489.0,7.0,73.0,157.0,185.0,0.5836956521739131,0.01303538175046555,0.022222222222222223,28.40989399293286,0.08628841607565012,0.08725212464589235,0.07836990595611286,0.04891304347826087,0.5347826086956522,0.038461538461538464,0.5913461538461539,0.7891304347826087,0.5361196389496716,0.5223600985221675,27.54916201117319,143.0,383.0,77.0,23.0,69.0,183.0,31.0,0.15543478260869564,6.255874673629241,259.0,,46.0,15.0,51.0,188.0,212.0,1185.0,39.0,84.0,312.0,242.0,114.0,44.0,10.0,242.0,12.0,81.0,310.0,0.4908616187989556,0.5064935064935064,0.528804347826087,0.5480769230769231,0.5735867446393762,0.6150793650793651,0.6229508196721312,0.32167832167832167,0.39655172413793105,0.05543478260869565,0.29411764705882354,0.3125,0.09136546184738956,0.17920353982300885,0.26329113924050634,16.0,4.0,199.0,50.0,357.0,0.5979899497487438,0.37057728119180633,0.3816793893129771,0.37265917602996257,0.35555555555555557,0.36363636363636365,1.0,0.5,False,127.0,189.0,8.0,13.0,27.0,38.0,7.0,13.0,26.0,46.0,6.0,77.0,134.0,6.0,54.0,178.0,66.0,120.0,48.0,10.0,14.0,13.0,81.0,3.0,28.0,11.0,63.0,70.0,11.0,73.0,176.0,3.0,6.0,10.0,6.0,20.0,30.0,22.0,4.0,2.0,6.0,16.0,26.0,15.0,,,27.0,0.35638297872340424,0.3621621621621622,0.5,0.4930555555555556,0.5133333333333333,0.1409921671018277,0.12698412698412698,0.1888111888111888,0.033707865168539325,0.088139281828074,0.014857142857142857,0.01417004048582996,0.014492753623188406,0.011278195488721804,0.01279317697228145,0.02857142857142857,0.01597051597051597,0.005747126436781609,0.09195402298850575,0.0912621359223301,0.06993006993006994,0.11057692307692307,0.024017467248908297,0.5769230769230769,0.20543478260869566,0.671957671957672,0.7696969696969697,0.3543307086614173,0.34782608695652173,0.18055555555555555,0.6153846153846154,0.375,0.09722222222222222,0.18269230769230768,0.7105263157894737,0.5229034090909092,0.06497890295358649,183.0,12.0,39.0,46.0,15.0,240.0,183.0,12.0,11.0,10.0,,18.0,0.32608695652173914,0.058823529411764705,0.012195121951219513,0.4,0.3719512195121951,0.3765432098765432,0.5628415300546448,0.5416666666666666,0.3076923076923077,0.6666666666666666,0.37398373983739835,0.37423312883435583,0.01838235294117647,3.0,1.0,,0.42857142857142855,1.0,1.0,5.0,2.0,3.0,2.0,1.0,0.013513513513513514,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,95993.0,1600.0,-273.0,3354.0,3324,790.0,866.0,6678,4000.0,787.0,0.2355396541443053,391.0,46.0,103.0,15.0,252.0,26.0,12.0,57.0,13.0,272.0,63.0,329.0,76.0,4.0,268.0,4.0,68.0,145.0,181.0,0.5833333333333334,0.0121580547112462,0.03508771929824561,17.44736842105263,0.08553459119496855,0.08463949843260188,0.07370184254606366,0.10106382978723404,0.48226950354609927,0.10483870967741936,0.5080645161290323,0.8173758865248227,0.5391321428571426,0.5394177685950412,26.51732522796353,100.0,235.0,48.0,5.0,23.0,64.0,12.0,0.1773049645390071,4.648510638297873,60.0,,44.0,,3.0,135.0,75.0,705.0,27.0,9.0,150.0,56.0,41.0,16.0,4.0,88.0,4.0,32.0,149.0,0.574468085106383,0.5625,0.5585106382978723,0.5685483870967742,0.5823627287853578,0.573076923076923,0.640625,0.44,0.5176470588235295,0.005319148936170213,,,0.06532663316582915,0.12167300380228137,0.2127659574468085,21.0,3.0,120.0,29.0,339.0,0.9416666666666667,0.364741641337386,0.3815789473684211,0.36923076923076925,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.23076923076923078,False,91.0,132.0,11.0,15.0,21.0,33.0,9.0,13.0,21.0,35.0,18.0,77.0,214.0,14.0,30.0,57.0,31.0,29.0,19.0,9.0,22.0,14.0,67.0,10.0,36.0,3.0,14.0,25.0,8.0,50.0,98.0,2.0,5.0,4.0,1.0,6.0,4.0,14.0,,,10.0,3.0,14.0,7.0,1.0,,1.0,0.7925925925925926,0.8359375,0.6190476190476191,0.5267857142857143,0.5859375,0.1276595744680851,0.11363636363636363,0.15,0.12195121951219512,0.08375,0.017811704834605598,0.028314028314028315,0.023032629558541268,0.02702702702702703,0.014218009478672985,0.009523809523809525,0.03076923076923077,0.015748031496062992,0.11261261261261261,0.06622516556291391,0.096,0.12121212121212122,0.011278195488721804,0.5,0.23404255319148937,0.6893939393939394,0.7777777777777778,0.7802197802197802,0.8181818181818182,0.26785714285714285,0.7333333333333333,0.36363636363636365,0.16071428571428573,0.2661290322580645,0.6363636363636364,0.5308499999999999,0.10921985815602837,99.0,7.0,26.0,26.0,11.0,21.0,99.0,2.0,5.0,7.0,1.0,6.0,0.3142857142857143,,0.007352941176470588,,0.3639705882352941,0.36666666666666664,0.9494949494949495,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.4126984126984127,0.3694029850746269,0.020958083832335328,4.0,,,0.4444444444444444,0.5,,1.0,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,55319.0,922.0,-172.0,1935.0,1959,439.0,463.0,3894,2299.0,437.0,0.2268733850129199,254.0,18.0,46.0,2.0,110.0,46.0,17.0,48.0,8.0,87.0,19.0,135.0,27.0,,87.0,1.0,69.0,161.0,238.0,0.4753521126760563,0.007407407407407408,,15.36050156739812,0.1461864406779661,0.144912641315519,0.15966386554621848,0.16901408450704225,0.30633802816901406,0.12698412698412698,0.30158730158730157,0.8309859154929577,0.5671676056338026,0.5584904761904764,25.749629629629634,46.0,149.0,36.0,5.0,16.0,39.0,5.0,0.1619718309859155,3.4328859060402683,39.0,,15.0,,2.0,89.0,39.0,373.0,23.0,16.0,89.0,74.0,23.0,8.0,5.0,53.0,6.0,19.0,89.0,0.5973154362416108,0.6388888888888888,0.5880281690140845,0.5793650793650794,0.6114754098360655,0.6267605633802817,0.5897435897435898,0.32608695652173914,0.42857142857142855,0.007042253521126761,,,0.07692307692307693,0.11728395061728394,0.2386058981233244,17.0,3.0,52.0,9.0,153.0,0.9807692307692307,0.3851851851851852,0.3333333333333333,0.3851851851851852,0.3541666666666667,0.3541666666666667,1.0,0.375,False,74.0,101.0,23.0,33.0,17.0,22.0,3.0,23.0,41.0,8.0,8.0,69.0,104.0,44.0,17.0,28.0,16.0,16.0,9.0,3.0,26.0,49.0,72.0,20.0,77.0,6.0,29.0,15.0,2.0,43.0,84.0,,4.0,3.0,4.0,4.0,6.0,26.0,4.0,3.0,14.0,12.0,30.0,15.0,3.0,,5.0,0.5842696629213483,0.7761194029850746,0.5609756097560976,0.6224489795918368,0.6388888888888888,0.11409395973154363,0.0594059405940594,0.2391304347826087,0.425531914893617,0.1437125748502994,0.10583153347732181,0.05179282868525897,0.07772020725388601,0.1111111111111111,0.0847457627118644,0.16216216216216217,0.04807692307692308,0.06976744186046512,0.10256410256410256,0.13382899628252787,0.2631578947368421,0.10434782608695652,0.04878048780487805,0.5,0.35563380281690143,0.7326732673267327,0.7789473684210526,0.527027027027027,0.8666666666666667,0.673469387755102,0.696969696969697,0.043478260869565216,0.061224489795918366,0.3492063492063492,0.7727272727272727,0.5677730769230767,0.18498659517426275,35.0,2.0,5.0,6.0,5.0,3.0,35.0,2.0,,4.0,,8.0,0.625,,0.011494252873563218,,0.40229885057471265,0.4069767441860465,0.9714285714285714,0.10204081632653061,0.4,1.0,0.3157894736842105,0.40229885057471265,0.029197080291970802,3.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,0.043478260869565216,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116698.0,1945.0,-584.0,4102.0,4118,832.0,987.0,8220,4953.0,829.0,0.20282788883471478,443.0,109.0,200.0,26.0,509.0,78.0,23.0,56.0,11.0,168.0,26.0,224.0,37.0,,168.0,2.0,115.0,203.0,294.0,0.3595505617977528,0.008928571428571428,,17.87878787878788,0.12221041445270989,0.09630400832899531,0.11815561959654179,0.0898876404494382,0.2696629213483146,0.09322033898305085,0.22033898305084745,0.6773675762439807,0.5523573033707865,0.5573084745762713,25.841071428571436,145.0,399.0,81.0,18.0,45.0,124.0,23.0,0.23274478330658105,6.2711779448621545,143.0,1.0,46.0,15.0,56.0,200.0,138.0,727.0,41.0,41.0,150.0,196.0,79.0,30.0,9.0,185.0,26.0,97.0,150.0,0.5012531328320802,0.5061728395061729,0.4727126805778491,0.461864406779661,0.5170940170940171,0.5357142857142857,0.6370967741935484,0.31724137931034485,0.3865546218487395,0.0898876404494382,0.26785714285714285,0.2727272727272727,0.13976945244956773,0.20638297872340425,0.2063273727647868,19.0,3.0,63.0,9.0,171.0,0.9047619047619048,0.28125,0.24324324324324326,0.28125,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2727272727272727,False,139.0,198.0,18.0,34.0,31.0,46.0,3.0,24.0,45.0,20.0,11.0,74.0,204.0,36.0,44.0,91.0,83.0,49.0,33.0,9.0,47.0,44.0,70.0,18.0,91.0,24.0,55.0,49.0,4.0,53.0,139.0,3.0,4.0,4.0,3.0,3.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,8.0,0.51,0.5604395604395604,0.5333333333333333,0.4846153846153846,0.5,0.11027568922305764,0.08585858585858586,0.1793103448275862,0.16981132075471697,0.07142857142857142,0.04612159329140461,0.044804575786463297,0.0454318522216675,0.04966887417218543,0.048879837067209775,0.031055900621118012,0.04362801377726751,0.05056179775280899,0.07394366197183098,0.04981549815498155,0.14285714285714285,0.13360323886639677,0.07717041800643087,0.5365853658536586,0.31781701444622795,0.702020202020202,0.7679558011049724,0.5899280575539568,0.32608695652173914,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.046153846153846156,0.3898305084745763,0.6739130434782609,0.5415986842105264,0.10178817056396149,44.0,4.0,17.0,6.0,5.0,18.0,44.0,9.0,1.0,,1.0,21.0,0.25,0.017857142857142856,0.011904761904761904,0.3333333333333333,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.26153846153846155,0.23529411764705882,1.0,0.23076923076923078,0.2619047619047619,,1.0,,,0.3333333333333333,1.0,,5.0,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,118483.0,1975.0,-666.0,4138.0,4144,812.0,968.0,8282,5042.0,810.0,0.19623006283228614,465.0,126.0,280.0,29.0,686.0,48.0,21.0,55.0,10.0,263.0,50.0,318.0,60.0,1.0,262.0,1.0,148.0,241.0,270.0,0.5559440559440559,0.0031446540880503146,,15.101604278074866,0.15352697095435686,0.1199794026776519,0.15459610027855153,0.09615384615384616,0.4597902097902098,0.10101010101010101,0.5050505050505051,0.6800699300699301,0.5180174561403509,0.5022085858585861,26.217295597484274,94.0,254.0,39.0,14.0,44.0,108.0,22.0,0.16433566433566432,10.329921259842527,90.0,2.0,42.0,42.0,89.0,121.0,53.0,616.0,21.0,18.0,147.0,118.0,64.0,20.0,13.0,64.0,6.0,22.0,145.0,0.4763779527559055,0.5384615384615384,0.49213286713286714,0.6515151515151515,0.5133779264214047,0.6743119266055045,0.5925925925925926,0.44680851063829785,0.5,0.1555944055944056,0.47191011235955055,0.47191011235955055,0.04074702886247878,0.08148148148148149,0.23863636363636365,19.0,6.0,107.0,29.0,240.0,0.7476635514018691,0.33647798742138363,0.48333333333333334,0.33753943217665616,0.34545454545454546,0.34545454545454546,1.0,0.6,False,37.0,71.0,3.0,8.0,6.0,11.0,7.0,6.0,16.0,27.0,1.0,34.0,124.0,2.0,17.0,154.0,97.0,96.0,48.0,10.0,19.0,9.0,85.0,8.0,29.0,2.0,27.0,44.0,8.0,93.0,157.0,1.0,4.0,7.0,6.0,10.0,9.0,14.0,1.0,,10.0,4.0,15.0,8.0,,,8.0,0.512396694214876,0.5166666666666667,0.375,0.38372093023255816,0.3953488372093023,0.06692913385826772,0.09859154929577464,0.10638297872340426,0.0784313725490196,0.0869120654396728,0.009183673469387756,0.017992424242424244,0.0137524557956778,0.009615384615384616,0.00784313725490196,0.012658227848101266,0.01728110599078341,0.02127659574468085,0.08695652173913043,0.07909604519774012,0.11486486486486487,0.15040650406504066,0.00625,0.5333333333333333,0.12412587412587413,0.5211267605633803,0.578125,0.7297297297297297,0.2619047619047619,0.18604651162790697,0.375,0.6666666666666666,0.16279069767441862,0.1111111111111111,0.5454545454545454,0.5163357142857145,0.05519480519480519,88.0,6.0,20.0,23.0,7.0,81.0,88.0,10.0,2.0,2.0,,10.0,0.25925925925925924,,0.0038022813688212928,0.5714285714285714,0.33460076045627374,0.33587786259541985,0.6931818181818182,0.46511627906976744,0.3,1.0,0.46,0.33587786259541985,0.006269592476489028,1.0,,,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.011363636363636364,1.0
