EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24494.0,408.0,-18.0,829.0,827,197.0,211.0,1656,970.0,197.0,0.2376357056694813,112.0,18.0,32.0,2.0,82.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,37.0,89.0,128.0,0.031578947368421054,,,14.0,0.2032967032967033,0.21588089330024815,0.19310344827586207,0.021052631578947368,0.010526315789473684,0.05,,0.7263157894736842,0.5809631578947368,0.5856225,24.3,25.0,92.0,19.0,2.0,11.0,18.0,3.0,0.2631578947368421,3.317391304347826,44.0,,11.0,,1.0,66.0,39.0,171.0,13.0,17.0,43.0,44.0,7.0,5.0,1.0,47.0,7.0,26.0,43.0,0.717391304347826,0.6842105263157895,0.6947368421052632,0.65,0.7370689655172413,0.7413793103448276,0.3888888888888889,0.44,0.5238095238095238,0.010526315789473684,,,0.22807017543859648,0.23423423423423423,0.25146198830409355,,,,,,,,,,,,,,False,55.0,66.0,18.0,26.0,10.0,13.0,1.0,19.0,29.0,1.0,10.0,48.0,88.0,30.0,6.0,14.0,16.0,4.0,8.0,2.0,8.0,31.0,50.0,2.0,39.0,1.0,2.0,2.0,1.0,23.0,37.0,1.0,4.0,5.0,8.0,3.0,2.0,17.0,1.0,1.0,8.0,9.0,18.0,10.0,4.0,1.0,1.0,0.6666666666666666,0.8627450980392157,0.6551724137931034,0.6333333333333333,0.6486486486486487,0.06521739130434782,0.030303030303030304,0.16,0.18181818181818182,0.22624434389140272,0.17714285714285713,0.039603960396039604,0.10344827586206896,0.1568627450980392,0.21505376344086022,0.0967741935483871,0.04242424242424243,0.02702702702702703,0.2318840579710145,0.23529411764705882,0.18181818181818182,0.24324324324324326,0.043478260869565216,0.5555555555555556,0.6947368421052632,0.8333333333333334,0.859375,0.6727272727272727,0.6363636363636364,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.03333333333333333,0.65,0.7692307692307693,0.5711555555555555,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95651.0,1594.0,-449.0,3405.0,3376,676.0,723.0,6781,4031.0,674.0,0.1985315712187959,367.0,82.0,243.0,20.0,568.0,71.0,15.0,37.0,8.0,441.0,106.0,478.0,114.0,3.0,438.0,6.0,64.0,140.0,166.0,0.5745192307692307,0.012552301255230125,0.02702702702702703,28.552803129074313,0.08322496749024708,0.08648989898989899,0.07439446366782007,0.04447115384615385,0.5300480769230769,0.043243243243243246,0.572972972972973,0.7788461538461539,0.5369152777777778,0.5243356353591161,27.57719665271967,135.0,354.0,71.0,20.0,63.0,167.0,30.0,0.1622596153846154,6.371468926553674,239.0,,42.0,15.0,49.0,172.0,198.0,1073.0,37.0,79.0,285.0,222.0,104.0,42.0,8.0,226.0,12.0,78.0,283.0,0.4858757062146893,0.5211267605633803,0.5258413461538461,0.5567567567567567,0.5719656283566058,0.6261061946902655,0.6227544910179641,0.3111111111111111,0.3853211009174312,0.05889423076923077,0.30612244897959184,0.32608695652173914,0.09513274336283185,0.18571428571428572,0.2656104380242311,13.0,4.0,177.0,44.0,318.0,0.5988700564971752,0.3702928870292887,0.38596491228070173,0.3726315789473684,0.35135135135135137,0.3611111111111111,1.0,0.5,False,115.0,170.0,7.0,12.0,26.0,35.0,5.0,12.0,25.0,38.0,6.0,66.0,122.0,6.0,50.0,161.0,62.0,110.0,43.0,8.0,13.0,13.0,73.0,3.0,26.0,11.0,56.0,62.0,11.0,68.0,164.0,3.0,5.0,10.0,5.0,18.0,27.0,20.0,4.0,2.0,6.0,14.0,24.0,14.0,,,24.0,0.3546511627906977,0.3609467455621302,0.48,0.47619047619047616,0.5,0.14124293785310735,0.12352941176470589,0.1925925925925926,0.0379746835443038,0.08957055214723926,0.016209476309226933,0.014722536806342015,0.01543026706231454,0.01282051282051282,0.01366742596810934,0.031007751937984496,0.016415868673050615,0.006578947368421052,0.10377358490566038,0.08723404255319149,0.07518796992481203,0.1099476439790576,0.026378896882494004,0.5833333333333334,0.20432692307692307,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.42857142857142855,0.07936507936507936,0.1891891891891892,0.7428571428571429,0.5159684210526315,0.06150978564771668,164.0,10.0,33.0,40.0,12.0,213.0,164.0,10.0,11.0,8.0,,16.0,0.3157894736842105,0.061224489795918366,0.011337868480725623,0.4,0.37188208616780044,0.3761467889908257,0.5670731707317073,0.5238095238095238,0.30303030303030304,0.6,0.37735849056603776,0.3744292237442922,0.01652892561983471,2.0,1.0,,0.4,1.0,5.0,2.0,2.0,2.0,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,87486.0,1458.0,-267.0,3056.0,3029,715.0,785.0,6085,3639.0,713.0,0.23396596858638743,349.0,40.0,91.0,12.0,222.0,26.0,12.0,52.0,11.0,248.0,60.0,300.0,71.0,4.0,244.0,4.0,60.0,132.0,166.0,0.5791505791505791,0.013333333333333334,0.038461538461538464,17.61297798377752,0.08241758241758242,0.08448753462603878,0.07366482504604052,0.10038610038610038,0.47876447876447875,0.09401709401709402,0.5128205128205128,0.8088803088803089,0.5387615758754861,0.5383377192982455,26.629999999999995,96.0,218.0,46.0,5.0,21.0,62.0,11.0,0.18532818532818532,4.738532110091744,51.0,,42.0,,3.0,124.0,62.0,646.0,27.0,8.0,143.0,52.0,41.0,16.0,3.0,72.0,4.0,25.0,142.0,0.5688073394495413,0.5869565217391305,0.5637065637065637,0.5769230769230769,0.5866788321167883,0.5819672131147541,0.6612903225806451,0.4375,0.5185185185185185,0.005791505791505791,,,0.058823529411764705,0.10460251046025104,0.22136222910216719,19.0,2.0,112.0,27.0,315.0,0.9375,0.37333333333333335,0.38028169014084506,0.3783783783783784,0.36538461538461536,0.38,0.8947368421052632,0.18181818181818182,False,82.0,119.0,11.0,15.0,21.0,31.0,9.0,13.0,21.0,32.0,13.0,72.0,196.0,14.0,30.0,51.0,28.0,28.0,15.0,8.0,22.0,12.0,62.0,10.0,34.0,2.0,14.0,25.0,6.0,45.0,91.0,2.0,5.0,4.0,1.0,6.0,4.0,12.0,,,8.0,3.0,12.0,5.0,1.0,,1.0,0.7903225806451613,0.8376068376068376,0.6190476190476191,0.5566037735849056,0.6120689655172413,0.13761467889908258,0.12605042016806722,0.15625,0.14084507042253522,0.08659217877094973,0.017142857142857144,0.03125,0.024216524216524215,0.03211009174311927,0.010498687664041995,0.009900990099009901,0.0338409475465313,0.017699115044247787,0.12041884816753927,0.06862745098039216,0.09401709401709402,0.10810810810810811,0.008368200836820083,0.4166666666666667,0.22972972972972974,0.6890756302521008,0.7884615384615384,0.7804878048780488,0.8095238095238095,0.2830188679245283,0.7333333333333333,0.36363636363636365,0.16981132075471697,0.26495726495726496,0.6774193548387096,0.5327999999999999,0.11145510835913312,93.0,7.0,23.0,25.0,11.0,21.0,93.0,2.0,3.0,7.0,1.0,6.0,0.34375,,0.008064516129032258,,0.375,0.3780487804878049,0.946236559139785,0.4339622641509434,0.30434782608695654,0.7142857142857143,0.4166666666666667,0.38114754098360654,0.022950819672131147,4.0,,,0.4444444444444444,0.5,1.0,,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44964.0,749.0,-136.0,1577.0,1593,363.0,381.0,3170,1851.0,362.0,0.2301838934686113,203.0,14.0,36.0,2.0,86.0,37.0,13.0,32.0,4.0,77.0,16.0,109.0,20.0,,77.0,1.0,54.0,128.0,191.0,0.47391304347826085,0.009174311926605505,,15.583700440528634,0.13917525773195877,0.14431673052362706,0.15901060070671377,0.1391304347826087,0.3347826086956522,0.08,0.32,0.8217391304347826,0.5686504347826087,0.5577219999999999,25.96238532110092,39.0,121.0,30.0,5.0,13.0,35.0,5.0,0.16956521739130434,3.4785123966942146,33.0,,14.0,,2.0,76.0,32.0,307.0,21.0,16.0,79.0,64.0,22.0,8.0,5.0,46.0,6.0,18.0,79.0,0.628099173553719,0.7,0.5978260869565217,0.63,0.6189516129032258,0.6810344827586207,0.6285714285714286,0.358974358974359,0.4375,0.008695652173913044,,,0.0823045267489712,0.13533834586466165,0.25732899022801303,9.0,1.0,41.0,7.0,120.0,0.975609756097561,0.3761467889908257,0.35,0.3761467889908257,0.28125,0.28125,1.0,0.25,False,62.0,80.0,20.0,28.0,15.0,17.0,2.0,20.0,34.0,7.0,5.0,57.0,88.0,38.0,11.0,22.0,12.0,12.0,7.0,3.0,22.0,39.0,59.0,15.0,63.0,5.0,24.0,14.0,1.0,36.0,70.0,,3.0,2.0,2.0,4.0,5.0,22.0,4.0,3.0,11.0,11.0,26.0,14.0,2.0,,5.0,0.5789473684210527,0.7719298245614035,0.5882352941176471,0.6341463414634146,0.6477272727272727,0.09090909090909091,0.05,0.1794871794871795,0.42857142857142855,0.14936708860759493,0.10569105691056911,0.05459057071960298,0.07901554404145078,0.1308411214953271,0.085,0.12903225806451613,0.050445103857566766,0.07575757575757576,0.09009009009009009,0.13302752293577982,0.30303030303030304,0.08571428571428572,0.05,0.5384615384615384,0.34782608695652173,0.775,0.8157894736842105,0.5161290322580645,0.8571428571428571,0.6829268292682927,0.7142857142857143,0.05,0.04878048780487805,0.34,0.8823529411764706,0.5692774193548386,0.18566775244299674,32.0,2.0,5.0,6.0,4.0,3.0,32.0,2.0,,2.0,,6.0,0.5714285714285714,,0.012987012987012988,,0.4155844155844156,0.42105263157894735,0.96875,0.12195121951219512,0.4,1.0,0.375,0.4155844155844156,0.01818181818181818,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,0.05263157894736842,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,111995.0,1867.0,-588.0,3938.0,3953,789.0,952.0,7891,4757.0,786.0,0.20035551041137634,420.0,106.0,195.0,24.0,496.0,72.0,21.0,54.0,11.0,166.0,26.0,220.0,37.0,,166.0,2.0,112.0,196.0,277.0,0.3685092127303183,0.00909090909090909,,17.867630449514344,0.12321232123212321,0.09765411893071467,0.11773472429210134,0.09045226130653267,0.2780569514237856,0.09565217391304348,0.22608695652173913,0.6666666666666666,0.5487591289782242,0.5565060869565219,25.866818181818186,145.0,377.0,78.0,15.0,41.0,118.0,21.0,0.24288107202680068,6.478779840848805,139.0,1.0,46.0,15.0,54.0,189.0,133.0,694.0,39.0,41.0,146.0,186.0,77.0,28.0,9.0,178.0,25.0,93.0,146.0,0.5013262599469496,0.5,0.46984924623115576,0.45652173913043476,0.5148588410104011,0.5328467153284672,0.652542372881356,0.31724137931034485,0.3865546218487395,0.09045226130653267,0.2777777777777778,0.2830188679245283,0.13984962406015036,0.20898876404494382,0.21037463976945245,18.0,3.0,61.0,9.0,165.0,0.9016393442622951,0.2772727272727273,0.24324324324324326,0.2772727272727273,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2727272727272727,False,128.0,178.0,16.0,26.0,29.0,43.0,3.0,22.0,37.0,20.0,11.0,70.0,192.0,34.0,44.0,89.0,82.0,48.0,33.0,8.0,43.0,38.0,67.0,17.0,81.0,19.0,51.0,49.0,4.0,51.0,135.0,3.0,4.0,4.0,3.0,3.0,8.0,36.0,2.0,2.0,20.0,15.0,38.0,22.0,,,8.0,0.5079365079365079,0.5581395348837209,0.5945945945945946,0.5175438596491229,0.5303030303030303,0.11671087533156499,0.09550561797752809,0.1793103448275862,0.1717171717171717,0.07251082251082251,0.04157549234135667,0.042743538767395624,0.0421875,0.035842293906810034,0.0502092050209205,0.025477707006369428,0.042067307692307696,0.04597701149425287,0.07662835249042145,0.05252918287937743,0.1342281879194631,0.13865546218487396,0.06375838926174497,0.5789473684210527,0.2981574539363484,0.7191011235955056,0.7950310559006211,0.59375,0.32608695652173914,0.45614035087719296,0.6153846153846154,0.0625,0.05263157894736842,0.3739130434782609,0.6744186046511628,0.5368409090909092,0.10086455331412104,43.0,4.0,17.0,6.0,5.0,18.0,43.0,9.0,1.0,,1.0,21.0,0.25,0.018518518518518517,0.012048192771084338,0.3333333333333333,0.25903614457831325,0.2621951219512195,0.8837209302325582,0.2982456140350877,0.23529411764705882,1.0,0.23076923076923078,0.25903614457831325,,1.0,,,0.3333333333333333,1.0,4.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,105430.0,1757.0,-643.0,3673.0,3685,715.0,853.0,7358,4495.0,715.0,0.19466376259188675,406.0,106.0,238.0,26.0,582.0,44.0,20.0,47.0,10.0,234.0,47.0,281.0,57.0,1.0,233.0,1.0,130.0,213.0,239.0,0.5676767676767677,0.0035587188612099642,,14.713698961101715,0.15098722415795587,0.12025685931115003,0.153125,0.09494949494949495,0.4727272727272727,0.11235955056179775,0.5280898876404494,0.692929292929293,0.5195843813387425,0.49890224719101145,26.285053380782905,80.0,214.0,32.0,11.0,39.0,92.0,21.0,0.16161616161616163,10.208411214953271,77.0,2.0,35.0,32.0,72.0,100.0,45.0,542.0,17.0,15.0,130.0,98.0,53.0,19.0,10.0,54.0,4.0,18.0,130.0,0.4672897196261682,0.53125,0.502020202020202,0.6460674157303371,0.5222437137330754,0.6701030927835051,0.5760869565217391,0.4375,0.49295774647887325,0.14545454545454545,0.4444444444444444,0.4444444444444444,0.0392156862745098,0.07894736842105263,0.23985239852398524,17.0,6.0,99.0,27.0,222.0,0.7474747474747475,0.35231316725978645,0.47368421052631576,0.3535714285714286,0.3617021276595745,0.3617021276595745,1.0,0.6,False,33.0,62.0,3.0,8.0,4.0,8.0,5.0,6.0,15.0,21.0,1.0,28.0,102.0,2.0,15.0,132.0,80.0,81.0,41.0,10.0,18.0,7.0,76.0,7.0,26.0,2.0,24.0,34.0,7.0,80.0,137.0,1.0,4.0,7.0,6.0,9.0,7.0,11.0,,,9.0,2.0,11.0,6.0,,,7.0,0.51,0.5151515151515151,0.4,0.375,0.3888888888888889,0.07009345794392523,0.0967741935483871,0.1125,0.08235294117647059,0.0892018779342723,0.008149010477299184,0.01933404940923738,0.013966480446927373,0.007722007722007722,0.006607929515418502,0.0136986301369863,0.018300653594771243,0.024096385542168676,0.08571428571428572,0.08528784648187633,0.10869565217391304,0.14479638009049775,0.0072992700729927005,0.5454545454545454,0.12525252525252525,0.532258064516129,0.5892857142857143,0.7272727272727273,0.2571428571428571,0.2222222222222222,0.375,0.6666666666666666,0.1388888888888889,0.0898876404494382,0.5,0.5167291666666668,0.05166051660516605,82.0,4.0,16.0,21.0,5.0,75.0,82.0,10.0,2.0,2.0,,9.0,0.23809523809523808,,0.004273504273504274,0.5625,0.3504273504273504,0.351931330472103,0.6951219512195121,0.4444444444444444,0.25,1.0,0.44680851063829785,0.351931330472103,0.0070921985815602835,1.0,,,0.2,1.0,2.0,1.0,1.0,,2.0,1.0,0.012658227848101266,1.0
