EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,25686.0,428.0,-24.0,869.0,867,199.0,223.0,1736,1023.0,199.0,0.2289988492520138,121.0,20.0,36.0,2.0,92.0,6.0,3.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,38.0,93.0,139.0,0.02830188679245283,,,14.356929212362912,0.20430107526881722,0.2156398104265403,0.19463087248322147,0.018867924528301886,0.009433962264150943,0.047619047619047616,,0.7358490566037735,0.5853981132075472,0.5746452380952382,24.3,27.0,103.0,20.0,2.0,11.0,18.0,3.0,0.25471698113207547,3.1194174757281554,45.0,,11.0,,1.0,71.0,39.0,181.0,13.0,17.0,43.0,48.0,7.0,5.0,1.0,47.0,7.0,26.0,43.0,0.6893203883495146,0.65,0.6698113207547169,0.6190476190476191,0.7125984251968503,0.7166666666666667,0.3888888888888889,0.4074074074074074,0.4782608695652174,0.009433962264150943,,,0.208,0.21311475409836064,0.23756906077348067,,,,,,,,,,,,,,False,60.0,75.0,21.0,33.0,10.0,14.0,1.0,22.0,36.0,1.0,10.0,54.0,94.0,34.0,7.0,16.0,18.0,5.0,9.0,2.0,10.0,36.0,53.0,2.0,46.0,2.0,3.0,2.0,1.0,25.0,39.0,1.0,4.0,5.0,9.0,3.0,2.0,18.0,1.0,1.0,9.0,9.0,19.0,11.0,4.0,1.0,1.0,0.6619718309859155,0.8703703703703703,0.6111111111111112,0.5945945945945946,0.6136363636363636,0.06796116504854369,0.04,0.14814814814814814,0.16666666666666666,0.2245762711864407,0.18848167539267016,0.04739336492890995,0.11442786069651742,0.1935483870967742,0.21428571428571427,0.0967741935483871,0.05202312138728324,0.02631578947368421,0.21794871794871795,0.24,0.18181818181818182,0.24324324324324326,0.07142857142857142,0.5789473684210527,0.7075471698113207,0.8,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.8918918918918919,0.6363636363636364,0.23809523809523808,0.02702702702702703,0.6666666666666666,0.7142857142857143,0.5786454545454546,0.2983425414364641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,97536.0,1626.0,-443.0,3473.0,3442,684.0,730.0,6915,4107.0,682.0,0.19694788367405702,378.0,83.0,248.0,21.0,579.0,74.0,16.0,38.0,8.0,452.0,109.0,490.0,117.0,3.0,449.0,6.0,65.0,141.0,168.0,0.5751173708920188,0.012244897959183673,0.02631578947368421,28.542251723257593,0.08333333333333333,0.0852378011117974,0.07363013698630137,0.04460093896713615,0.5305164319248826,0.042328042328042326,0.5767195767195767,0.7816901408450704,0.5374521816037735,0.524772972972973,27.531836734693886,136.0,362.0,72.0,21.0,64.0,169.0,30.0,0.1596244131455399,6.346408839779006,242.0,,43.0,15.0,50.0,177.0,201.0,1107.0,37.0,79.0,291.0,226.0,105.0,42.0,8.0,229.0,12.0,78.0,289.0,0.4889502762430939,0.5138888888888888,0.5316901408450704,0.5608465608465608,0.5772058823529411,0.6282608695652174,0.621301775147929,0.3161764705882353,0.39090909090909093,0.05868544600938967,0.3,0.3191489361702128,0.09405405405405405,0.1822429906542056,0.26287262872628725,13.0,4.0,184.0,46.0,330.0,0.5978260869565217,0.37551020408163266,0.39316239316239315,0.37782340862423,0.34210526315789475,0.35135135135135137,1.0,0.5,False,119.0,176.0,8.0,13.0,26.0,36.0,5.0,13.0,26.0,39.0,6.0,71.0,128.0,6.0,51.0,165.0,62.0,114.0,43.0,8.0,13.0,13.0,73.0,3.0,27.0,11.0,58.0,63.0,11.0,70.0,166.0,3.0,5.0,10.0,5.0,18.0,27.0,21.0,4.0,2.0,6.0,15.0,25.0,15.0,,,24.0,0.3615819209039548,0.367816091954023,0.5,0.5,0.5220588235294118,0.1408839779005525,0.125,0.19117647058823528,0.0375,0.08700834326579261,0.01589242053789731,0.014444444444444444,0.015133876600698487,0.012345679012345678,0.01348314606741573,0.03076923076923077,0.0160857908847185,0.006493506493506494,0.1,0.08488612836438923,0.07352941176470588,0.11224489795918367,0.025943396226415096,0.6,0.20657276995305165,0.6761363636363636,0.7727272727272727,0.36134453781512604,0.3488372093023256,0.2,0.6153846153846154,0.375,0.07692307692307693,0.19047619047619047,0.7222222222222222,0.522795,0.06413730803974707,171.0,11.0,34.0,42.0,13.0,222.0,171.0,10.0,11.0,9.0,,16.0,0.3333333333333333,0.06,0.011061946902654867,0.4,0.37831858407079644,0.3825503355704698,0.5672514619883041,0.5230769230769231,0.3235294117647059,0.6363636363636364,0.3853211009174312,0.38084632516703787,0.018108651911468814,2.0,1.0,,0.4,1.0,1.0,5.0,2.0,2.0,2.0,1.0,0.014285714285714285,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,90515.0,1509.0,-270.0,3159.0,3131,738.0,811.0,6290,3765.0,736.0,0.2336182336182336,366.0,42.0,95.0,13.0,232.0,26.0,12.0,52.0,11.0,256.0,61.0,308.0,72.0,4.0,252.0,4.0,60.0,135.0,170.0,0.5800376647834274,0.012987012987012988,0.038461538461538464,17.462978485610506,0.08021390374331551,0.08344459279038718,0.07142857142857142,0.09792843691148775,0.4821092278719397,0.09243697478991597,0.5126050420168067,0.8135593220338984,0.5394776091081592,0.5368978448275861,26.594480519480516,96.0,223.0,47.0,5.0,21.0,62.0,11.0,0.1807909604519774,4.681614349775786,55.0,,42.0,,3.0,127.0,68.0,664.0,27.0,9.0,144.0,54.0,41.0,16.0,3.0,81.0,4.0,29.0,143.0,0.5695067264573991,0.574468085106383,0.5612052730696798,0.5672268907563025,0.584070796460177,0.572,0.6612903225806451,0.4375,0.5185185185185185,0.005649717514124294,,,0.06417112299465241,0.11693548387096774,0.21686746987951808,19.0,2.0,114.0,27.0,321.0,0.9385964912280702,0.37012987012987014,0.375,0.375,0.36538461538461536,0.38,0.8947368421052632,0.18181818181818182,False,85.0,124.0,11.0,15.0,21.0,32.0,9.0,13.0,21.0,35.0,16.0,75.0,200.0,14.0,30.0,53.0,29.0,29.0,15.0,9.0,22.0,13.0,65.0,10.0,35.0,2.0,14.0,25.0,6.0,46.0,92.0,2.0,5.0,4.0,1.0,6.0,4.0,13.0,,,9.0,3.0,13.0,6.0,1.0,,1.0,0.7874015748031497,0.8333333333333334,0.6190476190476191,0.5267857142857143,0.5793650793650794,0.13452914798206278,0.12096774193548387,0.15625,0.13513513513513514,0.08666666666666667,0.017759562841530054,0.02997275204359673,0.023874488403819918,0.029535864978902954,0.012755102040816327,0.009708737864077669,0.032362459546925564,0.017241379310344827,0.11650485436893204,0.06823529411764706,0.10084033613445378,0.10638297872340426,0.008097165991902834,0.46153846153846156,0.2335216572504708,0.6854838709677419,0.7798165137614679,0.7764705882352941,0.8095238095238095,0.26785714285714285,0.7333333333333333,0.36363636363636365,0.16071428571428573,0.2689075630252101,0.65625,0.5308499999999999,0.11295180722891567,95.0,7.0,26.0,25.0,11.0,21.0,95.0,2.0,4.0,7.0,1.0,6.0,0.3142857142857143,,0.0078125,,0.37109375,0.37401574803149606,0.9473684210526315,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.4098360655737705,0.376984126984127,0.022364217252396165,4.0,,,0.4444444444444444,0.5,,1.0,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46561.0,776.0,-143.0,1629.0,1650,377.0,395.0,3279,1927.0,376.0,0.23143032535297728,209.0,16.0,38.0,2.0,92.0,37.0,13.0,36.0,6.0,80.0,17.0,116.0,23.0,,80.0,1.0,56.0,131.0,194.0,0.48535564853556484,0.008620689655172414,,15.663292488012786,0.13895781637717122,0.14145141451414514,0.1554054054054054,0.1506276150627615,0.33472803347280333,0.11320754716981132,0.32075471698113206,0.8284518828451883,0.5680889121338911,0.5570311320754717,25.890517241379317,39.0,123.0,30.0,5.0,14.0,36.0,5.0,0.16317991631799164,3.4536585365853654,34.0,,14.0,,2.0,77.0,35.0,324.0,21.0,16.0,82.0,64.0,22.0,8.0,5.0,49.0,6.0,18.0,82.0,0.6260162601626016,0.7,0.604602510460251,0.6226415094339622,0.627906976744186,0.6721311475409836,0.6111111111111112,0.358974358974359,0.4375,0.008368200836820083,,,0.08300395256916997,0.13333333333333333,0.25308641975308643,12.0,2.0,45.0,8.0,132.0,0.9777777777777777,0.3879310344827586,0.34782608695652173,0.3879310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,63.0,82.0,20.0,28.0,15.0,17.0,3.0,20.0,34.0,8.0,5.0,60.0,90.0,38.0,11.0,22.0,14.0,12.0,7.0,3.0,22.0,39.0,59.0,16.0,63.0,5.0,24.0,14.0,1.0,36.0,71.0,,3.0,3.0,2.0,4.0,5.0,23.0,4.0,3.0,12.0,11.0,27.0,14.0,3.0,,5.0,0.5844155844155844,0.7758620689655172,0.5882352941176471,0.6547619047619048,0.6666666666666666,0.08943089430894309,0.04878048780487805,0.1794871794871795,0.42105263157894735,0.14390243902439023,0.10236220472440945,0.05238095238095238,0.07615480649188515,0.12389380530973451,0.08292682926829269,0.12698412698412698,0.04815864022662889,0.07462686567164178,0.0847457627118644,0.1288888888888889,0.29850746268656714,0.09345794392523364,0.04854368932038835,0.5185185185185185,0.34309623430962344,0.7682926829268293,0.8076923076923077,0.5238095238095238,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.05,0.07142857142857142,0.32075471698113206,0.8823529411764706,0.5684984374999998,0.18518518518518517,33.0,2.0,5.0,6.0,5.0,3.0,33.0,2.0,,3.0,,6.0,0.625,,0.0125,,0.4125,0.4177215189873418,0.9696969696969697,0.11904761904761904,0.4,1.0,0.35294117647058826,0.4125,0.025423728813559324,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.04878048780487805,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116191.0,1937.0,-582.0,4085.0,4102,823.0,987.0,8187,4928.0,820.0,0.201468788249694,441.0,108.0,199.0,25.0,506.0,78.0,23.0,56.0,11.0,168.0,26.0,224.0,37.0,,168.0,2.0,115.0,201.0,292.0,0.36012861736334406,0.008928571428571428,,17.88741577917844,0.12286324786324786,0.09633507853403141,0.11866859623733719,0.09003215434083602,0.27009646302250806,0.09401709401709402,0.2222222222222222,0.6768488745980707,0.551981350482315,0.5553521367521368,25.841071428571436,145.0,398.0,80.0,17.0,44.0,123.0,23.0,0.23311897106109325,6.28467336683417,141.0,1.0,46.0,15.0,56.0,199.0,136.0,723.0,40.0,41.0,148.0,196.0,79.0,30.0,9.0,182.0,25.0,95.0,148.0,0.5,0.5,0.47186495176848875,0.45726495726495725,0.5157142857142857,0.5323741007194245,0.6422764227642277,0.31724137931034485,0.3865546218487395,0.09003215434083602,0.26785714285714285,0.2727272727272727,0.13728323699421965,0.202991452991453,0.20470262793914246,19.0,3.0,63.0,9.0,171.0,0.9047619047619048,0.28125,0.24324324324324326,0.28125,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2727272727272727,False,138.0,197.0,18.0,34.0,30.0,45.0,3.0,24.0,45.0,20.0,11.0,74.0,202.0,36.0,44.0,91.0,83.0,49.0,33.0,9.0,47.0,44.0,69.0,17.0,91.0,24.0,55.0,49.0,4.0,53.0,139.0,3.0,4.0,4.0,3.0,3.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,8.0,0.507537688442211,0.5580110497237569,0.5333333333333333,0.4846153846153846,0.5,0.11055276381909548,0.08629441624365482,0.1793103448275862,0.16346153846153846,0.07084188911704312,0.04631578947368421,0.044976076555023926,0.0456140350877193,0.05016722408026756,0.048879837067209775,0.03125,0.04377880184331797,0.05084745762711865,0.07473309608540925,0.04990757855822551,0.13815789473684212,0.1346938775510204,0.07717041800643087,0.5365853658536586,0.3167202572347267,0.700507614213198,0.7666666666666667,0.5869565217391305,0.32608695652173914,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.046153846153846156,0.38461538461538464,0.6666666666666666,0.5415986842105264,0.10235131396957123,44.0,4.0,17.0,6.0,5.0,18.0,44.0,9.0,1.0,,1.0,21.0,0.25,0.017857142857142856,0.011904761904761904,0.3333333333333333,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.26153846153846155,0.23529411764705882,1.0,0.23076923076923078,0.2619047619047619,,1.0,,,0.3333333333333333,1.0,,5.0,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,108727.0,1812.0,-646.0,3790.0,3803,737.0,884.0,7593,4636.0,737.0,0.19445910290237467,422.0,109.0,250.0,26.0,609.0,46.0,20.0,49.0,10.0,240.0,47.0,289.0,57.0,1.0,239.0,1.0,134.0,219.0,246.0,0.5622568093385214,0.0034602076124567475,,14.803554724041161,0.15192743764172337,0.11927642736009045,0.15548780487804878,0.09533073929961089,0.4669260700389105,0.10989010989010989,0.5164835164835165,0.6906614785992218,0.5201076171875002,0.5047153846153848,26.263321799307953,83.0,225.0,34.0,11.0,39.0,95.0,22.0,0.1614785992217899,10.16,80.0,2.0,36.0,35.0,76.0,105.0,49.0,562.0,18.0,16.0,133.0,100.0,56.0,20.0,11.0,59.0,5.0,20.0,133.0,0.4666666666666667,0.5294117647058824,0.4990272373540856,0.6428571428571429,0.5204460966542751,0.665,0.5894736842105263,0.43373493975903615,0.4931506849315068,0.14785992217898833,0.4605263157894737,0.4605263157894737,0.04150943396226415,0.08333333333333333,0.23665480427046262,18.0,6.0,101.0,27.0,228.0,0.7524752475247525,0.3494809688581315,0.47368421052631576,0.3506944444444444,0.3673469387755102,0.3673469387755102,1.0,0.6,False,34.0,66.0,3.0,8.0,5.0,10.0,5.0,6.0,15.0,21.0,1.0,28.0,110.0,2.0,17.0,141.0,83.0,89.0,42.0,10.0,18.0,8.0,77.0,8.0,27.0,2.0,26.0,36.0,7.0,84.0,144.0,1.0,4.0,7.0,6.0,9.0,8.0,12.0,1.0,,10.0,2.0,13.0,8.0,,,8.0,0.5238095238095238,0.5288461538461539,0.4,0.375,0.3888888888888889,0.07555555555555556,0.10606060606060606,0.12048192771084337,0.08888888888888889,0.08680947012401354,0.008938547486033519,0.018848167539267015,0.014054054054054054,0.007220216606498195,0.008547008547008548,0.013333333333333334,0.017766497461928935,0.023952095808383235,0.08396946564885496,0.0823045267489712,0.1079136690647482,0.1415929203539823,0.007042253521126761,0.6153846153846154,0.12840466926070038,0.5151515151515151,0.576271186440678,0.7352941176470589,0.25,0.2222222222222222,0.375,0.6666666666666666,0.1388888888888889,0.10989010989010989,0.5,0.5167291666666668,0.0498220640569395,83.0,4.0,16.0,21.0,5.0,75.0,83.0,10.0,2.0,2.0,,9.0,0.23809523809523808,,0.004166666666666667,0.6,0.3458333333333333,0.3472803347280335,0.6987951807228916,0.4444444444444444,0.25,1.0,0.44680851063829785,0.3472803347280335,0.006896551724137931,1.0,,,0.2,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.012195121951219513,1.0
