EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27004.0,450.0,-17.0,915.0,912,213.0,226.0,1827,1074.0,213.0,0.23278688524590163,125.0,20.0,38.0,2.0,96.0,7.0,3.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,39.0,98.0,147.0,0.02586206896551724,,,14.814814814814815,0.19696969696969696,0.21333333333333335,0.18867924528301888,0.017241379310344827,0.008620689655172414,0.04,,0.7241379310344828,0.5821275862068965,0.564254,24.3,31.0,113.0,24.0,2.0,12.0,19.0,4.0,0.2672413793103448,3.1044247787610626,47.0,,14.0,,1.0,77.0,41.0,195.0,14.0,17.0,45.0,52.0,7.0,5.0,1.0,49.0,7.0,27.0,45.0,0.6814159292035398,0.5833333333333334,0.6637931034482759,0.56,0.7065217391304348,0.6617647058823529,0.3684210526315789,0.45161290322580644,0.5185185185185185,0.008620689655172414,,,0.19852941176470587,0.20300751879699247,0.23076923076923078,,,,,,,,,,,,,,False,63.0,81.0,23.0,36.0,11.0,17.0,1.0,24.0,39.0,1.0,10.0,58.0,102.0,38.0,7.0,18.0,18.0,7.0,9.0,2.0,10.0,39.0,57.0,2.0,49.0,3.0,4.0,2.0,1.0,26.0,42.0,1.0,4.0,5.0,10.0,3.0,2.0,18.0,1.0,1.0,9.0,9.0,19.0,11.0,4.0,1.0,1.0,0.6623376623376623,0.8793103448275862,0.6153846153846154,0.6,0.6170212765957447,0.061946902654867256,0.037037037037037035,0.12903225806451613,0.16666666666666666,0.2261904761904762,0.1921182266009852,0.045454545454545456,0.11583924349881797,0.2,0.21495327102803738,0.0967741935483871,0.05056179775280899,0.023809523809523808,0.20238095238095238,0.2537313432835821,0.17647058823529413,0.23076923076923078,0.09375,0.5789473684210527,0.6982758620689655,0.7777777777777778,0.8076923076923077,0.6507936507936508,0.7142857142857143,0.9,0.6388888888888888,0.21739130434782608,0.025,0.68,0.6470588235294118,0.5835305555555554,0.29743589743589743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,100448.0,1674.0,-480.0,3575.0,3543,709.0,744.0,7118,4240.0,707.0,0.19832167832167832,393.0,83.0,252.0,21.0,587.0,77.0,16.0,42.0,8.0,464.0,112.0,506.0,120.0,3.0,461.0,6.0,69.0,149.0,176.0,0.5756541524459613,0.011857707509881422,0.023809523809523808,28.500619578686493,0.08560794044665013,0.08654416123295791,0.07742998352553541,0.04778156996587031,0.5278725824800911,0.041025641025641026,0.5743589743589743,0.7849829351535836,0.5373841142857142,0.5246973821989528,27.51383399209487,138.0,373.0,75.0,21.0,65.0,172.0,30.0,0.15699658703071673,6.277479892761393,249.0,,44.0,15.0,51.0,183.0,205.0,1138.0,38.0,81.0,298.0,236.0,107.0,43.0,8.0,233.0,12.0,79.0,296.0,0.4906166219839142,0.5066666666666667,0.5307167235494881,0.5564102564102564,0.5759429153924567,0.6244725738396625,0.622093023255814,0.3188405797101449,0.3963963963963964,0.05802047781569966,0.29411764705882354,0.3125,0.09233997901364113,0.17954545454545454,0.2618629173989455,14.0,4.0,189.0,47.0,336.0,0.5925925925925926,0.37351778656126483,0.39166666666666666,0.3757455268389662,0.3333333333333333,0.34146341463414637,1.0,0.5,False,124.0,184.0,8.0,13.0,27.0,38.0,6.0,13.0,26.0,41.0,6.0,74.0,130.0,6.0,53.0,169.0,62.0,117.0,44.0,8.0,13.0,13.0,77.0,3.0,27.0,11.0,61.0,64.0,11.0,72.0,170.0,3.0,5.0,10.0,6.0,18.0,28.0,21.0,4.0,2.0,6.0,15.0,25.0,15.0,,,25.0,0.3551912568306011,0.3611111111111111,0.5,0.5074626865671642,0.5285714285714286,0.14209115281501342,0.125,0.1956521739130435,0.03571428571428571,0.08740068104426787,0.015366430260047281,0.013918629550321198,0.014606741573033709,0.011627906976744186,0.013245033112582781,0.02962962962962963,0.015544041450777202,0.006172839506172839,0.09795918367346938,0.08669354838709678,0.07142857142857142,0.11055276381909548,0.02517162471395881,0.6,0.20932878270762229,0.6739130434782609,0.7701863354037267,0.3548387096774194,0.3409090909090909,0.19402985074626866,0.6153846153846154,0.375,0.08955223880597014,0.19487179487179487,0.7105263157894737,0.5221678571428571,0.06502636203866433,175.0,11.0,35.0,43.0,14.0,231.0,175.0,11.0,11.0,9.0,,17.0,0.34146341463414637,0.058823529411764705,0.010775862068965518,0.4,0.3771551724137931,0.3812636165577342,0.56,0.5223880597014925,0.3142857142857143,0.6363636363636364,0.38392857142857145,0.3796095444685466,0.017543859649122806,3.0,1.0,,0.5,1.0,1.0,5.0,2.0,2.0,2.0,1.0,0.013888888888888888,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,93396.0,1557.0,-270.0,3260.0,3233,766.0,830.0,6493,3887.0,764.0,0.23496932515337424,380.0,45.0,100.0,15.0,245.0,26.0,12.0,56.0,13.0,266.0,62.0,322.0,75.0,4.0,262.0,4.0,66.0,141.0,177.0,0.5833333333333334,0.012422360248447204,0.03571428571428571,17.546709991876522,0.08494208494208494,0.08435286542176433,0.07547169811320754,0.10144927536231885,0.48188405797101447,0.10569105691056911,0.5040650406504065,0.8170289855072463,0.5398364051094889,0.5393854166666665,26.52981366459628,98.0,230.0,48.0,5.0,22.0,63.0,12.0,0.17753623188405798,4.630869565217392,57.0,,43.0,,3.0,131.0,71.0,687.0,27.0,9.0,147.0,56.0,41.0,16.0,3.0,84.0,4.0,30.0,146.0,0.5695652173913044,0.5625,0.5579710144927537,0.5609756097560976,0.5809199318568995,0.5658914728682171,0.6507936507936508,0.4387755102040816,0.5180722891566265,0.005434782608695652,,,0.0634648370497427,0.1171875,0.21397379912663755,21.0,3.0,118.0,28.0,333.0,0.940677966101695,0.36645962732919257,0.37333333333333335,0.3710691823899371,0.375,0.3888888888888889,0.9047619047619048,0.23076923076923078,False,88.0,129.0,11.0,15.0,21.0,33.0,9.0,13.0,21.0,35.0,18.0,77.0,206.0,14.0,30.0,55.0,30.0,29.0,17.0,9.0,22.0,14.0,65.0,10.0,36.0,3.0,14.0,25.0,7.0,47.0,94.0,2.0,5.0,4.0,1.0,6.0,4.0,14.0,,,10.0,3.0,14.0,7.0,1.0,,1.0,0.7862595419847328,0.8306451612903226,0.6190476190476191,0.5267857142857143,0.5859375,0.13043478260869565,0.11627906976744186,0.15306122448979592,0.1282051282051282,0.08376288659793814,0.01844532279314888,0.028985507246376812,0.023715415019762844,0.028,0.014814814814814815,0.009615384615384616,0.03139717425431711,0.01639344262295082,0.11214953271028037,0.06561085972850679,0.1,0.1134020618556701,0.011538461538461539,0.5,0.23369565217391305,0.6821705426356589,0.7719298245614035,0.7727272727272727,0.813953488372093,0.26785714285714285,0.7333333333333333,0.36363636363636365,0.16071428571428573,0.2682926829268293,0.6363636363636364,0.5308499999999999,0.11208151382823872,97.0,7.0,26.0,25.0,11.0,21.0,97.0,2.0,5.0,7.0,1.0,6.0,0.3142857142857143,,0.007518796992481203,,0.36466165413533835,0.36742424242424243,0.9484536082474226,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.4032258064516129,0.3702290076335878,0.021406727828746176,4.0,,,0.4444444444444444,0.5,,1.0,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49869.0,831.0,-181.0,1742.0,1766,412.0,414.0,3508,2075.0,411.0,0.2365097588978186,228.0,17.0,41.0,2.0,99.0,40.0,15.0,39.0,8.0,83.0,18.0,122.0,26.0,,83.0,1.0,60.0,142.0,211.0,0.4765625,0.00819672131147541,,15.572139303482587,0.13953488372093023,0.14156285390713477,0.1557632398753894,0.15234375,0.32421875,0.13114754098360656,0.29508196721311475,0.8359375,0.570305859375,0.5624065573770494,25.859016393442626,40.0,134.0,35.0,5.0,15.0,38.0,5.0,0.15625,3.3865671641791044,35.0,,14.0,,2.0,81.0,35.0,335.0,23.0,16.0,89.0,68.0,23.0,8.0,5.0,49.0,6.0,18.0,89.0,0.6044776119402985,0.6571428571428571,0.5859375,0.5983606557377049,0.6090909090909091,0.644927536231884,0.6052631578947368,0.35,0.4375,0.0078125,,,0.07777777777777778,0.1232876712328767,0.2656716417910448,13.0,3.0,46.0,9.0,135.0,0.9782608695652174,0.3770491803278688,0.34615384615384615,0.3770491803278688,0.3333333333333333,0.3333333333333333,1.0,0.375,False,67.0,92.0,22.0,31.0,17.0,22.0,3.0,22.0,38.0,8.0,5.0,64.0,94.0,42.0,13.0,24.0,15.0,13.0,8.0,3.0,24.0,43.0,65.0,17.0,69.0,6.0,25.0,15.0,2.0,38.0,76.0,,4.0,3.0,3.0,4.0,5.0,26.0,4.0,3.0,14.0,12.0,30.0,15.0,3.0,,5.0,0.5802469135802469,0.7833333333333333,0.5789473684210527,0.6413043478260869,0.6530612244897959,0.09701492537313433,0.05434782608695652,0.2,0.4146341463414634,0.1434878587196468,0.10287081339712918,0.05321507760532151,0.07710011507479862,0.12121212121212122,0.0779816513761468,0.14705882352941177,0.05053191489361702,0.06666666666666667,0.09154929577464789,0.1322314049586777,0.2898550724637681,0.09174311926605505,0.05309734513274336,0.5,0.359375,0.7282608695652174,0.7701149425287356,0.5223880597014925,0.8571428571428571,0.6739130434782609,0.7096774193548387,0.045454545454545456,0.06521739130434782,0.36065573770491804,0.7727272727272727,0.5681902777777776,0.191044776119403,33.0,2.0,5.0,6.0,5.0,3.0,33.0,2.0,,3.0,,6.0,0.625,,0.012048192771084338,,0.39759036144578314,0.4024390243902439,0.9696969696969697,0.10869565217391304,0.4,1.0,0.3333333333333333,0.39759036144578314,0.024193548387096774,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.046511627906976744,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116698.0,1945.0,-584.0,4102.0,4118,832.0,987.0,8220,4953.0,829.0,0.20282788883471478,443.0,109.0,200.0,26.0,509.0,78.0,23.0,56.0,11.0,168.0,26.0,224.0,37.0,,168.0,2.0,115.0,203.0,294.0,0.3595505617977528,0.008928571428571428,,17.87878787878788,0.12221041445270989,0.09630400832899531,0.11815561959654179,0.0898876404494382,0.2696629213483146,0.09322033898305085,0.22033898305084745,0.6773675762439807,0.5523573033707865,0.5573084745762713,25.841071428571436,145.0,399.0,81.0,18.0,45.0,124.0,23.0,0.23274478330658105,6.2711779448621545,143.0,1.0,46.0,15.0,56.0,200.0,138.0,727.0,41.0,41.0,150.0,196.0,79.0,30.0,9.0,185.0,26.0,97.0,150.0,0.5012531328320802,0.5061728395061729,0.4727126805778491,0.461864406779661,0.5170940170940171,0.5357142857142857,0.6370967741935484,0.31724137931034485,0.3865546218487395,0.0898876404494382,0.26785714285714285,0.2727272727272727,0.13976945244956773,0.20638297872340425,0.2063273727647868,19.0,3.0,63.0,9.0,171.0,0.9047619047619048,0.28125,0.24324324324324326,0.28125,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2727272727272727,False,139.0,198.0,18.0,34.0,31.0,46.0,3.0,24.0,45.0,20.0,11.0,74.0,204.0,36.0,44.0,91.0,83.0,49.0,33.0,9.0,47.0,44.0,70.0,18.0,91.0,24.0,55.0,49.0,4.0,53.0,139.0,3.0,4.0,4.0,3.0,3.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,8.0,0.51,0.5604395604395604,0.5333333333333333,0.4846153846153846,0.5,0.11027568922305764,0.08585858585858586,0.1793103448275862,0.16981132075471697,0.07142857142857142,0.04612159329140461,0.044804575786463297,0.0454318522216675,0.04966887417218543,0.048879837067209775,0.031055900621118012,0.04362801377726751,0.05056179775280899,0.07394366197183098,0.04981549815498155,0.14285714285714285,0.13360323886639677,0.07717041800643087,0.5365853658536586,0.31781701444622795,0.702020202020202,0.7679558011049724,0.5899280575539568,0.32608695652173914,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.046153846153846156,0.3898305084745763,0.6739130434782609,0.5415986842105264,0.10178817056396149,44.0,4.0,17.0,6.0,5.0,18.0,44.0,9.0,1.0,,1.0,21.0,0.25,0.017857142857142856,0.011904761904761904,0.3333333333333333,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.26153846153846155,0.23529411764705882,1.0,0.23076923076923078,0.2619047619047619,,1.0,,,0.3333333333333333,1.0,,5.0,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,112159.0,1869.0,-664.0,3910.0,3922,763.0,913.0,7832,4781.0,763.0,0.19514066496163682,436.0,114.0,258.0,28.0,630.0,47.0,20.0,52.0,10.0,250.0,49.0,302.0,59.0,1.0,249.0,1.0,135.0,225.0,253.0,0.5634328358208955,0.0033112582781456954,,14.94331065759637,0.14786418400876233,0.11787072243346007,0.15169366715758467,0.09701492537313433,0.4664179104477612,0.10638297872340426,0.5212765957446809,0.6902985074626866,0.5199577715355806,0.503260106382979,26.23079470198675,88.0,234.0,35.0,13.0,42.0,99.0,22.0,0.16417910447761194,10.113675213675215,82.0,2.0,38.0,36.0,78.0,109.0,49.0,582.0,18.0,16.0,139.0,106.0,57.0,20.0,12.0,59.0,5.0,20.0,139.0,0.4658119658119658,0.5142857142857142,0.49720149253731344,0.6542553191489362,0.5178571428571429,0.6747572815533981,0.5757575757575758,0.4318181818181818,0.48717948717948717,0.1455223880597015,0.46153846153846156,0.46153846153846156,0.03985507246376811,0.08032128514056225,0.23883161512027493,19.0,6.0,105.0,29.0,237.0,0.7523809523809524,0.347682119205298,0.4915254237288136,0.3488372093023256,0.36538461538461536,0.36538461538461536,1.0,0.6,False,35.0,68.0,3.0,8.0,5.0,10.0,6.0,6.0,15.0,24.0,1.0,31.0,112.0,2.0,17.0,144.0,86.0,90.0,44.0,10.0,19.0,8.0,82.0,8.0,28.0,2.0,27.0,37.0,7.0,86.0,148.0,1.0,4.0,7.0,6.0,9.0,8.0,12.0,1.0,,10.0,2.0,13.0,8.0,,,8.0,0.5137614678899083,0.5185185185185185,0.4,0.38461538461538464,0.3974358974358974,0.07264957264957266,0.10294117647058823,0.11363636363636363,0.08421052631578947,0.08836206896551724,0.008658008658008658,0.019114688128772636,0.014077163712200209,0.006920415224913495,0.008264462809917356,0.013245033112582781,0.018337408312958436,0.022727272727272728,0.08273381294964029,0.08284023668639054,0.11888111888111888,0.13675213675213677,0.006711409395973154,0.6153846153846154,0.12686567164179105,0.5147058823529411,0.5737704918032787,0.7142857142857143,0.23684210526315788,0.20512820512820512,0.375,0.6666666666666666,0.15384615384615385,0.10638297872340426,0.5,0.5167291666666668,0.05326460481099656,86.0,5.0,18.0,23.0,6.0,78.0,86.0,10.0,2.0,2.0,,9.0,0.25,,0.004,0.6111111111111112,0.344,0.3453815261044177,0.6976744186046512,0.46153846153846156,0.2777777777777778,1.0,0.46938775510204084,0.3453815261044177,0.006600660066006601,1.0,,,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.011764705882352941,1.0
