EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29043.0,484.0,-27.0,988.0,981,224.0,247.0,1969,1156.0,224.0,0.22672064777327935,133.0,20.0,39.0,2.0,98.0,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,41.0,104.0,159.0,0.024390243902439025,,,14.72663139329806,0.19248826291079812,0.21205821205821207,0.1871345029239766,0.016260162601626018,0.008130081300813009,0.04,,0.7235772357723578,0.5814463414634146,0.564254,24.3,33.0,120.0,24.0,2.0,12.0,21.0,4.0,0.2682926829268293,3.0700000000000007,50.0,,16.0,,1.0,81.0,45.0,207.0,14.0,19.0,47.0,58.0,9.0,7.0,2.0,54.0,8.0,30.0,47.0,0.675,0.5833333333333334,0.6585365853658537,0.56,0.7040816326530612,0.6714285714285714,0.42857142857142855,0.48484848484848486,0.5517241379310345,0.008130081300813009,,,0.20689655172413793,0.2112676056338028,0.22705314009661837,,,,,,,,,,,,,,False,65.0,86.0,24.0,38.0,11.0,17.0,1.0,26.0,42.0,1.0,12.0,64.0,104.0,42.0,10.0,19.0,18.0,8.0,9.0,2.0,10.0,45.0,61.0,2.0,55.0,3.0,5.0,2.0,1.0,26.0,44.0,1.0,5.0,5.0,10.0,3.0,2.0,20.0,1.0,1.0,10.0,10.0,21.0,13.0,4.0,1.0,1.0,0.6419753086419753,0.8666666666666667,0.6190476190476191,0.6046511627906976,0.6274509803921569,0.08333333333333333,0.06976744186046512,0.12121212121212122,0.14285714285714285,0.22761194029850745,0.2054794520547945,0.04219409282700422,0.1206140350877193,0.21428571428571427,0.22413793103448276,0.12121212121212122,0.04736842105263158,0.02127659574468085,0.2111111111111111,0.25,0.18421052631578946,0.21428571428571427,0.09375,0.6190476190476191,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.6875,0.8837209302325582,0.631578947368421,0.20833333333333334,0.023255813953488372,0.68,0.6470588235294118,0.5782461538461537,0.30917874396135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,103704.0,1728.0,-482.0,3697.0,3663,733.0,785.0,7360,4389.0,730.0,0.19826886664863402,405.0,89.0,262.0,24.0,613.0,79.0,17.0,44.0,8.0,479.0,116.0,523.0,124.0,3.0,476.0,6.0,70.0,154.0,182.0,0.5791805094130675,0.011472275334608031,0.022727272727272728,28.472055648836655,0.0847457627118644,0.08708189158016148,0.0768,0.048726467331118496,0.530454042081949,0.04,0.58,0.7873754152823921,0.536728205128205,0.5243766666666666,27.550478011472283,141.0,380.0,76.0,23.0,69.0,181.0,31.0,0.15614617940199335,6.255789473684209,255.0,,45.0,15.0,51.0,186.0,211.0,1174.0,39.0,84.0,312.0,238.0,112.0,43.0,10.0,241.0,12.0,81.0,310.0,0.48947368421052634,0.5131578947368421,0.5332225913621262,0.57,0.5777998017839445,0.6352459016393442,0.6187845303867403,0.3191489361702128,0.39473684210526316,0.05647840531561462,0.29411764705882354,0.3125,0.09193054136874361,0.18040089086859687,0.2657580919931857,15.0,4.0,197.0,50.0,351.0,0.5939086294416244,0.37667304015296366,0.4032258064516129,0.37884615384615383,0.3409090909090909,0.3488372093023256,1.0,0.5,False,126.0,188.0,8.0,13.0,27.0,38.0,7.0,13.0,26.0,44.0,6.0,77.0,134.0,6.0,54.0,173.0,65.0,119.0,45.0,9.0,14.0,13.0,81.0,3.0,28.0,11.0,62.0,69.0,11.0,73.0,175.0,3.0,5.0,10.0,6.0,19.0,30.0,22.0,4.0,2.0,6.0,16.0,26.0,15.0,,,27.0,0.3602150537634409,0.366120218579235,0.5,0.5071428571428571,0.5273972602739726,0.14210526315789473,0.1276595744680851,0.19148936170212766,0.034482758620689655,0.08920704845814978,0.014976958525345621,0.014522821576763486,0.014737991266375546,0.011363636363636364,0.012875536480686695,0.028985507246376812,0.01639344262295082,0.005847953216374269,0.09448818897637795,0.091796875,0.07042253521126761,0.10945273631840796,0.024553571428571428,0.5769230769230769,0.2081949058693245,0.6702127659574468,0.7682926829268293,0.35714285714285715,0.35555555555555557,0.18571428571428572,0.6153846153846154,0.375,0.1,0.19,0.7105263157894737,0.5229034090909092,0.065587734241908,182.0,12.0,37.0,46.0,15.0,240.0,182.0,12.0,11.0,9.0,,18.0,0.3409090909090909,0.058823529411764705,0.010438413361169102,0.4,0.37995824634655534,0.38396624472573837,0.5604395604395604,0.5285714285714286,0.32432432432432434,0.6666666666666666,0.39655172413793105,0.38235294117647056,0.016981132075471698,3.0,1.0,,0.42857142857142855,1.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0136986301369863,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,95993.0,1600.0,-273.0,3354.0,3324,790.0,866.0,6678,4000.0,787.0,0.2355396541443053,391.0,46.0,103.0,15.0,252.0,26.0,12.0,57.0,13.0,272.0,63.0,329.0,76.0,4.0,268.0,4.0,68.0,145.0,181.0,0.5833333333333334,0.0121580547112462,0.03508771929824561,17.44736842105263,0.08553459119496855,0.08463949843260188,0.07370184254606366,0.10106382978723404,0.48226950354609927,0.10483870967741936,0.5080645161290323,0.8173758865248227,0.5391321428571426,0.5394177685950412,26.51732522796353,100.0,235.0,48.0,5.0,23.0,64.0,12.0,0.1773049645390071,4.648510638297873,60.0,,44.0,,3.0,135.0,75.0,705.0,27.0,9.0,150.0,56.0,41.0,16.0,4.0,88.0,4.0,32.0,149.0,0.574468085106383,0.5625,0.5585106382978723,0.5685483870967742,0.5823627287853578,0.573076923076923,0.640625,0.44,0.5176470588235295,0.005319148936170213,,,0.06532663316582915,0.12167300380228137,0.2127659574468085,21.0,3.0,120.0,29.0,339.0,0.9416666666666667,0.364741641337386,0.3815789473684211,0.36923076923076925,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.23076923076923078,False,91.0,132.0,11.0,15.0,21.0,33.0,9.0,13.0,21.0,35.0,18.0,77.0,214.0,14.0,30.0,57.0,31.0,29.0,19.0,9.0,22.0,14.0,67.0,10.0,36.0,3.0,14.0,25.0,8.0,50.0,98.0,2.0,5.0,4.0,1.0,6.0,4.0,14.0,,,10.0,3.0,14.0,7.0,1.0,,1.0,0.7925925925925926,0.8359375,0.6190476190476191,0.5267857142857143,0.5859375,0.1276595744680851,0.11363636363636363,0.15,0.12195121951219512,0.08375,0.017811704834605598,0.028314028314028315,0.023032629558541268,0.02702702702702703,0.014218009478672985,0.009523809523809525,0.03076923076923077,0.015748031496062992,0.11261261261261261,0.06622516556291391,0.096,0.12121212121212122,0.011278195488721804,0.5,0.23404255319148937,0.6893939393939394,0.7777777777777778,0.7802197802197802,0.8181818181818182,0.26785714285714285,0.7333333333333333,0.36363636363636365,0.16071428571428573,0.2661290322580645,0.6363636363636364,0.5308499999999999,0.10921985815602837,99.0,7.0,26.0,26.0,11.0,21.0,99.0,2.0,5.0,7.0,1.0,6.0,0.3142857142857143,,0.007352941176470588,,0.3639705882352941,0.36666666666666664,0.9494949494949495,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.4126984126984127,0.3694029850746269,0.020958083832335328,4.0,,,0.4444444444444444,0.5,,1.0,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,54176.0,903.0,-163.0,1896.0,1920,434.0,454.0,3816,2257.0,432.0,0.2289029535864979,248.0,18.0,44.0,2.0,106.0,45.0,16.0,47.0,8.0,84.0,18.0,131.0,26.0,,84.0,1.0,67.0,158.0,233.0,0.4763636363636364,0.007633587786259542,,15.272062185642431,0.14565217391304347,0.14616193480546794,0.16091954022988506,0.1709090909090909,0.3054545454545455,0.13114754098360656,0.29508196721311475,0.8436363636363636,0.5705283636363635,0.5624065573770494,25.739694656488552,41.0,144.0,35.0,5.0,16.0,39.0,5.0,0.14909090909090908,3.3340277777777776,38.0,,14.0,,2.0,88.0,39.0,368.0,23.0,16.0,89.0,74.0,23.0,8.0,5.0,53.0,6.0,19.0,89.0,0.6111111111111112,0.6571428571428571,0.5981818181818181,0.5983606557377049,0.6216216216216216,0.644927536231884,0.5897435897435898,0.34146341463414637,0.4375,0.007272727272727273,,,0.07931034482758621,0.12101910828025478,0.2418478260869565,17.0,3.0,51.0,9.0,150.0,0.9803921568627451,0.3893129770992366,0.34615384615384615,0.3893129770992366,0.3617021276595745,0.3617021276595745,1.0,0.375,False,74.0,101.0,23.0,33.0,17.0,22.0,3.0,23.0,40.0,8.0,8.0,69.0,102.0,44.0,15.0,26.0,16.0,14.0,9.0,3.0,25.0,48.0,72.0,19.0,75.0,6.0,29.0,15.0,2.0,42.0,82.0,,4.0,3.0,3.0,4.0,6.0,26.0,4.0,3.0,14.0,12.0,30.0,15.0,3.0,,5.0,0.5795454545454546,0.7727272727272727,0.575,0.6354166666666666,0.6509433962264151,0.10416666666666667,0.0594059405940594,0.21951219512195122,0.41304347826086957,0.14663951120162932,0.10690423162583519,0.0508130081300813,0.077577045696068,0.1095890410958904,0.08695652173913043,0.1643835616438356,0.04668304668304668,0.07058823529411765,0.1038961038961039,0.13740458015267176,0.26666666666666666,0.09821428571428571,0.05084745762711865,0.5,0.36727272727272725,0.7326732673267327,0.7789473684210526,0.527027027027027,0.8571428571428571,0.6875,0.696969696969697,0.043478260869565216,0.0625,0.36065573770491804,0.7727272727272727,0.5724434210526314,0.1875,34.0,2.0,5.0,6.0,5.0,3.0,34.0,2.0,,4.0,,8.0,0.625,,0.011904761904761904,,0.40476190476190477,0.40963855421686746,0.9705882352941176,0.10416666666666667,0.4,1.0,0.3333333333333333,0.40476190476190477,0.03007518796992481,3.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,0.043478260869565216,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116698.0,1945.0,-584.0,4102.0,4118,832.0,987.0,8220,4953.0,829.0,0.20282788883471478,443.0,109.0,200.0,26.0,509.0,78.0,23.0,56.0,11.0,168.0,26.0,224.0,37.0,,168.0,2.0,115.0,203.0,294.0,0.3595505617977528,0.008928571428571428,,17.87878787878788,0.12221041445270989,0.09630400832899531,0.11815561959654179,0.0898876404494382,0.2696629213483146,0.09322033898305085,0.22033898305084745,0.6773675762439807,0.5523573033707865,0.5573084745762713,25.841071428571436,145.0,399.0,81.0,18.0,45.0,124.0,23.0,0.23274478330658105,6.2711779448621545,143.0,1.0,46.0,15.0,56.0,200.0,138.0,727.0,41.0,41.0,150.0,196.0,79.0,30.0,9.0,185.0,26.0,97.0,150.0,0.5012531328320802,0.5061728395061729,0.4727126805778491,0.461864406779661,0.5170940170940171,0.5357142857142857,0.6370967741935484,0.31724137931034485,0.3865546218487395,0.0898876404494382,0.26785714285714285,0.2727272727272727,0.13976945244956773,0.20638297872340425,0.2063273727647868,19.0,3.0,63.0,9.0,171.0,0.9047619047619048,0.28125,0.24324324324324326,0.28125,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2727272727272727,False,139.0,198.0,18.0,34.0,31.0,46.0,3.0,24.0,45.0,20.0,11.0,74.0,204.0,36.0,44.0,91.0,83.0,49.0,33.0,9.0,47.0,44.0,70.0,18.0,91.0,24.0,55.0,49.0,4.0,53.0,139.0,3.0,4.0,4.0,3.0,3.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,8.0,0.51,0.5604395604395604,0.5333333333333333,0.4846153846153846,0.5,0.11027568922305764,0.08585858585858586,0.1793103448275862,0.16981132075471697,0.07142857142857142,0.04612159329140461,0.044804575786463297,0.0454318522216675,0.04966887417218543,0.048879837067209775,0.031055900621118012,0.04362801377726751,0.05056179775280899,0.07394366197183098,0.04981549815498155,0.14285714285714285,0.13360323886639677,0.07717041800643087,0.5365853658536586,0.31781701444622795,0.702020202020202,0.7679558011049724,0.5899280575539568,0.32608695652173914,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.046153846153846156,0.3898305084745763,0.6739130434782609,0.5415986842105264,0.10178817056396149,44.0,4.0,17.0,6.0,5.0,18.0,44.0,9.0,1.0,,1.0,21.0,0.25,0.017857142857142856,0.011904761904761904,0.3333333333333333,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.26153846153846155,0.23529411764705882,1.0,0.23076923076923078,0.2619047619047619,,1.0,,,0.3333333333333333,1.0,,5.0,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,115599.0,1927.0,-647.0,4037.0,4044,790.0,957.0,8081,4920.0,788.0,0.19568986871439187,451.0,120.0,268.0,29.0,656.0,47.0,20.0,54.0,10.0,258.0,50.0,312.0,60.0,1.0,257.0,1.0,141.0,232.0,261.0,0.5571428571428572,0.003205128205128205,,15.17014270032931,0.15096359743040685,0.11833069202324353,0.15494978479196556,0.09642857142857143,0.4607142857142857,0.10204081632653061,0.5102040816326531,0.6839285714285714,0.5185516129032258,0.5030147959183676,26.221794871794867,93.0,248.0,38.0,13.0,43.0,106.0,22.0,0.16607142857142856,10.185080645161298,88.0,2.0,41.0,39.0,84.0,117.0,52.0,607.0,20.0,18.0,145.0,114.0,63.0,20.0,13.0,62.0,6.0,21.0,143.0,0.4717741935483871,0.5263157894736842,0.4955357142857143,0.6479591836734694,0.5170940170940171,0.6712962962962963,0.5943396226415094,0.44086021505376344,0.4939759036144578,0.15,0.4642857142857143,0.4642857142857143,0.03993055555555555,0.07984790874524715,0.23887973640856672,19.0,6.0,107.0,29.0,240.0,0.7476635514018691,0.34294871794871795,0.48333333333333334,0.3440514469453376,0.35185185185185186,0.35185185185185186,1.0,0.6,False,37.0,71.0,3.0,8.0,6.0,11.0,6.0,6.0,16.0,26.0,1.0,34.0,120.0,2.0,17.0,148.0,91.0,93.0,45.0,10.0,19.0,9.0,83.0,8.0,29.0,2.0,27.0,43.0,8.0,91.0,155.0,1.0,4.0,7.0,6.0,10.0,9.0,12.0,1.0,,10.0,2.0,13.0,8.0,,,8.0,0.5128205128205128,0.5172413793103449,0.375,0.39285714285714285,0.40476190476190477,0.06854838709677419,0.09859154929577464,0.10752688172043011,0.08080808080808081,0.08654848800834203,0.009404388714733543,0.018627450980392157,0.014162873039959535,0.01,0.00796812749003984,0.012903225806451613,0.017899761336515514,0.02197802197802198,0.0821917808219178,0.08076923076923077,0.11564625850340136,0.13924050632911392,0.00641025641025641,0.6153846153846154,0.12678571428571428,0.5211267605633803,0.578125,0.7297297297297297,0.2682926829268293,0.19047619047619047,0.375,0.6666666666666666,0.14285714285714285,0.11224489795918367,0.5454545454545454,0.5144592592592594,0.05601317957166392,88.0,6.0,20.0,23.0,7.0,81.0,88.0,10.0,2.0,2.0,,10.0,0.2692307692307692,,0.003875968992248062,0.5641025641025641,0.34108527131782945,0.3424124513618677,0.6931818181818182,0.47619047619047616,0.3,1.0,0.46,0.3424124513618677,0.006389776357827476,1.0,,,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.011494252873563218,1.0
