EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57.0,1.0,-2.0,1.0,2,1.0,1.0,3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34.0,1.0,-2.0,1.0,1,1.0,,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29043.0,484.0,-27.0,988.0,981,224.0,247.0,1969,1156.0,224.0,0.22672064777327935,133.0,20.0,39.0,2.0,98.0,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,41.0,104.0,159.0,0.024390243902439025,,,14.72663139329806,0.19248826291079812,0.21205821205821207,0.1871345029239766,0.016260162601626018,0.008130081300813009,0.04,,0.7235772357723578,0.5814463414634146,0.564254,24.3,33.0,120.0,24.0,2.0,12.0,21.0,4.0,0.2682926829268293,3.0700000000000007,50.0,,16.0,,1.0,81.0,45.0,207.0,14.0,19.0,47.0,58.0,9.0,7.0,2.0,54.0,8.0,30.0,47.0,0.675,0.5833333333333334,0.6585365853658537,0.56,0.7040816326530612,0.6714285714285714,0.42857142857142855,0.48484848484848486,0.5517241379310345,0.008130081300813009,,,0.20689655172413793,0.2112676056338028,0.22705314009661837,,,,,,,,,,,,,,False,65.0,86.0,24.0,38.0,11.0,17.0,1.0,26.0,42.0,1.0,12.0,64.0,104.0,42.0,10.0,19.0,18.0,8.0,9.0,2.0,10.0,45.0,61.0,2.0,55.0,3.0,5.0,2.0,1.0,26.0,44.0,1.0,5.0,5.0,10.0,3.0,2.0,20.0,1.0,1.0,10.0,10.0,21.0,13.0,4.0,1.0,1.0,0.6419753086419753,0.8666666666666667,0.6190476190476191,0.6046511627906976,0.6274509803921569,0.08333333333333333,0.06976744186046512,0.12121212121212122,0.14285714285714285,0.22761194029850745,0.2054794520547945,0.04219409282700422,0.1206140350877193,0.21428571428571427,0.22413793103448276,0.12121212121212122,0.04736842105263158,0.02127659574468085,0.2111111111111111,0.25,0.18421052631578946,0.21428571428571427,0.09375,0.6190476190476191,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.6875,0.8837209302325582,0.631578947368421,0.20833333333333334,0.023255813953488372,0.68,0.6470588235294118,0.5782461538461537,0.30917874396135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,2353,1415.0,214.0,0.1829787234042553,126.0,43.0,98.0,12.0,239.0,13.0,5.0,5.0,2.0,51.0,7.0,56.0,9.0,1.0,50.0,2.0,35.0,70.0,91.0,0.23333333333333334,0.03571428571428571,,24.111866969009824,0.12962962962962962,0.12730627306273062,0.13170731707317074,0.020833333333333332,0.2125,0.05263157894736842,0.18421052631578946,0.5875,0.5389859832635981,0.5216283783783784,26.64107142857143,68.0,184.0,29.0,7.0,16.0,38.0,6.0,0.2833333333333333,6.922282608695651,68.0,,24.0,9.0,31.0,88.0,81.0,305.0,16.0,27.0,62.0,112.0,22.0,9.0,6.0,92.0,6.0,35.0,61.0,0.4782608695652174,0.5517241379310345,0.4666666666666667,0.4605263157894737,0.5391459074733096,0.5754716981132075,0.5789473684210527,0.35294117647058826,0.4,0.12916666666666668,0.2903225806451613,0.3,0.13653136531365315,0.1643192488262911,0.20327868852459016,2.0,,16.0,1.0,45.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.4,0.4,1.0,,False,55.0,85.0,5.0,8.0,9.0,11.0,,8.0,14.0,6.0,5.0,27.0,64.0,6.0,17.0,55.0,31.0,33.0,17.0,5.0,8.0,13.0,34.0,1.0,21.0,6.0,8.0,13.0,,10.0,30.0,,1.0,1.0,1.0,1.0,10.0,5.0,,,,4.0,5.0,3.0,,,9.0,0.36363636363636365,0.3764705882352941,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.030303030303030304,0.125,0.04482758620689655,0.031007751937984496,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.12307692307692308,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.5,0.4,0.625,0.2,,0.2894736842105263,0.8181818181818182,0.5244111111111112,0.08852459016393442,14.0,2.0,6.0,1.0,2.0,3.0,14.0,8.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03225806451612903,0.0392156862745098,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.14285714285714285,0.28,0.034482758620689655,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,3769,2279.0,296.0,0.15806279936136242,214.0,39.0,79.0,9.0,197.0,20.0,5.0,37.0,4.0,123.0,19.0,160.0,23.0,1.0,122.0,,100.0,158.0,185.0,0.3516483516483517,,,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.08131868131868132,0.2703296703296703,0.07272727272727272,0.34545454545454546,0.6175824175824176,0.5262273230088496,0.5008250000000001,25.994375,143.0,295.0,32.0,8.0,33.0,73.0,15.0,0.3142857142857143,6.454915254237288,80.0,4.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,40.0,21.0,2.0,98.0,7.0,41.0,53.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.547945205479452,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.08571428571428572,0.12462006079027356,0.10905349794238683,14.0,,45.0,3.0,102.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.3783783783783784,0.3783783783783784,0.9285714285714286,,False,85.0,121.0,8.0,15.0,7.0,14.0,6.0,13.0,25.0,17.0,1.0,42.0,160.0,6.0,22.0,40.0,30.0,25.0,10.0,5.0,12.0,15.0,46.0,12.0,27.0,8.0,15.0,19.0,3.0,25.0,52.0,4.0,1.0,5.0,5.0,5.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,9.0,0.547945205479452,0.5594405594405595,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.09090909090909091,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.025210084033613446,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.22807017543859648,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.4716981132075472,0.35714285714285715,0.5333333333333333,0.625,0.14285714285714285,0.2545454545454545,0.5,0.5330517241379311,0.08641975308641975,31.0,2.0,11.0,3.0,5.0,33.0,31.0,10.0,2.0,1.0,,1.0,0.29411764705882354,,,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.15789473684210525,0.2540983606557377,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,104335.0,1739.0,-487.0,3720.0,3686,734.0,789.0,7406,4420.0,731.0,0.19731182795698926,406.0,89.0,263.0,24.0,615.0,80.0,17.0,45.0,8.0,483.0,117.0,528.0,125.0,3.0,480.0,7.0,71.0,155.0,183.0,0.5808580858085809,0.013257575757575758,0.022222222222222223,28.452182208442643,0.08523409363745499,0.08695652173913043,0.07777777777777778,0.04950495049504951,0.5313531353135313,0.03980099502487562,0.582089552238806,0.7887788778877888,0.5365870985603542,0.5234974489795918,27.54204545454546,141.0,381.0,76.0,23.0,69.0,181.0,31.0,0.1551155115511551,6.246194225721783,256.0,,45.0,15.0,51.0,187.0,212.0,1183.0,39.0,84.0,312.0,240.0,112.0,43.0,10.0,242.0,12.0,81.0,310.0,0.49081364829396323,0.5131578947368421,0.5341034103410341,0.5671641791044776,0.5788177339901478,0.6326530612244898,0.6187845303867403,0.3191489361702128,0.39473684210526316,0.056105610561056105,0.29411764705882354,0.3125,0.09238578680203045,0.18,0.26373626373626374,16.0,4.0,199.0,50.0,357.0,0.5979899497487438,0.3768939393939394,0.4,0.379047619047619,0.35555555555555557,0.36363636363636365,1.0,0.5,False,127.0,189.0,8.0,13.0,27.0,38.0,7.0,13.0,26.0,44.0,6.0,77.0,134.0,6.0,54.0,174.0,65.0,119.0,46.0,9.0,14.0,13.0,81.0,3.0,28.0,11.0,63.0,69.0,11.0,73.0,176.0,3.0,6.0,10.0,6.0,19.0,30.0,22.0,4.0,2.0,6.0,16.0,26.0,15.0,,,27.0,0.3582887700534759,0.3641304347826087,0.5,0.5071428571428571,0.5273972602739726,0.14173228346456693,0.12698412698412698,0.19148936170212766,0.03409090909090909,0.08852459016393442,0.014925373134328358,0.01443298969072165,0.014665942422596416,0.011363636363636364,0.01284796573875803,0.02857142857142857,0.016290726817042606,0.005813953488372093,0.09266409266409266,0.09161793372319688,0.06993006993006994,0.10837438423645321,0.024498886414253896,0.5769230769230769,0.2079207920792079,0.671957671957672,0.7696969696969697,0.3543307086614173,0.35555555555555557,0.18571428571428572,0.6153846153846154,0.375,0.1,0.1890547263681592,0.7105263157894737,0.5229034090909092,0.0650887573964497,183.0,12.0,37.0,46.0,15.0,240.0,183.0,12.0,11.0,10.0,,18.0,0.3409090909090909,0.058823529411764705,0.012422360248447204,0.4,0.37888198757763975,0.3836477987421384,0.5628415300546448,0.5285714285714286,0.32432432432432434,0.6666666666666666,0.39316239316239315,0.38125,0.018691588785046728,3.0,1.0,,0.42857142857142855,1.0,1.0,5.0,2.0,3.0,2.0,1.0,0.0136986301369863,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,95993.0,1600.0,-273.0,3354.0,3324,790.0,866.0,6678,4000.0,787.0,0.2355396541443053,391.0,46.0,103.0,15.0,252.0,26.0,12.0,57.0,13.0,272.0,63.0,329.0,76.0,4.0,268.0,4.0,68.0,145.0,181.0,0.5833333333333334,0.0121580547112462,0.03508771929824561,17.44736842105263,0.08553459119496855,0.08463949843260188,0.07370184254606366,0.10106382978723404,0.48226950354609927,0.10483870967741936,0.5080645161290323,0.8173758865248227,0.5391321428571426,0.5394177685950412,26.51732522796353,100.0,235.0,48.0,5.0,23.0,64.0,12.0,0.1773049645390071,4.648510638297873,60.0,,44.0,,3.0,135.0,75.0,705.0,27.0,9.0,150.0,56.0,41.0,16.0,4.0,88.0,4.0,32.0,149.0,0.574468085106383,0.5625,0.5585106382978723,0.5685483870967742,0.5823627287853578,0.573076923076923,0.640625,0.44,0.5176470588235295,0.005319148936170213,,,0.06532663316582915,0.12167300380228137,0.2127659574468085,21.0,3.0,120.0,29.0,339.0,0.9416666666666667,0.364741641337386,0.3815789473684211,0.36923076923076925,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.23076923076923078,False,91.0,132.0,11.0,15.0,21.0,33.0,9.0,13.0,21.0,35.0,18.0,77.0,214.0,14.0,30.0,57.0,31.0,29.0,19.0,9.0,22.0,14.0,67.0,10.0,36.0,3.0,14.0,25.0,8.0,50.0,98.0,2.0,5.0,4.0,1.0,6.0,4.0,14.0,,,10.0,3.0,14.0,7.0,1.0,,1.0,0.7925925925925926,0.8359375,0.6190476190476191,0.5267857142857143,0.5859375,0.1276595744680851,0.11363636363636363,0.15,0.12195121951219512,0.08375,0.017811704834605598,0.028314028314028315,0.023032629558541268,0.02702702702702703,0.014218009478672985,0.009523809523809525,0.03076923076923077,0.015748031496062992,0.11261261261261261,0.06622516556291391,0.096,0.12121212121212122,0.011278195488721804,0.5,0.23404255319148937,0.6893939393939394,0.7777777777777778,0.7802197802197802,0.8181818181818182,0.26785714285714285,0.7333333333333333,0.36363636363636365,0.16071428571428573,0.2661290322580645,0.6363636363636364,0.5308499999999999,0.10921985815602837,99.0,7.0,26.0,26.0,11.0,21.0,99.0,2.0,5.0,7.0,1.0,6.0,0.3142857142857143,,0.007352941176470588,,0.3639705882352941,0.36666666666666664,0.9494949494949495,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.4126984126984127,0.3694029850746269,0.020958083832335328,4.0,,,0.4444444444444444,0.5,,1.0,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,55319.0,922.0,-172.0,1935.0,1959,439.0,463.0,3894,2299.0,437.0,0.2268733850129199,254.0,18.0,46.0,2.0,110.0,46.0,17.0,48.0,8.0,87.0,19.0,135.0,27.0,,87.0,1.0,69.0,161.0,238.0,0.4753521126760563,0.007407407407407408,,15.36050156739812,0.1461864406779661,0.144912641315519,0.15966386554621848,0.16901408450704225,0.30633802816901406,0.12698412698412698,0.30158730158730157,0.8309859154929577,0.5671676056338026,0.5584904761904764,25.749629629629634,46.0,149.0,36.0,5.0,16.0,39.0,5.0,0.1619718309859155,3.4328859060402683,39.0,,15.0,,2.0,89.0,39.0,373.0,23.0,16.0,89.0,74.0,23.0,8.0,5.0,53.0,6.0,19.0,89.0,0.5973154362416108,0.6388888888888888,0.5880281690140845,0.5793650793650794,0.6114754098360655,0.6267605633802817,0.5897435897435898,0.32608695652173914,0.42857142857142855,0.007042253521126761,,,0.07692307692307693,0.11728395061728394,0.2386058981233244,17.0,3.0,52.0,9.0,153.0,0.9807692307692307,0.3851851851851852,0.3333333333333333,0.3851851851851852,0.3541666666666667,0.3541666666666667,1.0,0.375,False,74.0,101.0,23.0,33.0,17.0,22.0,3.0,23.0,41.0,8.0,8.0,69.0,104.0,44.0,17.0,28.0,16.0,16.0,9.0,3.0,26.0,49.0,72.0,20.0,77.0,6.0,29.0,15.0,2.0,43.0,84.0,,4.0,3.0,4.0,4.0,6.0,26.0,4.0,3.0,14.0,12.0,30.0,15.0,3.0,,5.0,0.5842696629213483,0.7761194029850746,0.5609756097560976,0.6224489795918368,0.6388888888888888,0.11409395973154363,0.0594059405940594,0.2391304347826087,0.425531914893617,0.1437125748502994,0.10583153347732181,0.05179282868525897,0.07772020725388601,0.1111111111111111,0.0847457627118644,0.16216216216216217,0.04807692307692308,0.06976744186046512,0.10256410256410256,0.13382899628252787,0.2631578947368421,0.10434782608695652,0.04878048780487805,0.5,0.35563380281690143,0.7326732673267327,0.7789473684210526,0.527027027027027,0.8666666666666667,0.673469387755102,0.696969696969697,0.043478260869565216,0.061224489795918366,0.3492063492063492,0.7727272727272727,0.5677730769230767,0.18498659517426275,35.0,2.0,5.0,6.0,5.0,3.0,35.0,2.0,,4.0,,8.0,0.625,,0.011494252873563218,,0.40229885057471265,0.4069767441860465,0.9714285714285714,0.10204081632653061,0.4,1.0,0.3157894736842105,0.40229885057471265,0.029197080291970802,3.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,0.043478260869565216,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116698.0,1945.0,-584.0,4102.0,4118,832.0,987.0,8220,4953.0,829.0,0.20282788883471478,443.0,109.0,200.0,26.0,509.0,78.0,23.0,56.0,11.0,168.0,26.0,224.0,37.0,,168.0,2.0,115.0,203.0,294.0,0.3595505617977528,0.008928571428571428,,17.87878787878788,0.12221041445270989,0.09630400832899531,0.11815561959654179,0.0898876404494382,0.2696629213483146,0.09322033898305085,0.22033898305084745,0.6773675762439807,0.5523573033707865,0.5573084745762713,25.841071428571436,145.0,399.0,81.0,18.0,45.0,124.0,23.0,0.23274478330658105,6.2711779448621545,143.0,1.0,46.0,15.0,56.0,200.0,138.0,727.0,41.0,41.0,150.0,196.0,79.0,30.0,9.0,185.0,26.0,97.0,150.0,0.5012531328320802,0.5061728395061729,0.4727126805778491,0.461864406779661,0.5170940170940171,0.5357142857142857,0.6370967741935484,0.31724137931034485,0.3865546218487395,0.0898876404494382,0.26785714285714285,0.2727272727272727,0.13976945244956773,0.20638297872340425,0.2063273727647868,19.0,3.0,63.0,9.0,171.0,0.9047619047619048,0.28125,0.24324324324324326,0.28125,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2727272727272727,False,139.0,198.0,18.0,34.0,31.0,46.0,3.0,24.0,45.0,20.0,11.0,74.0,204.0,36.0,44.0,91.0,83.0,49.0,33.0,9.0,47.0,44.0,70.0,18.0,91.0,24.0,55.0,49.0,4.0,53.0,139.0,3.0,4.0,4.0,3.0,3.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,8.0,0.51,0.5604395604395604,0.5333333333333333,0.4846153846153846,0.5,0.11027568922305764,0.08585858585858586,0.1793103448275862,0.16981132075471697,0.07142857142857142,0.04612159329140461,0.044804575786463297,0.0454318522216675,0.04966887417218543,0.048879837067209775,0.031055900621118012,0.04362801377726751,0.05056179775280899,0.07394366197183098,0.04981549815498155,0.14285714285714285,0.13360323886639677,0.07717041800643087,0.5365853658536586,0.31781701444622795,0.702020202020202,0.7679558011049724,0.5899280575539568,0.32608695652173914,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.046153846153846156,0.3898305084745763,0.6739130434782609,0.5415986842105264,0.10178817056396149,44.0,4.0,17.0,6.0,5.0,18.0,44.0,9.0,1.0,,1.0,21.0,0.25,0.017857142857142856,0.011904761904761904,0.3333333333333333,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.26153846153846155,0.23529411764705882,1.0,0.23076923076923078,0.2619047619047619,,1.0,,,0.3333333333333333,1.0,,5.0,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,117128.0,1952.0,-661.0,4089.0,4094,795.0,966.0,8183,4978.0,793.0,0.19442406456346295,458.0,125.0,276.0,29.0,677.0,47.0,20.0,55.0,10.0,261.0,50.0,316.0,60.0,1.0,260.0,1.0,143.0,236.0,265.0,0.5573192239858906,0.0031645569620253164,,15.161360190599956,0.1506849315068493,0.1186264308012487,0.153737658674189,0.09700176366843033,0.4603174603174603,0.10204081632653061,0.5102040816326531,0.6825396825396826,0.5183669026548673,0.5030147959183676,26.219936708860754,93.0,251.0,38.0,13.0,43.0,107.0,22.0,0.164021164021164,10.278087649402398,90.0,2.0,41.0,40.0,87.0,118.0,53.0,610.0,20.0,18.0,145.0,116.0,64.0,20.0,13.0,64.0,6.0,22.0,143.0,0.4701195219123506,0.5263157894736842,0.4911816578483245,0.6479591836734694,0.5126475548060708,0.6712962962962963,0.5981308411214953,0.44086021505376344,0.4939759036144578,0.15343915343915343,0.45977011494252873,0.45977011494252873,0.0410958904109589,0.08239700374531835,0.23770491803278687,19.0,6.0,107.0,29.0,240.0,0.7476635514018691,0.33860759493670883,0.48333333333333334,0.3396825396825397,0.34545454545454546,0.34545454545454546,1.0,0.6,False,37.0,71.0,3.0,8.0,6.0,11.0,7.0,6.0,16.0,27.0,1.0,34.0,120.0,2.0,17.0,151.0,96.0,94.0,47.0,10.0,19.0,9.0,85.0,8.0,29.0,2.0,27.0,44.0,8.0,93.0,157.0,1.0,4.0,7.0,6.0,10.0,9.0,13.0,1.0,,10.0,3.0,14.0,8.0,,,8.0,0.5084745762711864,0.5128205128205128,0.375,0.38372093023255816,0.3953488372093023,0.06772908366533864,0.09859154929577464,0.10752688172043011,0.07920792079207921,0.08735868448098665,0.009240246406570842,0.01832208293153327,0.0139234211834908,0.00967741935483871,0.007905138339920948,0.012658227848101266,0.017605633802816902,0.021621621621621623,0.08754208754208755,0.07954545454545454,0.11486486486486487,0.14166666666666666,0.006289308176100629,0.5714285714285714,0.12522045855379188,0.5211267605633803,0.578125,0.7297297297297297,0.2682926829268293,0.18604651162790697,0.375,0.6666666666666666,0.16279069767441862,0.11224489795918367,0.5454545454545454,0.5163357142857145,0.05573770491803279,88.0,6.0,20.0,23.0,7.0,81.0,88.0,10.0,2.0,2.0,,10.0,0.25925925925925924,,0.0038314176245210726,0.55,0.3371647509578544,0.3384615384615385,0.6931818181818182,0.46511627906976744,0.3,1.0,0.46,0.3384615384615385,0.006309148264984227,1.0,,,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.011494252873563218,1.0
