EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,Loose Ball Fouls,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1427.0,24,3,53,52,16.0,22,5.0,105,1.0,1.0,,,,,1.0,2.0,,,,2.0,3.0,,,3.0,7.0,56,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,2.0,2.0,5.0,,4.0,5.0,1.0,3.0,,16.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,11.864406779661017,,,0.3333333333333333,,,0.07692307692307693,0.2,0.047619047619047616,,,0.08333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.41650000000000004,,,0.6,0.6,,,4.033333333333334,,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,0.2857142857142857,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,376.0,6,-5,12,11,2.0,11,1.0,23,,,,,,,,,,,,,,,3.0,4.0,4.0,16,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,2.0,,,,,,,,,,,,,0.4,,,1.0,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586000000000001,,,0.4,1.0,,,,26.2,0.16666666666666666,3.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1983.0,33,-28,58,64,8.0,21,13.0,122,5.0,8.0,1.0,3.0,,1.0,2.0,3.0,,,,8.0,12.0,,,10.0,26.0,94,2.0,4.0,10.0,1.0,2.0,,6.0,8.0,12.0,4.0,,4.0,1.0,,1.0,1.0,,,,3.0,4.0,4.0,5.0,3.0,,8.0,9.0,17.0,1.0,,1.0,2.0,4.0,6.0,,7.0,14.0,,4.0,8.0,8.0,,0.75,1.0,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6842105263157895,0.7142857142857143,0.6666666666666666,,0.08333333333333333,,29.166666666666668,0.5,,0.3,0.19047619047619047,0.29411764705882354,0.36363636363636365,0.2962962962962963,0.25,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.625,0.7142857142857143,0.8,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,0.5,,,0.6666666666666666,0.6549333333333333,0.726,0.57645,0.25,0.25,0.38461538461538464,0.3076923076923077,3.266666666666667,,0.13793103448275862,,,6.0,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.2,0.5,0.5,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,0.125,,,,3.0,3.0,,,,1.0,1.0,0.5,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,822.0,14,3,28,29,2.0,13,5.0,57,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,4.0,5.0,2.0,6.0,,14.0,34,1.0,1.0,5.0,,,,,,2.0,6.0,3.0,,1.0,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,1.0,,,1.0,,,,,,,,,2.0,,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.25,,0.6363636363636364,1.25,,0.5454545454545454,0.2,,34.285714285714285,1.0,,,,0.2857142857142857,0.18181818181818182,0.15384615384615385,0.125,,,0.18181818181818182,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,0.5,1.0,,,,0.9090909090909091,0.5254045454545455,0.4314,,,,0.35714285714285715,,4.2,26.950000000000003,0.07142857142857142,6.0,,,6.0,,2.0,2.0,,,0.5454545454545454,,,,2.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,,,,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,117577.0,1960,-176,3948,3967,741.0,819,428.0,7915,178.0,269.0,36.0,64.0,33.0,49.0,70.0,173.0,29.0,81.0,13.0,254.0,455.0,67.0,231.0,125.0,834.0,4648,41.0,79.0,115.0,48.0,84.0,35.0,42.0,174.0,278.0,230.0,198.0,54.0,58.0,51.0,46.0,97.0,38.0,42.0,6.0,240.0,23.0,66.0,135.0,107.0,17.0,259.0,90.0,349.0,51.0,23.0,24.0,75.0,76.0,163.0,3.0,152.0,163.0,28.0,82.0,170.0,720.0,14.0,0.547244094488189,0.6123348017621145,0.9850746268656716,0.29004329004329005,0.29004329004329005,0.5582417582417583,0.5189873417721519,0.5714285714285714,0.5167638483965015,0.5,0.5546218487394958,0.5538563829787234,0.5373831775700935,0.6126760563380281,0.336734693877551,0.12747252747252746,0.1791907514450867,18.651330626973387,0.68,0.2,0.13544303797468354,0.07096774193548387,0.14802631578947367,0.02478448275862069,0.14218566392479437,0.04790096878363832,0.10485933503836317,0.05221932114882506,0.025815217391304348,0.0953757225433526,0.16,0.39212827988338195,0.6617100371747212,0.7355371900826446,0.6067415730337079,0.2521865889212828,0.4046242774566474,0.49295774647887325,0.4,0.11807580174927114,0.35802469135802467,0.3625,1.0,0.6597938144329897,0.5625,0.4117647058823529,0.673469387755102,0.1092436974789916,0.7288629737609329,0.5650298104956265,0.5768956521739131,0.5533941176470589,0.11320754716981132,0.16110019646365423,0.13788968824940048,0.20863309352517986,4.415824175824176,25.391341991341985,0.18768996960486323,150.0,22.0,18.0,150.0,8.0,86.0,36.0,9.0,0.020833333333333332,0.21865889212827988,0.18487394957983194,6.0,13.0,38.0,1.0,10.0,8.0,5.0,18.0,12.0,3.0,,38.0,17.0,50.0,2.0,5.0,11.0,13.0,23.0,15.0,8.0,29.0,11.0,0.2777777777777778,0.34285714285714286,0.15161290322580645,0.20149253731343283,0.11392405063291139,0.05647840531561462,0.3793103448275862,0.018950437317784258,0.46153846153846156,0.46153846153846156,0.25333333333333335,0.25675675675675674,0.9736842105263158,0.10309278350515463,0.1,1.0,0.36363636363636365,0.25333333333333335,3.0,2.0,9.0,28.0,19.0,1.0,0.10037174721189591,2.0,4.0,8.0,10.0,7.0,0.08247422680412371,0.5,1.0,4.0,1.0,0.010638297872340425,0.03205128205128205,0.5,False,4.0,3.0,1.0,2.0,2.0,6.0,4.0,2.0,0.012987012987012988,0.012345679012345678,0.013333333333333334,0.25,0.3076923076923077,0.008583690987124463,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,88356.0,1473,-48,2940,2924,612.0,683,330.0,5864,119.0,165.0,15.0,25.0,30.0,43.0,14.0,50.0,24.0,62.0,15.0,135.0,221.0,87.0,215.0,76.0,607.0,3442,17.0,35.0,62.0,34.0,53.0,43.0,25.0,135.0,210.0,60.0,261.0,22.0,22.0,63.0,45.0,108.0,33.0,48.0,8.0,261.0,59.0,37.0,98.0,94.0,14.0,206.0,105.0,311.0,32.0,13.0,38.0,70.0,55.0,131.0,2.0,105.0,103.0,11.0,45.0,131.0,598.0,20.0,0.7777777777777778,0.8467741935483871,1.0,0.4046511627906977,0.41037735849056606,0.6108597285067874,0.4857142857142857,0.6415094339622641,0.6089449541284404,0.4423076923076923,0.5729166666666666,0.6309771309771309,0.5081967213114754,0.5973451327433629,0.49311926605504586,0.09954751131221719,0.14,16.691911541956983,0.45714285714285713,0.2153846153846154,0.16151202749140894,0.05754276827371695,0.14411764705882352,0.08194444444444444,0.15213946117274169,0.07043286867204696,0.06343283582089553,0.04868913857677903,0.0831918505942275,0.14671814671814673,0.1402439024390244,0.37844036697247707,0.7212121212121212,0.7933333333333333,0.7983193277310925,0.11467889908256881,0.28,0.32558139534883723,0.6428571428571429,0.14220183486238533,0.3870967741935484,0.3870967741935484,1.0,0.4807692307692308,0.6,0.4479166666666667,0.6976744186046512,0.15625,0.8715596330275229,0.5756241898148148,0.5669172413793103,0.5716581521739129,0.09574468085106383,0.17647058823529413,0.10214168039538715,0.22240527182866557,3.2565610859728515,25.88372093023256,0.20816326530612245,153.0,28.0,16.0,150.0,12.0,46.0,23.0,19.0,0.07633587786259542,0.35091743119266056,0.2916666666666667,2.0,6.0,63.0,2.0,10.0,11.0,4.0,17.0,14.0,,3.0,63.0,7.0,23.0,,9.0,12.0,16.0,22.0,13.0,7.0,22.0,12.0,0.23529411764705882,0.32558139534883723,0.15021459227467812,0.23333333333333334,0.15425531914893617,0.037037037037037035,0.5454545454545454,0.013761467889908258,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.19230769230769232,0.2,1.0,0.39285714285714285,0.42,7.0,7.0,8.0,19.0,5.0,,0.09090909090909091,8.0,2.0,7.0,11.0,8.0,0.1346153846153846,0.2857142857142857,1.0,12.0,9.0,0.10975609756097561,0.06481481481481481,0.5,False,3.0,,,7.0,,,,,,,,0.26666666666666666,0.2,,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443,215.0,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,18.0,33.0,5.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,9.0,35.0,34.0,69.0,24.0,24.0,9.0,172.0,21.0,21.0,48.0,38.0,7.0,93.0,43.0,136.0,25.0,7.0,18.0,43.0,23.0,63.0,3.0,61.0,74.0,4.0,26.0,49.0,378.0,4.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.125,14.59024159166272,0.5813953488372093,0.16279069767441862,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.0446927374301676,0.09302325581395349,0.11400651465798045,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.625,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,54.0,9.0,7.0,52.0,10.0,34.0,24.0,5.0,0.05,0.23275862068965517,0.2,12.0,39.0,15.0,1.0,4.0,2.0,3.0,8.0,3.0,,2.0,15.0,4.0,10.0,3.0,3.0,13.0,2.0,15.0,7.0,6.0,20.0,6.0,0.375,0.21428571428571427,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.03508771929824561,0.3,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.2777777777777778,0.2830188679245283,1.0,0.14285714285714285,0.25,1.0,0.2222222222222222,0.28846153846153844,2.0,1.0,4.0,18.0,10.0,,0.05172413793103448,3.0,2.0,4.0,9.0,8.0,0.14285714285714285,0.5,1.0,2.0,1.0,0.02127659574468085,0.043010752688172046,0.5,False,1.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,0.022988505747126436,0.030303030303030304,0.018518518518518517,,0.2,0.02247191011235955,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,115919.0,1932,-100,3912,3882,786.0,898,422.0,7794,185.0,311.0,15.0,20.0,35.0,58.0,94.0,220.0,14.0,45.0,12.0,313.0,605.0,160.0,471.0,249.0,1355.0,4630,22.0,36.0,93.0,59.0,119.0,97.0,90.0,283.0,192.0,434.0,234.0,8.0,55.0,159.0,157.0,316.0,113.0,98.0,45.0,789.0,4.0,10.0,101.0,55.0,2.0,158.0,15.0,173.0,77.0,44.0,47.0,124.0,55.0,114.0,2.0,221.0,283.0,38.0,118.0,263.0,763.0,7.0,0.30670926517571884,0.3106796116504854,0.4875,0.33970276008492567,0.3426124197002141,0.5173553719008265,0.6111111111111112,0.4957983193277311,0.5139405204460966,0.5684931506849316,0.44675925925925924,0.5629194630872483,0.5909090909090909,0.5283018867924528,0.43773234200743494,0.09090909090909091,0.1,29.872495446265937,0.6209677419354839,0.020618556701030927,0.06840796019900497,0.010917030567685589,0.1156930126002291,0.004352557127312296,0.09302325581395349,0.007629427792915531,0.010256410256410256,0.013404825737265416,0.0027210884353741495,0.06764705882352941,0.11782945736434108,0.28903345724907065,0.594855305466238,0.6630824372759857,0.35135135135135137,0.20446096654275092,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.041821561338289966,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.273972602739726,0.75,0.26851851851851855,0.603448275862069,0.05555555555555555,0.7267657992565055,0.5378044776119405,0.5232255319148935,0.5106299528301889,0.10362694300518134,0.17226277372262774,0.06863468634686347,0.2088560885608856,6.038347107438021,26.720594479830154,0.200920245398773,426.0,85.0,10.0,422.0,44.0,89.0,54.0,2.0,0.010869565217391304,0.395910780669145,0.39351851851851855,34.0,74.0,146.0,11.0,29.0,21.0,13.0,37.0,25.0,246.0,4.0,146.0,4.0,35.0,2.0,7.0,22.0,2.0,20.0,5.0,13.0,21.0,6.0,0.35135135135135137,0.25773195876288657,0.05246913580246913,0.10714285714285714,0.10964912280701754,0.007590132827324478,0.2857142857142857,0.0687732342007435,0.4594594594594595,0.4657534246575342,0.3427230046948357,0.3459715639810427,0.4452054794520548,0.3972602739726027,0.3793103448275862,0.8181818181818182,0.24705882352941178,0.3459715639810427,16.0,12.0,8.0,33.0,7.0,15.0,0.10289389067524116,10.0,2.0,8.0,34.0,18.0,0.1095890410958904,0.25,1.0,5.0,1.0,0.010752688172043012,0.006535947712418301,0.2647058823529412,False,4.0,5.0,,1.0,2.0,1.0,1.0,,0.010615711252653927,0.022222222222222223,0.009389671361502348,0.4,0.3333333333333333,0.004228329809725159,2.0,,,1.0,0.013513513513513514,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,7.0,15.0,3.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,10.0,11.0,8.0,11.0,19.0,9.0,5.0,2.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,7.0,3.0,5.0,12.0,38.0,62.0,,21.0,29.0,3.0,15.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.044585987261146494,0.08860759493670886,0.12994350282485875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.15151515151515152,0.4666666666666667,0.5,1.0,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8686868686868687,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,6.0,2.0,2.0,6.0,2.0,11.0,7.0,1.0,0.07894736842105263,0.06060606060606061,0.1111111111111111,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,2.0,4.0,,3.0,1.0,1.0,16.0,8.0,8.0,16.0,11.0,,,0.08888888888888889,0.15625,0.14285714285714285,0.07692307692307693,0.6875,0.010101010101010102,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,0.16666666666666666,1.0,2.0,2.0,4.0,1.0,,0.15384615384615385,,,1.0,1.0,1.0,0.07692307692307693,,,1.0,1.0,0.03125,0.021739130434782608,1.0,False,,1.0,1.0,,,,,,0.047619047619047616,0.06666666666666667,,0.16666666666666666,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17387.0,290,-74,574,570,142.0,157,69.0,1144,10.0,18.0,,2.0,,2.0,13.0,31.0,,6.0,3.0,29.0,64.0,6.0,25.0,17.0,93.0,676,2.0,6.0,9.0,5.0,15.0,10.0,10.0,26.0,14.0,44.0,9.0,,4.0,24.0,17.0,41.0,13.0,17.0,5.0,99.0,2.0,2.0,16.0,11.0,,27.0,4.0,31.0,3.0,2.0,1.0,4.0,6.0,15.0,,17.0,23.0,1.0,10.0,26.0,141.0,,0.2413793103448276,0.2413793103448276,0.5,0.24,0.24,0.453125,0.3333333333333333,0.3333333333333333,0.42696629213483145,0.3888888888888889,0.32,0.465,0.45,0.41935483870967744,0.2808988764044944,0.0625,0.0967741935483871,16.024653312788907,0.75,,0.09243697478991597,0.014184397163120567,0.1103448275862069,0.015151515151515152,0.10227272727272728,0.014652014652014652,0.022727272727272728,0.015384615384615385,0.009523809523809525,0.12244897959183673,0.12844036697247707,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.3,0.34831460674157305,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.06741573033707865,,,,0.2222222222222222,,0.08,,0.12,0.48314606741573035,0.48911629213483127,0.46661250000000004,0.4625260000000001,0.10204081632653061,0.136986301369863,0.0967741935483871,0.27956989247311825,8.937499999999998,25.484,0.24738675958188153,19.0,7.0,2.0,19.0,4.0,8.0,6.0,,0.037037037037037035,0.21348314606741572,0.28,6.0,15.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,9.0,,6.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,,4.0,4.0,0.3333333333333333,0.2,0.041666666666666664,0.13636363636363635,0.05555555555555555,0.020833333333333332,1.0,0.16853932584269662,0.4,0.4,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3157894736842105,2.0,,,1.0,,,0.05555555555555555,,,,2.0,2.0,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26194.0,437,-32,865,864,253.0,295,107.0,1729,40.0,56.0,16.0,22.0,10.0,11.0,4.0,7.0,,,,44.0,63.0,,,31.0,119.0,1017,17.0,24.0,47.0,10.0,12.0,,17.0,37.0,58.0,30.0,,24.0,6.0,9.0,3.0,12.0,1.0,5.0,4.0,27.0,12.0,28.0,38.0,32.0,2.0,72.0,41.0,113.0,9.0,6.0,17.0,26.0,46.0,76.0,3.0,43.0,48.0,6.0,19.0,37.0,253.0,7.0,0.6590909090909091,0.90625,,,,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.7,0.7580645161290323,0.8809523809523809,,0.09523809523809523,0.14285714285714285,11.02123356926188,0.34615384615384615,0.08333333333333333,0.1711229946524064,0.12727272727272726,0.18009478672985782,0.06282722513089005,0.17587939698492464,0.09732360097323602,0.19444444444444445,0.10714285714285714,0.06896551724137931,0.22857142857142856,0.1949685534591195,0.8888888888888888,0.7142857142857143,0.7843137254901961,0.675,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,,,,,0.9166666666666666,0.7272727272727273,0.9166666666666666,0.9090909090909091,,0.8888888888888888,0.626563492063492,0.6251619047619048,0.6277083333333333,0.25,0.25,0.3949579831932773,0.31092436974789917,2.2460317460317456,,0.292485549132948,,,13.0,,2.0,9.0,7.0,3.0,0.043478260869565216,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,6.0,11.0,29.0,15.0,14.0,29.0,17.0,,,0.13253012048192772,0.14705882352941177,0.1346153846153846,0.07692307692307693,0.5862068965517241,,,,,,,,,,,,,3.0,2.0,3.0,2.0,,0.08928571428571429,,,,9.0,7.0,,,,8.0,1.0,0.047619047619047616,0.05555555555555555,,False,,,,,,,,,,,,0.25,,,,8.0,,,,1.0,,
