EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
202331,1610612755,Paul George,Paul George,202331,PHI,1798.0,30,-9,56,61,18.0,35.0,10.0,117,1.0,1.0,,,,,,3.0,2.0,,1.0,1.0,2.0,6.0,4.0,1.0,6.0,2.0,7.0,,8.0,69,,,3.0,,2.0,5.0,,3.0,,2.0,6.0,,6.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,,,,,,,3.0,18.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,1.5,0.21428571428571427,0.3076923076923077,1.5,0.21428571428571427,0.5384615384615384,,,,24.999999999999996,0.75,,0.23076923076923078,,0.2857142857142857,0.058823529411764705,0.25925925925925924,0.03333333333333333,,,0.07692307692307693,0.25,0.2,0.5,,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,0.15384615384615385,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.5119,,0.5039071428571428,,,0.375,0.375,9.75,25.942857142857143,0.32142857142857145,,,,2.0,,,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.2,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4123.0,69,-1,156,151,44.0,55.0,19.0,307,7.0,12.0,3.0,6.0,3.0,5.0,4.0,6.0,,,,,,,,11.0,18.0,,,5.0,27.0,178,3.0,7.0,6.0,3.0,5.0,,2.0,8.0,16.0,6.0,,6.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,6.0,5.0,5.0,1.0,11.0,9.0,20.0,1.0,2.0,2.0,2.0,,1.0,3.0,5.0,1.0,3.0,7.0,,6.0,2.0,7.0,1.0,4.0,8.0,42.0,,0.7272727272727273,1.0,,,,0.6111111111111112,0.42857142857142855,0.6,0.6111111111111112,0.42857142857142855,0.6,0.6428571428571429,0.42857142857142855,0.6666666666666666,,0.05555555555555555,0.08333333333333333,,14.689265536723164,0.4,0.3333333333333333,0.15151515151515152,0.2,0.15625,0.07894736842105263,0.15384615384615385,0.1323529411764706,0.21428571428571427,0.2,0.1,0.2,0.18181818181818182,0.1,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,0.5,1.0,0.6,,,0.6666666666666666,,0.5492055555555556,0.5589833333333334,0.6792199999999999,0.19047619047619047,0.19047619047619047,0.2222222222222222,0.2962962962962963,3.1611111111111114,,0.28205128205128205,,,,,,,3.0,,,,,0.11764705882352941,,,,,,,,,,,,1.0,,,,6.0,3.0,3.0,6.0,4.0,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,376.0,6,-5,12,11,2.0,11.0,1.0,23,,,,,,,,,,,,,,3.0,,,,,3.0,4.0,4.0,16,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,2.0,,,,,,,,,,,,,0.4,,,1.0,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5586000000000001,,,0.4,1.0,,,,26.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,349.0,6,-7,14,13,,2.0,,27,,,,,,,,,,,,,,1.0,,,,,1.0,,,17,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4866,,,,,,,,26.7,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,454.0,8,-7,18,16,,2.0,,34,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,17,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,27.77777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.409,,,0.3333333333333333,0.5,,,22.5,25.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,1166.0,19,19,45,44,9.0,10.0,6.0,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,35,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,3.0,,5.0,1.0,,6.0,3.0,9.0,,3.0,,,,,,,,2.0,2.0,,2.0,1.0,2.0,,,3.0,9.0,,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.625,0.5,0.75,0.3333333333333333,,,,7.8431372549019605,,,0.07142857142857142,,0.35714285714285715,0.25,0.21428571428571427,0.17647058823529413,,,0.2,0.16666666666666666,0.3,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,0.6666666666666666,,0.4741166666666667,,0.4556,,,0.4,0.6,4.25,26.2,0.2,,,,3.0,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,389.0,6,-6,16,14,,2.0,,30,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,2.0,3.0,,1.0,,4.0,14,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,,25.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,0.75,,0.6263875,,,,,,,3.3000000000000003,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,822.0,14,3,28,29,2.0,13.0,5.0,57,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,2.0,6.0,,4.0,5.0,2.0,6.0,,14.0,34,1.0,1.0,5.0,,,,,,2.0,6.0,3.0,,6.0,2.0,1.0,,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.25,,0.6363636363636364,1.25,,0.5454545454545454,0.2,0.25,,34.285714285714285,1.0,,,,0.2857142857142857,0.18181818181818182,0.15384615384615385,0.125,,,0.18181818181818182,,0.3333333333333333,,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.9090909090909091,0.3333333333333333,0.5254045454545455,0.4314,,,,0.35714285714285715,,4.2,26.950000000000003,0.07142857142857142,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,120327.0,2005,-209,4041,4061,743.0,840.0,439.0,8102,183.0,276.0,37.0,65.0,33.0,49.0,72.0,179.0,13.0,29.0,83.0,13.0,40.0,154.0,22.0,261.0,468.0,69.0,237.0,132.0,861.0,4775,42.0,80.0,117.0,48.0,84.0,35.0,42.0,174.0,280.0,242.0,201.0,56.0,154.0,40.0,60.0,52.0,46.0,98.0,38.0,8.0,42.0,7.0,242.0,23.0,68.0,139.0,107.0,17.0,263.0,92.0,355.0,18.0,91.0,55.0,51.0,2.0,23.0,25.0,76.0,11.0,78.0,168.0,3.0,159.0,13.0,173.0,28.0,87.0,170.0,722.0,14.0,0.5363984674329502,0.6008583690987125,0.9710144927536232,0.2911392405063291,0.2911392405063291,0.5576923076923077,0.525,0.5714285714285714,0.5170212765957447,0.5,0.5546218487394958,0.5541237113402062,0.536697247706422,0.6126760563380281,0.33617021276595743,0.1282051282051282,0.10144927536231885,0.1787709497206704,18.766519823788546,0.6710526315789473,0.19767441860465115,0.13112745098039216,0.07112970711297072,0.14834578441835647,0.02410901467505241,0.14033086138049058,0.04764397905759162,0.10831234256926953,0.05025125628140704,0.025232403718459494,0.09192200557103064,0.15971223021582734,0.11570247933884298,0.05825242718446602,0.39148936170212767,0.6630434782608695,0.7379032258064516,0.5956284153005464,0.25390070921985813,0.4022346368715084,0.4897959183673469,0.3888888888888889,0.018439716312056736,0.11773049645390071,0.3493975903614458,0.35365853658536583,1.0,0.21843971631205675,0.2597402597402597,0.2631578947368421,0.95,0.6565656565656566,0.5692307692307692,0.4117647058823529,0.673469387755102,0.1092436974789916,0.18487394957983194,0.7276595744680852,0.2597402597402597,0.5661802836879432,0.579106338028169,0.5533941176470589,0.11618798955613577,0.1650853889943074,0.13588850174216027,0.20209059233449478,4.3976495726495735,25.391983122362863,0.18386537985647117,18.0,,3.0,36.0,2.0,9.0,5.0,2.0,10.0,7.0,0.01990049751243781,0.14733542319749215,6.0,8.0,1.0,11.0,8.0,5.0,19.0,12.0,6.0,3.0,9.0,28.0,2.0,5.0,1.0,24.0,16.0,8.0,30.0,11.0,0.2631578947368421,0.34285714285714286,0.012658227848101266,0.012987012987012988,0.1956521739130435,0.36666666666666664,0.46153846153846156,0.46153846153846156,0.08080808080808081,0.1111111111111111,0.09090909090909091,1.0,0.36363636363636365,4.0,20.0,0.5,0.3076923076923077,1.0,0.010526315789473684,0.031055900621118012,4.0,6.0,4.0,0.5,1.0,False,1.0,2.0,2.0,0.012048192771084338,0.24324324324324326,0.008368200836820083,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,102246.0,1704,-70,3395,3386,686.0,770.0,383.0,6781,141.0,198.0,20.0,32.0,33.0,51.0,18.0,57.0,8.0,24.0,68.0,15.0,75.0,181.0,29.0,161.0,263.0,99.0,249.0,90.0,709.0,4005,22.0,42.0,80.0,37.0,61.0,44.0,26.0,142.0,232.0,90.0,297.0,30.0,178.0,75.0,26.0,74.0,55.0,129.0,39.0,16.0,54.0,11.0,313.0,67.0,47.0,119.0,110.0,18.0,247.0,124.0,371.0,7.0,52.0,25.0,36.0,9.0,15.0,45.0,81.0,13.0,67.0,148.0,2.0,117.0,16.0,124.0,11.0,55.0,138.0,670.0,20.0,0.7204968944099379,0.7945205479452054,1.0,0.39759036144578314,0.4024390243902439,0.6121673003802282,0.5238095238095238,0.6065573770491803,0.6044921875,0.5,0.5523809523809524,0.6243386243386243,0.547945205479452,0.5772357723577236,0.486328125,0.09885931558935361,0.09595959595959595,0.12280701754385964,16.967792615868028,0.4444444444444444,0.22784810126582278,0.16176470588235295,0.063257065948856,0.15217391304347827,0.07985697258641239,0.15663474692202461,0.07206068268015171,0.07570977917981073,0.053156146179401995,0.08370044052863436,0.1382636655948553,0.14788732394366197,0.16355140186915887,0.03153153153153153,0.38671875,0.7121212121212122,0.7877094972067039,0.7375886524822695,0.111328125,0.3157894736842105,0.36,0.6111111111111112,0.015625,0.1328125,0.35294117647058826,0.35294117647058826,1.0,0.353515625,0.4143646408839779,0.4143646408839779,1.0,0.5161290322580645,0.625,0.4857142857142857,0.6470588235294118,0.14285714285714285,0.2761904761904762,0.873046875,0.42134831460674155,0.5759549212598426,0.5817220588235293,0.5789762376237623,0.09892086330935251,0.1791530944625407,0.11283497884344147,0.2002820874471086,3.255513307984791,25.81927710843373,0.2020618556701031,18.0,3.0,9.0,27.0,9.0,19.0,13.0,7.0,11.0,8.0,0.06329113924050633,0.16791044776119404,2.0,8.0,4.0,12.0,11.0,6.0,20.0,14.0,,,11.0,21.0,,9.0,1.0,23.0,14.0,7.0,23.0,12.0,0.3,0.3181818181818182,,,0.21782178217821782,0.5217391304347826,0.25,0.25,0.12903225806451613,0.1935483870967742,0.3333333333333333,1.0,0.3793103448275862,3.0,5.0,0.5,0.2,10.0,0.10869565217391304,0.056,2.0,,,0.25,1.0,False,,,,,0.2,,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443.0,215.0,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,39.0,18.0,33.0,5.0,15.0,54.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,172.0,21.0,21.0,48.0,38.0,7.0,93.0,43.0,136.0,4.0,34.0,10.0,25.0,1.0,7.0,18.0,43.0,13.0,23.0,63.0,3.0,61.0,2.0,74.0,4.0,26.0,49.0,378.0,4.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.05172413793103448,0.125,14.59024159166272,0.5813953488372093,0.16279069767441862,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.0446927374301676,0.09302325581395349,0.11400651465798045,0.1111111111111111,0.03508771929824561,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,7.0,2.0,2.0,24.0,3.0,5.0,2.0,1.0,9.0,8.0,0.05,0.07692307692307693,12.0,4.0,1.0,4.0,2.0,3.0,8.0,3.0,,2.0,4.0,18.0,3.0,3.0,,15.0,7.0,6.0,20.0,6.0,0.375,0.21428571428571427,0.022988505747126436,0.018518518518518517,0.13043478260869565,0.3,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.25,1.0,0.2222222222222222,1.0,10.0,0.5,0.2,1.0,0.02127659574468085,0.043010752688172046,2.0,5.0,4.0,0.5,1.0,False,1.0,2.0,1.0,0.030303030303030304,,0.02247191011235955,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,115919.0,1932,-100,3912,3882,786.0,898.0,422.0,7794,185.0,311.0,15.0,20.0,35.0,58.0,94.0,220.0,74.0,14.0,45.0,12.0,146.0,426.0,85.0,313.0,605.0,160.0,471.0,249.0,1355.0,4630,22.0,36.0,93.0,59.0,119.0,97.0,90.0,283.0,192.0,434.0,234.0,8.0,422.0,146.0,55.0,159.0,157.0,316.0,113.0,44.0,98.0,45.0,789.0,4.0,10.0,101.0,55.0,2.0,158.0,15.0,173.0,4.0,89.0,35.0,77.0,12.0,44.0,47.0,124.0,22.0,55.0,114.0,2.0,221.0,2.0,283.0,38.0,118.0,263.0,763.0,7.0,0.30670926517571884,0.3106796116504854,0.4875,0.33970276008492567,0.3426124197002141,0.5173553719008265,0.6111111111111112,0.4957983193277311,0.5139405204460966,0.5684931506849316,0.44675925925925924,0.5629194630872483,0.5909090909090909,0.5283018867924528,0.43773234200743494,0.09090909090909091,0.10289389067524116,0.1,29.872495446265937,0.6209677419354839,0.020618556701030927,0.06840796019900497,0.010917030567685589,0.1156930126002291,0.004352557127312296,0.09302325581395349,0.007629427792915531,0.010256410256410256,0.013404825737265416,0.0027210884353741495,0.06764705882352941,0.11782945736434108,0.10964912280701754,0.007590132827324478,0.28903345724907065,0.594855305466238,0.6630824372759857,0.35135135135135137,0.20446096654275092,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.0687732342007435,0.041821561338289966,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.395910780669145,0.3427230046948357,0.3459715639810427,0.4452054794520548,0.273972602739726,0.75,0.26851851851851855,0.603448275862069,0.05555555555555555,0.39351851851851855,0.7267657992565055,0.3459715639810427,0.5378044776119405,0.5232255319148935,0.5106299528301889,0.10362694300518134,0.17226277372262774,0.06863468634686347,0.2088560885608856,6.038347107438021,26.720594479830154,0.200920245398773,10.0,4.0,16.0,54.0,10.0,2.0,5.0,1.0,34.0,18.0,0.010869565217391304,0.05246913580246913,34.0,8.0,11.0,29.0,21.0,13.0,37.0,25.0,246.0,5.0,8.0,33.0,2.0,7.0,15.0,20.0,5.0,13.0,21.0,6.0,0.35135135135135137,0.25773195876288657,0.010615711252653927,0.009389671361502348,0.10714285714285714,0.2857142857142857,0.4594594594594595,0.4657534246575342,0.1095890410958904,0.3972602739726027,0.3793103448275862,0.8181818181818182,0.24705882352941178,4.0,7.0,0.2647058823529412,0.3333333333333333,1.0,0.010752688172043012,0.006535947712418301,2.0,1.0,1.0,0.25,1.0,False,,2.0,,0.022222222222222223,0.4,0.004228329809725159,2.0,,,1.0,0.013513513513513514,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264.0,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,7.0,15.0,3.0,1.0,6.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,4.0,7.0,2.0,3.0,5.0,12.0,1.0,38.0,62.0,,21.0,1.0,29.0,3.0,15.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.044585987261146494,0.08860759493670886,0.12994350282485875,0.14285714285714285,0.07692307692307693,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,2.0,,1.0,7.0,,1.0,1.0,,1.0,1.0,0.07894736842105263,0.08888888888888889,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,4.0,,3.0,,16.0,8.0,8.0,16.0,11.0,,,0.047619047619047616,,0.15625,0.6875,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,,1.0,1.0,,1.0,0.03125,0.021739130434782608,,,,,,False,1.0,,,0.06666666666666667,0.16666666666666666,,,,,,,,,
