EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BadPassSteals,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,1798.0,30,-9.0,56,61,18.0,35.0,10,117,1.0,1.0,,,,,,3.0,2.0,,1.0,1.0,2.0,6.0,4.0,1.0,6.0,2.0,7.0,,8.0,69,,,3.0,,2.0,5.0,,3.0,,2.0,6.0,,6.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,,,,,,3.0,18.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,1.5,0.21428571428571427,0.3076923076923077,1.5,0.21428571428571427,0.5384615384615384,,,,24.999999999999996,0.75,,0.23076923076923078,,0.2857142857142857,0.058823529411764705,0.25925925925925924,0.03333333333333333,,,0.07692307692307693,0.25,0.2,0.5,,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,0.15384615384615385,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.5119,,0.5039071428571428,,,0.375,0.375,9.75,25.942857142857143,0.32142857142857145,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,0.2857142857142857,,,,,,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1673.0,28,-5.0,60,59,16.0,22.0,7,119,2.0,2.0,,,,,1.0,3.0,,,,,,,,3.0,5.0,,,3.0,9.0,70,,1.0,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,4.0,,4.0,2.0,6.0,,,,,,,2.0,2.0,1.0,2.0,5.0,,4.0,5.0,1.0,3.0,,16.0,,1.0,1.0,,,,0.6,,,0.6,,,0.6428571428571429,,,,,,,13.043478260869566,,,0.3333333333333333,0.09090909090909091,,0.06666666666666667,0.18181818181818182,0.07692307692307693,,,0.07692307692307693,1.0,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.4,,0.4450200000000001,0.3866,,0.42857142857142855,0.42857142857142855,,,5.58,,0.26666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,0.2857142857142857,0.25,0.5,,,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,376.0,6,-5.0,12,11,2.0,11.0,1,23,,,,,,,,,,,,,,3.0,,,,,3.0,4.0,4.0,16,,,,,,,,,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,2.0,,,,,,,,,,,,,0.4,,,1.0,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5586000000000001,,,0.4,1.0,,,,26.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,822.0,14,3.0,28,29,2.0,13.0,5,57,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,2.0,6.0,,4.0,5.0,2.0,6.0,,14.0,34,1.0,1.0,5.0,,,,,,2.0,6.0,3.0,,6.0,2.0,1.0,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,,2.0,,1.0,,,,1.0,,,,,,,,,,2.0,,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.25,,0.6363636363636364,1.25,,0.5454545454545454,0.2,0.25,,34.285714285714285,1.0,,,,0.2857142857142857,0.18181818181818182,0.15384615384615385,0.125,,,0.18181818181818182,,0.3333333333333333,,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.9090909090909091,0.3333333333333333,0.5254045454545455,0.4314,,,,0.35714285714285715,,4.2,26.950000000000003,0.07142857142857142,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,113.0,2,,3,3,,,2,6,,,,,,,,,,,,,,1.0,,,,,1.0,,,3,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.53955,,,,,,,,26.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,118332.0,1972,-179.0,3973,3992,741.0,819.0,428,7965,179.0,271.0,36.0,64.0,33.0,49.0,71.0,175.0,13.0,29.0,81.0,13.0,40.0,152.0,22.0,256.0,459.0,69.0,233.0,129.0,848.0,4676,41.0,79.0,115.0,48.0,84.0,35.0,42.0,174.0,278.0,234.0,201.0,54.0,152.0,40.0,60.0,52.0,46.0,98.0,38.0,42.0,7.0,242.0,23.0,66.0,136.0,107.0,17.0,260.0,90.0,350.0,17.0,88.0,52.0,51.0,2.0,23.0,25.0,76.0,11.0,76.0,165.0,3.0,155.0,167.0,28.0,84.0,170.0,720.0,14.0,0.54296875,0.6069868995633187,0.9710144927536232,0.296137339055794,0.296137339055794,0.5577342047930284,0.5189873417721519,0.5714285714285714,0.5195086705202312,0.5,0.5546218487394958,0.5572368421052631,0.5373831775700935,0.6126760563380281,0.33670520231213874,0.13071895424836602,0.1033210332103321,0.18285714285714286,18.748598340435073,0.6710526315789473,0.2,0.1342534504391468,0.07043756670224119,0.14782608695652175,0.024704618689581095,0.1415259172976121,0.04764453961456103,0.10459183673469388,0.05167958656330749,0.025745257452574527,0.09428571428571429,0.1595900439238653,0.11392405063291139,0.05647840531561462,0.3916184971098266,0.6605166051660517,0.7366255144032922,0.6033519553072626,0.25289017341040465,0.4057142857142857,0.4965034965034965,0.39436619718309857,0.01878612716763006,0.11705202312138728,0.35802469135802467,0.3625,1.0,0.21965317919075145,0.2631578947368421,0.26666666666666666,0.95,0.6597938144329897,0.5625,0.4117647058823529,0.673469387755102,0.1092436974789916,0.18487394957983194,0.7283236994219653,0.2631578947368421,0.5651356936416183,0.5768956521739131,0.5533941176470589,0.11466666666666667,0.16310679611650486,0.13561320754716982,0.20518867924528303,4.410021786492376,25.39613733905579,0.1865089353133652,18.0,,8.0,36.0,9.0,0.02072538860103627,6.0,8.0,1.0,10.0,8.0,5.0,18.0,12.0,6.0,2.0,5.0,13.0,23.0,15.0,8.0,29.0,11.0,0.2777777777777778,0.34285714285714286,0.15161290322580645,0.19708029197080293,0.3793103448275862,0.46153846153846156,0.46153846153846156,0.08247422680412371,0.10309278350515463,0.1,1.0,0.36363636363636365,3.0,9.0,28.0,20.0,1.0,3.0,0.012875536480686695,0.013157894736842105,1.0,5.0,10.0,7.0,0.010638297872340425,0.03164556962025317,0.5,2.0,4.0,6.0,4.0,0.5,1.0,False,4.0,1.0,2.0,2.0,2.0,0.012345679012345678,0.25,0.3076923076923077,0.00851063829787234,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,89111.0,1485,-51.0,2965,2949,612.0,683.0,330,5914,119.0,165.0,15.0,25.0,30.0,43.0,14.0,50.0,6.0,24.0,62.0,15.0,63.0,154.0,28.0,135.0,221.0,87.0,216.0,76.0,607.0,3470,17.0,35.0,62.0,34.0,53.0,43.0,25.0,135.0,210.0,60.0,261.0,22.0,151.0,63.0,22.0,64.0,46.0,110.0,34.0,48.0,9.0,266.0,59.0,37.0,100.0,94.0,14.0,208.0,105.0,313.0,7.0,46.0,23.0,32.0,8.0,13.0,39.0,71.0,12.0,56.0,132.0,2.0,105.0,103.0,11.0,45.0,131.0,598.0,20.0,0.7777777777777778,0.8467741935483871,1.0,0.4027777777777778,0.4084507042253521,0.6108597285067874,0.4857142857142857,0.6415094339622641,0.6075514874141876,0.4423076923076923,0.5729166666666666,0.6296680497925311,0.5081967213114754,0.5973451327433629,0.494279176201373,0.09954751131221719,0.09090909090909091,0.14,16.62657847263981,0.4507042253521127,0.2153846153846154,0.15959252971137522,0.05692307692307692,0.14534883720930233,0.08160442600276625,0.1519185591229444,0.06991988346686089,0.06319702602230483,0.04797047970479705,0.0829103214890017,0.1444866920152091,0.142,0.15425531914893617,0.03684210526315789,0.37757437070938216,0.7212121212121212,0.7933333333333333,0.7983193277310925,0.11441647597254005,0.28,0.32558139534883723,0.6428571428571429,0.013729977116704805,0.14187643020594964,0.3870967741935484,0.3870967741935484,1.0,0.3524027459954233,0.4090909090909091,0.4090909090909091,1.0,0.4807692307692308,0.6,0.4479166666666667,0.6976744186046512,0.15625,0.2916666666666667,0.8718535469107551,0.41721854304635764,0.5756136258660508,0.5669172413793103,0.5716581521739129,0.09554140127388536,0.17647058823529413,0.10214168039538715,0.22240527182866557,3.2565610859728515,25.88518518518518,0.20640809443507588,16.0,3.0,12.0,23.0,19.0,0.07575757575757576,2.0,7.0,2.0,10.0,11.0,4.0,17.0,14.0,,,9.0,16.0,22.0,13.0,7.0,22.0,12.0,0.23529411764705882,0.32558139534883723,0.15021459227467812,0.22580645161290322,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.1346153846153846,0.19230769230769232,0.2,1.0,0.39285714285714285,7.0,8.0,19.0,5.0,,,,,9.0,12.0,11.0,8.0,0.10975609756097561,0.06363636363636363,0.5,8.0,2.0,,,0.2857142857142857,1.0,False,3.0,,7.0,,,,0.26666666666666666,0.2,,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443.0,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,39.0,18.0,33.0,5.0,15.0,54.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,24.0,9.0,172.0,21.0,21.0,48.0,38.0,7.0,93.0,43.0,136.0,4.0,34.0,10.0,25.0,1.0,7.0,18.0,43.0,13.0,23.0,63.0,3.0,61.0,74.0,4.0,26.0,49.0,378.0,4.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.05172413793103448,0.125,14.59024159166272,0.5813953488372093,0.16279069767441862,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.0446927374301676,0.09302325581395349,0.11400651465798045,0.1111111111111111,0.03508771929824561,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,7.0,2.0,10.0,24.0,5.0,0.05,12.0,4.0,1.0,4.0,2.0,3.0,8.0,3.0,,3.0,3.0,2.0,15.0,7.0,6.0,20.0,6.0,0.375,0.21428571428571427,0.07692307692307693,0.13043478260869565,0.3,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.25,1.0,0.2222222222222222,2.0,4.0,18.0,10.0,,2.0,0.022988505747126436,0.018518518518518517,1.0,2.0,9.0,8.0,0.02127659574468085,0.043010752688172046,0.5,3.0,2.0,5.0,4.0,0.5,1.0,False,1.0,1.0,1.0,2.0,1.0,0.030303030303030304,,0.2,0.02247191011235955,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,115919.0,1932,-100.0,3912,3882,786.0,898.0,422,7794,185.0,311.0,15.0,20.0,35.0,58.0,94.0,220.0,74.0,14.0,45.0,12.0,146.0,426.0,85.0,313.0,605.0,160.0,471.0,249.0,1355.0,4630,22.0,36.0,93.0,59.0,119.0,97.0,90.0,283.0,192.0,434.0,234.0,8.0,422.0,146.0,55.0,159.0,157.0,316.0,113.0,98.0,45.0,789.0,4.0,10.0,101.0,55.0,2.0,158.0,15.0,173.0,4.0,89.0,35.0,77.0,12.0,44.0,47.0,124.0,22.0,55.0,114.0,2.0,221.0,283.0,38.0,118.0,263.0,763.0,7.0,0.30670926517571884,0.3106796116504854,0.4875,0.33970276008492567,0.3426124197002141,0.5173553719008265,0.6111111111111112,0.4957983193277311,0.5139405204460966,0.5684931506849316,0.44675925925925924,0.5629194630872483,0.5909090909090909,0.5283018867924528,0.43773234200743494,0.09090909090909091,0.10289389067524116,0.1,29.872495446265937,0.6209677419354839,0.020618556701030927,0.06840796019900497,0.010917030567685589,0.1156930126002291,0.004352557127312296,0.09302325581395349,0.007629427792915531,0.010256410256410256,0.013404825737265416,0.0027210884353741495,0.06764705882352941,0.11782945736434108,0.10964912280701754,0.007590132827324478,0.28903345724907065,0.594855305466238,0.6630824372759857,0.35135135135135137,0.20446096654275092,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.0687732342007435,0.041821561338289966,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.395910780669145,0.3427230046948357,0.3459715639810427,0.4452054794520548,0.273972602739726,0.75,0.26851851851851855,0.603448275862069,0.05555555555555555,0.39351851851851855,0.7267657992565055,0.3459715639810427,0.5378044776119405,0.5232255319148935,0.5106299528301889,0.10362694300518134,0.17226277372262774,0.06863468634686347,0.2088560885608856,6.038347107438021,26.720594479830154,0.200920245398773,10.0,4.0,44.0,54.0,2.0,0.010869565217391304,34.0,8.0,11.0,29.0,21.0,13.0,37.0,25.0,246.0,2.0,7.0,2.0,20.0,5.0,13.0,21.0,6.0,0.35135135135135137,0.25773195876288657,0.05246913580246913,0.10714285714285714,0.2857142857142857,0.4594594594594595,0.4657534246575342,0.1095890410958904,0.3972602739726027,0.3793103448275862,0.8181818181818182,0.24705882352941178,16.0,8.0,33.0,7.0,15.0,5.0,0.010615711252653927,0.009389671361502348,1.0,5.0,34.0,18.0,0.010752688172043012,0.006535947712418301,0.2647058823529412,10.0,2.0,1.0,1.0,0.25,1.0,False,4.0,,1.0,2.0,,0.022222222222222223,0.4,0.3333333333333333,0.004228329809725159,2.0,,,1.0,0.013513513513513514,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244.0,264.0,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,7.0,15.0,3.0,1.0,6.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,5.0,2.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,4.0,7.0,2.0,3.0,5.0,12.0,1.0,38.0,62.0,,21.0,29.0,3.0,15.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.044585987261146494,0.08860759493670886,0.12994350282485875,0.14285714285714285,0.07692307692307693,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,2.0,,2.0,7.0,1.0,0.07894736842105263,1.0,1.0,,1.0,,,2.0,,,,3.0,1.0,16.0,8.0,8.0,16.0,11.0,,,0.08888888888888889,0.15625,0.6875,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,1.0,2.0,4.0,1.0,,1.0,0.047619047619047616,,1.0,1.0,1.0,1.0,0.03125,0.021739130434782608,1.0,,,,,,,False,,1.0,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17977.0,300,-64.0,593,588,145.0,157.0,73,1181,10.0,18.0,,2.0,,2.0,13.0,32.0,17.0,1.0,7.0,3.0,6.0,19.0,7.0,31.0,67.0,7.0,26.0,17.0,100.0,692,2.0,6.0,9.0,5.0,15.0,10.0,10.0,26.0,18.0,44.0,12.0,,19.0,6.0,4.0,26.0,17.0,43.0,13.0,18.0,5.0,103.0,2.0,2.0,16.0,12.0,,28.0,4.0,32.0,1.0,9.0,2.0,3.0,,2.0,1.0,4.0,2.0,6.0,15.0,,18.0,23.0,1.0,10.0,26.0,144.0,,0.2903225806451613,0.2903225806451613,0.5714285714285714,0.2692307692307692,0.2692307692307692,0.4626865671641791,0.3333333333333333,0.3333333333333333,0.44623655913978494,0.3888888888888889,0.32,0.4807692307692308,0.45,0.41935483870967744,0.27956989247311825,0.05970149253731343,0.05555555555555555,0.09375,16.02373887240356,0.75,,0.09448818897637795,0.0136986301369863,0.10526315789473684,0.014388489208633094,0.1003584229390681,0.014035087719298246,0.022727272727272728,0.014285714285714285,0.008928571428571428,0.1111111111111111,0.12280701754385964,0.05263157894736842,0.02040816326530612,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.3,0.34408602150537637,0.40625,0.4482758620689655,0.15384615384615385,0.1827956989247312,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.20430107526881722,0.3157894736842105,0.3157894736842105,0.5,0.2222222222222222,,0.08,,0.12,0.28,0.4731182795698925,0.3157894736842105,0.48778440860215033,0.46661250000000004,0.4625260000000001,0.09803921568627451,0.13157894736842105,0.09,0.26,9.191044776119401,25.446153846153848,0.24451939291736932,2.0,,4.0,7.0,,0.037037037037037035,8.0,,1.0,3.0,2.0,1.0,3.0,2.0,9.0,,1.0,1.0,4.0,2.0,,4.0,4.0,0.3333333333333333,0.2,0.04081632653061224,0.16666666666666666,1.0,0.47058823529411764,0.47058823529411764,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,3.0,,1.0,1.0,,,,,,,2.0,2.0,,,0.5,,,,,,,False,,,,,,,,,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26665.0,444,-22.0,880,878,256.0,295.0,111,1758,42.0,58.0,17.0,23.0,10.0,11.0,4.0,8.0,,,,,,,,46.0,66.0,,,31.0,123.0,1030,18.0,26.0,49.0,10.0,13.0,,17.0,37.0,60.0,32.0,,26.0,,,6.0,10.0,3.0,13.0,1.0,5.0,4.0,29.0,12.0,29.0,38.0,32.0,2.0,72.0,42.0,114.0,1.0,9.0,2.0,9.0,3.0,6.0,18.0,27.0,6.0,46.0,76.0,3.0,44.0,48.0,6.0,19.0,37.0,256.0,7.0,0.6521739130434783,0.9090909090909091,,,,0.696969696969697,0.6923076923076923,0.7692307692307693,0.696969696969697,0.6923076923076923,0.7692307692307693,0.6988636363636364,0.7424242424242424,0.8409090909090909,,0.09090909090909091,0.08620689655172414,0.125,11.18811881188119,0.3333333333333333,0.08333333333333333,0.16842105263157894,0.13004484304932734,0.17511520737327188,0.06060606060606061,0.171990171990172,0.09738717339667459,0.19444444444444445,0.11304347826086956,0.06578947368421052,0.22535211267605634,0.1901840490797546,0.12962962962962962,0.07142857142857142,0.8787878787878788,0.7241379310344828,0.7924528301886793,0.6666666666666666,0.12121212121212122,0.5,0.5714285714285714,0.5,,,,,,,,,,0.8846153846153846,0.7391304347826086,0.8461538461538461,0.9090909090909091,,,0.8787878787878788,,0.6286166666666667,0.6244478260869566,0.6231307692307693,0.24050632911392406,0.24050632911392406,0.3983739837398374,0.3008130081300813,2.231818181818181,,0.2909090909090909,13.0,,2.0,7.0,3.0,0.043478260869565216,,,,,,,,,,1.0,2.0,11.0,29.0,15.0,14.0,30.0,18.0,,,0.13095238095238096,0.14285714285714285,0.6,,,,,,,,1.0,3.0,3.0,2.0,,,,,1.0,8.0,9.0,7.0,0.047619047619047616,0.05555555555555555,,,,1.0,1.0,,,False,,,,,,,0.23529411764705882,,,,8.0,,,,1.0,,
