EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,ShortMidRangeAssists,SelfOReb,Travels,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,on,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1631.0,27,-14,48,53,8.0,21,12,101,4.0,7.0,1.0,3.0,,1.0,2.0,3.0,7.0,11.0,10.0,24.0,69,2.0,4.0,10.0,1.0,2.0,6.0,8.0,10.0,4.0,4.0,1.0,,,,,4.0,4.0,5.0,3.0,,8.0,9.0,17.0,1.0,2.0,4.0,6.0,,7.0,14.0,4.0,8.0,8.0,,0.7142857142857143,1.0,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.09090909090909091,,32.78688524590164,,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.4,0.3333333333333333,0.2962962962962963,0.2222222222222222,0.375,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5,,0.6363636363636364,0.6500727272727272,0.726,0.57645,0.26666666666666666,0.26666666666666666,0.4166666666666667,0.3333333333333333,3.4181818181818184,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.6666666666666666,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,6.0,1.0,1.0,2.0,3.0,3.0,0.5,0.25,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1251.0,21,1,46,46,13.0,16,5,92,1.0,1.0,,,,,1.0,2.0,2.0,3.0,2.0,6.0,49,,,,,,,,4.0,,,,,,,,1.0,,,4.0,,4.0,1.0,5.0,2.0,2.0,2.0,5.0,,3.0,3.0,2.0,,13.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,11.538461538461538,,0.36363636363636365,,,0.07692307692307693,0.21052631578947367,0.047619047619047616,,0.08333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.41650000000000004,,,0.5,0.5,,,4.033333333333334,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,890.0,15,2,34,33,7.0,14,3,67,2.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,,7.0,38,,,,1.0,1.0,,2.0,,4.0,,1.0,,6.0,,12.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,2.0,2.0,,,,,2.0,7.0,,,,0.5,,1.0,0.7,,1.0,0.7,,1.0,0.25,,13.513513513513514,,0.16666666666666666,0.14285714285714285,0.25,,0.21428571428571427,0.07692307692307693,,,,0.3333333333333333,0.6,0.6666666666666666,1.0,,0.2,,,,,,1.0,1.0,0.8,0.57617,,0.575,,,,0.2857142857142857,3.8,0.20588235294117646,,,1.0,1.0,1.0,3.0,1.0,6.0,,5.0,,,,,1.0,1.0,1.0,0.2,,0.25,,,,,0.2,25.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,822.0,14,3,28,29,2.0,13,5,57,3.0,4.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,14.0,34,1.0,1.0,5.0,,,,,2.0,6.0,,1.0,,,,,2.0,,2.0,,,2.0,2.0,4.0,,1.0,,,,,,,,2.0,,0.25,0.25,0.8,1.0,,0.6363636363636364,1.25,,0.6363636363636364,1.25,,0.2,,34.285714285714285,,,,0.2857142857142857,0.18181818181818182,0.15384615384615385,0.125,,0.18181818181818182,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,0.5,1.0,,,0.9090909090909091,0.5254045454545455,0.4314,,,,0.35714285714285715,,4.2,0.07142857142857142,,,6.0,2.0,6.0,3.0,6.0,,,,2.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,,,,,,0.5454545454545454,26.950000000000003,,,,2.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,116240.0,1937,-184,3901,3921,741.0,818,422,7822,174.0,265.0,36.0,64.0,33.0,49.0,68.0,169.0,248.0,447.0,125.0,822.0,4601,41.0,79.0,115.0,48.0,84.0,42.0,174.0,268.0,228.0,54.0,57.0,46.0,97.0,38.0,240.0,23.0,66.0,134.0,107.0,17.0,258.0,90.0,348.0,22.0,73.0,75.0,162.0,3.0,151.0,163.0,82.0,170.0,720.0,14.0,0.5403225806451613,0.6063348416289592,0.5548098434004475,0.5189873417721519,0.5714285714285714,0.5155325443786982,0.5052083333333334,0.5546218487394958,0.5532345013477089,0.5424528301886793,0.6126760563380281,0.12751677852348994,0.17751479289940827,18.603058662405843,0.2,0.13700384122919335,0.07173913043478261,0.14905450500556172,0.025136612021857924,0.14345238095238094,0.048501362397820165,0.05291005291005291,0.026243093922651933,0.0967741935483871,0.16167664670658682,0.39201183431952663,0.6566037735849056,0.7310924369747899,0.5977011494252874,0.25,0.40236686390532544,0.4892086330935252,0.39705882352941174,0.6666666666666666,0.5625,0.4117647058823529,0.673469387755102,0.7307692307692307,0.564731065088757,0.5768051470588236,0.5533941176470589,0.11475409836065574,0.16367265469061876,0.13990267639902676,0.2116788321167883,4.405145413870247,0.18995129453986156,29.0,81.0,148.0,67.0,229.0,198.0,148.0,51.0,8.0,42.0,85.0,36.0,51.0,23.0,0.9850746268656716,0.2925764192139738,0.2925764192139738,0.33875739644970415,0.6986301369863014,0.10594315245478036,0.11982248520710059,0.35802469135802467,0.3625,1.0,0.21893491124260356,25.391703056768556,6.0,13.0,13.0,38.0,1.0,9.0,22.0,5.0,17.0,35.0,3.0,,38.0,49.0,1.0,11.0,22.0,14.0,8.0,28.0,11.0,0.29411764705882354,0.15309446254071662,0.20300751879699247,0.11255411255411256,0.39285714285714285,0.019230769230769232,0.46153846153846156,0.46153846153846156,0.25675675675675674,0.2602739726027397,0.9736842105263158,0.09375,0.1111111111111111,1.0,0.1092436974789916,0.18487394957983194,0.25675675675675674,3.0,2.0,28.0,9.0,18.0,0.1018867924528302,6.0,17.0,2.0,0.05704697986577181,4.0,8.0,0.08333333333333333,0.5,1.0,18.0,1.0,4.0,13.0,10.0,7.0,0.010638297872340425,0.03225806451612903,0.020942408376963352,0.5,28.0,5.0,False,4.0,8.0,12.0,3.0,8.0,1.0,2.0,1.0,2.0,6.0,4.0,2.0,0.34285714285714286,0.013100436681222707,0.012345679012345678,0.013513513513513514,0.25,0.3076923076923077,0.36363636363636365,0.008658008658008658,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,87019.0,1450,-56,2893,2878,612.0,682,324,5771,116.0,160.0,15.0,25.0,30.0,43.0,13.0,48.0,131.0,214.0,75.0,595.0,3395,17.0,34.0,62.0,34.0,53.0,25.0,135.0,206.0,56.0,22.0,21.0,45.0,108.0,33.0,261.0,57.0,37.0,96.0,92.0,14.0,202.0,103.0,305.0,37.0,69.0,55.0,131.0,2.0,104.0,101.0,44.0,131.0,598.0,20.0,0.7862595419847328,0.8583333333333333,0.6121495327102804,0.5,0.6415094339622641,0.611764705882353,0.45098039215686275,0.5729166666666666,0.6343283582089553,0.5166666666666667,0.5973451327433629,0.09813084112149532,0.14583333333333334,16.564039408866996,0.2153846153846154,0.16055846422338568,0.05845181674565561,0.14392803598200898,0.08062234794908062,0.15161290322580645,0.07014925373134329,0.04961832061068702,0.08145580589254767,0.14173228346456693,0.1402061855670103,0.3764705882352941,0.725,0.7945205479452054,0.8017241379310345,0.11294117647058824,0.2708333333333333,0.3170731707317073,0.6923076923076923,0.49019607843137253,0.6,0.4479166666666667,0.6976744186046512,0.8729411764705882,0.5748370546318291,0.5669172413793103,0.5716581521739129,0.09606986899563319,0.17813765182186234,0.10420168067226891,0.226890756302521,3.2593457943925235,0.2115451088835119,24.0,61.0,150.0,86.0,211.0,258.0,147.0,63.0,12.0,48.0,44.0,22.0,32.0,13.0,1.0,0.4075829383886256,0.41346153846153844,0.4964705882352941,0.463768115942029,0.06439393939393939,0.14352941176470588,0.39344262295081966,0.39344262295081966,1.0,0.35294117647058826,25.911374407582937,2.0,6.0,15.0,62.0,2.0,10.0,28.0,4.0,17.0,43.0,,3.0,62.0,22.0,,12.0,22.0,13.0,7.0,22.0,12.0,0.23529411764705882,0.15217391304347827,0.23595505617977527,0.15384615384615385,0.5454545454545454,0.01411764705882353,0.3333333333333333,0.3333333333333333,0.41333333333333333,0.41333333333333333,1.0,0.19607843137254902,0.2,1.0,0.15625,0.2916666666666667,0.4217687074829932,7.0,7.0,19.0,19.0,5.0,0.0875,8.0,7.0,8.0,0.03804347826086957,2.0,7.0,0.13725490196078433,0.2857142857142857,1.0,16.0,9.0,12.0,16.0,11.0,8.0,0.10975609756097561,0.06542056074766354,0.07692307692307693,0.5,11.0,9.0,False,3.0,11.0,14.0,,7.0,,7.0,,,,,,0.32558139534883723,,,,0.26666666666666666,0.2,0.39285714285714285,,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,68.0,145.0,46.0,281.0,2166,10.0,20.0,36.0,12.0,31.0,18.0,51.0,64.0,72.0,10.0,9.0,34.0,69.0,24.0,172.0,21.0,21.0,48.0,38.0,7.0,93.0,43.0,136.0,18.0,43.0,23.0,63.0,3.0,61.0,74.0,26.0,49.0,378.0,4.0,0.47058823529411764,0.5079365079365079,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.06206896551724138,0.125,14.59024159166272,0.16279069767441862,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.058823529411764705,0.0446927374301676,0.09302325581395349,0.11400651465798045,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.625,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,0.20886752136752137,18.0,33.0,54.0,33.0,87.0,99.0,52.0,35.0,10.0,24.0,34.0,24.0,25.0,7.0,1.0,0.3793103448275862,0.38823529411764707,0.375,0.5813953488372093,0.033707865168539325,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.23275862068965517,25.544827586206896,12.0,39.0,5.0,15.0,1.0,4.0,9.0,3.0,8.0,14.0,,2.0,15.0,10.0,3.0,13.0,15.0,7.0,6.0,20.0,6.0,0.375,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.3,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.2777777777777778,0.2830188679245283,1.0,0.14285714285714285,0.25,1.0,0.1111111111111111,0.2,0.28846153846153844,2.0,1.0,18.0,5.0,10.0,0.05172413793103448,9.0,4.0,3.0,0.03508771929824561,2.0,4.0,0.14285714285714285,0.5,1.0,7.0,1.0,2.0,2.0,9.0,8.0,0.02127659574468085,0.043010752688172046,0.05,0.5,4.0,3.0,False,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,2.0,5.0,4.0,1.0,0.21428571428571427,0.022988505747126436,0.030303030303030304,0.018518518518518517,,0.2,0.2222222222222222,0.02247191011235955,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,115919.0,1932,-100,3912,3882,786.0,898,422,7794,185.0,311.0,15.0,20.0,35.0,58.0,94.0,220.0,313.0,605.0,249.0,1355.0,4630,22.0,36.0,93.0,59.0,119.0,90.0,283.0,192.0,434.0,8.0,55.0,157.0,316.0,113.0,789.0,4.0,10.0,101.0,55.0,2.0,158.0,15.0,173.0,47.0,124.0,55.0,114.0,2.0,221.0,283.0,118.0,263.0,763.0,7.0,0.30670926517571884,0.3106796116504854,0.5173553719008265,0.6111111111111112,0.4957983193277311,0.5139405204460966,0.5684931506849316,0.44675925925925924,0.5629194630872483,0.5909090909090909,0.5283018867924528,0.09090909090909091,0.1,29.872495446265937,0.020618556701030927,0.06840796019900497,0.010917030567685589,0.1156930126002291,0.004352557127312296,0.09302325581395349,0.007629427792915531,0.013404825737265416,0.0027210884353741495,0.06764705882352941,0.11782945736434108,0.28903345724907065,0.594855305466238,0.6630824372759857,0.35135135135135137,0.20446096654275092,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.273972602739726,0.75,0.26851851851851855,0.603448275862069,0.7267657992565055,0.5378044776119405,0.5232255319148935,0.5106299528301889,0.10362694300518134,0.17226277372262774,0.06863468634686347,0.2088560885608856,6.038347107438021,0.200920245398773,14.0,45.0,426.0,160.0,471.0,234.0,422.0,159.0,44.0,98.0,89.0,54.0,77.0,44.0,0.4875,0.33970276008492567,0.3426124197002141,0.43773234200743494,0.6209677419354839,0.010256410256410256,0.041821561338289966,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.395910780669145,26.720594479830154,34.0,74.0,12.0,146.0,11.0,29.0,85.0,13.0,37.0,97.0,246.0,4.0,146.0,35.0,2.0,22.0,20.0,5.0,13.0,21.0,6.0,0.35135135135135137,0.05246913580246913,0.10714285714285714,0.10964912280701754,0.2857142857142857,0.0687732342007435,0.4594594594594595,0.4657534246575342,0.3427230046948357,0.3459715639810427,0.4452054794520548,0.3972602739726027,0.3793103448275862,0.8181818181818182,0.05555555555555555,0.39351851851851855,0.3459715639810427,16.0,12.0,33.0,2.0,7.0,0.10289389067524116,45.0,4.0,10.0,0.007590132827324478,2.0,8.0,0.1095890410958904,0.25,1.0,10.0,1.0,5.0,2.0,34.0,18.0,0.010752688172043012,0.006535947712418301,0.010869565217391304,0.2647058823529412,38.0,7.0,False,4.0,21.0,25.0,5.0,8.0,,1.0,15.0,2.0,1.0,1.0,,0.25773195876288657,0.010615711252653927,0.022222222222222223,0.009389671361502348,0.4,0.3333333333333333,0.24705882352941178,0.004228329809725159,2.0,,,1.0,0.013513513513513514,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,53.0,78.0,24.0,154.0,1081,9.0,11.0,20.0,9.0,13.0,13.0,31.0,82.0,24.0,10.0,11.0,11.0,19.0,9.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,5.0,12.0,38.0,62.0,,21.0,29.0,15.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.14102564102564102,0.08333333333333333,11.30355515041021,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.0375,0.044585987261146494,0.08860759493670886,0.12994350282485875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,0.2546972860125261,7.0,15.0,6.0,8.0,21.0,24.0,6.0,8.0,2.0,5.0,11.0,7.0,7.0,3.0,1.0,0.38095238095238093,0.38095238095238093,0.21212121212121213,0.5833333333333334,0.05217391304347826,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,23.814285714285713,1.0,1.0,3.0,1.0,,1.0,2.0,,2.0,5.0,,,1.0,4.0,,1.0,16.0,8.0,8.0,16.0,11.0,,0.08888888888888889,0.15625,0.14285714285714285,0.6875,0.010101010101010102,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,2.0,4.0,1.0,1.0,0.15384615384615385,2.0,2.0,,0.07692307692307693,,1.0,0.07692307692307693,,,2.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.021739130434782608,0.07894736842105263,1.0,3.0,3.0,False,,,,1.0,2.0,1.0,,,,,,,,0.047619047619047616,0.06666666666666667,,0.16666666666666666,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17140.0,286,-77,566,561,135.0,152,69,1127,10.0,18.0,,2.0,,2.0,13.0,31.0,29.0,64.0,12.0,88.0,665,2.0,6.0,9.0,5.0,15.0,5.0,21.0,14.0,44.0,,4.0,16.0,40.0,12.0,96.0,2.0,2.0,16.0,10.0,,26.0,4.0,30.0,1.0,4.0,6.0,14.0,,14.0,17.0,8.0,21.0,134.0,,0.2413793103448276,0.2413793103448276,0.453125,0.3333333333333333,0.3333333333333333,0.42696629213483145,0.3888888888888889,0.32,0.4536082474226804,0.45,0.375,0.0625,0.0967741935483871,15.756630265210608,,0.08547008547008547,0.014285714285714285,0.1103448275862069,0.015151515151515152,0.09923664122137404,0.014705882352941176,0.015625,0.009523809523809525,0.12244897959183673,0.12844036697247707,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.3,0.34831460674157305,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.2222222222222222,,0.08,,0.48314606741573035,0.48911629213483127,0.46661250000000004,0.4625260000000001,0.08333333333333333,0.11267605633802817,0.10227272727272728,0.23863636363636365,8.937499999999998,0.23851590106007067,,6.0,19.0,6.0,25.0,9.0,19.0,24.0,4.0,17.0,8.0,6.0,3.0,2.0,0.5,0.24,0.24,0.2808988764044944,0.75,0.022727272727272728,0.06741573033707865,,,,0.21348314606741572,25.484,6.0,15.0,3.0,6.0,1.0,3.0,7.0,1.0,3.0,10.0,9.0,,6.0,2.0,,2.0,4.0,2.0,,4.0,4.0,0.3333333333333333,0.041666666666666664,0.1,0.05555555555555555,1.0,0.16853932584269662,0.4,0.4,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.3333333333333333,1.0,0.12,0.28,0.3157894736842105,2.0,,1.0,,,0.05555555555555555,5.0,1.0,,0.020833333333333332,,,,,,2.0,,,1.0,1.0,1.0,,,0.037037037037037035,0.3333333333333333,1.0,1.0,False,,2.0,2.0,,,,,,,,,,0.2,,,,,,0.2857142857142857,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25895.0,432,-35,855,854,246.0,289,105,1709,40.0,56.0,16.0,22.0,10.0,11.0,4.0,7.0,44.0,63.0,31.0,119.0,1004,17.0,24.0,47.0,10.0,12.0,17.0,37.0,58.0,30.0,24.0,6.0,3.0,11.0,1.0,25.0,12.0,28.0,38.0,31.0,2.0,71.0,41.0,112.0,17.0,26.0,45.0,75.0,3.0,42.0,48.0,19.0,37.0,246.0,7.0,0.6590909090909091,0.90625,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.7,0.7580645161290323,0.8809523809523809,0.09523809523809523,0.14285714285714285,11.156601842374616,0.08333333333333333,0.16756756756756758,0.12844036697247707,0.18009478672985782,0.06349206349206349,0.17424242424242425,0.09828009828009827,0.10810810810810811,0.06993006993006994,0.22857142857142856,0.1949685534591195,0.8888888888888888,0.7142857142857143,0.7843137254901961,0.675,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.9166666666666666,0.7272727272727273,0.9166666666666666,0.9090909090909091,0.8888888888888888,0.626563492063492,0.6251619047619048,0.6277083333333333,0.25,0.25,0.3949579831932773,0.31092436974789917,2.2460317460317456,0.28771929824561404,,,,,,,,8.0,2.0,5.0,8.0,6.0,9.0,6.0,,,,,0.34615384615384615,0.19718309859154928,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,29.0,15.0,14.0,29.0,17.0,,0.13253012048192772,0.125,0.1346153846153846,0.5862068965517241,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,0.08928571428571429,3.0,1.0,,0.07692307692307693,,,,,,13.0,1.0,8.0,11.0,9.0,7.0,0.05,0.05555555555555555,0.043478260869565216,,6.0,2.0,False,,,,,2.0,,,,,,,,,,,,0.25,,,,,8.0,,,,1.0,,
