EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,OffAtRimReboundPct,SecondChanceTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,821.0,14,9,30,32,11.0,13.0,3,62,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,3.0,,3.0,2.0,4.0,1.0,,,,11.0,,,,,,,,,,,,,,,2.941176470588235,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,0.375,1.0,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,690.0,12,2,26,27,6.0,8.0,2,53,2.0,3.0,,,1.0,1.0,,,2.0,3.0,,7.0,30,,,,1.0,1.0,,2.0,,4.0,,1.0,,5.0,,10.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,2.0,6.0,,,,0.6666666666666666,,1.0,0.875,,1.0,0.875,,1.0,0.3333333333333333,,14.285714285714285,,0.2,0.2857142857142857,,0.23076923076923078,0.1,,,0.4,0.75,0.6666666666666666,1.0,,,,,,,,1.0,1.0,1.0,0.6097375,,0.575,,,,0.2857142857142857,2.433333333333333,0.23076923076923078,1.0,1.0,1.0,5.0,5.0,,,,,,0.25,,0.25,25.2,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,535.0,9,-9,21,20,3.0,3.0,2,41,,,,,,,,1.0,,3.0,,,29,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.4101333333333333,,,,,,,11.766666666666666,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,822.0,14,3,28,29,2.0,13.0,5,57,3.0,4.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,14.0,34,1.0,1.0,5.0,,,,,2.0,6.0,,1.0,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,,0.25,0.25,0.8,1.0,,0.6363636363636364,1.25,,0.6363636363636364,1.25,,0.2,,34.285714285714285,,,0.2857142857142857,0.18181818181818182,0.15384615384615385,0.125,,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,0.5,1.0,,,0.9090909090909091,0.5254045454545455,0.4314,,,,0.35714285714285715,,4.2,0.07142857142857142,6.0,6.0,6.0,,,2.0,2.0,1.0,,1.0,0.5454545454545454,1.0,0.5454545454545454,26.950000000000003,,,,,2.0,1.0,,2.0,1.0,,3.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,1.0,1.0,3.0,0.5,1.0,0.25,0.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,114011.0,1900,-179,3821,3842,728.0,801.0,412,7663,173.0,262.0,36.0,63.0,33.0,49.0,66.0,166.0,245.0,440.0,121.0,803.0,4501,41.0,78.0,115.0,47.0,83.0,42.0,172.0,266.0,224.0,54.0,55.0,46.0,96.0,38.0,238.0,23.0,65.0,134.0,17.0,258.0,89.0,347.0,75.0,161.0,148.0,158.0,81.0,168.0,708.0,14.0,0.5428571428571428,0.6100917431192661,0.5568181818181818,0.5256410256410257,0.5662650602409639,0.5143288084464555,0.5105263157894737,0.5508474576271186,0.5515818431911967,0.5476190476190477,0.6099290780141844,0.125,0.18072289156626506,18.629051060853346,0.20238095238095238,0.07254464285714286,0.15279361459521096,0.025442477876106196,0.14686166971358927,0.04888888888888889,0.05434782608695652,0.026573426573426574,0.16640986132511557,0.3951734539969834,0.6603053435114504,0.729957805907173,0.6011560693641619,0.25037707390648567,0.39759036144578314,0.4852941176470588,0.3939393939393939,0.6631578947368421,0.5714285714285714,0.4152542372881356,0.673469387755102,0.7315233785822021,0.5653994720965306,0.5785097014925373,0.5540483050847459,0.11436541143654114,0.1643002028397566,0.1432129514321295,0.21419676214196762,4.352045454545456,0.19052604030358544,144.0,223.0,144.0,50.0,41.0,84.0,35.0,51.0,23.0,72.0,0.33634992458521873,0.7083333333333334,0.2171945701357466,25.388340807174885,6.0,12.0,79.0,13.0,36.0,9.0,22.0,64.0,17.0,35.0,3.0,,36.0,107.0,11.0,21.0,8.0,27.0,10.0,0.28699551569506726,0.28699551569506726,0.1400523560209424,0.10030395136778116,0.15562913907284767,0.20300751879699247,0.11403508771929824,0.37037037037037035,0.01809954751131222,0.5,0.5,0.1191553544494721,0.25,0.2535211267605634,0.09473684210526316,0.11016949152542373,0.1864406779661017,0.25,2.0,21.0,9.0,18.0,1.0,5.0,189.0,0.984375,0.29411764705882354,0.09541984732824428,0.9722222222222222,0.1111111111111111,1.0,17.0,49.0,28.0,2.0,0.05802047781569966,18.0,1.0,4.0,13.0,10.0,7.0,0.011363636363636364,0.02666666666666667,0.021164021164021163,6.0,0.10846560846560846,5.0,False,28.0,4.0,8.0,4.0,8.0,12.0,3.0,8.0,3.0,7.0,1.0,3.0,1.0,1.0,28.0,1.0,1.0,6.0,4.0,13.0,2.0,0.34285714285714286,0.013452914798206279,0.012658227848101266,0.013888888888888888,0.5,0.35443037974683544,0.358974358974359,1.0,0.25,0.08421052631578947,0.5,1.0,0.3076923076923077,0.36363636363636365,0.004464285714285714,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,84694.0,1412,-53,2817,2803,600.0,666.0,315,5620,116.0,159.0,15.0,25.0,30.0,43.0,13.0,48.0,131.0,213.0,71.0,573.0,3300,17.0,34.0,62.0,34.0,53.0,24.0,131.0,206.0,56.0,22.0,21.0,44.0,103.0,33.0,250.0,56.0,37.0,93.0,14.0,197.0,102.0,299.0,55.0,130.0,98.0,95.0,42.0,127.0,587.0,20.0,0.7862595419847328,0.8583333333333333,0.6150234741784038,0.5,0.6415094339622641,0.6048192771084338,0.45098039215686275,0.5631578947368421,0.6282894736842105,0.5166666666666667,0.5900900900900901,0.09859154929577464,0.14583333333333334,16.550632911392405,0.22950819672131148,0.060556464811783964,0.14418604651162792,0.08069164265129683,0.15313807531380752,0.07126436781609195,0.050980392156862744,0.08141592920353982,0.13978494623655913,0.38313253012048193,0.7295597484276729,0.8,0.8017241379310345,0.11566265060240964,0.2708333333333333,0.3170731707317073,0.6923076923076923,0.49019607843137253,0.6,0.45263157894736844,0.6976744186046512,0.8698795180722891,0.5754105839416059,0.5669172413793103,0.5719879120879121,0.09417040358744394,0.1721311475409836,0.1082024432809773,0.2286212914485166,3.2629107981220655,0.21299254526091588,142.0,202.0,139.0,59.0,45.0,44.0,22.0,31.0,13.0,67.0,0.4867469879518072,0.4626865671641791,0.3421686746987952,25.884158415841586,2.0,6.0,60.0,15.0,56.0,10.0,27.0,80.0,17.0,42.0,,3.0,56.0,90.0,12.0,22.0,7.0,22.0,12.0,0.39603960396039606,0.4020100502512563,0.16363636363636364,0.14705882352941177,0.15178571428571427,0.23863636363636365,0.15555555555555556,0.5454545454545454,0.014457831325301205,0.3333333333333333,0.3333333333333333,0.14457831325301204,0.39436619718309857,0.39436619718309857,0.19607843137254902,0.15789473684210525,0.28421052631578947,0.4028776978417266,7.0,36.0,19.0,5.0,2.0,4.0,240.0,1.0,0.23529411764705882,0.0880503144654088,1.0,0.2,1.0,7.0,22.0,18.0,8.0,0.03888888888888889,16.0,9.0,11.0,15.0,10.0,7.0,0.11538461538461539,0.06796116504854369,0.07751937984496124,7.0,0.06719367588932806,8.0,False,24.0,2.0,7.0,3.0,10.0,13.0,,11.0,7.0,7.0,,2.0,,7.0,11.0,,,,,13.0,,0.30952380952380953,,,,0.5,0.4,0.4,1.0,0.26666666666666666,0.13725490196078433,0.2857142857142857,1.0,0.2,0.37037037037037035,,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443.0,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,68.0,145.0,46.0,281.0,2166,10.0,20.0,36.0,12.0,31.0,18.0,51.0,64.0,72.0,10.0,9.0,34.0,69.0,24.0,172.0,21.0,21.0,48.0,7.0,93.0,43.0,136.0,23.0,63.0,61.0,74.0,26.0,49.0,378.0,4.0,0.47058823529411764,0.5079365079365079,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.06206896551724138,0.125,14.59024159166272,0.16279069767441862,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.058823529411764705,0.0446927374301676,0.11400651465798045,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.625,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,0.20886752136752137,54.0,87.0,52.0,35.0,24.0,34.0,24.0,25.0,7.0,43.0,0.375,0.5813953488372093,0.23275862068965517,25.544827586206896,12.0,39.0,33.0,5.0,15.0,4.0,9.0,33.0,8.0,14.0,,2.0,15.0,38.0,13.0,15.0,6.0,20.0,6.0,0.3793103448275862,0.38823529411764707,0.09268292682926829,0.09302325581395349,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.3,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.14224137931034483,0.2777777777777778,0.2830188679245283,0.14285714285714285,0.1111111111111111,0.2,0.28846153846153844,1.0,18.0,5.0,10.0,1.0,3.0,99.0,1.0,0.375,0.05172413793103448,1.0,0.25,1.0,4.0,10.0,18.0,3.0,0.03508771929824561,7.0,1.0,2.0,2.0,9.0,8.0,0.02127659574468085,0.043010752688172046,0.05,9.0,0.033707865168539325,3.0,False,18.0,2.0,4.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,,2.0,5.0,4.0,7.0,1.0,0.21428571428571427,0.022988505747126436,0.030303030303030304,0.018518518518518517,0.5,0.5454545454545454,0.5625,1.0,,0.14285714285714285,0.5,1.0,0.2,0.2222222222222222,0.02247191011235955,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,112507.0,1875,-89,3794,3765,769.0,876.0,408,7559,183.0,305.0,14.0,19.0,35.0,58.0,94.0,213.0,310.0,588.0,248.0,1345.0,4471,21.0,35.0,88.0,59.0,117.0,90.0,283.0,190.0,430.0,6.0,53.0,146.0,300.0,103.0,746.0,4.0,9.0,99.0,2.0,156.0,14.0,170.0,55.0,113.0,219.0,282.0,118.0,263.0,747.0,7.0,0.3064516129032258,0.30944625407166126,0.5272108843537415,0.6,0.5042735042735043,0.5208926875593543,0.5492957746478874,0.45093457943925236,0.5701454234388366,0.5733333333333334,0.532319391634981,0.09013605442176871,0.09859154929577464,30.239661654135336,0.02197802197802198,0.01021566401816118,0.11785714285714285,0.004449388209121246,0.09541511771995044,0.007303370786516854,0.011142061281337047,0.002789400278940028,0.11993517017828201,0.2896486229819563,0.6,0.6678832116788321,0.34972677595628415,0.2022792022792023,0.4413145539906103,0.4895833333333333,0.23404255319148937,0.2676056338028169,0.7368421052631579,0.27102803738317754,0.603448275862069,0.7312440645773979,0.5381671591992374,0.5209434782608695,0.5113840476190479,0.10572687224669604,0.17664670658682635,0.0654275092936803,0.2104089219330855,5.964285714285718,0.20268845545598313,420.0,465.0,416.0,154.0,96.0,87.0,52.0,76.0,43.0,122.0,0.4415954415954416,0.6229508196721312,0.39886039886039887,26.707311827957,33.0,70.0,45.0,12.0,145.0,28.0,85.0,159.0,36.0,97.0,246.0,4.0,145.0,55.0,22.0,20.0,13.0,21.0,6.0,0.3419354838709677,0.34490238611713664,0.0710594315245478,0.07232704402515723,0.05362776025236593,0.1079136690647482,0.11210762331838565,0.2857142857142857,0.06647673314339982,0.4714285714285714,0.4782608695652174,0.042735042735042736,0.34523809523809523,0.3485576923076923,0.39436619718309857,0.056074766355140186,0.397196261682243,0.3485576923076923,12.0,46.0,2.0,6.0,10.0,12.0,231.0,0.48427672955974843,0.3333333333333333,0.10163934426229508,0.4413793103448276,0.35714285714285715,0.8,4.0,35.0,33.0,10.0,0.00784313725490196,10.0,1.0,5.0,2.0,34.0,18.0,0.011235955056179775,0.006802721088435374,0.01098901098901099,42.0,0.010666666666666666,7.0,False,14.0,2.0,8.0,4.0,21.0,25.0,5.0,43.0,16.0,8.0,2.0,2.0,,1.0,38.0,14.0,2.0,1.0,1.0,5.0,,0.25773195876288657,0.010752688172043012,0.022222222222222223,0.009523809523809525,0.2727272727272727,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.42857142857142855,0.11267605633802817,0.25,1.0,0.3333333333333333,0.24705882352941178,0.004282655246252677,2.0,,,1.0,0.014285714285714285,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264.0,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,53.0,78.0,24.0,154.0,1081,9.0,11.0,20.0,9.0,13.0,13.0,31.0,82.0,24.0,10.0,11.0,11.0,19.0,9.0,49.0,10.0,10.0,28.0,3.0,51.0,21.0,72.0,38.0,62.0,21.0,29.0,15.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.14102564102564102,0.08333333333333333,11.30355515041021,0.15789473684210525,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.0375,0.044585987261146494,0.12994350282485875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,0.2546972860125261,6.0,21.0,6.0,8.0,5.0,11.0,7.0,7.0,3.0,12.0,0.21212121212121213,0.5833333333333334,0.06060606060606061,23.814285714285713,1.0,1.0,15.0,3.0,1.0,1.0,2.0,8.0,2.0,5.0,,,1.0,20.0,1.0,16.0,8.0,16.0,11.0,0.38095238095238093,0.38095238095238093,0.09950248756218906,0.08860759493670886,0.08888888888888889,0.15625,0.14285714285714285,0.6875,0.010101010101010102,1.0,1.0,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.16666666666666666,2.0,5.0,1.0,1.0,,,24.0,1.0,,0.15384615384615385,1.0,,,2.0,4.0,4.0,,0.07692307692307693,2.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.021739130434782608,0.07894736842105263,2.0,0.05217391304347826,3.0,False,7.0,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,,,,,8.0,,,0.047619047619047616,0.06666666666666667,,1.0,0.4666666666666667,0.5,1.0,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,16460.0,274,-89,545,541,130.0,149.0,67,1086,10.0,18.0,,2.0,,2.0,13.0,30.0,28.0,61.0,12.0,86.0,647,1.0,5.0,7.0,4.0,13.0,5.0,19.0,14.0,42.0,,4.0,15.0,38.0,11.0,91.0,2.0,2.0,16.0,,26.0,4.0,30.0,6.0,14.0,14.0,17.0,8.0,19.0,129.0,,0.25,0.25,0.45901639344262296,0.2,0.3076923076923077,0.43023255813953487,0.3125,0.30434782608695654,0.4574468085106383,0.3888888888888889,0.36538461538461536,0.06557377049180328,0.1,15.857605177993529,,0.014814814814814815,0.11594202898550725,0.015267175572519083,0.10526315789473684,0.015037593984962405,0.016129032258064516,0.009615384615384616,0.13725490196078433,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.3,0.3488372093023256,0.43333333333333335,0.48148148148148145,0.15384615384615385,0.25,,0.08695652173913043,,0.5,0.49062848837209283,0.4762166666666667,0.46366304347826093,0.08602150537634409,0.11764705882352941,0.08139534883720931,0.22093023255813954,8.680327868852457,0.23853211009174313,19.0,25.0,19.0,23.0,17.0,8.0,6.0,3.0,2.0,4.0,0.29069767441860467,0.75,0.22093023255813954,25.484,5.0,13.0,6.0,3.0,6.0,3.0,7.0,6.0,3.0,10.0,9.0,,6.0,10.0,2.0,4.0,,4.0,4.0,0.24,0.24,0.09174311926605505,0.13333333333333333,0.045454545454545456,0.1,0.05555555555555555,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,0.06976744186046512,0.3157894736842105,0.3157894736842105,0.375,0.13043478260869565,0.30434782608695654,0.3157894736842105,,1.0,,,1.0,1.0,9.0,0.5,0.3333333333333333,0.05555555555555555,0.5,0.3333333333333333,1.0,1.0,2.0,1.0,,0.021739130434782608,2.0,,,1.0,1.0,1.0,,,0.037037037037037035,4.0,0.023809523809523808,1.0,False,,,,,2.0,2.0,,4.0,2.0,,,,,,1.0,,,,,2.0,,0.2,,,,0.4,,,,,,,,,0.2857142857142857,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25895.0,432,-35,855,854,246.0,289.0,105,1709,40.0,56.0,16.0,22.0,10.0,11.0,4.0,7.0,44.0,63.0,31.0,119.0,1004,17.0,24.0,47.0,10.0,12.0,17.0,37.0,58.0,30.0,24.0,6.0,3.0,11.0,1.0,25.0,12.0,28.0,38.0,2.0,71.0,41.0,112.0,45.0,75.0,42.0,48.0,19.0,37.0,246.0,7.0,0.6590909090909091,0.90625,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.7,0.7580645161290323,0.8809523809523809,0.09523809523809523,0.14285714285714285,11.156601842374616,0.08333333333333333,0.12844036697247707,0.18009478672985782,0.06349206349206349,0.17424242424242425,0.09828009828009827,0.10810810810810811,0.06993006993006994,0.1949685534591195,0.8888888888888888,0.7142857142857143,0.7843137254901961,0.675,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.9166666666666666,0.7272727272727273,0.9166666666666666,0.9090909090909091,0.8888888888888888,0.626563492063492,0.6251619047619048,0.6277083333333333,0.25,0.25,0.3949579831932773,0.31092436974789917,2.2460317460317456,0.28771929824561404,,,,8.0,5.0,8.0,6.0,9.0,6.0,26.0,,0.34615384615384615,,,,,,,,,,,,,,,,31.0,6.0,29.0,14.0,29.0,17.0,,,0.16756756756756758,0.22857142857142856,0.13253012048192772,0.125,0.1346153846153846,0.5862068965517241,,,,,,,,,,,3.0,17.0,3.0,2.0,,,,,,0.08928571428571429,,,,1.0,2.0,3.0,,0.07692307692307693,13.0,1.0,8.0,11.0,9.0,7.0,0.05,0.05555555555555555,0.043478260869565216,3.0,0.19718309859154928,2.0,False,,,,,,,,2.0,,2.0,1.0,3.0,,,6.0,,,,,15.0,,,,,,,,,,0.25,,,,,,,,8.0,,,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,41569.0,693,-81,1371,1370,418.0,464.0,161,2741,48.0,82.0,6.0,14.0,14.0,23.0,19.0,46.0,67.0,135.0,65.0,298.0,1634,8.0,18.0,25.0,21.0,38.0,24.0,93.0,68.0,66.0,6.0,15.0,18.0,56.0,14.0,130.0,15.0,14.0,40.0,11.0,76.0,31.0,107.0,17.0,40.0,58.0,80.0,41.0,93.0,418.0,2.0,0.5074626865671642,0.53125,0.4962962962962963,0.4444444444444444,0.5526315789473685,0.47551020408163264,0.36764705882352944,0.5,0.5302491103202847,0.36764705882352944,0.5670731707317073,0.1111111111111111,0.1956521739130435,19.806451612903224,0.2619047619047619,0.04361370716510903,0.12618296529968454,0.046296296296296294,0.1097972972972973,0.04496124031007752,0.020134228187919462,0.03643724696356275,0.10569105691056911,0.3346938775510204,0.5853658536585366,0.6233766233766234,0.625,0.18775510204081633,0.41304347826086957,0.5135135135135135,0.21052631578947367,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.6086956521739131,0.7836734693877551,0.5463684426229508,0.5181411764705882,0.5420079710144928,0.14642857142857144,0.2411764705882353,0.08389261744966443,0.31208053691275167,4.5303703703703695,0.30488694383661563,76.0,110.0,76.0,38.0,28.0,22.0,13.0,11.0,6.0,26.0,0.4489795918367347,0.4230769230769231,0.31020408163265306,26.28454545454546,,7.0,34.0,10.0,17.0,12.0,21.0,33.0,16.0,31.0,9.0,,17.0,25.0,8.0,7.0,3.0,7.0,4.0,0.3,0.3,0.09090909090909091,0.0990990990990991,0.1111111111111111,0.02127659574468085,0.19718309859154928,0.5714285714285714,0.02857142857142857,,,0.13877551020408163,0.2236842105263158,0.22666666666666666,0.35294117647058826,0.14492753623188406,0.30434782608695654,0.2236842105263158,2.0,15.0,5.0,2.0,1.0,3.0,90.0,0.9090909090909091,0.1875,0.06097560975609756,0.8823529411764706,0.08333333333333333,1.0,7.0,9.0,5.0,2.0,0.056451612903225805,,2.0,3.0,5.0,1.0,1.0,0.05405405405405406,,0.07792207792207792,7.0,0.08527131782945736,4.0,False,16.0,2.0,4.0,6.0,3.0,9.0,1.0,4.0,3.0,1.0,,4.0,1.0,,6.0,,,,,4.0,,0.2903225806451613,0.00909090909090909,,0.013157894736842105,,0.47058823529411764,0.47058823529411764,0.9375,0.5,0.11764705882352941,0.5,0.5,0.6,0.14285714285714285,,,,,,0.14285714285714285,,,
