EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7130.0,119,22,257,249,102.0,94.0,29.0,506,16.0,5.0,6.0,2.0,11.0,1.0,2.0,26.0,2.0,13.0,12.0,48.0,238,7.0,1.0,9.0,6.0,2.0,4.0,6.0,1.0,14.0,4.0,6.0,16.0,24.0,11.0,35.0,2.0,12.0,,19.0,9.0,2.0,1.0,2.0,102.0,1.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.5106382978723404,0.3333333333333333,17.770034843205575,0.25,0.07407407407407407,0.13043478260869565,0.2,0.0990990990990991,0.1,0.10526315789473684,0.4666666666666667,0.18181818181818182,,0.1,0.41025641025641024,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.05128205128205128,0.625,0.125,0.5,0.7435897435897436,0.6048576923076923,0.5825,0.6303208333333333,0.2,0.28125,3.934615384615385,23.76923076923077,0.3968871595330739,11.0,3.0,4.0,4.0,8.0,,2.0,2.0,,,,1.0,15.0,3.0,10.0,5.0,,3.0,6.0,16.0,12.0,18.0,,2.0,2.0,,2.0,,8.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,4.0,6.0,2.0,3.0,,,1.0,2.0,16.0,0.4,0.46153846153846156,,0.5769230769230769,0.42857142857142855,0.5555555555555556,0.375,0.4166666666666667,0.5,0.5,0.07692307692307693,0.125,0.25,,0.13043478260869565,0.23076923076923078,1.0,0.6875,0.7333333333333333,0.45454545454545453,0.20512820512820512,0.5,0.5714285714285714,0.25,0.05128205128205128,,,,,,,0.6,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,0.20833333333333334,0.3333333333333333,4.0,,2.0,1.0,,1.0,,,,,,4.0,1.0,7.0,2.0,,0.0625,,0.12280701754385964,0.10256410256410256,0.16666666666666666,,,2.0,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14250.0,238,-22,488,486,102.0,126.0,68.0,974,35.0,8.0,5.0,4.0,19.0,4.0,21.0,72.0,9.0,40.0,25.0,148.0,582,14.0,4.0,16.0,27.0,20.0,6.0,13.0,3.0,33.0,4.0,25.0,12.0,39.0,13.0,52.0,2.0,21.0,,30.0,15.0,1.0,,1.0,102.0,1.0,0.225,0.23076923076923078,0.5491071428571429,0.592,0.35714285714285715,24.33862433862434,0.10344827586206896,0.03508771929824561,0.24271844660194175,0.1689497716894977,0.05531914893617021,0.02564102564102564,0.03636363636363636,0.16,0.26666666666666666,0.17857142857142858,0.038461538461538464,0.3125,0.16964285714285715,0.21052631578947367,0.2222222222222222,1.0,0.1875,0.4444444444444444,0.2222222222222222,0.19230769230769232,0.6696428571428571,0.5487283653846153,0.523585,0.5305580000000001,0.12195121951219512,0.18072289156626506,5.311111111111112,25.3575,0.20901639344262296,24.0,7.0,5.0,24.0,36.0,,1.0,6.0,5.0,,1.0,4.0,48.0,10.0,26.0,13.0,2.0,10.0,12.0,44.0,32.0,64.0,5.0,1.0,7.0,4.0,2.0,,8.0,4.0,4.0,5.0,8.0,3.0,1.0,,13.0,1.0,1.0,4.0,11.0,2.0,4.0,,,1.0,,44.0,0.3333333333333333,0.35555555555555557,0.2,0.6666666666666666,0.7142857142857143,0.8125,0.7222222222222222,0.6153846153846154,0.6842105263157895,0.6875,0.013888888888888888,,0.38461538461538464,,0.07142857142857142,0.10204081632653061,,0.6857142857142857,0.7058823529411765,0.2916666666666667,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.375,0.008928571428571428,,,,0.23809523809523808,0.23809523809523808,1.0,0.875,0.2857142857142857,,1.0,0.23076923076923078,0.15384615384615385,0.25,0.25,0.17567567567567569,0.2972972972972973,,,3.0,4.0,,2.0,,2.0,,,2.0,6.0,1.0,9.0,4.0,0.5,0.02857142857142857,,0.0743801652892562,0.0875,0.04878048780487805,,2.0,2.0,,1.0,,2.0,2.0,0.25,0.05,0.5,1.0,1.0,0.16666666666666666,1.0,,1.0,0.025,,,,1.0,0.05263157894736842,,True,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,7331.0,122,26,243,247,33.0,42.0,31.0,490,12.0,,2.0,2.0,3.0,1.0,27.0,46.0,14.0,30.0,13.0,103.0,275,3.0,3.0,7.0,24.0,27.0,6.0,11.0,5.0,27.0,3.0,12.0,10.0,25.0,6.0,31.0,5.0,10.0,,13.0,6.0,3.0,2.0,3.0,33.0,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5921052631578947,0.6219512195121951,0.39473684210526316,33.935018050541515,0.15151515151515152,0.05,0.23076923076923078,0.1864406779661017,0.05309734513274336,,0.08571428571428572,0.14285714285714285,0.1935483870967742,0.2857142857142857,0.14705882352941177,0.15789473684210525,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.35526315789473684,,0.16666666666666666,0.2,0.5526315789473685,0.5253421052631578,0.57825,0.5281149999999999,0.07317073170731707,0.11538461538461539,8.928260869565218,26.37333333333334,0.13580246913580246,9.0,,1.0,9.0,21.0,6.0,13.0,,12.0,2.0,,3.0,24.0,1.0,5.0,2.0,,3.0,4.0,8.0,8.0,40.0,12.0,4.0,5.0,2.0,,,6.0,3.0,3.0,10.0,2.0,1.0,5.0,,12.0,,,,4.0,,,,,1.0,2.0,8.0,0.16666666666666666,0.16666666666666666,,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.2,0.4166666666666667,0.3333333333333333,0.08695652173913043,0.19047619047619047,0.8333333333333334,,0.15,0.15625,0.6666666666666666,0.75,0.75,0.3333333333333333,0.27631578947368424,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.17105263157894737,0.46153846153846156,0.46153846153846156,,0.4444444444444444,0.4444444444444444,0.5,,,0.3333333333333333,0.5,,0.3,,0.4444444444444444,0.04854368932038835,0.07766990291262135,,18.0,3.0,5.0,,,,,,1.0,1.0,,1.0,3.0,,0.3333333333333333,,,0.05660377358490566,0.07692307692307693,,0.5,,3.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2550.0,42,1,84,82,21.0,16.0,11.0,166,,,,,2.0,,,3.0,,2.0,1.0,5.0,97,,,,,,3.0,5.0,1.0,12.0,,4.0,1.0,5.0,1.0,6.0,,2.0,,2.0,1.0,1.0,,1.0,21.0,,,,0.4,0.4166666666666667,0.4,7.291666666666667,0.0625,,0.18181818181818182,0.13157894736842105,0.02631578947368421,,,,0.1875,0.16666666666666666,,,0.4,,,,,,,,0.4,0.49526000000000003,,,0.16666666666666666,0.25,13.9,23.6,0.25,,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,4.0,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.045454545454545456,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9679.0,161,-36,337,335,64.0,65.0,33.0,672,6.0,1.0,1.0,2.0,11.0,3.0,17.0,23.0,6.0,28.0,7.0,43.0,412,3.0,6.0,2.0,18.0,17.0,8.0,14.0,5.0,34.0,1.0,8.0,9.0,17.0,2.0,19.0,2.0,6.0,,9.0,4.0,,,,64.0,1.0,0.21428571428571427,0.21428571428571427,0.35294117647058826,0.39090909090909093,0.5490196078431373,16.710875331564985,0.11688311688311688,0.0136986301369863,0.12903225806451613,0.1223021582733813,0.013245033112582781,0.047619047619047616,,0.2777777777777778,0.14285714285714285,0.1,0.0625,0.11764705882352941,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.5226093750000002,0.523975,0.5554590909090908,0.07407407407407407,0.15384615384615385,10.091304347826087,25.235714285714288,0.18991097922848665,4.0,,1.0,2.0,10.0,3.0,7.0,3.0,4.0,3.0,1.0,6.0,9.0,,5.0,1.0,2.0,9.0,4.0,12.0,14.0,4.0,4.0,3.0,6.0,5.0,1.0,,5.0,2.0,3.0,7.0,1.0,,2.0,1.0,8.0,,,3.0,5.0,1.0,1.0,,,,,12.0,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.391304347826087,,0.5,0.16666666666666666,0.36363636363636365,0.25,0.46153846153846156,0.13043478260869565,0.3,0.875,,0.03571428571428571,0.0967741935483871,,0.6666666666666666,0.6666666666666666,1.0,0.19607843137254902,0.2,0.2857142857142857,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.25,1.0,,,0.3333333333333333,1.0,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.23529411764705882,0.11627906976744186,0.27906976744186046,2.0,,1.0,5.0,,,,,,,1.0,,2.0,1.0,,0.16666666666666666,,,0.01282051282051282,,0.04,,1.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,0.03571428571428571,0.058823529411764705,,,,,1.0,True,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,4787.0,80,-27,168,165,49.0,52.0,16.0,333,2.0,2.0,1.0,2.0,8.0,1.0,4.0,5.0,3.0,12.0,4.0,19.0,209,3.0,1.0,1.0,9.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,5.0,10.0,2.0,12.0,,3.0,,4.0,2.0,2.0,1.0,2.0,49.0,1.0,0.25,0.25,0.4411764705882353,0.5,0.7058823529411765,12.56830601092896,0.14285714285714285,0.03125,0.15384615384615385,0.14754098360655737,0.02857142857142857,0.06666666666666667,,,0.21052631578947367,,,0.11764705882352941,0.47058823529411764,0.25,0.25,1.0,0.23529411764705882,0.5,0.25,0.25,0.8235294117647058,0.5359882352941177,0.5915999999999999,0.5371874999999999,0.10526315789473684,0.2857142857142857,9.04,24.15833333333333,0.2916666666666667,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,3.0,3.0,8.0,1.0,,3.0,2.0,4.0,4.0,2.0,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,,,2.0,4.0,,3.0,2.0,5.0,,,,,1.0,,4.0,0.6666666666666666,1.0,,0.6,1.0,1.0,0.75,0.25,0.8,0.4,,,0.5,,0.08333333333333333,0.23529411764705882,,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.25,0.25,1.0,1.0,0.5,,1.0,0.5,0.25,,0.25,0.42105263157894735,0.21052631578947367,2.0,,1.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,0.02631578947368421,,0.07692307692307693,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,3118.0,52,-20,109,102,33.0,14.0,15.0,211,8.0,1.0,1.0,1.0,3.0,,5.0,11.0,1.0,8.0,5.0,16.0,127,1.0,,2.0,3.0,5.0,4.0,5.0,2.0,11.0,,4.0,1.0,5.0,,5.0,,5.0,,5.0,3.0,1.0,,1.0,33.0,1.0,0.125,0.125,0.2894736842105263,0.38095238095238093,0.42105263157894735,18.89763779527559,0.03571428571428571,,0.23529411764705882,0.1111111111111111,,,,,0.16666666666666666,0.4,,0.42105263157894735,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,1.0,,0.25,0.8421052631578947,0.5629578947368421,,0.5270625,0.14285714285714285,0.23076923076923078,5.218181818181818,25.125,0.30275229357798167,4.0,,,,2.0,,1.0,1.0,,,,1.0,4.0,,,,,2.0,,,4.0,4.0,,2.0,1.0,,2.0,,2.0,2.0,,1.0,2.0,,,,3.0,,1.0,4.0,5.0,,1.0,,,1.0,1.0,,0.5,0.5,,0.36363636363636365,,,,,,,0.18181818181818182,,0.3333333333333333,,,0.09090909090909091,1.0,0.5,0.6666666666666666,0.5,0.10526315789473684,,,,0.05263157894736842,,,,,,,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,423.0,7,6,15,14,4.0,6.0,3.0,29,1.0,1.0,1.0,,,,,2.0,,,,2.0,17,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,0.5,0.5,,16.666666666666668,,,0.2,0.125,,,,,,1.0,,0.5,,,,,,1.0,,1.0,0.5,0.58305,,0.7765,,,3.4,,0.26666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,116.0,2,4,3,4,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1211.0,20,1,46,46,29.0,27.0,5.0,92,1.0,,,,1.0,,6.0,6.0,2.0,7.0,,10.0,41,1.0,1.0,4.0,6.0,6.0,,1.0,,3.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,1.0,1.0,29.0,1.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.5384615384615384,29.41176470588235,0.2,,0.125,0.17391304347826086,,,,0.25,0.16666666666666666,,,0.07692307692307693,0.07692307692307693,,,,0.46153846153846156,,,,0.6153846153846154,0.46643076923076915,0.4959,0.46050499999999994,,,14.183333333333332,25.814285714285713,0.6304347826086957,,,,,1.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,6.0,,10.0,2.0,2.0,2.0,,1.0,,,,,,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,10.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.25,0.5,1.25,0.5,,,1.0,,,0.2222222222222222,1.0,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.1,0.5,0.4,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,394.0,7,11,15,13,3.0,2.0,3.0,28,,,,,,,,3.0,,,,4.0,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,0.40243333333333337,,,,,15.200000000000001,,0.2,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,35070.0,584,-22,1198,1197,327.0,306.0,125.0,2395,21.0,5.0,5.0,3.0,15.0,1.0,31.0,45.0,12.0,46.0,14.0,98.0,1401,10.0,5.0,9.0,33.0,31.0,19.0,42.0,13.0,107.0,15.0,29.0,32.0,65.0,22.0,87.0,3.0,27.0,3.0,19.0,8.0,16.0,10.0,16.0,325.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.46153846153846156,0.49,0.5054945054945055,9.22038980509745,0.11228070175438597,0.05434782608695652,0.10431654676258993,0.108348134991119,0.035781544256120526,0.06862745098039216,0.03937007874015748,0.11904761904761904,0.08376963350785341,0.14942528735632185,0.06382978723404255,0.23076923076923078,0.16483516483516483,0.2,0.2,1.0,0.34065934065934067,0.3333333333333333,0.06666666666666667,0.22727272727272727,0.7362637362637363,0.5238692307692306,0.5157428571428572,0.5324522727272728,0.08163265306122448,0.15384615384615385,6.786666666666665,24.891304347826086,0.27295492487479134,13.0,3.0,3.0,5.0,15.0,6.0,9.0,5.0,9.0,4.0,,8.0,24.0,4.0,16.0,3.0,1.0,13.0,6.0,15.0,40.0,8.0,9.0,7.0,23.0,17.0,4.0,3.0,9.0,8.0,1.0,14.0,9.0,,4.0,,23.0,1.0,7.0,41.0,66.0,6.0,1.0,,,6.0,11.0,15.0,0.8333333333333334,0.9523809523809523,0.07692307692307693,0.5333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.20454545454545456,0.5,0.28846153846153844,0.15555555555555556,0.2,0.6086956521739131,0.09090909090909091,0.11,0.11188811188811189,0.6875,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16483516483516483,0.3333333333333333,0.4166666666666667,1.0,0.0989010989010989,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6,,0.26666666666666666,0.6,0.22727272727272727,0.36363636363636365,,0.2903225806451613,0.16326530612244897,0.15306122448979592,2.0,3.0,6.0,10.0,3.0,5.0,,8.0,,1.0,2.0,6.0,2.0,4.0,2.0,0.4,0.14285714285714285,0.1111111111111111,0.01568627450980392,0.015789473684210527,0.015384615384615385,0.25,1.0,4.0,1.0,3.0,,2.0,2.0,0.12121212121212122,0.06382978723404255,1.0,1.0,1.0,0.2,,1.0,,,,,,,,,False,1.0,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,94288.0,1571,130,3257,3250,697.0,646.0,388.0,6507,163.0,32.0,33.0,26.0,71.0,5.0,132.0,369.0,76.0,203.0,123.0,707.0,3738,54.0,25.0,61.0,201.0,132.0,62.0,113.0,45.0,277.0,53.0,136.0,147.0,311.0,77.0,388.0,31.0,136.0,11.0,166.0,77.0,49.0,15.0,50.0,686.0,0.881578947368421,0.37438423645320196,0.37438423645320196,0.5104895104895105,0.5472136222910217,0.3548951048951049,20.005414185165133,0.17233294255568582,0.06666666666666667,0.18758620689655173,0.17934093789607097,0.0484196368527236,0.08906882591093117,0.06937799043062201,0.1885245901639344,0.20463320463320464,0.14492753623188406,0.11355311355311355,0.28496503496503495,0.12412587412587413,0.36619718309859156,0.36619718309859156,1.0,0.23076923076923078,0.4050632911392405,0.06329113924050633,0.33,0.6398601398601399,0.5387416958041958,0.5466466666666666,0.539945,0.12322274881516587,0.1794871794871795,5.343902439024388,24.603448275862075,0.21400061406202026,107.0,25.0,24.0,66.0,188.0,5.0,18.0,17.0,50.0,20.0,9.0,22.0,178.0,31.0,99.0,34.0,16.0,39.0,53.0,169.0,176.0,180.0,50.0,44.0,51.0,34.0,11.0,5.0,55.0,39.0,16.0,63.0,30.0,11.0,36.0,1.0,93.0,3.0,20.0,59.0,116.0,6.0,17.0,1.0,,34.0,26.0,167.0,0.4943820224719101,0.5641025641025641,0.41025641025641024,0.4823848238482385,0.5740740740740741,0.5573770491803278,0.5632911392405063,0.58,0.5689655172413793,0.65,0.11924119241192412,0.14361702127659576,0.6774193548387096,0.05747126436781609,0.1892744479495268,0.15458937198067632,0.52,0.656441717791411,0.7278911564625851,0.5514018691588785,0.32867132867132864,0.35106382978723405,0.40993788819875776,0.4090909090909091,0.03146853146853147,0.2777777777777778,0.29411764705882354,0.4,0.3787878787878788,0.3787878787878788,0.82,0.78125,0.2,0.25316455696202533,0.7272727272727273,0.17,0.22,0.4090909090909091,0.3787878787878788,0.14002828854314003,0.23903818953323905,10.0,27.0,17.0,27.0,2.0,5.0,1.0,7.0,0.004901960784313725,7.0,9.0,44.0,6.0,19.0,4.0,0.36,0.09815950920245399,0.05555555555555555,0.02745664739884393,0.030828516377649325,0.017341040462427744,0.35,2.0,28.0,5.0,7.0,,13.0,11.0,0.3888888888888889,0.015384615384615385,0.4,1.0,7.0,0.4117647058823529,,0.8571428571428571,,,,,,2.0,,,False,,1.0,1.0,,,
