EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6563.0,109,17,237,230,95.0,91.0,27.0,467,16.0,5.0,6.0,2.0,10.0,1.0,2.0,26.0,2.0,12.0,9.0,45.0,220,7.0,1.0,9.0,6.0,2.0,3.0,5.0,1.0,12.0,4.0,5.0,14.0,21.0,11.0,32.0,2.0,10.0,,15.0,8.0,2.0,1.0,2.0,95.0,1.0,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.5113636363636364,0.3157894736842105,18.11320754716981,0.23728813559322035,0.0784313725490196,0.12195121951219512,0.19,0.10576923076923077,0.1,0.1111111111111111,0.5,0.16666666666666666,,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.625,0.125,0.5,0.7368421052631579,0.6056526315789474,0.5825,0.6303208333333333,0.18604651162790697,0.25806451612903225,3.934615384615385,23.875,0.4008438818565401,11.0,3.0,4.0,4.0,8.0,,2.0,,,1.0,15.0,3.0,10.0,5.0,3.0,3.0,13.0,12.0,18.0,,2.0,,1.0,,7.0,3.0,4.0,1.0,3.0,,,1.0,4.0,,,4.0,6.0,3.0,1.0,2.0,13.0,0.4,0.46153846153846156,0.5769230769230769,0.42857142857142855,0.5555555555555556,0.375,0.4166666666666667,0.5,0.4642857142857143,0.25,,0.09523809523809523,0.23076923076923078,1.0,0.6875,0.7333333333333333,0.45454545454545453,0.21052631578947367,0.5,0.5714285714285714,0.25,0.05263157894736842,,,,,,,0.6,0.3333333333333333,,0.6666666666666666,0.08333333333333333,,0.2222222222222222,0.28888888888888886,4.0,,2.0,2.0,1.0,,1.0,,,0.07692307692307693,0.125,,4.0,7.0,2.0,,0.1320754716981132,0.10810810810810811,0.1875,,,1.0,2.0,,,2.0,1.0,1.0,,0.0625,0.6666666666666666,,,,,2.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5739.0,96,12,196,197,52.0,68.0,28.0,393,18.0,3.0,2.0,1.0,8.0,1.0,8.0,36.0,3.0,16.0,10.0,65.0,223,7.0,1.0,9.0,9.0,8.0,2.0,5.0,2.0,13.0,1.0,5.0,4.0,9.0,4.0,13.0,,9.0,,11.0,6.0,,,,52.0,1.0,0.1875,0.1875,0.5288461538461539,0.5803571428571429,0.3076923076923077,26.548672566371685,0.08,0.019230769230769232,0.11904761904761904,0.09782608695652174,0.043010752688172046,,0.04,0.2222222222222222,0.14285714285714285,0.07142857142857142,,0.34615384615384615,0.15384615384615385,0.125,0.14285714285714285,1.0,0.15384615384615385,0.375,0.125,0.14285714285714285,0.6538461538461539,0.5564076923076924,0.47422,0.5271714285714285,0.10909090909090909,0.15384615384615385,4.905555555555555,24.068749999999998,0.2653061224489796,12.0,2.0,2.0,11.0,17.0,,1.0,2.0,,2.0,23.0,4.0,8.0,7.0,5.0,7.0,24.0,14.0,32.0,2.0,3.0,2.0,,,3.0,1.0,2.0,,4.0,1.0,,,4.0,1.0,,2.0,7.0,3.0,,,24.0,0.30434782608695654,0.3333333333333333,0.6388888888888888,0.5714285714285714,0.7777777777777778,0.5,0.6071428571428571,0.5,0.7058823529411765,,,,0.07407407407407407,,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.3269230769230769,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.019230769230769232,,,,0.25,0.25,1.0,0.6666666666666666,,,1.0,0.14285714285714285,0.25,0.12307692307692308,0.36923076923076925,,,1.0,1.0,,,1.0,,,0.027777777777777776,,,4.0,3.0,2.0,,0.07317073170731707,0.10344827586206896,,,,,,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,3.0,1.0,1.0,0.2,0.21428571428571427,,0.5,1.0,0.0625,,,,0.125,,,,,True,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,5453.0,91,27,179,184,27.0,39.0,21.0,363,8.0,,2.0,2.0,2.0,,18.0,31.0,11.0,20.0,9.0,76.0,204,1.0,1.0,6.0,15.0,18.0,3.0,7.0,2.0,18.0,2.0,9.0,6.0,18.0,3.0,21.0,2.0,7.0,,9.0,4.0,,,,27.0,0.45454545454545453,0.55,0.55,0.6568627450980392,0.6818181818181818,0.39215686274509803,31.840796019900502,0.12,0.047619047619047616,0.21951219512195122,0.16483516483516483,0.039473684210526314,,0.08695652173913043,0.16666666666666666,0.11538461538461539,0.4,0.1,0.1568627450980392,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,,,0.25,0.5490196078431373,0.5269029411764705,,0.5322374999999999,0.07272727272727272,0.11428571428571428,9.138709677419353,26.670000000000005,0.15083798882681565,6.0,,1.0,6.0,13.0,5.0,10.0,9.0,1.0,2.0,17.0,1.0,5.0,2.0,2.0,4.0,8.0,6.0,28.0,9.0,4.0,2.0,,,5.0,3.0,2.0,8.0,1.0,,4.0,,9.0,,,,2.0,,,,8.0,0.17647058823529413,0.17647058823529413,0.5483870967741935,1.0,0.3333333333333333,1.25,0.25,1.25,0.4,0.8888888888888888,,0.125,0.09090909090909091,,0.75,0.75,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.6,0.16666666666666666,0.19607843137254902,0.5,0.5,,0.5,0.5,0.3333333333333333,,,0.5,0.5,0.25,0.5,0.06578947368421052,0.10526315789473684,,18.0,3.0,2.0,4.0,,,,,0.0967741935483871,0.23076923076923078,,,1.0,,,0.029411764705882353,0.038461538461538464,,,1.0,1.0,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,423.0,7,6,15,14,4.0,6.0,3.0,29,1.0,1.0,1.0,,,,,2.0,,,,2.0,17,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,0.5,0.5,,16.666666666666668,,,0.2,0.125,,,,,,1.0,,0.5,,,,,,1.0,,1.0,0.5,0.58305,,0.7765,,,3.4,,0.26666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,116.0,2,4,3,4,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1270.0,21,-18,48,48,22.0,30.0,5.0,96,,,,,1.0,1.0,1.0,2.0,,2.0,,,54,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,22.0,,,,,,0.5,9.433962264150942,0.08333333333333333,,0.16666666666666666,0.1111111111111111,,,,,0.2,,,,0.25,,,,0.25,,1.0,,0.5,0.47902500000000003,0.5709,,,,16.65,24.35,0.4583333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1211.0,20,1,46,46,29.0,27.0,5.0,92,1.0,,,,1.0,,6.0,6.0,2.0,7.0,,10.0,41,1.0,1.0,4.0,6.0,6.0,,1.0,,3.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,1.0,1.0,29.0,1.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.5384615384615384,29.41176470588235,0.2,,0.125,0.17391304347826086,,,,0.25,0.16666666666666666,,,0.07692307692307693,0.07692307692307693,,,,0.46153846153846156,,,,0.6153846153846154,0.46643076923076915,0.4959,0.46050499999999994,,,14.183333333333332,25.814285714285713,0.6304347826086957,,,,,1.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,5.0,2.0,6.0,,10.0,2.0,2.0,2.0,1.0,,,,,,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,10.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.25,0.5,1.25,0.5,1.0,,,0.2222222222222222,1.0,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.1,,0.4,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,35070.0,584,-22,1198,1197,327.0,306.0,125.0,2395,21.0,5.0,5.0,3.0,15.0,1.0,31.0,45.0,12.0,46.0,14.0,98.0,1401,10.0,5.0,9.0,33.0,31.0,19.0,42.0,13.0,107.0,15.0,29.0,32.0,65.0,22.0,87.0,3.0,27.0,3.0,19.0,8.0,16.0,10.0,16.0,325.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.46153846153846156,0.49,0.5054945054945055,9.22038980509745,0.11228070175438597,0.05434782608695652,0.10431654676258993,0.108348134991119,0.035781544256120526,0.06862745098039216,0.03937007874015748,0.11904761904761904,0.08376963350785341,0.14942528735632185,0.06382978723404255,0.23076923076923078,0.16483516483516483,0.2,0.2,1.0,0.34065934065934067,0.3333333333333333,0.06666666666666667,0.22727272727272727,0.7362637362637363,0.5238692307692306,0.5157428571428572,0.5324522727272728,0.08163265306122448,0.15384615384615385,6.786666666666665,24.891304347826086,0.27295492487479134,13.0,3.0,3.0,5.0,15.0,6.0,9.0,9.0,4.0,8.0,24.0,4.0,16.0,3.0,13.0,6.0,15.0,40.0,8.0,9.0,23.0,17.0,4.0,3.0,9.0,8.0,1.0,14.0,9.0,,4.0,,23.0,1.0,7.0,41.0,66.0,1.0,6.0,11.0,15.0,0.8333333333333334,0.9523809523809523,0.5333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.20454545454545456,0.5,0.28846153846153844,0.6086956521739131,0.09090909090909091,0.11,0.11188811188811189,0.6875,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16483516483516483,0.3333333333333333,0.4166666666666667,1.0,0.0989010989010989,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6,,0.26666666666666666,0.6,0.36363636363636365,0.2903225806451613,0.16326530612244897,0.15306122448979592,2.0,3.0,7.0,6.0,10.0,3.0,5.0,,8.0,0.15555555555555556,0.2,,6.0,4.0,2.0,0.1111111111111111,0.01568627450980392,0.015789473684210527,0.015384615384615385,1.0,2.0,2.0,4.0,3.0,,6.0,2.0,2.0,0.4,0.14285714285714285,0.12121212121212122,0.06382978723404255,1.0,1.0,1.0,5.0,,1.0,0.07692307692307693,0.22727272727272727,0.2,,,,,,,,1.0,,0.25,1.0,False,1.0,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,80182.0,1336,124,2765,2762,585.0,527.0,342.0,5527,138.0,30.0,25.0,21.0,63.0,4.0,107.0,305.0,63.0,170.0,99.0,574.0,3145,50.0,20.0,44.0,171.0,107.0,52.0,95.0,38.0,233.0,47.0,118.0,131.0,273.0,68.0,341.0,27.0,105.0,8.0,129.0,59.0,40.0,12.0,41.0,576.0,0.9047619047619048,0.37058823529411766,0.37058823529411766,0.5,0.5394736842105263,0.35789473684210527,19.218551461245234,0.17750677506775067,0.06921944035346098,0.18940609951845908,0.18295371050698017,0.049528301886792456,0.0947867298578199,0.07062146892655367,0.18181818181818182,0.20898876404494382,0.1404494382022472,0.11739130434782609,0.2905263157894737,0.13263157894736843,0.3333333333333333,0.3333333333333333,1.0,0.22526315789473683,0.42857142857142855,0.05714285714285714,0.32051282051282054,0.6484210526315789,0.5413437894736841,0.5546451923076924,0.5440108974358976,0.11516314779270634,0.16857142857142857,5.283934426229505,24.557058823529417,0.2115732368896926,92.0,24.0,20.0,49.0,153.0,2.0,14.0,42.0,16.0,17.0,143.0,30.0,92.0,25.0,34.0,47.0,142.0,138.0,148.0,42.0,43.0,30.0,9.0,5.0,47.0,32.0,15.0,51.0,22.0,7.0,29.0,1.0,73.0,3.0,16.0,50.0,100.0,14.0,28.0,20.0,140.0,0.4825174825174825,0.5655737704918032,0.46885245901639344,0.6,0.5681818181818182,0.6,0.6089743589743589,0.6052631578947368,0.6893203883495146,0.6986301369863014,0.07042253521126761,0.20727272727272728,0.1529745042492918,0.4878048780487805,0.6666666666666666,0.7540983606557377,0.532608695652174,0.32210526315789473,0.3202614379084967,0.3712121212121212,0.3877551020408163,0.029473684210526315,0.14285714285714285,0.15384615384615385,0.5,0.3925233644859813,0.3925233644859813,0.8571428571428571,0.8,0.20833333333333334,0.22857142857142856,0.8,0.21794871794871795,0.3925233644859813,0.1602787456445993,0.24738675958188153,8.0,18.0,38.0,13.0,22.0,2.0,5.0,1.0,6.0,0.12459016393442623,0.13725490196078433,0.005847953216374269,42.0,16.0,2.0,0.07142857142857142,0.026981450252951095,0.03355704697986577,0.00684931506849315,2.0,8.0,5.0,24.0,6.0,,6.0,11.0,9.0,0.4,0.11594202898550725,0.4067796610169492,0.017543859649122806,0.5,1.0,7.0,17.0,8.0,15.0,0.4411764705882353,0.21794871794871795,0.4117647058823529,0.47058823529411764,,,,,2.0,,6.0,,0.375,0.8333333333333334,False,4.0,,1.0,1.0,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,42912.0,715,146,1486,1477,285.0,213.0,166.0,2963,61.0,8.0,11.0,4.0,9.0,1.0,181.0,222.0,66.0,190.0,94.0,540.0,1666,15.0,11.0,34.0,99.0,179.0,101.0,164.0,76.0,391.0,5.0,83.0,71.0,160.0,16.0,176.0,3.0,109.0,4.0,125.0,53.0,8.0,4.0,9.0,280.0,0.5,0.3473684210526316,0.35106382978723405,0.5412621359223301,0.5818965517241379,0.46116504854368934,31.880597014925375,0.19452054794520549,0.016233766233766232,0.2292817679558011,0.21182943603851445,0.02304147465437788,0.01098901098901099,0.025,0.21212121212121213,0.24150943396226415,0.1958762886597938,0.014563106796116505,0.14805825242718446,0.021844660194174758,0.4444444444444444,0.4444444444444444,0.5,0.4393203883495146,0.3076923076923077,0.038461538461538464,0.14864864864864866,0.6092233009708737,0.5127299754299754,0.5190500000000001,0.5003328571428569,0.1261061946902655,0.20463320463320464,9.176576576576577,26.98263157894736,0.1917900403768506,46.0,4.0,9.0,62.0,114.0,16.0,47.0,62.0,10.0,39.0,124.0,8.0,36.0,19.0,40.0,32.0,109.0,74.0,174.0,62.0,63.0,37.0,20.0,1.0,41.0,28.0,13.0,54.0,16.0,3.0,14.0,1.0,70.0,3.0,16.0,25.0,51.0,16.0,3.0,5.0,109.0,0.29838709677419356,0.30578512396694213,0.5585585585585585,0.5333333333333333,0.5588235294117647,0.5961538461538461,0.5202702702702703,0.6206896551724138,0.5860215053763441,0.7714285714285715,0.019230769230769232,0.1937984496124031,0.18823529411764706,0.5555555555555556,0.7540983606557377,0.7931034482758621,0.4782608695652174,0.2766990291262136,0.543859649122807,0.5636363636363636,0.1935483870967742,0.11407766990291263,0.3404255319148936,0.3404255319148936,0.1875,0.3425414364640884,0.3463687150837989,0.5,0.5,0.25,0.38461538461538464,0.8181818181818182,0.527027027027027,0.3463687150837989,0.06666666666666667,0.20185185185185187,5.0,99.0,7.0,26.0,40.0,1.0,3.0,4.0,1.0,0.03153153153153153,0.03508771929824561,0.02072538860103627,6.0,10.0,8.0,,0.029154518950437316,0.01968503937007874,0.056179775280898875,1.0,5.0,5.0,6.0,1.0,2.0,3.0,12.0,11.0,0.45454545454545453,0.04918032786885246,0.2,,1.0,1.0,,1.0,13.0,13.0,0.325,0.013513513513513514,,0.3333333333333333,2.0,0.010526315789473684,0.011049723756906077,1.0,,,4.0,1.0,0.4,0.5,False,,,1.0,1.0,2.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64328.0,1072,33,2218,2221,507.0,382.0,270.0,4439,282.0,80.0,65.0,,,,,354.0,,,120.0,616.0,2592,92.0,,78.0,,,46.0,70.0,22.0,164.0,88.0,88.0,101.0,204.0,133.0,337.0,18.0,134.0,2.0,169.0,79.0,85.0,24.0,90.0,503.0,,,,0.7005649717514124,0.7264150943396226,,19.08910891089109,0.16666666666666666,0.16356877323420074,0.1702127659574468,0.1682991985752449,0.1345565749235474,0.18617021276595744,0.18326693227091634,0.1625,0.17754569190600522,0.14925373134328357,0.23076923076923078,0.7966101694915254,,,,,,0.8695652173913043,,0.8333333333333334,0.7966101694915254,0.6215124293785311,0.6229347826086956,0.6301705128205126,0.19362745098039216,0.19362745098039216,2.5392655367231636,,0.2285843101893598,207.0,54.0,47.0,41.0,72.0,,,,,,248.0,63.0,161.0,53.0,,41.0,147.0,364.0,132.0,,24.0,19.0,12.0,1.0,20.0,10.0,10.0,25.0,33.0,4.0,15.0,4.0,58.0,10.0,12.0,78.0,131.0,25.0,60.0,52.0,147.0,0.7338709677419355,0.9054726368159204,0.7005649717514124,0.6847826086956522,0.6794871794871795,0.6847826086956522,0.6794871794871795,0.7252252252252253,0.7067307692307693,0.43103448275862066,0.015384615384615385,0.11494252873563218,0.2188679245283019,0.5777777777777777,0.7340425531914894,0.7870722433460076,0.7294685990338164,0.2033898305084746,0.5694444444444444,0.6507936507936508,0.7560975609756098,,,,,,,,0.675,0.12962962962962962,,0.7230769230769231,,,0.26136363636363635,0.23863636363636365,35.0,,28.0,5.0,10.0,,14.0,,4.0,0.07909604519774012,0.125,,94.0,44.0,4.0,,0.09932279909706546,0.1094224924012158,0.07017543859649122,,,12.0,15.0,9.0,1.0,15.0,16.0,15.0,,0.0673758865248227,0.29411764705882354,0.0707070707070707,,,,,,,,,,,,,,1.0,9.0,,,,,,False,8.0,,5.0,1.0,,,4.0,1.0,2.0,3.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,45.0,15.0,37.0,76.0,6.0,43.0,27.0,51.0,25.0,130.0,90.0,62.0,45.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,9.0,2.0,5.0,127.0,0.5921052631578947,0.6164383561643836,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.3854166666666667,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,7.0,13.0,21.0,2.0,2.0,6.0,5.0,0.050724637681159424,0.06666666666666667,0.03389830508474576,6.0,16.0,6.0,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,1.0,9.0,1.0,3.0,3.0,,1.0,8.0,6.0,0.45,0.05194805194805195,0.06,0.025,0.2,1.0,6.0,14.0,11.0,17.0,0.3333333333333333,0.14583333333333334,0.42857142857142855,0.2972972972972973,,,,,,,8.0,,0.5333333333333333,0.875,False,3.0,1.0,,,,2.0,,,,,
