EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6563.0,109,17.0,237,230,95.0,91.0,27.0,467,16.0,5.0,6.0,2.0,10.0,1.0,2.0,26.0,2.0,12.0,9.0,45.0,220,7.0,1.0,9.0,6.0,2.0,3.0,5.0,1.0,12.0,4.0,5.0,14.0,21.0,11.0,32.0,2.0,10.0,,15.0,8.0,2.0,1.0,2.0,95.0,1.0,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.5113636363636364,0.3157894736842105,18.11320754716981,0.23728813559322035,0.0784313725490196,0.12195121951219512,0.19,0.10576923076923077,0.1,0.1111111111111111,0.5,0.16666666666666666,,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.625,0.125,0.5,0.7368421052631579,0.6056526315789474,0.5825,0.6303208333333333,0.18604651162790697,0.25806451612903225,3.934615384615385,23.875,0.4008438818565401,11.0,3.0,4.0,4.0,8.0,,2.0,,,1.0,15.0,3.0,10.0,5.0,3.0,3.0,13.0,12.0,18.0,,2.0,2.0,,1.0,,7.0,3.0,4.0,1.0,3.0,,,1.0,4.0,,,4.0,6.0,3.0,1.0,2.0,13.0,0.4,0.46153846153846156,0.5769230769230769,0.42857142857142855,0.5555555555555556,0.375,0.4166666666666667,0.5,0.4642857142857143,0.07692307692307693,0.125,0.25,,0.09523809523809523,0.23076923076923078,1.0,0.6875,0.7333333333333333,0.45454545454545453,0.21052631578947367,0.5,0.5714285714285714,0.25,0.05263157894736842,,,,,,,0.6,0.3333333333333333,,0.6666666666666666,0.08333333333333333,,0.2222222222222222,0.28888888888888886,4.0,,2.0,1.0,,1.0,,,,,,4.0,7.0,2.0,,,0.1320754716981132,0.10810810810810811,0.1875,,,1.0,2.0,,,2.0,1.0,1.0,0.0625,0.6666666666666666,,,,,2.0,,,,0.16666666666666666,,,,,,,1.0,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6383.0,106,4.0,219,219,52.0,71.0,36.0,438,19.0,4.0,2.0,1.0,9.0,1.0,8.0,38.0,3.0,17.0,10.0,67.0,250,9.0,1.0,9.0,9.0,8.0,2.0,5.0,2.0,13.0,1.0,6.0,4.0,10.0,5.0,15.0,1.0,9.0,,11.0,6.0,,,,52.0,1.0,0.17647058823529413,0.17647058823529413,0.5181818181818182,0.5677966101694916,0.3090909090909091,24.324324324324326,0.07547169811320754,0.016666666666666666,0.12244897959183673,0.09803921568627451,0.043478260869565216,,0.034482758620689655,0.2222222222222222,0.15151515151515152,0.0625,0.038461538461538464,0.34545454545454546,0.16363636363636364,0.1111111111111111,0.125,1.0,0.14545454545454545,0.4,0.1,0.14285714285714285,0.6545454545454545,0.5545709090909091,0.4775833333333333,0.5271714285714285,0.10344827586206896,0.14634146341463414,4.9605263157894735,23.970588235294116,0.2374429223744292,13.0,3.0,2.0,11.0,18.0,,1.0,2.0,,2.0,24.0,5.0,10.0,7.0,5.0,7.0,24.0,16.0,32.0,2.0,1.0,3.0,2.0,,,4.0,2.0,2.0,,4.0,1.0,,,4.0,1.0,,2.0,8.0,3.0,,,24.0,0.3333333333333333,0.36363636363636365,0.631578947368421,0.5555555555555556,0.7777777777777778,0.5,0.6071428571428571,0.5,0.7058823529411765,0.02631578947368421,,,,,0.06666666666666667,,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.32727272727272727,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.01818181818181818,,,,0.25,0.25,1.0,0.75,0.3333333333333333,,1.0,0.14285714285714285,0.25,0.14925373134328357,0.3582089552238806,,,1.0,,,2.0,,1.0,,,,4.0,4.0,2.0,,,0.07272727272727272,0.07692307692307693,0.0625,,,,,1.0,,1.0,1.0,1.0,0.05263157894736842,,,,,,3.0,1.0,1.0,0.2,0.21428571428571427,,0.5,1.0,0.058823529411764705,,,,0.1111111111111111,,,,True,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,6675.0,111,35.0,221,226,27.0,39.0,27.0,447,12.0,,2.0,2.0,3.0,1.0,23.0,40.0,13.0,26.0,11.0,96.0,247,2.0,3.0,6.0,21.0,23.0,5.0,10.0,4.0,25.0,3.0,12.0,9.0,24.0,5.0,29.0,4.0,9.0,,11.0,5.0,3.0,2.0,3.0,27.0,0.5384615384615384,0.5,0.5,0.6439393939393939,0.6690140845070423,0.3939393939393939,32.27091633466136,0.14285714285714285,0.05555555555555555,0.24489795918367346,0.1875,0.05,,0.09375,0.15384615384615385,0.20689655172413793,0.3,0.14814814814814814,0.18181818181818182,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.3484848484848485,,0.2,0.25,0.5757575757575758,0.5316227272727273,0.57825,0.5322374999999999,0.07042253521126761,0.1111111111111111,8.4975,26.44615384615385,0.12217194570135746,9.0,,1.0,9.0,18.0,5.0,10.0,11.0,2.0,2.0,23.0,1.0,5.0,2.0,2.0,4.0,8.0,8.0,38.0,11.0,3.0,5.0,2.0,,,6.0,3.0,3.0,9.0,1.0,,4.0,,10.0,,,,4.0,,1.0,2.0,8.0,0.17391304347826086,0.17391304347826086,0.575,0.5,0.3333333333333333,0.5,0.25,0.5,0.4,0.075,0.16666666666666666,0.9,,0.15789473684210525,0.12903225806451613,0.6666666666666666,0.75,0.75,0.3333333333333333,0.2727272727272727,0.5,0.6,0.1111111111111111,0.15151515151515152,0.5,0.5,,0.4782608695652174,0.4782608695652174,0.45454545454545453,,,0.4,0.5,0.25,0.4782608695652174,0.052083333333333336,0.08333333333333333,,18.0,3.0,5.0,,,,,,1.0,1.0,,2.0,,0.3333333333333333,,0.043478260869565216,0.058823529411764705,,0.5,,1.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1073.0,18,,38,34,5.0,3.0,7.0,72,2.0,1.0,,1.0,2.0,,3.0,2.0,1.0,5.0,3.0,8.0,38,1.0,,,3.0,3.0,2.0,3.0,1.0,7.0,,2.0,1.0,3.0,,3.0,,4.0,,3.0,2.0,1.0,,1.0,5.0,1.0,0.2,0.2,0.35714285714285715,0.5,0.7142857142857143,19.148936170212767,0.125,,0.3333333333333333,0.21428571428571427,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,,,1.0,0.5762428571428571,,,0.25,0.6666666666666666,2.0999999999999996,25.02,0.13157894736842105,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1512.0,25,-8.0,53,52,,,8.0,105,,,,,1.0,,1.0,5.0,,2.0,,,63,,1.0,,,1.0,2.0,5.0,2.0,13.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.2857142857142857,13.114754098360656,0.07142857142857142,,,0.041666666666666664,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.4820571428571429,,,,,12.4,25.35,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.2,0.25,1.0,,,0.1111111111111111,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,423.0,7,6.0,15,14,4.0,6.0,3.0,29,1.0,1.0,1.0,,,,,2.0,,,,2.0,17,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,0.5,0.5,,16.666666666666668,,,0.2,0.125,,,,,,1.0,,0.5,,,,,,1.0,,1.0,0.5,0.58305,,0.7765,,,3.4,,0.26666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,116.0,2,4.0,3,4,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1500.0,25,-21.0,56,55,27.0,30.0,5.0,111,,,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,,3.0,64,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,1.0,27.0,1.0,0.2,0.2,0.21428571428571427,0.21428571428571427,0.7142857142857143,14.754098360655737,0.08333333333333333,,0.2857142857142857,0.15789473684210525,,,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,1.0,,0.7142857142857143,0.49470000000000003,0.5709,0.467325,,,16.65,24.58,0.48214285714285715,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,0.2857142857142857,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1211.0,20,1.0,46,46,29.0,27.0,5.0,92,1.0,,,,1.0,,6.0,6.0,2.0,7.0,,10.0,41,1.0,1.0,4.0,6.0,6.0,,1.0,,3.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,1.0,1.0,29.0,1.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.5384615384615384,29.41176470588235,0.2,,0.125,0.17391304347826086,,,,0.25,0.16666666666666666,,,0.07692307692307693,0.07692307692307693,,,,0.46153846153846156,,,,0.6153846153846154,0.46643076923076915,0.4959,0.46050499999999994,,,14.183333333333332,25.814285714285713,0.6304347826086957,,,,,1.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,5.0,2.0,6.0,,10.0,2.0,2.0,2.0,,1.0,,,,,,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,10.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.25,0.5,1.25,0.5,,,1.0,,,0.2222222222222222,1.0,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.1,,0.4,,,,,,,,,1.0,True,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,35070.0,584,-22.0,1198,1197,327.0,306.0,125.0,2395,21.0,5.0,5.0,3.0,15.0,1.0,31.0,45.0,12.0,46.0,14.0,98.0,1401,10.0,5.0,9.0,33.0,31.0,19.0,42.0,13.0,107.0,15.0,29.0,32.0,65.0,22.0,87.0,3.0,27.0,3.0,19.0,8.0,16.0,10.0,16.0,325.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.46153846153846156,0.49,0.5054945054945055,9.22038980509745,0.11228070175438597,0.05434782608695652,0.10431654676258993,0.108348134991119,0.035781544256120526,0.06862745098039216,0.03937007874015748,0.11904761904761904,0.08376963350785341,0.14942528735632185,0.06382978723404255,0.23076923076923078,0.16483516483516483,0.2,0.2,1.0,0.34065934065934067,0.3333333333333333,0.06666666666666667,0.22727272727272727,0.7362637362637363,0.5238692307692306,0.5157428571428572,0.5324522727272728,0.08163265306122448,0.15384615384615385,6.786666666666665,24.891304347826086,0.27295492487479134,13.0,3.0,3.0,5.0,15.0,6.0,9.0,9.0,4.0,8.0,24.0,4.0,16.0,3.0,13.0,6.0,15.0,40.0,8.0,9.0,7.0,23.0,17.0,4.0,3.0,9.0,8.0,1.0,14.0,9.0,,4.0,,23.0,1.0,7.0,41.0,66.0,1.0,6.0,11.0,15.0,0.8333333333333334,0.9523809523809523,0.5333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.20454545454545456,0.5,0.28846153846153844,0.15555555555555556,0.2,0.6086956521739131,0.09090909090909091,0.11,0.11188811188811189,0.6875,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16483516483516483,0.3333333333333333,0.4166666666666667,1.0,0.0989010989010989,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6,,0.26666666666666666,0.6,0.36363636363636365,0.2903225806451613,0.16326530612244897,0.15306122448979592,2.0,3.0,6.0,10.0,3.0,5.0,,8.0,,1.0,2.0,6.0,4.0,2.0,0.4,0.1111111111111111,0.01568627450980392,0.015789473684210527,0.015384615384615385,0.25,1.0,2.0,4.0,3.0,,6.0,2.0,2.0,0.14285714285714285,0.12121212121212122,0.06382978723404255,1.0,1.0,1.0,5.0,,1.0,0.07692307692307693,0.22727272727272727,0.2,,,,,,,,,1.0,1.0,False,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,86635.0,1444,126.0,2987,2983,633.0,594.0,364.0,5970,146.0,32.0,27.0,23.0,67.0,5.0,117.0,328.0,69.0,184.0,108.0,621.0,3397,53.0,23.0,52.0,186.0,117.0,57.0,107.0,42.0,264.0,51.0,127.0,139.0,291.0,73.0,364.0,29.0,120.0,10.0,142.0,65.0,46.0,14.0,47.0,623.0,0.8985507246376812,0.375,0.375,0.5009765625,0.54,0.359375,19.28171916396821,0.17375,0.06873315363881402,0.18926974664679583,0.18082936777702244,0.049204052098408106,0.09210526315789473,0.07197943444730077,0.19130434782608696,0.20711297071129708,0.14507772020725387,0.11693548387096774,0.28515625,0.130859375,0.34328358208955223,0.34328358208955223,1.0,0.228515625,0.42105263157894735,0.06578947368421052,0.3068181818181818,0.64453125,0.5402425781250001,0.5485877192982457,0.5390545454545456,0.1172291296625222,0.17195767195767195,5.303353658536583,24.57119565217391,0.21191831268831604,97.0,25.0,22.0,54.0,167.0,2.0,15.0,46.0,18.0,19.0,153.0,31.0,98.0,30.0,36.0,49.0,157.0,152.0,154.0,46.0,41.0,50.0,34.0,10.0,5.0,51.0,36.0,15.0,56.0,24.0,9.0,30.0,1.0,80.0,3.0,18.0,55.0,107.0,15.0,32.0,24.0,155.0,0.49673202614379086,0.5801526717557252,0.46646341463414637,0.5849056603773585,0.5769230769230769,0.5855263157894737,0.6136363636363636,0.5903614457831325,0.6885964912280702,0.125,0.1437125748502994,0.7,0.06578947368421052,0.20136518771331058,0.14795918367346939,0.5106382978723404,0.6643835616438356,0.7461538461538462,0.5463917525773195,0.326171875,0.32335329341317365,0.3776223776223776,0.4074074074074074,0.029296875,0.13333333333333333,0.14285714285714285,0.5,0.39316239316239315,0.39316239316239315,0.8478260869565217,0.78125,0.2,0.23684210526315788,0.8148148148148148,0.2159090909090909,0.39316239316239315,0.15780998389694043,0.2528180354267311,9.0,21.0,16.0,26.0,2.0,5.0,1.0,7.0,0.005405405405405406,7.0,9.0,44.0,17.0,2.0,0.391304347826087,0.06666666666666667,0.0265625,0.031055900621118012,0.012738853503184714,0.3888888888888889,2.0,5.0,25.0,6.0,,6.0,12.0,10.0,0.1095890410958904,0.390625,0.016,0.4,1.0,7.0,17.0,9.0,16.0,0.4444444444444444,0.19318181818181818,0.4117647058823529,0.47368421052631576,,,,,2.0,,,4.0,0.8571428571428571,False,,1.0,1.0,1.0,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,42912.0,715,146.0,1486,1477,285.0,213.0,166.0,2963,61.0,8.0,11.0,4.0,9.0,1.0,181.0,222.0,66.0,190.0,94.0,540.0,1666,15.0,11.0,34.0,99.0,179.0,101.0,164.0,76.0,391.0,5.0,83.0,71.0,160.0,16.0,176.0,3.0,109.0,4.0,125.0,53.0,8.0,4.0,9.0,280.0,0.5,0.3473684210526316,0.35106382978723405,0.5412621359223301,0.5818965517241379,0.46116504854368934,31.880597014925375,0.19452054794520549,0.016233766233766232,0.2292817679558011,0.21182943603851445,0.02304147465437788,0.01098901098901099,0.025,0.21212121212121213,0.24150943396226415,0.1958762886597938,0.014563106796116505,0.14805825242718446,0.021844660194174758,0.4444444444444444,0.4444444444444444,0.5,0.4393203883495146,0.3076923076923077,0.038461538461538464,0.14864864864864866,0.6092233009708737,0.5127299754299754,0.5190500000000001,0.5003328571428569,0.1261061946902655,0.20463320463320464,9.176576576576577,26.98263157894736,0.1917900403768506,46.0,4.0,9.0,62.0,114.0,16.0,47.0,62.0,10.0,39.0,124.0,8.0,36.0,19.0,40.0,32.0,109.0,74.0,174.0,62.0,7.0,63.0,37.0,20.0,1.0,41.0,28.0,13.0,54.0,16.0,3.0,14.0,1.0,70.0,3.0,16.0,25.0,51.0,16.0,3.0,5.0,109.0,0.29838709677419356,0.30578512396694213,0.5585585585585585,0.5333333333333333,0.5588235294117647,0.5961538461538461,0.5202702702702703,0.6206896551724138,0.5860215053763441,0.03153153153153153,0.03508771929824561,0.7714285714285715,0.019230769230769232,0.1937984496124031,0.18823529411764706,0.5555555555555556,0.7540983606557377,0.7931034482758621,0.4782608695652174,0.2766990291262136,0.543859649122807,0.5636363636363636,0.1935483870967742,0.11407766990291263,0.3404255319148936,0.3404255319148936,0.1875,0.3425414364640884,0.3463687150837989,0.5,0.5,0.25,0.38461538461538464,0.8181818181818182,0.527027027027027,0.3463687150837989,0.06666666666666667,0.20185185185185187,5.0,99.0,26.0,40.0,1.0,3.0,4.0,1.0,0.02072538860103627,4.0,5.0,6.0,10.0,8.0,0.45454545454545453,,0.029154518950437316,0.01968503937007874,0.056179775280898875,0.4,1.0,5.0,6.0,1.0,2.0,3.0,12.0,11.0,0.04918032786885246,0.2,,1.0,1.0,,1.0,13.0,13.0,0.325,0.013513513513513514,,0.3333333333333333,2.0,0.010526315789473684,0.011049723756906077,1.0,,,1.0,,0.5,False,,,1.0,1.0,2.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66489.0,1108,42.0,2288,2292,519.0,395.0,278.0,4580,287.0,83.0,65.0,,,,,360.0,,,121.0,625.0,2670,95.0,,78.0,,,48.0,73.0,23.0,171.0,93.0,90.0,104.0,210.0,139.0,349.0,18.0,137.0,3.0,173.0,81.0,91.0,26.0,96.0,515.0,,,,0.7,0.7233796296296297,,18.89400921658986,0.16300940438871472,0.16607142857142856,0.17045454545454544,0.16638078902229847,0.13636363636363635,0.18324607329842932,0.1856060606060606,0.1566265060240964,0.17857142857142858,0.14705882352941177,0.22784810126582278,0.7972222222222223,,,,,,0.8736842105263158,,0.8333333333333334,0.7972222222222223,0.6217472222222222,0.6226319444444444,0.6301705128205126,0.19471153846153846,0.19471153846153846,2.539166666666667,,0.22683566433566432,211.0,56.0,47.0,41.0,73.0,,,,,,252.0,65.0,165.0,53.0,,42.0,148.0,368.0,136.0,,29.0,25.0,20.0,13.0,1.0,21.0,10.0,11.0,26.0,34.0,4.0,16.0,4.0,60.0,11.0,12.0,80.0,135.0,25.0,64.0,53.0,148.0,0.7301587301587301,0.9064039408866995,0.7,0.6842105263157895,0.6794871794871795,0.6842105263157895,0.6794871794871795,0.717391304347826,0.7047619047619048,0.08055555555555556,0.1232876712328767,0.43333333333333335,0.014925373134328358,0.12087912087912088,0.20567375886524822,0.5520833333333334,0.735191637630662,0.7902621722846442,0.7251184834123223,0.20277777777777778,0.5616438356164384,0.640625,0.7560975609756098,,,,,,,,0.6746987951807228,0.125,,0.7230769230769231,,,0.264,0.2368,35.0,,5.0,10.0,,15.0,,4.0,,,,98.0,45.0,5.0,,,0.09955752212389381,0.10714285714285714,0.07758620689655173,,,12.0,16.0,9.0,1.0,15.0,16.0,15.0,0.06968641114982578,0.3018867924528302,0.08571428571428572,,,,,,,,,,,,,,1.0,10.0,,,8.0,,False,,,5.0,1.0,,,4.0,1.0,2.0,3.0
