EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Travels,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,104976.0,1750,342,3550,3543,700,379,7093,59.0,85.0,43.0,81.0,383.0,113.0,191.0,458,93.0,838.0,3920,7.0,83.0,122.0,383.0,33.0,86.0,82.0,172.0,48.0,220.0,25.0,7.0,85.0,66.0,96.0,116.0,111.0,40.0,50.0,23.0,58.0,39.0,,683,0.5398230088495575,0.5495495495495496,0.5916230366492147,0.573959938366718,0.5988538681948424,0.5857142857142857,0.7057010785824345,19.653614457831324,0.08668076109936575,0.10399032648125756,0.030275229357798167,0.09475465313028765,0.028037383177570093,0.04433497536945813,0.052307692307692305,0.10371517027863777,0.6724137931034483,0.13097072419106318,0.6941176470588235,0.7662337662337663,0.6271186440677966,0.12480739599383667,0.5308641975308642,0.589041095890411,0.37209302325581395,0.5901386748844376,0.8366718027734977,0.5394586286594759,0.0641399416909621,0.17857142857142858,0.09904534606205251,6.573821989528794,26.06200873362447,0.19718309859154928,139.0,173.0,104.0,96.0,139.0,125.0,223.0,84.0,35.0,544.0,0.3777292576419214,0.3777292576419214,0.3629242819843342,0.3648293963254593,0.3629242819843342,475.0,17.0,18.0,27.0,25.0,139.0,44.0,19.0,4.0,9.0,134.0,0.5791666666666667,0.02705749718151071,0.16346153846153846,0.5278903846153846,0.1658711217183771,11.0,16.0,39.0,59.0,18.0,49.0,12.0,77.0,423.0,25.0,60.0,11.0,47.0,13.0,13.0,0.815028901734104,0.3673469387755102,0.4444444444444444,0.5671641791044776,0.5480769230769231,0.7058823529411765,0.7697841726618705,0.582089552238806,0.41025641025641024,0.8125,0.6470588235294118,0.5673076923076923,98.0,73.0,2.0,25.0,75.0,16.0,4.0,0.08376963350785341,0.09876543209876543,0.10497237569060773,0.03852080123266564,0.11556240369799692,11.0,4.0,24.0,0.44,0.44,0.008658008658008658,4.0,7.0,11.0,4.0,15.0,0.6111111111111112,0.024115755627009645,0.04390243902439024,0.09641255605381166,0.1044776119402985,0.5714285714285714,0.5287687499999999,False,34.0,2.0,10.0,9.0,18.0,21.0,30.0,2.0,25.0,6.0,4.0,10.0,2.0,7.0,1.0,2.0,9.0,7.0,7.0,,12.0,8.0,6.0,3.0,,9.0,0.38961038961038963,0.004366812227074236,0.09411764705882353,,0.005221932114882507,0.07017543859649122,0.013377926421404682,0.01694915254237288,0.12571428571428572,0.02932551319648094,0.7272727272727273,0.4533333333333333,0.4533333333333333,1.0,0.5,0.14925373134328357,0.2,1.0,0.17307692307692307,0.5,0.3559322033898305,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,50717.0,845,252,1675,1677,391,229,3352,93.0,126.0,10.0,30.0,1.0,103.0,156.0,1,46.0,252.0,1812,18.0,84.0,146.0,1.0,57.0,51.0,76.0,133.0,113.0,246.0,11.0,1.0,21.0,49.0,74.0,68.0,61.0,33.0,41.0,19.0,46.0,33.0,1.0,391,0.7087378640776699,0.9605263157894737,0.6602564102564102,0.6560509554140127,0.6847826086956522,0.6666666666666666,0.006369426751592357,10.50204918032787,0.16926503340757237,0.12878787878787878,0.11046511627906977,0.1502958579881657,0.13221153846153846,0.11458333333333333,0.17575757575757575,0.12923076923076923,0.717391304347826,0.802547770700637,0.7380952380952381,0.8157894736842105,0.6881720430107527,0.1910828025477707,0.3333333333333333,0.35714285714285715,0.9,0.006369426751592357,0.8089171974522293,0.6146726114649681,0.18032786885245902,0.1813186813186813,0.3333333333333333,2.527564102564102,30.3,0.23343283582089552,,,60.0,,,25.0,76.0,16.0,6.0,203.0,,,,,,201.0,27.0,53.0,36.0,9.0,49.0,26.0,6.0,5.0,14.0,49.0,0.5568181818181818,0.10952380952380952,0.75,0.5878944444444444,0.19444444444444445,19.0,,,,,,20.0,,,20.0,10.0,2.0,7.0,3.0,3.0,,,0.5555555555555556,0.6226415094339622,0.5555555555555556,0.47619047619047616,,,,,0.7037037037037037,,51.0,39.0,1.0,,,14.0,2.0,0.08974358974358974,0.06666666666666667,0.1267605633802817,,,,,21.0,,,,31.0,48.0,33.0,54.0,53.0,0.6226415094339622,0.16772151898734178,0.22608695652173913,0.18048780487804877,0.9056603773584906,0.6458333333333334,0.6060566666666668,False,,,,,,,,,12.0,3.0,6.0,8.0,,2.0,,7.0,,4.0,7.0,,1.0,5.0,2.0,1.0,,1.0,,,0.09523809523809523,,,0.21428571428571427,0.14084507042253522,0.11864406779661017,0.12658227848101267,0.20512820512820512,,,,,0.0967741935483871,,,,,,,,,,3.0,3.0,2.0,0.07692307692307693,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90058.0,1501,359,2997,2971,759,398,5968,54.0,74.0,26.0,48.0,333.0,92.0,147.0,411,51.0,742.0,3302,12.0,98.0,38.0,327.0,54.0,72.0,62.0,135.0,73.0,208.0,25.0,2.0,54.0,34.0,88.0,57.0,61.0,11.0,7.0,2.0,10.0,8.0,,753,0.20652173913043478,0.2261904761904762,0.6258503401360545,0.6191756272401434,0.6327054794520548,0.5568181818181818,0.7365591397849462,18.44238563983787,0.08333333333333333,0.10300429184549356,0.057203389830508475,0.09286209286209286,0.04803202134756504,0.04838709677419355,0.08171206225680934,0.10564663023679417,0.8,0.13261648745519714,0.7297297297297297,0.7941176470588235,0.24074074074074073,0.08602150537634409,0.5416666666666666,0.6190476190476191,0.11538461538461539,0.5967741935483871,0.8691756272401434,0.5295519125683061,0.028070175438596492,0.07051282051282051,0.1320754716981132,6.862585034013606,27.000973236009727,0.25325325325325326,133.0,169.0,146.0,93.0,133.0,99.0,188.0,69.0,22.0,465.0,0.41119221411192214,0.41728395061728396,0.3993993993993994,0.40797546012269936,0.40672782874617736,554.0,11.0,30.0,33.0,32.0,177.0,47.0,15.0,6.0,3.0,170.0,0.6027397260273972,0.059366754617414245,0.08527131782945736,0.4986785123966942,0.238544474393531,4.0,15.0,39.0,80.0,18.0,52.0,14.0,96.0,414.0,32.0,29.0,5.0,18.0,11.0,15.0,0.8165680473372781,0.34615384615384615,0.42424242424242425,0.524390243902439,0.562015503875969,0.5370370370370371,0.7669172932330827,0.47560975609756095,0.38461538461538464,0.9333333333333333,0.36363636363636365,0.6201550387596899,89.0,55.0,3.0,25.0,78.0,13.0,5.0,0.08843537414965986,0.125,0.09333333333333334,0.044802867383512544,0.13978494623655913,12.0,5.0,4.0,0.48,0.5,0.012077294685990338,8.0,13.0,16.0,16.0,18.0,0.5333333333333333,0.032432432432432434,0.03535353535353535,0.0647887323943662,0.15853658536585366,0.6153846153846154,0.51375,False,36.0,3.0,13.0,8.0,16.0,31.0,39.0,9.0,34.0,8.0,1.0,10.0,8.0,12.0,1.0,4.0,1.0,4.0,2.0,2.0,14.0,3.0,2.0,1.0,,9.0,0.40625,0.021897810218978103,0.08108108108108109,0.04,0.021021021021021023,0.01818181818181818,0.020242914979757085,0.05454545454545454,0.13636363636363635,0.038910505836575876,0.25,0.46153846153846156,0.47368421052631576,1.0,,0.15853658536585366,0.23076923076923078,1.0,0.12403100775193798,0.5,0.3875,2.0,1.0,3.0,1.0,1.0,,0.01639344262295082,6.0,0.02564102564102564,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126,36,256,249,94,29,505,5.0,8.0,,4.0,8.0,6.0,13.0,18,14.0,44.0,249,2.0,4.0,4.0,7.0,2.0,12.0,7.0,19.0,2.0,21.0,3.0,1.0,4.0,6.0,16.0,13.0,19.0,8.0,1.0,,1.0,1.0,,94,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.55,0.6666666666666666,0.5806451612903226,15.331010452961673,0.11864406779661017,0.19047619047619047,0.03278688524590164,0.1557377049180328,0.017094017094017096,,0.125,0.20833333333333334,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.12903225806451613,,,,0.25806451612903225,0.8387096774193549,0.5329799999999999,0.21052631578947367,0.4,0.09090909090909091,5.630769230769231,26.98888888888889,0.3671875,4.0,6.0,8.0,3.0,4.0,7.0,9.0,5.0,2.0,20.0,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.5714285714285714,86.0,2.0,2.0,4.0,12.0,25.0,11.0,8.0,,,25.0,0.5952380952380952,0.043478260869565216,0.14285714285714285,0.5297846153846154,0.5681818181818182,2.0,,,6.0,,,2.0,10.0,15.0,3.0,1.0,,1.0,,2.0,0.8333333333333334,,0.5,0.5,0.4642857142857143,0.25,0.75,,,,1.0,0.42857142857142855,2.0,2.0,,1.0,10.0,2.0,1.0,0.15384615384615385,0.25,0.13333333333333333,0.03225806451612903,0.3225806451612903,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,0.5,,,0.07407407407407407,1.0,0.5,0.5138,False,2.0,,,1.0,4.0,2.0,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,2.0,0.3,0.05555555555555555,0.125,,0.125,,,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,55549.0,926,222,1834,1819,425,232,3653,12.0,18.0,9.0,11.0,168.0,28.0,39.0,244,4.0,354.0,2048,,51.0,48.0,167.0,22.0,65.0,39.0,112.0,28.0,140.0,2.0,,16.0,24.0,53.0,18.0,4.0,3.0,6.0,2.0,8.0,5.0,,419,0.8571428571428571,0.8888888888888888,0.717948717948718,0.6183745583038869,0.6232394366197183,0.5930232558139535,0.8621908127208481,14.197823000473262,0.08108108108108109,0.1597051597051597,0.03709949409780776,0.11711711711711711,0.030467899891186073,0.02654867256637168,0.050314465408805034,0.17027863777089783,0.625,0.0636042402826855,0.6666666666666666,0.6666666666666666,0.75,0.038869257950530034,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.5936395759717314,0.9257950530035336,0.5510448581560283,0.01056338028169014,0.075,0.1440677966101695,8.353846153846154,25.546311475409837,0.23173391494002182,65.0,98.0,8.0,18.0,65.0,19.0,45.0,10.0,7.0,116.0,0.4016393442622951,0.40329218106995884,0.3869047619047619,0.39156626506024095,0.38922155688622756,314.0,2.0,9.0,6.0,,96.0,30.0,7.0,2.0,4.0,96.0,0.8888888888888888,0.03958333333333333,0.037037037037037035,0.536648148148148,0.2711864406779661,1.0,9.0,22.0,33.0,13.0,34.0,3.0,48.0,276.0,23.0,14.0,1.0,8.0,6.0,4.0,0.9387755102040817,0.38235294117647056,0.5,0.5930232558139535,0.8888888888888888,0.875,0.9384615384615385,0.5116279069767442,0.4090909090909091,1.0,0.5,0.6111111111111112,26.0,18.0,,10.0,76.0,,5.0,,,0.11904761904761904,0.0353356890459364,0.26855123674911663,7.0,,4.0,0.7,0.7,,2.0,4.0,6.0,2.0,6.0,0.6666666666666666,0.018404907975460124,0.008333333333333333,0.07792207792207792,0.09302325581395349,0.5,0.5483777777777777,False,33.0,4.0,12.0,9.0,15.0,21.0,30.0,2.0,8.0,2.0,8.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,,2.0,2.0,,,,0.625,0.00819672131147541,,,0.011904761904761904,0.2222222222222222,0.007407407407407408,0.056338028169014086,0.14285714285714285,0.006578947368421052,1.0,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.5,0.27906976744186046,0.3333333333333333,0.75,0.2777777777777778,0.6,0.6363636363636364,1.0,,,,,,,1.0,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15616.0,260,90,518,512,156,67,1030,9.0,12.0,,4.0,18.0,9.0,16.0,36,7.0,58.0,547,3.0,13.0,8.0,18.0,8.0,11.0,15.0,26.0,12.0,38.0,2.0,,7.0,7.0,17.0,12.0,12.0,6.0,7.0,3.0,7.0,4.0,,156,0.4444444444444444,0.5714285714285714,0.5625,0.49038461538461536,0.5087719298245614,0.65,0.6923076923076923,10.684474123539232,0.11450381679389313,0.0990990990990991,0.049689440993788817,0.10743801652892562,0.046218487394957986,0.06451612903225806,0.041666666666666664,0.0989010989010989,0.5714285714285714,0.23076923076923078,0.75,0.75,0.4444444444444444,0.07692307692307693,,,,0.34615384615384615,0.9230769230769231,0.5611923076923078,0.10714285714285714,0.3,0.22413793103448276,2.45,24.82777777777778,0.30115830115830117,8.0,11.0,10.0,,8.0,3.0,10.0,2.0,,27.0,0.3055555555555556,0.3055555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,145.0,3.0,3.0,4.0,1.0,14.0,8.0,6.0,2.0,3.0,14.0,0.4117647058823529,0.046153846153846156,0.2,0.5577633333333334,0.2413793103448276,2.0,1.0,3.0,5.0,2.0,5.0,2.0,11.0,33.0,2.0,5.0,,4.0,1.0,3.0,1.0,0.4,0.5,0.625,0.43333333333333335,0.7142857142857143,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,7.0,6.0,2.0,,18.0,2.0,1.0,0.125,0.5,0.1,,0.34615384615384615,,,3.0,,,,2.0,3.0,2.0,4.0,3.0,0.6666666666666666,0.03896103896103896,,0.14516129032258066,0.375,0.6666666666666666,0.5182833333333333,False,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.2727272727272727,,,,,,0.07894736842105263,,0.19047619047619047,0.06896551724137931,,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.5,1.0,0.4,0.16666666666666666,0.4,,,,,1.0,,0.06666666666666667,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,68830.0,1147,242,2296,2296,503,268,4592,31.0,48.0,15.0,34.0,135.0,47.0,89.0,218,16.0,341.0,2527,,28.0,76.0,135.0,32.0,76.0,108.0,190.0,48.0,238.0,14.0,1.0,31.0,40.0,61.0,20.0,18.0,9.0,31.0,15.0,39.0,25.0,1.0,494,0.8085106382978723,0.8837209302325582,0.5280898876404494,0.5293159609120521,0.5412698412698412,0.42424242424242425,0.7100977198697068,13.287250384024578,0.18782608695652173,0.13768115942028986,0.043596730245231606,0.16326530612244897,0.0412725709372313,0.045454545454545456,0.16847826086956522,0.12962962962962962,0.6410256410256411,0.1563517915309446,0.6458333333333334,0.6739130434782609,0.8064516129032258,0.11074918566775244,0.4411764705882353,0.4838709677419355,0.8,0.43973941368078173,0.8664495114006515,0.552292019543974,0.028662420382165606,0.09375,0.08211143695014662,5.164044943820225,25.11788990825688,0.2190766550522648,45.0,77.0,18.0,3.0,45.0,31.0,81.0,11.0,10.0,212.0,0.3532110091743119,0.3532110091743119,0.3333333333333333,0.3333333333333333,0.3333333333333333,360.0,9.0,19.0,18.0,3.0,67.0,24.0,7.0,8.0,1.0,67.0,0.43506493506493504,0.043010752688172046,0.12,0.5501713333333333,0.19648093841642228,7.0,2.0,10.0,30.0,4.0,14.0,11.0,57.0,228.0,17.0,17.0,6.0,15.0,2.0,6.0,0.987012987012987,0.2857142857142857,0.6111111111111112,0.42424242424242425,0.4266666666666667,0.5483870967741935,0.9777777777777777,0.30303030303030304,0.2,1.0,0.7777777777777778,0.4,50.0,34.0,1.0,7.0,83.0,5.0,4.0,0.056179775280898875,0.08823529411764706,0.16666666666666666,0.02280130293159609,0.2703583061889251,1.0,,12.0,0.14285714285714285,0.14285714285714285,,6.0,14.0,8.0,8.0,16.0,0.42105263157894735,0.037296037296037296,0.0457516339869281,0.210727969348659,0.42424242424242425,0.42857142857142855,0.5607794117647059,False,32.0,2.0,4.0,5.0,27.0,9.0,14.0,,16.0,10.0,6.0,7.0,2.0,4.0,,3.0,,,2.0,,1.0,8.0,4.0,4.0,,1.0,0.24561403508771928,,0.041666666666666664,,,0.125,0.03260869565217391,0.03260869565217391,0.16923076923076924,0.03954802259887006,1.0,0.3855421686746988,0.3855421686746988,1.0,0.16666666666666666,0.12121212121212122,0.5,1.0,0.36,0.18518518518518517,0.3,,,,4.0,,2.0,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,79826.0,1330,147,2730,2733,594,274,5463,64.0,93.0,26.0,66.0,148.0,99.0,177.0,225,54.0,483.0,3010,4.0,38.0,96.0,148.0,35.0,78.0,64.0,145.0,49.0,194.0,22.0,2.0,59.0,35.0,69.0,58.0,60.0,23.0,17.0,7.0,19.0,11.0,,574,0.48484848484848486,0.5274725274725275,0.559322033898305,0.5335820895522388,0.5629370629370629,0.36538461538461536,0.5597014925373134,16.014468924695823,0.0893854748603352,0.12,0.04337050805452292,0.10395314787701318,0.03695324283559578,0.056179775280898875,0.057692307692307696,0.12595419847328243,0.5789473684210527,0.23134328358208955,0.6881720430107527,0.735632183908046,0.546875,0.16417910447761194,0.3939393939393939,0.4262295081967213,0.38461538461538464,0.3681592039800995,0.7910447761194029,0.5472941396508727,0.05714285714285714,0.11855670103092783,0.07867494824016563,5.4627118644067805,25.20400000000001,0.2175824175824176,56.0,77.0,102.0,42.0,56.0,90.0,162.0,71.0,12.0,396.0,0.3422222222222222,0.3422222222222222,0.3783783783783784,0.3888888888888889,0.3783783783783784,383.0,24.0,26.0,35.0,23.0,110.0,43.0,13.0,4.0,1.0,102.0,0.625,0.0397456279809221,0.3157894736842105,0.5620833333333333,0.2277432712215321,16.0,2.0,14.0,26.0,2.0,24.0,18.0,41.0,189.0,30.0,37.0,13.0,26.0,11.0,6.0,0.8181818181818182,0.08333333333333333,0.5142857142857142,0.34,0.5723684210526315,0.6271186440677966,0.7678571428571429,0.28,0.14285714285714285,1.0,0.6666666666666666,0.34210526315789475,72.0,56.0,3.0,18.0,77.0,11.0,6.0,0.062146892655367235,0.07575757575757576,0.09523809523809523,0.04477611940298507,0.19154228855721392,9.0,1.0,10.0,0.5,0.5,0.004424778761061947,11.0,17.0,14.0,16.0,14.0,0.5384615384615384,0.02697495183044316,0.028089887640449437,0.109717868338558,0.34,0.6470588235294118,0.5633079999999999,False,21.0,,10.0,3.0,15.0,14.0,17.0,5.0,16.0,7.0,3.0,8.0,3.0,8.0,,1.0,1.0,8.0,6.0,,9.0,2.0,2.0,,,4.0,0.4146341463414634,0.022222222222222223,0.06451612903225806,,0.02702702702702703,0.06666666666666667,0.02032520325203252,0.042105263157894736,0.10218978102189781,0.03864734299516908,0.3333333333333333,0.2727272727272727,0.27631578947368424,0.9523809523809523,0.36363636363636365,0.2,,,0.19736842105263158,0.2,0.5384615384615384,,1.0,,,,,,,0.012987012987012988,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36091.0,602,158,1169,1169,287,158,2338,72.0,100.0,18.0,36.0,,90.0,136.0,1,33.0,213.0,1284,9.0,57.0,146.0,,33.0,36.0,54.0,93.0,59.0,152.0,19.0,1.0,26.0,38.0,74.0,42.0,46.0,20.0,28.0,16.0,28.0,17.0,2.0,286,0.8111111111111111,0.9733333333333334,0.6617647058823529,0.656934306569343,0.6698113207547169,0.6627906976744186,0.0072992700729927005,13.785394932935917,0.18181818181818182,0.13186813186813187,0.09763313609467456,0.15789473684210525,0.10363636363636364,0.136986301369863,0.18095238095238095,0.12745098039215685,0.6071428571428571,0.7299270072992701,0.72,0.75,0.7638888888888888,0.26277372262773724,0.5,0.5806451612903226,1.0,,0.7372262773722628,0.5897726277372264,0.12903225806451613,0.12987012987012986,0.2676056338028169,3.0294117647058814,24.1,0.24550898203592814,,,34.0,,,11.0,27.0,6.0,4.0,70.0,,,,,,230.0,21.0,36.0,28.0,14.0,50.0,14.0,7.0,9.0,9.0,50.0,0.6578947368421053,0.08679245283018867,0.7241379310344828,0.5785844827586206,0.2347417840375587,14.0,,,,,1.0,18.0,1.0,,7.0,7.0,1.0,3.0,4.0,5.0,,,0.6428571428571429,0.6486486486486487,0.6206896551724138,0.2692307692307692,,,,,0.6666666666666666,,16.0,13.0,3.0,,1.0,9.0,3.0,0.0661764705882353,0.1388888888888889,0.14492753623188406,,0.0072992700729927005,,,12.0,,,,23.0,33.0,24.0,30.0,24.0,0.6666666666666666,0.11320754716981132,0.1111111111111111,0.19148936170212766,0.8918918918918919,0.696969696969697,0.5859931818181816,False,,,1.0,,1.0,,,,3.0,1.0,3.0,4.0,,4.0,,13.0,,2.0,2.0,,4.0,,,,1.0,4.0,,,0.04,,,0.13043478260869565,0.13636363636363635,0.03333333333333333,0.1568627450980392,0.10526315789473684,,,,,0.2608695652173913,0.02702702702702703,,,0.034482758620689655,,,1.0,,,,2.0,1.0,0.08695652173913043,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,11004.0,183,18,366,362,105,48,728,5.0,8.0,,9.0,12.0,5.0,17.0,22,1.0,23.0,413,,3.0,4.0,12.0,2.0,15.0,10.0,26.0,6.0,32.0,1.0,,8.0,11.0,14.0,2.0,2.0,1.0,5.0,3.0,5.0,3.0,,105,0.4,0.4,0.29411764705882354,0.28205128205128205,0.2875,0.25,0.5641025641025641,11.428571428571429,0.11627906976744186,0.1744186046511628,0.018867924528301886,0.14534883720930233,0.03468208092485549,,0.18181818181818182,0.16417910447761194,0.6,0.20512820512820512,0.625,0.7142857142857143,0.4,0.23076923076923078,,,,0.3076923076923077,0.7692307692307693,0.5068230769230768,0.025,0.05555555555555555,0.13043478260869565,5.188235294117647,24.913636363636364,0.28688524590163933,3.0,4.0,6.0,,3.0,1.0,7.0,1.0,,20.0,0.18181818181818182,0.18181818181818182,0.25,0.25,0.25,111.0,2.0,3.0,4.0,,5.0,8.0,4.0,2.0,1.0,5.0,0.35714285714285715,0.023529411764705882,0.2857142857142857,0.48525,0.21739130434782608,1.0,,,2.0,1.0,3.0,1.0,3.0,12.0,4.0,7.0,,2.0,5.0,3.0,1.0,0.3333333333333333,0.25,0.25,0.35714285714285715,0.875,1.0,,,,0.5,0.2857142857142857,6.0,4.0,,,10.0,4.0,,0.23529411764705882,0.3333333333333333,0.21052631578947367,,0.2564102564102564,,,2.0,,,,,,,,4.0,,0.05970149253731343,0.045454545454545456,0.09523809523809523,,,0.3918,False,1.0,1.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.125,,,0.25,0.05405405405405406,0.125,,0.038461538461538464,,0.1,0.1,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.5,,,,,,,,,,
