EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Blocked3s,BlockedArc3,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,DefAtRimReboundPct,LostBallSteals,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1468.0,24,-18,49,51,16.0,16.0,9.0,100,,,,1.0,2.0,,1.0,1.0,4.0,3.0,8.0,63,,,,,,2.0,,,,,,,,1.0,1.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,,,16.0,,,,1.0,0.5,0.6666666666666666,,0.8,15.517241379310345,1.0,,0.045454545454545456,,,,,,,0.2,0.4,,0.8,0.49368,,,19.1,25.075000000000003,0.32653061224489793,1.0,1.0,3.0,1.0,1.0,,,2.0,0.25,0.25,0.5,0.5,0.5,,2.0,,2.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,0.125,3.0,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,192.0,3,-3,6,5,,,,11,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24,-23,47,48,14.0,20.0,7.0,95,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,5.0,,7.0,54,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,3.0,6.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,2.0,14.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,20.37037037037037,0.5,0.09090909090909091,0.10526315789473684,0.1,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.5,0.8571428571428571,0.5146357142857143,0.593275,0.2857142857142857,6.7,25.679999999999996,0.2978723404255319,1.0,1.0,,1.0,,,,,0.2,0.2,0.25,0.25,0.25,,1.0,3.0,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.125,0.25,0.12,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.6791,,,,0.2857142857142857,,,,1.0,1.0,,,,0.058823529411764705,0.07142857142857142,,,,0.25,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15,-22,31,32,14.0,18.0,5.0,63,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,34,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14.0,,,,,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,3.75,23.8,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,0.1111111111111111,,0.11764705882352941,,,,,,,,,,,,,,0.5,,,0.25,0.3333333333333333,,,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3.0,,15,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,121662.0,2028,370,4109,4102,897.0,622.0,466.0,8211,284.0,134.0,302.0,132.0,269.0,47.0,377.0,718.0,338.0,230.0,1308.0,4655,162.0,62.0,69.0,278.0,296.0,269.0,123.0,146.0,269.0,115.0,92.0,684.0,128.0,264.0,344.0,98.0,11.0,54.0,53.0,152.0,11.0,32.0,146.0,7.0,277.0,302.0,18.0,272.0,880.0,13.0,0.3925729442970822,0.4134078212290503,0.5250696378830083,0.5104166666666666,0.5515202702702703,0.5226415094339623,0.32007575757575757,28.78069797501077,0.6447368421052632,0.13195876288659794,0.116600790513834,0.11710526315789474,0.2689393939393939,0.2859848484848485,0.44370860927152317,0.48905109489051096,0.3208955223880597,0.125,0.2547348484848485,0.20982142857142858,0.5890151515151515,0.5179502371916509,0.5018892376681615,0.21253822629969418,7.325069637883009,26.039644970414212,0.2183012898515454,78.0,108.0,81.0,78.0,45.0,1.0,1.0,19.0,0.31952662721893493,0.31952662721893493,0.2899628252788104,0.291044776119403,0.2899628252788104,30.0,69.0,243.0,18.0,6.0,12.0,0.75,0.631578947368421,0.06534090909090909,0.43478260869565216,0.43478260869565216,0.9666666666666667,191.0,33.0,46.0,44.0,65.0,4.0,9.0,6.0,18.0,41.0,70.0,10.0,27.0,128.0,79.0,458.0,38.0,26.0,51.0,108.0,80.0,73.0,41.0,13.0,63.0,145.0,4.0,0.37037037037037035,0.5857142857142857,0.4876543209876543,0.5773195876288659,0.46651785714285715,0.5981308411214953,0.10246679316888045,0.06382978723404255,0.04069175991861648,0.056962025316455694,0.09702970297029703,0.6725352112676056,0.7609561752988048,0.6666666666666666,0.4742268041237113,0.717391304347826,0.09278350515463918,0.4444444444444444,0.75,0.18556701030927836,0.3333333333333333,1.0,0.29017857142857145,0.676923076923077,0.5520201754385966,0.12778730703259006,0.17575757575757575,0.011730205278592375,0.09785932721712538,16.0,65.0,31.0,29.0,5.0,10.0,0.0905292479108635,0.09271523178807947,0.024850042844901457,0.02478448275862069,0.02510460251046025,0.18571428571428572,0.45549738219895286,0.04961832061068702,1.0,0.0029585798816568047,0.11619718309859155,0.0037174721189591076,11.0,1.0,0.09620991253644315,32.0,0.2727272727272727,52.0,6.0,0.3939393939393939,0.40625,28.0,14.0,0.35443037974683544,0.07651715039577836,False,6.0,15.0,11.0,17.0,5.0,35.0,1.0,8.0,3.0,8.0,38.0,1.0,2.0,1.0,1.0,0.27419354838709675,0.030303030303030304,0.1262135922330097,0.07028112449799197,0.34615384615384615,0.06696428571428571,0.4,0.23404255319148937,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,143626.0,2394,487,4844,4817,1206.0,900.0,567.0,9661,306.0,91.0,213.0,152.0,621.0,161.0,375.0,671.0,666.0,329.0,1787.0,5381,183.0,168.0,135.0,520.0,250.0,621.0,154.0,237.0,391.0,178.0,102.0,1019.0,271.0,528.0,572.0,126.0,19.0,70.0,49.0,196.0,6.0,43.0,144.0,7.0,285.0,407.0,32.0,511.0,1183.0,22.0,0.3333333333333333,0.3424657534246575,0.5588673621460507,0.5452505609573672,0.5898801597869507,0.6113744075829384,0.4981301421091997,30.77761627906977,0.6428571428571429,0.24067495559502664,0.2117497886728656,0.25333333333333335,0.22887060583395663,0.1593118922961855,0.4272300469483568,0.4666666666666667,0.1978021978021978,0.11368735976065819,0.4644727000747943,0.4586894586894587,0.7270007479431563,0.52972138576779,0.5112783667621777,0.2909904868494684,7.411624441132639,26.64009009009009,0.24896779521056978,216.0,236.0,384.0,216.0,77.0,7.0,7.0,34.0,0.35435435435435436,0.35435435435435436,0.34782608695652173,0.35064935064935066,0.34782608695652173,20.0,45.0,324.0,27.0,10.0,21.0,0.4576271186440678,0.6176470588235294,0.033657442034405384,0.4444444444444444,0.4444444444444444,0.9,222.0,19.0,28.0,62.0,86.0,3.0,12.0,17.0,45.0,30.0,59.0,20.0,57.0,137.0,104.0,500.0,20.0,37.0,17.0,230.0,44.0,73.0,42.0,15.0,50.0,146.0,21.0,0.3508771929824561,0.5084745762711864,0.5683060109289617,0.5172413793103449,0.5484330484330484,0.536,0.18548387096774194,0.019675925925925927,0.018573237653018153,0.011764705882352941,0.20408163265306123,0.7254901960784313,0.7985611510791367,0.4166666666666667,0.2413793103448276,0.6785714285714286,0.10344827586206896,0.25,1.0,0.3879310344827586,0.37777777777777777,0.8235294117647058,0.245014245014245,0.7209302325581395,0.5278577586206897,0.11300204220558203,0.1859872611464968,0.029239766081871343,0.07666480134303301,17.0,47.0,59.0,27.0,5.0,10.0,0.07004470938897168,0.08450704225352113,0.017940199335548173,0.021043771043771045,0.006309148264984227,0.1902654867256637,0.4009009009009009,0.029801324503311258,5.0,0.0075075075075075074,0.0915032679738562,0.008051529790660225,17.0,2.0,0.14657210401891252,31.0,0.42105263157894735,62.0,11.0,0.40789473684210525,0.4105960264900662,27.0,18.0,0.2967032967032967,0.015306122448979591,False,4.0,7.0,55.0,59.0,15.0,13.0,2.0,7.0,,6.0,32.0,2.0,24.0,,,0.35119047619047616,0.006578947368421052,0.2096069868995633,0.01984732824427481,0.2903225806451613,0.019943019943019943,0.5714285714285714,0.3416149068322981,4.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,139675.0,2328,469,4687,4668,850.0,613.0,507.0,9355,97.0,64.0,116.0,37.0,519.0,73.0,146.0,250.0,622.0,126.0,1138.0,5193,31.0,93.0,32.0,173.0,142.0,519.0,177.0,135.0,312.0,100.0,114.0,759.0,122.0,243.0,300.0,78.0,14.0,34.0,20.0,112.0,9.0,16.0,132.0,7.0,155.0,150.0,17.0,168.0,829.0,14.0,0.4863013698630137,0.4965034965034965,0.584,0.5802752293577982,0.605543710021322,0.596551724137931,0.713302752293578,19.931662870159453,0.6964285714285714,0.10902591599642537,0.10166595472020504,0.11085972850678733,0.11123853211009174,0.13302752293577982,0.5517241379310345,0.6213592233009708,0.359375,0.04243119266055046,0.5951834862385321,0.5887096774193549,0.8245412844036697,0.5352188646788989,0.5259362903225805,0.15202108963093147,7.030400000000001,26.084887459807067,0.18135267761894602,194.0,240.0,144.0,194.0,58.0,8.0,6.0,70.0,0.3858520900321543,0.3858520900321543,0.3737957610789981,0.37524177949709864,0.3737957610789981,46.0,103.0,576.0,62.0,32.0,48.0,0.8,0.6857142857142857,0.11811926605504587,0.44660194174757284,0.44660194174757284,1.0,69.0,4.0,8.0,12.0,18.0,3.0,13.0,19.0,47.0,13.0,23.0,22.0,60.0,99.0,15.0,150.0,6.0,51.0,17.0,116.0,57.0,68.0,37.0,9.0,88.0,53.0,6.0,0.36666666666666664,0.5652173913043478,0.4838709677419355,0.5542168674698795,0.5685483870967742,0.5697674418604651,0.09492635024549918,0.020757020757020756,0.025221238938053097,0.011834319526627219,0.09816971713810316,0.711340206185567,0.7752808988764045,0.7525773195876289,0.0963855421686747,0.5,0.1566265060240964,0.23076923076923078,1.0,0.5662650602409639,0.40425531914893614,0.7368421052631579,0.14516129032258066,0.6666666666666666,0.5300804878048778,0.06406080347448426,0.18088737201365188,0.009554140127388535,0.08699472759226713,7.0,21.0,35.0,40.0,3.0,7.0,0.084,0.11206896551724138,0.027758501040943788,0.026338147833474938,0.03409090909090909,0.10212765957446808,0.5797101449275363,0.039525691699604744,2.0,0.003215434083601286,0.08247422680412371,0.0038535645472061657,26.0,,0.0728643216080402,31.0,0.5,13.0,11.0,0.35135135135135137,0.35135135135135137,5.0,2.0,0.06493506493506493,0.012594458438287154,False,10.0,20.0,27.0,37.0,12.0,10.0,4.0,1.0,9.0,9.0,10.0,,2.0,4.0,,0.3978494623655914,,0.12556053811659193,0.02178649237472767,0.6153846153846154,0.16129032258064516,0.5,0.3698630136986301,,1.0,2.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,70174.0,1170,317,2292,2293,517.0,293.0,311.0,4585,177.0,14.0,38.0,,1.0,,146.0,215.0,2.0,58.0,350.0,2520,47.0,,13.0,65.0,206.0,1.0,33.0,68.0,101.0,51.0,22.0,270.0,68.0,175.0,329.0,14.0,3.0,14.0,5.0,28.0,3.0,3.0,100.0,8.0,88.0,83.0,3.0,65.0,516.0,3.0,0.7054794520547946,0.9716981132075472,0.6790697674418604,0.6728110599078341,0.6889763779527559,0.5508474576271186,0.009216589861751152,10.553892215568863,0.5,0.128060263653484,0.14798598949211908,0.1187214611872146,0.815668202764977,0.17511520737327188,0.3684210526315789,0.3888888888888889,0.8571428571428571,,0.004608294930875576,,0.8248847926267281,0.6152334101382487,0.5797531914893617,0.18571428571428572,2.415348837209302,26.450000000000003,0.2255671902268761,,,,,9.0,7.0,3.0,64.0,,,,,,,1.0,,57.0,30.0,45.0,,0.703125,0.004608294930875576,,,,132.0,44.0,67.0,23.0,34.0,,,,,48.0,74.0,,,120.0,26.0,86.0,80.0,8.0,71.0,101.0,154.0,32.0,25.0,1.0,68.0,43.0,,,0.6486486486486487,0.5531914893617021,0.6486486486486487,0.5531914893617021,0.6818181818181818,0.16530278232405893,0.16824644549763032,0.13016710642040458,0.15151515151515152,0.17132867132867133,0.7457627118644068,0.8148148148148148,,0.9054054054054054,0.6567164179104478,,,,,,,0.723404255319149,0.6764705882352942,0.597006976744186,0.17131474103585656,0.17269076305220885,,0.34285714285714286,24.0,17.0,17.0,77.0,1.0,2.0,0.07906976744186046,0.05263157894736842,0.1076923076923077,0.10774410774410774,0.10743801652892562,0.17204301075268819,0.6893939393939394,0.2152777777777778,,,0.0847457627118644,,26.0,2.0,0.16990291262135923,7.0,0.09090909090909091,,18.0,,,6.0,8.0,0.15384615384615385,0.13966480446927373,False,,,,,3.0,11.0,,,,5.0,9.0,,,1.0,,,,0.14285714285714285,0.20754716981132076,,,,,,,4.0,2.0,6.0,1.0,0.11764705882352941,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,121605.0,2027,410,4013,3990,1011.0,766.0,533.0,8003,102.0,33.0,60.0,30.0,474.0,114.0,120.0,192.0,569.0,65.0,1010.0,4466,41.0,135.0,35.0,250.0,54.0,466.0,125.0,116.0,241.0,78.0,80.0,598.0,96.0,178.0,271.0,39.0,5.0,30.0,14.0,69.0,14.0,17.0,109.0,8.0,78.0,78.0,16.0,242.0,1002.0,10.0,0.225,0.24324324324324326,0.625,0.6208935611038108,0.6343001261034048,0.6384615384615384,0.7477003942181341,18.58407079646018,0.5652173913043478,0.1016949152542373,0.09086215797625194,0.10335570469798658,0.1340341655716163,0.07884362680683311,0.55,0.6346153846153846,0.12121212121212122,0.03942181340341656,0.6228646517739816,0.6477272727272727,0.8817345597897503,0.5312466666666666,0.5068271084337348,0.24752475247524752,6.537500000000002,26.91476274165201,0.25193122352354846,192.0,235.0,144.0,192.0,25.0,3.0,2.0,13.0,0.4130052724077329,0.41889483065953653,0.4050632911392405,0.4146868250539957,0.41201716738197425,43.0,95.0,561.0,10.0,7.0,9.0,0.7957446808510639,0.6923076923076923,0.12483574244415244,0.45263157894736844,0.46236559139784944,1.0,75.0,9.0,15.0,9.0,17.0,5.0,16.0,25.0,62.0,18.0,34.0,30.0,78.0,139.0,19.0,186.0,18.0,35.0,25.0,80.0,93.0,63.0,42.0,4.0,39.0,16.0,7.0,0.38461538461538464,0.5294117647058824,0.4634146341463415,0.5625,0.6107954545454546,0.5889830508474576,0.08056394763343404,0.03355704697986577,0.04561229548834903,0.04375,0.05785123966942149,0.7352941176470589,0.8064516129032258,0.75,0.13392857142857142,0.6,0.14285714285714285,0.3125,1.0,0.5535714285714286,0.4032258064516129,0.92,0.09659090909090909,0.5294117647058824,0.5187233333333333,0.029601029601029602,0.0784313725490196,0.012216404886561954,0.13762376237623763,13.0,18.0,38.0,67.0,4.0,5.0,0.09375,0.13333333333333333,0.05267295597484277,0.0551257253384913,0.04201680672268908,0.09547738693467336,0.26666666666666666,0.03937007874015748,13.0,0.022847100175746926,0.08823529411764706,0.023206751054852322,2.0,,0.07575757575757576,21.0,,12.0,4.0,0.4,0.41379310344827586,2.0,5.0,0.025,0.02416918429003021,False,10.0,21.0,49.0,59.0,10.0,14.0,9.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,,0.43703703703703706,0.03333333333333333,0.15083798882681565,0.039886039886039885,0.25,0.11931818181818182,0.47619047619047616,0.4298245614035088,2.0,1.0,1.0,,1.0,,0.012195121951219513,8.0,0.021052631578947368
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126,36,256,249,94.0,86.0,29.0,505,8.0,,4.0,1.0,8.0,6.0,6.0,13.0,18.0,14.0,44.0,249,4.0,10.0,12.0,25.0,4.0,7.0,7.0,2.0,9.0,2.0,5.0,20.0,12.0,19.0,21.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94.0,2.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.19047619047619047,0.1557377049180328,0.20833333333333334,0.25806451612903225,0.12903225806451613,,,,0.03225806451612903,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,5.630769230769231,26.98888888888889,0.3671875,4.0,6.0,3.0,4.0,1.0,,,1.0,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.5714285714285714,2.0,10.0,15.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.3225806451612903,0.2,0.2,1.0,5.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,,,4.0,2.0,8.0,,2.0,,7.0,2.0,11.0,3.0,1.0,6.0,8.0,,,0.5,0.5,0.5,0.4642857142857143,0.6666666666666666,0.11864406779661017,,0.017094017094017096,,0.07407407407407407,0.625,0.7142857142857143,0.75,1.0,0.5,,,,,,,0.14285714285714285,1.0,0.5138,0.21052631578947367,0.4,,0.09090909090909091,2.0,2.0,,2.0,,1.0,0.15384615384615385,0.25,0.03278688524590164,0.043478260869565216,,0.13333333333333333,0.2,,1.0,0.05555555555555555,0.125,0.125,,,0.125,8.0,,1.0,,1.0,1.0,,1.0,,,False,1.0,4.0,2.0,3.0,,,,1.0,,,1.0,,,,,0.3,,0.25,,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,78750.0,1312,301,2590,2571,567.0,444.0,328.0,5161,25.0,12.0,18.0,14.0,233.0,43.0,38.0,57.0,335.0,6.0,502.0,2902,10.0,62.0,2.0,113.0,64.0,232.0,23.0,33.0,56.0,22.0,13.0,145.0,85.0,152.0,191.0,17.0,1.0,3.0,6.0,20.0,3.0,6.0,77.0,2.0,21.0,6.0,1.0,113.0,558.0,1.0,0.8421052631578947,0.8648648648648649,0.6666666666666666,0.6326530612244898,0.6370558375634517,0.773972602739726,0.8545918367346939,13.883299798792756,0.85,0.1419031719532554,0.11226114649681529,0.15126050420168066,0.06377551020408163,0.04591836734693878,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03571428571428571,0.5943877551020408,0.5972222222222222,0.9183673469387755,0.5484488491048595,0.5281881944444442,0.2250996015936255,8.621052631578946,25.51462686567164,0.21891891891891893,92.0,140.0,21.0,92.0,11.0,2.0,2.0,10.0,0.417910447761194,0.41916167664670656,0.3948497854077253,0.4,0.39655172413793105,48.0,102.0,399.0,8.0,5.0,7.0,0.95,0.7,0.2602040816326531,0.47058823529411764,0.47058823529411764,0.9583333333333334,17.0,3.0,6.0,1.0,4.0,5.0,14.0,15.0,32.0,8.0,14.0,20.0,46.0,78.0,3.0,12.0,2.0,8.0,10.0,56.0,39.0,37.0,28.0,,38.0,3.0,,0.43478260869565216,0.5714285714285714,0.3,0.6333333333333333,0.7708333333333334,0.639344262295082,0.0852359208523592,0.021834061135371178,0.03018575851393189,0.037037037037037035,0.08868501529051988,0.68,0.68,0.9456521739130435,0.1,0.5,0.23333333333333334,0.35714285714285715,0.8,0.5333333333333333,0.46875,1.0,0.05555555555555555,0.25,0.5372537037037036,0.007633587786259542,0.05172413793103448,,0.1553784860557769,2.0,,11.0,29.0,,7.0,,,0.03477218225419664,0.036603221083455345,0.026490066225165563,0.10569105691056911,0.7647058823529411,0.025806451612903226,3.0,0.008955223880597015,,0.012875536480686695,3.0,,0.05263157894736842,9.0,0.3333333333333333,9.0,5.0,0.6428571428571429,0.6428571428571429,11.0,,0.2037037037037037,0.010256410256410256,False,12.0,19.0,23.0,35.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,0.5645161290322581,,0.1322314049586777,0.00966183574879227,1.0,0.2638888888888889,0.631578947368421,0.5348837209302325,1.0,,,,,,,1.0,
