EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Travels,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98830.0,1647,297,3344,3338,686,359,6682,56.0,82.0,40.0,77.0,360.0,107.0,182,432.0,83.0,789.0,3725,7.0,83.0,118.0,360.0,31.0,79.0,77.0,160.0,46.0,206.0,22.0,7.0,76.0,64.0,93.0,109.0,101.0,36.0,49.0,22.0,57.0,38.0,,669,0.5514018691588785,0.5619047619047619,0.5879120879120879,0.5749185667752443,0.5971168437025797,0.6029411764705882,0.7035830618892508,19.58433253397282,0.08710407239819004,0.1038107752956636,0.03024390243902439,0.09483282674772037,0.028465346534653466,0.04639175257731959,0.053691275167785234,0.1040268456375839,0.6666666666666666,0.13355048859934854,0.6829268292682927,0.7567567567567568,0.625,0.1254071661237785,0.5194805194805194,0.5797101449275363,0.4,0.5863192182410424,0.8371335504885994,0.5391913680781757,0.06027820710973725,0.16981132075471697,0.10519645120405577,6.5164835164835155,26.061111111111117,0.20514354066985646,131.0,164.0,96.0,84.0,131.0,115.0,203.0,78.0,33.0,494.0,0.37962962962962965,0.37962962962962965,0.3638888888888889,0.3659217877094972,0.3638888888888889,448.0,17.0,18.0,27.0,23.0,134.0,43.0,18.0,4.0,9.0,129.0,0.5726495726495726,0.026474127557160047,0.16666666666666666,0.5292073529411765,0.16983523447401774,11.0,16.0,37.0,57.0,18.0,47.0,12.0,75.0,408.0,25.0,54.0,9.0,42.0,12.0,13.0,0.8292682926829268,0.3829787234042553,0.4444444444444444,0.5846153846153846,0.5441176470588235,0.7105263157894737,0.7862595419847328,0.5692307692307692,0.43243243243243246,0.8125,0.6470588235294118,0.5588235294117647,88.0,66.0,2.0,23.0,72.0,16.0,3.0,0.08791208791208792,0.1038961038961039,0.10303030303030303,0.03745928338762215,0.11726384364820847,11.0,3.0,24.0,0.4782608695652174,0.4782608695652174,0.006896551724137931,4.0,7.0,11.0,4.0,15.0,0.6111111111111112,0.025380710659898477,0.04639175257731959,0.0971563981042654,0.1076923076923077,0.5714285714285714,0.5246099999999999,False,33.0,2.0,10.0,9.0,18.0,20.0,29.0,2.0,22.0,4.0,4.0,10.0,1.0,6.0,1.0,2.0,8.0,6.0,6.0,,12.0,8.0,6.0,3.0,,9.0,0.38666666666666666,0.004629629629629629,0.0975609756097561,,0.005555555555555556,0.07272727272727272,0.013937282229965157,0.01818181818181818,0.12195121951219512,0.03115264797507788,0.7272727272727273,0.4583333333333333,0.4583333333333333,1.0,0.5,0.15384615384615385,0.2,1.0,0.17647058823529413,0.5,0.3508771929824561,,,2.0,2.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,46727.0,779,225,1554,1552,386,215,3106,85.0,118.0,10.0,29.0,,95.0,147,,46.0,236.0,1675,18.0,78.0,136.0,,51.0,47.0,70.0,123.0,104.0,227.0,10.0,1.0,19.0,45.0,67.0,66.0,61.0,33.0,38.0,16.0,43.0,30.0,1.0,386,0.7157894736842105,0.9577464788732394,0.6462585034013606,0.6462585034013606,0.6781609195402298,0.65,,10.64533921676779,0.16706443914081145,0.1309192200557103,0.10736842105263159,0.15038560411311053,0.13082901554404144,0.0898876404494382,0.17105263157894737,0.13058419243986255,0.6976744186046512,0.8027210884353742,0.7203389830508474,0.8018867924528302,0.6941176470588235,0.19727891156462585,0.3448275862068966,0.37037037037037035,0.9,,0.8027210884353742,0.6124999999999998,0.1907514450867052,0.1907514450867052,0.3305084745762712,2.56938775510204,,0.2483912483912484,,,54.0,,,24.0,72.0,15.0,6.0,192.0,,,,,,187.0,27.0,50.0,36.0,9.0,49.0,23.0,5.0,5.0,14.0,49.0,0.5568181818181818,0.11139896373056994,0.75,0.5878944444444444,0.2076271186440678,19.0,,,,,,20.0,,,18.0,9.0,2.0,7.0,2.0,3.0,,,0.5555555555555556,0.6,0.5555555555555556,0.47368421052631576,,,,,0.7037037037037037,,48.0,36.0,1.0,,,14.0,2.0,0.09523809523809523,0.06896551724137931,0.1323529411764706,,,,,21.0,,,,28.0,45.0,30.0,48.0,50.0,0.6,0.16835016835016836,0.22727272727272727,0.17525773195876287,0.9,0.6222222222222222,0.6053862068965518,False,,,,,,,,,12.0,3.0,6.0,8.0,,2.0,,6.0,,4.0,7.0,,1.0,5.0,2.0,1.0,,1.0,,,0.1016949152542373,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.136986301369863,0.21052631578947367,,,,,0.10714285714285714,,,,,,,,,,3.0,3.0,2.0,0.08108108108108109,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,84344.0,1406,301,2813,2789,743,381,5602,50.0,70.0,25.0,47.0,312.0,86.0,139,385.0,50.0,702.0,3120,12.0,93.0,38.0,306.0,52.0,59.0,58.0,118.0,69.0,187.0,25.0,2.0,52.0,34.0,84.0,54.0,59.0,10.0,7.0,2.0,10.0,8.0,,737,0.22093023255813954,0.24358974358974358,0.6187050359712231,0.6221374045801527,0.6366120218579235,0.5740740740740741,0.7347328244274809,18.46153846153846,0.08345323741007195,0.09147286821705426,0.05869074492099323,0.0873134328358209,0.0480225988700565,0.05027932960893855,0.08085106382978724,0.09343936381709742,0.8,0.13358778625954199,0.7142857142857143,0.78125,0.26,0.08969465648854962,0.5319148936170213,0.6097560975609756,0.12,0.5954198473282443,0.8683206106870229,0.5275666990291262,0.028037383177570093,0.06802721088435375,0.13247863247863248,6.817266187050362,27.080259740259738,0.2641308211873445,126.0,160.0,134.0,87.0,126.0,91.0,173.0,63.0,20.0,428.0,0.4155844155844156,0.42216358839050133,0.40384615384615385,0.4131147540983607,0.4117647058823529,521.0,11.0,28.0,33.0,32.0,174.0,45.0,14.0,5.0,3.0,167.0,0.596551724137931,0.06082036775106082,0.0859375,0.49804291666666667,0.24786324786324787,4.0,14.0,35.0,80.0,17.0,47.0,14.0,95.0,393.0,31.0,27.0,5.0,17.0,10.0,15.0,0.81875,0.3617021276595745,0.42424242424242425,0.54,0.5546875,0.5192307692307693,0.7698412698412699,0.4666666666666667,0.4,0.9285714285714286,0.36363636363636365,0.625,82.0,51.0,3.0,22.0,73.0,13.0,5.0,0.09352517985611511,0.1276595744680851,0.08450704225352113,0.04198473282442748,0.13931297709923665,11.0,5.0,4.0,0.5,0.5238095238095238,0.01288659793814433,7.0,12.0,15.0,16.0,16.0,0.5357142857142857,0.03018867924528302,0.031578947368421054,0.06804733727810651,0.16,0.5833333333333334,0.508425581395349,False,34.0,3.0,12.0,7.0,15.0,31.0,38.0,9.0,31.0,8.0,1.0,9.0,8.0,12.0,1.0,4.0,1.0,4.0,2.0,2.0,14.0,3.0,2.0,1.0,,9.0,0.4,0.023376623376623377,0.08571428571428572,0.045454545454545456,0.022435897435897436,0.01818181818181818,0.020833333333333332,0.05,0.13114754098360656,0.037815126050420166,0.2727272727272727,0.4657534246575342,0.4788732394366197,1.0,,0.16,0.25,1.0,0.1171875,0.4666666666666667,0.3875,2.0,1.0,3.0,1.0,1.0,,0.01694915254237288,6.0,0.0273972602739726
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126,36,256,249,94,29,505,5.0,8.0,,4.0,8.0,6.0,13,18.0,14.0,44.0,249,2.0,4.0,4.0,7.0,2.0,12.0,7.0,19.0,2.0,21.0,3.0,1.0,4.0,6.0,16.0,13.0,19.0,8.0,1.0,,1.0,1.0,,94,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.55,0.6666666666666666,0.5806451612903226,15.331010452961673,0.11864406779661017,0.19047619047619047,0.03278688524590164,0.1557377049180328,0.017094017094017096,,0.125,0.20833333333333334,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.12903225806451613,,,,0.25806451612903225,0.8387096774193549,0.5329799999999999,0.21052631578947367,0.4,0.09090909090909091,5.630769230769231,26.98888888888889,0.3671875,4.0,6.0,8.0,3.0,4.0,7.0,9.0,5.0,2.0,20.0,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.5714285714285714,86.0,2.0,2.0,4.0,12.0,25.0,11.0,8.0,,,25.0,0.5952380952380952,0.043478260869565216,0.14285714285714285,0.5297846153846154,0.5681818181818182,2.0,,,6.0,,,2.0,10.0,15.0,3.0,1.0,,1.0,,2.0,0.8333333333333334,,0.5,0.5,0.4642857142857143,0.25,0.75,,,,1.0,0.42857142857142855,2.0,2.0,,1.0,10.0,2.0,1.0,0.15384615384615385,0.25,0.13333333333333333,0.03225806451612903,0.3225806451612903,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,0.5,,,0.07407407407407407,1.0,0.5,0.5138,False,2.0,,,1.0,4.0,2.0,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,2.0,0.3,0.05555555555555555,0.125,,0.125,,,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51303.0,855,183,1690,1671,418,219,3361,11.0,17.0,8.0,10.0,158.0,25.0,36,226.0,2.0,322.0,1895,,46.0,42.0,158.0,21.0,55.0,36.0,99.0,27.0,126.0,2.0,,16.0,22.0,46.0,17.0,2.0,2.0,6.0,2.0,8.0,5.0,,412,0.84,0.875,0.6944444444444444,0.6106870229007634,0.6145038167938931,0.575,0.8625954198473282,14.249103024090209,0.08237986270022883,0.14905149051490515,0.038461538461538464,0.11290322580645161,0.0313588850174216,0.028037383177570093,0.05517241379310345,0.1598639455782313,0.625,0.0648854961832061,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.03816793893129771,0.8,0.8,0.875,0.6030534351145038,0.9274809160305344,0.5495545801526718,0.007633587786259542,0.05555555555555555,0.14285714285714285,8.280555555555557,25.452212389380527,0.24733727810650888,61.0,90.0,8.0,18.0,61.0,18.0,43.0,10.0,6.0,111.0,0.39823008849557523,0.39823008849557523,0.3860759493670886,0.391025641025641,0.3860759493670886,296.0,2.0,8.0,5.0,,94.0,29.0,7.0,2.0,4.0,94.0,0.8867924528301887,0.04100227790432802,0.03773584905660377,0.5385339622641508,0.2919254658385093,1.0,9.0,21.0,33.0,12.0,32.0,2.0,48.0,252.0,22.0,14.0,1.0,8.0,6.0,4.0,0.9333333333333333,0.375,0.4,0.575,0.8867924528301887,0.875,0.9344262295081968,0.525,0.42857142857142855,1.0,0.5,0.6226415094339622,25.0,17.0,,9.0,68.0,,2.0,,,0.10666666666666667,0.03435114503816794,0.2595419847328244,6.0,,4.0,0.6666666666666666,0.6666666666666666,,2.0,4.0,5.0,2.0,6.0,0.625,0.01904761904761905,0.008695652173913044,0.08095238095238096,0.1,0.5,0.5471499999999999,False,29.0,3.0,11.0,9.0,15.0,21.0,30.0,2.0,8.0,2.0,8.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,,2.0,2.0,,,,0.625,0.008849557522123894,,,0.012658227848101266,0.22857142857142856,0.007575757575757576,0.058823529411764705,0.13414634146341464,0.006993006993006993,1.0,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.5,0.275,0.2727272727272727,0.6666666666666666,0.2830188679245283,0.6,0.6363636363636364,1.0,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15320.0,255,90,506,500,152,67,1006,9.0,12.0,,4.0,18.0,9.0,16,36.0,5.0,56.0,535,3.0,13.0,8.0,18.0,8.0,11.0,15.0,26.0,12.0,38.0,2.0,,7.0,7.0,16.0,11.0,10.0,5.0,7.0,3.0,7.0,4.0,,152,0.4444444444444444,0.5714285714285714,0.5625,0.49038461538461536,0.5,0.65,0.6923076923076923,10.732538330494037,0.1171875,0.10091743119266056,0.05,0.10970464135021098,0.046610169491525424,0.06451612903225806,0.0425531914893617,0.10112359550561797,0.5714285714285714,0.23076923076923078,0.75,0.75,0.4444444444444444,0.07692307692307693,,,,0.34615384615384615,0.9230769230769231,0.5611923076923078,0.09090909090909091,0.2631578947368421,0.23214285714285715,2.45,24.82777777777778,0.30039525691699603,8.0,11.0,10.0,,8.0,3.0,10.0,2.0,,27.0,0.3055555555555556,0.3055555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,139.0,3.0,3.0,4.0,1.0,14.0,8.0,6.0,2.0,3.0,14.0,0.4117647058823529,0.046511627906976744,0.2,0.5577633333333334,0.25,2.0,1.0,3.0,5.0,2.0,5.0,2.0,11.0,33.0,2.0,5.0,,4.0,1.0,3.0,1.0,0.4,0.5,0.625,0.43333333333333335,0.7142857142857143,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,7.0,6.0,2.0,,18.0,2.0,1.0,0.125,0.5,0.1,,0.34615384615384615,,,3.0,,,,2.0,3.0,2.0,4.0,3.0,0.6666666666666666,0.039473684210526314,,0.14754098360655737,0.375,0.6666666666666666,0.5182833333333333,False,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.2727272727272727,,,,,,0.07894736842105263,,0.2,0.06896551724137931,,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.5,1.0,0.4,0.16666666666666666,0.4,,,,,1.0,,0.06666666666666667,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,62890.0,1048,201,2102,2103,487,244,4205,30.0,44.0,14.0,32.0,120.0,45.0,82,200.0,14.0,314.0,2340,,28.0,72.0,120.0,28.0,66.0,95.0,167.0,43.0,210.0,14.0,1.0,29.0,36.0,57.0,19.0,16.0,8.0,27.0,12.0,34.0,22.0,1.0,478,0.8,0.8780487804878049,0.5487804878048781,0.5319148936170213,0.5432525951557093,0.45161290322580644,0.7092198581560284,13.361344537815125,0.18446601941747573,0.13306451612903225,0.041916167664670656,0.15924826904055392,0.04029990627928772,0.04216867469879518,0.17088607594936708,0.12051282051282051,0.6470588235294118,0.15602836879432624,0.6818181818181818,0.6976744186046512,0.8,0.11347517730496454,0.4375,0.4827586206896552,0.7857142857142857,0.425531914893617,0.8652482269503546,0.5528391843971631,0.027777777777777776,0.09090909090909091,0.08917197452229299,5.048780487804878,25.099000000000004,0.23168411037107517,40.0,70.0,18.0,3.0,40.0,29.0,77.0,10.0,9.0,202.0,0.35,0.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,333.0,9.0,19.0,17.0,3.0,64.0,24.0,7.0,8.0,1.0,64.0,0.4444444444444444,0.04183266932270916,0.12857142857142856,0.555605,0.20382165605095542,7.0,2.0,8.0,27.0,4.0,12.0,11.0,53.0,207.0,17.0,15.0,6.0,13.0,2.0,6.0,0.9857142857142858,0.3333333333333333,0.6470588235294118,0.45161290322580644,0.4357142857142857,0.5172413793103449,0.975,0.25806451612903225,0.25,1.0,0.7777777777777778,0.38571428571428573,48.0,32.0,1.0,6.0,80.0,4.0,4.0,0.04878048780487805,0.09375,0.1792452830188679,0.02127659574468085,0.28368794326241137,1.0,,12.0,0.16666666666666666,0.16666666666666666,,6.0,14.0,8.0,8.0,15.0,0.42105263157894735,0.03759398496240601,0.04895104895104895,0.19831223628691982,0.45161290322580644,0.42857142857142855,0.563015625,False,30.0,2.0,4.0,5.0,26.0,8.0,13.0,,16.0,10.0,6.0,7.0,2.0,3.0,,3.0,,,2.0,,1.0,7.0,4.0,3.0,,1.0,0.24528301886792453,,0.022727272727272728,,,0.13043478260869565,0.03468208092485549,0.024096385542168676,0.175,0.043209876543209874,1.0,0.375,0.375,1.0,0.16666666666666666,0.12903225806451613,0.5,1.0,0.37142857142857144,0.19230769230769232,0.2962962962962963,,,,3.0,,2.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,79826.0,1330,147,2730,2733,594,274,5463,64.0,93.0,26.0,66.0,148.0,99.0,177,225.0,54.0,483.0,3010,4.0,38.0,96.0,148.0,35.0,78.0,64.0,145.0,49.0,194.0,22.0,2.0,59.0,35.0,69.0,58.0,60.0,23.0,17.0,7.0,19.0,11.0,,574,0.48484848484848486,0.5274725274725275,0.559322033898305,0.5335820895522388,0.5629370629370629,0.36538461538461536,0.5597014925373134,16.014468924695823,0.0893854748603352,0.12,0.04337050805452292,0.10395314787701318,0.03695324283559578,0.056179775280898875,0.057692307692307696,0.12595419847328243,0.5789473684210527,0.23134328358208955,0.6881720430107527,0.735632183908046,0.546875,0.16417910447761194,0.3939393939393939,0.4262295081967213,0.38461538461538464,0.3681592039800995,0.7910447761194029,0.5472941396508727,0.05714285714285714,0.11855670103092783,0.07867494824016563,5.4627118644067805,25.20400000000001,0.2175824175824176,56.0,77.0,102.0,42.0,56.0,90.0,162.0,71.0,12.0,396.0,0.3422222222222222,0.3422222222222222,0.3783783783783784,0.3888888888888889,0.3783783783783784,383.0,24.0,26.0,35.0,23.0,110.0,43.0,13.0,4.0,1.0,102.0,0.625,0.0397456279809221,0.3157894736842105,0.5620833333333333,0.2277432712215321,16.0,2.0,14.0,26.0,2.0,24.0,18.0,41.0,189.0,30.0,37.0,13.0,26.0,11.0,6.0,0.8181818181818182,0.08333333333333333,0.5142857142857142,0.34,0.5723684210526315,0.6271186440677966,0.7678571428571429,0.28,0.14285714285714285,1.0,0.6666666666666666,0.34210526315789475,72.0,56.0,3.0,18.0,77.0,11.0,6.0,0.062146892655367235,0.07575757575757576,0.09523809523809523,0.04477611940298507,0.19154228855721392,9.0,1.0,10.0,0.5,0.5,0.004424778761061947,11.0,17.0,14.0,16.0,14.0,0.5384615384615384,0.02697495183044316,0.028089887640449437,0.109717868338558,0.34,0.6470588235294118,0.5633079999999999,False,21.0,,10.0,3.0,15.0,14.0,17.0,5.0,16.0,7.0,3.0,8.0,3.0,8.0,,1.0,1.0,8.0,6.0,,9.0,2.0,2.0,,,4.0,0.4146341463414634,0.022222222222222223,0.06451612903225806,,0.02702702702702703,0.06666666666666667,0.02032520325203252,0.042105263157894736,0.10218978102189781,0.03864734299516908,0.3333333333333333,0.2727272727272727,0.27631578947368424,0.9523809523809523,0.36363636363636365,0.2,,,0.19736842105263158,0.2,0.5384615384615384,,1.0,,,,,,,0.012987012987012988
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34117.0,569,142,1102,1100,280,149,2202,68.0,93.0,16.0,34.0,,84.0,127,1.0,30.0,198.0,1214,6.0,50.0,138.0,,32.0,36.0,48.0,87.0,56.0,143.0,17.0,1.0,24.0,36.0,69.0,39.0,42.0,19.0,27.0,15.0,27.0,17.0,2.0,279,0.8214285714285714,0.971830985915493,0.6614173228346457,0.65625,0.668918918918919,0.6410256410256411,0.0078125,13.575374901341752,0.17454545454545456,0.13846153846153847,0.09907120743034056,0.15700934579439252,0.10305343511450382,0.14492753623188406,0.15053763440860216,0.13471502590673576,0.6296296296296297,0.7265625,0.7311827956989247,0.7640449438202247,0.7794117647058824,0.265625,0.47058823529411764,0.5517241379310345,1.0,,0.734375,0.5867855468750001,0.1310344827586207,0.13194444444444445,0.25252525252525254,3.0661417322834637,24.1,0.2540834845735027,,,30.0,,,11.0,27.0,6.0,4.0,70.0,,,,,,212.0,21.0,34.0,28.0,12.0,48.0,13.0,6.0,9.0,8.0,48.0,0.6486486486486487,0.08661417322834646,0.7241379310344828,0.5785844827586206,0.24242424242424243,14.0,,,,,1.0,18.0,1.0,,7.0,7.0,1.0,3.0,4.0,5.0,,,0.6428571428571429,0.6285714285714286,0.6206896551724138,0.2916666666666667,,,,,0.6666666666666666,,16.0,13.0,3.0,,1.0,9.0,3.0,0.07086614173228346,0.14705882352941177,0.14925373134328357,,0.0078125,,,12.0,,,,21.0,31.0,22.0,26.0,22.0,0.6470588235294118,0.10945273631840796,0.10606060606060606,0.19548872180451127,0.8857142857142857,0.6774193548387096,0.5848166666666665,False,,,1.0,,1.0,,,,3.0,1.0,3.0,4.0,,4.0,,11.0,,2.0,2.0,,3.0,,,,1.0,3.0,,,0.043010752688172046,,,0.13043478260869565,0.1320754716981132,0.034482758620689655,0.16326530612244897,0.11428571428571428,,,,,0.2857142857142857,0.02857142857142857,,,0.034482758620689655,,,1.0,,,,2.0,1.0,0.09523809523809523,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,10649.0,177,30,354,349,102,48,703,5.0,8.0,,9.0,11.0,5.0,17,21.0,1.0,23.0,393,,3.0,4.0,11.0,2.0,15.0,10.0,26.0,6.0,32.0,1.0,,8.0,10.0,13.0,2.0,2.0,1.0,5.0,3.0,5.0,3.0,,102,0.4,0.4,0.29411764705882354,0.2894736842105263,0.2948717948717949,0.25,0.5526315789473685,11.519607843137255,0.12345679012345678,0.1744186046511628,0.019230769230769232,0.1497005988023952,0.03550295857988166,,0.1935483870967742,0.16417910447761194,0.6,0.21052631578947367,0.625,0.7142857142857143,0.4,0.23684210526315788,,,,0.2894736842105263,0.7631578947368421,0.5064118421052631,0.02564102564102564,0.05555555555555555,0.13043478260869565,5.188235294117647,24.82857142857143,0.288135593220339,3.0,4.0,6.0,,3.0,1.0,7.0,1.0,,20.0,0.19047619047619047,0.19047619047619047,0.2727272727272727,0.2727272727272727,0.2727272727272727,101.0,2.0,3.0,4.0,,5.0,8.0,4.0,2.0,1.0,5.0,0.35714285714285715,0.024096385542168676,0.2857142857142857,0.48525,0.21739130434782608,1.0,,,2.0,1.0,3.0,1.0,3.0,12.0,4.0,7.0,,2.0,5.0,3.0,1.0,0.3333333333333333,0.25,0.25,0.35714285714285715,0.875,1.0,,,,0.5,0.2857142857142857,6.0,4.0,,,10.0,4.0,,0.23529411764705882,0.3333333333333333,0.21052631578947367,,0.2631578947368421,,,2.0,,,,,,,,4.0,,0.06153846153846154,0.05,0.1,,,0.3918,False,1.0,1.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.125,,,0.25,0.05405405405405406,0.125,,0.04,,0.1,0.1,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.5,,,,,,,,,
