EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallSteals,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1264.0,21.0,-20.0,42.0,44.0,12.0,16.0,6.0,86.0,2.0,,4.0,3.0,8.0,57.0,,,,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,,,12.0,,0.6666666666666666,,0.8,18.75,1.0,0.4,,0.8,0.49368,,,25.075000000000003,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,3.0,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,,0.25,,0.25,1.0,,0.5,,,,,0.05,,,,,,0.5,0.5,,,,,,,0.5,0.16666666666666666,,0.2,,19.1,,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.4,1.0,2.0,1.0,2.0,,,0.09090909090909091,,0.125,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24.0,-23.0,47.0,48.0,14.0,20.0,7.0,95.0,4.0,1.0,5.0,,7.0,54.0,1.0,,2.0,4.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,2.0,14.0,,0.5,0.5,0.7142857142857143,20.37037037037037,0.5,0.5714285714285714,0.5,0.8571428571428571,0.5146357142857143,0.593275,0.2857142857142857,25.679999999999996,0.2978723404255319,1.0,3.0,6.0,0.058823529411764705,0.12,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,0.2,,0.2,1.0,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,0.10526315789473684,0.1,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,0.5,1.0,0.25,,,,0.2857142857142857,6.7,1.0,,1.0,,2.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,0.125,,,,,,,,,,0.6791,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15.0,-22.0,31.0,32.0,14.0,18.0,5.0,63.0,1.0,,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14.0,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,23.8,0.45161290322580644,2.0,2.0,3.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,,1.0,,1.0,1.0,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,,0.25,0.3333333333333333,,,3.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,118417.0,1974.0,347.0,4004.0,3996.0,863.0,594.0,455.0,8000.0,258.0,44.0,326.0,224.0,1275.0,4530.0,58.0,68.0,270.0,258.0,96.0,10.0,52.0,52.0,148.0,11.0,31.0,141.0,7.0,274.0,296.0,18.0,264.0,846.0,13.0,0.5500431406384815,0.52734375,0.3155856727976767,28.896749944726952,0.6486486486486487,0.24975798644724104,0.20465116279069767,0.5885769603097774,0.5182212415130941,0.5021899532710281,0.21176470588235294,26.019938650306756,0.21553446553446554,29.0,80.0,339.0,0.025528169014084508,0.041644976574700676,0.025527192008879023,190.0,282.0,43.0,63.0,295.0,74.0,5.0,17.0,371.0,707.0,103.0,9.0,26.0,123.0,77.0,157.0,450.0,231.0,78.0,74.0,120.0,264.0,91.0,24.0,672.0,127.0,259.0,71.0,41.0,44.0,13.0,62.0,143.0,4.0,0.7475728155339806,0.3159509202453988,0.34615384615384615,0.3159509202453988,0.5247524752475248,0.49044585987261147,0.5087124878993223,0.5631578947368421,0.4697674418604651,0.5857142857142857,0.1343915343915344,0.11833417978669375,0.11978465679676985,0.27299128751210067,0.6737588652482269,0.76,0.2855759922555663,0.2868217054263566,0.28793774319066145,0.6621621621621622,0.17894736842105263,0.29411764705882354,1.0,0.2930232558139535,0.6825396825396826,0.2868217054263566,0.12883435582822086,0.17610837438423646,0.0121580547112462,0.09647058823529411,7.303253182461103,130.0,130.0,68.0,16.0,292.0,64.0,144.0,113.0,10.0,0.3935309973045822,0.4147727272727273,0.09052333804809053,0.09491525423728814,0.18811881188118812,0.45789473684210524,0.4406779661016949,0.4868913857677903,0.3230769230769231,0.12584704743465633,0.06582768635043562,106.0,18.0,11.0,19.0,12.0,1.0,0.103515625,0.02553191489361702,0.0967741935483871,0.631578947368421,1.0,1.0,1.0,0.003067484662576687,0.11347517730496454,0.003875968992248062,0.5539901785714286,46.0,69.0,30.0,4.0,0.4842105263157895,51.0,6.0,6.0,0.3923076923076923,0.40476190476190477,33.0,40.0,38.0,51.0,26.0,14.0,0.5797101449275363,0.34210526315789475,0.06496815286624204,0.050387596899224806,0.0777479892761394,0.09650924024640657,0.717391304347826,False,29.0,4.0,9.0,5.0,14.0,11.0,16.0,31.0,5.0,35.0,1.0,8.0,3.0,8.0,38.0,1.0,1.0,1.0,0.27586206896551724,0.03076923076923077,0.05844155844155844,0.1326530612244898,0.07186858316221766,0.3333333333333333,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.2727272727272727,0.09473684210526316,0.4444444444444444,0.75,0.06511627906976744,0.35714285714285715,0.25,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,138187.0,2303.0,447.0,4663.0,4636.0,1159.0,856.0,548.0,9299.0,598.0,155.0,642.0,317.0,1708.0,5184.0,162.0,134.0,499.0,598.0,116.0,19.0,68.0,45.0,184.0,5.0,40.0,140.0,7.0,273.0,391.0,32.0,490.0,1136.0,22.0,0.5886648122392212,0.6081081081081081,0.5019546520719312,30.52254291643086,0.6304347826086957,0.46755277560594216,0.4599406528189911,0.7341673182173573,0.530931127642913,0.5118101492537314,0.29215456674473067,26.64299065420561,0.24855243405532917,25.0,42.0,551.0,0.0171939477303989,0.018380743982494528,0.02,214.0,297.0,60.0,83.0,199.0,208.0,17.0,44.0,355.0,637.0,227.0,20.0,56.0,135.0,100.0,175.0,464.0,312.0,369.0,208.0,147.0,370.0,98.0,35.0,963.0,263.0,509.0,69.0,39.0,71.0,15.0,50.0,139.0,20.0,0.4581497797356828,0.35358255451713394,0.35714285714285715,0.35358255451713394,0.5572998430141287,0.5714285714285714,0.5437842064112588,0.5221238938053098,0.5415430267062314,0.5409836065573771,0.2432932469935245,0.21186813186813186,0.2543352601156069,0.23221266614542613,0.7205387205387206,0.7955390334572491,0.15559030492572323,0.34782608695652173,0.3501683501683502,0.4182692307692308,0.3893805309734513,0.38636363636363635,0.8235294117647058,0.24629080118694363,0.7228915662650602,0.34782608695652173,0.11245551601423487,0.1865771812080537,0.02878787878787879,0.07903981264637003,7.314756671899529,85.0,141.0,44.0,17.0,246.0,46.0,223.0,168.0,9.0,0.3464788732394366,0.3554913294797688,0.07221350078492936,0.08542713567839195,0.19907407407407407,0.411214953271028,0.4271356783919598,0.46703296703296704,0.21176470588235294,0.11024237685691947,0.03440187646598905,219.0,25.0,17.0,32.0,20.0,2.0,0.18341708542713567,0.006578947368421052,0.14457831325301204,0.625,7.0,7.0,4.0,0.006230529595015576,0.09427609427609428,0.006688963210702341,0.5278947368421053,26.0,57.0,30.0,5.0,0.23008849557522124,56.0,11.0,8.0,0.3971631205673759,0.4,18.0,29.0,18.0,17.0,27.0,18.0,0.5087719298245614,0.30337078651685395,0.02045728038507822,0.030100334448160536,0.016216216216216217,0.20287253141831238,0.6923076923076923,False,19.0,3.0,12.0,4.0,7.0,51.0,55.0,55.0,14.0,13.0,2.0,6.0,,6.0,31.0,1.0,,,0.3395061728395062,0.0070921985815602835,0.012345679012345678,0.2072072072072072,0.02066772655007949,0.30357142857142855,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4444444444444444,0.10619469026548672,0.25,1.0,0.020771513353115726,0.5714285714285714,0.32903225806451614,4.0,1.0,24.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,129927.0,2165.0,407.0,4369.0,4352.0,793.0,575.0,470.0,8721.0,485.0,69.0,579.0,116.0,1067.0,4847.0,88.0,26.0,161.0,485.0,70.0,13.0,32.0,18.0,102.0,9.0,14.0,117.0,6.0,145.0,137.0,13.0,156.0,773.0,10.0,0.6078767123287672,0.5919117647058824,0.7095588235294118,19.918533604887983,0.6862745098039216,0.5943627450980392,0.5798319327731093,0.8272058823529411,0.5360574142156861,0.5259731092436974,0.15089034676663543,26.062694300518128,0.18150606546120393,39.0,56.0,278.0,0.02897473997028232,0.026477541371158392,0.0273224043715847,68.0,96.0,12.0,18.0,106.0,183.0,19.0,46.0,138.0,237.0,225.0,21.0,58.0,96.0,15.0,31.0,136.0,534.0,141.0,183.0,157.0,281.0,103.0,44.0,686.0,110.0,222.0,61.0,33.0,52.0,9.0,78.0,50.0,6.0,0.7911111111111111,0.38860103626943004,0.3620689655172414,0.38860103626943004,0.5822784810126582,0.4838709677419355,0.5827205882352942,0.5493827160493827,0.5672268907563025,0.5654761904761905,0.10689990281827016,0.09977011494252873,0.10824108241082411,0.11764705882352941,0.7083333333333334,0.7727272727272727,0.12990196078431374,0.37731958762886597,0.37888198757763975,0.7431693989071039,0.5679012345679012,0.41304347826086957,0.7368421052631579,0.15126050420168066,0.6666666666666666,0.37731958762886597,0.06488991888760139,0.17985611510791366,0.010256410256410256,0.08997188378631678,6.989451476793249,58.0,35.0,94.0,7.0,140.0,20.0,124.0,91.0,7.0,0.5072463768115942,0.5185185185185185,0.08438818565400844,0.11320754716981132,0.10185185185185185,0.5882352941176471,0.5471698113207547,0.6170212765957447,0.3793103448275862,0.0428921568627451,0.11519607843137254,107.0,59.0,26.0,67.0,45.0,,0.09336823734729494,0.036290322580645164,0.07012987012987013,0.6716417910447762,8.0,6.0,2.0,0.0034542314335060447,0.08333333333333333,0.004123711340206186,0.5286174999999999,8.0,23.0,28.0,2.0,0.09876543209876543,12.0,11.0,29.0,0.34285714285714286,0.34285714285714286,4.0,13.0,6.0,17.0,5.0,2.0,0.5652173913043478,0.06944444444444445,0.022106631989596878,0.04065040650406504,0.01366120218579235,0.10144927536231885,0.5,False,42.0,2.0,12.0,9.0,19.0,26.0,35.0,33.0,10.0,10.0,4.0,1.0,9.0,8.0,9.0,,4.0,,0.3977272727272727,,0.012738853503184714,0.11483253588516747,0.0234192037470726,0.6666666666666666,0.44680851063829785,0.44680851063829785,1.0,0.5,0.14814814814814814,0.16666666666666666,1.0,0.15966386554621848,0.47368421052631576,0.37681159420289856,,1.0,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,64982.0,1083.0,269.0,2126.0,2127.0,477.0,254.0,290.0,4253.0,1.0,,2.0,55.0,319.0,2355.0,,12.0,58.0,1.0,13.0,3.0,13.0,5.0,26.0,3.0,3.0,96.0,6.0,85.0,78.0,3.0,58.0,476.0,3.0,0.6845493562231759,0.5370370370370371,0.010101010101010102,10.435132957292506,0.5,0.005050505050505051,,0.8333333333333334,0.6215305555555555,0.5920767441860464,0.18181818181818182,26.450000000000003,0.22436500470366885,73.0,144.0,303.0,0.11027190332326284,0.13031161473087818,0.10968921389396709,122.0,163.0,22.0,33.0,33.0,,,,132.0,196.0,,,,107.0,23.0,43.0,76.0,,,,33.0,96.0,22.0,8.0,255.0,61.0,159.0,31.0,25.0,8.0,1.0,67.0,40.0,,,,,,0.673469387755102,0.5348837209302325,0.6666666666666666,0.6363636363636364,0.5348837209302325,0.66875,0.12398373983739837,0.14366197183098592,0.1198044009779951,0.8232323232323232,0.7484662576687117,0.8243243243243243,0.16666666666666666,,,,,,,0.7674418604651163,0.6666666666666666,,0.17391304347826086,0.17543859649122806,,0.335423197492163,2.395918367346938,10.0,,1.0,23.0,188.0,17.0,63.0,48.0,2.0,0.7121212121212122,0.9690721649484536,0.08673469387755102,0.06060606060606061,0.14457831325301204,0.6967213114754098,0.30303030303030304,0.3225806451612903,0.9,,0.005050505050505051,92.0,53.0,25.0,59.0,41.0,2.0,0.16055846422338568,0.11304347826086956,0.1724137931034483,0.6949152542372882,6.0,3.0,,,0.09202453987730061,,0.6074736842105264,61.0,66.0,6.0,1.0,0.9242424242424242,,18.0,27.0,,,40.0,42.0,70.0,65.0,6.0,7.0,0.6363636363636364,0.16216216216216217,0.163727959697733,0.21897810218978103,0.1301775147928994,0.16475095785440613,0.6557377049180327,False,,,,,,,,15.0,3.0,10.0,,,,5.0,8.0,,1.0,,,,0.14285714285714285,0.12844036697247707,0.20833333333333334,,,,,0.1,,,,,,,,,,3.0,6.0,1.0,2.0,0.125,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,112286.0,1871.0,357.0,3706.0,3684.0,926.0,692.0,495.0,7390.0,430.0,103.0,521.0,61.0,937.0,4152.0,122.0,35.0,234.0,423.0,35.0,5.0,29.0,14.0,64.0,13.0,16.0,101.0,6.0,72.0,72.0,16.0,226.0,918.0,10.0,0.6423658872077029,0.6508379888268156,0.7474892395982783,18.440709617180204,0.546875,0.6169296987087518,0.64375,0.8866571018651362,0.533156477438137,0.5054963576158941,0.2497331910352188,26.892898272552777,0.24986508364813814,64.0,88.0,250.0,0.054514480408858604,0.046474358974358976,0.05690200210748156,71.0,97.0,7.0,15.0,51.0,177.0,23.0,56.0,111.0,176.0,218.0,27.0,71.0,128.0,17.0,38.0,174.0,519.0,135.0,177.0,120.0,224.0,80.0,30.0,552.0,86.0,162.0,60.0,41.0,21.0,4.0,37.0,14.0,6.0,0.7935779816513762,0.418426103646833,0.38028169014084506,0.42412451361867703,0.6306818181818182,0.4473684210526316,0.6284074605451937,0.5528846153846154,0.621875,0.5818181818181818,0.09907834101382489,0.08978675645342311,0.09898107714701601,0.13916786226685796,0.7319587628865979,0.797752808988764,0.07317073170731707,0.4116279069767442,0.42142857142857143,0.7457627118644068,0.5384615384615384,0.4107142857142857,0.9130434782608695,0.09375,0.4666666666666667,0.41843971631205673,0.02812939521800281,0.07526881720430108,0.011428571428571429,0.13660618996798293,6.442045454545457,28.0,28.0,91.0,13.0,48.0,16.0,104.0,66.0,5.0,0.21621621621621623,0.23529411764705882,0.09090909090909091,0.13725490196078433,0.09944751381215469,0.2535211267605634,0.5490196078431373,0.6363636363636364,0.10714285714285714,0.040172166427546625,0.13055954088952654,74.0,10.0,2.0,13.0,9.0,,0.08096280087527352,0.044444444444444446,0.07936507936507936,0.6923076923076923,3.0,2.0,12.0,0.023032629558541268,0.08247422680412371,0.023255813953488372,0.5163196428571429,15.0,33.0,19.0,4.0,0.14423076923076922,12.0,3.0,7.0,0.42857142857142855,0.4444444444444444,9.0,17.0,18.0,23.0,2.0,5.0,0.5151515151515151,0.02666666666666667,0.0329512893982808,0.036734693877551024,0.023178807947019868,0.059496567505720827,0.6,False,41.0,4.0,15.0,10.0,19.0,45.0,55.0,38.0,10.0,12.0,8.0,1.0,2.0,4.0,4.0,2.0,1.0,,0.45081967213114754,0.03571428571428571,0.046357615894039736,0.1419753086419753,0.0375,0.25,0.45054945054945056,0.4606741573033708,1.0,,0.14423076923076922,0.26666666666666666,1.0,0.11875,0.5263157894736842,0.4368932038834951,2.0,1.0,3.0,1.0,1.0,,,0.013513513513513514,7.0,0.02197802197802198
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126.0,36.0,256.0,249.0,94.0,86.0,29.0,505.0,8.0,6.0,18.0,14.0,44.0,249.0,10.0,12.0,25.0,7.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94.0,2.0,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,26.98888888888889,0.3671875,2.0,2.0,21.0,0.03278688524590164,0.017094017094017096,0.043478260869565216,5.0,8.0,2.0,2.0,4.0,4.0,,,6.0,13.0,6.0,,,4.0,2.0,4.0,8.0,15.0,3.0,4.0,7.0,9.0,5.0,2.0,20.0,12.0,19.0,11.0,3.0,1.0,1.0,6.0,8.0,,0.8333333333333334,0.3333333333333333,,0.35294117647058826,0.46153846153846156,0.5,0.4838709677419355,0.5,0.4642857142857143,0.6666666666666666,0.19047619047619047,0.1557377049180328,0.20833333333333334,0.25806451612903225,0.625,0.7142857142857143,0.12903225806451613,0.5,0.5714285714285714,0.75,,,,0.14285714285714285,1.0,0.5714285714285714,0.21052631578947367,0.4,,0.09090909090909091,5.630769230769231,,1.0,10.0,2.0,4.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.13333333333333333,0.2,,,,0.03225806451612903,0.3225806451612903,7.0,1.0,,1.0,1.0,,0.11864406779661017,,0.125,1.0,,,1.0,0.05555555555555555,0.125,0.125,0.5138,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,0.07407407407407407,0.5,False,2.0,,,1.0,4.0,2.0,3.0,,,,,1.0,,,1.0,,,,0.3,,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,71989.0,1200.0,276.0,2375.0,2353.0,536.0,414.0,303.0,4728.0,215.0,42.0,307.0,6.0,448.0,2655.0,59.0,2.0,110.0,214.0,17.0,1.0,3.0,6.0,20.0,3.0,6.0,68.0,2.0,19.0,6.0,1.0,110.0,527.0,1.0,0.6204986149584487,0.7857142857142857,0.8551532033426184,13.915266617969321,0.85,0.5988857938718662,0.6086956521739131,0.9192200557103064,0.5487120111731846,0.5287768115942028,0.24553571428571427,25.52019543973941,0.2256842105263158,29.0,39.0,177.0,0.03795811518324607,0.03282828282828283,0.04012841091492777,15.0,23.0,1.0,4.0,16.0,83.0,12.0,28.0,35.0,52.0,124.0,16.0,41.0,66.0,3.0,10.0,12.0,354.0,18.0,83.0,22.0,53.0,12.0,8.0,137.0,79.0,138.0,33.0,25.0,11.0,,31.0,3.0,,0.9516129032258065,0.40390879478827363,0.3902439024390244,0.40522875816993464,0.6730769230769231,0.3,0.6155988857938719,0.5818181818181818,0.782608695652174,0.5892857142857143,0.14738805970149255,0.1111111111111111,0.16159250585480095,0.06406685236768803,0.6521739130434783,0.6521739130434783,0.04456824512534819,0.386046511627907,0.3915094339622642,0.9518072289156626,0.509090909090909,0.42857142857142855,1.0,0.057971014492753624,0.25,0.3878504672897196,0.008333333333333333,0.05660377358490566,,0.14732142857142858,8.613461538461538,12.0,13.0,92.0,2.0,58.0,,31.0,20.0,6.0,0.8285714285714286,0.8529411764705882,,,0.09174311926605505,0.7333333333333333,0.75,0.75,0.8333333333333334,0.036211699164345405,0.2562674094707521,48.0,8.0,3.0,10.0,7.0,,0.07907742998352553,0.028368794326241134,0.05025125628140704,0.7,2.0,2.0,3.0,0.009771986970684038,,0.013953488372093023,0.5365479166666666,6.0,14.0,8.0,,0.10909090909090909,8.0,4.0,5.0,0.6153846153846154,0.6153846153846154,3.0,8.0,2.0,10.0,11.0,,0.5714285714285714,0.21153846153846154,0.02358490566037736,0.02702702702702703,0.011494252873563218,0.07849829351535836,0.5,False,41.0,4.0,13.0,11.0,17.0,23.0,34.0,11.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,0.576271186440678,,0.0392156862745098,0.13043478260869565,0.010362694300518135,1.0,0.44565217391304346,0.44565217391304346,0.9512195121951219,0.3333333333333333,0.23636363636363636,0.3076923076923077,0.75,0.2463768115942029,0.6470588235294118,0.5476190476190477,1.0,,,,,,,,1.0,
