EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PtsUnassisted3s,SecondChanceFG2A,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimFGA,ThreePtAssists,Arc3Assists,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1020.0,17,-17,35,36,14,17.0,6.0,71,2.0,1.0,2.0,,2.0,37,1.0,,2.0,2.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,,,,2.0,14,,0.3333333333333333,0.5,0.6666666666666666,14.634146341463415,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5396166666666667,0.593275,1.0,25.9,0.4,1.0,3.0,6.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.2,0.16666666666666666,0.18181818181818182,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6791,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,107474.0,1791,297,3650,3639,801,540.0,405.0,7289,238.0,39.0,303.0,207.0,1182.0,4120,52.0,63.0,253.0,238.0,89.0,8.0,49.0,47.0,138.0,10.0,29.0,130.0,5.0,251.0,273.0,16.0,249.0,785,12.0,0.5591296121097445,0.5382978723404256,0.321656050955414,29.06128404669261,0.644927536231884,0.2526539278131635,0.19796954314720813,0.5955414012738853,0.5191188297872342,0.5053974489795918,0.2140439932318105,26.024752475247528,0.21945205479452054,28.0,75.0,306.0,0.02737047898338221,0.0430786904078116,0.02743142144638404,175.0,258.0,118.0,268.0,339.0,639.0,14.0,117.0,262.0,111.0,97.0,231.0,13.0,59.0,133.0,14.0,10.0,15.0,9.0,1.0,0.3864306784660767,0.40809968847352024,0.5305164319248826,0.517515923566879,0.585,0.1033013844515442,0.13074204946996468,0.116331096196868,0.027149321266968326,0.09904153354632587,0.12162162162162163,0.6,0.27388535031847133,0.6782945736434108,0.7641921397379913,0.46285714285714286,0.28450106157112526,0.44029850746268656,0.4896265560165975,0.2966101694915254,0.13160422670509125,0.18095238095238095,0.09898477157360407,7.211893583724569,40.0,60.0,72.0,5.0,17.0,99.0,9.0,25.0,71.0,145.0,416.0,225.0,72.0,110.0,242.0,86.0,19.0,616.0,61.0,37.0,42.0,4.0,0.7575757575757576,0.32673267326732675,0.36,0.32673267326732675,0.4896551724137931,0.5659340659340659,0.48223350253807107,0.3025210084033613,0.3037974683544304,0.6805555555555556,0.18681318681318682,0.29411764705882354,1.0,0.30456852791878175,0.6666666666666666,0.3025210084033613,0.013071895424836602,113.0,65.0,58.0,6.0,0.09076682316118936,0.10074626865671642,0.16393442622950818,0.11995753715498939,0.06900212314225053,72.0,66.0,24.0,5.0,43.0,132.0,103.0,4.0,0.4725274725274725,46.0,3.0,0.40707964601769914,0.4144144144144144,31.0,38.0,36.0,47.0,23.0,0.5757575757575758,0.3484848484848485,0.06545961002785515,0.05084745762711865,0.07514450867052024,0.0957683741648107,0.7209302325581395,0.555190566037736,False,27.0,4.0,8.0,5.0,13.0,11.0,16.0,1.0,29.0,5.0,31.0,1.0,7.0,14.0,3.0,8.0,37.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.0033003300330033004,0.1124031007751938,0.017699115044247787,0.004201680672268907,0.0661764705882353,0.12994350282485875,0.07077625570776255,0.32608695652173914,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.2903225806451613,0.08791208791208792,0.5,0.75,0.06598984771573604,0.38461538461538464,0.28205128205128205,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,126702.0,2112,417,4296,4270,1059,773.0,503.0,8566,544.0,136.0,583.0,290.0,1552.0,4749,140.0,122.0,440.0,544.0,103.0,19.0,63.0,39.0,166.0,4.0,36.0,128.0,6.0,254.0,362.0,30.0,431.0,1037,21.0,0.5865751334858886,0.5969945355191257,0.5004291845493563,30.22969647251846,0.6204819277108434,0.4669527896995708,0.45182724252491696,0.7339055793991416,0.5312032674118657,0.5104603678929766,0.28350515463917525,26.656946826758148,0.24650837988826815,23.0,38.0,512.0,0.017267267267267267,0.018035121025154248,0.019886363636363636,194.0,272.0,76.0,182.0,322.0,582.0,16.0,116.0,224.0,246.0,204.0,474.0,14.0,46.0,127.0,24.0,17.0,31.0,19.0,2.0,0.34782608695652173,0.35555555555555557,0.5532646048109966,0.5416309012875536,0.5280373831775701,0.1844484629294756,0.24674022066198595,0.21398002853067047,0.007246376811594203,0.14659685863874344,0.2550251256281407,0.6129032258064516,0.2334763948497854,0.7132352941176471,0.7918367346938775,0.4175257731958763,0.15622317596566523,0.4175824175824176,0.46060606060606063,0.19736842105263158,0.11328125,0.18676470588235294,0.07474226804123711,7.263230240549828,53.0,74.0,190.0,13.0,37.0,206.0,16.0,48.0,90.0,161.0,420.0,276.0,190.0,132.0,339.0,88.0,31.0,885.0,63.0,35.0,64.0,19.0,0.44660194174757284,0.35334476843910806,0.3333333333333333,0.35334476843910806,0.5590062111801242,0.5102040816326531,0.5282392026578073,0.3492647058823529,0.35185185185185186,0.4105263157894737,0.37755102040816324,0.35135135135135137,0.7692307692307693,0.24584717607973422,0.7162162162162162,0.3492647058823529,0.03,128.0,39.0,45.0,9.0,0.07731958762886598,0.09340659340659341,0.21393034825870647,0.10987124463519313,0.03347639484978541,342.0,50.0,28.0,11.0,23.0,207.0,155.0,4.0,0.23469387755102042,52.0,7.0,0.40625,0.4094488188976378,16.0,26.0,14.0,15.0,24.0,0.52,0.3076923076923077,0.01935483870967742,0.02877697841726619,0.014204545454545454,0.20736434108527133,0.6956521739130435,0.5240735294117647,False,16.0,3.0,11.0,3.0,4.0,43.0,46.0,4.0,52.0,13.0,13.0,2.0,6.0,15.0,,6.0,29.0,1.0,7.0,7.0,,,0.32857142857142857,0.00686106346483705,0.09926470588235294,0.0078125,0.007352941176470588,0.013793103448275862,0.1971153846153846,0.02280701754385965,0.3076923076923077,0.41025641025641024,0.41025641025641024,0.875,0.5,0.11224489795918367,0.2727272727272727,1.0,0.013289036544850499,0.75,0.3161764705882353,3.0,1.0,23.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117353.0,1956,373,3961,3951,741,518.0,416.0,7912,430.0,65.0,513.0,101.0,946.0,4382,83.0,25.0,149.0,430.0,65.0,11.0,28.0,15.0,93.0,8.0,13.0,107.0,5.0,124.0,120.0,12.0,144.0,722,9.0,0.6098191214470284,0.58203125,0.7115117891816921,19.53582694907616,0.6989247311827957,0.5963938973647711,0.5803571428571429,0.8335644937586685,0.5374765603328707,0.5255526785714285,0.15750528541226216,26.081871345029253,0.18707397121938904,35.0,52.0,249.0,0.028949545078577336,0.027339642481598318,0.026503567787971458,61.0,88.0,48.0,93.0,121.0,208.0,7.0,88.0,126.0,99.0,94.0,197.0,8.0,71.0,43.0,52.0,25.0,60.0,41.0,,0.5206611570247934,0.5338983050847458,0.5817307692307693,0.5859916782246879,0.5723684210526315,0.09012464046021093,0.1064516129032258,0.0978205778003041,0.039473684210526314,0.059490084985835696,0.10714285714285714,0.6833333333333333,0.12205270457697642,0.6931818181818182,0.7625,0.6065573770491803,0.1289875173370319,0.5161290322580645,0.5853658536585366,0.375,0.06299212598425197,0.1762295081967213,0.09302325581395349,6.678846153846152,11.0,17.0,163.0,17.0,42.0,201.0,19.0,53.0,14.0,29.0,116.0,486.0,163.0,138.0,247.0,92.0,39.0,603.0,53.0,30.0,50.0,5.0,0.8059701492537313,0.391812865497076,0.3584905660377358,0.391812865497076,0.4827586206896552,0.5547945205479452,0.5535714285714286,0.37906976744186044,0.3808411214953271,0.7607361963190185,0.5753424657534246,0.40476190476190477,0.7647058823529411,0.15178571428571427,0.6470588235294118,0.37906976744186044,0.009652509652509652,27.0,83.0,19.0,5.0,0.09134615384615384,0.11827956989247312,0.10396039603960396,0.03744798890429958,0.11511789181692095,117.0,20.0,23.0,10.0,8.0,109.0,80.0,2.0,0.1095890410958904,12.0,24.0,0.4444444444444444,0.4444444444444444,4.0,12.0,6.0,17.0,4.0,0.6,0.06666666666666667,0.024531024531024532,0.04504504504504504,0.014705882352941176,0.102,0.5,0.5294847222222221,False,38.0,2.0,11.0,9.0,18.0,23.0,32.0,2.0,29.0,7.0,10.0,3.0,1.0,2.0,9.0,8.0,7.0,,8.0,6.0,3.0,,0.3855421686746988,0.003898635477582846,0.09090909090909091,,0.004651162790697674,0.015267175572519083,0.11578947368421053,0.026737967914438502,0.6666666666666666,0.4578313253012048,0.4578313253012048,1.0,0.5,0.1506849315068493,0.18181818181818182,1.0,0.16071428571428573,0.5,0.35384615384615387,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,55582.0,926,231,1827,1831,428,231.0,250.0,3658,1.0,,1.0,50.0,274.0,2014,,11.0,51.0,1.0,11.0,2.0,11.0,4.0,22.0,3.0,3.0,82.0,5.0,77.0,67.0,2.0,51.0,428,2.0,0.685,0.53125,0.0058823529411764705,10.407876230661042,0.5,0.0058823529411764705,,0.8117647058823529,0.61378,0.5891526315789473,0.18613138686131386,30.3,0.23426382047071703,62.0,123.0,262.0,0.1103202846975089,0.13005464480874318,0.1091703056768559,102.0,137.0,10.0,32.0,112.0,169.0,20.0,90.0,160.0,54.0,79.0,139.0,1.0,54.0,35.0,46.0,20.0,51.0,37.0,2.0,0.7142857142857143,0.963855421686747,0.6627218934911243,0.6588235294117647,0.6716417910447762,0.16122448979591836,0.12735849056603774,0.14551422319474835,0.11538461538461539,0.16666666666666666,0.1282051282051282,0.7254901960784313,0.8058823529411765,0.7445255474452555,0.816,0.696078431372549,0.18823529411764706,0.3125,0.3333333333333333,0.9,0.17676767676767677,0.17766497461928935,0.3284671532846715,2.5171597633136087,19.0,28.0,,,,,,,20.0,38.0,64.0,,,29.0,86.0,19.0,7.0,229.0,28.0,22.0,7.0,,,,,,0.5263157894736842,0.625,0.5263157894736842,,,,,,,0.7368421052631579,0.6785714285714286,,,,,14.0,2.0,0.08284023668639054,0.0625,0.1232876712328767,,,,56.0,6.0,17.0,51.0,57.0,44.0,1.0,0.9107142857142857,,25.0,,,33.0,35.0,58.0,57.0,6.0,0.625,0.20689655172413793,0.16147308781869688,0.21951219512195122,0.13291139240506328,0.17777777777777778,0.6470588235294118,0.6004096774193548,False,,,,,,,,,13.0,3.0,9.0,,,7.0,,5.0,7.0,,5.0,2.0,1.0,,,,0.08759124087591241,,,0.125,0.10989010989010989,0.20930232558139536,,,,,0.09090909090909091,,,,,,,,,,3.0,4.0,2.0,0.09523809523809523,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,99979.0,1666,328,3313,3287,831,622.0,433.0,6600,375.0,94.0,461.0,52.0,828.0,3692,111.0,32.0,208.0,369.0,32.0,5.0,27.0,13.0,59.0,12.0,16.0,93.0,6.0,62.0,62.0,14.0,201.0,825,9.0,0.6395348837209303,0.6310975609756098,0.7447495961227787,18.422431865828095,0.5423728813559322,0.6058158319870759,0.6394557823129252,0.8788368336025848,0.5321576229508198,0.5042492805755394,0.25120772946859904,26.91605206073753,0.25083006338665864,56.0,77.0,223.0,0.05348615090735435,0.04559088182363527,0.05562130177514793,62.0,83.0,26.0,49.0,100.0,158.0,12.0,110.0,46.0,78.0,67.0,146.0,2.0,35.0,12.0,8.0,2.0,11.0,8.0,,0.23,0.25,0.6329113924050633,0.6268174474959612,0.5612244897959183,0.08150851581508516,0.10025706940874037,0.090625,0.04455445544554455,0.08214285714285714,0.1024390243902439,0.7272727272727273,0.13408723747980614,0.7469879518072289,0.8051948051948052,0.27419354838709675,0.0791599353796446,0.5306122448979592,0.6190476190476191,0.11538461538461539,0.02694136291600634,0.0718562874251497,0.13285024154589373,6.621518987341774,6.0,13.0,153.0,18.0,48.0,192.0,22.0,62.0,16.0,36.0,154.0,474.0,153.0,107.0,204.0,71.0,27.0,505.0,51.0,34.0,19.0,5.0,0.8229166666666666,0.4164859002169197,0.3548387096774194,0.421978021978022,0.4444444444444444,0.532608695652174,0.5986394557823129,0.408,0.41689373297002724,0.7777777777777778,0.5217391304347826,0.375,0.9444444444444444,0.08843537414965986,0.46153846153846156,0.4146341463414634,0.010775862068965518,26.0,86.0,14.0,5.0,0.08860759493670886,0.14285714285714285,0.09202453987730061,0.0420032310177706,0.13893376413570274,102.0,30.0,17.0,3.0,13.0,97.0,60.0,4.0,0.14130434782608695,12.0,5.0,0.46153846153846156,0.48,8.0,16.0,16.0,20.0,1.0,0.5333333333333333,0.015873015873015872,0.03225806451612903,0.03255813953488372,0.02527075812274368,0.06030150753768844,0.6153846153846154,0.5181933962264151,False,39.0,4.0,14.0,9.0,17.0,39.0,48.0,10.0,37.0,9.0,10.0,8.0,1.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,,0.43243243243243246,0.021691973969631236,0.07228915662650602,0.038461538461538464,0.021333333333333333,0.046875,0.1388888888888889,0.03508771929824561,0.25,0.45348837209302323,0.4642857142857143,1.0,,0.15217391304347827,0.2857142857142857,1.0,0.11564625850340136,0.5294117647058824,0.4148936170212766,2.0,1.0,3.0,1.0,1.0,,0.014925373134328358,6.0,0.023255813953488372,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126,36,256,249,94,86.0,29.0,505,8.0,6.0,18.0,14.0,44.0,249,10.0,12.0,25.0,7.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94,2.0,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,26.98888888888889,0.3671875,2.0,2.0,21.0,0.03278688524590164,0.017094017094017096,0.043478260869565216,5.0,8.0,,4.0,6.0,13.0,2.0,4.0,4.0,12.0,7.0,19.0,1.0,6.0,8.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.6666666666666666,0.11864406779661017,0.19047619047619047,0.1557377049180328,,0.125,0.20833333333333334,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.12903225806451613,,,,0.21052631578947367,0.4,0.09090909090909091,5.630769230769231,2.0,2.0,4.0,,,6.0,,,2.0,4.0,8.0,15.0,4.0,7.0,9.0,5.0,2.0,20.0,11.0,3.0,1.0,,0.8333333333333334,0.3333333333333333,,0.35294117647058826,0.5,0.5,0.4642857142857143,0.5,0.5714285714285714,0.75,,,,0.14285714285714285,1.0,0.5714285714285714,,1.0,10.0,2.0,1.0,0.15384615384615385,0.25,0.13333333333333333,0.03225806451612903,0.3225806451612903,3.0,2.0,8.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,0.07407407407407407,0.5,0.5138,False,2.0,,,1.0,4.0,2.0,3.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.3,0.05555555555555555,0.125,,0.125,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63632.0,1061,267,2099,2078,484,374.0,264.0,4177,181.0,37.0,265.0,4.0,390.0,2339,53.0,,102.0,180.0,17.0,1.0,2.0,6.0,19.0,3.0,5.0,61.0,2.0,18.0,4.0,,102.0,476,,0.625,0.8360655737704918,0.8520900321543409,13.700331125827814,0.8947368421052632,0.5819935691318328,0.6065573770491803,0.9196141479099679,0.5503109677419358,0.5352081967213114,0.26153846153846155,25.494339622641505,0.23058599333015722,26.0,34.0,158.0,0.039097744360902256,0.032692307692307694,0.040892193308550186,14.0,21.0,9.0,13.0,31.0,46.0,,62.0,52.0,69.0,45.0,124.0,,27.0,3.0,8.0,3.0,10.0,7.0,,0.8387096774193549,0.8666666666666667,0.6739130434782609,0.6205787781350482,0.6326530612244898,0.08256880733944955,0.14680851063829786,0.1123152709359606,0.031496062992125984,0.05714285714285714,0.1581769436997319,0.7,0.06752411575562701,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.04180064308681672,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.009615384615384616,0.06382978723404255,0.15897435897435896,8.421739130434782,1.0,3.0,70.0,12.0,25.0,108.0,16.0,37.0,3.0,8.0,10.0,306.0,70.0,21.0,50.0,11.0,8.0,129.0,31.0,24.0,11.0,,0.9444444444444444,0.4075471698113208,0.43243243243243246,0.4090909090909091,0.375,0.6326530612244898,0.8360655737704918,0.3867403314917127,0.39106145251396646,0.9428571428571428,0.5102040816326531,0.48,1.0,0.04918032786885246,0.3333333333333333,0.3888888888888889,,12.0,84.0,,6.0,,,0.10309278350515463,0.03858520900321544,0.27009646302250806,18.0,12.0,7.0,4.0,6.0,29.0,19.0,,0.12244897959183673,8.0,5.0,0.6666666666666666,0.6666666666666666,3.0,7.0,2.0,8.0,10.0,0.5833333333333334,0.23255813953488372,0.021333333333333333,0.022727272727272728,0.00641025641025641,0.07894736842105263,0.5,0.5539142857142857,False,38.0,4.0,12.0,10.0,16.0,22.0,32.0,2.0,10.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,2.0,,,0.6037735849056604,0.007547169811320755,,,0.011049723756906077,0.04597701149425287,0.1346153846153846,0.005988023952095809,1.0,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.3333333333333333,0.24489795918367346,0.3333333333333333,0.75,0.26229508196721313,0.625,0.5945945945945946,1.0,,,,,,,1.0,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16852.0,281,75,558,552,172,156.0,70.0,1110,19.0,6.0,37.0,7.0,60.0,603,12.0,1.0,16.0,19.0,5.0,,2.0,1.0,7.0,1.0,3.0,18.0,2.0,12.0,12.0,1.0,16.0,172,1.0,0.5,0.42105263157894735,0.6727272727272727,10.403726708074533,0.7142857142857143,0.34545454545454546,0.35294117647058826,0.9090909090909091,0.5570736363636365,0.5543823529411764,0.26666666666666666,24.883783783783784,0.30824372759856633,8.0,14.0,41.0,0.04678362573099415,0.050387596899224806,0.04285714285714286,10.0,13.0,,5.0,10.0,18.0,3.0,15.0,8.0,12.0,15.0,27.0,,7.0,6.0,7.0,3.0,7.0,4.0,,0.4,0.5714285714285714,0.5555555555555556,0.4818181818181818,0.625,0.10714285714285714,0.1016949152542373,0.10465116279069768,0.06451612903225806,0.04081632653061224,0.09574468085106383,0.5714285714285714,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.4,0.09090909090909091,,,,0.1016949152542373,0.2727272727272727,0.25,2.4555555555555557,3.0,4.0,8.0,1.0,4.0,11.0,2.0,6.0,3.0,5.0,12.0,33.0,8.0,4.0,11.0,3.0,,29.0,8.0,2.0,4.0,,1.0,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.6,0.6,0.4411764705882353,0.42105263157894735,0.42105263157894735,1.0,0.4,0.25,1.0,0.23529411764705882,0.75,0.42105263157894735,,,18.0,3.0,1.0,0.16666666666666666,0.6,0.125,,0.32727272727272727,,4.0,6.0,3.0,4.0,7.0,6.0,2.0,0.4,,3.0,,,3.0,3.0,6.0,5.0,,0.75,,0.05747126436781609,0.029411764705882353,0.09090909090909091,0.13043478260869565,0.75,0.52258,False,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,0.25,,,,,,0.18181818181818182,0.06666666666666667,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,1.0,0.35294117647058826,0.16666666666666666,0.3333333333333333,,,,,1.0,,0.06666666666666667,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,77584.0,1293,266,2583,2585,556,406.0,298.0,5168,150.0,33.0,236.0,20.0,389.0,2854,61.0,5.0,80.0,150.0,20.0,6.0,14.0,3.0,34.0,5.0,7.0,68.0,8.0,23.0,22.0,2.0,78.0,545,1.0,0.5509915014164306,0.4819277108433735,0.6880466472303207,13.208191126279862,0.5882352941176471,0.43731778425655976,0.4125,0.8571428571428571,0.5517704081632654,0.551859375,0.20565552699228792,25.191949152542374,0.21525358110723963,36.0,56.0,270.0,0.04433497536945813,0.04291187739463601,0.0448,38.0,58.0,18.0,42.0,57.0,107.0,,32.0,92.0,88.0,120.0,214.0,1.0,47.0,10.0,32.0,16.0,40.0,25.0,1.0,0.8070175438596491,0.8846153846153846,0.5327102803738317,0.5379008746355685,0.42105263157894735,0.18633540372670807,0.1408,0.16390858944050432,0.0427807486631016,0.17733990147783252,0.13562753036437247,0.625,0.16909620991253643,0.6551724137931034,0.6785714285714286,0.8157894736842105,0.12244897959183673,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.02849002849002849,0.08695652173913043,0.08226221079691516,5.1579439252336465,8.0,10.0,53.0,2.0,10.0,85.0,4.0,14.0,12.0,19.0,22.0,252.0,53.0,32.0,87.0,12.0,10.0,229.0,29.0,22.0,17.0,,0.9882352941176471,0.3601694915254237,0.2857142857142857,0.3601694915254237,0.631578947368421,0.42105263157894735,0.46875,0.35333333333333333,0.35333333333333333,0.9811320754716981,0.2631578947368421,0.2,1.0,0.125,0.8,0.35333333333333333,,7.0,86.0,6.0,4.0,0.056074766355140186,0.09523809523809523,0.16030534351145037,0.02040816326530612,0.25072886297376096,3.0,24.0,7.0,1.0,18.0,55.0,38.0,1.0,0.47368421052631576,1.0,12.0,0.14285714285714285,0.14285714285714285,8.0,10.0,10.0,20.0,6.0,0.4166666666666667,0.12,0.04056795131845842,0.06358381502890173,0.027906976744186046,0.20608108108108109,0.4444444444444444,0.5670275,False,32.0,2.0,4.0,5.0,28.0,12.0,17.0,,17.0,10.0,9.0,2.0,,3.0,,,2.0,,8.0,4.0,4.0,,0.2786885245901639,,0.034482758620689655,,,0.02857142857142857,0.15862068965517243,0.04639175257731959,1.0,0.37209302325581395,0.37209302325581395,1.0,0.25,0.10526315789473684,0.5,1.0,0.35,0.17857142857142858,0.36363636363636365,,,,4.0,,2.0,,,,
