EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallSteals,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1264.0,21.0,-20.0,42.0,44.0,12.0,16.0,6.0,86.0,2.0,,4.0,3.0,8.0,57.0,,,,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,,,12.0,,0.6666666666666666,,0.8,18.75,1.0,0.4,,0.8,0.49368,,,25.075000000000003,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,3.0,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,,0.25,,0.25,1.0,,0.5,,,,,0.05,,,,,,0.5,0.5,,,,,,,0.5,0.16666666666666666,,0.2,,19.1,,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.4,1.0,2.0,1.0,2.0,,,0.09090909090909091,,0.125,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24.0,-23.0,47.0,48.0,14.0,20.0,7.0,95.0,4.0,1.0,5.0,,7.0,54.0,1.0,,2.0,4.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,2.0,14.0,,0.5,0.5,0.7142857142857143,20.37037037037037,0.5,0.5714285714285714,0.5,0.8571428571428571,0.5146357142857143,0.593275,0.2857142857142857,25.679999999999996,0.2978723404255319,1.0,3.0,6.0,0.058823529411764705,0.12,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,0.2,,0.2,1.0,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,0.10526315789473684,0.1,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,0.5,1.0,0.25,,,,0.2857142857142857,6.7,1.0,,1.0,,2.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,0.125,,,,,,,,,,0.6791,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15.0,-22.0,31.0,32.0,14.0,18.0,5.0,63.0,1.0,,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14.0,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,23.8,0.45161290322580644,2.0,2.0,3.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,,1.0,,1.0,1.0,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,,0.25,0.3333333333333333,,,3.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,114673.0,1911.0,340.0,3887.0,3876.0,840.0,566.0,437.0,7763.0,251.0,44.0,318.0,223.0,1257.0,4386.0,57.0,68.0,266.0,251.0,94.0,10.0,52.0,51.0,146.0,11.0,29.0,135.0,5.0,269.0,294.0,18.0,260.0,823.0,13.0,0.5537444933920704,0.5277777777777778,0.31485148514851485,29.21322690992018,0.6438356164383562,0.2485148514851485,0.20853080568720378,0.5910891089108911,0.5188158730158731,0.5027842857142858,0.21161495624502785,26.034591194968552,0.21610496526884487,28.0,79.0,328.0,0.025758969641214352,0.04256465517241379,0.02549246813441483,188.0,279.0,42.0,62.0,288.0,73.0,5.0,17.0,364.0,692.0,102.0,9.0,25.0,123.0,75.0,154.0,442.0,231.0,75.0,73.0,117.0,259.0,90.0,22.0,660.0,123.0,249.0,68.0,39.0,43.0,13.0,61.0,142.0,4.0,0.7549019607843137,0.32075471698113206,0.36,0.32075471698113206,0.5260115606936416,0.487012987012987,0.5118811881188119,0.5691489361702128,0.46919431279620855,0.5913461538461539,0.13486842105263158,0.11844863731656184,0.12290502793296089,0.27623762376237626,0.6738351254480287,0.7580645161290323,0.2851485148514851,0.2908366533864542,0.292,0.6712328767123288,0.18085106382978725,0.29411764705882354,1.0,0.2938388625592417,0.6774193548387096,0.2908366533864542,0.13070725156669652,0.17839195979899497,0.012461059190031152,0.09785202863961814,7.258092485549134,126.0,125.0,67.0,16.0,286.0,62.0,142.0,111.0,7.0,0.39285714285714285,0.4144927536231884,0.08959537572254335,0.09722222222222222,0.17857142857142858,0.4574468085106383,0.4375,0.4846153846153846,0.3253968253968254,0.12376237623762376,0.06633663366336634,103.0,15.0,10.0,16.0,9.0,1.0,0.10341365461847389,0.026785714285714284,0.09939759036144578,0.5625,1.0,1.0,1.0,0.0031446540880503146,0.1111111111111111,0.00398406374501992,0.5529709090909091,46.0,69.0,29.0,4.0,0.48936170212765956,50.0,5.0,4.0,0.4,0.4098360655737705,33.0,40.0,38.0,51.0,23.0,14.0,0.5797101449275363,0.32857142857142857,0.06631989596879063,0.051181102362204724,0.07901907356948229,0.09513742071881606,0.717391304347826,False,29.0,4.0,8.0,5.0,13.0,11.0,16.0,31.0,5.0,35.0,1.0,8.0,3.0,8.0,38.0,1.0,1.0,1.0,0.2807017543859649,0.024,0.060810810810810814,0.13089005235602094,0.07383966244725738,0.32,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.2727272727272727,0.0851063829787234,0.5,0.75,0.061611374407582936,0.38461538461538464,0.25,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,131316.0,2189.0,448.0,4445.0,4418.0,1095.0,787.0,518.0,8863.0,570.0,147.0,610.0,302.0,1627.0,4917.0,151.0,127.0,470.0,570.0,109.0,19.0,64.0,42.0,173.0,4.0,38.0,133.0,6.0,262.0,376.0,31.0,461.0,1073.0,22.0,0.5891812865497076,0.6067708333333334,0.5016447368421053,30.479587792310742,0.630057803468208,0.46875,0.4637223974763407,0.7368421052631579,0.5317919275123559,0.5130604761904762,0.28887523048555624,26.679999999999996,0.24634420697412823,24.0,40.0,531.0,0.017454545454545455,0.01840773124712379,0.02010968921389397,206.0,286.0,58.0,79.0,184.0,200.0,16.0,42.0,337.0,606.0,217.0,19.0,53.0,127.0,95.0,166.0,436.0,294.0,357.0,200.0,139.0,349.0,93.0,33.0,908.0,256.0,491.0,68.0,38.0,67.0,14.0,48.0,131.0,20.0,0.45161290322580644,0.3557377049180328,0.3584905660377358,0.3557377049180328,0.5561056105610561,0.572289156626506,0.5448190789473685,0.5336538461538461,0.5410094637223974,0.5486725663716814,0.2487852283770651,0.214548802946593,0.2597560975609756,0.23519736842105263,0.7202797202797203,0.7953667953667953,0.1513157894736842,0.3508771929824561,0.35335689045936397,0.415,0.40384615384615385,0.38095238095238093,0.8125,0.24921135646687698,0.7341772151898734,0.3508771929824561,0.1122754491017964,0.1850282485875706,0.030254777070063694,0.07805777504609711,7.274257425742574,76.0,136.0,40.0,16.0,238.0,45.0,210.0,157.0,9.0,0.35311572700296734,0.3617021276595745,0.07425742574257425,0.09239130434782608,0.20574162679425836,0.42718446601941745,0.41304347826086957,0.4550898203592814,0.19736842105263158,0.1118421052631579,0.03289473684210526,210.0,25.0,17.0,32.0,20.0,2.0,0.1837270341207349,0.0071174377224199285,0.14540816326530612,0.625,7.0,7.0,4.0,0.006557377049180328,0.0944055944055944,0.007017543859649123,0.5271160377358491,24.0,51.0,30.0,4.0,0.23076923076923078,55.0,11.0,8.0,0.40441176470588236,0.4074074074074074,17.0,27.0,16.0,16.0,25.0,16.0,0.5294117647058824,0.30864197530864196,0.020050125313283207,0.0313588850174216,0.013966480446927373,0.20670391061452514,0.7083333333333334,False,17.0,3.0,11.0,3.0,4.0,48.0,51.0,53.0,13.0,13.0,2.0,6.0,,6.0,29.0,1.0,,,0.33774834437086093,0.007352941176470588,0.013071895424836602,0.19626168224299065,0.021848739495798318,0.2909090909090909,0.425,0.425,0.8823529411764706,0.47058823529411764,0.10576923076923077,0.2727272727272727,1.0,0.012618296529968454,0.75,0.32653061224489793,4.0,1.0,24.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,125489.0,2091.0,408.0,4227.0,4213.0,770.0,541.0,453.0,8440.0,468.0,67.0,556.0,113.0,1027.0,4684.0,85.0,25.0,155.0,468.0,67.0,11.0,30.0,16.0,97.0,8.0,13.0,111.0,5.0,137.0,132.0,12.0,150.0,750.0,9.0,0.6086698337292161,0.5916030534351145,0.7091836734693877,19.78091426163893,0.6907216494845361,0.5969387755102041,0.5826086956521739,0.8278061224489796,0.5362195790816324,0.5242521739130435,0.15092502434274585,26.08974820143885,0.18216229004021764,36.0,53.0,265.0,0.027928626842513578,0.026031434184675836,0.02556818181818182,66.0,93.0,11.0,17.0,102.0,175.0,18.0,45.0,133.0,228.0,216.0,20.0,56.0,93.0,14.0,30.0,128.0,513.0,135.0,175.0,151.0,272.0,101.0,42.0,665.0,106.0,212.0,57.0,31.0,51.0,9.0,75.0,48.0,6.0,0.7916666666666666,0.38848920863309355,0.35714285714285715,0.38848920863309355,0.5833333333333334,0.4666666666666667,0.5829081632653061,0.5443037974683544,0.5652173913043478,0.5609756097560976,0.10653266331658291,0.098531501657982,0.10855683269476372,0.11862244897959184,0.7096774193548387,0.7764705882352941,0.13010204081632654,0.37393162393162394,0.37553648068669526,0.7428571428571429,0.569620253164557,0.4,0.7777777777777778,0.14782608695652175,0.6470588235294118,0.37393162393162394,0.06506024096385542,0.1791044776119403,0.010676156583629894,0.09055501460564752,6.909649122807016,55.0,33.0,88.0,7.0,138.0,19.0,121.0,88.0,5.0,0.518796992481203,0.5307692307692308,0.08333333333333333,0.10784313725490197,0.09905660377358491,0.6060606060606061,0.5392156862745098,0.6043956043956044,0.38181818181818183,0.042091836734693876,0.11224489795918367,102.0,56.0,26.0,64.0,43.0,,0.0913978494623656,0.03862660944206009,0.06133333333333333,0.671875,8.0,6.0,2.0,0.0035971223021582736,0.08602150537634409,0.004273504273504274,0.5286174999999999,8.0,23.0,26.0,2.0,0.10126582278481013,12.0,10.0,26.0,0.36363636363636365,0.36363636363636365,4.0,13.0,6.0,17.0,4.0,2.0,0.5652173913043478,0.06153846153846154,0.022757697456492636,0.041666666666666664,0.013927576601671309,0.1044776119402985,0.5,False,41.0,2.0,11.0,9.0,18.0,25.0,34.0,33.0,8.0,10.0,4.0,1.0,9.0,8.0,8.0,,4.0,,0.4,,0.013513513513513514,0.11219512195121951,0.024390243902439025,0.6666666666666666,0.4659090909090909,0.4659090909090909,1.0,0.5,0.13924050632911392,0.18181818181818182,1.0,0.1565217391304348,0.5,0.373134328358209,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,61332.0,1022.0,260.0,2013.0,2015.0,442.0,242.0,274.0,4028.0,1.0,,1.0,52.0,296.0,2222.0,,11.0,51.0,1.0,13.0,3.0,13.0,5.0,26.0,3.0,3.0,89.0,6.0,82.0,73.0,2.0,51.0,441.0,2.0,0.6788990825688074,0.53125,0.005405405405405406,10.38739889314602,0.5,0.005405405405405406,,0.8216216216216217,0.6198859459459458,0.5891526315789473,0.17229729729729729,30.3,0.21957277694982613,67.0,135.0,287.0,0.10771704180064309,0.12909632571996027,0.10700389105058365,112.0,151.0,19.0,28.0,33.0,,,,122.0,184.0,,,,97.0,20.0,38.0,70.0,,,,33.0,94.0,22.0,8.0,249.0,58.0,152.0,30.0,24.0,8.0,1.0,60.0,38.0,,,,,,0.6630434782608695,0.5263157894736842,0.6594594594594595,0.6229508196721312,0.5263157894736842,0.6554054054054054,0.12393162393162394,0.1441263573543929,0.1211340206185567,0.8162162162162162,0.7417218543046358,0.8175182481751825,0.1783783783783784,,,,,,,0.7368421052631579,0.6785714285714286,,0.17592592592592593,0.17674418604651163,,0.3277027027027027,2.454347826086956,10.0,,,21.0,174.0,16.0,61.0,47.0,2.0,0.7131147540983607,0.9666666666666667,0.08695652173913043,0.06060606060606061,0.1375,0.6964285714285714,0.30303030303030304,0.3225806451612903,0.9,,,88.0,51.0,23.0,57.0,41.0,2.0,0.1614678899082569,0.1111111111111111,0.1702127659574468,0.7192982456140351,6.0,3.0,,,0.09271523178807947,,0.6026558823529412,56.0,61.0,6.0,1.0,0.9180327868852459,,17.0,27.0,,,36.0,38.0,64.0,63.0,6.0,7.0,0.6229508196721312,0.18181818181818182,0.16363636363636364,0.2196969696969697,0.13333333333333333,0.16600790513833993,0.6428571428571429,False,,,,,,,,14.0,3.0,10.0,,,,5.0,7.0,,1.0,,,,0.13636363636363635,0.1346153846153846,0.21739130434782608,,,,,0.08333333333333333,,,,,,,,,,3.0,5.0,1.0,2.0,0.1111111111111111,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,107180.0,1786.0,350.0,3548.0,3525.0,880.0,639.0,472.0,7073.0,407.0,98.0,495.0,58.0,896.0,3970.0,115.0,32.0,217.0,401.0,32.0,5.0,27.0,13.0,59.0,12.0,16.0,97.0,6.0,69.0,68.0,14.0,210.0,873.0,9.0,0.6452312138728323,0.6428571428571429,0.7454819277108434,18.3060776177691,0.5423728813559322,0.6129518072289156,0.6490066225165563,0.8825301204819277,0.5330246564885495,0.5046881118881119,0.2421875,26.884646464646465,0.2480270574971815,62.0,84.0,240.0,0.055357142857142855,0.046291132180702736,0.05733186328555678,67.0,91.0,6.0,13.0,51.0,168.0,23.0,55.0,107.0,169.0,208.0,27.0,69.0,128.0,16.0,36.0,166.0,504.0,120.0,168.0,117.0,220.0,77.0,30.0,543.0,81.0,156.0,55.0,37.0,19.0,2.0,36.0,14.0,6.0,0.8076923076923077,0.4202020202020202,0.391304347826087,0.42535787321063395,0.6331360946745562,0.4444444444444444,0.6310240963855421,0.5693069306930693,0.6125827814569537,0.5981308411214953,0.09723889555822329,0.09037900874635568,0.09863429438543247,0.13704819277108435,0.7362637362637363,0.788235294117647,0.07680722891566265,0.41277641277641275,0.42317380352644834,0.7619047619047619,0.5445544554455446,0.41818181818181815,0.9130434782608695,0.08609271523178808,0.46153846153846156,0.41895261845386533,0.029498525073746312,0.0782122905027933,0.012024048096192385,0.14285714285714285,6.507692307692311,28.0,27.0,88.0,13.0,48.0,14.0,103.0,65.0,5.0,0.22429906542056074,0.24489795918367346,0.08284023668639054,0.13725490196078433,0.09195402298850575,0.26865671641791045,0.5490196078431373,0.6363636363636364,0.10714285714285714,0.04066265060240964,0.13253012048192772,74.0,10.0,2.0,13.0,9.0,,0.08390022675736962,0.046948356807511735,0.08361204013377926,0.6923076923076923,3.0,2.0,12.0,0.024242424242424242,0.06593406593406594,0.02457002457002457,0.5166718181818183,14.0,32.0,18.0,4.0,0.13861386138613863,12.0,3.0,7.0,0.4444444444444444,0.46153846153846156,9.0,17.0,18.0,21.0,1.0,5.0,0.53125,0.015151515151515152,0.031203566121842496,0.029661016949152543,0.023809523809523808,0.06103286384976526,0.6428571428571429,False,40.0,4.0,14.0,9.0,17.0,42.0,51.0,38.0,10.0,12.0,8.0,1.0,2.0,4.0,4.0,2.0,1.0,,0.4434782608695652,0.037037037037037035,0.04895104895104895,0.1464968152866242,0.03934426229508197,0.25,0.45454545454545453,0.46511627906976744,1.0,,0.13861386138613863,0.2857142857142857,1.0,0.11258278145695365,0.5294117647058824,0.42857142857142855,2.0,1.0,3.0,1.0,1.0,,,0.014285714285714285,6.0,0.022727272727272728
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126.0,36.0,256.0,249.0,94.0,86.0,29.0,505.0,8.0,6.0,18.0,14.0,44.0,249.0,10.0,12.0,25.0,7.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94.0,2.0,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,26.98888888888889,0.3671875,2.0,2.0,21.0,0.03278688524590164,0.017094017094017096,0.043478260869565216,5.0,8.0,2.0,2.0,4.0,4.0,,,6.0,13.0,6.0,,,4.0,2.0,4.0,8.0,15.0,3.0,4.0,7.0,9.0,5.0,2.0,20.0,12.0,19.0,11.0,3.0,1.0,1.0,6.0,8.0,,0.8333333333333334,0.3333333333333333,,0.35294117647058826,0.46153846153846156,0.5,0.4838709677419355,0.5,0.4642857142857143,0.6666666666666666,0.19047619047619047,0.1557377049180328,0.20833333333333334,0.25806451612903225,0.625,0.7142857142857143,0.12903225806451613,0.5,0.5714285714285714,0.75,,,,0.14285714285714285,1.0,0.5714285714285714,0.21052631578947367,0.4,,0.09090909090909091,5.630769230769231,,1.0,10.0,2.0,4.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.13333333333333333,0.2,,,,0.03225806451612903,0.3225806451612903,7.0,1.0,,1.0,1.0,,0.11864406779661017,,0.125,1.0,,,1.0,0.05555555555555555,0.125,0.125,0.5138,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,0.07407407407407407,0.5,False,2.0,,,1.0,4.0,2.0,3.0,,,,,1.0,,,1.0,,,,0.3,,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68364.0,1139.0,281.0,2258.0,2235.0,507.0,385.0,286.0,4493.0,206.0,42.0,293.0,6.0,428.0,2514.0,58.0,2.0,107.0,205.0,17.0,1.0,2.0,6.0,19.0,3.0,5.0,64.0,2.0,19.0,6.0,1.0,107.0,499.0,1.0,0.6184971098265896,0.7753623188405797,0.8517441860465116,14.043863024240093,0.8947368421052632,0.5988372093023255,0.6176470588235294,0.9156976744186046,0.5479306122448983,0.5274139705882354,0.25,25.519795221842998,0.22453498671390612,29.0,38.0,170.0,0.04027777777777778,0.033777777777777775,0.042444821731748725,14.0,22.0,1.0,4.0,16.0,80.0,12.0,28.0,34.0,51.0,118.0,16.0,40.0,66.0,3.0,10.0,12.0,336.0,18.0,80.0,22.0,51.0,12.0,8.0,131.0,75.0,132.0,33.0,25.0,11.0,,29.0,3.0,,0.9491525423728814,0.40273037542662116,0.4,0.4041095890410959,0.6666666666666666,0.3,0.6133720930232558,0.5925925925925926,0.7720588235294118,0.6,0.14734774066797643,0.11020036429872496,0.16009852216748768,0.06395348837209303,0.6363636363636364,0.6363636363636364,0.046511627906976744,0.3883495145631068,0.39408866995073893,0.95,0.5185185185185185,0.42857142857142855,1.0,0.058823529411764705,0.25,0.3902439024390244,0.008695652173913044,0.057692307692307696,,0.1542056074766355,8.745098039215685,12.0,13.0,87.0,2.0,56.0,,29.0,19.0,6.0,0.8235294117647058,0.8484848484848485,,,0.0970873786407767,0.7142857142857143,0.75,0.75,0.8333333333333334,0.0377906976744186,0.25290697674418605,46.0,8.0,3.0,10.0,7.0,,0.07809847198641766,0.030534351145038167,0.05319148936170213,0.7,2.0,2.0,3.0,0.010238907849829351,,0.014563106796116505,0.5346760869565217,6.0,14.0,8.0,,0.1111111111111111,8.0,4.0,5.0,0.6153846153846154,0.6153846153846154,3.0,8.0,2.0,9.0,11.0,,0.5714285714285714,0.2391304347826087,0.022222222222222223,0.02877697841726619,0.005917159763313609,0.07342657342657342,0.5,False,38.0,4.0,12.0,10.0,16.0,23.0,33.0,10.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,0.5689655172413793,,0.041237113402061855,0.13043478260869565,0.010810810810810811,1.0,0.4367816091954023,0.4367816091954023,0.9473684210526315,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.75,0.23529411764705882,0.625,0.5476190476190477,1.0,,,,,,,,1.0,
