EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallSteals,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1264.0,21.0,-20.0,42.0,44.0,12.0,16.0,6.0,86.0,2.0,,4.0,3.0,8.0,57.0,,,,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,,,12.0,,0.6666666666666666,,0.8,18.75,1.0,0.4,,0.8,0.49368,,,25.075000000000003,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,3.0,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,,0.25,,0.25,1.0,,0.5,,,,,0.05,,,,,,0.5,0.5,,,,,,,0.5,0.16666666666666666,,0.2,,19.1,,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.4,1.0,2.0,1.0,2.0,,,0.09090909090909091,,0.125,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24.0,-23.0,47.0,48.0,14.0,20.0,7.0,95.0,4.0,1.0,5.0,,7.0,54.0,1.0,,2.0,4.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,2.0,14.0,,0.5,0.5,0.7142857142857143,20.37037037037037,0.5,0.5714285714285714,0.5,0.8571428571428571,0.5146357142857143,0.593275,0.2857142857142857,25.679999999999996,0.2978723404255319,1.0,3.0,6.0,0.058823529411764705,0.12,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,0.2,,0.2,1.0,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,0.10526315789473684,0.1,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,0.5,1.0,0.25,,,,0.2857142857142857,6.7,1.0,,1.0,,2.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,0.125,,,,,,,,,,0.6791,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15.0,-22.0,31.0,32.0,14.0,18.0,5.0,63.0,1.0,,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14.0,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,23.8,0.45161290322580644,2.0,2.0,3.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,,1.0,,1.0,1.0,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,,0.25,0.3333333333333333,,,3.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,118417.0,1974.0,347.0,4004.0,3996.0,863.0,594.0,455.0,8000.0,258.0,44.0,326.0,224.0,1275.0,4530.0,58.0,68.0,270.0,258.0,96.0,10.0,52.0,52.0,148.0,11.0,31.0,141.0,7.0,274.0,296.0,18.0,264.0,846.0,13.0,0.5500431406384815,0.52734375,0.3155856727976767,28.896749944726952,0.6486486486486487,0.24975798644724104,0.20465116279069767,0.5885769603097774,0.5182212415130941,0.5021899532710281,0.21176470588235294,26.019938650306756,0.21553446553446554,29.0,80.0,339.0,0.025528169014084508,0.041644976574700676,0.025527192008879023,190.0,282.0,43.0,63.0,295.0,74.0,5.0,17.0,371.0,707.0,103.0,9.0,26.0,123.0,77.0,157.0,450.0,231.0,78.0,74.0,120.0,264.0,91.0,24.0,672.0,127.0,259.0,71.0,41.0,44.0,13.0,62.0,143.0,4.0,0.7475728155339806,0.3159509202453988,0.34615384615384615,0.3159509202453988,0.5247524752475248,0.49044585987261147,0.5087124878993223,0.5631578947368421,0.4697674418604651,0.5857142857142857,0.1343915343915344,0.11833417978669375,0.11978465679676985,0.27299128751210067,0.6737588652482269,0.76,0.2855759922555663,0.2868217054263566,0.28793774319066145,0.6621621621621622,0.17894736842105263,0.29411764705882354,1.0,0.2930232558139535,0.6825396825396826,0.2868217054263566,0.12883435582822086,0.17610837438423646,0.0121580547112462,0.09647058823529411,7.303253182461103,130.0,130.0,68.0,16.0,292.0,64.0,144.0,113.0,10.0,0.3935309973045822,0.4147727272727273,0.09052333804809053,0.09491525423728814,0.18811881188118812,0.45789473684210524,0.4406779661016949,0.4868913857677903,0.3230769230769231,0.12584704743465633,0.06582768635043562,106.0,18.0,11.0,19.0,12.0,1.0,0.103515625,0.02553191489361702,0.0967741935483871,0.631578947368421,1.0,1.0,1.0,0.003067484662576687,0.11347517730496454,0.003875968992248062,0.5539901785714286,46.0,69.0,30.0,4.0,0.4842105263157895,51.0,6.0,6.0,0.3923076923076923,0.40476190476190477,33.0,40.0,38.0,51.0,26.0,14.0,0.5797101449275363,0.34210526315789475,0.06496815286624204,0.050387596899224806,0.0777479892761394,0.09650924024640657,0.717391304347826,False,29.0,4.0,9.0,5.0,14.0,11.0,16.0,31.0,5.0,35.0,1.0,8.0,3.0,8.0,38.0,1.0,1.0,1.0,0.27586206896551724,0.03076923076923077,0.05844155844155844,0.1326530612244898,0.07186858316221766,0.3333333333333333,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.2727272727272727,0.09473684210526316,0.4444444444444444,0.75,0.06511627906976744,0.35714285714285715,0.25,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,138187.0,2303.0,447.0,4663.0,4636.0,1159.0,856.0,548.0,9299.0,598.0,155.0,642.0,317.0,1708.0,5184.0,162.0,134.0,499.0,598.0,116.0,19.0,68.0,45.0,184.0,5.0,40.0,140.0,7.0,273.0,391.0,32.0,490.0,1136.0,22.0,0.5886648122392212,0.6081081081081081,0.5019546520719312,30.52254291643086,0.6304347826086957,0.46755277560594216,0.4599406528189911,0.7341673182173573,0.530931127642913,0.5118101492537314,0.29215456674473067,26.64299065420561,0.24855243405532917,25.0,42.0,551.0,0.0171939477303989,0.018380743982494528,0.02,214.0,297.0,60.0,83.0,199.0,208.0,17.0,44.0,355.0,637.0,227.0,20.0,56.0,135.0,100.0,175.0,464.0,312.0,369.0,208.0,147.0,370.0,98.0,35.0,963.0,263.0,509.0,69.0,39.0,71.0,15.0,50.0,139.0,20.0,0.4581497797356828,0.35358255451713394,0.35714285714285715,0.35358255451713394,0.5572998430141287,0.5714285714285714,0.5437842064112588,0.5221238938053098,0.5415430267062314,0.5409836065573771,0.2432932469935245,0.21186813186813186,0.2543352601156069,0.23221266614542613,0.7205387205387206,0.7955390334572491,0.15559030492572323,0.34782608695652173,0.3501683501683502,0.4182692307692308,0.3893805309734513,0.38636363636363635,0.8235294117647058,0.24629080118694363,0.7228915662650602,0.34782608695652173,0.11245551601423487,0.1865771812080537,0.02878787878787879,0.07903981264637003,7.314756671899529,85.0,141.0,44.0,17.0,246.0,46.0,223.0,168.0,9.0,0.3464788732394366,0.3554913294797688,0.07221350078492936,0.08542713567839195,0.19907407407407407,0.411214953271028,0.4271356783919598,0.46703296703296704,0.21176470588235294,0.11024237685691947,0.03440187646598905,219.0,25.0,17.0,32.0,20.0,2.0,0.18341708542713567,0.006578947368421052,0.14457831325301204,0.625,7.0,7.0,4.0,0.006230529595015576,0.09427609427609428,0.006688963210702341,0.5278947368421053,26.0,57.0,30.0,5.0,0.23008849557522124,56.0,11.0,8.0,0.3971631205673759,0.4,18.0,29.0,18.0,17.0,27.0,18.0,0.5087719298245614,0.30337078651685395,0.02045728038507822,0.030100334448160536,0.016216216216216217,0.20287253141831238,0.6923076923076923,False,19.0,3.0,12.0,4.0,7.0,51.0,55.0,55.0,14.0,13.0,2.0,6.0,,6.0,31.0,1.0,,,0.3395061728395062,0.0070921985815602835,0.012345679012345678,0.2072072072072072,0.02066772655007949,0.30357142857142855,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4444444444444444,0.10619469026548672,0.25,1.0,0.020771513353115726,0.5714285714285714,0.32903225806451614,4.0,1.0,24.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,131931.0,2199.0,409.0,4438.0,4419.0,808.0,582.0,474.0,8857.0,496.0,69.0,590.0,119.0,1085.0,4914.0,88.0,28.0,163.0,496.0,74.0,13.0,32.0,19.0,106.0,9.0,16.0,120.0,6.0,148.0,140.0,14.0,158.0,787.0,11.0,0.6043526785714286,0.5948905109489051,0.7065868263473054,20.108368452739313,0.6981132075471698,0.5940119760479042,0.5798319327731093,0.8215568862275449,0.5347289820359279,0.5259731092436974,0.15023041474654378,26.088813559322023,0.18206399278954483,39.0,56.0,283.0,0.02857142857142857,0.026131591227251515,0.026929982046678635,68.0,96.0,12.0,18.0,113.0,186.0,19.0,46.0,141.0,245.0,228.0,21.0,58.0,96.0,15.0,31.0,140.0,543.0,141.0,186.0,160.0,285.0,105.0,45.0,695.0,114.0,227.0,61.0,33.0,55.0,9.0,79.0,51.0,6.0,0.793859649122807,0.3864406779661017,0.3620689655172414,0.3864406779661017,0.5755102040816327,0.4838709677419355,0.578443113772455,0.5493827160493827,0.5672268907563025,0.5654761904761905,0.1080568720379147,0.10031631269769543,0.11070998796630566,0.11497005988023952,0.7083333333333334,0.7727272727272727,0.13532934131736526,0.375,0.3765182186234818,0.7473118279569892,0.5679012345679012,0.41304347826086957,0.7368421052631579,0.15126050420168066,0.6666666666666666,0.375,0.06462585034013606,0.17832167832167833,0.010067114093959731,0.08847926267281106,7.019183673469388,61.0,36.0,94.0,7.0,142.0,21.0,125.0,92.0,7.0,0.5035460992907801,0.5144927536231884,0.08571428571428572,0.11504424778761062,0.09821428571428571,0.5882352941176471,0.5398230088495575,0.61,0.3770491803278688,0.04311377245508982,0.1125748502994012,108.0,60.0,26.0,68.0,46.0,,0.09326424870466321,0.035856573705179286,0.07179487179487179,0.6764705882352942,8.0,6.0,2.0,0.003389830508474576,0.08333333333333333,0.004032258064516129,0.5286174999999999,8.0,23.0,28.0,2.0,0.09876543209876543,12.0,11.0,30.0,0.3333333333333333,0.3333333333333333,4.0,13.0,6.0,17.0,5.0,2.0,0.5652173913043478,0.0684931506849315,0.021850899742930592,0.04032258064516129,0.013477088948787063,0.1003584229390681,0.5,False,42.0,2.0,12.0,9.0,19.0,26.0,35.0,33.0,10.0,10.0,4.0,1.0,9.0,8.0,10.0,,4.0,,0.3977272727272727,,0.012578616352201259,0.11428571428571428,0.022779043280182234,0.6666666666666666,0.44680851063829785,0.44680851063829785,1.0,0.5,0.14814814814814814,0.16666666666666666,1.0,0.15966386554621848,0.47368421052631576,0.37681159420289856,,1.0,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,65718.0,1095.0,259.0,2149.0,2149.0,479.0,254.0,292.0,4298.0,1.0,,2.0,56.0,320.0,2382.0,,12.0,58.0,1.0,13.0,3.0,14.0,5.0,27.0,3.0,3.0,97.0,6.0,86.0,80.0,3.0,58.0,478.0,3.0,0.6837606837606838,0.5370370370370371,0.010101010101010102,10.410849621061029,0.48148148148148145,0.005050505050505051,,0.8333333333333334,0.6215305555555555,0.5920767441860464,0.18125,26.450000000000003,0.22289436947417404,73.0,144.0,304.0,0.1083086053412463,0.1287313432835821,0.10771992818671454,122.0,163.0,22.0,33.0,33.0,,,,132.0,196.0,,,,107.0,23.0,43.0,76.0,,,,33.0,96.0,22.0,8.0,255.0,62.0,160.0,31.0,25.0,8.0,1.0,67.0,41.0,,,,,,0.673469387755102,0.5348837209302325,0.6666666666666666,0.6363636363636364,0.5348837209302325,0.66875,0.12424849699398798,0.14338919925512103,0.11864406779661017,0.8232323232323232,0.7484662576687117,0.8243243243243243,0.16666666666666666,,,,,,,0.7674418604651163,0.6666666666666666,,0.1774891774891775,0.17903930131004367,,0.334375,2.395918367346938,10.0,,1.0,23.0,188.0,17.0,63.0,48.0,2.0,0.7121212121212122,0.9690721649484536,0.08673469387755102,0.06060606060606061,0.1511627906976744,0.6967213114754098,0.30303030303030304,0.3225806451612903,0.9,,0.005050505050505051,92.0,53.0,25.0,59.0,41.0,2.0,0.16,0.1111111111111111,0.1715686274509804,0.6949152542372882,6.0,3.0,,,0.09202453987730061,,0.6074736842105264,61.0,66.0,6.0,1.0,0.9242424242424242,,18.0,27.0,,,40.0,42.0,70.0,65.0,6.0,8.0,0.6363636363636364,0.15789473684210525,0.16331658291457288,0.21739130434782608,0.1301775147928994,0.16412213740458015,0.6557377049180327,False,,,,,,,,15.0,3.0,10.0,,,,5.0,8.0,,1.0,,,,0.14285714285714285,0.12844036697247707,0.20833333333333334,,,,,0.1,,,,,,,,,,3.0,6.0,1.0,2.0,0.125,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,114303.0,1905.0,371.0,3772.0,3747.0,941.0,699.0,502.0,7519.0,437.0,103.0,528.0,62.0,947.0,4216.0,122.0,35.0,234.0,430.0,35.0,5.0,29.0,14.0,64.0,13.0,16.0,101.0,6.0,74.0,73.0,16.0,226.0,932.0,10.0,0.640625,0.6508379888268156,0.7478753541076487,18.338306173972917,0.546875,0.6189801699716714,0.64375,0.886685552407932,0.5330147988505748,0.5054963576158941,0.2470960929250264,26.89374999999999,0.24946977730646872,65.0,89.0,254.0,0.05425709515859766,0.04631578947368421,0.05675954592363261,71.0,98.0,7.0,15.0,52.0,180.0,23.0,56.0,111.0,178.0,221.0,27.0,71.0,128.0,17.0,38.0,174.0,525.0,138.0,180.0,120.0,226.0,80.0,30.0,558.0,88.0,165.0,60.0,41.0,21.0,4.0,37.0,14.0,6.0,0.7918552036199095,0.4185606060606061,0.38028169014084506,0.42418426103646834,0.6235955056179775,0.4473684210526316,0.626770538243626,0.5528846153846154,0.621875,0.5818181818181818,0.09898762654668167,0.08980716253443526,0.09971509971509972,0.1388101983002833,0.7244897959183674,0.797752808988764,0.07365439093484419,0.41189931350114417,0.4215456674473068,0.7444444444444445,0.5384615384615384,0.4107142857142857,0.9130434782608695,0.09375,0.4666666666666667,0.4186046511627907,0.027777777777777776,0.07446808510638298,0.011278195488721804,0.1351636747624076,6.412359550561799,28.0,28.0,91.0,13.0,48.0,17.0,106.0,68.0,5.0,0.21621621621621623,0.23529411764705882,0.09550561797752809,0.1346153846153846,0.0962566844919786,0.2535211267605634,0.5384615384615384,0.6222222222222222,0.10714285714285714,0.039660056657223795,0.12889518413597734,75.0,10.0,2.0,13.0,9.0,,0.08099352051835854,0.043668122270742356,0.0778816199376947,0.6923076923076923,3.0,2.0,12.0,0.022727272727272728,0.09183673469387756,0.02288329519450801,0.5163196428571429,15.0,33.0,19.0,4.0,0.14423076923076922,12.0,4.0,7.0,0.42857142857142855,0.4444444444444444,9.0,17.0,18.0,23.0,2.0,5.0,0.5151515151515151,0.02564102564102564,0.03276353276353276,0.036290322580645164,0.0231023102310231,0.06108597285067873,0.6,False,41.0,4.0,15.0,10.0,19.0,45.0,55.0,38.0,10.0,12.0,8.0,1.0,2.0,4.0,4.0,2.0,1.0,,0.45081967213114754,0.03571428571428571,0.046357615894039736,0.1411042944785276,0.036923076923076927,0.25,0.45054945054945056,0.4606741573033708,1.0,,0.14423076923076922,0.26666666666666666,1.0,0.11875,0.5263157894736842,0.4368932038834951,2.0,1.0,4.0,1.0,1.0,,,0.013157894736842105,7.0,0.02197802197802198
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126.0,36.0,256.0,249.0,94.0,86.0,29.0,505.0,8.0,6.0,18.0,14.0,44.0,249.0,10.0,12.0,25.0,7.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94.0,2.0,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,26.98888888888889,0.3671875,2.0,2.0,21.0,0.03278688524590164,0.017094017094017096,0.043478260869565216,5.0,8.0,2.0,2.0,4.0,4.0,,,6.0,13.0,6.0,,,4.0,2.0,4.0,8.0,15.0,3.0,4.0,7.0,9.0,5.0,2.0,20.0,12.0,19.0,11.0,3.0,1.0,1.0,6.0,8.0,,0.8333333333333334,0.3333333333333333,,0.35294117647058826,0.46153846153846156,0.5,0.4838709677419355,0.5,0.4642857142857143,0.6666666666666666,0.19047619047619047,0.1557377049180328,0.20833333333333334,0.25806451612903225,0.625,0.7142857142857143,0.12903225806451613,0.5,0.5714285714285714,0.75,,,,0.14285714285714285,1.0,0.5714285714285714,0.21052631578947367,0.4,,0.09090909090909091,5.630769230769231,,1.0,10.0,2.0,4.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.13333333333333333,0.2,,,,0.03225806451612903,0.3225806451612903,7.0,1.0,,1.0,1.0,,0.11864406779661017,,0.125,1.0,,,1.0,0.05555555555555555,0.125,0.125,0.5138,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,0.07407407407407407,0.5,False,2.0,,,1.0,4.0,2.0,3.0,,,,,1.0,,,1.0,,,,0.3,,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73749.0,1229.0,269.0,2428.0,2407.0,536.0,414.0,307.0,4835.0,219.0,42.0,314.0,6.0,456.0,2719.0,59.0,2.0,110.0,218.0,17.0,1.0,3.0,6.0,20.0,3.0,6.0,72.0,2.0,19.0,6.0,1.0,110.0,527.0,1.0,0.6178861788617886,0.7857142857142857,0.8555858310626703,13.917710196779964,0.85,0.5967302452316077,0.6086956521739131,0.9209809264305178,0.548940573770492,0.5287768115942028,0.2412280701754386,25.539808917197448,0.22075782537067545,29.0,39.0,184.0,0.036989795918367346,0.032072368421052634,0.0390625,16.0,24.0,1.0,4.0,16.0,84.0,12.0,29.0,36.0,53.0,126.0,16.0,42.0,66.0,3.0,10.0,12.0,357.0,21.0,84.0,22.0,53.0,12.0,8.0,137.0,84.0,145.0,33.0,25.0,11.0,,35.0,3.0,,0.9444444444444444,0.4012738853503185,0.38095238095238093,0.402555910543131,0.6792452830188679,0.3,0.6130790190735694,0.5714285714285714,0.782608695652174,0.5789473684210527,0.1518987341772152,0.11423699914748509,0.16400911161731208,0.0653950953678474,0.6666666666666666,0.6666666666666666,0.043596730245231606,0.3835616438356164,0.3888888888888889,0.9404761904761905,0.5178571428571429,0.41379310344827586,1.0,0.057971014492753624,0.25,0.3853211009174312,0.008152173913043478,0.05555555555555555,,0.14473684210526316,8.481132075471699,12.0,13.0,95.0,2.0,60.0,,31.0,20.0,6.0,0.8333333333333334,0.8571428571428571,,,0.10526315789473684,0.75,0.75,0.75,0.8333333333333334,0.035422343324250684,0.25885558583106266,50.0,8.0,3.0,10.0,7.0,,0.08064516129032258,0.027777777777777776,0.049019607843137254,0.7,2.0,2.0,3.0,0.009554140127388535,,0.0136986301369863,0.532168,6.0,14.0,8.0,,0.10714285714285714,8.0,4.0,5.0,0.6153846153846154,0.6153846153846154,3.0,8.0,2.0,10.0,11.0,,0.5714285714285714,0.2037037037037037,0.023148148148148147,0.026845637583892617,0.0111731843575419,0.08305647840531562,0.5,False,42.0,4.0,13.0,11.0,17.0,23.0,34.0,11.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,0.576271186440678,,0.038461538461538464,0.13043478260869565,0.010101010101010102,1.0,0.4421052631578947,0.4421052631578947,0.9523809523809523,0.3333333333333333,0.23214285714285715,0.3076923076923077,0.75,0.2463768115942029,0.6470588235294118,0.5476190476190477,1.0,,,,,,,,1.0,
