EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Blocked3s,BlockedArc3,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1770.0,30,-24,58,60,18.0,16.0,10.0,118,,,,1.0,4.0,1.0,1.0,1.0,6.0,3.0,11.0,76,,1.0,,,,4.0,,,,,,,,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,2.0,3.0,,,18.0,,,,1.0,0.5714285714285714,0.6875,,0.8571428571428571,15.942028985507248,1.0,,0.038461538461538464,,,,,,,0.14285714285714285,0.5714285714285714,1.0,0.8571428571428571,0.4919142857142857,0.498,,19.1,26.333333333333332,0.3103448275862069,2.0,2.0,3.0,2.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,2.0,3.0,2.0,1.0,,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,1.0,,,,,,,0.07142857142857142,,,,,,,0.5,,,,,,,,,,,,0.125,,0.14285714285714285,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,0.125,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,192.0,3,-3,6,5,,,,11,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24,-23,47,48,14.0,20.0,7.0,95,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,5.0,,7.0,54,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,3.0,6.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,2.0,14.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,20.37037037037037,0.5,0.09090909090909091,0.10526315789473684,0.1,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.5,0.8571428571428571,0.5146357142857143,0.593275,0.2857142857142857,6.7,25.679999999999996,0.2978723404255319,1.0,1.0,,1.0,,,,,0.2,0.2,0.25,0.25,0.25,,1.0,3.0,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.125,0.25,0.12,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.6791,,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,0.058823529411764705,0.07142857142857142,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15,-22,31,32,14.0,18.0,5.0,63,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,34,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14.0,,,,,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,3.75,23.8,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,0.1111111111111111,,0.11764705882352941,,,,,,,,,,,,,,0.5,,,0.25,0.3333333333333333,,,,,,,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3.0,,15,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,126885.0,2115,391,4277,4271,914.0,644.0,490.0,8548,297.0,139.0,313.0,139.0,281.0,49.0,397.0,749.0,352.0,241.0,1377.0,4859,166.0,64.0,71.0,287.0,310.0,281.0,129.0,151.0,280.0,119.0,96.0,711.0,133.0,278.0,360.0,103.0,12.0,55.0,58.0,158.0,13.0,32.0,151.0,7.0,287.0,316.0,18.0,281.0,897.0,13.0,0.3904282115869018,0.4122340425531915,0.5300400534045394,0.5158946412352406,0.5567260940032415,0.5257352941176471,0.31970935513169846,28.796028134050474,0.6518987341772152,0.131163708086785,0.11728395061728394,0.11809045226130653,0.26975476839237056,0.28428701180744775,0.4440894568690096,0.48771929824561405,0.31654676258992803,0.1262488646684832,0.25522252497729336,0.21304347826086956,0.5894641235240691,0.5182573315118397,0.503070305676856,0.2084241103848947,7.331108144192257,26.06988636363637,0.21370119242459668,83.0,114.0,93.0,83.0,45.0,1.0,1.0,19.0,0.32386363636363635,0.32386363636363635,0.29537366548042704,0.29642857142857143,0.29537366548042704,31.0,71.0,249.0,18.0,6.0,12.0,0.7280701754385965,0.631578947368421,0.06448683015440508,0.43661971830985913,0.43661971830985913,0.9354838709677419,200.0,35.0,48.0,46.0,68.0,4.0,9.0,6.0,18.0,45.0,74.0,10.0,27.0,137.0,81.0,484.0,42.0,28.0,52.0,114.0,82.0,73.0,41.0,13.0,67.0,153.0,4.0,0.37037037037037035,0.6081081081081081,0.4879518072289157,0.594059405940594,0.46956521739130436,0.6116071428571429,0.1043956043956044,0.06265060240963856,0.040137053352912386,0.05555555555555555,0.09885931558935361,0.6734006734006734,0.7575757575757576,0.6506024096385542,0.4752475247524752,0.7291666666666666,0.0891089108910891,0.4444444444444444,0.75,0.1782178217821782,0.3333333333333333,1.0,0.2956521739130435,0.6764705882352942,0.5512533898305084,0.12911184210526316,0.17770034843205576,0.011267605633802818,0.09949164851125636,15.0,17.0,66.0,32.0,30.0,32.0,5.0,10.0,0.08811748998664887,0.08945686900958466,0.0247320692497939,0.023809523809523808,0.02834008097165992,0.17889908256880735,0.45,0.06521739130434782,0.05054151624548736,1.0,0.002840909090909091,0.1111111111111111,0.0035587188612099642,11.0,1.0,0.09631728045325778,0.2571428571428571,58.0,6.0,0.4172661870503597,0.43283582089552236,31.0,14.0,0.36470588235294116,0.0741687979539642,False,6.0,12.0,18.0,5.0,36.0,1.0,8.0,3.0,8.0,41.0,1.0,3.0,1.0,1.0,0.28125,0.03597122302158273,0.13145539906103287,0.06976744186046512,0.3620689655172414,0.4,0.24489795918367346,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,152071.0,2535,506,5127,5096,1257.0,950.0,601.0,10223,328.0,95.0,220.0,167.0,658.0,167.0,401.0,715.0,703.0,349.0,1880.0,5702,191.0,174.0,147.0,542.0,274.0,657.0,168.0,248.0,416.0,185.0,111.0,1080.0,285.0,560.0,607.0,132.0,22.0,73.0,52.0,205.0,7.0,45.0,150.0,7.0,298.0,429.0,35.0,533.0,1234.0,25.0,0.341645885286783,0.35128205128205126,0.5608391608391609,0.5398448519040903,0.5847989949748744,0.6085972850678733,0.49576868829337095,30.77583247511157,0.6439024390243903,0.2373022481265612,0.21044240733359904,0.25,0.231311706629055,0.15514809590973203,0.4318181818181818,0.47029702970297027,0.21052631578947367,0.11777150916784203,0.46403385049365303,0.4575342465753425,0.7270803949224259,0.5297898586572437,0.5117581491712707,0.28829787234042553,7.464615384615387,26.666287339971543,0.2451726155646577,223.0,243.0,390.0,223.0,80.0,8.0,8.0,37.0,0.3456614509246088,0.34615384615384615,0.33890577507598785,0.34150076569678406,0.3394216133942161,20.0,45.0,339.0,29.0,10.0,23.0,0.46502057613168724,0.6216216216216216,0.03173483779971791,0.4444444444444444,0.4444444444444444,0.9,238.0,21.0,31.0,65.0,90.0,3.0,12.0,17.0,52.0,32.0,64.0,20.0,64.0,141.0,109.0,528.0,22.0,41.0,18.0,243.0,47.0,75.0,43.0,15.0,52.0,153.0,21.0,0.3125,0.5,0.5706806282722513,0.484375,0.541095890410959,0.5036496350364964,0.18577981651376146,0.019801980198019802,0.018732562774013552,0.01639344262295082,0.20352564102564102,0.725609756097561,0.7959866220735786,0.4260089686098655,0.2421875,0.6774193548387096,0.09375,0.25,1.0,0.40625,0.3269230769230769,0.8235294117647058,0.2465753424657534,0.7222222222222222,0.5246725000000001,0.11118251928020566,0.18323353293413175,0.027739251040221916,0.075,7.0,17.0,48.0,63.0,29.0,32.0,5.0,12.0,0.06713286713286713,0.08181818181818182,0.018125,0.02050473186119874,0.009036144578313253,0.18875502008032127,0.40336134453781514,0.019178082191780823,0.028391167192429023,5.0,0.007112375533428165,0.08841463414634146,0.007598784194528876,19.0,2.0,0.1493212669683258,0.38095238095238093,68.0,12.0,0.40718562874251496,0.40963855421686746,32.0,18.0,0.31683168316831684,0.014669926650366748,False,4.0,55.0,59.0,16.0,14.0,2.0,7.0,,6.0,33.0,2.0,27.0,,,0.3390804597701149,0.005988023952095809,0.2066115702479339,0.020028612303290415,0.3088235294117647,0.5714285714285714,0.32934131736526945,1.0,4.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,148041.0,2467,513,4962,4943,893.0,641.0,549.0,9905,98.0,66.0,120.0,40.0,550.0,79.0,151.0,258.0,660.0,135.0,1193.0,5512,33.0,100.0,34.0,188.0,142.0,550.0,194.0,147.0,341.0,110.0,127.0,829.0,135.0,267.0,329.0,86.0,14.0,35.0,22.0,121.0,10.0,18.0,136.0,7.0,160.0,161.0,17.0,183.0,872.0,14.0,0.47019867549668876,0.4863013698630137,0.5852713178294574,0.5762527233115469,0.6027327935222672,0.6064516129032258,0.7189542483660131,19.846098783106655,0.7107438016528925,0.11316010058675607,0.10573042776432606,0.11288604898828541,0.10675381263616558,0.13071895424836602,0.55,0.616822429906542,0.3484848484848485,0.04357298474945534,0.599128540305011,0.5939849624060151,0.8257080610021786,0.5347557734204791,0.5228349624060149,0.15758591785414922,7.129457364341087,26.08196969696969,0.1799677549375252,202.0,252.0,147.0,202.0,64.0,8.0,6.0,75.0,0.38181818181818183,0.38181818181818183,0.36727272727272725,0.3686131386861314,0.36727272727272725,50.0,110.0,609.0,67.0,35.0,52.0,0.8055555555555556,0.6933333333333334,0.11982570806100218,0.45454545454545453,0.45454545454545453,1.0,70.0,5.0,9.0,13.0,19.0,3.0,13.0,20.0,51.0,15.0,26.0,23.0,64.0,106.0,17.0,160.0,10.0,53.0,19.0,127.0,62.0,69.0,38.0,9.0,91.0,54.0,9.0,0.359375,0.5769230769230769,0.5151515151515151,0.55,0.5789473684210527,0.5645161290322581,0.09883268482490272,0.02191464821222607,0.025908900961136648,0.016666666666666666,0.10377358490566038,0.7142857142857143,0.7777777777777778,0.7574257425742574,0.1,0.5555555555555556,0.14444444444444443,0.23076923076923078,1.0,0.5666666666666667,0.39215686274509803,0.75,0.14285714285714285,0.6842105263157895,0.5301465909090908,0.06488156539649846,0.17880794701986755,0.013452914798206279,0.08885163453478626,21.0,7.0,21.0,37.0,43.0,31.0,4.0,7.0,0.08139534883720931,0.10833333333333334,0.02817824377457405,0.0272654370489174,0.03225806451612903,0.1141732283464567,0.5714285714285714,0.15789473684210525,0.03690036900369004,2.0,0.0030303030303030303,0.08163265306122448,0.0036363636363636364,28.0,,0.0748792270531401,0.4,15.0,12.0,0.375,0.375,5.0,2.0,0.05813953488372093,0.014423076923076924,False,11.0,29.0,40.0,14.0,11.0,4.0,1.0,9.0,9.0,10.0,,2.0,4.0,,0.4,,0.1276595744680851,0.022587268993839837,0.5333333333333333,0.5238095238095238,0.3670886075949367,,,1.0,2.0,1.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,74245.0,1237,345,2417,2412,544.0,330.0,341.0,4829,200.0,16.0,41.0,,1.0,,165.0,241.0,2.0,61.0,391.0,2670,50.0,,13.0,69.0,232.0,1.0,36.0,71.0,107.0,53.0,23.0,285.0,70.0,184.0,355.0,14.0,3.0,14.0,5.0,28.0,3.0,3.0,108.0,9.0,94.0,87.0,3.0,69.0,543.0,3.0,0.703030303030303,0.9747899159663865,0.6846473029045643,0.6790123456790124,0.6932624113475178,0.5564516129032258,0.00823045267489712,10.95019427764041,0.5,0.12544802867383512,0.1482098251457119,0.11648351648351649,0.823045267489712,0.16872427983539096,0.3902439024390244,0.42105263157894735,0.75,,0.00411522633744856,,0.831275720164609,0.6181713991769544,0.5879399999999999,0.17647058823529413,2.343983402489627,26.450000000000003,0.22507240380637153,,,,,9.0,7.0,3.0,64.0,,,,,,,1.0,,57.0,30.0,45.0,,0.703125,0.00411522633744856,,,,149.0,53.0,80.0,25.0,37.0,,,,,59.0,89.0,,,143.0,28.0,98.0,92.0,8.0,80.0,108.0,171.0,33.0,25.0,1.0,74.0,45.0,,,0.6629213483146067,0.56,0.6629213483146067,0.56,0.6875,0.16796267496111975,0.18018018018018017,0.13704318936877077,0.1650485436893204,0.1717171717171717,0.745,0.8054054054054054,,0.898876404494382,0.6625,,,,,,,0.74,0.6756756756756757,0.5931686274509803,0.16129032258064516,0.1624548736462094,,0.3657289002557545,,25.0,18.0,18.0,85.0,8.0,1.0,2.0,0.07468879668049792,0.07317073170731707,0.1118421052631579,0.11234177215189874,0.109375,0.1650485436893204,0.697986577181208,,0.24025974025974026,,,0.075,,26.0,2.0,0.1735159817351598,0.16981132075471697,,21.0,,,6.0,8.0,0.13953488372093023,0.13903743315508021,False,,,,5.0,14.0,,,,5.0,9.0,,,1.0,,,,0.14960629921259844,0.23728813559322035,,,,,,,4.0,2.0,6.0,1.0,0.11320754716981132,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,126357.0,2106,408,4165,4141,1029.0,795.0,556.0,8306,105.0,33.0,60.0,33.0,485.0,115.0,125.0,198.0,583.0,65.0,1035.0,4643,42.0,136.0,35.0,252.0,62.0,477.0,128.0,119.0,247.0,81.0,83.0,613.0,99.0,185.0,282.0,42.0,5.0,30.0,15.0,72.0,14.0,17.0,113.0,8.0,79.0,78.0,16.0,244.0,1020.0,10.0,0.248,0.2672413793103448,0.6313131313131313,0.6209987195902689,0.6340713407134071,0.6370558375634517,0.7464788732394366,18.374558303886925,0.5833333333333334,0.10081466395112017,0.09095427435387674,0.10309278350515463,0.13444302176696543,0.07682458386683738,0.55,0.6346153846153846,0.12121212121212122,0.04225352112676056,0.6209987195902689,0.6460674157303371,0.8809218950064021,0.53009974025974,0.5054235119047619,0.24347826086956523,6.65757575757576,26.895197255574605,0.24705882352941178,195.0,240.0,144.0,195.0,27.0,3.0,2.0,14.0,0.411663807890223,0.41739130434782606,0.4020618556701031,0.41226215644820297,0.4088050314465409,45.0,98.0,576.0,11.0,8.0,10.0,0.8,0.7142857142857143,0.12548015364916773,0.45918367346938777,0.46875,1.0,78.0,9.0,15.0,9.0,17.0,6.0,17.0,26.0,64.0,18.0,35.0,32.0,81.0,145.0,20.0,188.0,18.0,35.0,27.0,84.0,97.0,64.0,43.0,4.0,41.0,16.0,7.0,0.3950617283950617,0.5142857142857142,0.47619047619047616,0.5689655172413793,0.6095505617977528,0.5942622950819673,0.08155339805825243,0.03483870967741935,0.04580152671755725,0.04216867469879518,0.057539682539682536,0.7428571428571429,0.8125,0.7538461538461538,0.12931034482758622,0.6,0.14655172413793102,0.35294117647058826,1.0,0.5517241379310345,0.40625,0.9230769230769231,0.09550561797752809,0.5294117647058824,0.517250806451613,0.028858218318695106,0.0761904761904762,0.01192504258943782,0.14009661835748793,21.0,13.0,18.0,38.0,69.0,21.0,4.0,5.0,0.09090909090909091,0.13333333333333333,0.052233156699470096,0.05488372093023256,0.04065040650406504,0.09223300970873786,0.2948717948717949,0.11797752808988764,0.038461538461538464,14.0,0.024013722126929673,0.08571428571428572,0.024742268041237112,2.0,,0.08211143695014662,,14.0,5.0,0.42424242424242425,0.4375,2.0,5.0,0.024096385542168676,0.02865329512893983,False,10.0,49.0,59.0,10.0,14.0,9.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,,0.4338235294117647,0.030303030303030304,0.14594594594594595,0.03899721448467967,0.2857142857142857,0.47619047619047616,0.4260869565217391,8.0,2.0,1.0,1.0,,1.0,,0.011904761904761904,0.02040816326530612
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126,36,256,249,94.0,86.0,29.0,505,8.0,,4.0,1.0,8.0,6.0,6.0,13.0,18.0,14.0,44.0,249,4.0,10.0,12.0,25.0,4.0,7.0,7.0,2.0,9.0,2.0,5.0,20.0,12.0,19.0,21.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94.0,2.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.19047619047619047,0.1557377049180328,0.20833333333333334,0.25806451612903225,0.12903225806451613,,,,0.03225806451612903,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,5.630769230769231,26.98888888888889,0.3671875,4.0,6.0,3.0,4.0,1.0,,,1.0,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.5714285714285714,2.0,10.0,15.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.3225806451612903,0.2,0.2,1.0,5.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,,,4.0,2.0,8.0,,2.0,,7.0,2.0,11.0,3.0,1.0,6.0,8.0,,,0.5,0.5,0.5,0.4642857142857143,0.6666666666666666,0.11864406779661017,,0.017094017094017096,,0.07407407407407407,0.625,0.7142857142857143,0.75,1.0,0.5,,,,,,,0.14285714285714285,1.0,0.5138,0.21052631578947367,0.4,,0.09090909090909091,4.0,2.0,2.0,,2.0,8.0,,1.0,0.15384615384615385,0.25,0.03278688524590164,0.043478260869565216,,0.13333333333333333,0.2,0.2857142857142857,,1.0,0.05555555555555555,0.125,0.125,,,0.125,,1.0,,1.0,1.0,,1.0,,,False,1.0,2.0,3.0,,,,1.0,,,1.0,,,,,0.3,,0.25,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,84482.0,1408,294,2773,2755,594.0,461.0,354.0,5528,26.0,12.0,18.0,16.0,256.0,47.0,40.0,60.0,362.0,8.0,532.0,3139,11.0,66.0,2.0,116.0,66.0,255.0,25.0,36.0,61.0,24.0,14.0,158.0,90.0,163.0,204.0,18.0,1.0,3.0,6.0,21.0,3.0,6.0,85.0,2.0,23.0,8.0,1.0,116.0,585.0,1.0,0.825,0.8461538461538461,0.6666666666666666,0.6208530805687204,0.6258823529411764,0.7435897435897436,0.8578199052132701,13.959311424100157,0.8571428571428571,0.141287284144427,0.11293941660433807,0.15338645418326693,0.061611374407582936,0.04265402843601896,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.037914691943127965,0.6066350710900474,0.6103896103896104,0.919431279620853,0.5478001187648457,0.5268961038961039,0.21804511278195488,8.856666666666666,25.522375690607742,0.2142084385142445,100.0,148.0,21.0,100.0,12.0,2.0,2.0,10.0,0.4088397790055249,0.4099722991689751,0.390625,0.3952569169960474,0.39215686274509803,48.0,106.0,423.0,8.0,5.0,7.0,0.9527027027027027,0.7,0.25118483412322273,0.4528301886792453,0.4528301886792453,0.9583333333333334,18.0,3.0,6.0,1.0,4.0,5.0,14.0,16.0,33.0,8.0,14.0,21.0,47.0,81.0,3.0,14.0,2.0,8.0,10.0,61.0,41.0,39.0,29.0,,43.0,4.0,,0.44680851063829785,0.5714285714285714,0.2727272727272727,0.6475409836065574,0.7402597402597403,0.6532258064516129,0.08714285714285715,0.02044989775051125,0.029667149059334298,0.034782608695652174,0.0927536231884058,0.6923076923076923,0.6923076923076923,0.95,0.09836065573770492,0.5,0.22950819672131148,0.35714285714285715,0.8,0.5409836065573771,0.48484848484848486,1.0,0.05194805194805195,0.25,0.5385517857142857,0.009433962264150943,0.06451612903225806,,0.15225563909774437,19.0,2.0,,12.0,31.0,10.0,,7.0,,,0.03471444568868981,0.036885245901639344,0.024844720496894408,0.0962962962962963,0.7777777777777778,0.24675324675324675,0.024390243902439025,3.0,0.008287292817679558,,0.01171875,3.0,,0.05333333333333334,0.3333333333333333,10.0,5.0,0.625,0.625,12.0,,0.2033898305084746,0.009523809523809525,False,12.0,24.0,36.0,3.0,3.0,1.0,,1.0,2.0,2.0,,,,,0.5454545454545454,,0.13076923076923078,0.013215859030837005,0.9,0.631578947368421,0.5106382978723404,1.0,1.0,,,,,,,
