EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PtsUnassisted3s,SecondChanceFG2A,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimFGA,ThreePtAssists,Arc3Assists,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1020.0,17,-17,35,36,14,17.0,6.0,71,2.0,1.0,2.0,,2.0,37,1.0,,2.0,2.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,,,,2.0,14,,0.3333333333333333,0.5,0.6666666666666666,14.634146341463415,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5396166666666667,0.593275,1.0,25.9,0.4,1.0,3.0,6.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.2,0.16666666666666666,0.18181818181818182,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6791,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,105278.0,1755,287,3579,3568,792,530.0,401.0,7147,236.0,39.0,299.0,199.0,1160.0,4042,52.0,63.0,253.0,236.0,86.0,7.0,47.0,46.0,133.0,10.0,29.0,128.0,5.0,245.0,264.0,16.0,249.0,778,12.0,0.558766859344894,0.5429184549356223,0.3225458468176915,29.02825979176995,0.6466165413533834,0.2545846817691478,0.2,0.5997842502696872,0.5195923243243245,0.5063541237113403,0.21810344827586206,26.041137123745823,0.22129086336965634,28.0,75.0,301.0,0.027695351137487636,0.043782837127845885,0.027742749054224466,174.0,257.0,115.0,260.0,335.0,628.0,14.0,117.0,260.0,110.0,94.0,226.0,13.0,58.0,128.0,12.0,9.0,13.0,7.0,1.0,0.3880597014925373,0.41009463722397477,0.5334394904458599,0.5183387270765911,0.5909090909090909,0.10206297502714441,0.13157894736842105,0.11610700056915196,0.027522935779816515,0.1,0.12213740458015267,0.5384615384615384,0.2772384034519957,0.6770428015564203,0.7631578947368421,0.45977011494252873,0.28047464940668826,0.4423076923076923,0.49356223175965663,0.30434782608695654,0.12915851272015655,0.17777777777777778,0.10086206896551723,7.164968152866244,40.0,60.0,71.0,5.0,17.0,97.0,9.0,24.0,71.0,143.0,410.0,219.0,71.0,104.0,234.0,80.0,19.0,598.0,59.0,35.0,40.0,4.0,0.7525773195876289,0.32441471571906355,0.375,0.32441471571906355,0.4965034965034965,0.5722222222222222,0.48717948717948717,0.3008474576271186,0.3021276595744681,0.676056338028169,0.18888888888888888,0.29411764705882354,1.0,0.3076923076923077,0.6666666666666666,0.3008474576271186,0.013245033112582781,111.0,63.0,58.0,6.0,0.09235668789808917,0.10384615384615385,0.16574585635359115,0.11974110032362459,0.06796116504854369,72.0,66.0,24.0,5.0,43.0,130.0,101.0,3.0,0.4777777777777778,46.0,2.0,0.4144144144144144,0.42201834862385323,31.0,38.0,36.0,47.0,22.0,0.5757575757575758,0.3384615384615385,0.06695156695156695,0.05217391304347826,0.07692307692307693,0.09382151029748284,0.7209302325581395,0.555190566037736,False,26.0,4.0,7.0,5.0,13.0,11.0,16.0,1.0,29.0,5.0,31.0,1.0,7.0,14.0,3.0,8.0,36.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.0033444816053511705,0.11284046692607004,0.018018018018018018,0.00423728813559322,0.06716417910447761,0.12643678160919541,0.07226107226107226,0.32608695652173914,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.2903225806451613,0.07777777777777778,0.5714285714285714,0.75,0.06666666666666667,0.38461538461538464,0.28205128205128205,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,124405.0,2073,419,4221,4195,1042,756.0,495.0,8416,537.0,134.0,576.0,283.0,1536.0,4659,138.0,118.0,436.0,537.0,98.0,19.0,62.0,39.0,160.0,4.0,35.0,123.0,6.0,249.0,354.0,28.0,429.0,1022,20.0,0.588553750966744,0.6013888888888889,0.5008695652173913,30.271398747390396,0.6125,0.46695652173913044,0.4511784511784512,0.7347826086956522,0.5316428571428571,0.5110422033898304,0.2838541666666667,26.650173611111107,0.24686093342809762,23.0,38.0,501.0,0.01749049429657795,0.018330921369995177,0.02015355086372361,193.0,269.0,74.0,180.0,319.0,574.0,16.0,116.0,224.0,239.0,201.0,463.0,14.0,44.0,125.0,24.0,17.0,31.0,19.0,2.0,0.3510971786833856,0.358974358974359,0.5557491289198606,0.5447826086956522,0.5280373831775701,0.18406593406593408,0.24338085539714868,0.21215043394406943,0.007326007326007326,0.14511873350923482,0.2522292993630573,0.6129032258064516,0.23391304347826086,0.7174721189591078,0.7975206611570248,0.41968911917098445,0.1565217391304348,0.4111111111111111,0.4539877300613497,0.20270270270270271,0.11313291139240507,0.18628912071535023,0.07552083333333333,7.244773519163765,53.0,74.0,189.0,13.0,37.0,205.0,16.0,48.0,90.0,159.0,414.0,273.0,189.0,130.0,332.0,86.0,31.0,866.0,63.0,35.0,59.0,19.0,0.44390243902439025,0.3559027777777778,0.3333333333333333,0.3559027777777778,0.5660377358490566,0.5102040816326531,0.5353535353535354,0.35195530726256985,0.3539325842696629,0.4074074074074074,0.37755102040816324,0.35135135135135137,0.7692307692307693,0.24915824915824916,0.7162162162162162,0.35195530726256985,0.03035413153456998,125.0,39.0,45.0,9.0,0.078397212543554,0.09444444444444444,0.20812182741116753,0.10869565217391304,0.03391304347826087,342.0,50.0,28.0,11.0,23.0,202.0,152.0,4.0,0.23469387755102042,52.0,7.0,0.416,0.41935483870967744,16.0,26.0,14.0,15.0,23.0,0.52,0.3026315789473684,0.01978891820580475,0.02952029520295203,0.01440922190201729,0.20866141732283464,0.6956521739130435,0.5240735294117647,False,16.0,3.0,11.0,3.0,4.0,43.0,46.0,3.0,50.0,13.0,13.0,2.0,6.0,14.0,,6.0,28.0,1.0,7.0,7.0,,,0.3333333333333333,0.005208333333333333,0.10037174721189591,0.008,0.00558659217877095,0.014285714285714285,0.1951219512195122,0.023214285714285715,0.3076923076923077,0.41025641025641024,0.41025641025641024,0.875,0.5,0.11224489795918367,0.2727272727272727,1.0,0.013468013468013467,0.75,0.3208955223880597,3.0,1.0,22.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,115356.0,1923,367,3895,3886,735,511.0,414.0,7781,421.0,65.0,502.0,101.0,929.0,4310,83.0,25.0,147.0,421.0,65.0,11.0,28.0,15.0,93.0,8.0,13.0,105.0,5.0,124.0,120.0,12.0,142.0,718,9.0,0.6090670170827858,0.5787401574803149,0.7090395480225988,19.546807049668118,0.6989247311827957,0.594632768361582,0.5855855855855856,0.8333333333333334,0.5377333333333332,0.5260990990990991,0.15823466092572658,26.071713147410374,0.18870346598202825,35.0,51.0,246.0,0.029288702928870293,0.027156549520766772,0.026804123711340205,61.0,88.0,47.0,91.0,120.0,206.0,7.0,86.0,126.0,99.0,92.0,195.0,8.0,71.0,43.0,52.0,25.0,60.0,41.0,,0.525,0.5338983050847458,0.5825242718446602,0.5847457627118644,0.5743243243243243,0.08958130477117819,0.10772578890097932,0.09815005138746145,0.04,0.05982905982905983,0.10848400556328233,0.6833333333333333,0.12429378531073447,0.6931818181818182,0.7625,0.6065573770491803,0.1285310734463277,0.5164835164835165,0.5802469135802469,0.3829787234042553,0.06408544726301736,0.17768595041322313,0.09257265877287406,6.663106796116503,11.0,17.0,159.0,17.0,41.0,196.0,19.0,52.0,13.0,28.0,114.0,477.0,159.0,137.0,245.0,91.0,39.0,598.0,51.0,29.0,50.0,5.0,0.8112244897959183,0.3904382470119522,0.36538461538461536,0.3904382470119522,0.4642857142857143,0.5563380281690141,0.5495495495495496,0.37767220902612825,0.3794749403341289,0.7672955974842768,0.5774647887323944,0.4146341463414634,0.7647058823529411,0.15315315315315314,0.6470588235294118,0.37767220902612825,0.009861932938856016,27.0,81.0,18.0,4.0,0.08737864077669903,0.10989010989010989,0.105,0.038135593220338986,0.11440677966101695,111.0,19.0,22.0,10.0,8.0,108.0,80.0,2.0,0.11267605633802817,12.0,24.0,0.4444444444444444,0.4444444444444444,4.0,11.0,4.0,16.0,4.0,0.5789473684210527,0.06779661016949153,0.02342606149341142,0.045454545454545456,0.012012012012012012,0.10020449897750511,0.5,0.5304132352941175,False,37.0,2.0,11.0,9.0,18.0,23.0,32.0,2.0,28.0,7.0,10.0,3.0,1.0,2.0,9.0,8.0,7.0,,8.0,6.0,3.0,,0.3855421686746988,0.00398406374501992,0.09090909090909091,,0.004750593824228029,0.015384615384615385,0.11764705882352941,0.02717391304347826,0.6666666666666666,0.4567901234567901,0.4567901234567901,1.0,0.5,0.15492957746478872,0.18181818181818182,1.0,0.16216216216216217,0.5,0.35384615384615387,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,53736.0,896,235,1767,1772,417,224.0,246.0,3539,1.0,,1.0,48.0,266.0,1943,,11.0,51.0,1.0,11.0,2.0,11.0,4.0,22.0,3.0,3.0,80.0,5.0,74.0,63.0,1.0,51.0,417,1.0,0.689119170984456,0.5543478260869565,0.006060606060606061,10.39651837524178,0.5,0.006060606060606061,,0.8121212121212121,0.6150127272727273,0.5933135135135135,0.19172932330827067,30.3,0.23599320882852293,62.0,122.0,261.0,0.11272727272727273,0.13228699551569506,0.11160714285714286,99.0,133.0,10.0,31.0,109.0,164.0,20.0,90.0,154.0,54.0,79.0,139.0,1.0,54.0,34.0,45.0,20.0,50.0,36.0,1.0,0.7064220183486238,0.9625,0.6646341463414634,0.6606060606060606,0.6716417910447762,0.16424116424116425,0.13043478260869565,0.14860335195530727,0.11764705882352941,0.1676300578034682,0.13119533527696792,0.72,0.806060606060606,0.7443609022556391,0.8181818181818182,0.6868686868686869,0.18787878787878787,0.3225806451612903,0.3448275862068966,0.9,0.17708333333333334,0.17801047120418848,0.3383458646616541,2.5109756097560965,19.0,28.0,,,,,,,20.0,37.0,64.0,,,27.0,82.0,17.0,7.0,219.0,28.0,22.0,7.0,,,,,,0.5405405405405406,0.625,0.5405405405405406,,,,,,,0.7567567567567568,0.6785714285714286,,,,,14.0,2.0,0.08536585365853659,0.06451612903225806,0.1267605633802817,,,,56.0,6.0,17.0,51.0,55.0,43.0,1.0,0.9107142857142857,,24.0,,,33.0,35.0,58.0,56.0,6.0,0.625,0.20689655172413793,0.16374269005847952,0.2231404958677686,0.13071895424836602,0.18181818181818182,0.6470588235294118,0.6004096774193548,False,,,,,,,,,12.0,3.0,8.0,,,7.0,,5.0,7.0,,5.0,2.0,1.0,,,,0.09022556390977443,,,0.1323529411764706,0.11363636363636363,0.1951219512195122,,,,,0.09090909090909091,,,,,,,,,,3.0,4.0,2.0,0.1,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98432.0,1641,318,3265,3241,820,612.0,427.0,6506,372.0,93.0,456.0,52.0,817.0,3646,109.0,32.0,205.0,366.0,32.0,5.0,27.0,13.0,59.0,12.0,16.0,92.0,6.0,62.0,62.0,14.0,198.0,814,9.0,0.6379310344827587,0.6296296296296297,0.7450980392156863,18.51063829787234,0.5423728813559322,0.6078431372549019,0.6413793103448275,0.8774509803921569,0.5313402985074627,0.503525912408759,0.25091799265605874,26.924342105263158,0.25114854517611024,56.0,77.0,222.0,0.05405405405405406,0.04631322364411944,0.056220095693779906,61.0,81.0,26.0,49.0,99.0,156.0,12.0,107.0,44.0,77.0,67.0,145.0,2.0,35.0,12.0,8.0,2.0,11.0,8.0,,0.2222222222222222,0.24175824175824176,0.6346153846153846,0.625,0.5515463917525774,0.08302354399008674,0.10091743119266056,0.09171974522292993,0.045,0.08303249097472924,0.10465116279069768,0.7272727272727273,0.1323529411764706,0.7530864197530864,0.8133333333333334,0.26229508196721313,0.08006535947712418,0.5306122448979592,0.6190476190476191,0.11538461538461539,0.027243589743589744,0.07272727272727272,0.13096695226438188,6.687179487179489,6.0,13.0,152.0,18.0,48.0,189.0,21.0,61.0,16.0,36.0,154.0,465.0,152.0,104.0,201.0,71.0,25.0,499.0,51.0,34.0,19.0,5.0,0.8201058201058201,0.4144736842105263,0.3442622950819672,0.42,0.4444444444444444,0.521978021978022,0.596551724137931,0.40860215053763443,0.4175824175824176,0.7763157894736842,0.5274725274725275,0.375,0.9444444444444444,0.0896551724137931,0.46153846153846156,0.41530054644808745,0.010893246187363835,26.0,84.0,14.0,5.0,0.08974358974358974,0.14285714285714285,0.08695652173913043,0.042483660130718956,0.13725490196078433,102.0,30.0,17.0,3.0,13.0,97.0,60.0,4.0,0.14285714285714285,12.0,5.0,0.46153846153846156,0.48,8.0,16.0,16.0,20.0,1.0,0.5333333333333333,0.016666666666666666,0.03305785123966942,0.03333333333333333,0.025830258302583026,0.06217616580310881,0.6153846153846154,0.5162884615384616,False,37.0,3.0,13.0,8.0,16.0,39.0,47.0,10.0,37.0,8.0,10.0,8.0,1.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,,0.43119266055045874,0.021929824561403508,0.07407407407407407,0.038461538461538464,0.021505376344086023,0.04838709677419355,0.1388888888888889,0.03546099290780142,0.25,0.44047619047619047,0.45121951219512196,1.0,,0.14285714285714285,0.23076923076923078,1.0,0.1103448275862069,0.5,0.41935483870967744,2.0,1.0,3.0,1.0,1.0,,0.015625,6.0,0.023809523809523808,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126,36,256,249,94,86.0,29.0,505,8.0,6.0,18.0,14.0,44.0,249,10.0,12.0,25.0,7.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94,2.0,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,26.98888888888889,0.3671875,2.0,2.0,21.0,0.03278688524590164,0.017094017094017096,0.043478260869565216,5.0,8.0,,4.0,6.0,13.0,2.0,4.0,4.0,12.0,7.0,19.0,1.0,6.0,8.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4838709677419355,0.6666666666666666,0.11864406779661017,0.19047619047619047,0.1557377049180328,,0.125,0.20833333333333334,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.12903225806451613,,,,0.21052631578947367,0.4,0.09090909090909091,5.630769230769231,2.0,2.0,4.0,,,6.0,,,2.0,4.0,8.0,15.0,4.0,7.0,9.0,5.0,2.0,20.0,11.0,3.0,1.0,,0.8333333333333334,0.3333333333333333,,0.35294117647058826,0.5,0.5,0.4642857142857143,0.5,0.5714285714285714,0.75,,,,0.14285714285714285,1.0,0.5714285714285714,,1.0,10.0,2.0,1.0,0.15384615384615385,0.25,0.13333333333333333,0.03225806451612903,0.3225806451612903,3.0,2.0,8.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,0.07407407407407407,0.5,0.5138,False,2.0,,,1.0,4.0,2.0,3.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.3,0.05555555555555555,0.125,,0.125,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,62593.0,1043,264,2065,2044,472,364.0,259.0,4109,179.0,36.0,262.0,4.0,382.0,2300,52.0,,102.0,178.0,16.0,1.0,2.0,6.0,18.0,2.0,4.0,61.0,2.0,18.0,4.0,,102.0,466,,0.6201298701298701,0.85,0.8534201954397395,13.714766512410602,0.8888888888888888,0.5830618892508144,0.6,0.9218241042345277,0.5509083333333336,0.5348933333333332,0.2670157068062827,25.488549618320608,0.22857142857142856,25.0,33.0,155.0,0.0380517503805175,0.0322265625,0.03954802259887006,14.0,21.0,9.0,13.0,30.0,45.0,,59.0,50.0,68.0,44.0,122.0,,27.0,3.0,7.0,2.0,9.0,6.0,,0.8333333333333334,0.8620689655172413,0.6666666666666666,0.6156351791530945,0.6145833333333334,0.08163265306122448,0.1471861471861472,0.11188811188811189,0.031746031746031744,0.05747126436781609,0.15803814713896458,0.6666666666666666,0.06840390879478828,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.04234527687296417,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.00974025974025974,0.06521739130434782,0.1544502617801047,8.122222222222222,1.0,3.0,69.0,11.0,24.0,106.0,15.0,36.0,3.0,8.0,10.0,300.0,69.0,21.0,49.0,11.0,8.0,126.0,31.0,24.0,10.0,,0.9433962264150944,0.40458015267175573,0.4166666666666667,0.4061302681992337,0.375,0.6145833333333334,0.85,0.3854748603351955,0.3898305084745763,0.9420289855072463,0.5,0.4583333333333333,1.0,0.05,0.3333333333333333,0.38764044943820225,,11.0,83.0,,6.0,,,0.10526315789473684,0.035830618892508145,0.2703583061889251,18.0,12.0,7.0,4.0,6.0,28.0,19.0,,0.125,7.0,5.0,0.6363636363636364,0.6363636363636364,3.0,7.0,2.0,8.0,10.0,0.5833333333333334,0.24390243902439024,0.021798365122615803,0.022900763358778626,0.006535947712418301,0.07662835249042145,0.5,0.5539142857142857,False,37.0,4.0,12.0,10.0,16.0,22.0,32.0,2.0,9.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,2.0,,,0.6153846153846154,0.007633587786259542,,,0.0111731843575419,0.04819277108433735,0.1346153846153846,0.006024096385542169,1.0,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.3333333333333333,0.25,0.3333333333333333,0.75,0.26666666666666666,0.625,0.6111111111111112,1.0,,,,,,,1.0,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16852.0,281,75,558,552,172,156.0,70.0,1110,19.0,6.0,37.0,7.0,60.0,603,12.0,1.0,16.0,19.0,5.0,,2.0,1.0,7.0,1.0,3.0,18.0,2.0,12.0,12.0,1.0,16.0,172,1.0,0.5,0.42105263157894735,0.6727272727272727,10.403726708074533,0.7142857142857143,0.34545454545454546,0.35294117647058826,0.9090909090909091,0.5570736363636365,0.5543823529411764,0.26666666666666666,24.883783783783784,0.30824372759856633,8.0,14.0,41.0,0.04678362573099415,0.050387596899224806,0.04285714285714286,10.0,13.0,,5.0,10.0,18.0,3.0,15.0,8.0,12.0,15.0,27.0,,7.0,6.0,7.0,3.0,7.0,4.0,,0.4,0.5714285714285714,0.5555555555555556,0.4818181818181818,0.625,0.10714285714285714,0.1016949152542373,0.10465116279069768,0.06451612903225806,0.04081632653061224,0.09574468085106383,0.5714285714285714,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.4,0.09090909090909091,,,,0.1016949152542373,0.2727272727272727,0.25,2.4555555555555557,3.0,4.0,8.0,1.0,4.0,11.0,2.0,6.0,3.0,5.0,12.0,33.0,8.0,4.0,11.0,3.0,,29.0,8.0,2.0,4.0,,1.0,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.6,0.6,0.4411764705882353,0.42105263157894735,0.42105263157894735,1.0,0.4,0.25,1.0,0.23529411764705882,0.75,0.42105263157894735,,,18.0,3.0,1.0,0.16666666666666666,0.6,0.125,,0.32727272727272727,,4.0,6.0,3.0,4.0,7.0,6.0,2.0,0.4,,3.0,,,3.0,3.0,6.0,5.0,,0.75,,0.05747126436781609,0.029411764705882353,0.09090909090909091,0.13043478260869565,0.75,0.52258,False,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,0.25,,,,,,0.18181818181818182,0.06666666666666667,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,1.0,0.35294117647058826,0.16666666666666666,0.3333333333333333,,,,,1.0,,0.06666666666666667,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,75487.0,1258,262,2514,2516,545,392.0,295.0,5030,148.0,33.0,233.0,16.0,370.0,2779,61.0,3.0,76.0,148.0,18.0,6.0,14.0,3.0,32.0,5.0,6.0,67.0,8.0,20.0,18.0,1.0,76.0,536,1.0,0.5457227138643068,0.4691358024691358,0.7039274924471299,12.994746059544658,0.5625,0.4471299093655589,0.4177215189873418,0.8580060422960725,0.5502037764350455,0.5506398734177216,0.20540540540540542,25.19399141630901,0.2167859984089101,35.0,53.0,262.0,0.043859649122807015,0.041536050156739814,0.043973941368078175,33.0,51.0,17.0,40.0,51.0,98.0,,32.0,80.0,87.0,116.0,209.0,1.0,46.0,9.0,32.0,16.0,40.0,25.0,1.0,0.7843137254901961,0.8695652173913043,0.5204081632653061,0.5347432024169184,0.4444444444444444,0.1853035143769968,0.14238952536824878,0.16410670978173,0.043478260869565216,0.17587939698492464,0.13692946058091288,0.625,0.1540785498489426,0.6470588235294118,0.673469387755102,0.7878787878787878,0.12084592145015106,0.425,0.4722222222222222,0.7647058823529411,0.026627218934911243,0.08571428571428572,0.08648648648648649,5.355102040816327,7.0,9.0,52.0,2.0,10.0,84.0,4.0,14.0,11.0,18.0,22.0,249.0,52.0,32.0,87.0,12.0,10.0,229.0,26.0,19.0,15.0,,0.9880952380952381,0.3605150214592275,0.2857142857142857,0.3605150214592275,0.6111111111111112,0.4444444444444444,0.4620253164556962,0.35135135135135137,0.35135135135135137,0.9807692307692307,0.2777777777777778,0.2,1.0,0.11392405063291139,0.7777777777777778,0.35135135135135137,,7.0,85.0,6.0,4.0,0.061224489795918366,0.1,0.16279069767441862,0.021148036253776436,0.256797583081571,3.0,22.0,7.0,1.0,16.0,55.0,38.0,1.0,0.4444444444444444,1.0,12.0,0.14285714285714285,0.14285714285714285,8.0,10.0,10.0,18.0,6.0,0.45454545454545453,0.12244897959183673,0.03765690376569038,0.05389221556886228,0.028708133971291867,0.20350877192982456,0.5,0.5652861111111112,False,32.0,2.0,4.0,5.0,28.0,12.0,17.0,,17.0,10.0,8.0,2.0,,3.0,,,2.0,,8.0,4.0,4.0,,0.2786885245901639,,0.0392156862745098,,,0.029411764705882353,0.1619718309859155,0.042328042328042326,1.0,0.3764705882352941,0.3764705882352941,1.0,0.25,0.1111111111111111,0.5,1.0,0.35443037974683544,0.17857142857142858,0.36363636363636365,,,,4.0,,2.0,,,,
