EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallSteals,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1264.0,21.0,-20.0,42.0,44.0,12.0,16.0,6.0,86.0,2.0,,4.0,3.0,8.0,57.0,,,,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,,,12.0,,0.6666666666666666,,0.8,18.75,1.0,0.4,,0.8,0.49368,,,25.075000000000003,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,3.0,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,,0.25,,0.25,1.0,,0.5,,,,,0.05,,,,,,0.5,0.5,,,,,,,0.5,0.16666666666666666,,0.2,,19.1,,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.4,1.0,2.0,1.0,2.0,,,0.09090909090909091,,0.125,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24.0,-23.0,47.0,48.0,14.0,20.0,7.0,95.0,4.0,1.0,5.0,,7.0,54.0,1.0,,2.0,4.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,2.0,14.0,,0.5,0.5,0.7142857142857143,20.37037037037037,0.5,0.5714285714285714,0.5,0.8571428571428571,0.5146357142857143,0.593275,0.2857142857142857,25.679999999999996,0.2978723404255319,1.0,3.0,6.0,0.058823529411764705,0.12,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,0.2,,0.2,1.0,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,0.10526315789473684,0.1,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,0.5,1.0,0.25,,,,0.2857142857142857,6.7,1.0,,1.0,,2.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,0.125,,,,,,,,,,0.6791,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15.0,-22.0,31.0,32.0,14.0,18.0,5.0,63.0,1.0,,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14.0,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,23.8,0.45161290322580644,2.0,2.0,3.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,,1.0,,1.0,1.0,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,,0.25,0.3333333333333333,,,3.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,109872.0,1831.0,312.0,3727.0,3716.0,815.0,547.0,420.0,7443.0,242.0,40.0,307.0,211.0,1200.0,4216.0,53.0,66.0,262.0,242.0,91.0,8.0,50.0,48.0,141.0,11.0,29.0,132.0,5.0,257.0,279.0,17.0,258.0,799.0,13.0,0.554016620498615,0.5346938775510204,0.31813471502590673,29.10820451843044,0.6453900709219859,0.25077720207253884,0.1951219512195122,0.5875647668393782,0.5176486500519212,0.5028990196078432,0.21833333333333332,26.027035830618896,0.2186745371612557,28.0,78.0,314.0,0.02681992337164751,0.043820224719101124,0.02679658952496955,177.0,260.0,41.0,61.0,280.0,72.0,5.0,17.0,346.0,658.0,99.0,9.0,25.0,119.0,74.0,152.0,426.0,225.0,72.0,72.0,112.0,250.0,86.0,21.0,638.0,114.0,236.0,62.0,37.0,43.0,13.0,60.0,135.0,4.0,0.7575757575757576,0.32247557003257327,0.36,0.32247557003257327,0.5258358662613982,0.4868421052631579,0.5124352331606218,0.5706521739130435,0.47804878048780486,0.5891089108910891,0.13118527042577677,0.11664841182913473,0.1217008797653959,0.2694300518134715,0.6807692307692308,0.7662337662337663,0.29015544041450775,0.2975206611570248,0.2987551867219917,0.6805555555555556,0.18478260869565216,0.29411764705882354,1.0,0.2975609756097561,0.6721311475409836,0.2975206611570248,0.1303939962476548,0.17857142857142858,0.012903225806451613,0.09916666666666667,7.281306990881461,121.0,118.0,65.0,14.0,266.0,59.0,138.0,108.0,6.0,0.38439306358381503,0.40672782874617736,0.08966565349544073,0.1,0.1657754010695187,0.4576271186440678,0.43214285714285716,0.4801587301587302,0.30578512396694213,0.12227979274611399,0.06735751295336788,99.0,14.0,10.0,15.0,9.0,1.0,0.10344827586206896,0.026905829596412557,0.09968847352024922,0.6,1.0,1.0,1.0,0.003257328990228013,0.11153846153846154,0.004132231404958678,0.556187037037037,44.0,67.0,25.0,4.0,0.4782608695652174,48.0,5.0,3.0,0.4067796610169492,0.41379310344827586,32.0,39.0,38.0,50.0,23.0,14.0,0.582089552238806,0.3484848484848485,0.06793478260869565,0.05,0.08146067415730338,0.0967032967032967,0.7272727272727273,False,27.0,4.0,8.0,5.0,13.0,11.0,16.0,30.0,5.0,34.0,1.0,8.0,3.0,8.0,37.0,1.0,1.0,1.0,0.3018867924528302,0.01694915254237288,0.06428571428571428,0.1270718232044199,0.07505518763796909,0.3125,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.28125,0.08695652173913043,0.5,0.75,0.06341463414634146,0.38461538461538464,0.275,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,128590.0,2143.0,436.0,4357.0,4331.0,1072.0,779.0,510.0,8688.0,554.0,139.0,594.0,292.0,1587.0,4820.0,143.0,122.0,452.0,554.0,107.0,19.0,63.0,42.0,170.0,4.0,37.0,130.0,6.0,255.0,364.0,30.0,443.0,1050.0,21.0,0.5891385767790263,0.603494623655914,0.5,30.36183545583182,0.6294117647058823,0.4663299663299663,0.4527687296416938,0.7348484848484849,0.5320914418212479,0.5130481967213115,0.2848141146817895,26.656902356902354,0.2460408537984852,23.0,39.0,519.0,0.017011834319526627,0.018292682926829267,0.01958955223880597,201.0,279.0,56.0,77.0,182.0,194.0,14.0,39.0,331.0,594.0,211.0,17.0,50.0,121.0,93.0,164.0,428.0,285.0,348.0,194.0,133.0,341.0,89.0,31.0,890.0,250.0,480.0,66.0,38.0,65.0,14.0,47.0,128.0,19.0,0.45023696682464454,0.3552188552188552,0.34,0.3552188552188552,0.5572390572390572,0.5670731707317073,0.54503367003367,0.5198019801980198,0.5374592833876222,0.5363636363636364,0.24801587301587302,0.21398404504927265,0.2574626865671642,0.23484848484848486,0.7204301075268817,0.7976190476190477,0.1531986531986532,0.35018050541516244,0.3527272727272727,0.41237113402061853,0.38613861386138615,0.358974358974359,0.7857142857142857,0.250814332247557,0.7272727272727273,0.35018050541516244,0.11196319018404909,0.1847041847041847,0.029459901800327332,0.07624448645242596,7.2712121212121215,76.0,133.0,40.0,16.0,234.0,45.0,208.0,156.0,9.0,0.35347432024169184,0.3622291021671827,0.07575757575757576,0.09340659340659341,0.2107843137254902,0.42786069651741293,0.4175824175824176,0.46060606060606063,0.19736842105263158,0.11195286195286196,0.03367003367003367,206.0,24.0,17.0,31.0,19.0,2.0,0.1834372217275156,0.007142857142857143,0.14507772020725387,0.6129032258064516,7.0,7.0,4.0,0.006734006734006734,0.0967741935483871,0.007220216606498195,0.5271160377358491,24.0,51.0,28.0,4.0,0.2376237623762376,54.0,11.0,7.0,0.40601503759398494,0.4090909090909091,17.0,27.0,16.0,16.0,24.0,15.0,0.5294117647058824,0.3076923076923077,0.020512820512820513,0.03225806451612903,0.014204545454545454,0.2057142857142857,0.7083333333333334,False,17.0,3.0,11.0,3.0,4.0,45.0,48.0,52.0,13.0,13.0,2.0,6.0,,6.0,29.0,1.0,,,0.3356643356643357,0.007518796992481203,0.013422818791946308,0.19811320754716982,0.022452504317789293,0.2962962962962963,0.425,0.425,0.8823529411764706,0.47058823529411764,0.10891089108910891,0.2727272727272727,1.0,0.013029315960912053,0.75,0.3237410071942446,3.0,1.0,23.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,121144.0,2019.0,388.0,4083.0,4071.0,751.0,525.0,440.0,8154.0,454.0,67.0,540.0,107.0,999.0,4528.0,85.0,25.0,155.0,454.0,65.0,11.0,29.0,15.0,94.0,8.0,13.0,109.0,5.0,132.0,126.0,12.0,150.0,732.0,9.0,0.6101591187270502,0.5961538461538461,0.709592641261498,19.86047525615871,0.6914893617021277,0.5965834428383706,0.5877192982456141,0.8265440210249672,0.5360261498028908,0.5261614035087719,0.15515515515515516,26.080925925925932,0.18393338231692383,35.0,52.0,255.0,0.028089887640449437,0.026395939086294416,0.02564102564102564,62.0,89.0,11.0,17.0,101.0,172.0,18.0,45.0,128.0,221.0,212.0,20.0,56.0,93.0,14.0,29.0,122.0,507.0,129.0,172.0,143.0,255.0,97.0,39.0,622.0,101.0,203.0,56.0,31.0,50.0,9.0,73.0,46.0,5.0,0.7971698113207547,0.3925925925925926,0.35714285714285715,0.3925925925925926,0.579185520361991,0.4827586206896552,0.5860709592641261,0.5443037974683544,0.5701754385964912,0.5609756097560976,0.10553814002089865,0.09774066797642436,0.10652463382157124,0.11695137976346912,0.6966292134831461,0.7654320987654321,0.13272010512483573,0.3788546255506608,0.3805309734513274,0.75,0.569620253164557,0.4,0.7777777777777778,0.14912280701754385,0.6470588235294118,0.3788546255506608,0.06335403726708075,0.17692307692307693,0.009174311926605505,0.09309309309309309,6.903619909502261,54.0,31.0,86.0,7.0,134.0,19.0,112.0,83.0,5.0,0.5234375,0.536,0.08597285067873303,0.10891089108910891,0.10194174757281553,0.6129032258064516,0.5346534653465347,0.6,0.3888888888888889,0.040735873850197106,0.11300919842312747,98.0,52.0,25.0,60.0,41.0,,0.09082483781278962,0.03879310344827586,0.05785123966942149,0.6833333333333333,8.0,6.0,2.0,0.003703703703703704,0.0898876404494382,0.004405286343612335,0.5286174999999999,8.0,23.0,25.0,2.0,0.10126582278481013,12.0,10.0,24.0,0.3870967741935484,0.3870967741935484,4.0,13.0,6.0,17.0,4.0,2.0,0.5652173913043478,0.06451612903225806,0.023480662983425413,0.04329004329004329,0.014245014245014245,0.10424710424710425,0.5,False,40.0,2.0,11.0,9.0,18.0,25.0,34.0,29.0,7.0,10.0,3.0,1.0,9.0,8.0,7.0,,3.0,,0.4,,0.014084507042253521,0.11616161616161616,0.025252525252525252,0.6666666666666666,0.46511627906976744,0.46511627906976744,1.0,0.5,0.13924050632911392,0.18181818181818182,1.0,0.15789473684210525,0.5,0.373134328358209,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,58881.0,981.0,253.0,1933.0,1938.0,439.0,234.0,265.0,3871.0,1.0,,1.0,51.0,285.0,2133.0,,11.0,51.0,1.0,13.0,3.0,13.0,5.0,26.0,3.0,3.0,86.0,5.0,80.0,69.0,2.0,51.0,439.0,2.0,0.6818181818181818,0.53125,0.0056179775280898875,10.412051395657953,0.5,0.0056179775280898875,,0.8202247191011236,0.6183241573033708,0.5891526315789473,0.17894736842105263,30.3,0.22710812209001552,64.0,129.0,275.0,0.10774410774410774,0.12966804979253113,0.10677618069815195,107.0,145.0,19.0,28.0,32.0,,,,117.0,177.0,,,,91.0,20.0,38.0,64.0,,,,33.0,94.0,22.0,8.0,249.0,56.0,146.0,28.0,22.0,8.0,1.0,58.0,36.0,,,,,,0.6610169491525424,0.5263157894736842,0.6573033707865169,0.603448275862069,0.5263157894736842,0.65,0.12416851441241686,0.1440329218106996,0.12365591397849462,0.8146067415730337,0.7379310344827587,0.8106060606060606,0.1797752808988764,,,,,,,0.7368421052631579,0.6785714285714286,,0.17391304347826086,0.17475728155339806,,0.3192982456140351,2.4593220338983044,10.0,,,21.0,170.0,15.0,61.0,47.0,2.0,0.7264957264957265,0.9659090909090909,0.0847457627118644,0.0625,0.12658227848101267,0.7102803738317757,0.3125,0.3333333333333333,0.9,,,84.0,50.0,22.0,56.0,40.0,2.0,0.16122840690978887,0.11214953271028037,0.16847826086956522,0.7142857142857143,6.0,3.0,,,0.0896551724137931,,0.6001333333333334,53.0,58.0,6.0,1.0,0.9137931034482759,,17.0,27.0,,,33.0,35.0,58.0,61.0,6.0,7.0,0.603448275862069,0.2,0.16486486486486487,0.2204724409448819,0.13580246913580246,0.17154811715481172,0.6226415094339622,False,,,,,,,,14.0,3.0,10.0,,,,5.0,7.0,,1.0,,,,0.13580246913580246,0.12244897959183673,0.2222222222222222,,,,,0.09090909090909091,,,,,,,,,,3.0,4.0,1.0,2.0,0.09523809523809523,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,104275.0,1738.0,356.0,3450.0,3426.0,858.0,635.0,461.0,6876.0,396.0,98.0,483.0,58.0,885.0,3863.0,115.0,32.0,217.0,390.0,32.0,5.0,27.0,13.0,59.0,12.0,16.0,95.0,6.0,68.0,68.0,14.0,210.0,852.0,9.0,0.6523668639053254,0.6428571428571429,0.7453703703703703,18.409831953850013,0.5423728813559322,0.6111111111111112,0.6490066225165563,0.8811728395061729,0.5328676056338028,0.5046881118881119,0.24519774011299436,26.89378881987578,0.24869565217391304,62.0,84.0,237.0,0.05693296602387511,0.04772857964347326,0.05915813424345848,67.0,88.0,6.0,13.0,50.0,166.0,22.0,54.0,106.0,165.0,205.0,26.0,68.0,125.0,16.0,36.0,164.0,498.0,117.0,166.0,114.0,215.0,75.0,29.0,531.0,81.0,153.0,53.0,36.0,19.0,2.0,36.0,14.0,6.0,0.8097560975609757,0.4244306418219462,0.38235294117647056,0.429769392033543,0.6424242424242425,0.4444444444444444,0.6381172839506173,0.56,0.6125827814569537,0.589622641509434,0.0998766954377312,0.09101796407185629,0.10108864696734059,0.13580246913580246,0.7613636363636364,0.8170731707317073,0.07716049382716049,0.41919191919191917,0.43005181347150256,0.7650602409638554,0.54,0.4074074074074074,0.9090909090909091,0.08609271523178808,0.46153846153846156,0.4256410256410256,0.030211480362537766,0.08,0.012320328542094456,0.14124293785310735,6.583636363636366,27.0,27.0,87.0,13.0,48.0,14.0,101.0,63.0,5.0,0.22641509433962265,0.24742268041237114,0.08484848484848485,0.14,0.09523809523809523,0.26865671641791045,0.54,0.627906976744186,0.1111111111111111,0.041666666666666664,0.13425925925925927,71.0,8.0,2.0,11.0,8.0,,0.08265424912689173,0.047619047619047616,0.08532423208191127,0.7272727272727273,3.0,2.0,12.0,0.024844720496894408,0.06818181818181818,0.025252525252525252,0.5166718181818183,14.0,32.0,17.0,4.0,0.14,12.0,3.0,5.0,0.4444444444444444,0.46153846153846156,9.0,17.0,18.0,21.0,1.0,5.0,0.53125,0.015384615384615385,0.03230769230769231,0.03111111111111111,0.02422145328719723,0.060240963855421686,0.6428571428571429,False,39.0,4.0,14.0,9.0,17.0,42.0,51.0,38.0,10.0,12.0,8.0,1.0,1.0,4.0,4.0,2.0,1.0,,0.4434782608695652,0.037037037037037035,0.051470588235294115,0.1390728476821192,0.040955631399317405,0.25,0.4482758620689655,0.4588235294117647,1.0,,0.14,0.2857142857142857,1.0,0.11258278145695365,0.5294117647058824,0.42857142857142855,2.0,1.0,3.0,1.0,1.0,,,0.014705882352941176,6.0,0.022988505747126436
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7585.0,126.0,36.0,256.0,249.0,94.0,86.0,29.0,505.0,8.0,6.0,18.0,14.0,44.0,249.0,10.0,12.0,25.0,7.0,1.0,,3.0,,4.0,,2.0,16.0,,13.0,19.0,2.0,25.0,94.0,2.0,0.55,0.5952380952380952,0.5806451612903226,15.331010452961673,0.25,0.25806451612903225,0.42857142857142855,0.8387096774193549,0.5329799999999999,0.5297846153846154,0.5681818181818182,26.98888888888889,0.3671875,2.0,2.0,21.0,0.03278688524590164,0.017094017094017096,0.043478260869565216,5.0,8.0,2.0,2.0,4.0,4.0,,,6.0,13.0,6.0,,,4.0,2.0,4.0,8.0,15.0,3.0,4.0,7.0,9.0,5.0,2.0,20.0,12.0,19.0,11.0,3.0,1.0,1.0,6.0,8.0,,0.8333333333333334,0.3333333333333333,,0.35294117647058826,0.46153846153846156,0.5,0.4838709677419355,0.5,0.4642857142857143,0.6666666666666666,0.19047619047619047,0.1557377049180328,0.20833333333333334,0.25806451612903225,0.625,0.7142857142857143,0.12903225806451613,0.5,0.5714285714285714,0.75,,,,0.14285714285714285,1.0,0.5714285714285714,0.21052631578947367,0.4,,0.09090909090909091,5.630769230769231,,1.0,10.0,2.0,4.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.13333333333333333,0.2,,,,0.03225806451612903,0.3225806451612903,7.0,1.0,,1.0,1.0,,0.11864406779661017,,0.125,1.0,,,1.0,0.05555555555555555,0.125,0.125,0.5138,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,0.07407407407407407,0.5,False,2.0,,,1.0,4.0,2.0,3.0,,,,,1.0,,,1.0,,,,0.3,,,0.25,,1.0,0.2,0.2,1.0,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,65545.0,1092.0,275.0,2163.0,2140.0,492.0,374.0,277.0,4303.0,187.0,38.0,273.0,4.0,395.0,2409.0,54.0,,102.0,186.0,17.0,1.0,2.0,6.0,19.0,3.0,5.0,63.0,2.0,18.0,4.0,,102.0,484.0,,0.6152647975077882,0.8225806451612904,0.853125,13.632718524458701,0.8947368421052632,0.584375,0.6129032258064516,0.91875,0.5507282131661445,0.535849193548387,0.2582278481012658,25.505860805860802,0.2274618585298197,27.0,35.0,164.0,0.03924418604651163,0.032497678737233054,0.04114490161001789,14.0,21.0,1.0,3.0,14.0,71.0,12.0,26.0,32.0,47.0,109.0,16.0,38.0,64.0,3.0,8.0,12.0,309.0,18.0,71.0,21.0,50.0,11.0,8.0,129.0,73.0,129.0,32.0,24.0,11.0,,28.0,3.0,,0.944954128440367,0.3992673992673993,0.42105263157894735,0.4007352941176471,0.6808510638297872,0.375,0.6109375,0.6274509803921569,0.8225806451612904,0.6274509803921569,0.14959016393442623,0.1124880838894185,0.16237113402061856,0.065625,0.6666666666666666,0.6666666666666666,0.04375,0.37967914438502676,0.3837837837837838,0.9436619718309859,0.5098039215686274,0.46153846153846156,1.0,0.04838709677419355,0.3333333333333333,0.3817204301075269,0.009345794392523364,0.0625,,0.1620253164556962,8.514893617021276,10.0,12.0,86.0,,52.0,,29.0,19.0,6.0,0.8125,0.8387096774193549,,,0.1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8,0.0375,0.26875,45.0,8.0,3.0,10.0,7.0,,0.08021390374331551,0.031007751937984496,0.0546448087431694,0.7,2.0,2.0,2.0,0.007326007326007326,,0.0106951871657754,0.5539142857142857,6.0,13.0,8.0,,0.11764705882352941,8.0,4.0,5.0,0.6666666666666666,0.6666666666666666,3.0,8.0,2.0,8.0,11.0,,0.6153846153846154,0.25,0.02056555269922879,0.022388059701492536,0.006097560975609756,0.07777777777777778,0.5,False,38.0,4.0,12.0,10.0,16.0,22.0,32.0,10.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,0.5925925925925926,,0.04395604395604396,0.12962962962962962,0.005747126436781609,1.0,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.75,0.25806451612903225,0.625,0.5789473684210527,1.0,,,,,,,,1.0,
