EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23175.0,386,9.0,773,767,160,108.0,75.0,1540,42.0,59.0,11.0,21.0,10.0,12.0,18.0,36.0,,1.0,2.0,6.0,1.0,1.0,,1.0,8.0,29.0,1.0,1.0,2.0,4.0,60.0,96.0,10.0,35.0,22.0,172.0,869,13.0,25.0,2.0,2.0,3.0,35.0,13.0,19.0,2.0,5.0,4.0,36.0,94.0,26.0,27.0,3.0,20.0,,29.0,8.0,5.0,,11.0,8.0,19.0,6.0,2.0,5.0,5.0,1.0,46.0,11.0,18.0,40.0,44.0,9.0,93.0,29.0,122.0,2.0,10.0,8.0,2.0,8.0,,7.0,6.0,,1.0,,1.0,14.0,2.0,4.0,25.0,30.0,,1.0,2.0,22.0,1.0,1.0,30.0,2.0,,15.0,,1.0,18.0,8.0,10.0,18.0,9.0,36.0,160,,1.0,0.7833333333333333,0.94,0.9,0.2857142857142857,1.0,0.4,0.2857142857142857,0.625,0.52,0.6842105263157895,0.5725190839694656,0.5925925925925926,0.6666666666666666,0.593103448275862,0.603448275862069,0.6923076923076923,0.26717557251908397,,0.052083333333333336,0.06779661016949153,0.027777777777777776,,,18.466898954703833,0.5714285714285714,0.4090909090909091,0.24043715846994534,0.10465116279069768,0.19704433497536947,0.06077348066298342,0.21761658031088082,0.0821529745042493,0.13333333333333333,0.0967741935483871,0.05263157894736842,0.08130081300813008,0.017241379310344827,0.2608695652173913,0.21100917431192662,0.32142857142857145,0.19047619047619047,0.21428571428571427,0.037037037037037035,0.5,0.45038167938931295,0.711864406779661,0.7636363636363637,0.7380952380952381,0.2748091603053435,0.5,0.5142857142857142,0.8888888888888888,0.007633587786259542,,,,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.22137404580152673,0.27586206896551724,0.27586206896551724,0.875,0.7777777777777778,0.5238095238095238,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,0.5,0.8333333333333334,0.041666666666666664,,0.16666666666666666,0.5,0.7175572519083969,0.27586206896551724,0.5381969465648855,0.5966449999999999,0.5119125000000001,0.10416666666666667,0.13761467889908258,,0.20348837209302326,0.20930232558139536,3.907291666666667,25.26571428571429,0.2069857697283312,4.0,,0.18181818181818182,,,,,,,,,3.0,True,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,15314.0,255,20.0,514,505,114,61.0,54.0,1019,1.0,5.0,,,,2.0,2.0,5.0,1.0,4.0,10.0,26.0,1.0,2.0,1.0,3.0,11.0,24.0,,1.0,2.0,5.0,4.0,14.0,21.0,50.0,16.0,87.0,548,1.0,1.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,8.0,9.0,20.0,2.0,6.0,60.0,3.0,,,24.0,11.0,2.0,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,3.0,2.0,21.0,11.0,,32.0,5.0,37.0,1.0,10.0,6.0,4.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,1.0,8.0,13.0,,2.0,1.0,14.0,1.0,1.0,20.0,,,2.0,3.0,4.0,2.0,,2.0,2.0,1.0,20.0,113,,3.0,0.25,0.25,0.9523809523809523,0.42,0.3333333333333333,0.375,0.42,0.2857142857142857,1.0,0.3333333333333333,0.5546875,0.625,0.5,0.5958904109589042,0.7,0.5882352941176471,0.78125,,0.14285714285714285,0.4,,,,13.391304347826088,0.4,,0.0990990990990991,0.01639344262295082,0.15217391304347827,0.0234375,0.1285140562248996,0.02,,0.029411764705882353,,0.024096385542168676,0.022222222222222223,,0.16393442622950818,0.05,0.15841584158415842,0.13513513513513514,0.02702702702702703,0.5,0.078125,0.2,0.3333333333333333,,0.078125,0.4,0.4,0.5,0.0625,0.25,0.25,,0.40625,0.38461538461538464,0.38461538461538464,0.9,0.375,0.4583333333333333,0.4583333333333333,1.0,,,0.5,0.5,1.0,0.25,,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.859375,0.4583333333333333,0.54117109375,0.5628,0.5197863636363637,0.07246376811594203,0.125,0.05660377358490566,0.08045977011494253,0.22988505747126436,9.057142857142857,24.668000000000003,0.22178988326848248,,,,,,,,,,,,,True,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,10712.0,179,-58.0,361,355,66,55.0,34.0,716,14.0,22.0,3.0,5.0,5.0,7.0,5.0,22.0,,2.0,2.0,6.0,,,,1.0,,2.0,,1.0,,,19.0,46.0,2.0,8.0,21.0,65.0,457,3.0,8.0,,1.0,2.0,8.0,5.0,11.0,,1.0,3.0,13.0,20.0,18.0,6.0,,4.0,,2.0,,7.0,,13.0,17.0,30.0,8.0,9.0,9.0,3.0,1.0,77.0,1.0,10.0,5.0,7.0,,12.0,11.0,23.0,1.0,6.0,2.0,4.0,6.0,2.0,6.0,3.0,,,,,9.0,2.0,3.0,5.0,9.0,,2.0,1.0,18.0,1.0,,25.0,2.0,1.0,12.0,,1.0,1.0,,1.0,1.0,,13.0,66,,1.0,0.5263157894736842,0.5882352941176471,1.0,0.25,,,0.25,0.41304347826086957,0.375,0.45454545454545453,0.4074074074074074,0.3333333333333333,0.4166666666666667,0.49230769230769234,0.4,0.5,0.14814814814814814,,0.15217391304347827,0.09090909090909091,0.22727272727272727,,,18.639798488664987,0.6666666666666666,,0.08860759493670886,0.11494252873563218,0.06329113924050633,0.012195121951219513,0.0759493670886076,0.0650887573964497,0.14814814814814814,0.11764705882352941,,,0.03571428571428571,0.02564102564102564,0.08,0.26666666666666666,0.05084745762711865,0.1,0.04,,0.4074074074074074,0.6363636363636364,0.7,0.6428571428571429,0.4074074074074074,0.22727272727272727,0.29411764705882354,0.2,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5555555555555556,0.6,,,,0.1111111111111111,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,,0.5555555555555556,,0.5378379629629628,0.5259214285714285,0.5908333333333334,0.1875,0.21428571428571427,,0.12307692307692308,0.2,5.23695652173913,23.9875,0.18282548476454294,,,0.3333333333333333,,,,,,,,,,True,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,329.0,5,-15.0,12,11,6,,2.0,23,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,15,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,,,,,0.5,0.25,0.5,0.09090909090909091,,,,,0.5,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230333333333333,,0.4925,,,,,,9.166666666666666,,0.5,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1710.0,28,-12.0,59,57,5,8.0,7.0,116,1.0,3.0,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,6.0,,1.0,,,2.0,5.0,1.0,8.0,2.0,9.0,69,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,6.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,5,,,0.5,0.5,1.0,0.125,,,0.125,0.4,1.0,,0.2692307692307692,0.5,,0.2857142857142857,0.5,,0.6153846153846154,0.125,0.2,0.3333333333333333,,,0.16666666666666666,24.615384615384613,1.0,,,0.0625,0.05,0.09523809523809523,0.037037037037037035,0.08108108108108109,,,0.25,0.125,,,,,0.058823529411764705,,,,0.23076923076923078,0.3333333333333333,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.2,1.0,,,,,,0.5,,,,,0.5,,,,0.8461538461538461,0.16666666666666666,0.5202230769230769,0.55875,0.5305,0.07142857142857142,0.16666666666666666,,0.2222222222222222,,9.38,25.337500000000002,0.0847457627118644,,,,,,,,,,,,,True,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,696.0,12,-3.0,25,24,3,2.0,5.0,49,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.2258064516129035,,1.0,0.25,0.09090909090909091,0.1111111111111111,,0.15384615384615385,0.058823529411764705,,0.1111111111111111,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5463,,,,,,,,,25.8,0.12,,,,,,,,,,,,,True,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1113.0,19,3.0,38,38,20,25.0,4.0,76,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,42,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,1.0,6.0,,2.0,3.0,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,,,1.0,,,,,,6.0,20,1.0,1.0,,,1.0,0.25,,0.25,0.25,0.3333333333333333,1.0,0.5,0.35714285714285715,1.0,0.4166666666666667,0.375,1.0,0.42857142857142855,0.5714285714285714,,,,,,,19.047619047619047,,,0.2222222222222222,0.125,0.18181818181818182,,0.2,0.047619047619047616,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6041428571428572,0.6677,0.5750166666666666,,,,0.3333333333333333,1.0,1.2666666666666666,25.625,0.5263157894736842,,,,,,,,,,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,347.0,6,2.0,10,11,10,6.0,,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6134,,0.6134,,,,,1.0,2.3,,1.0,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1399.0,23,12.0,47,44,6,8.0,5.0,91,2.0,2.0,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,2.0,4.0,1.0,3.0,,7.0,42,,,,,,,,,,,,,2.0,2.0,3.0,,,,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,6,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,,,,13.72549019607843,,,0.125,,0.05555555555555555,,0.07692307692307693,,,,,,,,0.3333333333333333,,0.07142857142857142,,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5445214285714286,,,,,,,,9.65,26.96666666666667,0.1276595744680851,,,,,,,,,,,,,True,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,397.0,7,-2.0,12,13,3,4.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,42075.0,701,-17.0,1409,1408,323,216.0,148.0,2817,38.0,54.0,6.0,11.0,6.0,10.0,24.0,59.0,8.0,20.0,16.0,55.0,5.0,11.0,4.0,10.0,25.0,73.0,1.0,4.0,8.0,20.0,70.0,133.0,41.0,128.0,35.0,298.0,1602,9.0,17.0,6.0,15.0,5.0,41.0,14.0,24.0,12.0,30.0,7.0,71.0,72.0,68.0,99.0,24.0,6.0,2.0,71.0,25.0,11.0,1.0,42.0,34.0,76.0,26.0,8.0,18.0,20.0,4.0,186.0,9.0,9.0,43.0,28.0,,71.0,18.0,89.0,4.0,14.0,12.0,2.0,18.0,5.0,15.0,14.0,1.0,3.0,2.0,,32.0,1.0,5.0,15.0,35.0,2.0,1.0,4.0,39.0,1.0,5.0,40.0,6.0,,20.0,2.0,1.0,7.0,4.0,3.0,8.0,4.0,71.0,321,1.0,1.0,0.5142857142857142,0.5373134328358209,0.8048780487804879,0.3203125,0.4,0.4,0.3253968253968254,0.5263157894736842,0.5294117647058824,0.5833333333333334,0.5038314176245211,0.5625,0.5925925925925926,0.5379061371841155,0.6029411764705882,0.6228070175438597,0.4904214559386973,0.0078125,0.08270676691729323,0.037037037037037035,0.13559322033898305,,0.0136986301369863,19.556962025316455,0.5625,,0.07799442896935933,0.027190332326283987,0.13069908814589665,0.026627218934911243,0.10319767441860465,0.026905829596412557,0.01,0.041025641025641026,,0.025423728813559324,0.029411764705882353,0.05714285714285714,0.08108108108108109,0.10144927536231885,0.125,0.14606741573033707,0.02962962962962963,0.5,0.20689655172413793,0.7037037037037037,0.7307692307692307,0.5526315789473685,0.2260536398467433,0.4067796610169492,0.47058823529411764,0.4583333333333333,0.07662835249042145,0.4,0.42105263157894735,0.5,0.210727969348659,0.2909090909090909,0.2909090909090909,0.9375,0.2796934865900383,0.3424657534246575,0.3472222222222222,0.72,0.34375,0.5454545454545454,0.34375,0.45454545454545453,0.8,0.125,0.25,1.0,0.18518518518518517,0.6,0.18518518518518517,0.4,0.37037037037037035,0.4,0.6973180076628352,0.352112676056338,0.5326884169884171,0.53778125,0.5237875,0.07971014492753623,0.1360544217687075,0.015503875968992248,0.13758389261744966,0.23825503355704697,7.141353383458646,25.264062499999987,0.22924059616749468,,,0.5,,1.0,0.05,1.0,,1.0,,1.0,,False,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4624.0,77,-30.0,158,161,39,38.0,17.0,319,2.0,3.0,,1.0,,,1.0,4.0,,1.0,,2.0,,,,,2.0,12.0,,1.0,,3.0,3.0,8.0,2.0,14.0,4.0,16.0,186,,2.0,,1.0,,,,1.0,,3.0,,,6.0,,6.0,,,,12.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,3.0,,2.0,,2.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,,2.0,2.0,,,,,4.0,,,6.0,12.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,39,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.375,,,0.2727272727272727,,,0.3333333333333333,,,0.6363636363636364,,0.125,,0.25,,,15.384615384615383,0.5,,0.058823529411764705,0.06666666666666667,,0.025,0.028985507246376812,0.047058823529411764,,0.07692307692307693,0.16666666666666666,0.03225806451612903,,,0.125,,,,0.06666666666666667,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.75,,0.7727272727272727,0.16666666666666666,0.5443690476190476,0.53855,0.48156666666666664,0.08333333333333333,0.2,,,,6.5249999999999995,26.13571428571429,0.2468354430379747,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64485.0,1075,-3.0,2121,2137,310,250.0,241.0,4258,72.0,104.0,20.0,35.0,10.0,15.0,79.0,199.0,13.0,31.0,11.0,27.0,2.0,2.0,,1.0,19.0,58.0,,2.0,3.0,11.0,164.0,334.0,30.0,85.0,78.0,496.0,2378,27.0,54.0,2.0,4.0,15.0,75.0,20.0,44.0,3.0,12.0,18.0,67.0,190.0,138.0,81.0,9.0,32.0,,58.0,19.0,22.0,1.0,74.0,86.0,160.0,67.0,19.0,50.0,18.0,6.0,406.0,36.0,45.0,121.0,117.0,19.0,257.0,81.0,338.0,10.0,43.0,31.0,12.0,36.0,11.0,20.0,34.0,4.0,16.0,1.0,3.0,70.0,6.0,6.0,27.0,64.0,1.0,6.0,10.0,112.0,15.0,2.0,106.0,10.0,,49.0,,9.0,24.0,11.0,11.0,24.0,17.0,67.0,307,3.0,8.0,0.5792682926829268,0.6418918918918919,0.9,0.35294117647058826,0.5,0.25,0.35294117647058826,0.49101796407185627,0.5,0.45454545454545453,0.4988066825775656,0.5172413793103449,0.4375,0.5310492505353319,0.5597014925373134,0.49264705882352944,0.20286396181384247,0.011764705882352941,0.0658682634730539,0.07692307692307693,0.06030150753768844,,0.017241379310344827,22.375,0.5142857142857142,0.4222222222222222,0.222011385199241,0.08704061895551257,0.24248496993987975,0.06766917293233082,0.23196881091617932,0.07721639656816015,0.0547945205479452,0.09968847352024922,0.1,0.06575342465753424,0.0718562874251497,0.22435897435897437,0.21660649819494585,0.23404255319148937,0.2467866323907455,0.22727272727272727,0.05025125628140704,0.7083333333333334,0.24821002386634844,0.6923076923076923,0.75,0.5833333333333334,0.47494033412887826,0.3969849246231156,0.42245989304812837,0.569620253164557,0.07398568019093078,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.06443914081145585,0.4074074074074074,0.4074074074074074,1.0,0.13842482100238662,0.3275862068965517,0.3333333333333333,0.8421052631578947,0.603448275862069,0.5714285714285714,0.034482758620689655,1.0,1.0,0.034482758620689655,,,0.26785714285714285,0.6666666666666666,0.017857142857142856,,0.19642857142857142,0.2727272727272727,0.4510739856801909,0.3275862068965517,0.5132464200477327,0.5656397727272727,0.5047767857142856,0.10698689956331878,0.13136729222520108,,0.15120967741935484,0.1350806451612903,7.13502994011976,25.471764705882357,0.14615747289014616,3.0,,0.2,,,0.06451612903225806,,2.0,,,,2.0,False,2.0,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,45471.0,758,18.0,1501,1505,201,212.0,157.0,3006,32.0,46.0,4.0,4.0,1.0,4.0,15.0,42.0,,1.0,22.0,52.0,2.0,4.0,5.0,11.0,55.0,157.0,3.0,16.0,5.0,19.0,47.0,89.0,77.0,209.0,22.0,347.0,1724,5.0,10.0,5.0,20.0,2.0,27.0,4.0,11.0,10.0,30.0,3.0,41.0,72.0,22.0,210.0,21.0,2.0,,157.0,55.0,11.0,3.0,55.0,25.0,80.0,14.0,11.0,26.0,27.0,2.0,185.0,5.0,5.0,37.0,29.0,1.0,67.0,10.0,77.0,2.0,18.0,11.0,7.0,19.0,7.0,13.0,15.0,2.0,6.0,2.0,2.0,34.0,2.0,3.0,38.0,57.0,,1.0,2.0,20.0,,1.0,26.0,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,2.0,,41.0,200,6.0,2.0,0.7659574468085106,0.782608695652174,0.9090909090909091,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.5280898876404494,0.5,0.36363636363636365,0.5453020134228188,0.4166666666666667,0.4634146341463415,0.5616883116883117,0.43548387096774194,0.47674418604651164,0.7013422818791947,0.014354066985645933,0.12359550561797752,0.08695652173913043,0.16666666666666666,0.019230769230769232,0.012738853503184714,20.27267338470658,0.5588235294117647,0.027777777777777776,0.08033240997229917,0.015015015015015015,0.10511363636363637,0.013262599469496022,0.09256661991584852,0.014084507042253521,0.02564102564102564,0.0106951871657754,,0.011320754716981131,0.017857142857142856,0.05357142857142857,0.0748663101604278,0.14516129032258066,0.09737827715355805,0.12941176470588237,0.012658227848101266,,0.15436241610738255,0.6956521739130435,0.7619047619047619,0.75,0.14093959731543623,0.35714285714285715,0.42857142857142855,0.8,0.003355704697986577,,,,0.174496644295302,0.4230769230769231,0.43137254901960786,0.9090909090909091,0.5268456375838926,0.3503184713375796,0.3548387096774194,0.9090909090909091,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5,0.5333333333333333,0.1875,1.0,0.0975609756097561,0.25,0.2682926829268293,0.45454545454545453,0.4634146341463415,0.2631578947368421,0.8557046979865772,0.3503184713375796,0.5471545302013425,0.5028764705882353,0.5164719512195123,0.029411764705882353,0.053763440860215055,0.018779342723004695,0.07780979827089338,0.11815561959654179,4.62247191011236,25.532057416267943,0.13391072618254496,,,0.75,,1.0,,,,,,,,False,1.0,,
