EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24670.0,411,11.0,821,818,163,113,78.0,1639,47.0,65.0,13.0,23.0,10.0,12.0,18.0,37.0,,1.0,2.0,7.0,1.0,1.0,,1.0,8.0,29.0,1.0,1.0,2.0,4.0,65.0,103.0,10.0,36.0,22.0,182.0,928,15.0,27.0,2.0,2.0,3.0,39.0,13.0,19.0,2.0,5.0,4.0,36.0,100.0,30.0,27.0,3.0,24.0,,29.0,8.0,5.0,,13.0,8.0,21.0,6.0,2.0,6.0,6.0,1.0,50.0,12.0,19.0,42.0,46.0,9.0,97.0,31.0,128.0,2.0,10.0,8.0,2.0,9.0,,7.0,8.0,,2.0,,1.0,17.0,2.0,4.0,27.0,34.0,,1.0,4.0,23.0,1.0,1.0,31.0,3.0,,16.0,,1.0,20.0,9.0,11.0,20.0,10.0,36.0,163,,1.0,0.7692307692307693,0.9433962264150944,0.9,0.2777777777777778,1.0,0.4,0.2777777777777778,0.6310679611650486,0.5555555555555556,0.6842105263157895,0.5755395683453237,0.6206896551724138,0.6666666666666666,0.5947712418300654,0.6290322580645161,0.6923076923076923,0.2589928057553957,,0.04854368932038835,0.06153846153846154,0.02702702702702703,,,18.640350877192983,0.5294117647058824,0.391304347826087,0.233502538071066,0.10555555555555556,0.19444444444444445,0.06282722513089005,0.21307506053268765,0.08355795148247978,0.14285714285714285,0.09473684210526316,0.045454545454545456,0.08461538461538462,0.01639344262295082,0.2692307692307692,0.20353982300884957,0.28125,0.189873417721519,0.20689655172413793,0.03508771929824561,0.5,0.4676258992805755,0.7230769230769231,0.7704918032786885,0.723404255319149,0.26618705035971224,0.4864864864864865,0.5,0.8888888888888888,0.007194244604316547,,,,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.20863309352517986,0.27586206896551724,0.27586206896551724,0.875,0.7931034482758621,0.5652173913043478,0.034482758620689655,1.0,1.0,0.034482758620689655,1.0,1.0,0.5,0.8333333333333334,0.041666666666666664,,0.16666666666666666,0.5,0.7266187050359713,0.27586206896551724,0.5437251798561152,0.5969904761904761,0.5119125000000001,0.10526315789473684,0.13793103448275862,,0.21428571428571427,0.1978021978021978,3.825242718446602,25.230555555555558,0.19853836784409257,4.0,,0.15384615384615385,,,,,,,,,,,3.0,True,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,16792.0,280,18.0,563,556,123,70,63.0,1119,1.0,6.0,,1.0,,2.0,3.0,6.0,1.0,4.0,11.0,28.0,1.0,2.0,1.0,3.0,11.0,26.0,,1.0,2.0,5.0,5.0,16.0,22.0,54.0,20.0,96.0,609,1.0,2.0,1.0,3.0,3.0,8.0,1.0,3.0,3.0,8.0,10.0,21.0,4.0,6.0,63.0,3.0,,,26.0,11.0,2.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,5.0,2.0,23.0,12.0,1.0,36.0,7.0,43.0,1.0,11.0,7.0,4.0,2.0,2.0,2.0,4.0,,,,,6.0,1.0,1.0,8.0,14.0,,2.0,2.0,18.0,1.0,2.0,27.0,,,4.0,4.0,4.0,2.0,,2.0,2.0,1.0,21.0,122,,3.0,0.4,0.4,0.9545454545454546,0.4074074074074074,0.3333333333333333,0.375,0.4074074074074074,0.3125,0.5,0.3333333333333333,0.5428571428571428,0.5,0.5,0.5853658536585366,0.5714285714285714,0.5833333333333334,0.7714285714285715,,0.125,0.3333333333333333,,,,13.679245283018867,0.3333333333333333,0.08333333333333333,0.0967741935483871,0.015037593984962405,0.15436241610738255,0.034482758620689655,0.1282051282051282,0.025179856115107913,,0.028169014084507043,,0.031578947368421054,0.04,,0.16417910447761194,0.047619047619047616,0.16216216216216217,0.13157894736842105,0.024390243902439025,0.5,0.08571428571428572,0.16666666666666666,0.25,,0.08571428571428572,0.5,0.5,0.6666666666666666,0.05714285714285714,0.25,0.25,,0.4,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.37142857142857144,0.4230769230769231,0.4230769230769231,1.0,0.2,,0.4,0.5,1.0,0.2,,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8571428571428571,0.4230769230769231,0.5420064285714286,0.5614,0.5197863636363637,0.10256410256410256,0.2,0.06896551724137931,0.08333333333333333,0.21875,8.63125,24.609259259259264,0.21847246891651864,,,,,,,,,,,,,,,True,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,10712.0,179,-58.0,361,355,66,55,34.0,716,14.0,22.0,3.0,5.0,5.0,7.0,5.0,22.0,,2.0,2.0,6.0,,,,1.0,,2.0,,1.0,,,19.0,46.0,2.0,8.0,21.0,65.0,457,3.0,8.0,,1.0,2.0,8.0,5.0,11.0,,1.0,3.0,13.0,20.0,18.0,6.0,,4.0,,2.0,,7.0,,13.0,17.0,30.0,8.0,9.0,9.0,3.0,1.0,77.0,1.0,10.0,5.0,7.0,,12.0,11.0,23.0,1.0,6.0,2.0,4.0,6.0,2.0,6.0,3.0,,,,,9.0,2.0,3.0,5.0,9.0,,2.0,1.0,18.0,1.0,,25.0,2.0,1.0,12.0,,1.0,1.0,,1.0,1.0,,13.0,66,,1.0,0.5263157894736842,0.5882352941176471,1.0,0.25,,,0.25,0.41304347826086957,0.375,0.45454545454545453,0.4074074074074074,0.3333333333333333,0.4166666666666667,0.49230769230769234,0.4,0.5,0.14814814814814814,,0.15217391304347827,0.09090909090909091,0.22727272727272727,,,18.639798488664987,0.6666666666666666,,0.08860759493670886,0.11494252873563218,0.06329113924050633,0.012195121951219513,0.0759493670886076,0.0650887573964497,0.14814814814814814,0.11764705882352941,,,0.03571428571428571,0.02564102564102564,0.08,0.26666666666666666,0.05084745762711865,0.1,0.04,,0.4074074074074074,0.6363636363636364,0.7,0.6428571428571429,0.4074074074074074,0.22727272727272727,0.29411764705882354,0.2,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5555555555555556,0.6,,,,0.1111111111111111,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,,0.5555555555555556,,0.5378379629629628,0.5259214285714285,0.5908333333333334,0.1875,0.21428571428571427,,0.12307692307692308,0.2,5.23695652173913,23.9875,0.18282548476454294,,,0.3333333333333333,,,,,,,,,,,,True,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1580.0,26,-4.0,58,55,22,17,10.0,113,5.0,7.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,,,,,,,,1.0,,,,1.0,6.0,13.0,,1.0,1.0,13.0,57,3.0,5.0,,,,6.0,1.0,2.0,,1.0,,2.0,4.0,8.0,,,6.0,1.0,,,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,5.0,3.0,5.0,,,5.0,8.0,13.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,22,,,0.3333333333333333,0.6666666666666666,,,,,,0.46153846153846156,0.6,0.5,0.42857142857142855,0.6,0.3333333333333333,0.43333333333333335,0.6,0.3333333333333333,0.07142857142857142,,0.07692307692307693,,0.2,,,22.535211267605636,,,,0.15789473684210525,0.35714285714285715,0.2777777777777778,0.2,0.21621621621621623,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.4,,,,0.4166666666666667,,0.3333333333333333,1.0,0.5,0.7142857142857143,0.7142857142857143,0.4,0.35714285714285715,0.2,0.25,,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.8,0.75,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.49333076923076924,0.4772,0.62885,0.06666666666666667,0.07142857142857142,,0.46153846153846156,0.15384615384615385,4.6692307692307695,55.1,0.3793103448275862,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3841.0,64,-4.0,126,123,23,26,11.0,249,6.0,9.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,,2.0,,,,1.0,2.0,10.0,,1.0,1.0,2.0,10.0,19.0,2.0,12.0,11.0,37.0,145,2.0,3.0,,1.0,,4.0,2.0,6.0,1.0,3.0,1.0,8.0,6.0,14.0,3.0,3.0,,,10.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,,1.0,1.0,,,,5.0,,,13.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,8.0,23,,,0.3,0.3,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.41935483870967744,0.5,0.3888888888888889,0.5142857142857142,0.5,0.4444444444444444,0.3870967741935484,0.08333333333333333,0.10526315789473684,0.1111111111111111,0.16666666666666666,,0.1,27.941176470588232,1.0,,0.1111111111111111,0.07407407407407407,0.05714285714285714,0.05714285714285714,0.08064516129032258,0.06451612903225806,,0.06666666666666667,0.2,0.07142857142857142,,0.1,0.2,,0.06451612903225806,,,1.0,0.2903225806451613,0.6666666666666666,0.75,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.4,0.5,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.3225806451612903,0.2,0.2222222222222222,0.5,0.5,0.5,,,,0.25,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.5,0.6774193548387096,0.2,0.5239338709677419,0.59315,0.5132333333333333,0.14285714285714285,0.09523809523809523,0.21428571428571427,0.10810810810810811,0.21621621621621623,6.78421052631579,25.691666666666666,0.18253968253968253,,,,,,,,1.0,,,,,,,True,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,696.0,12,-3.0,25,24,3,2,5.0,49,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.2258064516129035,,1.0,0.25,0.09090909090909091,0.1111111111111111,,0.15384615384615385,0.058823529411764705,,0.1111111111111111,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5463,,,,,,,,,25.8,0.12,,,,,,,,,,,,,,,True,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1113.0,19,3.0,38,38,20,25,4.0,76,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,42,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,1.0,6.0,,2.0,3.0,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,,,1.0,,,,,,6.0,20,1.0,1.0,,,1.0,0.25,,0.25,0.25,0.3333333333333333,1.0,0.5,0.35714285714285715,1.0,0.4166666666666667,0.375,1.0,0.42857142857142855,0.5714285714285714,,,,,,,19.047619047619047,,,0.2222222222222222,0.125,0.18181818181818182,,0.2,0.047619047619047616,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6041428571428572,0.6677,0.5750166666666666,,,,0.3333333333333333,1.0,1.2666666666666666,25.625,0.5263157894736842,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,347.0,6,2.0,10,11,10,6,,21,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6134,,0.6134,,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4136.0,69,11.0,134,134,15,26,13.0,268,5.0,5.0,,,,,,2.0,,2.0,,1.0,,,,,1.0,3.0,,,,,5.0,9.0,1.0,4.0,1.0,14.0,145,,,,,,,,,,,,,6.0,4.0,3.0,,,,3.0,1.0,,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,,6.0,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,15,1.0,,0.6,0.6,1.0,0.25,,,0.25,0.5555555555555556,,,0.5,,,0.5,,,0.3076923076923077,,,,,,,10.81081081081081,1.0,,0.1,,0.04878048780487805,0.027777777777777776,0.07042253521126761,0.015873015873015872,,,,0.03571428571428571,,0.07692307692307693,0.1,0.14285714285714285,0.06060606060606061,,,,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,0.6080846153846153,,,0.07142857142857142,0.1,,,,6.4,26.174999999999997,0.11194029850746269,,,,,,,,,,,,,,,True,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,397.0,7,-2.0,12,13,3,4,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,54821.0,914,-63.0,1834,1839,431,301,192.0,3673,46.0,72.0,6.0,12.0,9.0,14.0,28.0,73.0,10.0,22.0,20.0,73.0,5.0,11.0,7.0,17.0,32.0,97.0,2.0,7.0,9.0,28.0,84.0,167.0,52.0,170.0,46.0,370.0,2096,9.0,18.0,7.0,18.0,6.0,45.0,18.0,29.0,16.0,45.0,11.0,95.0,86.0,82.0,126.0,30.0,6.0,2.0,95.0,32.0,14.0,1.0,54.0,43.0,97.0,34.0,9.0,23.0,25.0,6.0,237.0,11.0,10.0,59.0,33.0,,92.0,21.0,113.0,4.0,21.0,17.0,4.0,23.0,8.0,19.0,19.0,1.0,4.0,2.0,1.0,42.0,1.0,9.0,18.0,42.0,2.0,1.0,4.0,52.0,2.0,6.0,53.0,6.0,,24.0,2.0,4.0,7.0,4.0,3.0,8.0,4.0,95.0,429,3.0,3.0,0.5119047619047619,0.5308641975308642,0.8076923076923077,0.3058823529411765,0.3888888888888889,0.35555555555555557,0.30952380952380953,0.5029940119760479,0.5,0.6206896551724138,0.4807121661721068,0.5416666666666666,0.5675675675675675,0.5138888888888888,0.5769230769230769,0.6012658227848101,0.5044510385756676,0.0058823529411764705,0.08383233532934131,0.05555555555555555,0.1232876712328767,,0.010309278350515464,19.53239162201656,0.5476190476190477,,0.075,0.0228310502283105,0.135632183908046,0.02511415525114155,0.10514285714285715,0.023972602739726026,0.007518796992481203,0.031746031746031744,0.018867924528301886,0.022727272727272728,0.03076923076923077,0.05263157894736842,0.08225108225108226,0.09210526315789473,0.12727272727272726,0.1619047619047619,0.022222222222222223,0.5,0.21364985163204747,0.6388888888888888,0.6764705882352942,0.5652173913043478,0.2166172106824926,0.3835616438356164,0.4375,0.4642857142857143,0.06528189910979229,0.45454545454545453,0.47619047619047616,0.4,0.2166172106824926,0.273972602739726,0.273972602739726,0.95,0.2878338278931751,0.32989690721649484,0.3333333333333333,0.71875,0.3333333333333333,0.5,0.3055555555555556,0.45454545454545453,0.8,0.19444444444444445,0.2857142857142857,1.0,0.1891891891891892,0.6428571428571429,0.22972972972972974,0.4117647058823529,0.3783783783783784,0.32142857142857145,0.7181008902077152,0.3368421052631579,0.5404846268656714,0.53778125,0.53534375,0.07303370786516854,0.12972972972972974,0.011695906432748537,0.12162162162162163,0.25675675675675674,6.831137724550897,25.075882352941168,0.23500545256270447,,,0.5,,2.0,0.045454545454545456,,1.0,,,1.0,,1.0,,False,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4624.0,77,-30.0,158,161,39,38,17.0,319,2.0,3.0,,1.0,,,1.0,4.0,,1.0,,2.0,,,,,2.0,12.0,,1.0,,3.0,3.0,8.0,2.0,14.0,4.0,16.0,186,,2.0,,1.0,,,,1.0,,3.0,,,6.0,,6.0,,,,12.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,3.0,,2.0,,2.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,,2.0,2.0,,,,,4.0,,,6.0,12.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,39,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.375,,,0.2727272727272727,,,0.3333333333333333,,,0.6363636363636364,,0.125,,0.25,,,15.384615384615383,0.5,,0.058823529411764705,0.06666666666666667,,0.025,0.028985507246376812,0.047058823529411764,,0.07692307692307693,0.16666666666666666,0.03225806451612903,,,0.125,,,,0.06666666666666667,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.75,,0.7727272727272727,0.16666666666666666,0.5443690476190476,0.53855,0.48156666666666664,0.08333333333333333,0.2,,,,6.5249999999999995,26.13571428571429,0.2468354430379747,,,,,,,,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,103519.0,1725,-51.0,3404,3414,517,409,362.0,6818,123.0,172.0,31.0,50.0,15.0,22.0,127.0,308.0,28.0,65.0,20.0,47.0,3.0,3.0,1.0,3.0,31.0,93.0,1.0,4.0,6.0,20.0,278.0,545.0,51.0,140.0,146.0,855.0,3861,42.0,78.0,4.0,7.0,25.0,121.0,40.0,74.0,7.0,23.0,32.0,133.0,336.0,220.0,138.0,15.0,50.0,1.0,92.0,31.0,29.0,2.0,112.0,119.0,231.0,94.0,25.0,67.0,36.0,9.0,581.0,53.0,68.0,175.0,171.0,26.0,372.0,121.0,493.0,17.0,68.0,50.0,18.0,53.0,16.0,30.0,54.0,9.0,23.0,2.0,6.0,107.0,12.0,15.0,49.0,105.0,1.0,10.0,14.0,190.0,23.0,3.0,186.0,22.0,,92.0,,12.0,32.0,14.0,16.0,33.0,21.0,133.0,514,4.0,11.0,0.60431654676259,0.6640316205533597,0.9019607843137255,0.36428571428571427,0.5714285714285714,0.30434782608695654,0.3669064748201439,0.5100917431192661,0.5384615384615384,0.5405405405405406,0.5175182481751824,0.5647058823529412,0.520618556701031,0.5573663624511083,0.6111111111111112,0.5683760683760684,0.20437956204379562,0.014285714285714285,0.05321100917431193,0.06976744186046512,0.048701298701298704,0.02127659574468085,0.010752688172043012,22.90956749672346,0.4953271028037383,0.3939393939393939,0.2105911330049261,0.08521303258145363,0.22095959595959597,0.06503067484662577,0.21571072319201995,0.0750154990700558,0.06493506493506493,0.09433962264150944,0.08888888888888889,0.06293706293706294,0.06995884773662552,0.18702290076335878,0.21867321867321868,0.23076923076923078,0.23176661264181522,0.18285714285714286,0.05362776025236593,0.6363636363636364,0.2510948905109489,0.7151162790697675,0.76875,0.6097560975609756,0.44963503649635034,0.41233766233766234,0.4334470989761092,0.5826771653543307,0.0948905109489051,0.4307692307692308,0.4444444444444444,0.6785714285714286,0.06861313868613139,0.425531914893617,0.43478260869565216,1.0,0.13576642335766423,0.3333333333333333,0.33695652173913043,0.8387096774193549,0.5882352941176471,0.62,0.03529411764705882,1.0,1.0,0.047058823529411764,0.25,1.0,0.2268041237113402,0.6818181818181818,0.030927835051546393,0.3333333333333333,0.20618556701030927,0.3,0.4554744525547445,0.33695652173913043,0.5150813063063066,0.5680221311475409,0.494589247311828,0.12185430463576159,0.14959349593495935,,0.1415204678362573,0.15555555555555556,7.409724770642205,25.391366906474822,0.1518801410105758,6.0,,0.22580645161290322,1.0,,0.03076923076923077,,,3.0,,1.0,,1.0,3.0,False,2.0
