EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2986.0,50,-4,98,98,31.0,25.0,17.0,196,,1.0,,2.0,5.0,,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,6.0,3.0,7.0,,13,116.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,4.0,9.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,,,,3.0,3.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,5.0,31.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,,0.625,0.5384615384615384,0.3333333333333333,1.0,0.2,11.111111111111112,,,,0.0967741935483871,,0.061224489795918366,0.11538461538461539,,,0.07692307692307693,,,0.38461538461538464,0.4,0.5,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.6153846153846154,0.6666666666666666,0.5032461538461538,,0.3999875,,,,0.38461538461538464,6.333333333333333,25.728571428571428,0.3163265306122449,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,68.0,1,6,2,1,,1.0,,3,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.51645,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1067.0,18,3,34,35,8.0,11.0,5.0,69,,,,2.0,3.0,1.0,,1.0,,3.0,,,1.0,3.0,4.0,,4.0,2.0,8,40.0,,,,,,,1.0,1.0,1.0,6.0,,,3.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,,,2.0,,3.0,2.0,,1.0,8.0,,,,,,,0.75,,0.375,,0.4444444444444444,,0.25,0.5,,,,30.952380952380953,0.5,,0.2,,0.06666666666666667,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,,,,0.375,,,,,,1.0,,0.5,,0.5133375,,0.5628,0.2222222222222222,0.4,,0.125,9.25,25.849999999999998,0.23529411764705882,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,317.0,5,6,11,11,,,1.0,22,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5,11.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,25.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.5542750000000001,,,,,,,4.1,23.4,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,876.0,15,10,28,29,11.0,,6.0,57,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5,31.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,11.0,,,1.0,0.5,1.0,0.5,0.5,,0.625,0.75,0.5,1.5,0.75,0.5,,,,14.285714285714286,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.2,0.3333333333333333,0.6,0.6,4.4,25.4,0.39285714285714285,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.5,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,88552.0,1476,-186,3063,3061,742.0,656.0,416.0,6124,90.0,138.0,28.0,60.0,133.0,30.0,30.0,73.0,108.0,326.0,27.0,24.0,81.0,158.0,301.0,138.0,399.0,162.0,892,3671.0,38.0,13.0,122.0,36.0,64.0,29.0,95.0,75.0,234.0,108.0,414.0,,325.0,108.0,33.0,31.0,39.0,70.0,23.0,16.0,9.0,3.0,179.0,37.0,106.0,85.0,206.0,72.0,278.0,33.0,25.0,8.0,40.0,7.0,13.0,26.0,66.0,39.0,79.0,159.0,6.0,185.0,63.0,23.0,234.0,739.0,6.0,20.0,1.0,0.3458646616541353,0.30526315789473685,0.34673366834170855,0.5249169435215947,0.5625,0.5214285714285715,0.5,0.5661953727506427,0.5041666666666667,0.595360824742268,0.57,0.10963455149501661,0.10869565217391304,0.12030075187969924,23.57723577235772,0.6060606060606061,0.1261127596439169,0.13984168865435356,0.046894803548795945,0.13337988826815642,0.04700272479564033,0.04455445544554455,0.18811881188118812,0.14213197969543148,0.19714285714285715,0.6521739130434783,0.7317073170731707,0.19,0.45112781954887216,0.5128205128205128,0.04285714285714286,0.10428571428571429,0.410958904109589,0.4166666666666667,1.0,0.4657142857142857,0.3312883435582822,0.3364485981308411,1.0,0.24545454545454545,0.1761006289308176,0.5094339622641509,0.2962962962962963,0.7671428571428571,0.3323076923076923,0.5339152360515022,0.537222463768116,0.5113183544303797,0.09006622516556291,0.1794871794871795,0.1367713004484305,0.2623318385650224,5.771096345514951,25.924060150375933,0.24224616389160952,24.0,47.0,8.0,11.0,14.0,10.0,38.0,72.0,11.0,208.0,36.0,19.0,17.0,27.0,1.0,8.0,13.0,14.0,0.6582278481012658,0.7428571428571429,0.2894736842105263,0.5277777777777778,0.4954545454545455,0.0546448087431694,0.1317365269461078,0.04709141274238227,0.6833333333333333,0.26666666666666666,0.2857142857142857,0.42727272727272725,0.5106382978723404,0.1,0.37037037037037035,1.0,0.0880503144654088,6.0,32.0,15.0,,17.0,7.0,17.0,5.0,0.015037593984962405,0.0136986301369863,0.189873417721519,0.047128129602356406,0.06437768240343347,0.03867403314917127,0.0970873786407767,0.12534059945504086,0.29411764705882354,18.0,3.0,3.0,,0.6666666666666666,0.6428571428571429,1.0,5.0,16.0,5.0,0.375,0.09090909090909091,1.0,0.35714285714285715,0.012376237623762377,9.0,10.0,8.0,,,False,1.0,3.0,2.0,3.0,3.0,0.06666666666666667,0.015337423312883436,0.039473684210526314,0.03571428571428571,0.3333333333333333,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,73229.0,1220,-16,2531,2528,611.0,457.0,341.0,5059,118.0,172.0,33.0,85.0,169.0,42.0,25.0,58.0,34.0,90.0,4.0,6.0,13.0,221.0,383.0,59.0,148.0,139.0,758,2926.0,5.0,22.0,128.0,34.0,70.0,11.0,24.0,41.0,142.0,156.0,171.0,6.0,90.0,34.0,53.0,42.0,38.0,80.0,31.0,7.0,15.0,1.0,198.0,32.0,128.0,90.0,238.0,89.0,327.0,39.0,22.0,17.0,57.0,6.0,30.0,46.0,103.0,60.0,116.0,154.0,6.0,164.0,82.0,9.0,142.0,607.0,3.0,9.0,0.9661016949152542,0.39864864864864863,0.4583333333333333,0.39864864864864863,0.577023498694517,0.4857142857142857,0.5828625235404896,0.5372340425531915,0.6316666666666667,0.735632183908046,0.6068376068376068,0.2787193973634652,0.13838120104438642,0.14534883720930233,0.14201183431952663,23.976807639836288,0.5533980582524272,0.16042780748663102,0.18604651162790697,0.0570409982174688,0.1745396317053643,0.07699115044247788,0.06855791962174941,0.19387755102040816,0.20038167938931298,0.3239171374764595,0.686046511627907,0.8027210884353742,0.3182674199623352,0.5029585798816568,0.5862068965517241,0.07909604519774012,0.10922787193973635,0.43103448275862066,0.43859649122807015,0.96,0.1694915254237288,0.37777777777777777,0.37777777777777777,0.9705882352941176,0.05128205128205128,0.35106382978723405,0.13829787234042554,0.46153846153846156,0.6026365348399246,0.37777777777777777,0.5339037664783428,0.5703207547169812,0.5315813829787237,0.14213197969543148,0.18594104308390022,0.16886543535620052,0.18733509234828497,5.76657963446475,24.543918918918916,0.24140655867246147,42.0,56.0,18.0,1.0,11.0,2.0,50.0,73.0,2.0,286.0,74.0,26.0,18.0,27.0,,7.0,24.0,,0.6470588235294118,0.7771739130434783,0.4,0.684931506849315,0.6794871794871795,0.021739130434782608,0.1402439024390244,0.09183673469387756,0.6941176470588235,0.42857142857142855,0.47368421052631576,0.717948717948718,0.75,0.01282051282051282,0.5,1.0,0.11702127659574468,1.0,55.0,20.0,9.0,40.0,23.0,40.0,26.0,0.006756756756756757,0.017241379310344827,0.3333333333333333,0.09666080843585237,0.12,0.0875,0.15337423312883436,0.15333333333333332,0.65,21.0,4.0,7.0,2.0,0.5932203389830508,0.6363636363636364,,5.0,24.0,2.0,0.7777777777777778,,,0.45454545454545453,0.013333333333333334,17.0,17.0,1.0,,,False,,2.0,7.0,5.0,,0.09523809523809523,,0.030303030303030304,0.08108108108108109,0.09523809523809523,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31914.0,532,-36,1105,1105,200.0,181.0,140.0,2210,17.0,29.0,4.0,14.0,31.0,7.0,12.0,38.0,38.0,112.0,10.0,4.0,15.0,34.0,67.0,50.0,150.0,16.0,234,1282.0,14.0,,25.0,6.0,11.0,5.0,21.0,5.0,32.0,40.0,126.0,24.0,111.0,38.0,9.0,30.0,16.0,46.0,8.0,8.0,10.0,,108.0,8.0,29.0,19.0,51.0,14.0,65.0,14.0,12.0,2.0,28.0,5.0,18.0,13.0,41.0,16.0,33.0,17.0,,20.0,9.0,2.0,32.0,200.0,4.0,2.0,0.84,0.3333333333333333,0.23809523809523808,0.33557046979865773,0.5074626865671642,0.5454545454545454,0.5023041474654378,0.421875,0.52,0.625,0.47058823529411764,0.6912442396313364,0.13432835820895522,0.1724137931034483,0.12903225806451613,20.8955223880597,0.6829268292682927,0.07169811320754717,0.10545454545454545,0.027874564459930314,0.08888888888888889,0.026217228464419477,0.037209302325581395,0.15789473684210525,0.10185185185185185,0.1336405529953917,0.5862068965517241,0.7083333333333334,0.14285714285714285,0.45161290322580644,0.5185185185185185,0.03225806451612903,0.17511520737327188,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5161290322580645,0.3392857142857143,0.3392857142857143,0.8157894736842105,0.5,0.125,0.46875,0.26666666666666666,0.8248847926267281,0.34234234234234234,0.5328344907407404,0.505495,0.5230578125,0.04484304932735426,0.1232876712328767,0.10683760683760683,0.13675213675213677,6.883582089552237,25.720000000000006,0.18099547511312217,1.0,2.0,3.0,4.0,6.0,6.0,2.0,6.0,7.0,28.0,,20.0,1.0,10.0,2.0,3.0,3.0,,0.4117647058823529,0.4117647058823529,0.5,0.3333333333333333,0.625,,0.11864406779661017,0.00819672131147541,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.1,0.5,0.2,0.6,0.8333333333333334,0.1875,,6.0,3.0,2.0,6.0,,6.0,4.0,,,0.10344827586206896,0.024291497975708502,,0.043795620437956206,0.010526315789473684,0.09090909090909091,0.6666666666666666,4.0,,3.0,,0.6470588235294118,1.0,1.0,1.0,7.0,1.0,,0.25,1.0,0.16666666666666666,0.006666666666666667,,6.0,3.0,,,False,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,88234.0,1471,-132,3022,3036,659.0,549.0,412.0,6058,91.0,152.0,28.0,129.0,269.0,62.0,21.0,49.0,70.0,181.0,17.0,12.0,38.0,242.0,483.0,91.0,230.0,175.0,932,3582.0,24.0,8.0,83.0,40.0,87.0,17.0,49.0,61.0,192.0,304.0,189.0,84.0,179.0,70.0,56.0,122.0,98.0,220.0,72.0,26.0,48.0,6.0,538.0,21.0,60.0,35.0,96.0,55.0,151.0,34.0,23.0,11.0,87.0,20.0,43.0,52.0,139.0,55.0,117.0,175.0,6.0,200.0,92.0,17.0,190.0,656.0,10.0,15.0,0.6923076923076923,0.39565217391304347,0.3469387755102041,0.3991228070175439,0.5010351966873706,0.45977011494252873,0.5308555399719496,0.48161764705882354,0.5808270676691729,0.5123456790123457,0.5684523809523809,0.3225806451612903,0.11594202898550725,0.14473684210526316,0.11152416356877323,26.689478186484173,0.6258992805755396,0.05102040816326531,0.07761966364812418,0.02912621359223301,0.06511309115832763,0.037868162692847124,0.023853211009174313,0.102803738317757,0.07308970099667775,0.2131837307152875,0.5986842105263158,0.7,0.37727910238429174,0.4795539033457249,0.5397489539748954,0.08695652173913043,0.06872370266479663,0.42857142857142855,0.44680851063829785,0.8571428571428571,0.2538569424964937,0.3867403314917127,0.3867403314917127,0.6428571428571429,0.21518987341772153,0.20588235294117646,0.27941176470588236,0.3157894736842105,0.5357643758765779,0.39106145251396646,0.5111902112676058,0.528926,0.5039398496240599,0.117797695262484,0.16696914700544466,0.0890557939914163,0.20600858369098712,7.336024844720496,25.56304347826087,0.21806750496360028,11.0,26.0,22.0,7.0,11.0,5.0,27.0,55.0,7.0,180.0,20.0,68.0,13.0,44.0,2.0,8.0,24.0,5.0,0.371900826446281,0.3879310344827586,0.2916666666666667,0.4909090909090909,0.47468354430379744,0.045454545454545456,0.0935672514619883,0.040880503144654086,0.4108527131782946,0.3548387096774194,0.3793103448275862,0.3291139240506329,0.4230769230769231,0.08860759493670886,0.29411764705882354,1.0,0.08088235294117647,2.0,33.0,1.0,6.0,4.0,1.0,5.0,3.0,0.008695652173913044,0.04081632653061224,0.014084507042253521,0.04680851063829787,0.06224066390041494,0.04521276595744681,0.037037037037037035,0.0440771349862259,0.6,16.0,,4.0,,0.34065934065934067,0.5714285714285714,2.0,5.0,32.0,,0.2727272727272727,0.2857142857142857,1.0,0.45454545454545453,,7.0,3.0,7.0,1.0,1.0,False,2.0,1.0,13.0,,1.0,0.06451612903225806,,0.014492753623188406,0.011363636363636364,0.09090909090909091,1.0,,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,95894.0,1598,-213,3294,3303,766.0,496.0,474.0,6597,224.0,296.0,62.0,34.0,59.0,1.0,3.0,4.0,1.0,20.0,1.0,1.0,6.0,258.0,356.0,4.0,24.0,78.0,606,3921.0,1.0,28.0,224.0,56.0,78.0,1.0,6.0,36.0,151.0,194.0,12.0,,19.0,1.0,38.0,42.0,43.0,85.0,27.0,16.0,22.0,2.0,213.0,84.0,211.0,172.0,409.0,244.0,653.0,31.0,21.0,10.0,39.0,6.0,17.0,39.0,78.0,74.0,118.0,122.0,17.0,143.0,74.0,11.0,151.0,764.0,2.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.17391304347826086,0.7247191011235955,0.717948717948718,0.6947368421052632,0.6845238095238095,0.6917808219178082,0.691358024691358,0.6622807017543859,0.06315789473684211,0.10674157303370786,0.09797297297297297,0.13559322033898305,13.39911711243833,0.5,0.23087248322147652,0.23922902494331066,0.10096153846153846,0.23540258143822987,0.1504424778761062,0.0859504132231405,0.2764227642276423,0.24379562043795622,0.7789473684210526,0.7567567567567568,0.8389513108614233,0.15526315789473685,0.576271186440678,0.6666666666666666,0.002631578947368421,0.010526315789473684,0.75,0.75,1.0,0.05263157894736842,0.05,0.05263157894736842,1.0,0.007142857142857143,0.7380952380952381,0.07142857142857142,0.16666666666666666,0.8421052631578947,0.05263157894736842,0.5899522427440633,0.5946749999999997,0.5810415662650602,0.17330210772833723,0.18362282878411912,0.3696369636963696,0.24917491749174916,2.3494382022471902,26.55416666666667,0.23254401942926534,93.0,127.0,,,,,98.0,139.0,,322.0,164.0,18.0,10.0,22.0,1.0,19.0,27.0,,0.624031007751938,0.9147727272727273,,0.7050359712230215,0.7,0.14096916299559473,0.2233502538071066,0.1282051282051282,0.7647058823529411,,,0.9071428571428571,0.7322834645669292,,,,,1.0,154.0,26.0,2.0,121.0,59.0,128.0,83.0,0.041666666666666664,,0.35135135135135137,0.20533333333333334,0.22727272727272727,0.2106537530266344,0.167420814479638,0.2518703241895262,0.6484375,45.0,,11.0,,0.6026785714285714,0.7258064516129032,,,18.0,,,,,,,20.0,56.0,2.0,7.0,5.0,False,1.0,6.0,7.0,7.0,2.0,1.0,0.05,0.06976744186046512,0.12631578947368421,0.10752688172043011,,,,1.0,2.0,6.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,55332.0,922,-208,1923,1931,595.0,481.0,233.0,3854,34.0,58.0,18.0,70.0,170.0,25.0,12.0,25.0,70.0,195.0,21.0,23.0,67.0,113.0,253.0,82.0,220.0,110.0,582,2314.0,25.0,11.0,66.0,34.0,86.0,25.0,72.0,49.0,192.0,160.0,168.0,78.0,190.0,70.0,33.0,78.0,55.0,133.0,30.0,25.0,30.0,2.0,321.0,10.0,49.0,35.0,89.0,25.0,114.0,31.0,18.0,13.0,50.0,11.0,23.0,28.0,78.0,24.0,52.0,107.0,4.0,138.0,46.0,15.0,190.0,592.0,5.0,12.0,0.6829268292682927,0.37272727272727274,0.3472222222222222,0.3813953488372093,0.44664031620553357,0.3953488372093023,0.4989429175475687,0.4525316455696203,0.5461393596986818,0.6226415094339622,0.5217391304347826,0.46511627906976744,0.13043478260869565,0.1724137931034483,0.12352941176470589,27.56584922797457,0.6410256410256411,0.08663366336633663,0.1012396694214876,0.02145922746781116,0.0945945945945946,0.028026905829596414,0.0221606648199446,0.0784313725490196,0.11590296495956873,0.1226215644820296,0.5862068965517241,0.7083333333333334,0.3594080338266385,0.4117647058823529,0.4697986577181208,0.052854122621564484,0.052854122621564484,0.48,0.48,1.0,0.41226215644820297,0.358974358974359,0.36649214659685864,0.6285714285714286,0.4375,0.11392405063291139,0.4240506329113924,0.34328358208955223,0.587737843551797,0.3684210526315789,0.49467104700854675,0.5352933333333334,0.4791470588235295,0.10852713178294573,0.1602787456445993,0.1134020618556701,0.32989690721649484,7.874308300395257,26.395,0.3094123764950598,6.0,11.0,9.0,4.0,5.0,8.0,14.0,23.0,9.0,66.0,8.0,46.0,14.0,27.0,,5.0,12.0,2.0,0.2920353982300885,0.30275229357798167,0.36,0.6086956521739131,0.5729166666666666,0.01904761904761905,0.05309734513274336,0.06086956521739131,0.2857142857142857,0.36,0.391304347826087,0.22916666666666666,0.5454545454545454,0.08333333333333333,0.38095238095238093,0.375,0.03164556962025317,4.0,15.0,5.0,3.0,8.0,3.0,8.0,5.0,0.01818181818181818,,0.09433962264150944,0.035211267605633804,0.024390243902439025,0.047244094488188976,0.09016393442622951,0.08658008658008658,0.625,9.0,1.0,2.0,,0.23529411764705882,0.5,1.0,2.0,30.0,10.0,0.5555555555555556,0.25,1.0,0.4,0.043668122270742356,5.0,5.0,2.0,,,False,5.0,,4.0,2.0,,0.08,0.020512820512820513,,,,,1.0,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,90003.0,1500,-278,3128,3130,760.0,665.0,373.0,6258,94.0,146.0,42.0,47.0,133.0,26.0,11.0,33.0,19.0,92.0,4.0,3.0,16.0,150.0,305.0,30.0,125.0,73.0,463,3754.0,12.0,,28.0,39.0,79.0,5.0,22.0,31.0,124.0,200.0,60.0,30.0,86.0,18.0,41.0,200.0,176.0,376.0,117.0,59.0,91.0,12.0,928.0,12.0,99.0,65.0,166.0,25.0,191.0,54.0,30.0,24.0,99.0,33.0,70.0,78.0,177.0,61.0,127.0,101.0,5.0,109.0,46.0,15.0,124.0,759.0,16.0,15.0,0.6666666666666666,0.24,0.22727272727272727,0.24166666666666667,0.4918032786885246,0.4936708860759494,0.45348837209302323,0.4603960396039604,0.48430962343096234,0.4375,0.5040650406504065,0.29069767441860467,0.13442622950819672,0.0958904109589041,0.20300751879699247,18.435125246270758,0.559322033898305,0.09658246656760773,0.12087912087912088,0.016216216216216217,0.10991957104557641,0.0176678445229682,0.013307984790874524,0.11,0.12423312883435583,0.3395348837209302,0.6438356164383562,0.7121212121212122,0.30930232558139537,0.3533834586466165,0.44339622641509435,0.06046511627906977,0.07674418604651163,0.3333333333333333,0.3548387096774194,1.0,0.21395348837209302,0.20652173913043478,0.2087912087912088,0.47368421052631576,0.125,0.4158415841584158,0.15841584158415842,0.1875,0.6302325581395349,0.20930232558139536,0.5249140330188679,0.5024900000000001,0.5090948453608248,0.09935205183585313,0.13609467455621302,0.06047516198704104,0.2678185745140389,5.75245901639344,26.5712,0.24296675191815856,4.0,9.0,9.0,8.0,6.0,,8.0,20.0,4.0,100.0,4.0,97.0,7.0,29.0,4.0,6.0,13.0,,0.3333333333333333,0.33783783783783783,0.3333333333333333,0.4,0.4375,0.02336448598130841,0.10778443113772455,0.03553299492385787,0.2978723404255319,0.34615384615384615,0.34615384615384615,0.28125,0.4444444444444444,0.25,,,0.0594059405940594,3.0,13.0,2.0,6.0,9.0,6.0,9.0,5.0,0.024,0.06060606060606061,0.024691358024691357,0.01925925925925926,0.010050251256281407,0.025510204081632654,0.0945945945945946,0.09401709401709402,0.5555555555555556,22.0,4.0,3.0,3.0,0.3404255319148936,0.5238095238095238,4.0,2.0,41.0,,0.4444444444444444,0.5,1.0,0.3333333333333333,,12.0,3.0,3.0,,,False,5.0,,14.0,,,,0.010869565217391304,,0.011904761904761904,0.25,,,,,,,1.0,
