EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,550.0,9,-13,18,19,5.0,7.0,4.0,37,,,,,,1.0,,1.0,,,,,,,2.0,,,26.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.536025,,,,,,,,26.05,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,953.0,16,-17,29,31,7.0,7.0,3.0,60,,,,,,3.0,,,,,,,,,3.0,,,39.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,8.823529411764705,,,0.125,,0.10526315789473684,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5983,,,,,,,,23.366666666666664,0.2413793103448276,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79035.0,1317,-135,2717,2719,666.0,593.0,370.0,5436,81.0,125.0,55.0,115.0,28.0,64.0,94.0,282.0,25.0,23.0,74.0,142.0,265.0,122.0,346.0,152.0,802.0,3265.0,36.0,12.0,109.0,27.0,85.0,71.0,220.0,98.0,366.0,281.0,94.0,27.0,29.0,37.0,66.0,21.0,16.0,8.0,169.0,34.0,73.0,183.0,67.0,250.0,32.0,25.0,7.0,36.0,11.0,57.0,36.0,72.0,147.0,5.0,175.0,60.0,22.0,220.0,663.0,19.0,1.0,0.35260115606936415,0.3176470588235294,0.3536231884057971,0.5358490566037736,0.5319148936170213,0.5246478873239436,0.5788321167883211,0.4954545454545455,0.62,0.5662847790507365,0.1018867924528302,0.10434782608695652,23.3270202020202,0.631578947368421,0.125,0.04850213980028531,0.13449367088607594,0.05011565150346955,0.04436229205175601,0.16091954022988506,0.20458265139116202,0.648,0.7232142857142857,0.18821603927986907,0.4782608695652174,0.5339805825242718,0.10474631751227496,0.4375,0.4444444444444444,1.0,0.46153846153846156,0.3333333333333333,0.33935018050541516,1.0,0.25,0.5211267605633803,0.3108108108108108,0.7708674304418985,0.33451957295373663,0.5352821311475412,0.5375516129032257,0.5124102836879432,0.09803921568627451,0.19230769230769232,0.13591022443890274,0.2743142144638404,5.661132075471699,25.978612716763013,0.2451232977548767,22.0,43.0,11.0,11.0,8.0,35.0,64.0,9.0,34.0,57.0,186.0,,32.0,18.0,3.0,97.0,16.0,21.0,25.0,1.0,7.0,12.0,0.6549295774647887,0.7380952380952381,0.25,0.546875,0.5964912280701754,0.485,0.1426470588235294,0.0625,0.14666666666666667,0.12903225806451613,0.05161290322580645,0.6545454545454545,0.43,0.5116279069767442,0.11,0.32,1.0,0.07746478873239436,6.0,31.0,,0.017341040462427744,0.015625,0.05201342281879195,0.06666666666666667,0.09239130434782608,17.0,27.0,13.0,2.0,2.0,,13.0,6.0,0.104,0.18055555555555555,0.04501607717041801,0.134185303514377,0.6790123456790124,0.19014084507042253,0.6296296296296297,6.0,25.0,4.0,0.04091653027823241,0.24,0.2608695652173913,0.3333333333333333,0.36363636363636365,7.0,15.0,7.0,7.0,,,16.0,5.0,0.3125,16.0,7.0,False,1.0,1.0,2.0,2.0,5.0,9.0,3.0,2.0,0.08,0.01773049645390071,0.030303030303030304,0.04,0.36363636363636365,0.09090909090909091,1.0,0.014245014245014245,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,65965.0,1099,-16,2282,2279,557.0,450.0,299.0,4561,107.0,158.0,67.0,143.0,22.0,47.0,30.0,76.0,4.0,5.0,12.0,185.0,329.0,52.0,123.0,127.0,653.0,2650.0,5.0,19.0,111.0,10.0,20.0,38.0,130.0,128.0,150.0,76.0,30.0,47.0,39.0,37.0,76.0,30.0,7.0,14.0,189.0,30.0,80.0,216.0,79.0,295.0,36.0,22.0,14.0,50.0,28.0,96.0,56.0,108.0,138.0,6.0,145.0,71.0,9.0,130.0,553.0,9.0,0.9615384615384616,0.42276422764227645,0.5,0.42276422764227645,0.5623100303951368,0.581858407079646,0.5542168674698795,0.6364522417153996,0.7207792207792207,0.625,0.2721238938053097,0.14285714285714285,0.15384615384615385,23.129510064565135,0.5208333333333334,0.1596806387225549,0.05905511811023622,0.17705510388437218,0.07738095238095238,0.06994818652849741,0.20689655172413793,0.3495575221238938,0.6772151898734177,0.7925925925925926,0.3163716814159292,0.46853146853146854,0.5537190082644629,0.10398230088495575,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.168141592920354,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.057971014492753624,0.14457831325301204,0.4166666666666667,0.6216814159292036,0.39473684210526316,0.5378806415929206,0.5714914893617022,0.534897590361446,0.14484126984126985,0.18733509234828497,0.16998468606431852,0.1990811638591118,5.359878419452887,24.569918699186992,0.24408413672217352,35.0,49.0,1.0,8.0,2.0,43.0,64.0,2.0,31.0,63.0,242.0,6.0,62.0,24.0,1.0,116.0,17.0,46.0,22.0,,4.0,,0.654054054054054,0.7857142857142857,0.4,0.671875,0.49206349206349204,0.6666666666666666,0.19141914191419143,0.02459016393442623,0.2119205298013245,0.13071895424836602,0.10240963855421686,0.7164179104477612,0.7101449275362319,0.7142857142857143,0.014492753623188406,0.5,1.0,0.0963855421686747,1.0,48.0,9.0,0.008130081300813009,0.02127659574468085,0.096,0.12025316455696203,0.14482758620689656,20.0,32.0,20.0,4.0,7.0,1.0,21.0,3.0,0.14556962025316456,0.3508771929824561,0.08865248226950355,0.1524163568773234,0.616822429906542,0.3855421686746988,0.625,11.0,28.0,5.0,0.061946902654867256,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.625,6.0,20.0,17.0,1.0,,,39.0,26.0,0.6666666666666666,39.0,23.0,False,,,1.0,7.0,2.0,16.0,5.0,,0.07142857142857142,,0.018518518518518517,0.06666666666666667,0.11428571428571428,,,0.016,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25524.0,425,-22,876,876,134.0,127.0,117.0,1752,16.0,21.0,10.0,25.0,11.0,32.0,32.0,97.0,7.0,3.0,14.0,28.0,52.0,43.0,129.0,15.0,200.0,1030.0,9.0,,19.0,4.0,19.0,4.0,26.0,30.0,108.0,96.0,32.0,5.0,23.0,12.0,35.0,6.0,6.0,8.0,82.0,7.0,17.0,42.0,11.0,53.0,13.0,11.0,2.0,23.0,15.0,34.0,13.0,26.0,16.0,,19.0,8.0,2.0,26.0,134.0,2.0,0.8372093023255814,0.3333333333333333,0.21052631578947367,0.3359375,0.5384615384615384,0.511049723756906,0.3793103448275862,0.5291005291005291,0.6333333333333333,0.41935483870967744,0.712707182320442,0.09615384615384616,0.12,21.992110453648912,0.6764705882352942,0.0794392523364486,0.03125,0.09176470588235294,0.02650602409638554,0.040697674418604654,0.16666666666666666,0.11602209944751381,0.7619047619047619,0.8421052631578947,0.13812154696132597,0.4,0.45454545454545453,0.17679558011049723,0.34375,0.34375,0.9090909090909091,0.5359116022099447,0.32989690721649484,0.32989690721649484,0.8125,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.8287292817679558,0.3333333333333333,0.5353530555555552,0.49060624999999997,0.5214327586206897,0.0481283422459893,0.13793103448275862,0.095,0.13,6.936538461538462,25.744186046511633,0.15296803652968036,1.0,2.0,2.0,5.0,5.0,2.0,6.0,5.0,5.0,10.0,26.0,21.0,,15.0,,22.0,1.0,11.0,8.0,2.0,3.0,,0.4642857142857143,0.4642857142857143,0.5555555555555556,0.3333333333333333,0.5,0.6333333333333333,0.10426540284360189,,0.09375,0.13725490196078433,0.009708737864077669,0.3,0.13333333333333333,0.5,0.13333333333333333,0.7142857142857143,0.8,0.1724137931034483,,4.0,2.0,,,0.020942408376963352,,0.013513513513513514,4.0,4.0,3.0,,3.0,,2.0,3.0,0.09523809523809523,0.12,0.036036036036036036,0.1,0.625,0.13793103448275862,1.0,2.0,6.0,1.0,0.03314917127071823,0.3333333333333333,0.3333333333333333,,0.2,4.0,3.0,,3.0,,,6.0,4.0,0.6666666666666666,6.0,,False,,1.0,,2.0,1.0,6.0,,,,,,,1.0,,,0.007751937984496124,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,76993.0,1283,-84,2616,2625,598.0,493.0,356.0,5241,78.0,134.0,110.0,220.0,21.0,43.0,63.0,163.0,17.0,12.0,36.0,205.0,403.0,84.0,206.0,152.0,814.0,3092.0,23.0,6.0,69.0,17.0,46.0,56.0,173.0,254.0,174.0,161.0,63.0,50.0,101.0,81.0,182.0,58.0,23.0,43.0,445.0,19.0,31.0,82.0,47.0,129.0,30.0,20.0,10.0,68.0,32.0,113.0,46.0,103.0,147.0,5.0,169.0,74.0,17.0,171.0,595.0,15.0,0.6904761904761905,0.4077669902912621,0.3695652173913043,0.4117647058823529,0.5086848635235732,0.5435139573070608,0.4875,0.5939794419970631,0.4928571428571429,0.5771812080536913,0.33825944170771755,0.12406947890818859,0.11363636363636363,26.11989459815547,0.6017699115044248,0.05115511551155116,0.030015797788309637,0.0638801261829653,0.03724696356275304,0.02268041237113402,0.09,0.2200328407224959,0.582089552238806,0.6902654867256637,0.361247947454844,0.5,0.5641025641025641,0.07060755336617405,0.4883720930232558,0.5121951219512195,0.8571428571428571,0.2676518883415435,0.38650306748466257,0.38650306748466257,0.6349206349206349,0.25,0.3,0.3333333333333333,0.5582922824302134,0.391304347826087,0.5154850660066008,0.5345976744186047,0.511017094017094,0.11144578313253012,0.1615720524017467,0.08476658476658476,0.21253071253071254,7.070223325062035,25.62669902912621,0.22859327217125383,9.0,22.0,6.0,10.0,5.0,21.0,45.0,7.0,33.0,74.0,156.0,78.0,16.0,54.0,4.0,50.0,10.0,45.0,36.0,2.0,7.0,5.0,0.3804878048780488,0.39593908629441626,0.30434782608695654,0.4666666666666667,0.44594594594594594,0.4632352941176471,0.0755287009063444,0.05405405405405406,0.07100591715976332,0.09032258064516129,0.03773584905660377,0.4090909090909091,0.3235294117647059,0.4090909090909091,0.08823529411764706,0.29411764705882354,1.0,0.08333333333333333,2.0,27.0,5.0,0.009708737864077669,0.046511627906976744,0.044850498338870434,0.06220095693779904,0.0427807486631016,15.0,25.0,1.0,,4.0,,19.0,9.0,0.15671641791044777,0.01639344262295082,0.04113924050632911,0.0438871473354232,0.358974358974359,0.20833333333333334,0.6,17.0,49.0,5.0,0.08045977011494253,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.5,17.0,28.0,7.0,7.0,1.0,1.0,4.0,3.0,0.75,3.0,1.0,False,2.0,2.0,1.0,11.0,,2.0,,1.0,0.08163265306122448,,0.017857142857142856,0.012987012987012988,0.1111111111111111,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,76545.0,1276,-149,2614,2626,613.0,422.0,369.0,5240,176.0,230.0,28.0,50.0,2.0,2.0,,5.0,,,1.0,204.0,281.0,2.0,7.0,62.0,476.0,3139.0,,24.0,180.0,,1.0,28.0,120.0,150.0,6.0,4.0,,29.0,30.0,35.0,65.0,22.0,13.0,16.0,165.0,65.0,130.0,307.0,189.0,496.0,24.0,17.0,7.0,31.0,14.0,64.0,56.0,93.0,99.0,14.0,112.0,58.0,8.0,120.0,611.0,8.0,1.0,0.2857142857142857,,0.3333333333333333,0.7259786476868327,0.71875,0.71875,0.7125748502994012,0.7142857142857143,0.6976744186046512,0.024305555555555556,0.10320284697508897,0.14,13.023560209424085,0.484375,0.21922428330522767,0.0995405819295559,0.22464898595943839,0.1475541299117883,0.08829568788501027,0.2604166666666667,0.7986111111111112,0.7652173913043478,0.8421052631578947,0.1736111111111111,0.56,0.6511627906976745,0.006944444444444444,1.0,1.0,1.0,0.017361111111111112,,,,,0.015625,,0.8229166666666666,,0.5974116724738674,0.5978362499999996,0.5965682539682542,0.17791411042944785,0.18181818181818182,0.37815126050420167,0.25210084033613445,2.314946619217081,30.099999999999998,0.23450650344299923,74.0,99.0,,,,78.0,109.0,,46.0,63.0,258.0,,130.0,13.0,1.0,158.0,5.0,33.0,17.0,1.0,14.0,,0.6323529411764706,0.9280575539568345,,0.7155963302752294,0.7301587301587301,0.7155963302752294,0.22931785195936139,0.13253012048192772,0.23091603053435114,0.22424242424242424,0.09615384615384616,0.8214285714285714,0.908256880733945,0.7474747474747475,,,,,,119.0,2.0,,,0.20033670033670034,0.22,0.15819209039548024,36.0,49.0,19.0,,10.0,,20.0,2.0,0.09130434782608696,0.3064516129032258,0.2043343653250774,0.240625,0.6022727272727273,0.765625,0.7346938775510204,,1.0,,0.003472222222222222,,,,,5.0,16.0,17.0,2.0,5.0,4.0,102.0,64.0,0.6274509803921569,97.0,47.0,False,,1.0,5.0,5.0,,45.0,6.0,2.0,1.0,,0.08064516129032258,0.1267605633802817,0.12162162162162163,,,,,,,1.0,1.0,5.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,47118.0,785,-172,1628,1638,528.0,407.0,203.0,3266,30.0,52.0,61.0,148.0,10.0,19.0,62.0,169.0,19.0,21.0,61.0,100.0,222.0,72.0,188.0,94.0,510.0,1978.0,23.0,10.0,61.0,22.0,64.0,43.0,169.0,144.0,150.0,164.0,62.0,28.0,68.0,47.0,115.0,26.0,21.0,25.0,277.0,6.0,33.0,80.0,19.0,99.0,25.0,14.0,11.0,36.0,16.0,62.0,22.0,48.0,91.0,4.0,117.0,39.0,14.0,167.0,525.0,11.0,0.6944444444444444,0.3829787234042553,0.34375,0.39344262295081966,0.45045045045045046,0.5073170731707317,0.44680851063829785,0.5521739130434783,0.6354166666666666,0.5152439024390244,0.4585365853658537,0.12612612612612611,0.12162162162162163,27.76294714361986,0.5806451612903226,0.09763313609467456,0.015463917525773196,0.09986684420772303,0.025198938992042442,0.01948051948051948,0.10256410256410256,0.12682926829268293,0.5769230769230769,0.6976744186046512,0.36097560975609755,0.41216216216216217,0.46923076923076923,0.046341463414634146,0.5263157894736842,0.5263157894736842,1.0,0.4121951219512195,0.3668639053254438,0.37349397590361444,0.6451612903225806,0.4418604651162791,0.4326241134751773,0.3442622950819672,0.5853658536585366,0.3780487804878049,0.4949208641975306,0.5347192307692308,0.481422794117647,0.1031390134529148,0.1553784860557769,0.11960784313725491,0.33137254901960783,7.806756756756755,26.54893617021277,0.32432432432432434,5.0,10.0,4.0,3.0,8.0,12.0,20.0,9.0,30.0,77.0,56.0,66.0,6.0,41.0,2.0,42.0,12.0,26.0,20.0,,4.0,2.0,0.28,0.28865979381443296,0.391304347826087,0.6,0.38961038961038963,0.5930232558139535,0.1016949152542373,,0.1157556270096463,0.058823529411764705,0.06060606060606061,0.29508196721311475,0.23255813953488372,0.5,0.09302325581395349,0.42105263157894735,0.375,0.02127659574468085,3.0,13.0,3.0,0.015957446808510637,,0.03551912568306011,0.02727272727272727,0.10576923076923077,9.0,17.0,5.0,1.0,1.0,,10.0,4.0,0.17307692307692307,0.10416666666666667,0.046511627906976744,0.09230769230769231,0.16666666666666666,0.12056737588652482,0.5294117647058824,9.0,22.0,1.0,0.05365853658536585,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.3333333333333333,9.0,28.0,5.0,2.0,,,8.0,5.0,0.625,8.0,3.0,False,1.0,5.0,,4.0,7.0,5.0,1.0,,0.045454545454545456,0.01775147928994083,,,,0.25,1.0,0.035897435897435895,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,62889.0,1048,-174,2155,2153,561.0,508.0,247.0,4308,57.0,92.0,37.0,85.0,8.0,26.0,13.0,70.0,2.0,3.0,15.0,100.0,196.0,21.0,96.0,33.0,296.0,2595.0,7.0,,14.0,4.0,20.0,16.0,88.0,134.0,36.0,66.0,13.0,29.0,135.0,128.0,263.0,85.0,43.0,61.0,654.0,8.0,48.0,117.0,15.0,132.0,38.0,23.0,15.0,71.0,48.0,128.0,50.0,101.0,57.0,5.0,50.0,21.0,7.0,88.0,560.0,7.0,0.5714285714285714,0.21875,0.2,0.22826086956521738,0.5102040816326531,0.4503424657534247,0.47368421052631576,0.4713375796178344,0.4117647058823529,0.5057471264367817,0.3287671232876712,0.14795918367346939,0.23529411764705882,18.077709611451944,0.5546875,0.10690423162583519,0.015296367112810707,0.11546184738955824,0.015416238437821172,0.010526315789473684,0.1323529411764706,0.3150684931506849,0.6195652173913043,0.6867469879518072,0.2910958904109589,0.43529411764705883,0.5692307692307692,0.08904109589041095,0.3076923076923077,0.3333333333333333,1.0,0.23972602739726026,0.18571428571428572,0.18840579710144928,0.3076923076923077,0.11764705882352941,0.19736842105263158,0.2,0.6438356164383562,0.19696969696969696,0.526127700348432,0.5128857142857143,0.508978472222222,0.06840390879478828,0.0995260663507109,0.0472972972972973,0.2972972972972973,5.899489795918365,26.66145833333333,0.26032482598607887,1.0,3.0,5.0,5.0,,4.0,10.0,2.0,30.0,56.0,66.0,27.0,2.0,70.0,4.0,67.0,4.0,57.0,23.0,3.0,4.0,,0.33,0.3333333333333333,0.2857142857142857,0.4,0.5357142857142857,0.4117647058823529,0.12248628884826325,0.027972027972027972,0.12529550827423167,0.11290322580645161,0.03007518796992481,0.2972972972972973,0.17647058823529413,0.3333333333333333,0.29411764705882354,,,0.06578947368421052,3.0,7.0,4.0,0.03125,0.07692307692307693,0.015555555555555555,0.014598540145985401,0.10204081632653061,15.0,30.0,2.0,4.0,2.0,1.0,6.0,12.0,0.09782608695652174,0.03076923076923077,0.01953125,0.10256410256410256,0.3333333333333333,0.39473684210526316,0.5,6.0,19.0,1.0,0.06506849315068493,0.3157894736842105,0.3157894736842105,0.5,0.2,25.0,31.0,10.0,2.0,,,8.0,5.0,0.625,8.0,5.0,False,2.0,4.0,,8.0,,3.0,,,,0.014285714285714285,,,,0.4,1.0,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,82071.0,1368,-281,2822,2832,726.0,645.0,361.0,5654,45.0,66.0,65.0,152.0,27.0,49.0,81.0,276.0,18.0,12.0,65.0,119.0,253.0,108.0,325.0,140.0,702.0,3503.0,27.0,10.0,51.0,18.0,76.0,62.0,164.0,144.0,240.0,276.0,81.0,31.0,152.0,109.0,261.0,59.0,50.0,65.0,631.0,12.0,54.0,138.0,19.0,157.0,31.0,24.0,7.0,80.0,54.0,127.0,29.0,80.0,139.0,4.0,172.0,75.0,13.0,160.0,724.0,10.0,0.7407407407407407,0.3323076923076923,0.23684210526315788,0.3323076923076923,0.47035573122529645,0.486159169550173,0.3805970149253731,0.5360983102918587,0.4811320754716981,0.47928994082840237,0.5622837370242214,0.1225296442687747,0.125,23.892988929889295,0.6299212598425197,0.08970099667774087,0.017595307917888565,0.1016419077404222,0.014751552795031056,0.01532567049808429,0.15730337078651685,0.11418685121107267,0.6818181818181818,0.8035714285714286,0.2629757785467128,0.4276315789473684,0.48872180451127817,0.0847750865051903,0.5510204081632653,0.5625,0.9629629629629629,0.47750865051903113,0.29347826086956524,0.2977941176470588,0.6666666666666666,0.375,0.48507462686567165,0.18461538461538463,0.6764705882352942,0.29347826086956524,0.5084729636048525,0.5148347222222222,0.49371090225563913,0.1238244514106583,0.24271844660194175,0.07264957264957266,0.2336182336182336,7.758893280632406,25.72676923076921,0.25726435152374205,6.0,6.0,9.0,11.0,5.0,10.0,21.0,7.0,24.0,58.0,94.0,84.0,8.0,82.0,5.0,76.0,4.0,47.0,26.0,10.0,13.0,4.0,0.3949579831932773,0.40869565217391307,0.25925925925925924,0.47619047619047616,0.41379310344827586,0.4270833333333333,0.11225997045790251,0.025,0.10526315789473684,0.13114754098360656,0.012861736334405145,0.4,0.125,1.0,0.1875,0.2777777777777778,1.0,0.08208955223880597,5.0,7.0,4.0,0.015384615384615385,0.02040816326530612,0.01155115511551155,0.005376344086021506,0.08620689655172414,10.0,17.0,8.0,1.0,2.0,4.0,19.0,10.0,0.15151515151515152,0.0975609756097561,0.011661807580174927,0.07374631268436578,0.4222222222222222,0.12686567164179105,0.5882352941176471,9.0,35.0,6.0,0.06055363321799308,0.2571428571428571,0.2727272727272727,0.2222222222222222,0.5454545454545454,15.0,35.0,3.0,11.0,1.0,1.0,8.0,2.0,0.25,7.0,4.0,False,2.0,,,10.0,4.0,3.0,,1.0,0.05714285714285714,0.014492753623188406,,0.025974025974025976,0.16666666666666666,0.2222222222222222,1.0,0.0121580547112462,,,,,,,
