EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,1073.0,18,-11.0,36,38,5.0,7.0,5.0,74,,,,,1.0,3.0,,1.0,,,,,,1.0,4.0,,3.0,51.0,1.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,5.0,,1.0,0.25,,0.25,,0.375,,0.375,,,1.0,,,8.88888888888889,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,1.0,,0.5599124999999999,0.5724,,,,,,,24.85,0.1388888888888889,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1713.0,29,,54,56,18.0,7.0,9.0,110,,,1.0,3.0,1.0,4.0,,,,,,1.0,3.0,1.0,4.0,,5.0,60.0,1.0,,,,,,2.0,2.0,3.0,,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,18.0,,1.0,0.25,,0.25,0.3333333333333333,0.35714285714285715,0.5,0.35714285714285715,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,10.769230769230768,,,0.09523809523809523,,0.06666666666666667,0.125,,,,,0.42857142857142855,0.3333333333333333,0.5,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,,0.5111214285714286,,0.41015,,,,0.4,6.5,23.450000000000003,0.3333333333333333,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,317.0,5,6.0,11,11,,,1.0,22,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,11.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,,0.5,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.5542750000000001,,,,,,,4.1,23.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,876.0,15,10.0,28,29,11.0,,6.0,57,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,31.0,1.0,,3.0,1.0,1.0,,3.0,,3.0,2.0,1.0,,3.0,,3.0,,,2.0,6.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,11.0,,1.0,0.5,1.0,0.5,0.5,0.625,0.75,0.5,1.5,0.75,0.5,,,14.285714285714286,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.2,0.3333333333333333,0.6,0.6,4.4,25.4,0.39285714285714285,,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.5,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3.0,9,10,5.0,4.0,,19,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82722.0,1379,-153.0,2849,2849,692.0,616.0,390.0,5698,86.0,130.0,56.0,123.0,28.0,67.0,98.0,296.0,26.0,23.0,75.0,148.0,281.0,126.0,363.0,156.0,830.0,3422.0,37.0,12.0,116.0,27.0,87.0,73.0,224.0,102.0,378.0,295.0,98.0,30.0,30.0,37.0,67.0,21.0,16.0,9.0,171.0,37.0,80.0,193.0,71.0,264.0,33.0,25.0,8.0,36.0,11.0,59.0,38.0,76.0,152.0,5.0,179.0,62.0,22.0,224.0,689.0,19.0,1.0,0.34710743801652894,0.3103448275862069,0.34806629834254144,0.5266903914590747,0.5232919254658385,0.5136054421768708,0.5701388888888889,0.5,0.6104972375690608,0.5636645962732919,0.10676156583629894,0.12195121951219512,23.359422034918726,0.6101694915254238,0.12861736334405144,0.050271739130434784,0.13438438438438438,0.050586510263929615,0.04770318021201413,0.19148936170212766,0.20186335403726707,0.6615384615384615,0.7350427350427351,0.19099378881987578,0.45528455284552843,0.5185185185185185,0.10403726708074534,0.417910447761194,0.42424242424242425,1.0,0.45962732919254656,0.3310810810810811,0.33676975945017185,1.0,0.24528301886792453,0.5102040816326531,0.30666666666666664,0.765527950310559,0.33220338983050846,0.5341041990668741,0.537483846153846,0.5127253424657533,0.09598853868194843,0.18787878787878787,0.13975903614457832,0.26987951807228916,5.7555160142348765,25.974104683195595,0.2428922428922429,24.0,45.0,11.0,12.0,9.0,37.0,69.0,10.0,35.0,60.0,194.0,,36.0,18.0,3.0,99.0,17.0,23.0,25.0,1.0,8.0,13.0,12.0,0.6554054054054054,0.7461538461538462,0.2702702702702703,0.5362318840579711,0.5833333333333334,0.49056603773584906,0.13943661971830987,0.058823529411764705,0.14389799635701275,0.12422360248447205,0.051515151515151514,0.6607142857142857,0.42452830188679247,0.5333333333333333,0.10377358490566038,0.34615384615384615,1.0,0.08163265306122448,6.0,32.0,,16.0,7.0,16.0,5.0,0.01652892561983471,0.014925373134328358,0.050955414012738856,0.07042253521126761,0.09947643979057591,0.12759643916913946,0.3125,18.0,28.0,14.0,3.0,3.0,,6.0,0.1,0.1891891891891892,0.04216867469879518,0.6744186046511628,0.19047619047619047,0.6428571428571429,6.0,28.0,4.0,15.0,5.0,0.043478260869565216,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.01358695652173913,7.0,7.0,7.0,,,9.0,False,1.0,1.0,2.0,2.0,3.0,2.0,0.07142857142857142,0.016891891891891893,0.0273972602739726,0.03614457831325301,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69461.0,1158,-19.0,2405,2399,586.0,454.0,317.0,4804,110.0,162.0,80.0,159.0,24.0,54.0,32.0,80.0,4.0,5.0,12.0,204.0,355.0,56.0,134.0,132.0,708.0,2779.0,5.0,20.0,116.0,10.0,22.0,39.0,133.0,140.0,162.0,80.0,32.0,49.0,40.0,38.0,78.0,31.0,7.0,14.0,194.0,30.0,85.0,228.0,82.0,310.0,37.0,22.0,15.0,54.0,30.0,100.0,57.0,111.0,149.0,6.0,155.0,77.0,9.0,133.0,582.0,9.0,0.9642857142857143,0.417910447761194,0.45454545454545453,0.417910447761194,0.5746478873239437,0.588957055214724,0.5340909090909091,0.6389891696750902,0.725,0.6045454545454545,0.2740286298568507,0.13802816901408452,0.13836477987421383,23.53364519611371,0.54,0.15917602996254682,0.05628517823639775,0.17582417582417584,0.07605633802816901,0.06766917293233082,0.2,0.3312883435582822,0.6790123456790124,0.7971014492753623,0.32515337423312884,0.5031446540880503,0.583941605839416,0.11042944785276074,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.16359918200409,0.4,0.4,0.96875,0.05555555555555555,0.13636363636363635,0.4166666666666667,0.6053169734151329,0.4,0.5337175869120656,0.5654408163265308,0.5340892045454547,0.14495412844036698,0.1882640586797066,0.1638418079096045,0.18785310734463276,5.577746478873238,24.511940298507465,0.24365904365904367,37.0,51.0,1.0,10.0,2.0,45.0,67.0,2.0,32.0,66.0,268.0,6.0,66.0,25.0,1.0,123.0,18.0,46.0,24.0,,6.0,23.0,,0.6568627450980392,0.783625730994152,0.4,0.6716417910447762,0.48484848484848486,0.6666666666666666,0.18952234206471494,0.022388059701492536,0.2085889570552147,0.13125,0.10112359550561797,0.7125,0.7083333333333334,0.7254901960784313,0.013888888888888888,0.5,1.0,0.11363636363636363,1.0,51.0,9.0,40.0,23.0,40.0,26.0,0.007462686567164179,0.018518518518518517,0.09586466165413533,0.12804878048780488,0.14935064935064934,0.15172413793103448,0.65,20.0,32.0,20.0,4.0,7.0,2.0,3.0,0.14814814814814814,0.3448275862068966,0.08609271523178808,0.6090909090909091,0.36363636363636365,0.625,14.0,34.0,5.0,21.0,2.0,0.06952965235173825,0.4117647058823529,0.45161290322580644,0.7142857142857143,0.5,0.014705882352941176,6.0,17.0,1.0,,,17.0,False,,,1.0,7.0,5.0,,0.08823529411764706,,0.01639344262295082,0.06060606060606061,0.10810810810810811,,,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27713.0,462,4.0,955,956,159.0,153.0,128.0,1911,17.0,26.0,13.0,29.0,12.0,36.0,34.0,102.0,10.0,4.0,15.0,32.0,61.0,46.0,138.0,16.0,218.0,1107.0,14.0,,25.0,5.0,21.0,5.0,32.0,36.0,117.0,101.0,34.0,7.0,25.0,15.0,40.0,7.0,8.0,9.0,95.0,8.0,18.0,45.0,12.0,57.0,13.0,11.0,2.0,25.0,16.0,38.0,13.0,28.0,17.0,,20.0,9.0,2.0,32.0,159.0,2.0,0.8478260869565217,0.3333333333333333,0.23809523809523808,0.3357664233576642,0.5245901639344263,0.507537688442211,0.421875,0.5265700483091788,0.625,0.47058823529411764,0.6934673366834171,0.11475409836065574,0.10344827586206896,22.111913357400724,0.6578947368421053,0.07725321888412018,0.03278688524590164,0.09051724137931035,0.026373626373626374,0.043478260869565216,0.15151515151515152,0.1306532663316583,0.6538461538461539,0.7727272727272727,0.1457286432160804,0.4482758620689655,0.5,0.18090452261306533,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5125628140703518,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.5,0.46875,0.26666666666666666,0.8241206030150754,0.33663366336633666,0.5337012626262623,0.505495,0.5230578125,0.04878048780487805,0.13432835820895522,0.11467889908256881,0.14678899082568808,6.783606557377047,25.70507246376812,0.16649214659685863,1.0,2.0,4.0,6.0,6.0,2.0,6.0,7.0,6.0,11.0,28.0,21.0,,16.0,,24.0,1.0,13.0,9.0,2.0,3.0,3.0,,0.4375,0.4375,0.5,0.3333333333333333,0.5454545454545454,0.625,0.1038961038961039,,0.09497206703910614,0.1346153846153846,0.008928571428571428,0.23076923076923078,0.1,0.5,0.2,0.6,0.8333333333333334,0.1875,,4.0,2.0,6.0,,6.0,4.0,,,0.018957345971563982,,0.01282051282051282,0.09836065573770492,0.6666666666666666,4.0,4.0,3.0,,3.0,,4.0,0.15384615384615385,0.1111111111111111,0.032520325203252036,0.6470588235294118,0.125,1.0,2.0,6.0,1.0,6.0,1.0,0.03015075376884422,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.007246376811594203,5.0,,3.0,,,6.0,False,1.0,1.0,,3.0,,,,,,,1.0,0.25,1.0,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,78976.0,1316,-77.0,2686,2697,598.0,493.0,367.0,5383,80.0,136.0,114.0,231.0,21.0,44.0,65.0,169.0,17.0,12.0,36.0,211.0,417.0,86.0,213.0,158.0,838.0,3164.0,23.0,7.0,74.0,17.0,46.0,56.0,173.0,260.0,177.0,167.0,65.0,51.0,106.0,82.0,188.0,59.0,23.0,45.0,458.0,19.0,33.0,84.0,47.0,131.0,33.0,22.0,11.0,69.0,33.0,115.0,47.0,104.0,153.0,5.0,175.0,78.0,17.0,171.0,595.0,15.0,0.686046511627907,0.40375586854460094,0.3695652173913043,0.4075829383886256,0.5059952038369304,0.5396825396825397,0.4875,0.5916193181818182,0.5138888888888888,0.5771812080536913,0.3380952380952381,0.1223021582733813,0.11255411255411256,26.23476587556126,0.6,0.0532258064516129,0.029320987654320986,0.06360153256704981,0.036249014972419225,0.022357723577235773,0.09900990099009901,0.21587301587301588,0.5882352941176471,0.6956521739130435,0.36666666666666664,0.4935064935064935,0.5560975609756098,0.06984126984126984,0.4772727272727273,0.5,0.8571428571428571,0.26825396825396824,0.38461538461538464,0.38461538461538464,0.6307692307692307,0.24285714285714285,0.3,0.3333333333333333,0.553968253968254,0.38922155688622756,0.514520494417863,0.5304863636363637,0.511017094017094,0.11353711790393013,0.16455696202531644,0.0883054892601432,0.2064439140811456,7.119664268585132,25.61408450704225,0.22263588979895757,9.0,22.0,6.0,10.0,5.0,23.0,47.0,7.0,33.0,74.0,162.0,81.0,16.0,57.0,4.0,50.0,10.0,46.0,36.0,2.0,7.0,21.0,5.0,0.38388625592417064,0.39901477832512317,0.30434782608695654,0.48936170212765956,0.44594594594594594,0.4785714285714286,0.072992700729927,0.05128205128205128,0.0683111954459203,0.08860759493670886,0.036101083032490974,0.42105263157894735,0.3142857142857143,0.4090909090909091,0.08571428571428572,0.29411764705882354,1.0,0.08333333333333333,2.0,27.0,5.0,3.0,1.0,4.0,3.0,0.009389671361502348,0.045454545454545456,0.043478260869565216,0.06132075471698113,0.042328042328042326,0.045454545454545456,0.75,15.0,25.0,1.0,,4.0,,9.0,0.15441176470588236,0.01639344262295082,0.03927492447129909,0.35,0.20833333333333334,0.6,17.0,50.0,5.0,28.0,,0.07936507936507936,0.34,0.3695652173913043,0.29411764705882354,0.5,,18.0,7.0,7.0,1.0,1.0,2.0,False,2.0,2.0,1.0,11.0,,1.0,0.08,,0.017241379310344827,0.01282051282051282,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,85643.0,1427,-158.0,2934,2941,683.0,466.0,415.0,5875,199.0,258.0,33.0,57.0,2.0,2.0,,5.0,,,1.0,232.0,316.0,2.0,7.0,69.0,539.0,3500.0,,25.0,201.0,,1.0,31.0,131.0,170.0,6.0,4.0,,32.0,37.0,39.0,76.0,25.0,14.0,19.0,191.0,74.0,150.0,356.0,212.0,568.0,28.0,19.0,9.0,33.0,16.0,69.0,64.0,105.0,109.0,14.0,126.0,65.0,9.0,131.0,681.0,9.0,1.0,0.2857142857142857,,0.3333333333333333,0.7341772151898734,0.7275541795665634,0.6944444444444444,0.7186666666666667,0.7178571428571429,0.6752577319587629,0.021671826625386997,0.10126582278481013,0.12280701754385964,12.959719789842383,0.4782608695652174,0.22624434389140272,0.09946236559139784,0.23317140874392783,0.14775160599571735,0.08502772643253234,0.27927927927927926,0.7987616099071208,0.7713178294573644,0.8504273504273504,0.17647058823529413,0.5789473684210527,0.66,0.006191950464396285,1.0,1.0,1.0,0.015479876160990712,,,,,0.013888888888888888,,0.8204334365325078,,0.5911861801242236,0.5919056179775279,0.5859746478873239,0.17759562841530055,0.181058495821727,0.37291280148423006,0.24304267161410018,2.3933544303797456,30.099999999999998,0.23278800272665304,83.0,110.0,,,,88.0,121.0,,50.0,71.0,294.0,,146.0,17.0,1.0,186.0,7.0,36.0,17.0,1.0,15.0,22.0,,0.6336206896551724,0.9245283018867925,,0.7272727272727273,0.704225352112676,0.7272727272727273,0.2390745501285347,0.13793103448275862,0.24373956594323873,0.22346368715083798,0.125,0.7878787878787878,0.9090909090909091,0.7545454545454545,,,,,,133.0,2.0,103.0,50.0,108.0,69.0,,,0.2024353120243531,0.22380952380952382,0.16494845360824742,0.2430167597765363,0.6388888888888888,40.0,56.0,20.0,,10.0,,2.0,0.09302325581395349,0.30303030303030304,0.20604395604395603,0.6080402010050251,0.7777777777777778,0.7142857142857143,,1.0,,16.0,,0.0030959752321981426,,,,,,5.0,20.0,2.0,5.0,4.0,48.0,False,,1.0,5.0,5.0,6.0,2.0,1.0,,0.06666666666666667,0.13253012048192772,0.12048192771084337,,,,,,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50793.0,847,-188.0,1755,1763,563.0,424.0,217.0,3518,31.0,54.0,64.0,156.0,11.0,24.0,65.0,182.0,20.0,21.0,64.0,104.0,234.0,76.0,206.0,95.0,531.0,2121.0,24.0,11.0,64.0,23.0,69.0,44.0,179.0,150.0,156.0,177.0,65.0,32.0,73.0,50.0,123.0,28.0,22.0,27.0,296.0,8.0,33.0,81.0,22.0,103.0,27.0,16.0,11.0,39.0,18.0,66.0,23.0,50.0,94.0,4.0,118.0,40.0,14.0,177.0,560.0,11.0,0.6842105263157895,0.36893203883495146,0.3333333333333333,0.3781094527363184,0.4444444444444444,0.4954545454545455,0.4440789473684211,0.539795918367347,0.64,0.5114285714285715,0.4681818181818182,0.13675213675213677,0.1282051282051282,27.466534457114523,0.5909090909090909,0.09065934065934066,0.01873536299765808,0.09405940594059406,0.026862026862026864,0.021148036253776436,0.08333333333333333,0.12272727272727273,0.5740740740740741,0.7045454545454546,0.35454545454545455,0.41025641025641024,0.47058823529411764,0.05454545454545454,0.4583333333333333,0.4583333333333333,1.0,0.41363636363636364,0.35714285714285715,0.3651685393258427,0.6307692307692307,0.4444444444444444,0.42105263157894735,0.328125,0.5909090909090909,0.3672316384180791,0.4955008045977009,0.5311,0.4802367346938776,0.09873949579831932,0.1520912547528517,0.12052730696798493,0.3370998116760829,7.915811965811965,26.432038834951452,0.3207977207977208,5.0,10.0,4.0,5.0,8.0,13.0,21.0,9.0,33.0,83.0,58.0,72.0,6.0,44.0,2.0,43.0,13.0,27.0,21.0,,5.0,11.0,2.0,0.27884615384615385,0.2871287128712871,0.375,0.6190476190476191,0.39759036144578314,0.5888888888888889,0.09684684684684684,0.010416666666666666,0.10946745562130178,0.05660377358490566,0.06074766355140187,0.28125,0.2222222222222222,0.5,0.08888888888888889,0.4,0.375,0.03289473684210526,4.0,14.0,3.0,8.0,3.0,8.0,5.0,0.019417475728155338,,0.03571428571428571,0.026785714285714284,0.1,0.08737864077669903,0.625,9.0,17.0,5.0,1.0,1.0,,5.0,0.18518518518518517,0.10416666666666667,0.04721030042918455,0.1935483870967742,0.1118421052631579,0.5294117647058824,9.0,24.0,2.0,28.0,7.0,0.05454545454545454,0.375,0.4090909090909091,0.5555555555555556,0.4,0.03286384976525822,10.0,5.0,2.0,,,5.0,False,1.0,5.0,,4.0,1.0,,0.08333333333333333,0.02197802197802198,,,,0.25,1.0,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,74384.0,1240,-251.0,2557,2560,611.0,545.0,293.0,5117,68.0,107.0,41.0,108.0,9.0,30.0,17.0,85.0,4.0,3.0,15.0,117.0,239.0,26.0,115.0,49.0,361.0,3099.0,11.0,,19.0,4.0,20.0,21.0,97.0,152.0,51.0,79.0,16.0,34.0,170.0,147.0,317.0,95.0,52.0,81.0,781.0,10.0,54.0,133.0,19.0,152.0,44.0,25.0,19.0,83.0,57.0,148.0,53.0,110.0,74.0,5.0,75.0,32.0,10.0,97.0,610.0,10.0,0.6538461538461539,0.22608695652173913,0.2,0.22727272727272727,0.4895397489539749,0.4406779661016949,0.4578313253012048,0.4664082687338501,0.3958333333333333,0.4898989898989899,0.3248587570621469,0.14225941422594143,0.2222222222222222,18.467380048325854,0.5608108108108109,0.09872029250457039,0.01620745542949757,0.10880398671096346,0.016421780466724288,0.011441647597254004,0.11904761904761904,0.3022598870056497,0.6355140186915887,0.7010309278350515,0.3050847457627119,0.37962962962962965,0.4880952380952381,0.0847457627118644,0.3,0.32142857142857145,1.0,0.2401129943502825,0.2,0.20238095238095238,0.47058823529411764,0.16666666666666666,0.18072289156626506,0.2,0.6271186440677966,0.20253164556962025,0.5199718390804597,0.5053045454545455,0.5061145569620252,0.08488063660477453,0.12213740458015267,0.05263157894736842,0.26869806094182824,6.030125523012547,26.720000000000002,0.2389518967540086,1.0,4.0,7.0,5.0,,5.0,13.0,3.0,32.0,63.0,82.0,27.0,2.0,80.0,9.0,77.0,5.0,65.0,26.0,3.0,4.0,9.0,,0.3504273504273504,0.35344827586206895,0.2727272727272727,0.38461538461538464,0.5079365079365079,0.3958333333333333,0.1171993911719939,0.027777777777777776,0.12062256809338522,0.1048951048951049,0.030120481927710843,0.3170731707317073,0.16666666666666666,0.25,0.2916666666666667,,,0.060240963855421686,3.0,9.0,6.0,9.0,6.0,9.0,5.0,0.02608695652173913,0.06666666666666667,0.016666666666666666,0.013071895424836602,0.09770114942528736,0.09342560553633218,0.5555555555555556,17.0,32.0,2.0,4.0,2.0,2.0,12.0,0.09345794392523364,0.027777777777777776,0.01904761904761905,0.36764705882352944,0.3855421686746988,0.53125,8.0,24.0,1.0,33.0,,0.06779661016949153,0.3333333333333333,0.3333333333333333,0.375,0.2,,27.0,10.0,2.0,,,3.0,False,3.0,5.0,,12.0,,,,0.011764705882352941,,0.013888888888888888,,0.42857142857142855,1.0,,,,,,,1.0,
