EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2548.0,42,2,84,84,31.0,25.0,16.0,168,,1.0,,2.0,5.0,,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,6.0,3.0,7.0,,13.0,96.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,4.0,9.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,1.0,2.0,,,,,,5.0,31.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,,0.625,0.5384615384615384,0.3333333333333333,1.0,0.2,12.745098039215685,,,,0.1,,0.06382978723404255,0.12,,,0.07692307692307693,,,0.38461538461538464,0.4,0.5,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.6153846153846154,0.6666666666666666,0.5032461538461538,,0.3999875,,,,0.38461538461538464,6.333333333333333,25.728571428571428,0.36904761904761907,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,68.0,1,6,2,1,,1.0,,3,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.51645,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,317.0,5,6,11,11,,,1.0,22,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,11.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,25.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.5542750000000001,,,,,,,4.1,23.4,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,876.0,15,10,28,29,11.0,,6.0,57,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,31.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,11.0,,,1.0,0.5,1.0,0.5,0.5,,0.625,0.75,0.5,1.5,0.75,0.5,,,,14.285714285714286,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.2,0.3333333333333333,0.6,0.6,4.4,25.4,0.39285714285714285,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.5,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,87127.0,1452,-169,3011,3011,739.0,645.0,413.0,6022,88.0,135.0,28.0,57.0,129.0,29.0,30.0,72.0,107.0,319.0,27.0,24.0,81.0,152.0,293.0,137.0,391.0,161.0,876.0,3608.0,38.0,12.0,121.0,36.0,64.0,29.0,95.0,75.0,234.0,106.0,411.0,,318.0,107.0,32.0,31.0,38.0,69.0,22.0,16.0,9.0,3.0,176.0,37.0,104.0,85.0,204.0,72.0,276.0,33.0,25.0,8.0,40.0,7.0,13.0,25.0,65.0,39.0,78.0,158.0,6.0,184.0,63.0,23.0,234.0,736.0,6.0,20.0,1.0,0.35038363171355497,0.30526315789473685,0.35128205128205126,0.5187713310580204,0.5625,0.5226608187134503,0.5,0.568241469816273,0.5041666666666667,0.595360824742268,0.5716374269005848,0.10921501706484642,0.1037037037037037,0.12403100775193798,23.469097123326687,0.6153846153846154,0.12859304084720122,0.1395973154362416,0.047865459249676584,0.13442389758179232,0.04791666666666667,0.04560810810810811,0.19,0.14335060449050085,0.19736842105263158,0.6518518518518519,0.7272727272727273,0.18859649122807018,0.4418604651162791,0.504424778761062,0.04239766081871345,0.10526315789473684,0.4166666666666667,0.4225352112676056,1.0,0.46637426900584794,0.335423197492163,0.34076433121019106,1.0,0.24545454545454545,0.1761006289308176,0.5094339622641509,0.2962962962962963,0.7690058479532164,0.33647798742138363,0.5344158857979502,0.537222463768116,0.5113183544303797,0.09201623815967523,0.1836734693877551,0.13812785388127855,0.2671232876712329,5.736518771331058,25.93350383631713,0.2454334108269678,24.0,47.0,11.0,14.0,10.0,38.0,72.0,11.0,198.0,36.0,19.0,17.0,27.0,1.0,8.0,13.0,13.0,0.6513157894736842,0.7388059701492538,0.2894736842105263,0.5277777777777778,0.4954545454545455,0.055248618784530384,0.12650602409638553,0.04815864022662889,0.6666666666666666,0.42727272727272725,0.5106382978723404,0.1,0.37037037037037035,1.0,0.0880503144654088,6.0,32.0,15.0,,16.0,7.0,16.0,5.0,0.015345268542199489,0.013888888888888888,0.189873417721519,0.047976011994003,0.06550218340611354,0.03954802259887006,0.09852216748768473,0.12849162011173185,0.3125,18.0,3.0,3.0,,0.6704545454545454,0.6428571428571429,7.0,5.0,16.0,5.0,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.35714285714285715,0.012626262626262626,8.0,9.0,8.0,,,False,1.0,1.0,3.0,2.0,3.0,3.0,0.06896551724137931,0.01567398119122257,0.039473684210526314,0.03571428571428571,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,73229.0,1220,-16,2531,2528,611.0,457.0,341.0,5059,118.0,172.0,33.0,85.0,169.0,42.0,25.0,58.0,34.0,90.0,4.0,6.0,13.0,221.0,383.0,59.0,148.0,139.0,758.0,2926.0,5.0,22.0,128.0,34.0,70.0,11.0,24.0,41.0,142.0,156.0,171.0,6.0,90.0,34.0,53.0,42.0,38.0,80.0,31.0,7.0,15.0,1.0,198.0,32.0,128.0,90.0,238.0,89.0,327.0,39.0,22.0,17.0,57.0,6.0,30.0,46.0,103.0,60.0,116.0,154.0,6.0,164.0,82.0,9.0,142.0,607.0,3.0,9.0,0.9661016949152542,0.39864864864864863,0.4583333333333333,0.39864864864864863,0.577023498694517,0.4857142857142857,0.5828625235404896,0.5372340425531915,0.6316666666666667,0.735632183908046,0.6068376068376068,0.2787193973634652,0.13838120104438642,0.14534883720930233,0.14201183431952663,23.976807639836288,0.5533980582524272,0.16042780748663102,0.18604651162790697,0.0570409982174688,0.1745396317053643,0.07699115044247788,0.06855791962174941,0.19387755102040816,0.20038167938931298,0.3239171374764595,0.686046511627907,0.8027210884353742,0.3182674199623352,0.5029585798816568,0.5862068965517241,0.07909604519774012,0.10922787193973635,0.43103448275862066,0.43859649122807015,0.96,0.1694915254237288,0.37777777777777777,0.37777777777777777,0.9705882352941176,0.05128205128205128,0.35106382978723405,0.13829787234042554,0.46153846153846156,0.6026365348399246,0.37777777777777777,0.5339037664783428,0.5703207547169812,0.5315813829787237,0.14213197969543148,0.18594104308390022,0.16886543535620052,0.18733509234828497,5.76657963446475,24.543918918918916,0.24140655867246147,42.0,56.0,1.0,11.0,2.0,50.0,73.0,2.0,286.0,74.0,26.0,18.0,27.0,,7.0,24.0,,0.6470588235294118,0.7771739130434783,0.4,0.684931506849315,0.6794871794871795,0.021739130434782608,0.1402439024390244,0.09183673469387756,0.6941176470588235,0.717948717948718,0.75,0.01282051282051282,0.5,1.0,0.11702127659574468,1.0,55.0,20.0,9.0,40.0,23.0,40.0,26.0,0.006756756756756757,0.017241379310344827,0.3333333333333333,0.09666080843585237,0.12,0.0875,0.15337423312883436,0.15333333333333332,0.65,21.0,4.0,7.0,2.0,0.5932203389830508,0.6363636363636364,18.0,5.0,24.0,2.0,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.45454545454545453,0.013333333333333334,17.0,17.0,1.0,,,False,,,2.0,7.0,5.0,,0.09523809523809523,,0.030303030303030304,0.08108108108108109,0.09523809523809523,,,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31914.0,532,-36,1105,1105,200.0,181.0,140.0,2210,17.0,29.0,4.0,14.0,31.0,7.0,12.0,38.0,38.0,112.0,10.0,4.0,15.0,34.0,67.0,50.0,150.0,16.0,234.0,1282.0,14.0,,25.0,6.0,11.0,5.0,21.0,5.0,32.0,40.0,126.0,24.0,111.0,38.0,9.0,30.0,16.0,46.0,8.0,8.0,10.0,,108.0,8.0,29.0,19.0,51.0,14.0,65.0,14.0,12.0,2.0,28.0,5.0,18.0,13.0,41.0,16.0,33.0,17.0,,20.0,9.0,2.0,32.0,200.0,4.0,2.0,0.84,0.3333333333333333,0.23809523809523808,0.33557046979865773,0.5074626865671642,0.5454545454545454,0.5023041474654378,0.421875,0.52,0.625,0.47058823529411764,0.6912442396313364,0.13432835820895522,0.1724137931034483,0.12903225806451613,20.8955223880597,0.6829268292682927,0.07169811320754717,0.10545454545454545,0.027874564459930314,0.08888888888888889,0.026217228464419477,0.037209302325581395,0.15789473684210525,0.10185185185185185,0.1336405529953917,0.5862068965517241,0.7083333333333334,0.14285714285714285,0.45161290322580644,0.5185185185185185,0.03225806451612903,0.17511520737327188,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5161290322580645,0.3392857142857143,0.3392857142857143,0.8157894736842105,0.5,0.125,0.46875,0.26666666666666666,0.8248847926267281,0.34234234234234234,0.5328344907407404,0.505495,0.5230578125,0.04484304932735426,0.1232876712328767,0.10683760683760683,0.13675213675213677,6.883582089552237,25.720000000000006,0.18099547511312217,1.0,2.0,4.0,6.0,6.0,2.0,6.0,7.0,28.0,,20.0,1.0,10.0,2.0,3.0,3.0,,0.4117647058823529,0.4117647058823529,0.5,0.3333333333333333,0.625,,0.11864406779661017,0.00819672131147541,0.21428571428571427,0.1,0.5,0.2,0.6,0.8333333333333334,0.1875,,6.0,3.0,2.0,6.0,,6.0,4.0,,,0.10344827586206896,0.024291497975708502,,0.043795620437956206,0.010526315789473684,0.09090909090909091,0.6666666666666666,4.0,,3.0,,0.6470588235294118,1.0,3.0,1.0,7.0,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.006666666666666667,,6.0,3.0,,,False,1.0,1.0,,3.0,,,,,,,1.0,0.25,1.0,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,87446.0,1457,-133,2994,3008,659.0,543.0,409.0,6002,89.0,150.0,28.0,129.0,269.0,61.0,21.0,49.0,69.0,180.0,17.0,12.0,38.0,240.0,480.0,90.0,229.0,173.0,923.0,3548.0,24.0,8.0,83.0,40.0,87.0,17.0,49.0,61.0,192.0,300.0,186.0,84.0,178.0,69.0,56.0,122.0,95.0,217.0,70.0,25.0,48.0,6.0,529.0,20.0,59.0,35.0,95.0,54.0,149.0,34.0,23.0,11.0,85.0,19.0,42.0,51.0,136.0,55.0,116.0,174.0,6.0,198.0,91.0,17.0,190.0,656.0,10.0,15.0,0.6888888888888889,0.3930131004366812,0.3469387755102041,0.3964757709251101,0.5,0.45977011494252873,0.5289139633286318,0.48161764705882354,0.5788146279949559,0.5123456790123457,0.5684523809523809,0.3229901269393512,0.11666666666666667,0.14666666666666667,0.11152416356877323,26.697353279631763,0.625,0.051319648093841645,0.07722513089005235,0.028011204481792718,0.06500691562932227,0.03742937853107345,0.022181146025878003,0.102803738317757,0.07226890756302522,0.21156558533145275,0.5933333333333334,0.6953125,0.37940761636107195,0.4795539033457249,0.5397489539748954,0.08603667136812412,0.0691114245416079,0.42857142857142855,0.44680851063829785,0.8571428571428571,0.2538787023977433,0.38333333333333336,0.38333333333333336,0.6376811594202898,0.21518987341772153,0.20588235294117646,0.27941176470588236,0.3157894736842105,0.5345557122708039,0.38764044943820225,0.5109858356940511,0.528926,0.5039398496240599,0.1172680412371134,0.1663619744058501,0.08992416034669556,0.20801733477789816,7.336041666666665,25.56419213973799,0.22010688042752172,11.0,26.0,7.0,11.0,5.0,27.0,55.0,7.0,180.0,20.0,68.0,13.0,43.0,2.0,8.0,24.0,5.0,0.375,0.391304347826087,0.2916666666666667,0.4909090909090909,0.47468354430379744,0.046242774566473986,0.09467455621301775,0.04100946372239748,0.4108527131782946,0.3291139240506329,0.4230769230769231,0.08860759493670886,0.29411764705882354,1.0,0.08088235294117647,2.0,33.0,1.0,6.0,4.0,1.0,5.0,3.0,0.008733624454148471,0.04081632653061224,0.014084507042253521,0.04700854700854701,0.0625,0.04533333333333334,0.037037037037037035,0.04456824512534819,0.6,16.0,,4.0,,0.34831460674157305,0.5714285714285714,22.0,5.0,32.0,,0.36065573770491804,0.38596491228070173,0.2727272727272727,0.45454545454545453,,7.0,3.0,7.0,1.0,1.0,False,2.0,2.0,1.0,13.0,,1.0,0.06557377049180328,,0.014492753623188406,0.011494252873563218,0.09090909090909091,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,93133.0,1552,-206,3196,3206,752.0,488.0,467.0,6402,219.0,288.0,61.0,34.0,59.0,1.0,2.0,3.0,1.0,10.0,1.0,1.0,5.0,253.0,348.0,3.0,13.0,77.0,592.0,3819.0,1.0,27.0,219.0,56.0,77.0,1.0,5.0,36.0,151.0,188.0,9.0,,9.0,1.0,37.0,40.0,42.0,82.0,26.0,16.0,20.0,2.0,206.0,84.0,204.0,166.0,396.0,240.0,636.0,30.0,20.0,10.0,39.0,6.0,17.0,39.0,78.0,69.0,111.0,121.0,17.0,142.0,73.0,11.0,151.0,750.0,2.0,11.0,1.0,0.23076923076923078,0.2,0.25,0.7270114942528736,0.7272727272727273,0.7132963988919667,0.7012195121951219,0.7064439140811456,0.6886792452830188,0.6741071428571429,0.036011080332409975,0.10632183908045977,0.09722222222222222,0.13559322033898305,13.271028037383177,0.5,0.2292817679558011,0.23971797884841364,0.1044776119402985,0.23492063492063492,0.152442996742671,0.08888888888888889,0.2809917355371901,0.24468085106382978,0.7977839335180056,0.7604166666666666,0.8423076923076923,0.1634349030470914,0.576271186440678,0.6666666666666666,0.002770083102493075,0.008310249307479225,0.6666666666666666,0.6666666666666666,1.0,0.027700831024930747,0.1,0.1,1.0,0.0072992700729927005,0.7439024390243902,0.06097560975609756,0.2,0.8337950138504155,0.1111111111111111,0.59154375,0.5931099009900987,0.583017901234568,0.17892156862745098,0.1848101265822785,0.36993243243243246,0.25506756756756754,2.3502873563218385,27.61538461538462,0.23529411764705882,91.0,124.0,,,,96.0,136.0,,318.0,160.0,18.0,10.0,22.0,1.0,19.0,26.0,,0.6284584980237155,0.9190751445086706,,0.7058823529411765,0.7007299270072993,0.1461187214611872,0.22279792746113988,0.14925373134328357,0.7647058823529411,0.9051094890510949,0.7338709677419355,,,,,,150.0,26.0,2.0,117.0,57.0,124.0,79.0,,,0.35135135135135137,0.2051983584131327,0.2288135593220339,0.208955223880597,0.1651376146788991,0.24935064935064935,0.6370967741935484,45.0,,10.0,,0.6073059360730594,0.7377049180327869,,,18.0,,,,,,,20.0,55.0,2.0,7.0,5.0,False,,1.0,6.0,7.0,7.0,2.0,1.0,,0.07058823529411765,0.12903225806451613,0.10989010989010989,,,,,,1.0,2.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,53591.0,893,-215,1859,1868,591.0,458.0,228.0,3727,33.0,57.0,18.0,66.0,163.0,25.0,11.0,24.0,69.0,190.0,21.0,23.0,66.0,108.0,245.0,80.0,214.0,106.0,562.0,2249.0,25.0,11.0,66.0,34.0,86.0,25.0,71.0,49.0,192.0,156.0,162.0,78.0,185.0,69.0,33.0,76.0,52.0,128.0,28.0,24.0,28.0,2.0,308.0,9.0,46.0,34.0,85.0,24.0,109.0,31.0,18.0,13.0,45.0,11.0,20.0,28.0,73.0,24.0,51.0,103.0,4.0,132.0,44.0,15.0,190.0,588.0,5.0,12.0,0.675,0.37383177570093457,0.352112676056338,0.3827751196172249,0.44081632653061226,0.3953488372093023,0.49673202614379086,0.4554140127388535,0.5436893203883495,0.6346153846153846,0.5245901639344263,0.4662309368191721,0.1346938775510204,0.17543859649122806,0.12883435582822086,27.473042662916082,0.6164383561643836,0.08831168831168831,0.09829059829059829,0.0200445434298441,0.09378663540445487,0.02761795166858458,0.022988505747126436,0.0784313725490196,0.11204481792717087,0.12418300653594772,0.5789473684210527,0.7021276595744681,0.355119825708061,0.4049079754601227,0.4647887323943662,0.054466230936819175,0.05228758169934641,0.4583333333333333,0.4583333333333333,1.0,0.4139433551198257,0.3631578947368421,0.3709677419354839,0.6231884057971014,0.44680851063829785,0.11464968152866242,0.42038216560509556,0.3484848484848485,0.5904139433551199,0.372972972972973,0.49568887665198214,0.5352933333333334,0.48022796052631583,0.106,0.15827338129496402,0.11743772241992882,0.3416370106761566,7.8959183673469395,26.402803738317758,0.3179128563743948,6.0,11.0,4.0,5.0,8.0,14.0,22.0,9.0,60.0,8.0,46.0,14.0,25.0,,5.0,11.0,2.0,0.2777777777777778,0.28846153846153844,0.36,0.6363636363636364,0.5851063829787234,0.009900990099009901,0.05405405405405406,0.0625,0.2727272727272727,0.23404255319148937,0.5454545454545454,0.0851063829787234,0.38095238095238093,0.375,0.03184713375796178,4.0,15.0,5.0,3.0,8.0,3.0,8.0,5.0,0.018691588785046728,,0.09615384615384616,0.03571428571428571,0.024390243902439025,0.04819277108433735,0.09243697478991597,0.08837209302325581,0.625,9.0,1.0,1.0,,0.21212121212121213,0.5,9.0,2.0,30.0,9.0,0.36,0.391304347826087,0.5555555555555556,0.4,0.04054054054054054,5.0,5.0,2.0,,,False,1.0,5.0,,4.0,2.0,,0.08,0.021052631578947368,,,,0.25,1.0,,1.0,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,87093.0,1452,-263,3023,3026,743.0,642.0,365.0,6049,90.0,140.0,41.0,45.0,125.0,26.0,10.0,32.0,18.0,90.0,4.0,3.0,15.0,144.0,291.0,28.0,122.0,71.0,443.0,3635.0,11.0,,25.0,38.0,76.0,5.0,21.0,31.0,122.0,192.0,54.0,30.0,84.0,17.0,39.0,190.0,172.0,362.0,114.0,58.0,87.0,11.0,896.0,12.0,94.0,62.0,158.0,24.0,182.0,50.0,28.0,22.0,98.0,33.0,69.0,78.0,176.0,61.0,126.0,99.0,5.0,107.0,45.0,15.0,122.0,742.0,16.0,15.0,0.6428571428571429,0.22950819672131148,0.23809523809523808,0.23076923076923078,0.4948453608247423,0.5,0.45036319612590797,0.4690721649484536,0.4815217391304348,0.4166666666666667,0.5126050420168067,0.29539951573849876,0.13402061855670103,0.09285714285714286,0.208,18.493748182611224,0.5568181818181818,0.09422492401215805,0.1203585147247119,0.01692524682651622,0.10840861709520501,0.017595307917888565,0.013888888888888888,0.10204081632653061,0.12277867528271405,0.3389830508474576,0.6428571428571429,0.7086614173228346,0.3026634382566586,0.36,0.45454545454545453,0.06295399515738499,0.0774818401937046,0.3125,0.3333333333333333,1.0,0.2179176755447942,0.2,0.20224719101123595,0.4444444444444444,0.13333333333333333,0.422680412371134,0.15463917525773196,0.2,0.6343825665859564,0.20238095238095238,0.5246980343980344,0.5097107142857144,0.5122053763440859,0.10112359550561797,0.1393188854489164,0.056433408577878104,0.27539503386004516,5.748453608247418,26.61393442622951,0.2457823354283824,4.0,9.0,7.0,6.0,,8.0,19.0,3.0,96.0,4.0,92.0,7.0,29.0,4.0,6.0,13.0,,0.3333333333333333,0.3380281690140845,0.2727272727272727,0.42105263157894735,0.4166666666666667,0.024390243902439025,0.1111111111111111,0.03664921465968586,0.28888888888888886,0.3,0.4444444444444444,0.23333333333333334,,,0.061855670103092786,3.0,12.0,2.0,6.0,9.0,6.0,9.0,5.0,0.02459016393442623,0.0625,0.025,0.0183206106870229,0.010416666666666666,0.023622047244094488,0.09174311926605505,0.0935672514619883,0.5555555555555556,21.0,4.0,3.0,3.0,0.34444444444444444,0.5121951219512195,9.0,2.0,41.0,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.3333333333333333,,12.0,3.0,3.0,,,False,3.0,5.0,,14.0,,,,0.011111111111111112,,0.012195121951219513,0.25,0.42857142857142855,1.0,,,,,,,1.0,
