EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,550.0,9,-13,18,19,5.0,7.0,4.0,37,,,,,,1.0,,1.0,,,,,,,2.0,,,26.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.536025,,,,,,,,26.05,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,953.0,16,-17,29,31,7.0,7.0,3.0,60,,,,,,3.0,,,,,,,,,3.0,,,39.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,8.823529411764705,,,0.125,,0.10526315789473684,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5983,,,,,,,,23.366666666666664,0.2413793103448276,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82722.0,1379,-153,2849,2849,692.0,616.0,390.0,5698,86.0,130.0,56.0,123.0,28.0,67.0,98.0,296.0,26.0,23.0,75.0,148.0,281.0,126.0,363.0,156.0,830.0,3422.0,37.0,12.0,116.0,27.0,87.0,73.0,224.0,102.0,378.0,295.0,98.0,30.0,30.0,37.0,67.0,21.0,16.0,9.0,171.0,37.0,80.0,193.0,71.0,264.0,33.0,25.0,8.0,36.0,11.0,59.0,38.0,76.0,152.0,5.0,179.0,62.0,22.0,224.0,689.0,19.0,1.0,0.34710743801652894,0.3103448275862069,0.34806629834254144,0.5266903914590747,0.5232919254658385,0.5136054421768708,0.5701388888888889,0.5,0.6104972375690608,0.5636645962732919,0.10676156583629894,0.12195121951219512,23.359422034918726,0.6101694915254238,0.12861736334405144,0.050271739130434784,0.13438438438438438,0.050586510263929615,0.04770318021201413,0.19148936170212766,0.20186335403726707,0.6615384615384615,0.7350427350427351,0.19099378881987578,0.45528455284552843,0.5185185185185185,0.10403726708074534,0.417910447761194,0.42424242424242425,1.0,0.45962732919254656,0.3310810810810811,0.33676975945017185,1.0,0.24528301886792453,0.5102040816326531,0.30666666666666664,0.765527950310559,0.33220338983050846,0.5341041990668741,0.537483846153846,0.5127253424657533,0.09598853868194843,0.18787878787878787,0.13975903614457832,0.26987951807228916,5.7555160142348765,25.974104683195595,0.2428922428922429,24.0,45.0,11.0,12.0,9.0,37.0,69.0,10.0,35.0,60.0,194.0,,36.0,18.0,3.0,99.0,17.0,23.0,25.0,1.0,8.0,12.0,0.6554054054054054,0.7461538461538462,0.2702702702702703,0.5362318840579711,0.5833333333333334,0.49056603773584906,0.13943661971830987,0.058823529411764705,0.14389799635701275,0.12422360248447205,0.051515151515151514,0.6607142857142857,0.42452830188679247,0.5333333333333333,0.10377358490566038,0.34615384615384615,1.0,0.08163265306122448,6.0,32.0,,0.01652892561983471,0.014925373134328358,0.050955414012738856,0.07042253521126761,0.09947643979057591,18.0,28.0,14.0,3.0,3.0,,13.0,6.0,0.1,0.1891891891891892,0.04216867469879518,0.12759643916913946,0.6744186046511628,0.19047619047619047,0.6428571428571429,6.0,28.0,4.0,0.043478260869565216,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,7.0,15.0,7.0,7.0,,,16.0,5.0,0.3125,16.0,7.0,False,1.0,1.0,2.0,2.0,5.0,9.0,3.0,2.0,0.07142857142857142,0.016891891891891893,0.0273972602739726,0.03614457831325301,0.3333333333333333,0.09090909090909091,1.0,0.01358695652173913,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,67843.0,1131,-30,2349,2343,579.0,454.0,307.0,4692,107.0,158.0,75.0,152.0,23.0,51.0,30.0,77.0,4.0,5.0,12.0,195.0,343.0,53.0,128.0,130.0,679.0,2728.0,5.0,19.0,111.0,10.0,22.0,39.0,133.0,132.0,153.0,77.0,30.0,48.0,39.0,38.0,77.0,31.0,7.0,14.0,192.0,30.0,82.0,219.0,79.0,298.0,37.0,22.0,15.0,51.0,29.0,97.0,56.0,108.0,145.0,6.0,152.0,75.0,9.0,133.0,575.0,9.0,0.9622641509433962,0.4140625,0.45454545454545453,0.4140625,0.5685131195335277,0.5828025477707006,0.5340909090909091,0.6345794392523364,0.7115384615384616,0.6045454545454545,0.27176220806794055,0.13994169096209913,0.14473684210526316,23.303834808259587,0.5257731958762887,0.1583011583011583,0.05725190839694656,0.17395104895104896,0.07492795389048991,0.06835443037974684,0.20454545454545456,0.3354564755838641,0.6772151898734177,0.7925925925925926,0.3227176220806794,0.4934210526315789,0.5769230769230769,0.10828025477707007,0.45098039215686275,0.46,0.9565217391304348,0.16348195329087048,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.05714285714285714,0.13636363636363635,0.4166666666666667,0.6072186836518046,0.38961038961038963,0.5355392781316349,0.5714914893617022,0.5340892045454547,0.14638783269961977,0.1893939393939394,0.1634756995581738,0.1958762886597938,5.526239067055392,24.53203125,0.24648786717752236,35.0,49.0,1.0,10.0,2.0,43.0,65.0,2.0,32.0,66.0,258.0,6.0,62.0,24.0,1.0,117.0,17.0,46.0,22.0,,4.0,,0.6615384615384615,0.7865853658536586,0.4,0.6615384615384615,0.48484848484848486,0.6571428571428571,0.1869009584664537,0.023255813953488372,0.2068230277185501,0.12738853503184713,0.09826589595375723,0.72,0.7,0.7142857142857143,0.014285714285714285,0.5,1.0,0.11363636363636363,1.0,48.0,9.0,0.0078125,0.0196078431372549,0.09284332688588008,0.11875,0.1456953642384106,20.0,32.0,20.0,4.0,7.0,2.0,22.0,3.0,0.14556962025316456,0.3508771929824561,0.0859106529209622,0.15053763440860216,0.616822429906542,0.36363636363636365,0.625,13.0,33.0,5.0,0.07006369426751592,0.3939393939393939,0.43333333333333335,0.6923076923076923,0.5,6.0,20.0,17.0,1.0,,,39.0,26.0,0.6666666666666666,39.0,23.0,False,,,1.0,7.0,2.0,16.0,5.0,,0.09090909090909091,,0.01694915254237288,0.06060606060606061,0.11428571428571428,,,0.015384615384615385,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25524.0,425,-22,876,876,134.0,127.0,117.0,1752,16.0,21.0,10.0,25.0,11.0,32.0,32.0,97.0,7.0,3.0,14.0,28.0,52.0,43.0,129.0,15.0,200.0,1030.0,9.0,,19.0,4.0,19.0,4.0,26.0,30.0,108.0,96.0,32.0,5.0,23.0,12.0,35.0,6.0,6.0,8.0,82.0,7.0,17.0,42.0,11.0,53.0,13.0,11.0,2.0,23.0,15.0,34.0,13.0,26.0,16.0,,19.0,8.0,2.0,26.0,134.0,2.0,0.8372093023255814,0.3333333333333333,0.21052631578947367,0.3359375,0.5384615384615384,0.511049723756906,0.3793103448275862,0.5291005291005291,0.6333333333333333,0.41935483870967744,0.712707182320442,0.09615384615384616,0.12,21.992110453648912,0.6764705882352942,0.0794392523364486,0.03125,0.09176470588235294,0.02650602409638554,0.040697674418604654,0.16666666666666666,0.11602209944751381,0.7619047619047619,0.8421052631578947,0.13812154696132597,0.4,0.45454545454545453,0.17679558011049723,0.34375,0.34375,0.9090909090909091,0.5359116022099447,0.32989690721649484,0.32989690721649484,0.8125,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.8287292817679558,0.3333333333333333,0.5353530555555552,0.49060624999999997,0.5214327586206897,0.0481283422459893,0.13793103448275862,0.095,0.13,6.936538461538462,25.744186046511633,0.15296803652968036,1.0,2.0,2.0,5.0,5.0,2.0,6.0,5.0,5.0,10.0,26.0,21.0,,15.0,,22.0,1.0,11.0,8.0,2.0,3.0,,0.4642857142857143,0.4642857142857143,0.5555555555555556,0.3333333333333333,0.5,0.6333333333333333,0.10426540284360189,,0.09375,0.13725490196078433,0.009708737864077669,0.3,0.13333333333333333,0.5,0.13333333333333333,0.7142857142857143,0.8,0.1724137931034483,,4.0,2.0,,,0.020942408376963352,,0.013513513513513514,4.0,4.0,3.0,,3.0,,2.0,3.0,0.09523809523809523,0.12,0.036036036036036036,0.1,0.625,0.13793103448275862,1.0,2.0,6.0,1.0,0.03314917127071823,0.3333333333333333,0.3333333333333333,,0.2,4.0,3.0,,3.0,,,6.0,4.0,0.6666666666666666,6.0,,False,,1.0,,2.0,1.0,6.0,,,,,,,1.0,,,0.007751937984496124,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,76993.0,1283,-84,2616,2625,598.0,493.0,356.0,5241,78.0,134.0,110.0,220.0,21.0,43.0,63.0,163.0,17.0,12.0,36.0,205.0,403.0,84.0,206.0,152.0,814.0,3092.0,23.0,6.0,69.0,17.0,46.0,56.0,173.0,254.0,174.0,161.0,63.0,50.0,101.0,81.0,182.0,58.0,23.0,43.0,445.0,19.0,31.0,82.0,47.0,129.0,30.0,20.0,10.0,68.0,32.0,113.0,46.0,103.0,147.0,5.0,169.0,74.0,17.0,171.0,595.0,15.0,0.6904761904761905,0.4077669902912621,0.3695652173913043,0.4117647058823529,0.5086848635235732,0.5435139573070608,0.4875,0.5939794419970631,0.4928571428571429,0.5771812080536913,0.33825944170771755,0.12406947890818859,0.11363636363636363,26.11989459815547,0.6017699115044248,0.05115511551155116,0.030015797788309637,0.0638801261829653,0.03724696356275304,0.02268041237113402,0.09,0.2200328407224959,0.582089552238806,0.6902654867256637,0.361247947454844,0.5,0.5641025641025641,0.07060755336617405,0.4883720930232558,0.5121951219512195,0.8571428571428571,0.2676518883415435,0.38650306748466257,0.38650306748466257,0.6349206349206349,0.25,0.3,0.3333333333333333,0.5582922824302134,0.391304347826087,0.5154850660066008,0.5345976744186047,0.511017094017094,0.11144578313253012,0.1615720524017467,0.08476658476658476,0.21253071253071254,7.070223325062035,25.62669902912621,0.22859327217125383,9.0,22.0,6.0,10.0,5.0,21.0,45.0,7.0,33.0,74.0,156.0,78.0,16.0,54.0,4.0,50.0,10.0,45.0,36.0,2.0,7.0,5.0,0.3804878048780488,0.39593908629441626,0.30434782608695654,0.4666666666666667,0.44594594594594594,0.4632352941176471,0.0755287009063444,0.05405405405405406,0.07100591715976332,0.09032258064516129,0.03773584905660377,0.4090909090909091,0.3235294117647059,0.4090909090909091,0.08823529411764706,0.29411764705882354,1.0,0.08333333333333333,2.0,27.0,5.0,0.009708737864077669,0.046511627906976744,0.044850498338870434,0.06220095693779904,0.0427807486631016,15.0,25.0,1.0,,4.0,,19.0,9.0,0.15671641791044777,0.01639344262295082,0.04113924050632911,0.0438871473354232,0.358974358974359,0.20833333333333334,0.6,17.0,49.0,5.0,0.08045977011494253,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.5,17.0,28.0,7.0,7.0,1.0,1.0,4.0,3.0,0.75,3.0,1.0,False,2.0,2.0,1.0,11.0,,2.0,,1.0,0.08163265306122448,,0.017857142857142856,0.012987012987012988,0.1111111111111111,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,80405.0,1340,-157,2749,2758,643.0,446.0,391.0,5507,180.0,236.0,31.0,53.0,2.0,2.0,,5.0,,,1.0,211.0,290.0,2.0,7.0,63.0,491.0,3299.0,,25.0,189.0,,1.0,28.0,120.0,158.0,6.0,4.0,,31.0,33.0,36.0,69.0,23.0,13.0,17.0,174.0,71.0,139.0,329.0,203.0,532.0,25.0,17.0,8.0,32.0,15.0,67.0,61.0,100.0,104.0,14.0,117.0,61.0,8.0,120.0,641.0,8.0,1.0,0.2857142857142857,,0.3333333333333333,0.7275862068965517,0.7205387205387206,0.696969696969697,0.7115942028985507,0.7105263157894737,0.6741573033707865,0.02356902356902357,0.10689655172413794,0.1320754716981132,12.80696300901461,0.47761194029850745,0.22063492063492063,0.10260115606936417,0.22821270310192024,0.15045592705167174,0.08754863813229571,0.2524271844660194,0.7946127946127947,0.7627118644067796,0.8450704225352113,0.17845117845117844,0.5849056603773585,0.6739130434782609,0.006734006734006734,1.0,1.0,1.0,0.016835016835016835,,,,,0.015151515151515152,,0.8181818181818182,,0.5952481418918918,0.5934119047619046,0.5925507692307692,0.18100890207715134,0.18484848484848485,0.384928716904277,0.24439918533604887,2.330344827586206,30.099999999999998,0.23390323754092399,77.0,103.0,,,,82.0,114.0,,46.0,65.0,264.0,,136.0,15.0,1.0,170.0,5.0,35.0,17.0,1.0,15.0,,0.6255924170616114,0.9230769230769231,,0.7192982456140351,0.7076923076923077,0.7192982456140351,0.23480662983425415,0.14606741573033707,0.23688969258589512,0.22807017543859648,0.09615384615384616,0.8064516129032258,0.9035087719298246,0.7475728155339806,,,,,,127.0,2.0,,,0.20352564102564102,0.22660098522167488,0.16756756756756758,36.0,51.0,20.0,,10.0,,21.0,2.0,0.09745762711864407,0.3076923076923077,0.2046783625730994,0.23976608187134502,0.5944444444444444,0.7727272727272727,0.7058823529411765,,1.0,,0.003367003367003367,,,,,5.0,16.0,19.0,2.0,5.0,4.0,105.0,67.0,0.638095238095238,100.0,48.0,False,,1.0,5.0,5.0,,47.0,6.0,2.0,1.0,,0.07246376811594203,0.13924050632911392,0.11688311688311688,,,,,,,1.0,1.0,5.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,48914.0,815,-190,1691,1700,548.0,418.0,212.0,3391,30.0,52.0,64.0,154.0,11.0,21.0,65.0,177.0,20.0,21.0,63.0,103.0,228.0,76.0,198.0,95.0,529.0,2058.0,24.0,11.0,64.0,23.0,67.0,44.0,179.0,150.0,156.0,172.0,65.0,30.0,69.0,48.0,117.0,27.0,21.0,26.0,282.0,8.0,33.0,81.0,22.0,103.0,25.0,14.0,11.0,37.0,17.0,63.0,22.0,49.0,92.0,4.0,118.0,40.0,14.0,177.0,545.0,11.0,0.6842105263157895,0.3838383838383838,0.34328358208955223,0.39378238341968913,0.4517543859649123,0.5093896713615024,0.45302013422818793,0.5535714285714286,0.64,0.5203488372093024,0.4647887323943662,0.13157894736842105,0.12987012987012986,27.566735112936346,0.5873015873015873,0.09375,0.0196078431372549,0.0975609756097561,0.02788339670468948,0.021806853582554516,0.09523809523809523,0.12206572769953052,0.5769230769230769,0.6976744186046512,0.3615023474178404,0.4155844155844156,0.47761194029850745,0.04929577464788732,0.5238095238095238,0.5238095238095238,1.0,0.4154929577464789,0.3672316384180791,0.3735632183908046,0.6307692307692307,0.4444444444444444,0.4228187919463087,0.3333333333333333,0.5868544600938967,0.37790697674418605,0.49478004750593796,0.5311,0.4797517361111111,0.10173160173160173,0.1556420233463035,0.12098298676748583,0.3383742911153119,7.841228070175437,26.498484848484846,0.32406859846244823,5.0,10.0,4.0,4.0,8.0,13.0,21.0,9.0,33.0,82.0,56.0,72.0,6.0,41.0,2.0,43.0,13.0,26.0,20.0,,5.0,2.0,0.27184466019417475,0.28,0.375,0.6190476190476191,0.4024390243902439,0.5888888888888889,0.10070257611241218,0.011494252873563218,0.11419753086419752,0.05825242718446602,0.06372549019607843,0.28125,0.2222222222222222,0.5,0.08888888888888889,0.4,0.375,0.026845637583892617,3.0,14.0,3.0,0.015151515151515152,,0.03674540682414698,0.02702702702702703,0.102803738317757,9.0,17.0,5.0,1.0,1.0,,11.0,5.0,0.17307692307692307,0.10416666666666667,0.04888888888888889,0.08866995073891626,0.16666666666666666,0.11409395973154363,0.5294117647058824,9.0,22.0,2.0,0.051643192488262914,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.5,9.0,28.0,5.0,2.0,,,8.0,5.0,0.625,8.0,3.0,False,1.0,5.0,,4.0,7.0,5.0,1.0,,0.045454545454545456,0.01694915254237288,,,,0.25,1.0,0.03414634146341464,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,66579.0,1110,-182,2282,2282,584.0,522.0,263.0,4564,60.0,97.0,38.0,93.0,9.0,27.0,14.0,75.0,2.0,3.0,15.0,106.0,213.0,23.0,102.0,36.0,317.0,2749.0,8.0,,19.0,4.0,20.0,19.0,95.0,142.0,42.0,71.0,14.0,30.0,150.0,135.0,285.0,88.0,47.0,71.0,705.0,9.0,51.0,122.0,17.0,139.0,40.0,25.0,15.0,74.0,50.0,135.0,51.0,103.0,60.0,5.0,56.0,22.0,9.0,95.0,583.0,9.0,0.6086956521739131,0.22549019607843138,0.2,0.23469387755102042,0.49765258215962443,0.44603174603174606,0.475,0.4661764705882353,0.475,0.5053191489361702,0.3238095238095238,0.14084507042253522,0.21505376344086022,18.33976833976834,0.5481481481481482,0.10344827586206896,0.016363636363636365,0.11183597390493942,0.016536964980544747,0.010025062656641603,0.12162162162162163,0.30793650793650795,0.6185567010309279,0.6896551724137931,0.29523809523809524,0.40860215053763443,0.5205479452054794,0.08571428571428572,0.3333333333333333,0.36,1.0,0.23809523809523808,0.18666666666666668,0.1891891891891892,0.35714285714285715,0.1,0.1875,0.2,0.6317460317460317,0.19718309859154928,0.5232180645161291,0.5009375,0.508228289473684,0.06646525679758308,0.09606986899563319,0.05993690851735016,0.2996845425867508,6.061032863849761,26.62745098039215,0.25591586327782645,1.0,3.0,6.0,5.0,,5.0,12.0,3.0,32.0,60.0,70.0,27.0,2.0,72.0,7.0,69.0,5.0,61.0,24.0,3.0,4.0,,0.330188679245283,0.3333333333333333,0.375,0.4166666666666667,0.5333333333333333,0.475,0.11896551724137931,0.033112582781456956,0.12276785714285714,0.10606060606060606,0.034013605442176874,0.3157894736842105,0.15,0.3333333333333333,0.3,,,0.0625,3.0,8.0,5.0,0.029411764705882353,0.07407407407407407,0.016736401673640166,0.014184397163120567,0.0949367088607595,17.0,32.0,2.0,4.0,2.0,1.0,6.0,12.0,0.10309278350515463,0.029850746268656716,0.01845018450184502,0.10344827586206896,0.3333333333333333,0.4,0.53125,8.0,23.0,1.0,0.07301587301587302,0.34782608695652173,0.34782608695652173,0.375,0.2,26.0,32.0,10.0,2.0,,,8.0,5.0,0.625,8.0,5.0,False,3.0,4.0,,10.0,,3.0,,,,0.013333333333333334,,0.015151515151515152,,0.5,1.0,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,85653.0,1428,-288,2946,2958,767.0,675.0,377.0,5904,46.0,67.0,71.0,164.0,28.0,52.0,90.0,289.0,20.0,13.0,67.0,126.0,266.0,118.0,341.0,146.0,752.0,3658.0,29.0,10.0,57.0,20.0,80.0,62.0,174.0,156.0,255.0,289.0,90.0,33.0,160.0,113.0,273.0,61.0,52.0,69.0,659.0,12.0,62.0,149.0,19.0,168.0,32.0,25.0,7.0,82.0,55.0,130.0,30.0,82.0,149.0,4.0,185.0,81.0,14.0,170.0,765.0,11.0,0.7203389830508474,0.3460410557184751,0.25,0.3460410557184751,0.47368421052631576,0.49917627677100496,0.4,0.5452554744525547,0.5181818181818182,0.48863636363636365,0.5617792421746294,0.12406015037593984,0.12804878048780488,23.96937573616019,0.6307692307692307,0.09748427672955975,0.016783216783216783,0.10514541387024609,0.014179104477611941,0.014732965009208104,0.17346938775510204,0.11037891268533773,0.6865671641791045,0.8070175438596491,0.2701812191103789,0.4329268292682927,0.4965034965034965,0.085667215815486,0.5384615384615384,0.5490196078431373,0.9642857142857143,0.47611202635914335,0.31141868512110726,0.3157894736842105,0.6444444444444445,0.4,0.4785714285714286,0.19402985074626866,0.6721581548599671,0.31141868512110726,0.5078188118811883,0.5147405405405404,0.49491546762589916,0.12667660208643816,0.24846625766871167,0.07579787234042554,0.23138297872340424,7.721052631578943,25.7181818181818,0.2603530210454854,6.0,6.0,9.0,13.0,7.0,10.0,21.0,9.0,26.0,60.0,96.0,99.0,8.0,86.0,5.0,79.0,4.0,48.0,27.0,10.0,13.0,5.0,0.38095238095238093,0.39344262295081966,0.3103448275862069,0.47619047619047616,0.43333333333333335,0.47,0.11205673758865248,0.023255813953488372,0.10576923076923077,0.12972972972972974,0.012461059190031152,0.38028169014084506,0.12,1.0,0.18,0.35,0.8571428571428571,0.09285714285714286,5.0,7.0,5.0,0.01466275659824047,0.019230769230769232,0.0112,0.0053475935828877,0.0989010989010989,10.0,17.0,8.0,1.0,2.0,4.0,21.0,10.0,0.14925373134328357,0.09523809523809523,0.011142061281337047,0.07584269662921349,0.41304347826086957,0.12142857142857143,0.5882352941176471,9.0,35.0,7.0,0.057660626029654036,0.2571428571428571,0.2727272727272727,0.2222222222222222,0.5384615384615384,15.0,37.0,3.0,12.0,1.0,1.0,8.0,2.0,0.25,7.0,4.0,False,2.0,,,10.0,4.0,3.0,,1.0,0.05714285714285714,0.01384083044982699,,0.02531645569620253,0.16666666666666666,0.2222222222222222,1.0,0.011594202898550725,,,,,,,
