EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2548.0,42,2,84,84,31.0,25.0,16.0,168,,1.0,,2.0,5.0,,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,6.0,3.0,7.0,,13.0,96.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,4.0,9.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,1.0,2.0,,,,,,5.0,31.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,,0.625,0.5384615384615384,0.3333333333333333,1.0,0.2,12.745098039215685,,,,0.1,,0.06382978723404255,0.12,,,0.07692307692307693,,,0.38461538461538464,0.4,0.5,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.6153846153846154,0.6666666666666666,0.5032461538461538,,0.3999875,,,,0.38461538461538464,6.333333333333333,25.728571428571428,0.36904761904761907,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,68.0,1,6,2,1,,1.0,,3,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.51645,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,317.0,5,6,11,11,,,1.0,22,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,11.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,25.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.5542750000000001,,,,,,,4.1,23.4,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,876.0,15,10,28,29,11.0,,6.0,57,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,31.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,11.0,,,1.0,0.5,1.0,0.5,0.5,,0.625,0.75,0.5,1.5,0.75,0.5,,,,14.285714285714286,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.2,0.3333333333333333,0.6,0.6,4.4,25.4,0.39285714285714285,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.5,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82722.0,1379,-153,2849,2849,692.0,616.0,390.0,5698,86.0,130.0,28.0,56.0,123.0,28.0,28.0,67.0,98.0,296.0,26.0,23.0,75.0,148.0,281.0,126.0,363.0,156.0,830.0,3422.0,37.0,12.0,116.0,35.0,60.0,27.0,87.0,73.0,224.0,102.0,378.0,,295.0,98.0,30.0,30.0,37.0,67.0,21.0,16.0,9.0,3.0,171.0,37.0,99.0,80.0,193.0,71.0,264.0,33.0,25.0,8.0,36.0,7.0,11.0,23.0,59.0,38.0,76.0,152.0,5.0,179.0,62.0,22.0,224.0,689.0,6.0,19.0,1.0,0.34710743801652894,0.3103448275862069,0.34806629834254144,0.5266903914590747,0.5833333333333334,0.5232919254658385,0.5136054421768708,0.5701388888888889,0.5,0.6104972375690608,0.5636645962732919,0.10676156583629894,0.1,0.12195121951219512,23.359422034918726,0.6101694915254238,0.12861736334405144,0.13943661971830987,0.050271739130434784,0.13438438438438438,0.050586510263929615,0.04770318021201413,0.19148936170212766,0.14389799635701275,0.20186335403726707,0.6615384615384615,0.7350427350427351,0.19099378881987578,0.45528455284552843,0.5185185185185185,0.043478260869565216,0.10403726708074534,0.417910447761194,0.42424242424242425,1.0,0.45962732919254656,0.3310810810810811,0.33676975945017185,1.0,0.24528301886792453,0.19047619047619047,0.5102040816326531,0.30666666666666664,0.765527950310559,0.33220338983050846,0.5341041990668741,0.537483846153846,0.5127253424657533,0.09598853868194843,0.18787878787878787,0.13975903614457832,0.26987951807228916,5.7555160142348765,25.974104683195595,0.2428922428922429,24.0,45.0,11.0,12.0,9.0,37.0,69.0,10.0,194.0,36.0,18.0,17.0,25.0,1.0,8.0,13.0,12.0,0.6554054054054054,0.7461538461538462,0.2702702702702703,0.5362318840579711,0.49056603773584906,0.058823529411764705,0.12422360248447205,0.051515151515151514,0.6607142857142857,0.42452830188679247,0.5333333333333333,0.10377358490566038,0.34615384615384615,1.0,0.08163265306122448,6.0,32.0,14.0,,16.0,7.0,16.0,5.0,0.01652892561983471,0.014925373134328358,0.1891891891891892,0.050955414012738856,0.07042253521126761,0.04216867469879518,0.09947643979057591,0.12759643916913946,0.3125,18.0,3.0,3.0,,0.6744186046511628,0.6428571428571429,6.0,4.0,15.0,5.0,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.01358695652173913,7.0,9.0,7.0,,,False,1.0,1.0,2.0,2.0,3.0,2.0,0.07142857142857142,0.016891891891891893,0.0273972602739726,0.03614457831325301,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,71521.0,1192,-17,2471,2468,594.0,457.0,329.0,4939,115.0,168.0,32.0,82.0,166.0,40.0,24.0,55.0,34.0,90.0,4.0,6.0,13.0,214.0,374.0,58.0,145.0,134.0,736.0,2859.0,5.0,22.0,124.0,32.0,68.0,11.0,23.0,39.0,136.0,150.0,168.0,6.0,90.0,34.0,52.0,42.0,38.0,80.0,31.0,7.0,15.0,1.0,198.0,30.0,127.0,86.0,233.0,87.0,320.0,39.0,22.0,17.0,56.0,6.0,30.0,46.0,102.0,58.0,114.0,150.0,6.0,157.0,78.0,9.0,136.0,590.0,3.0,9.0,0.9655172413793104,0.4,0.4782608695652174,0.4,0.5721925133689839,0.47058823529411764,0.5799614643545279,0.532967032967033,0.629059829059829,0.7294117647058823,0.6017699115044248,0.279383429672447,0.13903743315508021,0.14285714285714285,0.14457831325301204,24.03778866340098,0.5490196078431373,0.15808823529411764,0.18814814814814815,0.05474452554744526,0.17473338802296964,0.07727272727272727,0.06537530266343826,0.18947368421052632,0.2046783625730994,0.3236994219653179,0.6845238095238095,0.7986111111111112,0.3198458574181118,0.4939759036144578,0.5774647887323944,0.07707129094412331,0.10597302504816955,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.17341040462427745,0.37777777777777777,0.37777777777777777,0.9705882352941176,0.05263157894736842,0.3516483516483517,0.14285714285714285,0.46153846153846156,0.603082851637765,0.37777777777777777,0.5334055876685935,0.5703207547169812,0.5317626373626376,0.1388888888888889,0.18181818181818182,0.16847826086956522,0.18478260869565216,5.736363636363635,24.572413793103447,0.2403885066774585,40.0,54.0,1.0,10.0,2.0,48.0,71.0,2.0,278.0,70.0,26.0,18.0,26.0,,7.0,23.0,,0.6495327102803738,0.776536312849162,0.4,0.676056338028169,0.6710526315789473,0.022222222222222223,0.13580246913580246,0.09326424870466321,0.6951219512195121,0.7105263157894737,0.7407407407407407,0.013157894736842105,0.5,1.0,0.10989010989010989,1.0,55.0,20.0,9.0,40.0,23.0,40.0,26.0,0.006896551724137931,0.01818181818181818,0.3389830508474576,0.09963768115942029,0.12574850299401197,0.08945686900958466,0.14743589743589744,0.15358361774744028,0.65,20.0,4.0,7.0,2.0,0.6,0.625,17.0,5.0,23.0,2.0,0.425,0.4722222222222222,0.7647058823529411,0.5,0.013605442176870748,17.0,17.0,1.0,,,False,,,2.0,7.0,5.0,,0.1,,0.03225806451612903,0.08333333333333333,0.1,,,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30358.0,506,-29,1049,1050,179.0,168.0,136.0,2099,17.0,28.0,4.0,13.0,29.0,7.0,12.0,38.0,36.0,108.0,10.0,4.0,15.0,33.0,64.0,48.0,146.0,16.0,226.0,1219.0,14.0,,25.0,6.0,11.0,5.0,21.0,5.0,32.0,38.0,120.0,24.0,107.0,36.0,8.0,29.0,15.0,44.0,7.0,8.0,10.0,,103.0,8.0,26.0,19.0,48.0,14.0,62.0,14.0,12.0,2.0,26.0,5.0,17.0,13.0,39.0,14.0,29.0,17.0,,20.0,9.0,2.0,32.0,179.0,4.0,2.0,0.8333333333333334,0.3287671232876712,0.23809523809523808,0.3310344827586207,0.515625,0.5454545454545454,0.5,0.421875,0.518348623853211,0.625,0.47058823529411764,0.6952380952380952,0.125,0.17857142857142858,0.10344827586206896,21.187139323990106,0.6666666666666666,0.07480314960629922,0.10196078431372549,0.02909090909090909,0.08840864440078586,0.02734375,0.03902439024390244,0.16216216216216217,0.09547738693467336,0.13333333333333333,0.6071428571428571,0.7391304347826086,0.1380952380952381,0.4482758620689655,0.5,0.03333333333333333,0.18095238095238095,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.8055555555555556,0.5,0.125,0.46875,0.26666666666666666,0.8285714285714286,0.3364485981308411,0.5334004784688993,0.505495,0.5230578125,0.046296296296296294,0.12857142857142856,0.11061946902654868,0.1415929203539823,6.801562499999998,25.71506849315069,0.17063870352716873,1.0,2.0,4.0,6.0,6.0,2.0,6.0,7.0,28.0,,19.0,1.0,9.0,2.0,3.0,3.0,,0.42424242424242425,0.42424242424242425,0.5,0.3333333333333333,0.625,,0.125,0.008403361344537815,0.23076923076923078,0.1,0.5,0.2,0.6,0.8333333333333334,0.1875,,6.0,3.0,2.0,6.0,,6.0,4.0,,,0.10714285714285714,0.02531645569620253,,0.04580152671755725,0.011235955056179775,0.09375,0.6666666666666666,4.0,,3.0,,0.6470588235294118,1.0,3.0,1.0,6.0,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.00684931506849315,,6.0,3.0,,,False,1.0,1.0,,3.0,,,,,,,1.0,0.25,1.0,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,82374.0,1373,-89,2806,2817,613.0,502.0,385.0,5623,84.0,141.0,25.0,118.0,244.0,56.0,21.0,46.0,67.0,174.0,17.0,12.0,37.0,221.0,441.0,88.0,220.0,165.0,871.0,3312.0,23.0,7.0,76.0,33.0,75.0,17.0,48.0,56.0,173.0,272.0,183.0,81.0,172.0,67.0,52.0,114.0,90.0,204.0,66.0,24.0,46.0,6.0,498.0,20.0,53.0,33.0,87.0,49.0,136.0,33.0,22.0,11.0,79.0,19.0,39.0,48.0,127.0,50.0,108.0,162.0,6.0,185.0,83.0,17.0,171.0,610.0,9.0,15.0,0.6931818181818182,0.4,0.3541666666666667,0.4036697247706422,0.5011337868480725,0.44,0.5340393343419062,0.47560975609756095,0.5851351351351352,0.5135135135135135,0.5657894736842105,0.3328290468986384,0.11791383219954649,0.14893617021276595,0.11065573770491803,26.556271082490035,0.6220472440944882,0.05116279069767442,0.07340720221606649,0.029806259314456036,0.06291148500365765,0.036281179138321996,0.023622047244094488,0.09803921568627451,0.06797853309481217,0.21331316187594554,0.5957446808510638,0.7,0.3691376701966717,0.48360655737704916,0.543778801843318,0.08472012102874432,0.06959152798789713,0.45652173913043476,0.4772727272727273,0.8571428571428571,0.2632375189107413,0.3850574712643678,0.3850574712643678,0.6417910447761194,0.2361111111111111,0.2032520325203252,0.3008130081300813,0.32432432432432434,0.546142208774584,0.38953488372093026,0.5132658814589667,0.5308844444444445,0.5100920833333334,0.11479944674965421,0.16500994035785288,0.08725602755453502,0.19862227324913892,7.261224489795919,25.599999999999994,0.21846044191019245,10.0,23.0,6.0,11.0,5.0,24.0,49.0,7.0,170.0,18.0,62.0,11.0,40.0,2.0,8.0,21.0,5.0,0.38461538461538464,0.4009433962264151,0.30434782608695654,0.4897959183673469,0.4791666666666667,0.049079754601226995,0.09202453987730061,0.03728813559322034,0.423728813559322,0.3194444444444444,0.43478260869565216,0.08333333333333333,0.29411764705882354,1.0,0.08943089430894309,2.0,28.0,1.0,5.0,4.0,1.0,5.0,3.0,0.00909090909090909,0.043478260869565216,0.015625,0.04294478527607362,0.05855855855855856,0.04057971014492753,0.039603960396039604,0.04398826979472141,0.6,15.0,,4.0,,0.34523809523809523,0.6,19.0,5.0,29.0,,0.3392857142857143,0.36538461538461536,0.3157894736842105,0.45454545454545453,,7.0,3.0,7.0,1.0,1.0,False,2.0,2.0,1.0,12.0,,1.0,0.07142857142857142,,0.016129032258064516,0.011764705882352941,0.1,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,89515.0,1492,-184,3068,3078,720.0,474.0,445.0,6146,210.0,275.0,59.0,34.0,58.0,1.0,2.0,2.0,,5.0,,,1.0,244.0,334.0,2.0,7.0,74.0,568.0,3661.0,,25.0,211.0,54.0,75.0,,1.0,34.0,142.0,182.0,6.0,,4.0,,33.0,38.0,39.0,77.0,25.0,14.0,19.0,1.0,193.0,81.0,194.0,157.0,372.0,231.0,603.0,28.0,19.0,9.0,36.0,5.0,16.0,38.0,74.0,67.0,108.0,117.0,15.0,138.0,71.0,10.0,142.0,718.0,2.0,10.0,1.0,0.2857142857142857,,0.3333333333333333,0.7305389221556886,0.72,0.7243401759530792,0.7105263157894737,0.7135678391959799,0.694078947368421,0.6761904761904762,0.020527859237536656,0.09880239520958084,0.09090909090909091,0.1206896551724138,13.132999443516974,0.4864864864864865,0.22655122655122656,0.23572296476306198,0.10411311053984576,0.23153034300791556,0.15274949083503056,0.08818342151675485,0.27586206896551724,0.2401263823064771,0.8064516129032258,0.7636363636363637,0.84,0.17008797653958943,0.5862068965517241,0.6666666666666666,0.002932551319648094,0.005865102639296188,1.0,1.0,1.0,0.01466275659824047,,,,,0.7763157894736842,0.013157894736842105,,0.8269794721407625,,0.592767205882353,0.5937793814432987,0.5854653333333334,0.18298969072164947,0.18635170603674542,0.3714788732394366,0.25,2.347305389221556,30.099999999999998,0.23468057366362452,88.0,120.0,,,,93.0,131.0,,306.0,154.0,18.0,10.0,20.0,1.0,17.0,24.0,,0.6270491803278688,0.9161676646706587,,0.7099236641221374,0.7099236641221374,0.14691943127962084,0.22105263157894736,0.16393442622950818,0.7647058823529411,0.916030534351145,0.7333333333333333,,,,,,144.0,21.0,2.0,112.0,55.0,118.0,75.0,,,0.30434782608695654,0.20719424460431654,0.24107142857142858,0.20789473684210527,0.17073170731707318,0.24193548387096775,0.635593220338983,43.0,,10.0,,0.6047619047619047,0.7288135593220338,,,17.0,,,,,,,20.0,52.0,2.0,6.0,5.0,False,,1.0,6.0,7.0,6.0,2.0,1.0,,0.07317073170731707,0.12087912087912088,0.11363636363636363,,,,,,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50793.0,847,-188,1755,1763,563.0,424.0,217.0,3518,31.0,54.0,17.0,64.0,156.0,24.0,11.0,24.0,65.0,182.0,20.0,21.0,64.0,104.0,234.0,76.0,206.0,95.0,531.0,2121.0,24.0,11.0,64.0,33.0,83.0,23.0,69.0,44.0,179.0,150.0,156.0,72.0,177.0,65.0,32.0,73.0,50.0,123.0,28.0,22.0,27.0,2.0,296.0,8.0,43.0,33.0,81.0,22.0,103.0,27.0,16.0,11.0,39.0,10.0,18.0,27.0,66.0,23.0,50.0,94.0,4.0,118.0,40.0,14.0,177.0,560.0,5.0,11.0,0.6842105263157895,0.36893203883495146,0.3333333333333333,0.3781094527363184,0.4444444444444444,0.39759036144578314,0.4954545454545455,0.4440789473684211,0.539795918367347,0.64,0.5114285714285715,0.4681818181818182,0.13675213675213677,0.18518518518518517,0.1282051282051282,27.466534457114523,0.5909090909090909,0.09065934065934066,0.09684684684684684,0.01873536299765808,0.09405940594059406,0.026862026862026864,0.021148036253776436,0.08333333333333333,0.10946745562130178,0.12272727272727273,0.5740740740740741,0.7045454545454546,0.35454545454545455,0.41025641025641024,0.47058823529411764,0.05454545454545454,0.05454545454545454,0.4583333333333333,0.4583333333333333,1.0,0.41363636363636364,0.35714285714285715,0.3651685393258427,0.6307692307692307,0.4444444444444444,0.1118421052631579,0.42105263157894735,0.328125,0.5909090909090909,0.3672316384180791,0.4955008045977009,0.5311,0.4802367346938776,0.09873949579831932,0.1520912547528517,0.12052730696798493,0.3370998116760829,7.915811965811965,26.432038834951452,0.3207977207977208,5.0,10.0,4.0,5.0,8.0,13.0,21.0,9.0,58.0,6.0,44.0,13.0,21.0,,5.0,11.0,2.0,0.27884615384615385,0.2871287128712871,0.375,0.6190476190476191,0.5888888888888889,0.010416666666666666,0.05660377358490566,0.06074766355140187,0.28125,0.2222222222222222,0.5,0.08888888888888889,0.4,0.375,0.03289473684210526,4.0,14.0,5.0,3.0,8.0,3.0,8.0,5.0,0.019417475728155338,,0.10416666666666667,0.03571428571428571,0.026785714285714284,0.04721030042918455,0.1,0.08737864077669903,0.625,9.0,1.0,1.0,,0.1935483870967742,0.5294117647058824,9.0,2.0,28.0,7.0,0.375,0.4090909090909091,0.5555555555555556,0.4,0.03286384976525822,5.0,5.0,2.0,,,False,1.0,5.0,,4.0,1.0,,0.08333333333333333,0.02197802197802198,,,,0.25,1.0,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,81366.0,1356,-256,2808,2812,686.0,589.0,338.0,5620,81.0,128.0,40.0,42.0,112.0,25.0,10.0,32.0,17.0,88.0,4.0,3.0,15.0,131.0,265.0,27.0,120.0,62.0,405.0,3392.0,11.0,,21.0,35.0,72.0,5.0,21.0,26.0,111.0,174.0,54.0,27.0,82.0,16.0,37.0,182.0,160.0,342.0,105.0,55.0,83.0,11.0,844.0,11.0,86.0,58.0,146.0,21.0,167.0,48.0,26.0,22.0,91.0,31.0,63.0,72.0,163.0,59.0,120.0,89.0,5.0,95.0,40.0,13.0,111.0,685.0,14.0,13.0,0.6666666666666666,0.225,0.23809523809523808,0.22608695652173913,0.49433962264150944,0.4861111111111111,0.44545454545454544,0.45698924731182794,0.47423887587822017,0.40384615384615385,0.4911504424778761,0.3116883116883117,0.13962264150943396,0.09375,0.22321428571428573,18.466353677621285,0.558282208588957,0.09570957095709572,0.11684782608695653,0.016442451420029897,0.10730253353204174,0.016548463356973995,0.01263157894736842,0.10989010989010989,0.12089810017271158,0.33246753246753247,0.6328125,0.6982758620689655,0.2909090909090909,0.375,0.4827586206896552,0.06493506493506493,0.08311688311688312,0.3125,0.3333333333333333,1.0,0.22857142857142856,0.19318181818181818,0.19540229885057472,0.47058823529411764,0.15384615384615385,0.43010752688172044,0.16129032258064516,0.2,0.6441558441558441,0.1951219512195122,0.527000131926121,0.5053045454545455,0.5156932584269662,0.0966183574879227,0.1360544217687075,0.05185185185185185,0.2740740740740741,5.783396226415092,26.638333333333335,0.2443019943019943,2.0,6.0,7.0,6.0,,6.0,15.0,3.0,88.0,2.0,88.0,5.0,28.0,4.0,5.0,11.0,,0.33587786259541985,0.3384615384615385,0.2727272727272727,0.4,0.40384615384615385,0.02577319587628866,0.10191082802547771,0.027932960893854747,0.30952380952380953,0.23076923076923078,0.3333333333333333,0.2692307692307692,,,0.06451612903225806,3.0,10.0,2.0,6.0,9.0,6.0,9.0,5.0,0.025,0.0625,0.02631578947368421,0.016666666666666666,0.0111731843575419,0.02046783625730994,0.09405940594059406,0.0926517571884984,0.5555555555555556,20.0,4.0,2.0,2.0,0.345679012345679,0.5,8.0,2.0,39.0,,0.32,0.32,0.375,0.3333333333333333,,10.0,3.0,3.0,,,False,3.0,5.0,,13.0,,,,0.011363636363636364,,0.012658227848101266,0.5,0.42857142857142855,1.0,,,,,,,1.0,
