EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,550.0,9,-13,18,19,5.0,7.0,4.0,37,,,,,,1.0,,1.0,,,,,,,2.0,,,26.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.536025,,,,,,,,26.05,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,953.0,16,-17,29,31,7.0,7.0,3.0,60,,,,,,3.0,,,,,,,,,3.0,,,39.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,8.823529411764705,,,0.125,,0.10526315789473684,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5983,,,,,,,,23.366666666666664,0.2413793103448276,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,76755.0,1279,-128,2640,2644,650.0,576.0,363.0,5284,81.0,124.0,50.0,108.0,28.0,64.0,92.0,276.0,25.0,22.0,72.0,136.0,255.0,120.0,340.0,150.0,782.0,3181.0,36.0,12.0,105.0,26.0,83.0,71.0,215.0,90.0,360.0,275.0,92.0,26.0,29.0,36.0,65.0,20.0,16.0,8.0,166.0,34.0,69.0,178.0,66.0,244.0,32.0,25.0,7.0,34.0,11.0,54.0,36.0,70.0,142.0,5.0,173.0,59.0,22.0,215.0,647.0,19.0,1.0,0.35294117647058826,0.3132530120481928,0.35398230088495575,0.5333333333333333,0.5310924369747899,0.5179856115107914,0.5785928143712575,0.49065420560747663,0.6162790697674418,0.5714285714285714,0.10196078431372549,0.10185185185185185,23.336579032781565,0.6296296296296297,0.12255772646536411,0.050221565731166914,0.13425549227013833,0.05063291139240506,0.045714285714285714,0.16470588235294117,0.20840336134453782,0.6532258064516129,0.7297297297297297,0.1815126050420168,0.46296296296296297,0.5154639175257731,0.10756302521008404,0.4375,0.4444444444444444,1.0,0.4638655462184874,0.3333333333333333,0.33948339483394835,1.0,0.25773195876288657,0.5179856115107914,0.3055555555555556,0.7798319327731092,0.33454545454545453,0.5377459595959598,0.5417116666666666,0.513777536231884,0.09907120743034056,0.19601328903654486,0.13427109974424553,0.2749360613810742,5.504313725490196,25.96941176470588,0.24621212121212122,22.0,43.0,11.0,11.0,8.0,33.0,61.0,9.0,33.0,56.0,182.0,,32.0,18.0,3.0,96.0,15.0,20.0,23.0,1.0,7.0,12.0,0.6691176470588235,0.7583333333333333,0.25,0.5409836065573771,0.5892857142857143,0.4793814432989691,0.14414414414414414,0.06578947368421052,0.14757281553398058,0.13245033112582782,0.04950495049504951,0.7,0.44329896907216493,0.5116279069767442,0.1134020618556701,0.32,1.0,0.07913669064748201,6.0,30.0,,0.01764705882352941,0.015625,0.05110732538330494,0.06698564593301436,0.09497206703910614,17.0,27.0,13.0,1.0,2.0,,13.0,6.0,0.10483870967741936,0.18840579710144928,0.046052631578947366,0.12709030100334448,0.6790123456790124,0.19424460431654678,0.6296296296296297,5.0,23.0,4.0,0.03865546218487395,0.21739130434782608,0.23809523809523808,0.2,0.36363636363636365,7.0,13.0,7.0,6.0,,,16.0,5.0,0.3125,16.0,7.0,False,1.0,1.0,2.0,2.0,5.0,9.0,3.0,2.0,0.08695652173913043,0.018115942028985508,0.03076923076923077,0.02702702702702703,0.36363636363636365,0.09090909090909091,1.0,0.014492753623188406,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,63500.0,1058,-18,2203,2197,542.0,432.0,291.0,4400,105.0,156.0,67.0,142.0,21.0,44.0,29.0,72.0,4.0,5.0,12.0,182.0,325.0,50.0,116.0,122.0,636.0,2563.0,5.0,17.0,109.0,10.0,20.0,36.0,128.0,126.0,144.0,72.0,29.0,47.0,39.0,36.0,75.0,29.0,7.0,14.0,186.0,29.0,76.0,210.0,78.0,288.0,35.0,21.0,14.0,48.0,28.0,94.0,54.0,104.0,134.0,6.0,139.0,69.0,8.0,128.0,538.0,8.0,0.96,0.43103448275862066,0.5,0.43103448275862066,0.56,0.5827664399092971,0.5542168674698795,0.6372745490981964,0.7171052631578947,0.6213592233009708,0.26303854875283444,0.14461538461538462,0.15492957746478872,23.318914667715298,0.5106382978723404,0.16033755274261605,0.059548254620123205,0.17951127819548873,0.07889344262295082,0.07297297297297298,0.21428571428571427,0.35374149659863946,0.6730769230769231,0.7894736842105263,0.3219954648526077,0.47183098591549294,0.5583333333333333,0.09977324263038549,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.16326530612244897,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.057971014492753624,0.14457831325301204,0.4166666666666667,0.6167800453514739,0.4027777777777778,0.5381394557823131,0.5714914893617022,0.534897590361446,0.1446028513238289,0.18498659517426275,0.17138364779874213,0.20125786163522014,5.326153846153845,24.58275862068965,0.2460281434407626,35.0,49.0,1.0,8.0,2.0,43.0,64.0,2.0,31.0,63.0,238.0,6.0,62.0,24.0,1.0,115.0,16.0,46.0,20.0,,4.0,,0.6538461538461539,0.7880794701986755,0.4,0.671875,0.49206349206349204,0.6666666666666666,0.19491525423728814,0.017094017094017096,0.21541950113378686,0.1342281879194631,0.1,0.7164179104477612,0.7101449275362319,0.7142857142857143,0.014492753623188406,0.5,1.0,0.0963855421686747,1.0,48.0,9.0,0.008620689655172414,0.022727272727272728,0.09815950920245399,0.12179487179487179,0.1357142857142857,20.0,32.0,19.0,4.0,7.0,1.0,21.0,3.0,0.14743589743589744,0.34545454545454546,0.09124087591240876,0.156,0.6095238095238096,0.3855421686746988,0.625,10.0,27.0,5.0,0.061224489795918366,0.37037037037037035,0.4,0.7,0.625,6.0,20.0,17.0,1.0,,,38.0,26.0,0.6842105263157895,38.0,22.0,False,,,1.0,7.0,2.0,16.0,5.0,,0.07407407407407407,,0.018867924528301886,0.06779661016949153,0.11428571428571428,,,0.01694915254237288,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23841.0,397,-14,820,819,132.0,117.0,113.0,1639,16.0,21.0,9.0,24.0,11.0,31.0,31.0,93.0,7.0,3.0,13.0,27.0,51.0,42.0,124.0,13.0,193.0,964.0,9.0,,19.0,4.0,18.0,4.0,26.0,28.0,105.0,92.0,31.0,5.0,23.0,11.0,34.0,6.0,5.0,8.0,79.0,6.0,16.0,40.0,10.0,50.0,12.0,10.0,2.0,22.0,14.0,32.0,12.0,24.0,15.0,,17.0,7.0,2.0,26.0,132.0,2.0,0.8333333333333334,0.3387096774193548,0.2222222222222222,0.34146341463414637,0.5294117647058824,0.5142857142857142,0.39285714285714285,0.5302197802197802,0.6333333333333333,0.43333333333333335,0.7085714285714285,0.09803921568627451,0.125,22.478991596638657,0.6875,0.08080808080808081,0.028708133971291867,0.0925,0.025510204081632654,0.036585365853658534,0.18518518518518517,0.12,0.7619047619047619,0.8421052631578947,0.13714285714285715,0.375,0.42857142857142855,0.17714285714285713,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5314285714285715,0.3333333333333333,0.3333333333333333,0.8064516129032258,0.4666666666666667,0.4642857142857143,0.23076923076923078,0.8285714285714286,0.33695652173913043,0.5358614942528733,0.49060624999999997,0.5209625,0.044444444444444446,0.125,0.09844559585492228,0.13471502590673576,6.988235294117648,25.753225806451617,0.16097560975609757,1.0,2.0,2.0,5.0,5.0,2.0,6.0,5.0,5.0,10.0,26.0,21.0,,15.0,,21.0,1.0,10.0,8.0,2.0,3.0,,0.48148148148148145,0.48148148148148145,0.5555555555555556,0.3333333333333333,0.5,0.6333333333333333,0.10396039603960396,,0.09803921568627451,0.12244897959183673,0.010101010101010102,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.7142857142857143,0.8,0.17857142857142858,,4.0,2.0,,,0.02185792349726776,,0.014285714285714285,4.0,4.0,3.0,,2.0,,2.0,3.0,0.09523809523809523,0.13043478260869565,0.0380952380952381,0.09900990099009901,0.625,0.14285714285714285,1.0,2.0,6.0,1.0,0.03428571428571429,0.3333333333333333,0.3333333333333333,,0.2,4.0,3.0,,3.0,,,6.0,4.0,0.6666666666666666,6.0,,False,,1.0,,1.0,1.0,6.0,,,,,,,1.0,,,0.008064516129032258,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,76993.0,1283,-84,2616,2625,598.0,493.0,356.0,5241,78.0,134.0,110.0,220.0,21.0,43.0,63.0,163.0,17.0,12.0,36.0,205.0,403.0,84.0,206.0,152.0,814.0,3092.0,23.0,6.0,69.0,17.0,46.0,56.0,173.0,254.0,174.0,161.0,63.0,50.0,101.0,81.0,182.0,58.0,23.0,43.0,445.0,19.0,31.0,82.0,47.0,129.0,30.0,20.0,10.0,68.0,32.0,113.0,46.0,103.0,147.0,5.0,169.0,74.0,17.0,171.0,595.0,15.0,0.6904761904761905,0.4077669902912621,0.3695652173913043,0.4117647058823529,0.5086848635235732,0.5435139573070608,0.4875,0.5939794419970631,0.4928571428571429,0.5771812080536913,0.33825944170771755,0.12406947890818859,0.11363636363636363,26.11989459815547,0.6017699115044248,0.05115511551155116,0.030015797788309637,0.0638801261829653,0.03724696356275304,0.02268041237113402,0.09,0.2200328407224959,0.582089552238806,0.6902654867256637,0.361247947454844,0.5,0.5641025641025641,0.07060755336617405,0.4883720930232558,0.5121951219512195,0.8571428571428571,0.2676518883415435,0.38650306748466257,0.38650306748466257,0.6349206349206349,0.25,0.3,0.3333333333333333,0.5582922824302134,0.391304347826087,0.5154850660066008,0.5345976744186047,0.511017094017094,0.11144578313253012,0.1615720524017467,0.08476658476658476,0.21253071253071254,7.070223325062035,25.62669902912621,0.22859327217125383,9.0,22.0,6.0,10.0,5.0,21.0,45.0,7.0,33.0,74.0,156.0,78.0,16.0,54.0,4.0,50.0,10.0,45.0,36.0,2.0,7.0,5.0,0.3804878048780488,0.39593908629441626,0.30434782608695654,0.4666666666666667,0.44594594594594594,0.4632352941176471,0.0755287009063444,0.05405405405405406,0.07100591715976332,0.09032258064516129,0.03773584905660377,0.4090909090909091,0.3235294117647059,0.4090909090909091,0.08823529411764706,0.29411764705882354,1.0,0.08333333333333333,2.0,27.0,5.0,0.009708737864077669,0.046511627906976744,0.044850498338870434,0.06220095693779904,0.0427807486631016,15.0,25.0,1.0,,4.0,,19.0,9.0,0.15671641791044777,0.01639344262295082,0.04113924050632911,0.0438871473354232,0.358974358974359,0.20833333333333334,0.6,17.0,49.0,5.0,0.08045977011494253,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.5,17.0,28.0,7.0,7.0,1.0,1.0,4.0,3.0,0.75,3.0,1.0,False,2.0,2.0,1.0,11.0,,2.0,,1.0,0.08163265306122448,,0.017857142857142856,0.012987012987012988,0.1111111111111111,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,76545.0,1276,-149,2614,2626,613.0,422.0,369.0,5240,176.0,230.0,28.0,50.0,2.0,2.0,,5.0,,,1.0,204.0,281.0,2.0,7.0,62.0,476.0,3139.0,,24.0,180.0,,1.0,28.0,120.0,150.0,6.0,4.0,,29.0,30.0,35.0,65.0,22.0,13.0,16.0,165.0,65.0,130.0,307.0,189.0,496.0,24.0,17.0,7.0,31.0,14.0,64.0,56.0,93.0,99.0,14.0,112.0,58.0,8.0,120.0,611.0,8.0,1.0,0.2857142857142857,,0.3333333333333333,0.7259786476868327,0.71875,0.71875,0.7125748502994012,0.7142857142857143,0.6976744186046512,0.024305555555555556,0.10320284697508897,0.14,13.023560209424085,0.484375,0.21922428330522767,0.0995405819295559,0.22464898595943839,0.1475541299117883,0.08829568788501027,0.2604166666666667,0.7986111111111112,0.7652173913043478,0.8421052631578947,0.1736111111111111,0.56,0.6511627906976745,0.006944444444444444,1.0,1.0,1.0,0.017361111111111112,,,,,0.015625,,0.8229166666666666,,0.5974116724738674,0.5978362499999996,0.5965682539682542,0.17791411042944785,0.18181818181818182,0.37815126050420167,0.25210084033613445,2.314946619217081,30.099999999999998,0.23450650344299923,74.0,99.0,,,,78.0,109.0,,46.0,63.0,258.0,,130.0,13.0,1.0,158.0,5.0,33.0,17.0,1.0,14.0,,0.6323529411764706,0.9280575539568345,,0.7155963302752294,0.7301587301587301,0.7155963302752294,0.22931785195936139,0.13253012048192772,0.23091603053435114,0.22424242424242424,0.09615384615384616,0.8214285714285714,0.908256880733945,0.7474747474747475,,,,,,119.0,2.0,,,0.20033670033670034,0.22,0.15819209039548024,36.0,49.0,19.0,,10.0,,20.0,2.0,0.09130434782608696,0.3064516129032258,0.2043343653250774,0.240625,0.6022727272727273,0.765625,0.7346938775510204,,1.0,,0.003472222222222222,,,,,5.0,16.0,17.0,2.0,5.0,4.0,102.0,64.0,0.6274509803921569,97.0,47.0,False,,1.0,5.0,5.0,,45.0,6.0,2.0,1.0,,0.08064516129032258,0.1267605633802817,0.12162162162162163,,,,,,,1.0,1.0,5.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,47118.0,785,-172,1628,1638,528.0,407.0,203.0,3266,30.0,52.0,61.0,148.0,10.0,19.0,62.0,169.0,19.0,21.0,61.0,100.0,222.0,72.0,188.0,94.0,510.0,1978.0,23.0,10.0,61.0,22.0,64.0,43.0,169.0,144.0,150.0,164.0,62.0,28.0,68.0,47.0,115.0,26.0,21.0,25.0,277.0,6.0,33.0,80.0,19.0,99.0,25.0,14.0,11.0,36.0,16.0,62.0,22.0,48.0,91.0,4.0,117.0,39.0,14.0,167.0,525.0,11.0,0.6944444444444444,0.3829787234042553,0.34375,0.39344262295081966,0.45045045045045046,0.5073170731707317,0.44680851063829785,0.5521739130434783,0.6354166666666666,0.5152439024390244,0.4585365853658537,0.12612612612612611,0.12162162162162163,27.76294714361986,0.5806451612903226,0.09763313609467456,0.015463917525773196,0.09986684420772303,0.025198938992042442,0.01948051948051948,0.10256410256410256,0.12682926829268293,0.5769230769230769,0.6976744186046512,0.36097560975609755,0.41216216216216217,0.46923076923076923,0.046341463414634146,0.5263157894736842,0.5263157894736842,1.0,0.4121951219512195,0.3668639053254438,0.37349397590361444,0.6451612903225806,0.4418604651162791,0.4326241134751773,0.3442622950819672,0.5853658536585366,0.3780487804878049,0.4949208641975306,0.5347192307692308,0.481422794117647,0.1031390134529148,0.1553784860557769,0.11960784313725491,0.33137254901960783,7.806756756756755,26.54893617021277,0.32432432432432434,5.0,10.0,4.0,3.0,8.0,12.0,20.0,9.0,30.0,77.0,56.0,66.0,6.0,41.0,2.0,42.0,12.0,26.0,20.0,,4.0,2.0,0.28,0.28865979381443296,0.391304347826087,0.6,0.38961038961038963,0.5930232558139535,0.1016949152542373,,0.1157556270096463,0.058823529411764705,0.06060606060606061,0.29508196721311475,0.23255813953488372,0.5,0.09302325581395349,0.42105263157894735,0.375,0.02127659574468085,3.0,13.0,3.0,0.015957446808510637,,0.03551912568306011,0.02727272727272727,0.10576923076923077,9.0,17.0,5.0,1.0,1.0,,10.0,4.0,0.17307692307692307,0.10416666666666667,0.046511627906976744,0.09230769230769231,0.16666666666666666,0.12056737588652482,0.5294117647058824,9.0,22.0,1.0,0.05365853658536585,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.3333333333333333,9.0,28.0,5.0,2.0,,,8.0,5.0,0.625,8.0,3.0,False,1.0,5.0,,4.0,7.0,5.0,1.0,,0.045454545454545456,0.01775147928994083,,,,0.25,1.0,0.035897435897435895,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,60997.0,1017,-172,2093,2089,555.0,499.0,241.0,4182,56.0,91.0,36.0,83.0,8.0,25.0,10.0,65.0,2.0,3.0,15.0,98.0,193.0,18.0,90.0,30.0,280.0,2531.0,6.0,,14.0,4.0,20.0,14.0,86.0,130.0,33.0,61.0,10.0,28.0,131.0,124.0,255.0,81.0,43.0,59.0,634.0,7.0,46.0,114.0,14.0,128.0,34.0,21.0,13.0,67.0,44.0,121.0,50.0,100.0,53.0,5.0,46.0,19.0,7.0,86.0,554.0,7.0,0.6111111111111112,0.2,0.2,0.20930232558139536,0.5077720207253886,0.4416961130742049,0.47368421052631576,0.46204620462046203,0.4375,0.5,0.31802120141342755,0.14507772020725387,0.2289156626506024,17.852631578947367,0.5537190082644629,0.107981220657277,0.01383399209486166,0.11618257261410789,0.014814814814814815,0.008152173913043478,0.12307692307692308,0.3215547703180212,0.6153846153846154,0.6829268292682927,0.29328621908127206,0.43373493975903615,0.5625,0.08833922261484099,0.32,0.3333333333333333,1.0,0.22968197879858657,0.15384615384615385,0.15625,0.3,0.125,0.19736842105263158,0.2,0.6395759717314488,0.16393442622950818,0.5265082733812949,0.5128857142857143,0.508978472222222,0.06418918918918919,0.09223300970873786,0.05,0.30714285714285716,5.917098445595854,26.72555555555555,0.26516961299569997,1.0,3.0,4.0,5.0,,4.0,10.0,2.0,30.0,56.0,66.0,21.0,2.0,69.0,3.0,66.0,4.0,54.0,23.0,3.0,4.0,,0.336734693877551,0.3402061855670103,0.3333333333333333,0.4,0.5357142857142857,0.4375,0.12267657992565056,0.028985507246376812,0.12560386473429952,0.11290322580645161,0.030534351145038167,0.3055555555555556,0.1875,0.3333333333333333,0.25,,,0.06578947368421052,2.0,7.0,3.0,0.022222222222222223,0.04,0.015945330296127564,0.014814814814814815,0.09722222222222222,15.0,30.0,2.0,4.0,2.0,,6.0,11.0,0.0989010989010989,0.031746031746031744,0.020161290322580645,0.11059907834101383,0.3392857142857143,0.39473684210526316,0.5,6.0,19.0,1.0,0.06713780918727916,0.3157894736842105,0.3157894736842105,0.5,0.2,24.0,31.0,10.0,2.0,,,8.0,5.0,0.625,8.0,5.0,False,2.0,4.0,,7.0,,3.0,,,,0.015384615384615385,,,,0.5,1.0,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,79852.0,1331,-277,2748,2759,705.0,619.0,355.0,5507,45.0,66.0,64.0,147.0,27.0,49.0,79.0,269.0,17.0,12.0,61.0,118.0,248.0,106.0,318.0,135.0,689.0,3419.0,26.0,10.0,51.0,18.0,72.0,58.0,160.0,144.0,237.0,269.0,79.0,30.0,148.0,104.0,252.0,57.0,47.0,63.0,608.0,11.0,53.0,135.0,18.0,153.0,31.0,24.0,7.0,78.0,52.0,123.0,28.0,78.0,135.0,3.0,166.0,73.0,12.0,156.0,703.0,9.0,0.7452830188679245,0.3333333333333333,0.25,0.3333333333333333,0.47580645161290325,0.48939929328621906,0.3953488372093023,0.5385220125786163,0.5,0.4876543209876543,0.5618374558303887,0.12096774193548387,0.12244897959183673,23.91167192429022,0.6341463414634146,0.09044368600682594,0.01661631419939577,0.10192616372391654,0.014297061159650517,0.013779527559055118,0.15730337078651685,0.1166077738515901,0.6818181818181818,0.8035714285714286,0.2597173144876325,0.43537414965986393,0.49612403100775193,0.08657243816254417,0.5510204081632653,0.5625,0.9629629629629629,0.4752650176678445,0.2936802973977695,0.2981132075471698,0.6708860759493671,0.3695652173913043,0.4728682170542636,0.19672131147540983,0.6784452296819788,0.2936802973977695,0.5094422123893804,0.5148347222222222,0.49352031250000006,0.1233974358974359,0.24172185430463577,0.07402031930333818,0.23222060957910015,7.821774193548381,25.72044025157231,0.25655021834061137,6.0,6.0,9.0,11.0,5.0,10.0,20.0,7.0,24.0,57.0,92.0,81.0,8.0,81.0,4.0,74.0,4.0,45.0,26.0,10.0,12.0,4.0,0.3898305084745763,0.40350877192982454,0.2692307692307692,0.5,0.42105263157894735,0.44565217391304346,0.11212121212121212,0.025974025974025976,0.10559006211180125,0.12994350282485875,0.013201320132013201,0.390625,0.13043478260869565,1.0,0.1956521739130435,0.29411764705882354,1.0,0.08527131782945736,5.0,7.0,4.0,0.015723270440251572,0.02040816326530612,0.011725293132328308,0.005405405405405406,0.08875739644970414,10.0,17.0,8.0,1.0,2.0,4.0,19.0,10.0,0.15151515151515152,0.10126582278481013,0.011940298507462687,0.07317073170731707,0.4222222222222222,0.13178294573643412,0.5882352941176471,9.0,35.0,6.0,0.061837455830388695,0.2571428571428571,0.2727272727272727,0.2222222222222222,0.5454545454545454,14.0,34.0,2.0,11.0,1.0,1.0,8.0,2.0,0.25,7.0,4.0,False,2.0,,,10.0,4.0,3.0,,1.0,0.05714285714285714,0.01486988847583643,,0.025974025974025976,0.16666666666666666,0.2222222222222222,1.0,0.012422360248447204,,,,,,,
