EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,550.0,9,-13,18,19,5.0,7.0,4.0,37,,,,,,1.0,,1.0,,,,,,,2.0,,,26.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.536025,,,,,,,,26.05,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,953.0,16,-17,29,31,7.0,7.0,3.0,60,,,,,,3.0,,,,,,,,,3.0,,,39.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,8.823529411764705,,,0.125,,0.10526315789473684,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5983,,,,,,,,23.366666666666664,0.2413793103448276,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5628,,0.5628,,,,,,27.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82722.0,1379,-153,2849,2849,692.0,616.0,390.0,5698,86.0,130.0,56.0,123.0,28.0,67.0,98.0,296.0,26.0,23.0,75.0,148.0,281.0,126.0,363.0,156.0,830.0,3422.0,37.0,12.0,116.0,27.0,87.0,73.0,224.0,102.0,378.0,295.0,98.0,30.0,30.0,37.0,67.0,21.0,16.0,9.0,171.0,37.0,80.0,193.0,71.0,264.0,33.0,25.0,8.0,36.0,11.0,59.0,38.0,76.0,152.0,5.0,179.0,62.0,22.0,224.0,689.0,19.0,1.0,0.34710743801652894,0.3103448275862069,0.34806629834254144,0.5266903914590747,0.5232919254658385,0.5136054421768708,0.5701388888888889,0.5,0.6104972375690608,0.5636645962732919,0.10676156583629894,0.12195121951219512,23.359422034918726,0.6101694915254238,0.12861736334405144,0.050271739130434784,0.13438438438438438,0.050586510263929615,0.04770318021201413,0.19148936170212766,0.20186335403726707,0.6615384615384615,0.7350427350427351,0.19099378881987578,0.45528455284552843,0.5185185185185185,0.10403726708074534,0.417910447761194,0.42424242424242425,1.0,0.45962732919254656,0.3310810810810811,0.33676975945017185,1.0,0.24528301886792453,0.5102040816326531,0.30666666666666664,0.765527950310559,0.33220338983050846,0.5341041990668741,0.537483846153846,0.5127253424657533,0.09598853868194843,0.18787878787878787,0.13975903614457832,0.26987951807228916,5.7555160142348765,25.974104683195595,0.2428922428922429,24.0,45.0,11.0,12.0,9.0,37.0,69.0,10.0,35.0,60.0,194.0,,36.0,18.0,3.0,99.0,17.0,23.0,25.0,1.0,8.0,12.0,0.6554054054054054,0.7461538461538462,0.2702702702702703,0.5362318840579711,0.5833333333333334,0.49056603773584906,0.13943661971830987,0.058823529411764705,0.14389799635701275,0.12422360248447205,0.051515151515151514,0.6607142857142857,0.42452830188679247,0.5333333333333333,0.10377358490566038,0.34615384615384615,1.0,0.08163265306122448,6.0,32.0,,0.01652892561983471,0.014925373134328358,0.050955414012738856,0.07042253521126761,0.09947643979057591,18.0,28.0,14.0,3.0,3.0,,13.0,6.0,0.1,0.1891891891891892,0.04216867469879518,0.12759643916913946,0.6744186046511628,0.19047619047619047,0.6428571428571429,6.0,28.0,4.0,0.043478260869565216,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,7.0,15.0,7.0,7.0,,,16.0,5.0,0.3125,16.0,7.0,False,1.0,1.0,2.0,2.0,5.0,9.0,3.0,2.0,0.07142857142857142,0.016891891891891893,0.0273972602739726,0.03614457831325301,0.3333333333333333,0.09090909090909091,1.0,0.01358695652173913,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69461.0,1158,-19,2405,2399,586.0,454.0,317.0,4804,110.0,162.0,80.0,159.0,24.0,54.0,32.0,80.0,4.0,5.0,12.0,204.0,355.0,56.0,134.0,132.0,708.0,2779.0,5.0,20.0,116.0,10.0,22.0,39.0,133.0,140.0,162.0,80.0,32.0,49.0,40.0,38.0,78.0,31.0,7.0,14.0,194.0,30.0,85.0,228.0,82.0,310.0,37.0,22.0,15.0,54.0,30.0,100.0,57.0,111.0,149.0,6.0,155.0,77.0,9.0,133.0,582.0,9.0,0.9642857142857143,0.417910447761194,0.45454545454545453,0.417910447761194,0.5746478873239437,0.588957055214724,0.5340909090909091,0.6389891696750902,0.725,0.6045454545454545,0.2740286298568507,0.13802816901408452,0.13836477987421383,23.53364519611371,0.54,0.15917602996254682,0.05628517823639775,0.17582417582417584,0.07605633802816901,0.06766917293233082,0.2,0.3312883435582822,0.6790123456790124,0.7971014492753623,0.32515337423312884,0.5031446540880503,0.583941605839416,0.11042944785276074,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.16359918200409,0.4,0.4,0.96875,0.05555555555555555,0.13636363636363635,0.4166666666666667,0.6053169734151329,0.4,0.5337175869120656,0.5654408163265308,0.5340892045454547,0.14495412844036698,0.1882640586797066,0.1638418079096045,0.18785310734463276,5.577746478873238,24.511940298507465,0.24365904365904367,37.0,51.0,1.0,10.0,2.0,45.0,67.0,2.0,32.0,66.0,268.0,6.0,66.0,25.0,1.0,123.0,18.0,46.0,24.0,,6.0,,0.6568627450980392,0.783625730994152,0.4,0.6716417910447762,0.48484848484848486,0.6666666666666666,0.18952234206471494,0.022388059701492536,0.2085889570552147,0.13125,0.10112359550561797,0.7125,0.7083333333333334,0.7254901960784313,0.013888888888888888,0.5,1.0,0.11363636363636363,1.0,51.0,9.0,0.007462686567164179,0.018518518518518517,0.09586466165413533,0.12804878048780488,0.14935064935064934,20.0,32.0,20.0,4.0,7.0,2.0,23.0,3.0,0.14814814814814814,0.3448275862068966,0.08609271523178808,0.15172413793103448,0.6090909090909091,0.36363636363636365,0.625,14.0,34.0,5.0,0.06952965235173825,0.4117647058823529,0.45161290322580644,0.7142857142857143,0.5,6.0,21.0,17.0,1.0,,,40.0,26.0,0.65,40.0,23.0,False,,,1.0,7.0,2.0,17.0,5.0,,0.08823529411764706,,0.01639344262295082,0.06060606060606061,0.10810810810810811,,,0.014705882352941176,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26833.0,447,-5,923,923,142.0,141.0,125.0,1846,16.0,25.0,12.0,28.0,12.0,35.0,33.0,101.0,9.0,3.0,14.0,30.0,59.0,45.0,136.0,15.0,210.0,1068.0,13.0,,22.0,4.0,19.0,4.0,26.0,34.0,114.0,100.0,33.0,7.0,24.0,12.0,36.0,6.0,6.0,9.0,84.0,8.0,17.0,43.0,12.0,55.0,13.0,11.0,2.0,23.0,15.0,36.0,13.0,26.0,16.0,,19.0,8.0,2.0,26.0,142.0,2.0,0.8444444444444444,0.33088235294117646,0.21052631578947367,0.3333333333333333,0.5084745762711864,0.5,0.3793103448275862,0.5172413793103449,0.5789473684210527,0.41935483870967744,0.6974358974358974,0.11864406779661017,0.10714285714285714,22.2739981360671,0.6388888888888888,0.07555555555555556,0.03347280334728033,0.08869179600886919,0.026905829596412557,0.04395604395604396,0.16129032258064516,0.1282051282051282,0.64,0.7619047619047619,0.14358974358974358,0.42857142857142855,0.48,0.1794871794871795,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.517948717948718,0.32673267326732675,0.32673267326732675,0.8181818181818182,0.47368421052631576,0.4827586206896552,0.21428571428571427,0.8256410256410256,0.33,0.5340255154639172,0.505495,0.5214327586206897,0.04477611940298507,0.12307692307692308,0.10476190476190476,0.12380952380952381,6.728813559322034,25.723529411764705,0.15384615384615385,1.0,2.0,4.0,5.0,5.0,2.0,6.0,6.0,5.0,10.0,26.0,21.0,,15.0,,23.0,1.0,13.0,8.0,2.0,3.0,,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.3333333333333333,0.5,0.5789473684210527,0.10176991150442478,,0.09195402298850575,0.1346153846153846,0.009009009009009009,0.25,0.10526315789473684,0.5,0.21052631578947367,0.5555555555555556,0.8,0.1724137931034483,,4.0,2.0,,,0.01932367149758454,,0.012987012987012988,4.0,4.0,3.0,,3.0,,2.0,3.0,0.16,0.11538461538461539,0.03361344537815126,0.09401709401709402,0.625,0.13793103448275862,1.0,2.0,6.0,1.0,0.03076923076923077,0.3333333333333333,0.3333333333333333,,0.2,5.0,4.0,,3.0,,,6.0,4.0,0.6666666666666666,6.0,,False,1.0,1.0,,3.0,1.0,6.0,,,,,,,1.0,0.25,1.0,0.007352941176470588,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,78009.0,1300,-71,2649,2660,598.0,493.0,364.0,5309,78.0,134.0,113.0,227.0,21.0,44.0,65.0,166.0,17.0,12.0,36.0,208.0,410.0,86.0,210.0,153.0,827.0,3121.0,23.0,7.0,74.0,17.0,46.0,56.0,173.0,256.0,177.0,164.0,65.0,50.0,104.0,81.0,185.0,58.0,23.0,44.0,451.0,19.0,32.0,83.0,47.0,130.0,30.0,20.0,10.0,68.0,32.0,113.0,46.0,103.0,149.0,5.0,170.0,75.0,17.0,171.0,595.0,15.0,0.686046511627907,0.4095238095238095,0.3695652173913043,0.41346153846153844,0.5073170731707317,0.5435483870967742,0.4875,0.5939306358381503,0.5138888888888888,0.5771812080536913,0.3387096774193548,0.12195121951219512,0.11013215859030837,26.120857699805068,0.6017699115044248,0.05177993527508091,0.0296875,0.0634184068058778,0.036741214057507986,0.022540983606557378,0.09900990099009901,0.2161290322580645,0.582089552238806,0.6902654867256637,0.36612903225806454,0.4977973568281938,0.5594059405940595,0.07096774193548387,0.4772727272727273,0.5,0.8571428571428571,0.267741935483871,0.39156626506024095,0.39156626506024095,0.6307692307692307,0.24285714285714285,0.3,0.3333333333333333,0.5548387096774193,0.39634146341463417,0.5144995948136144,0.5304863636363637,0.511017094017094,0.1111111111111111,0.16129032258064516,0.08948004836759371,0.20918984280532044,7.110731707317074,25.620952380952378,0.2257455643639109,9.0,22.0,6.0,10.0,5.0,23.0,47.0,7.0,33.0,74.0,160.0,81.0,16.0,56.0,4.0,50.0,10.0,45.0,36.0,2.0,7.0,5.0,0.38461538461538464,0.4,0.30434782608695654,0.48936170212765956,0.44594594594594594,0.4785714285714286,0.07407407407407407,0.05263157894736842,0.0694980694980695,0.08917197452229299,0.03690036900369004,0.415929203539823,0.3142857142857143,0.4090909090909091,0.08571428571428572,0.29411764705882354,1.0,0.08333333333333333,2.0,27.0,5.0,0.009523809523809525,0.045454545454545456,0.04411764705882353,0.061611374407582936,0.042328042328042326,15.0,25.0,1.0,,4.0,,20.0,9.0,0.15671641791044777,0.01639344262295082,0.040123456790123455,0.042682926829268296,0.358974358974359,0.20833333333333334,0.6,17.0,49.0,5.0,0.07903225806451612,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.5,17.0,28.0,7.0,7.0,1.0,1.0,4.0,3.0,0.75,3.0,1.0,False,2.0,2.0,1.0,11.0,,2.0,,1.0,0.08163265306122448,,0.017543859649122806,0.012987012987012988,0.1111111111111111,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,83987.0,1400,-136,2872,2880,672.0,452.0,406.0,5752,193.0,251.0,32.0,55.0,2.0,2.0,,5.0,,,1.0,225.0,307.0,2.0,7.0,69.0,525.0,3422.0,,25.0,195.0,,1.0,31.0,129.0,162.0,6.0,4.0,,32.0,36.0,39.0,75.0,25.0,14.0,18.0,189.0,74.0,150.0,351.0,208.0,559.0,28.0,19.0,9.0,32.0,15.0,67.0,63.0,102.0,109.0,14.0,126.0,65.0,9.0,129.0,670.0,9.0,1.0,0.2857142857142857,,0.3333333333333333,0.7328990228013029,0.7261146496815286,0.6901408450704225,0.7172131147540983,0.7116788321167883,0.671875,0.022292993630573247,0.10423452768729642,0.12727272727272726,12.902264600715137,0.47761194029850745,0.22727272727272727,0.10206896551724139,0.23309859154929577,0.14806710430342815,0.08679245283018867,0.2818181818181818,0.7993630573248408,0.7689243027888446,0.8502202643171806,0.1751592356687898,0.5818181818181818,0.6666666666666666,0.006369426751592357,1.0,1.0,1.0,0.01592356687898089,,,,,0.014084507042253521,,0.821656050955414,,0.591470447284345,0.5887895348837208,0.5837800000000001,0.18207282913165265,0.18571428571428572,0.37142857142857144,0.24571428571428572,2.3837133550488585,30.099999999999998,0.233983286908078,80.0,107.0,,,,85.0,118.0,,49.0,70.0,288.0,,140.0,17.0,1.0,181.0,5.0,35.0,17.0,1.0,15.0,,0.64,0.9290322580645162,,0.7203389830508474,0.7,0.7203389830508474,0.2381578947368421,0.14358974358974358,0.24143835616438356,0.22727272727272727,0.09259259259259259,0.8125,0.9067796610169492,0.7476635514018691,,,,,,129.0,2.0,,,0.1996904024767802,0.22115384615384615,0.16494845360824742,39.0,55.0,20.0,,10.0,,22.0,2.0,0.09561752988047809,0.30303030303030304,0.20224719101123595,0.2443820224719101,0.6113989637305699,0.7746478873239436,0.7090909090909091,,1.0,,0.0031847133757961785,,,,,5.0,16.0,19.0,2.0,5.0,4.0,107.0,69.0,0.6448598130841121,102.0,49.0,False,,1.0,5.0,5.0,,48.0,6.0,2.0,1.0,,0.06756756756756757,0.13414634146341464,0.125,,,,,,,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50793.0,847,-188,1755,1763,563.0,424.0,217.0,3518,31.0,54.0,64.0,156.0,11.0,24.0,65.0,182.0,20.0,21.0,64.0,104.0,234.0,76.0,206.0,95.0,531.0,2121.0,24.0,11.0,64.0,23.0,69.0,44.0,179.0,150.0,156.0,177.0,65.0,32.0,73.0,50.0,123.0,28.0,22.0,27.0,296.0,8.0,33.0,81.0,22.0,103.0,27.0,16.0,11.0,39.0,18.0,66.0,23.0,50.0,94.0,4.0,118.0,40.0,14.0,177.0,560.0,11.0,0.6842105263157895,0.36893203883495146,0.3333333333333333,0.3781094527363184,0.4444444444444444,0.4954545454545455,0.4440789473684211,0.539795918367347,0.64,0.5114285714285715,0.4681818181818182,0.13675213675213677,0.1282051282051282,27.466534457114523,0.5909090909090909,0.09065934065934066,0.01873536299765808,0.09405940594059406,0.026862026862026864,0.021148036253776436,0.08333333333333333,0.12272727272727273,0.5740740740740741,0.7045454545454546,0.35454545454545455,0.41025641025641024,0.47058823529411764,0.05454545454545454,0.4583333333333333,0.4583333333333333,1.0,0.41363636363636364,0.35714285714285715,0.3651685393258427,0.6307692307692307,0.4444444444444444,0.42105263157894735,0.328125,0.5909090909090909,0.3672316384180791,0.4955008045977009,0.5311,0.4802367346938776,0.09873949579831932,0.1520912547528517,0.12052730696798493,0.3370998116760829,7.915811965811965,26.432038834951452,0.3207977207977208,5.0,10.0,4.0,5.0,8.0,13.0,21.0,9.0,33.0,83.0,58.0,72.0,6.0,44.0,2.0,43.0,13.0,27.0,21.0,,5.0,2.0,0.27884615384615385,0.2871287128712871,0.375,0.6190476190476191,0.39759036144578314,0.5888888888888889,0.09684684684684684,0.010416666666666666,0.10946745562130178,0.05660377358490566,0.06074766355140187,0.28125,0.2222222222222222,0.5,0.08888888888888889,0.4,0.375,0.03289473684210526,4.0,14.0,3.0,0.019417475728155338,,0.03571428571428571,0.026785714285714284,0.1,9.0,17.0,5.0,1.0,1.0,,11.0,5.0,0.18518518518518517,0.10416666666666667,0.04721030042918455,0.08737864077669903,0.1935483870967742,0.1118421052631579,0.5294117647058824,9.0,24.0,2.0,0.05454545454545454,0.375,0.4090909090909091,0.5555555555555556,0.4,10.0,28.0,5.0,2.0,,,8.0,5.0,0.625,8.0,3.0,False,1.0,5.0,,4.0,7.0,5.0,1.0,,0.08333333333333333,0.02197802197802198,,,,0.25,1.0,0.03286384976525822,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,71410.0,1190,-208,2445,2447,597.0,527.0,284.0,4892,65.0,104.0,39.0,99.0,9.0,29.0,17.0,82.0,3.0,3.0,15.0,112.0,227.0,26.0,111.0,41.0,343.0,2947.0,10.0,,19.0,4.0,20.0,20.0,96.0,148.0,51.0,76.0,16.0,31.0,165.0,145.0,310.0,94.0,51.0,77.0,765.0,10.0,53.0,129.0,19.0,148.0,42.0,25.0,17.0,82.0,56.0,145.0,52.0,107.0,67.0,5.0,66.0,27.0,9.0,96.0,596.0,9.0,0.6538461538461539,0.23423423423423423,0.2,0.2358490566037736,0.4933920704845815,0.4467455621301775,0.4691358024691358,0.46603260869565216,0.41304347826086957,0.5,0.32840236686390534,0.13656387665198239,0.21212121212121213,18.486486486486488,0.5655172413793104,0.09925093632958802,0.017035775127768313,0.10901287553648069,0.017241379310344827,0.011904761904761904,0.10975609756097561,0.3076923076923077,0.625,0.6914893617021277,0.29289940828402367,0.3939393939393939,0.5,0.08579881656804733,0.3103448275862069,0.3333333333333333,1.0,0.24260355029585798,0.2073170731707317,0.20987654320987653,0.47058823529411764,0.13043478260869565,0.18518518518518517,0.2,0.636094674556213,0.21052631578947367,0.5228001506024095,0.5058100000000001,0.5075759740259739,0.07520891364902507,0.10887096774193548,0.05539358600583091,0.27988338192419826,6.085462555066074,26.704504504504502,0.2441717791411043,1.0,4.0,7.0,5.0,,5.0,13.0,3.0,32.0,61.0,76.0,27.0,2.0,79.0,9.0,74.0,5.0,63.0,26.0,3.0,4.0,,0.3392857142857143,0.34234234234234234,0.3,0.38461538461538464,0.5245901639344263,0.41304347826086957,0.11727416798732171,0.029940119760479042,0.12016293279022404,0.10714285714285714,0.031446540880503145,0.3076923076923077,0.17391304347826086,0.25,0.30434782608695654,,,0.06172839506172839,3.0,9.0,5.0,0.02702702702702703,0.06896551724137931,0.017475728155339806,0.013513513513513514,0.09941520467836257,17.0,32.0,2.0,4.0,2.0,2.0,6.0,12.0,0.09615384615384616,0.028169014084507043,0.02027027027027027,0.09608540925266904,0.35384615384615387,0.3950617283950617,0.53125,8.0,24.0,1.0,0.07100591715976332,0.3333333333333333,0.3333333333333333,0.375,0.2,27.0,33.0,10.0,2.0,,,8.0,5.0,0.625,8.0,5.0,False,3.0,5.0,,11.0,,3.0,,,,0.012195121951219513,,0.014084507042253521,,0.42857142857142855,1.0,,,,,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,91115.0,1519,-324,3136,3146,815.0,711.0,399.0,6282,49.0,72.0,72.0,173.0,28.0,55.0,97.0,311.0,23.0,16.0,74.0,131.0,283.0,125.0,366.0,152.0,789.0,3891.0,32.0,11.0,60.0,23.0,87.0,63.0,188.0,158.0,264.0,311.0,97.0,35.0,172.0,120.0,292.0,63.0,57.0,73.0,704.0,13.0,68.0,160.0,20.0,180.0,34.0,27.0,7.0,88.0,57.0,137.0,30.0,82.0,155.0,5.0,191.0,85.0,14.0,184.0,813.0,11.0,0.704,0.34153005464480873,0.26436781609195403,0.34153005464480873,0.4628975265017668,0.49075500770416025,0.41118421052631576,0.5377229080932785,0.5,0.4946808510638298,0.5639445300462249,0.12367491166077739,0.1329479768786127,23.954583217945167,0.6423357664233577,0.10014727540500737,0.01706036745406824,0.10621942697414395,0.01394700139470014,0.013986013986013986,0.16981132075471697,0.11093990755007704,0.6805555555555556,0.7903225806451613,0.2665639445300462,0.4161849710982659,0.48,0.0847457627118644,0.509090909090909,0.5185185185185185,0.9642857142857143,0.47919876733436056,0.31189710610932475,0.3180327868852459,0.6288659793814433,0.41818181818181815,0.4868421052631579,0.21621621621621623,0.674884437596302,0.31189710610932475,0.506369212962963,0.5168012820512821,0.4894781456953642,0.12447552447552447,0.2463768115942029,0.07604562737642585,0.23827629911280102,7.780565371024734,25.711748633879772,0.2598852040816326,7.0,8.0,9.0,13.0,7.0,11.0,23.0,9.0,28.0,65.0,104.0,111.0,8.0,94.0,5.0,84.0,4.0,49.0,31.0,10.0,14.0,5.0,0.3969465648854962,0.4094488188976378,0.28125,0.4782608695652174,0.4307692307692308,0.44545454545454544,0.11170212765957446,0.02631578947368421,0.1059245960502693,0.1282051282051282,0.011594202898550725,0.3888888888888889,0.14545454545454545,0.875,0.16363636363636364,0.30434782608695654,0.8571428571428571,0.08552631578947369,7.0,7.0,5.0,0.01912568306010929,0.01818181818181818,0.010416666666666666,0.005,0.09547738693467336,11.0,19.0,8.0,1.0,2.0,4.0,23.0,10.0,0.1388888888888889,0.09195402298850575,0.0103359173126615,0.08288770053475936,0.42857142857142855,0.125,0.5789473684210527,10.0,38.0,7.0,0.05855161787365177,0.2631578947368421,0.2777777777777778,0.3,0.5384615384615384,16.0,38.0,3.0,12.0,1.0,1.0,9.0,2.0,0.2222222222222222,8.0,4.0,False,2.0,,,10.0,4.0,4.0,,1.0,0.05263157894736842,0.01929260450160772,,0.023529411764705882,0.2857142857142857,0.2222222222222222,1.0,0.010810810810810811,,,,,,,,
