EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3550.0,59,2,117,115,39.0,34.0,17.0,232,,1.0,,3.0,8.0,,1.0,4.0,2.0,3.0,,1.0,1.0,3.0,9.0,3.0,7.0,,15,134.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,4.0,9.0,,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,2.0,3.0,,,,,,5.0,39.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.25,0.46875,0.5,0.46875,,0.5,0.4375,0.2222222222222222,1.0,0.125,11.76470588235294,,,0.02564102564102564,0.08571428571428572,0.015873015873015872,0.05263157894736842,0.1,,0.03125,0.0625,,,0.5,0.375,0.42857142857142855,,0.25,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.5,0.6666666666666666,0.5032461538461538,,0.3999875,,,,0.3333333333333333,7.666666666666667,25.728571428571428,0.3333333333333333,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,2708.0,45,-3,91,89,10.0,14.0,14.0,180,,,,3.0,3.0,1.0,2.0,4.0,4.0,9.0,2.0,,1.0,4.0,4.0,6.0,13.0,,26,111.0,3.0,,5.0,2.0,2.0,,1.0,,4.0,2.0,18.0,,9.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,4.0,,7.0,,7.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,,,1.0,0.46153846153846156,,0.46153846153846156,1.0,1.0,0.7647058823529411,0.6666666666666666,0.7647058823529411,0.625,0.6666666666666666,0.7647058823529411,,,,16.513761467889907,1.0,,0.16666666666666666,,0.0975609756097561,,,,0.13636363636363635,,,,0.17647058823529413,1.0,1.0,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.3333333333333333,,0.7647058823529411,0.4444444444444444,0.5147583333333333,0.51105,0.2653,,,0.19230769230769232,0.15384615384615385,10.425,25.083333333333332,0.10989010989010989,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,,,,,0.75,0.75,0.3333333333333333,1.0,0.625,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,0.25,0.5,1.0,,,,3.0,,1.0,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,68.0,1,6,2,1,,1.0,,3,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.51645,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1067.0,18,3,34,35,8.0,11.0,5.0,69,,,,2.0,3.0,1.0,,1.0,,3.0,,,1.0,3.0,4.0,,4.0,2.0,8,40.0,,,,,,,1.0,1.0,1.0,6.0,,,3.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,,,2.0,,3.0,2.0,,1.0,8.0,,,,,,,0.75,,0.375,,0.4444444444444444,,0.25,0.5,,,,30.952380952380953,0.5,,0.2,,0.06666666666666667,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,,,,0.375,,,,,,1.0,,0.5,,0.5133375,,0.5628,0.2222222222222222,0.4,,0.125,9.25,25.849999999999998,0.23529411764705882,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,876.0,15,10,28,29,11.0,,6.0,57,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5,31.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,11.0,,,1.0,0.5,1.0,0.5,0.5,,0.625,0.75,0.5,1.5,0.75,0.5,,,,14.285714285714286,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.2,0.3333333333333333,0.6,0.6,4.4,25.4,0.39285714285714285,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.5,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,88552.0,1476,-186,3063,3061,742.0,656.0,416.0,6124,90.0,138.0,28.0,60.0,133.0,30.0,30.0,73.0,108.0,326.0,27.0,24.0,81.0,158.0,301.0,138.0,399.0,162.0,892,3671.0,38.0,13.0,122.0,36.0,64.0,29.0,95.0,75.0,234.0,108.0,414.0,,325.0,108.0,33.0,31.0,39.0,70.0,23.0,16.0,9.0,3.0,179.0,37.0,106.0,85.0,206.0,72.0,278.0,33.0,25.0,8.0,40.0,7.0,13.0,26.0,66.0,39.0,79.0,159.0,6.0,185.0,63.0,23.0,234.0,739.0,6.0,20.0,1.0,0.3458646616541353,0.30526315789473685,0.34673366834170855,0.5249169435215947,0.5625,0.5214285714285715,0.5,0.5661953727506427,0.5041666666666667,0.595360824742268,0.57,0.10963455149501661,0.10869565217391304,0.12030075187969924,23.57723577235772,0.6060606060606061,0.1261127596439169,0.13984168865435356,0.046894803548795945,0.13337988826815642,0.04700272479564033,0.04455445544554455,0.18811881188118812,0.14213197969543148,0.19714285714285715,0.6521739130434783,0.7317073170731707,0.19,0.45112781954887216,0.5128205128205128,0.04285714285714286,0.10428571428571429,0.410958904109589,0.4166666666666667,1.0,0.4657142857142857,0.3312883435582822,0.3364485981308411,1.0,0.24545454545454545,0.1761006289308176,0.5094339622641509,0.2962962962962963,0.7671428571428571,0.3323076923076923,0.5339152360515022,0.537222463768116,0.5113183544303797,0.09006622516556291,0.1794871794871795,0.1367713004484305,0.2623318385650224,5.771096345514951,25.924060150375933,0.24224616389160952,24.0,47.0,8.0,11.0,14.0,10.0,38.0,72.0,11.0,208.0,36.0,19.0,17.0,27.0,1.0,8.0,13.0,14.0,0.6582278481012658,0.7428571428571429,0.2894736842105263,0.5277777777777778,0.4954545454545455,0.0546448087431694,0.1317365269461078,0.04709141274238227,0.6833333333333333,0.26666666666666666,0.2857142857142857,0.375,0.42727272727272725,0.5106382978723404,0.1,0.37037037037037035,1.0,0.0880503144654088,6.0,32.0,15.0,,17.0,7.0,17.0,5.0,0.015037593984962405,0.0136986301369863,0.189873417721519,0.047128129602356406,0.06437768240343347,0.03867403314917127,0.0970873786407767,0.12534059945504086,0.29411764705882354,18.0,3.0,3.0,,0.6666666666666666,0.6428571428571429,1.0,5.0,16.0,5.0,0.09090909090909091,1.0,0.35714285714285715,0.012376237623762377,9.0,10.0,8.0,,,False,1.0,3.0,2.0,3.0,3.0,0.06666666666666667,0.015337423312883436,0.039473684210526314,0.03571428571428571,0.3333333333333333,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,73229.0,1220,-16,2531,2528,611.0,457.0,341.0,5059,118.0,172.0,33.0,85.0,169.0,42.0,25.0,58.0,34.0,90.0,4.0,6.0,13.0,221.0,383.0,59.0,148.0,139.0,758,2926.0,5.0,22.0,128.0,34.0,70.0,11.0,24.0,41.0,142.0,156.0,171.0,6.0,90.0,34.0,53.0,42.0,38.0,80.0,31.0,7.0,15.0,1.0,198.0,32.0,128.0,90.0,238.0,89.0,327.0,39.0,22.0,17.0,57.0,6.0,30.0,46.0,103.0,60.0,116.0,154.0,6.0,164.0,82.0,9.0,142.0,607.0,3.0,9.0,0.9661016949152542,0.39864864864864863,0.4583333333333333,0.39864864864864863,0.577023498694517,0.4857142857142857,0.5828625235404896,0.5372340425531915,0.6316666666666667,0.735632183908046,0.6068376068376068,0.2787193973634652,0.13838120104438642,0.14534883720930233,0.14201183431952663,23.976807639836288,0.5533980582524272,0.16042780748663102,0.18604651162790697,0.0570409982174688,0.1745396317053643,0.07699115044247788,0.06855791962174941,0.19387755102040816,0.20038167938931298,0.3239171374764595,0.686046511627907,0.8027210884353742,0.3182674199623352,0.5029585798816568,0.5862068965517241,0.07909604519774012,0.10922787193973635,0.43103448275862066,0.43859649122807015,0.96,0.1694915254237288,0.37777777777777777,0.37777777777777777,0.9705882352941176,0.05128205128205128,0.35106382978723405,0.13829787234042554,0.46153846153846156,0.6026365348399246,0.37777777777777777,0.5339037664783428,0.5703207547169812,0.5315813829787237,0.14213197969543148,0.18594104308390022,0.16886543535620052,0.18733509234828497,5.76657963446475,24.543918918918916,0.24140655867246147,42.0,56.0,18.0,1.0,11.0,2.0,50.0,73.0,2.0,286.0,74.0,26.0,18.0,27.0,,7.0,24.0,,0.6470588235294118,0.7771739130434783,0.4,0.684931506849315,0.6794871794871795,0.021739130434782608,0.1402439024390244,0.09183673469387756,0.6941176470588235,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.717948717948718,0.75,0.01282051282051282,0.5,1.0,0.11702127659574468,1.0,55.0,20.0,9.0,40.0,23.0,40.0,26.0,0.006756756756756757,0.017241379310344827,0.3333333333333333,0.09666080843585237,0.12,0.0875,0.15337423312883436,0.15333333333333332,0.65,21.0,4.0,7.0,2.0,0.5932203389830508,0.6363636363636364,,5.0,24.0,2.0,,,0.45454545454545453,0.013333333333333334,17.0,17.0,1.0,,,False,,2.0,7.0,5.0,,0.09523809523809523,,0.030303030303030304,0.08108108108108109,0.09523809523809523,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33168.0,553,-48,1145,1147,204.0,181.0,143.0,2292,17.0,29.0,4.0,15.0,33.0,7.0,12.0,38.0,38.0,115.0,11.0,4.0,15.0,35.0,69.0,50.0,153.0,18.0,238,1341.0,15.0,,25.0,6.0,11.0,5.0,21.0,5.0,32.0,40.0,126.0,24.0,114.0,38.0,9.0,30.0,17.0,47.0,9.0,8.0,10.0,,111.0,8.0,30.0,19.0,52.0,14.0,66.0,15.0,13.0,2.0,28.0,5.0,18.0,13.0,41.0,16.0,34.0,19.0,,22.0,10.0,2.0,32.0,204.0,4.0,2.0,0.84,0.32679738562091504,0.23809523809523808,0.32894736842105265,0.5072463768115942,0.5454545454545454,0.4954954954954955,0.421875,0.5151515151515151,0.5952380952380952,0.47058823529411764,0.6891891891891891,0.13043478260869565,0.1724137931034483,0.12121212121212122,20.65299924069856,0.6829268292682927,0.06934306569343066,0.10452961672473868,0.02666666666666667,0.0873440285204991,0.02531645569620253,0.035555555555555556,0.15384615384615385,0.09821428571428571,0.13063063063063063,0.5862068965517241,0.7083333333333334,0.14864864864864866,0.45454545454545453,0.5172413793103449,0.03153153153153153,0.17117117117117117,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5180180180180181,0.33043478260869563,0.33043478260869563,0.8157894736842105,0.5238095238095238,0.125,0.46875,0.26666666666666666,0.8198198198198198,0.3333333333333333,0.5321819004524884,0.504990909090909,0.5230578125,0.048034934497816595,0.13157894736842105,0.10504201680672269,0.13445378151260504,6.899999999999998,25.726143790849676,0.1781659388646288,1.0,2.0,3.0,4.0,6.0,6.0,2.0,6.0,7.0,30.0,,20.0,1.0,10.0,2.0,3.0,3.0,,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.5952380952380952,,0.12698412698412698,0.007936507936507936,0.26666666666666666,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.5,0.19047619047619047,0.5454545454545454,0.8333333333333334,0.1875,,6.0,3.0,2.0,6.0,,6.0,4.0,,,0.10344827586206896,0.023715415019762844,,0.04285714285714286,0.010526315789473684,0.08571428571428572,0.6666666666666666,4.0,,3.0,,0.6470588235294118,1.0,1.0,1.0,7.0,1.0,0.25,1.0,0.16666666666666666,0.006535947712418301,,6.0,3.0,,,False,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,92775.0,1546,-176,3175,3191,680.0,572.0,425.0,6366,93.0,156.0,28.0,138.0,282.0,67.0,22.0,50.0,74.0,192.0,18.0,12.0,39.0,256.0,505.0,96.0,242.0,185.0,985,3782.0,26.0,8.0,88.0,42.0,91.0,17.0,50.0,62.0,197.0,318.0,195.0,93.0,190.0,74.0,58.0,127.0,103.0,230.0,77.0,26.0,52.0,7.0,563.0,21.0,64.0,36.0,101.0,55.0,156.0,38.0,27.0,11.0,92.0,21.0,46.0,54.0,146.0,61.0,127.0,189.0,6.0,212.0,99.0,17.0,195.0,677.0,11.0,15.0,0.6770833333333334,0.39669421487603307,0.34,0.4,0.5069306930693069,0.46153846153846156,0.535475234270415,0.4787234042553192,0.5854241338112306,0.5238095238095238,0.5664739884393064,0.32396251673360105,0.11485148514851486,0.14743589743589744,0.1099290780141844,26.699293094072864,0.6301369863013698,0.05034965034965035,0.0779537149817296,0.027522935779816515,0.06510416666666667,0.036048064085447265,0.022608695652173914,0.1,0.07441860465116279,0.20883534136546184,0.5961538461538461,0.6992481203007519,0.37751004016064255,0.48936170212765956,0.549800796812749,0.08969210174029452,0.06693440428380187,0.44,0.4583333333333333,0.8636363636363636,0.2570281124497992,0.3854166666666667,0.3854166666666667,0.6216216216216216,0.21951219512195122,0.19858156028368795,0.2765957446808511,0.3076923076923077,0.5327978580990629,0.3894736842105263,0.5104603260869567,0.528926,0.502268382352941,0.12073170731707317,0.17128027681660898,0.08934010152284264,0.2,7.394059405940593,25.552282157676345,0.2141732283464567,11.0,26.0,25.0,8.0,11.0,5.0,28.0,56.0,8.0,194.0,20.0,68.0,13.0,46.0,2.0,8.0,26.0,5.0,0.37890625,0.3943089430894309,0.3076923076923077,0.5,0.4878048780487805,0.0425531914893617,0.09090909090909091,0.03927492447129909,0.41304347826086957,0.373134328358209,0.3968253968253968,0.28,0.3170731707317073,0.4230769230769231,0.0975609756097561,0.2777777777777778,1.0,0.07801418439716312,2.0,33.0,1.0,6.0,4.0,1.0,5.0,3.0,0.008264462809917356,0.04,0.013333333333333334,0.044897959183673466,0.06048387096774194,0.04314720812182741,0.0365296803652968,0.04404145077720207,0.6,16.0,,5.0,,0.3548387096774194,0.5714285714285714,3.0,5.0,32.0,,0.375,1.0,0.45454545454545453,,7.0,3.0,8.0,1.0,1.0,False,2.0,1.0,13.0,,1.0,0.05970149253731343,,0.014084507042253521,0.010752688172043012,0.09090909090909091,1.0,,1.0,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,101191.0,1687,-293,3478,3484,809.0,537.0,494.0,6962,230.0,307.0,67.0,36.0,64.0,1.0,4.0,8.0,2.0,26.0,1.0,1.0,6.0,266.0,372.0,6.0,34.0,78.0,628,4172.0,1.0,28.0,234.0,59.0,84.0,1.0,7.0,36.0,157.0,204.0,18.0,,25.0,2.0,38.0,46.0,48.0,94.0,29.0,19.0,24.0,3.0,236.0,91.0,221.0,177.0,426.0,259.0,685.0,32.0,21.0,11.0,42.0,6.0,19.0,40.0,82.0,78.0,125.0,125.0,18.0,147.0,76.0,11.0,157.0,807.0,3.0,11.0,1.0,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.7150537634408602,0.7023809523809523,0.6773399014778325,0.6648351648351648,0.6738197424892703,0.6802325581395349,0.6487603305785123,0.08374384236453201,0.10215053763440861,0.09446254071661238,0.125,13.504189255791031,0.5121951219512195,0.22692307692307692,0.23687031082529475,0.10329171396140749,0.23234092235843548,0.15167865707434053,0.0875,0.2777777777777778,0.2413793103448276,0.7561576354679803,0.749185667752443,0.8273381294964028,0.15763546798029557,0.5625,0.6428571428571429,0.0024630541871921183,0.019704433497536946,0.5,0.5,1.0,0.06403940886699508,0.07692307692307693,0.08,1.0,0.006711409395973154,0.7362637362637363,0.06593406593406594,0.16666666666666666,0.8399014778325123,0.08,0.5885615,0.5940629629629627,0.5842988636363637,0.16703296703296702,0.18052256532066507,0.37261146496815284,0.25,2.364784946236559,25.90588235294118,0.23260494537090282,98.0,135.0,,,1.0,,103.0,148.0,,328.0,170.0,19.0,11.0,23.0,1.0,21.0,27.0,,0.6165413533834586,0.9060773480662984,,0.6959459459459459,0.6912751677852349,0.14522821576763487,0.22115384615384615,0.11956521739130435,0.7777777777777778,,,,0.9060402684563759,0.725925925925926,,,,0.01098901098901099,1.0,162.0,28.0,2.0,126.0,64.0,134.0,88.0,0.029411764705882353,,0.35,0.20584498094027953,0.2261904761904762,0.2119815668202765,0.16964285714285715,0.24186046511627907,0.6567164179104478,47.0,,11.0,,0.591304347826087,0.7014925373134329,,,19.0,,,,,,20.0,56.0,2.0,8.0,6.0,False,1.0,6.0,7.0,8.0,2.0,1.0,0.038461538461538464,0.06666666666666667,0.12871287128712872,0.10204081632653061,,,,1.0,2.0,6.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,56682.0,945,-207,1971,1979,611.0,500.0,240.0,3950,34.0,58.0,18.0,70.0,173.0,26.0,12.0,25.0,72.0,202.0,22.0,24.0,68.0,114.0,257.0,84.0,227.0,112.0,592,2366.0,26.0,11.0,69.0,34.0,87.0,26.0,73.0,51.0,197.0,162.0,174.0,78.0,197.0,72.0,33.0,78.0,57.0,135.0,30.0,27.0,30.0,2.0,327.0,10.0,50.0,37.0,92.0,25.0,117.0,31.0,18.0,13.0,51.0,13.0,23.0,31.0,82.0,24.0,52.0,108.0,4.0,140.0,46.0,16.0,195.0,608.0,5.0,13.0,0.6904761904761905,0.3700440528634361,0.3561643835616438,0.3783783783783784,0.44357976653696496,0.39080459770114945,0.49586776859504134,0.45625,0.5432780847145487,0.6388888888888888,0.5267379679144385,0.4690082644628099,0.12840466926070038,0.1724137931034483,0.12138728323699421,27.60301284891449,0.6219512195121951,0.09002433090024331,0.09900990099009901,0.020964360587002098,0.09497816593886463,0.0273224043715847,0.02168021680216802,0.07692307692307693,0.11311053984575835,0.11983471074380166,0.5862068965517241,0.7083333333333334,0.3574380165289256,0.4046242774566474,0.4605263157894737,0.05371900826446281,0.05165289256198347,0.48,0.48,1.0,0.41735537190082644,0.3564356435643564,0.36363636363636365,0.6388888888888888,0.4489795918367347,0.1125,0.425,0.35294117647058826,0.5888429752066116,0.36548223350253806,0.4943248434237993,0.5352933333333334,0.4792154838709678,0.1062618595825427,0.15807560137457044,0.11655405405405406,0.3327702702702703,7.961867704280156,26.374449339207043,0.3099949264332826,6.0,11.0,10.0,4.0,5.0,9.0,14.0,23.0,10.0,66.0,8.0,46.0,14.0,28.0,,5.0,12.0,2.0,0.2894736842105263,0.3,0.38461538461538464,0.6086956521739131,0.5918367346938775,0.018518518518518517,0.05172413793103448,0.05907172995780591,0.2857142857142857,0.38461538461538464,0.4166666666666667,0.5,0.22448979591836735,0.5454545454545454,0.08163265306122448,0.4090909090909091,0.4444444444444444,0.03125,4.0,15.0,5.0,3.0,8.0,3.0,9.0,6.0,0.01762114537444934,,0.09090909090909091,0.03424657534246575,0.024,0.045454545454545456,0.08943089430894309,0.09322033898305085,0.6666666666666666,9.0,1.0,2.0,,0.23529411764705882,0.5,1.0,2.0,31.0,10.0,0.25,1.0,0.4,0.0423728813559322,5.0,5.0,2.0,1.0,1.0,False,5.0,,5.0,2.0,,0.07692307692307693,0.019801980198019802,,,,,1.0,,,,,,
