EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffCorner3ReboundPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2895.0,48,-7.0,90,91,36,29.0,12.0,181,1.0,1.0,,,,,,4.0,,,,1.0,,,2.0,,,,,1.0,5.0,,3.0,1.0,3.0,108,,1.0,,,,,,1.0,,,,,,2.0,,,,2.0,,,1.0,3.0,4,2.0,1.0,1.0,,11,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,5.0,6.0,,,2.0,,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,36,,,,,,,,,,0.2,,,0.125,,,0.16666666666666666,,,0.375,,,,,10.377358490566037,1.0,0.3333333333333333,0.2222222222222222,0.125,0.3333333333333333,0.03225806451612903,0.28205128205128205,0.06382978723404255,,0.14285714285714285,0.14285714285714285,0.04,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.125,1.0,1.0,,0.5,,,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,0.5,,0.5050187500000001,,0.4374,0.1111111111111111,0.16666666666666666,,,6.9799999999999995,26.233333333333334,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6438.0,107,34.0,205,204,69,56.0,25.0,409,2.0,2.0,,,,,,1.0,,,1.0,7.0,2.0,1.0,5.0,,1.0,1.0,2.0,2.0,3.0,2.0,12.0,2.0,12.0,215,,,,1.0,,,,,1.0,4.0,,3.0,4.0,,6.0,,,5.0,1.0,1.0,2.0,3.0,5,2.0,1.0,1.0,,13,3.0,1.0,4.0,4.0,,8.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,6.0,,,4.0,1.0,1.0,,3.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,3.0,69,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6666666666666666,,,0.3333333333333333,,0.375,0.375,,0.375,0.8,0.3333333333333333,,1.0,,7.949790794979079,0.6666666666666666,,0.06896551724137931,0.03571428571428571,0.08695652173913043,0.039473684210526314,0.07692307692307693,0.038461538461538464,,0.08333333333333333,,0.01639344262295082,0.05,0.07142857142857142,0.1,0.07894736842105263,0.125,0.2222222222222222,0.75,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2,0.2,1.0,,,,1.0,,,,,0.5,0.5,0.5,0.9333333333333333,0.2,0.5539366666666666,0.4827,0.516375,0.125,0.5,,0.25,2.8333333333333335,24.25833333333333,0.33658536585365856,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.13333333333333333,1.0,,,0.14285714285714285,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,840.0,14,,31,29,14,22.0,1.0,60,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,25,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1,,,1.0,,2,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,9.375,,,0.25,,0.125,,0.16666666666666666,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,0.5,,1.0,,0.54645,,0.54645,0.3333333333333333,1.0,,,,26.1,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,694.0,12,,23,22,14,1.0,2.0,45,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,27,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1,1.0,,,,3,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,4.0,2.0,,14,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,3.846153846153846,,,0.1111111111111111,,,0.1,0.07142857142857142,0.08333333333333333,,,,0.1111111111111111,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,25.9,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,836.0,14,-4.0,29,29,6,11.0,,58,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,36,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3,1.0,,1.0,1.0,7,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,10.344827586206897,1.0,,0.5,,0.42857142857142855,,0.46153846153846156,,,,,,0.6666666666666666,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.528375,,,,,,,,24.799999999999997,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1841.0,31,25.0,60,58,7,3.0,5.0,118,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,2.0,4.0,,6.0,56,,,,,,,,,,,,,,,6.0,,,3.0,1.0,1.0,2.0,1.0,3,1.0,,2.0,,7,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,7,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,1.0,1.0,,,7.575757575757575,,,0.3333333333333333,,0.07692307692307693,,0.2,,,,,,0.4,0.25,0.3333333333333333,,1.0,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.64006,,,,,,,0.6,25.175,0.11666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,80837.0,1347,208.0,2776,2773,621,403.0,295.0,5549,135.0,198.0,21.0,29.0,32.0,45.0,83.0,186.0,28.0,67.0,24.0,57.0,11.0,54.0,180.0,4.0,15.0,7.0,26.0,246.0,451.0,78.0,237.0,147.0,873.0,3085,23.0,40.0,8.0,22.0,9.0,79.0,53.0,102.0,12.0,37.0,49.0,191.0,198.0,294.0,183.0,51.0,22.0,180.0,54.0,44.0,74.0,93.0,167,71.0,22.0,57.0,13.0,427,21.0,32.0,89.0,71.0,17.0,177.0,53.0,230.0,22.0,48.0,31.0,17.0,68.0,3.0,31.0,32.0,8.0,37.0,1.0,100.0,8.0,22.0,48.0,103.0,6.0,12.0,172.0,1.0,2.0,6.0,191.0,24.0,89.0,14.0,8.0,6.0,1.0,9.0,4.0,188.0,612,3.0,11.0,0.4024390243902439,0.42127659574468085,0.782051282051282,0.3291139240506329,0.36363636363636365,0.32432432432432434,0.3291139240506329,0.5454545454545454,0.575,0.5196078431372549,0.5276162790697675,0.5645161290322581,0.5107913669064749,0.5676202860858257,0.5808823529411765,0.5684523809523809,0.3444767441860465,0.0975609756097561,0.1111111111111111,0.11290322580645161,0.014925373134328358,27.978106889890537,0.68,0.3469387755102041,0.09779614325068871,0.0595903165735568,0.13323353293413173,0.026683608640406607,0.11477761836441894,0.04003021148036254,0.049723756906077346,0.06177606177606178,0.07216494845360824,0.026058631921824105,0.1015625,0.08459214501510574,0.1223021582733813,0.12380952380952381,0.16783216783216784,0.07006369426751592,0.4444444444444444,0.2877906976744186,0.6818181818181818,0.7670454545454546,0.45925925925925926,0.2703488372093023,0.44623655913978494,0.503030303030303,0.30120481927710846,0.09738372093023256,0.417910447761194,0.42424242424242425,0.42857142857142855,0.08284883720930232,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.2616279069767442,0.3,0.3016759776536313,0.7037037037037037,0.46774193548387094,0.7241379310344828,0.23809523809523808,0.24193548387096775,0.26666666666666666,1.0,0.3237410071942446,0.7111111111111111,0.07913669064748201,0.18705035971223022,0.2692307692307692,0.6322674418604651,0.3,0.5257127365356622,0.562237837837838,0.5084460431654675,0.12185430463576159,0.17248062015503876,0.09049255441008018,0.21878579610538373,6.821286031042129,25.959493670886076,0.22370317002881845,4.0,7.0,5.0,1.0,4.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,0.004219409282700422,0.005555555555555556,0.11290322580645161,0.5714285714285714,0.75,0.45454545454545453,0.012552301255230125,1.0,0.028901734104046242,,,,,,,1.0,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,84176.0,1403,217.0,2869,2865,683,455.0,324.0,5734,127.0,176.0,10.0,13.0,32.0,48.0,42.0,109.0,32.0,75.0,8.0,26.0,2.0,110.0,322.0,6.0,17.0,20.0,70.0,201.0,360.0,118.0,348.0,178.0,934.0,3161,15.0,27.0,7.0,24.0,6.0,57.0,53.0,98.0,22.0,72.0,79.0,251.0,160.0,242.0,159.0,195.0,8.0,322.0,110.0,27.0,94.0,120.0,214,92.0,28.0,62.0,22.0,548,17.0,7.0,174.0,143.0,13.0,330.0,24.0,354.0,6.0,41.0,24.0,17.0,61.0,13.0,37.0,37.0,8.0,24.0,3.0,98.0,4.0,17.0,29.0,80.0,1.0,9.0,157.0,,9.0,4.0,229.0,14.0,75.0,19.0,14.0,12.0,2.0,19.0,14.0,246.0,669,7.0,13.0,0.39800995024875624,0.40609137055837563,0.4491525423728814,0.3390804597701149,0.2916666666666667,0.3055555555555556,0.3390804597701149,0.5583333333333333,0.5555555555555556,0.5408163265306123,0.5338983050847458,0.5,0.5058823529411764,0.57625,0.5,0.5794392523364486,0.4915254237288136,0.075,0.10227272727272728,0.08256880733944955,,27.705627705627702,0.6224489795918368,0.2708333333333333,0.1899070385126162,0.013108614232209739,0.25588235294117645,0.019721577726218097,0.2212142358688067,0.017191977077363897,0.02717391304347826,0.007722007722007722,,0.023880597014925373,0.14814814814814814,0.22674418604651161,0.17985611510791366,0.26838235294117646,0.20588235294117646,0.017094017094017096,0.7368421052631579,0.24858757062146894,0.7215909090909091,0.8037974683544303,0.4566929133858268,0.153954802259887,0.3853211009174312,0.42,0.16666666666666666,0.1059322033898305,0.4266666666666667,0.4266666666666667,0.46875,0.03672316384180791,0.3076923076923077,0.3076923076923077,0.75,0.4548022598870056,0.3416149068322981,0.3426791277258567,0.42727272727272725,0.2549019607843137,0.7692307692307693,0.6,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.2823529411764706,0.6666666666666666,0.011764705882352941,0.4117647058823529,0.2857142857142857,0.7401129943502824,0.3416149068322981,0.5330318953323903,0.5283,0.5096002958579883,0.11025641025641025,0.17814726840855108,0.061027837259100645,0.26873661670235544,7.057222222222224,26.629310344827598,0.23806204252352736,1.0,7.0,2.0,1.0,10.0,1.0,4.0,,19.0,12.0,5.0,5.0,1.0,0.0028735632183908046,0.003105590062111801,0.13725490196078433,0.14285714285714285,1.0,1.0,0.03064066852367688,,0.005208333333333333,,,,,,3.0,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,81775.0,1363,249.0,2780,2785,562,396.0,294.0,5565,44.0,64.0,4.0,8.0,8.0,12.0,27.0,58.0,8.0,13.0,26.0,61.0,16.0,105.0,281.0,10.0,26.0,14.0,42.0,79.0,135.0,131.0,342.0,64.0,615.0,3047,9.0,16.0,12.0,35.0,4.0,58.0,9.0,20.0,21.0,58.0,20.0,101.0,82.0,76.0,315.0,78.0,4.0,281.0,105.0,15.0,92.0,68.0,160,51.0,17.0,59.0,28.0,388,23.0,12.0,74.0,66.0,3.0,143.0,35.0,178.0,4.0,35.0,19.0,16.0,43.0,6.0,33.0,15.0,4.0,10.0,1.0,58.0,5.0,7.0,50.0,72.0,1.0,1.0,85.0,8.0,6.0,7.0,75.0,4.0,25.0,8.0,40.0,19.0,19.0,47.0,30.0,97.0,551,4.0,6.0,0.5189873417721519,0.5324675324675324,0.8015267175572519,0.3830409356725146,0.34285714285714286,0.3620689655172414,0.3830409356725146,0.5851851851851851,0.5625,0.45,0.5775681341719078,0.5294117647058824,0.5192307692307693,0.6019607843137255,0.5377358490566038,0.5611111111111111,0.7169811320754716,0.1111111111111111,0.109375,0.13793103448275862,,18.240205523442516,0.7413793103448276,0.0625,0.0910344827586207,0.023483365949119372,0.11061285500747384,0.027677496991576414,0.10043041606886657,0.02608047690014903,0.04093567251461988,0.012048192771084338,0.02197802197802198,0.024132730015082957,0.05511811023622047,0.10682492581602374,0.11940298507462686,0.10727969348659004,0.12244897959183673,0.016194331983805668,0.6382978723404256,0.13417190775681342,0.6875,0.7719298245614035,0.5454545454545454,0.12159329140461216,0.46551724137931033,0.54,0.4074074074074074,0.027253668763102725,0.6153846153846154,0.6153846153846154,0.75,0.1278825995807128,0.4262295081967213,0.4262295081967213,1.0,0.589098532494759,0.3736654804270463,0.3763440860215054,0.7523809523809524,0.1568627450980392,0.5,0.5,0.5098039215686274,0.38461538461538464,0.8,0.15384615384615385,0.6666666666666666,0.20512820512820512,0.5384615384615384,0.3333333333333333,0.8511530398322851,0.3736654804270463,0.5425992662473793,0.5329692307692308,0.5314096153846153,0.05776892430278884,0.16025641025641027,0.0943089430894309,0.16422764227642275,6.170370370370369,26.021637426900593,0.20215827338129497,2.0,9.0,7.0,2.0,5.0,2.0,2.0,,1.0,4.0,7.0,5.0,,0.005847953216374269,0.0071174377224199285,0.17647058823529413,0.2222222222222222,1.0,0.4375,0.011560693641618497,2.0,0.041666666666666664,,2.0,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,29534.0,492,117.0,979,982,209,95.0,131.0,1961,64.0,79.0,20.0,26.0,12.0,16.0,3.0,19.0,,,,,,,1.0,,,,,67.0,98.0,,1.0,20.0,154.0,1056,21.0,29.0,,,13.0,55.0,12.0,21.0,,,7.0,31.0,94.0,40.0,,,34.0,1.0,,8.0,17.0,23.0,40,17.0,6.0,9.0,6.0,103,31.0,26.0,32.0,38.0,3.0,73.0,58.0,131.0,3.0,16.0,12.0,4.0,6.0,1.0,4.0,8.0,,2.0,1.0,14.0,2.0,3.0,30.0,45.0,,6.0,37.0,,9.0,3.0,29.0,5.0,17.0,,29.0,15.0,14.0,31.0,21.0,31.0,209,,,0.7014925373134329,0.94,,,,,,0.6836734693877551,0.7241379310344828,0.5714285714285714,0.6767676767676768,0.7241379310344828,0.5714285714285714,0.6936936936936937,0.7638888888888888,0.5740740740740741,0.010101010101010102,0.08163265306122448,0.08860759493670886,0.05263157894736842,,11.052166224580017,0.42857142857142855,0.3,0.1450381679389313,0.14207650273224043,0.12903225806451613,0.10437710437710437,0.13725490196078433,0.11875,0.18032786885245902,0.10989010989010989,0.16129032258064516,0.11020408163265306,0.17307692307692307,0.11965811965811966,0.14634146341463414,0.1306532663316583,0.12244897959183673,0.13043478260869565,0.6774193548387096,0.797979797979798,0.810126582278481,0.8888888888888888,0.703125,0.1919191919191919,0.15789473684210525,0.16666666666666666,0.6666666666666666,,,,,,,,,0.010101010101010102,,,,0.896551724137931,0.7692307692307693,0.1,,,,0.7619047619047619,0.75,,,,0.8080808080808081,,0.6106323232323232,0.57808,0.5916333333333333,0.15315315315315314,0.15454545454545454,0.35714285714285715,0.2012987012987013,2.673469387755101,30.3,0.21348314606741572,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.043478260869565216,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47152.0,786,159.0,1581,1566,399,296.0,205.0,3147,25.0,33.0,5.0,7.0,3.0,6.0,14.0,22.0,3.0,8.0,22.0,48.0,9.0,63.0,154.0,10.0,23.0,19.0,42.0,42.0,63.0,85.0,202.0,33.0,372.0,1756,8.0,13.0,11.0,28.0,8.0,57.0,9.0,20.0,26.0,51.0,22.0,118.0,14.0,70.0,213.0,42.0,10.0,151.0,63.0,5.0,47.0,38.0,85,24.0,14.0,32.0,9.0,208,29.0,11.0,37.0,35.0,,72.0,41.0,113.0,5.0,21.0,15.0,6.0,15.0,3.0,8.0,11.0,2.0,7.0,2.0,26.0,5.0,8.0,14.0,36.0,1.0,,30.0,,2.0,1.0,39.0,,5.0,10.0,4.0,,4.0,5.0,3.0,111.0,394,1.0,6.0,0.16666666666666666,0.1891891891891892,0.8352941176470589,0.4207920792079208,0.39285714285714285,0.5098039215686274,0.4271356783919598,0.6666666666666666,0.6153846153846154,0.45,0.6396226415094339,0.5975609756097561,0.676056338028169,0.6560283687943262,0.6333333333333333,0.7048192771084337,0.7622641509433963,0.07936507936507936,0.09090909090909091,0.045454545454545456,0.125,17.035398230088497,0.5769230769230769,,0.0945945945945946,0.03900709219858156,0.09610389610389611,0.05811623246492986,0.09536423841059603,0.05121638924455826,0.04,0.022900763358778626,0.0784313725490196,0.06265664160401002,0.09774436090225563,0.056818181818181816,0.19672131147540983,0.09090909090909091,0.11363636363636363,0.04132231404958678,0.6,0.12452830188679245,0.7575757575757576,0.8333333333333334,0.2,0.0830188679245283,0.6363636363636364,0.6666666666666666,0.07142857142857142,0.03018867924528302,0.375,0.42857142857142855,0.3333333333333333,0.1811320754716981,0.4583333333333333,0.4782608695652174,1.0,0.5811320754716981,0.4090909090909091,0.4144736842105263,0.7777777777777778,0.17073170731707318,0.7142857142857143,,0.5609756097560976,0.43478260869565216,0.9,0.08450704225352113,0.5,0.1267605633802817,0.5915492957746479,0.4523809523809524,0.8867924528301887,0.41721854304635764,0.5302036538461542,0.4884431818181818,0.49849318181818186,0.029411764705882353,0.07352941176470588,0.1532258064516129,0.3172043010752688,6.522222222222221,26.961386138613857,0.2523719165085389,1.0,5.0,7.0,4.0,6.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,,0.019801980198019802,0.012987012987012988,0.12195121951219512,0.2,1.0,0.7777777777777778,0.014705882352941176,,0.04,1.0,,,0.03333333333333333,3.0,1.0,,,,False,0.041666666666666664
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7618.0,127,14.0,256,252,94,82.0,33.0,508,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,9.0,3.0,4.0,8.0,,,2.0,5.0,6.0,15.0,6.0,17.0,15.0,45.0,258,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,8.0,13.0,26.0,4.0,8.0,15.0,3.0,,7.0,4.0,2.0,7.0,2.0,9,2.0,,5.0,2.0,20,4.0,,11.0,7.0,,18.0,4.0,22.0,,11.0,3.0,8.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,4.0,15.0,1.0,1.0,15.0,,1.0,,19.0,1.0,8.0,2.0,1.0,,1.0,1.0,1.0,26.0,94,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.4642857142857143,0.5487804878048781,0.5,0.6190476190476191,0.53125,0.13333333333333333,0.1111111111111111,0.2,,15.463917525773196,0.25,,0.109375,,0.18032786885245902,0.06349206349206349,0.144,0.03305785123966942,,,,0.08,0.10344827586206896,0.07142857142857142,0.2857142857142857,0.2127659574468085,0.07142857142857142,,1.0,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.5714285714285714,0.75,0.6666666666666666,0.5,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.35714285714285715,0.4,0.8125,0.5714285714285714,0.530541935483871,0.5138,0.5192307692307693,0.20512820512820512,0.36363636363636365,0.08888888888888889,0.5777777777777777,5.38,26.905882352941177,0.3671875,,,1.0,1.0,,,1.0,,,,,,,0.058823529411764705,0.125,,,,0.3333333333333333,,,,,,,,1.0,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10729.0,179,25.0,366,363,110,102.0,48.0,729,7.0,11.0,2.0,3.0,2.0,3.0,,3.0,,,2.0,11.0,4.0,7.0,16.0,1.0,2.0,1.0,3.0,7.0,14.0,9.0,27.0,5.0,46.0,400,2.0,3.0,2.0,4.0,3.0,13.0,2.0,4.0,2.0,7.0,1.0,11.0,4.0,10.0,27.0,,4.0,16.0,7.0,1.0,1.0,5.0,6,5.0,,1.0,,17,6.0,2.0,8.0,11.0,,19.0,8.0,27.0,,7.0,1.0,6.0,4.0,,3.0,2.0,,1.0,2.0,6.0,,3.0,7.0,13.0,,,9.0,,2.0,1.0,9.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,11.0,110,1.0,1.0,0.2857142857142857,0.4,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.7142857142857143,0.45454545454545453,0.5111111111111111,0.7222222222222222,0.4230769230769231,0.6585365853658537,0.07142857142857142,,0.3333333333333333,,12.171837708830548,0.6666666666666666,,0.125,0.03571428571428571,0.1038961038961039,0.057692307692307696,0.11515151515151516,0.05,,0.07142857142857142,,0.06976744186046512,0.02702702702702703,0.1794871794871795,0.25,0.1111111111111111,0.07142857142857142,,0.25,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07317073170731707,,,,,,,,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.3902439024390244,0.4375,0.4375,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.926829268292683,0.4375,0.561140243902439,0.536075,0.5728136363636364,0.09090909090909091,0.23529411764705882,0.2826086956521739,0.2391304347826087,2.3999999999999995,25.27407407407408,0.3005464480874317,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.2857142857142857,0.5,1.0,0.25,,,,,,,,,,,,,False,
