EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,13450.0,224,21.0,449,445,70.0,45,54.0,894,18.0,26.0,4.0,8.0,1.0,4.0,17.0,30.0,6.0,13.0,1.0,2.0,,,15.0,38.0,1.0,3.0,2.0,4.0,41.0,69.0,16.0,40.0,35.0,165.0,520,7.0,13.0,1.0,3.0,2.0,19.0,5.0,11.0,2.0,4.0,18.0,34.0,62.0,20.0,48.0,,4.0,38.0,15.0,7.0,5.0,14.0,19.0,10.0,4.0,3.0,1.0,1.0,52.0,5.0,8.0,20,24.0,,44,14.0,58,2.0,4.0,3.0,1.0,7.0,2.0,5.0,10.0,,2.0,,17.0,1.0,3.0,9.0,18.0,,1.0,5.0,54.0,,4.0,1.0,45.0,2.0,,18.0,,6.0,10.0,4.0,5.0,10.0,6.0,34.0,69.0,,5.0,0.7560975609756098,0.7948717948717948,1.0,0.4,0.3333333333333333,0.5,0.4,0.5942028985507246,0.5384615384615384,0.45454545454545453,0.5963302752293578,0.53125,0.5333333333333333,0.6297709923664122,0.5,0.68,0.3669724770642202,0.10144927536231885,0.15384615384615385,0.1,,28.433268858800773,0.4117647058823529,,0.21818181818181817,0.10256410256410256,0.17699115044247787,0.03546099290780142,0.19730941704035873,0.0593607305936073,0.18518518518518517,0.08823529411764706,,0.0423728813559322,,0.125,0.28,0.25,0.21428571428571427,0.06896551724137931,0.044444444444444446,0.6,0.23853211009174313,0.6923076923076923,0.8181818181818182,0.8333333333333334,0.27522935779816515,0.5666666666666667,0.6296296296296297,0.7647058823529411,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.5,0.01834862385321101,0.5,0.5,1.0,0.3486238532110092,0.39473684210526316,0.39473684210526316,1.0,0.5,0.5,0.5,,0.1875,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.26666666666666666,0.5,0.6055045871559633,0.39473684210526316,0.5202610091743121,0.49629999999999996,0.48447000000000007,0.144,0.21176470588235294,,0.11515151515151516,0.20606060606060606,7.95072463768116,28.1975,0.155902004454343,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,0.07692307692307693,,,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2895.0,48,-7.0,90,91,36.0,29,12.0,181,1.0,1.0,,,,,,4.0,,,,1.0,,,,2.0,,,,,1.0,5.0,,3.0,1.0,3.0,108,,1.0,,,,,,1.0,,,,,,2.0,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,7,4.0,1.0,12,3.0,15,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,5.0,6.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,36.0,,,,,,,,,,0.2,,,0.125,,,0.16666666666666666,,,0.375,,,,,10.377358490566037,1.0,0.3333333333333333,0.2222222222222222,0.125,0.3333333333333333,0.03225806451612903,0.28205128205128205,0.06382978723404255,,0.14285714285714285,0.14285714285714285,0.04,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.125,1.0,1.0,,0.5,,,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,0.5,,0.5050187500000001,,0.4374,0.1111111111111111,0.16666666666666666,,,,6.9799999999999995,26.233333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8143.0,136,17.0,263,262,76.0,68,30.0,525,2.0,2.0,,,,,,2.0,,,2.0,9.0,,2.0,1.0,6.0,,2.0,1.0,3.0,2.0,4.0,3.0,15.0,2.0,15.0,287,,,,2.0,,,,,1.0,5.0,,3.0,4.0,,9.0,,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,4.0,2.0,6,7.0,,13,7.0,20,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,10.0,,1.0,,4.0,1.0,1.0,,3.0,1.0,,2.0,,,5.0,1.0,3.0,5.0,4.0,3.0,76.0,,,1.0,1.0,1.0,0.2,,0.2,0.2,0.5,,,0.34210526315789475,,0.3,0.375,,0.3,0.7894736842105263,0.5,,1.0,,7.590759075907592,0.6666666666666666,,0.10144927536231885,0.05263157894736842,0.1111111111111111,0.0425531914893617,0.10569105691056911,0.045454545454545456,,0.10526315789473684,,0.02631578947368421,0.1111111111111111,0.11538461538461539,0.09090909090909091,0.1,0.09302325581395349,0.18181818181818182,0.18181818181818182,0.8,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,,,,,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,0.4,0.6,0.3333333333333333,0.8947368421052632,0.16666666666666666,0.5484052631578947,0.520425,0.52473,0.1,0.4,,,0.2,3.375,24.33333333333333,0.2889733840304182,,,,,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,840.0,14,,31,29,14.0,22,1.0,60,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,25,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1,1.0,,2,,2,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.375,,,0.25,,0.125,,0.16666666666666666,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.5,,1.0,,0.54645,,0.54645,0.3333333333333333,1.0,,,,,26.1,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3600.0,60,-18.0,123,123,25.0,24,12.0,246,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,6.0,,,,,1.0,1.0,2.0,9.0,,8.0,161,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,6.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,,6,4.0,1.0,11,1.0,12,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,,,2.0,,,1.0,,,,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.4,,1.25,0.4,,1.25,0.9,,,,,9.701492537313433,0.6666666666666666,0.3333333333333333,0.16,,0.3157894736842105,0.02631578947368421,0.22727272727272727,0.02,,,,0.029411764705882353,,0.2857142857142857,0.07142857142857142,0.25,0.375,,,,,,,,0.1,1.0,1.0,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,,,0.9,0.16666666666666666,0.540775,,0.498575,,,,,0.625,6.5,24.766666666666666,0.2032520325203252,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,432.0,7,-3.0,15,12,8.0,2,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,12.5,,,0.3333333333333333,0.5,1.0,,0.5,0.14285714285714285,,,1.0,,,,0.3333333333333333,,1.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,0.5,,0.54095,0.6309,0.54095,,,,1.0,1.0,4.35,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1928.0,32,25.0,63,61,7.0,5,6.0,124,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,4.0,,6.0,59,,,,,,,,,,,,,,,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1,4.0,,5,,5,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,1.0,1.0,,,7.142857142857143,,,0.3076923076923077,,0.07692307692307693,,0.19230769230769232,,,,,,,0.4,0.25,0.25,,1.0,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.64006,,,,,,,,0.6,25.175,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,91683.0,1528,241.0,3118,3124,690.0,476,334.0,6242,145.0,217.0,22.0,31.0,34.0,47.0,98.0,215.0,31.0,78.0,28.0,62.0,8.0,12.0,62.0,206.0,5.0,16.0,7.0,31.0,274.0,510.0,90.0,268.0,166.0,984.0,3505,25.0,43.0,9.0,24.0,12.0,89.0,57.0,111.0,13.0,43.0,54.0,207.0,222.0,326.0,207.0,63.0,22.0,206.0,62.0,49.0,85.0,99.0,184.0,76.0,23.0,65.0,16.0,4.0,467.0,21.0,34.0,95,82.0,23.0,200,55.0,255,24.0,57.0,36.0,21.0,74.0,6.0,35.0,38.0,8.0,39.0,3.0,112.0,8.0,24.0,53.0,120.0,7.0,6.0,12.0,192.0,1.0,2.0,6.0,216.0,26.0,1.0,100.0,3.0,16.0,10.0,7.0,2.0,11.0,6.0,202.0,680.0,6.0,12.0,0.4051094890510949,0.4220532319391635,0.7666666666666667,0.3358208955223881,0.375,0.3023255813953488,0.3358208955223881,0.5372549019607843,0.5813953488372093,0.5135135135135135,0.525706940874036,0.5746268656716418,0.4967532467532468,0.5649425287356322,0.5933333333333334,0.5567567567567567,0.3444730077120823,0.09607843137254903,0.1152073732718894,0.10232558139534884,0.02564102564102564,28.08924485125858,0.6607142857142857,0.3770491803278688,0.1008610086100861,0.056666666666666664,0.1270053475935829,0.023809523809523808,0.1133888532991672,0.037112010796221326,0.04950495049504951,0.059027777777777776,0.06363636363636363,0.02302158273381295,0.026737967914438502,0.0989010989010989,0.09186351706036745,0.12578616352201258,0.11394557823129252,0.175,0.06685236768802229,0.5454545454545454,0.27892030848329047,0.6682027649769585,0.7552083333333334,0.46206896551724136,0.2763496143958869,0.4558139534883721,0.5077720207253886,0.29591836734693877,0.10025706940874037,0.3974358974358974,0.40789473684210525,0.4838709677419355,0.07969151670951156,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.2647814910025707,0.30097087378640774,0.3024390243902439,0.6774193548387096,0.4626865671641791,0.7096774193548387,0.22727272727272727,0.11940298507462686,0.23880597014925373,0.3125,1.0,0.3051948051948052,0.723404255319149,0.07792207792207792,0.2012987012987013,0.22580645161290322,0.6233933161953727,0.30097087378640774,0.5243307593307595,0.5544564102564103,0.5056827922077921,0.12060889929742388,0.17123287671232876,0.011111111111111112,0.09044715447154472,0.21036585365853658,6.961764705882356,25.951865671641794,0.22129570237331622,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0037313432835820895,0.0048543689320388345,0.5,0.75,0.5,1.0,,,,,,1.0,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,98930.0,1649,259.0,3348,3344,796.0,569,378.0,6692,146.0,197.0,12.0,15.0,38.0,54.0,53.0,132.0,37.0,92.0,12.0,30.0,7.0,3.0,132.0,388.0,10.0,26.0,30.0,94.0,236.0,421.0,144.0,418.0,205.0,1109.0,3719,17.0,32.0,11.0,33.0,6.0,73.0,61.0,112.0,33.0,97.0,89.0,310.0,184.0,288.0,207.0,225.0,12.0,388.0,132.0,28.0,111.0,145.0,256.0,113.0,32.0,74.0,27.0,10.0,657.0,20.0,10.0,198,165.0,14.0,377,30.0,407,6.0,47.0,28.0,19.0,84.0,14.0,53.0,41.0,8.0,31.0,4.0,125.0,4.0,25.0,34.0,93.0,1.0,5.0,11.0,179.0,,9.0,4.0,263.0,15.0,22.0,87.0,13.0,21.0,16.0,12.0,4.0,21.0,16.0,305.0,782.0,8.0,14.0,0.3898305084745763,0.4,0.4791666666666667,0.3444976076555024,0.3333333333333333,0.3402061855670103,0.3444976076555024,0.5605700712589073,0.53125,0.5446428571428571,0.5387365911799762,0.5153846153846153,0.5287081339712919,0.5798941798941799,0.5144927536231884,0.5930232558139535,0.49821215733015495,0.0665083135391924,0.09137055837563451,0.07575757575757576,,28.205128205128208,0.672,0.25,0.18900343642611683,0.01620745542949757,0.2535211267605634,0.019762845849802372,0.21946795646916567,0.01841620626151013,0.02912621359223301,0.010101010101010102,0.008771929824561403,0.0241423125794155,0.0044444444444444444,0.14098360655737704,0.21588089330024815,0.21212121212121213,0.2692307692307692,0.1910828025477707,0.014388489208633094,0.7619047619047619,0.23480333730631706,0.7411167512690355,0.8156424581005587,0.4452054794520548,0.1573301549463647,0.4015151515151515,0.4344262295081967,0.20754716981132076,0.10965435041716329,0.40217391304347827,0.40217391304347827,0.43243243243243246,0.03575685339690107,0.4,0.4,0.8333333333333334,0.46245530393325385,0.3402061855670103,0.34285714285714286,0.44696969696969696,0.23076923076923078,0.8,0.5,0.1076923076923077,0.4,0.38461538461538464,0.8,0.2583732057416268,0.7037037037037037,0.014354066985645933,0.44976076555023925,0.3191489361702128,0.733015494636472,0.3402061855670103,0.5312905727923626,0.532989705882353,0.510363701923077,0.10725893824485373,0.17647058823529413,0.027906976744186046,0.06582506762849413,0.2795311091073039,7.286223277909741,26.672009569377995,0.23775388291517324,1.0,3.0,3.0,1.0,3.0,,5.0,5.0,1.0,0.007177033492822967,0.007731958762886598,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,99914.0,1665,274.0,3373,3376,658.0,477,357.0,6749,50.0,70.0,4.0,8.0,9.0,13.0,34.0,69.0,8.0,16.0,35.0,81.0,11.0,18.0,131.0,353.0,11.0,29.0,17.0,49.0,92.0,155.0,166.0,434.0,81.0,763.0,3736,11.0,18.0,14.0,40.0,4.0,68.0,11.0,23.0,25.0,67.0,24.0,121.0,94.0,90.0,396.0,102.0,6.0,353.0,131.0,16.0,115.0,88.0,203.0,66.0,22.0,71.0,36.0,8.0,494.0,27.0,13.0,92,84.0,4.0,180,40.0,220,4.0,47.0,25.0,22.0,53.0,9.0,39.0,20.0,5.0,14.0,1.0,73.0,5.0,10.0,67.0,98.0,1.0,3.0,1.0,106.0,8.0,7.0,8.0,97.0,5.0,1.0,32.0,5.0,11.0,47.0,21.0,24.0,55.0,35.0,117.0,645.0,7.0,9.0,0.5108695652173914,0.5280898876404494,0.7951807228915663,0.3824884792626728,0.35,0.373134328358209,0.3824884792626728,0.5935483870967742,0.6111111111111112,0.4782608695652174,0.5789473684210527,0.5517241379310345,0.5388888888888889,0.6028481012658228,0.5583333333333333,0.5761904761904761,0.7368421052631579,0.1032258064516129,0.1,0.13043478260869565,,18.6409307244844,0.726027397260274,0.06349206349206349,0.09688581314878893,0.021103896103896104,0.11358024691358025,0.02649656526005888,0.10494931425163984,0.024464831804281346,0.03535353535353535,0.013333333333333334,0.01694915254237288,0.02442002442002442,0.035,0.0684931506849315,0.10679611650485436,0.12269938650306748,0.11285266457680251,0.11627906976744186,0.012903225806451613,0.6363636363636364,0.11884550084889643,0.7142857142857143,0.7936507936507936,0.52,0.11714770797962648,0.4927536231884058,0.5666666666666667,0.4411764705882353,0.027164685908319185,0.5,0.5,0.75,0.13752122241086587,0.43209876543209874,0.43209876543209874,1.0,0.599320882852292,0.37110481586402266,0.3732193732193732,0.7404580152671756,0.13793103448275862,0.5,0.5,0.1896551724137931,0.5,0.3793103448275862,0.8181818181818182,0.14444444444444443,0.6923076923076923,0.2,0.5444444444444444,0.3469387755102041,0.8556876061120543,0.37110481586402266,0.5410662139219012,0.5328629032258064,0.5303677777777777,0.05958132045088567,0.17582417582417584,0.011389521640091117,0.0891218872870249,0.15858453473132372,6.401935483870966,26.01935483870968,0.19507856507560037,3.0,8.0,2.0,3.0,,,8.0,6.0,,0.004608294930875576,0.0056657223796034,0.2727272727272727,1.0,0.4444444444444444,2.0,,,2.0,,,,1.0,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,38595.0,643,148.0,1264,1273,271.0,146,165.0,2537,81.0,101.0,22.0,31.0,13.0,18.0,5.0,22.0,,,,,,,,1.0,,,,,86.0,123.0,,1.0,24.0,196.0,1387,24.0,35.0,,,14.0,62.0,14.0,25.0,,,8.0,36.0,126.0,46.0,,,40.0,1.0,,9.0,21.0,34.0,55.0,25.0,9.0,11.0,8.0,2.0,144.0,36.0,33.0,39,48.0,3.0,90,71.0,161,4.0,18.0,13.0,5.0,7.0,1.0,5.0,10.0,,2.0,1.0,17.0,2.0,3.0,36.0,55.0,,4.0,7.0,45.0,,10.0,3.0,36.0,6.0,,21.0,,,36.0,19.0,17.0,39.0,25.0,36.0,270.0,,,0.7325581395348837,0.9545454545454546,,,,,,0.6991869918699187,0.6857142857142857,0.56,0.6935483870967742,0.6857142857142857,0.56,0.7050359712230215,0.7209302325581395,0.5625,0.008064516129032258,0.07317073170731707,0.07920792079207921,0.045454545454545456,,10.699588477366255,0.4117647058823529,0.2,0.14414414414414414,0.14473684210526316,0.1266233766233766,0.09498680738786279,0.1357254290171607,0.11367380560131796,0.17142857142857143,0.10810810810810811,0.19148936170212766,0.09841269841269841,0.078125,0.19008264462809918,0.1118421052631579,0.13333333333333333,0.1285140562248996,0.11864406779661017,0.14285714285714285,0.6410256410256411,0.8145161290322581,0.801980198019802,0.8709677419354839,0.7407407407407407,0.1774193548387097,0.22727272727272727,0.23809523809523808,0.6,,,,,,,,,0.008064516129032258,,,,0.8857142857142857,0.7096774193548387,0.09090909090909091,,,,,0.72,0.7222222222222222,,,,0.8225806451612904,,0.6127330645161289,0.578025,0.5787199999999999,0.1510791366906475,0.15217391304347827,,0.3163265306122449,0.1836734693877551,2.5308943089430884,30.3,0.2143987341772152,,,,,,,3.0,2.0,1.0,,,,,,,1.0,2.0,1.0,0.07142857142857142,,,,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60747.0,1012,186.0,2018,2009,515.0,399,263.0,4027,28.0,40.0,5.0,7.0,4.0,7.0,18.0,29.0,3.0,11.0,27.0,58.0,6.0,13.0,89.0,215.0,17.0,34.0,27.0,56.0,49.0,80.0,116.0,273.0,42.0,488.0,2252,8.0,14.0,18.0,40.0,8.0,78.0,10.0,21.0,35.0,69.0,24.0,149.0,16.0,82.0,288.0,60.0,10.0,210.0,89.0,7.0,57.0,43.0,100.0,29.0,14.0,38.0,12.0,7.0,243.0,37.0,11.0,49,41.0,,90,49.0,139,8.0,28.0,19.0,9.0,18.0,3.0,10.0,13.0,2.0,8.0,2.0,31.0,6.0,9.0,16.0,42.0,1.0,6.0,1.0,40.0,,3.0,1.0,49.0,,3.0,7.0,4.0,11.0,5.0,,5.0,6.0,4.0,142.0,508.0,1.0,7.0,0.16326530612244897,0.18181818181818182,0.8275862068965517,0.4249084249084249,0.45,0.5072463768115942,0.43283582089552236,0.6125,0.5714285714285714,0.47619047619047616,0.6317280453257791,0.6481481481481481,0.6944444444444444,0.6483957219251337,0.6724137931034483,0.7184466019417476,0.773371104815864,0.0875,0.1,0.06896551724137931,0.09090909090909091,17.48704663212435,0.5806451612903226,,0.08471074380165289,0.02956989247311828,0.09919028340080972,0.058544303797468354,0.09202453987730061,0.04780876494023904,0.031007751937984496,0.017341040462427744,0.05714285714285714,0.064453125,0.03333333333333333,0.07878787878787878,0.05150214592274678,0.18604651162790697,0.09610389610389611,0.11009174311926606,0.04938271604938271,0.6666666666666666,0.11331444759206799,0.7,0.7777777777777778,0.21428571428571427,0.0821529745042493,0.6206896551724138,0.6666666666666666,0.05555555555555555,0.031161473087818695,0.2727272727272727,0.3,0.3333333333333333,0.1643059490084986,0.46551724137931033,0.48214285714285715,1.0,0.6090651558073654,0.413953488372093,0.4238095238095238,0.7752808988764045,0.12962962962962962,0.7142857142857143,,0.1111111111111111,0.6296296296296297,0.5,0.8823529411764706,0.07777777777777778,0.5714285714285714,0.14444444444444443,0.6222222222222222,0.48214285714285715,0.886685552407932,0.4238095238095238,0.52915,0.4888703703703704,0.506234939759036,0.030303030303030304,0.08045977011494253,0.014492753623188406,0.1598360655737705,0.305327868852459,6.553749999999999,26.936263736263736,0.25520317145688803,1.0,8.0,7.0,3.0,1.0,1.0,1.0,1.0,,0.02564102564102564,0.023255813953488372,0.16666666666666666,1.0,0.6153846153846154,,,1.0,,0.023809523809523808,5.0,,,,False,0.034482758620689655
