EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,11125.0,185,23.0,373,368,63.0,31,46.0,741,16.0,23.0,4.0,7.0,1.0,3.0,10.0,22.0,5.0,11.0,1.0,2.0,,,12.0,31.0,,2.0,1.0,3.0,31.0,56.0,13.0,33.0,28.0,129.0,434,6.0,10.0,,2.0,2.0,14.0,3.0,7.0,1.0,3.0,16.0,25.0,46.0,16.0,39.0,,4.0,31.0,12.0,7.0,4.0,12.0,16.0,10.0,2.0,2.0,1.0,1.0,44.0,4.0,5.0,15.0,22.0,,37,10.0,47,1.0,3.0,2.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,1.0,2.0,9.0,16.0,,1.0,4.0,41.0,,4.0,1.0,36.0,1.0,14.0,,5.0,8.0,4.0,4.0,8.0,5.0,25.0,62.0,,4.0,0.7419354838709677,0.7931034482758621,1.0,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.5535714285714286,0.6,0.42857142857142855,0.5674157303370787,0.5,0.45,0.602803738317757,0.4666666666666667,0.6578947368421053,0.3707865168539326,0.125,0.17391304347826086,0.13636363636363635,,27.37819025522042,0.4166666666666667,,0.2268041237113402,0.07575757575757576,0.17045454545454544,0.035398230088495575,0.2,0.05027932960893855,0.16666666666666666,0.037037037037037035,,0.043010752688172046,,0.13157894736842105,0.3170731707317073,0.2222222222222222,0.19696969696969696,0.09090909090909091,0.02631578947368421,0.625,0.25842696629213485,0.6956521739130435,0.8421052631578947,0.8125,0.24719101123595505,0.45454545454545453,0.5263157894736842,0.7,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.6,0.02247191011235955,0.5,0.5,1.0,0.34831460674157305,0.3870967741935484,0.3870967741935484,1.0,0.5833333333333334,0.5714285714285714,0.5,,0.16666666666666666,,,0.3,0.3333333333333333,,0.3,0.3333333333333333,0.6292134831460674,0.3870967741935484,0.5240955056179776,0.5139333333333334,0.49916499999999997,0.13725490196078433,0.2028985507246377,,0.10852713178294573,0.1937984496124031,7.908928571428571,28.254545454545454,0.16890080428954424,,,,,,,,,,1.0,,,,,,,1.0,,,0.08333333333333333,,,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2895.0,48,-7.0,90,91,36.0,29,12.0,181,1.0,1.0,,,,,,4.0,,,,1.0,,,,2.0,,,,,1.0,5.0,,3.0,1.0,3.0,108,,1.0,,,,,,1.0,,,,,,2.0,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,7.0,4.0,1.0,12,3.0,15,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,5.0,6.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,36.0,,,,,,,,,,0.2,,,0.125,,,0.16666666666666666,,,0.375,,,,,10.377358490566037,1.0,0.3333333333333333,0.2222222222222222,0.125,0.3333333333333333,0.03225806451612903,0.28205128205128205,0.06382978723404255,,0.14285714285714285,0.14285714285714285,0.04,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.125,1.0,1.0,,0.5,,,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,0.5,,0.5050187500000001,,0.4374,0.1111111111111111,0.16666666666666666,,,,6.9799999999999995,26.233333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8143.0,136,17.0,263,262,76.0,68,30.0,525,2.0,2.0,,,,,,2.0,,,2.0,9.0,,2.0,1.0,6.0,,2.0,1.0,3.0,2.0,4.0,3.0,15.0,2.0,15.0,287,,,,2.0,,,,,1.0,5.0,,3.0,4.0,,9.0,,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,4.0,2.0,6.0,7.0,,13,7.0,20,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,10.0,,1.0,,4.0,1.0,1.0,,3.0,1.0,2.0,,,5.0,1.0,3.0,5.0,4.0,3.0,76.0,,,1.0,1.0,1.0,0.2,,0.2,0.2,0.5,,,0.34210526315789475,,0.3,0.375,,0.3,0.7894736842105263,0.5,,1.0,,7.590759075907592,0.6666666666666666,,0.10144927536231885,0.05263157894736842,0.1111111111111111,0.0425531914893617,0.10569105691056911,0.045454545454545456,,0.10526315789473684,,0.02631578947368421,0.1111111111111111,0.11538461538461539,0.09090909090909091,0.1,0.09302325581395349,0.18181818181818182,0.18181818181818182,0.8,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,,,,,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,0.4,0.6,0.3333333333333333,0.8947368421052632,0.16666666666666666,0.5484052631578947,0.520425,0.52473,0.1,0.4,,,0.2,3.375,24.33333333333333,0.2889733840304182,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,840.0,14,,31,29,14.0,22,1.0,60,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,25,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.375,,,0.25,,0.125,,0.16666666666666666,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.5,,1.0,,0.54645,,0.54645,0.3333333333333333,1.0,,,,,26.1,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1341.0,22,-7.0,47,47,18.0,15,3.0,94,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,62,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,3.0,,6,,6,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,10.416666666666668,1.0,,0.375,,0.375,,0.375,,,,,,,0.5,,0.5,0.375,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,0.75,,0.513475,,0.498575,,,,,1.0,6.5,24.099999999999998,0.3829787234042553,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1928.0,32,25.0,63,61,7.0,5,6.0,124,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,4.0,,6.0,59,,,,,,,,,,,,,,,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,4.0,,5,,5,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,1.0,1.0,,,7.142857142857143,,,0.3076923076923077,,0.07692307692307693,,0.19230769230769232,,,,,,,0.4,0.25,0.25,,1.0,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.64006,,,,,,,,0.6,25.175,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,140.0,2,-2.0,5,5,5.0,1,1.0,10,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,6,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.451,,,,,,8.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,88883.0,1481,219.0,3028,3034,663.0,458,324.0,6062,144.0,216.0,22.0,31.0,33.0,46.0,94.0,208.0,30.0,76.0,27.0,61.0,8.0,11.0,58.0,197.0,4.0,15.0,7.0,29.0,268.0,500.0,85.0,258.0,165.0,956.0,3398,24.0,42.0,8.0,23.0,12.0,84.0,55.0,107.0,12.0,40.0,53.0,199.0,218.0,318.0,195.0,60.0,22.0,197.0,58.0,49.0,83.0,98.0,181.0,75.0,23.0,64.0,15.0,4.0,460.0,21.0,34.0,94.0,80.0,21.0,195,55.0,250,24.0,56.0,36.0,20.0,72.0,5.0,34.0,36.0,8.0,38.0,2.0,108.0,8.0,23.0,52.0,115.0,7.0,6.0,12.0,191.0,1.0,2.0,6.0,215.0,26.0,100.0,3.0,16.0,10.0,7.0,2.0,11.0,6.0,194.0,653.0,6.0,12.0,0.40671641791044777,0.42412451361867703,0.7647058823529411,0.32945736434108525,0.34782608695652173,0.3,0.32945736434108525,0.536,0.5714285714285714,0.514018691588785,0.5217678100263852,0.5538461538461539,0.4965986394557823,0.5623529411764706,0.5753424657534246,0.5589887640449438,0.3403693931398417,0.098,0.11574074074074074,0.10576923076923077,0.02631578947368421,28.217967599410898,0.6666666666666666,0.3620689655172414,0.10178117048346055,0.057724957555178265,0.12876712328767123,0.02453271028037383,0.11477572559366754,0.03806228373702422,0.05,0.06028368794326241,0.06542056074766354,0.0237741456166419,0.0273224043715847,0.09926470588235294,0.09090909090909091,0.13245033112582782,0.11652173913043479,0.17419354838709677,0.06857142857142857,0.5454545454545454,0.2849604221635884,0.6666666666666666,0.7539267015706806,0.4652777777777778,0.27440633245382584,0.4519230769230769,0.5053763440860215,0.2978723404255319,0.10026385224274406,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.08047493403693931,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.2598944591029024,0.29441624365482233,0.29591836734693877,0.6724137931034483,0.47692307692307695,0.7096774193548387,0.22727272727272727,0.12307692307692308,0.23076923076923078,0.26666666666666666,1.0,0.3129251700680272,0.717391304347826,0.07482993197278912,0.19727891156462585,0.2413793103448276,0.6253298153034301,0.29441624365482233,0.5248097754293264,0.5574236842105265,0.5060105442176869,0.12350119904076738,0.17421602787456447,0.011538461538461539,0.08786610878661087,0.20815899581589958,6.915200000000002,25.947674418604652,0.2189564068692206,4.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.003875968992248062,0.005076142131979695,0.5,0.75,0.45454545454545453,1.0,,,,,,1.0,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,95768.0,1596,234.0,3240,3237,765.0,531,366.0,6477,143.0,193.0,12.0,15.0,37.0,53.0,50.0,125.0,35.0,86.0,11.0,29.0,7.0,3.0,125.0,373.0,10.0,25.0,26.0,88.0,228.0,404.0,136.0,402.0,201.0,1065.0,3600,17.0,32.0,11.0,32.0,6.0,73.0,60.0,108.0,29.0,91.0,88.0,295.0,182.0,274.0,198.0,210.0,12.0,373.0,125.0,27.0,107.0,136.0,243.0,105.0,31.0,71.0,26.0,10.0,622.0,20.0,10.0,193.0,160.0,14.0,367,30.0,397,6.0,46.0,27.0,19.0,78.0,14.0,49.0,41.0,8.0,29.0,4.0,119.0,4.0,23.0,34.0,91.0,1.0,5.0,11.0,173.0,,9.0,4.0,255.0,15.0,84.0,13.0,21.0,16.0,12.0,4.0,21.0,16.0,290.0,751.0,7.0,14.0,0.3991228070175439,0.4099099099099099,0.4852941176470588,0.3383084577114428,0.34375,0.31868131868131866,0.3383084577114428,0.5643564356435643,0.53125,0.5555555555555556,0.5359801488833746,0.5234375,0.5201005025125628,0.5786578657865786,0.5220588235294118,0.5890688259109311,0.4987593052109181,0.06683168316831684,0.09326424870466321,0.072,,27.99781480469817,0.6554621848739496,0.25925925925925924,0.18890200708382526,0.016778523489932886,0.25394736842105264,0.02034587995930824,0.2196639701306783,0.018999366687777075,0.029411764705882353,0.010526315789473684,0.009345794392523364,0.024771838331160364,0.004629629629629629,0.14285714285714285,0.21705426356589147,0.20754716981132076,0.2676518883415435,0.1986754966887417,0.014962593516209476,0.7619047619047619,0.23945409429280398,0.7409326424870466,0.8171428571428572,0.45454545454545453,0.15508684863523572,0.4,0.43103448275862066,0.2,0.10669975186104218,0.4069767441860465,0.4069767441860465,0.45714285714285713,0.03598014888337469,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4627791563275434,0.3351206434316354,0.33783783783783783,0.456,0.234375,0.8,0.5,0.109375,0.390625,0.4,0.8,0.2663316582914573,0.6981132075471698,0.01507537688442211,0.44221105527638194,0.29545454545454547,0.7382133995037221,0.3351206434316354,0.5324741614906829,0.533209090909091,0.5105818181818182,0.10822998872604284,0.17758985200845667,0.028985507246376812,0.06854460093896714,0.27699530516431925,7.186138613861389,26.66243781094528,0.2361111111111111,1.0,3.0,3.0,1.0,3.0,,22.0,5.0,5.0,1.0,0.007462686567164179,0.00804289544235925,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,94786.0,1580,232.0,3200,3207,619.0,451,336.0,6407,50.0,70.0,4.0,8.0,9.0,13.0,33.0,68.0,8.0,16.0,31.0,74.0,10.0,17.0,126.0,336.0,11.0,28.0,17.0,48.0,91.0,154.0,157.0,410.0,77.0,730.0,3558,11.0,18.0,13.0,38.0,4.0,65.0,11.0,23.0,24.0,65.0,21.0,115.0,94.0,88.0,369.0,102.0,6.0,336.0,126.0,16.0,108.0,80.0,188.0,59.0,21.0,67.0,33.0,8.0,456.0,27.0,13.0,83.0,77.0,4.0,164,40.0,204,4.0,43.0,23.0,20.0,48.0,8.0,36.0,19.0,5.0,12.0,1.0,67.0,5.0,8.0,59.0,87.0,1.0,3.0,1.0,101.0,8.0,7.0,7.0,91.0,5.0,31.0,5.0,9.0,46.0,21.0,23.0,54.0,34.0,111.0,607.0,7.0,7.0,0.5164835164835165,0.5340909090909091,0.7834394904458599,0.3829268292682927,0.34210526315789475,0.36923076923076925,0.3829268292682927,0.5909090909090909,0.6111111111111112,0.4782608695652174,0.5789007092198581,0.5446428571428571,0.5340909090909091,0.6034768211920529,0.5517241379310345,0.5693069306930693,0.7269503546099291,0.1038961038961039,0.1,0.1323529411764706,,18.711656441717793,0.7164179104477612,0.06896551724137931,0.09356014580801944,0.021996615905245348,0.10793237971391417,0.027950310559006212,0.10050251256281408,0.02569043031470777,0.03608247422680412,0.013986013986013986,0.018018018018018018,0.02577319587628866,0.03684210526315789,0.06690140845070422,0.1056701030927835,0.11258278145695365,0.10526315789473684,0.11801242236024845,0.013559322033898305,0.6296296296296297,0.12411347517730496,0.7142857142857143,0.7936507936507936,0.52,0.12056737588652482,0.4852941176470588,0.559322033898305,0.45454545454545453,0.028368794326241134,0.5,0.5,0.75,0.13120567375886524,0.4189189189189189,0.4189189189189189,1.0,0.5957446808510638,0.375,0.3772455089820359,0.7301587301587301,0.14285714285714285,0.5,0.5,0.17857142857142858,0.5,0.39285714285714285,0.8181818181818182,0.14772727272727273,0.6923076923076923,0.19318181818181818,0.5454545454545454,0.3541666666666667,0.851063829787234,0.375,0.5409398049645388,0.5310050000000001,0.5301198863636363,0.06050420168067227,0.17222222222222222,0.012048192771084338,0.08904109589041095,0.15753424657534246,6.414935064935063,26.00317073170732,0.1934375,2.0,7.0,2.0,3.0,,,1.0,8.0,6.0,,0.004878048780487805,0.005952380952380952,0.2,1.0,0.4117647058823529,2.0,,2.0,,,,,1.0,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35800.0,597,121.0,1173,1181,245.0,115,153.0,2354,74.0,93.0,21.0,29.0,12.0,17.0,3.0,19.0,,,,,,,,1.0,,,,,77.0,112.0,,1.0,23.0,177.0,1296,22.0,32.0,,,14.0,58.0,12.0,22.0,,,7.0,31.0,112.0,42.0,,,36.0,1.0,,9.0,20.0,30.0,50.0,22.0,8.0,11.0,7.0,2.0,130.0,35.0,30.0,35.0,45.0,3.0,83,67.0,150,4.0,17.0,13.0,4.0,6.0,1.0,4.0,9.0,,2.0,1.0,15.0,2.0,3.0,35.0,52.0,,3.0,6.0,44.0,,10.0,3.0,34.0,6.0,20.0,,,35.0,19.0,16.0,38.0,24.0,31.0,244.0,,,0.7272727272727273,0.9491525423728814,,,,,,0.6875,0.6875,0.5454545454545454,0.6814159292035398,0.6875,0.5454545454545454,0.6968503937007874,0.725,0.5535714285714286,0.008849557522123894,0.08035714285714286,0.08602150537634409,0.05263157894736842,,10.487444608567209,0.4,0.23076923076923078,0.14331210191082802,0.14150943396226415,0.12152777777777778,0.09887005649717515,0.132890365448505,0.11484098939929328,0.17647058823529413,0.09615384615384616,0.2,0.10204081632653061,0.08333333333333333,0.19166666666666668,0.11428571428571428,0.1111111111111111,0.125,0.10714285714285714,0.15384615384615385,0.631578947368421,0.8230088495575221,0.7956989247311828,0.8705882352941177,0.7297297297297297,0.168141592920354,0.15789473684210525,0.16666666666666666,0.6666666666666666,,,,,,,,,0.008849557522123894,,,,0.90625,0.7241379310344828,0.09523809523809523,,,,,0.7727272727272727,0.7058823529411765,,,,0.831858407079646,,0.6199486725663712,0.583935294117647,0.5952454545454545,0.15748031496062992,0.15873015873015872,,0.327683615819209,0.1751412429378531,2.518749999999998,30.3,0.20886615515771526,,,,,,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,0.07692307692307693,,,,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56586.0,943,155.0,1873,1867,461.0,355,247.0,3740,27.0,39.0,5.0,7.0,3.0,6.0,16.0,25.0,3.0,10.0,26.0,55.0,6.0,11.0,81.0,193.0,17.0,33.0,24.0,49.0,46.0,74.0,107.0,248.0,40.0,453.0,2122,8.0,14.0,18.0,39.0,8.0,78.0,9.0,20.0,32.0,60.0,24.0,138.0,14.0,78.0,267.0,54.0,10.0,189.0,81.0,7.0,55.0,42.0,97.0,28.0,14.0,38.0,10.0,7.0,236.0,35.0,11.0,44.0,37.0,,81,47.0,128,7.0,26.0,18.0,8.0,16.0,3.0,8.0,12.0,2.0,8.0,2.0,28.0,5.0,8.0,15.0,41.0,1.0,6.0,1.0,37.0,,2.0,1.0,46.0,,6.0,4.0,11.0,5.0,,5.0,6.0,4.0,131.0,455.0,1.0,7.0,0.15217391304347827,0.17073170731707318,0.8317757009345794,0.4314516129032258,0.46153846153846156,0.5333333333333333,0.4385245901639344,0.6216216216216216,0.5714285714285714,0.45,0.6413043478260869,0.660377358490566,0.7125,0.6593567251461988,0.6842105263157895,0.7365591397849462,0.7701863354037267,0.0945945945945946,0.10256410256410256,0.08,0.1,17.16937354988399,0.5714285714285714,,0.08295964125560538,0.03151862464183381,0.09544468546637744,0.05922165820642978,0.08930540242557883,0.04893617021276596,0.031746031746031744,0.018867924528301886,0.0625,0.06512605042016807,0.034782608695652174,0.08227848101265822,0.046948356807511735,0.18666666666666668,0.08888888888888889,0.1188118811881188,0.047619047619047616,0.6666666666666666,0.12111801242236025,0.6923076923076923,0.7714285714285715,0.18518518518518517,0.07763975155279502,0.64,0.6956521739130435,0.0625,0.031055900621118012,0.3,0.3333333333333333,0.3333333333333333,0.17080745341614906,0.4727272727272727,0.49056603773584906,1.0,0.5993788819875776,0.41968911917098445,0.42857142857142855,0.7777777777777778,0.1320754716981132,0.7142857142857143,,0.11320754716981132,0.6226415094339622,0.5151515151515151,0.8823529411764706,0.075,0.5,0.1375,0.6125,0.4897959183673469,0.8913043478260869,0.42857142857142855,0.5315069620253167,0.4888703703703704,0.5034283783783782,0.030211480362537766,0.075,0.01593625498007968,0.17218543046357615,0.304635761589404,6.478378378378378,26.842338709677414,0.24612920448478376,1.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.024193548387096774,0.02072538860103627,0.16666666666666666,1.0,0.7272727272727273,,1.0,,,0.02702702702702703,4.0,,,,False,0.03636363636363636
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7618.0,127,14.0,256,252,94.0,82,33.0,508,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,9.0,,3.0,4.0,8.0,,,2.0,5.0,6.0,15.0,6.0,17.0,15.0,45.0,258,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,8.0,13.0,26.0,4.0,8.0,15.0,3.0,,7.0,4.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,4.0,,11.0,7.0,,18,4.0,22,,11.0,3.0,8.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,4.0,15.0,1.0,1.0,1.0,15.0,,1.0,,19.0,1.0,8.0,,2.0,1.0,,1.0,1.0,1.0,26.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.4642857142857143,0.5487804878048781,0.5,0.6190476190476191,0.53125,0.13333333333333333,0.1111111111111111,0.2,,15.463917525773196,0.25,,0.109375,,0.18032786885245902,0.06349206349206349,0.144,0.03305785123966942,,,,0.08,,0.10344827586206896,0.07142857142857142,0.2857142857142857,0.2127659574468085,0.07142857142857142,,1.0,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.5714285714285714,0.75,0.6666666666666666,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.35714285714285715,0.4,0.8125,0.5714285714285714,0.530541935483871,0.5138,0.5192307692307693,0.20512820512820512,0.36363636363636365,,0.08888888888888889,0.5777777777777777,5.38,26.905882352941177,0.3671875,,1.0,1.0,,,,,,,,0.058823529411764705,0.125,,,0.3333333333333333,,,,,,1.0,,,,False,
