EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2006.0,33,17,72,73,18.0,24.0,10.0,145,4.0,,,,2.0,4.0,,2.0,8.0,50,,2.0,,,2.0,,4.0,1.0,4.0,8.0,2.0,10.0,,,1.0,18.0,,,,0.5,0.5,0.3333333333333333,10.975609756097562,0.16,0.1,0.16666666666666666,0.058823529411764705,0.2,0.14285714285714285,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.67515,1.075,26.55,0.25,,,3.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,,,0.75,0.75,0.3333333333333333,,,,1.0,1.0,0.5,,,0.73585,0.25,0.3333333333333333,0.375,,,,,,,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.17391304347826086,0.041666666666666664,0.1,0.25,0.15384615384615385,0.25,,,,,,1.0,,,0.25,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1514.0,25,6,59,56,20.0,16.0,8.0,115,2.0,1.0,4.0,,2.0,4.0,1.0,6.0,5.0,48,3.0,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,20.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,0.6,16.666666666666664,0.18181818181818182,,0.1111111111111111,,,0.14285714285714285,0.2,0.1,0.4,0.2,,,,0.8,,0.53968,5.925,24.166666666666668,0.3389830508474576,,,1.0,,,,,2.0,2.0,1.0,,,,,4.0,,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.375,0.375,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.504225,0.09090909090909091,0.2,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.25,,0.1,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,0.0625,,,,,0.25,,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2346.0,39,15,84,87,48.0,54.0,11.0,171,4.0,5.0,2.0,5.0,8.0,10.0,5.0,10.0,35.0,81,9.0,8.0,5.0,1.0,7.0,,15.0,,2.0,3.0,,3.0,1.0,1.0,4.0,48.0,0.6,0.5,0.5,0.675,0.7291666666666666,0.5,29.787234042553195,0.1111111111111111,,0.0967741935483871,,,0.14285714285714285,0.2,0.25,0.1,0.4,0.625,0.625,0.6,0.7,0.625,0.4940675,6.63,26.25,0.5714285714285714,,,2.0,,,2.0,4.0,1.0,5.0,6.0,8.0,1.0,1.0,4.0,6.0,5.0,16.0,,1.0,6.0,2.0,7.0,9.0,3.0,16.0,,,0.6,0.25,0.55,0.6153846153846154,0.1,0.25,0.5,0.6666666666666666,,0.8,0.8,,,0.2,,0.1,0.5,0.48922499999999997,0.13636363636363635,0.25,0.45714285714285713,,1.0,,3.0,,3.0,12.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.5,0.75,0.05,,,,0.6,0.3962,,,,,,,6.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,0.07692307692307693,,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1417.0,24,8,54,57,25.0,31.0,11.0,111,3.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,12.0,56,3.0,2.0,2.0,4.0,5.0,4.0,14.0,2.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,25.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3,18.75,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.1111111111111111,,0.3333333333333333,0.3,0.4,0.1,0.2,1.0,1.0,0.5,0.6,1.0,0.563185,5.414285714285714,26.23333333333333,0.46296296296296297,,,2.0,,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,,4.0,4.0,,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,,0.6666666666666666,0.5,,,0.6449333333333334,,,0.3333333333333333,,,,,1.0,,2.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,0.5,,,,,,0.55725,,,,,,3.0,3.0,,,1.0,4.0,,3.0,,1.0,,,,,,,,,,,1.5,1.5,,0.2857142857142857,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.2,,,,,1.0,,1.0,,1.0,1.0,1.0,0.125,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,183.0,3,7,6,6,,5.0,1.0,12,,,,,,,,,,5,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1,12,11,3.0,,3.0,23,,1.0,,,,1.0,,,2.0,12,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,14.285714285714285,,,,,,,,1.0,,,,,,,,0.394,8.9,,0.25,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.14285714285714285,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,,,1.0,2.0,0.16666666666666666,,,1.0,0.5,0.0547945205479452,,,False,1.0,1.0,7.0,1.0,3.0,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,7.0,6.0,10.0,10.0,0.12195121951219512,9.0,6.0,7.0,0.5833333333333334,0.07042253521126761,0.6,0.8333333333333334,False,1.0,2.0,7.0,1.0,1.0,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26460.0,441,5,886,867,217.0,243.0,97.0,1753,34.0,16.0,17.0,16.0,44.0,51.0,19.0,61.0,123.0,1009,54.0,44.0,16.0,21.0,52.0,13.0,125.0,5.0,27.0,63.0,15.0,78.0,5.0,6.0,19.0,216.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.4955357142857143,0.5125,0.5446428571428571,13.913913913913914,0.12857142857142856,0.025906735751295335,0.1348314606741573,0.03431372549019608,0.03389830508474576,0.13043478260869565,0.30357142857142855,0.14285714285714285,0.15178571428571427,0.39285714285714285,0.36363636363636365,0.37209302325581395,0.9375,0.8482142857142857,0.36363636363636365,0.5644781250000002,3.4960784313725486,25.293442622950813,0.24492099322799096,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,7.0,3.0,8.0,27.0,12.0,4.0,6.0,12.0,11.0,4.0,25.0,44.0,4.0,31.0,7.0,17.0,16.0,6.0,25.0,0.8148148148148148,0.88,0.5294117647058824,0.5,0.45652173913043476,0.4807692307692308,0.0784313725490196,0.058823529411764705,0.5882352941176471,0.625,0.85,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.34782608695652173,0.5450608695652175,0.05084745762711865,0.10526315789473684,0.2032520325203252,,1.0,1.0,2.0,9.0,3.0,10.0,21.0,6.0,2.0,13.0,10.0,1.0,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.6842105263157895,0.008928571428571428,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,8.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.125,0.14042553191489363,0.04186046511627907,0.041666666666666664,0.12371134020618557,0.18556701030927836,0.12244897959183673,0.03636363636363636,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.022388059701492536,0.07317073170731707,,,1.0,8.0,2.0,0.6153846153846154,,4.0,4.0,0.4444444444444444,0.022988505747126436,0.5,1.0,False,,2.0,3.0,,,0.03278688524590164,0.022727272727272728,0.07142857142857142,,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,105669.0,1761,-11,3663,3650,693.0,564.0,314.0,7313,85.0,48.0,139.0,57.0,137.0,148.0,123.0,276.0,537.0,4229,363.0,135.0,57.0,44.0,130.0,19.0,304.0,16.0,102.0,213.0,31.0,244.0,10.0,27.0,69.0,683.0,0.983739837398374,0.44565217391304346,0.4489051094890511,0.597877358490566,0.6102272727272727,0.6509433962264151,12.652249565001243,0.11245865490628446,0.01982651796778191,0.11498065229408513,0.017467248908296942,0.021164021164021163,0.11031518624641834,0.20047169811320756,0.11320754716981132,0.3278301886792453,0.3231132075471698,0.41605839416058393,0.41605839416058393,0.9824561403508771,0.8514150943396226,0.4222222222222222,0.5683451421800947,5.362837837837839,24.888768115942028,0.1891891891891892,5.0,0.08196721311475409,47.0,13.0,6.0,19.0,16.0,23.0,23.0,69.0,30.0,16.0,15.0,33.0,46.0,18.0,102.0,100.0,19.0,86.0,20.0,51.0,36.0,11.0,98.0,0.7246376811594203,0.7692307692307693,0.46621621621621623,0.45454545454545453,0.5316455696202531,0.5730337078651685,0.12837837837837837,0.17647058823529413,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.3333333333333333,0.36363636363636365,0.625,0.4482758620689655,0.24050632911392406,0.3157894736842105,0.2911392405063291,0.2911392405063291,0.5378032467532469,0.027777777777777776,0.07051282051282051,0.18994413407821228,6.0,15.0,6.0,9.0,13.0,18.0,38.0,55.0,60.0,21.0,42.0,29.0,3.0,13.0,14.0,68.0,135.0,3.0,8.0,10.0,6.0,0.391304347826087,0.6086956521739131,0.03537735849056604,0.4,0.4,0.20689655172413793,0.391304347826087,0.6097891304347826,7.0,66.0,9.0,8.0,2.0,36.0,6.0,8.0,25.0,12.0,106.0,7.0,39.0,2.0,9.0,4.0,4.0,12.0,9.0,1.0,1.0,6.0,10.0,5.0,0.5,0.5862068965517241,0.6,0.08333333333333333,0.11751662971175167,0.01507537688442211,0.022950819672131147,0.12462006079027356,0.1180722891566265,0.11961722488038277,0.03365384615384615,0.5,0.4748201438848921,0.4782608695652174,0.9848484848484849,0.5384615384615384,0.42857142857142855,0.391304347826087,0.0670391061452514,0.019417475728155338,0.10126582278481013,2.0,7.0,8.0,7.0,2.0,0.2413793103448276,3.0,3.0,6.0,0.46153846153846156,0.016835016835016835,0.42857142857142855,0.6666666666666666,False,3.0,1.0,11.0,,1.0,0.0036231884057971015,,,0.5,1.0,,,,,0.8333333333333334,3.0,0.007194244604316547,0.029411764705882353,2.0,1.0,1.0,0.0036231884057971015,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,88102.0,1468,38,3024,3009,798.0,654.0,255.0,6033,46.0,68.0,81.0,98.0,248.0,175.0,139.0,329.0,631.0,3528,381.0,248.0,98.0,29.0,69.0,18.0,167.0,9.0,84.0,121.0,16.0,137.0,,16.0,37.0,791.0,0.9136690647482014,0.42249240121580545,0.42249240121580545,0.5803571428571429,0.5977229601518027,0.6527777777777778,17.02898550724638,0.11214953271028037,0.013513513513513514,0.08076659822039699,0.012039127163280662,0.038461538461538464,0.11317567567567567,0.09126984126984126,0.1349206349206349,0.16071428571428573,0.49206349206349204,0.3951612903225806,0.3951612903225806,0.8979591836734694,0.7440476190476191,0.3951612903225806,0.5310310515873017,10.358857142857138,25.63373860182371,0.2638888888888889,3.0,0.045454545454545456,24.0,4.0,4.0,9.0,37.0,28.0,57.0,84.0,46.0,9.0,13.0,34.0,85.0,24.0,164.0,76.0,9.0,40.0,9.0,45.0,55.0,21.0,162.0,0.4523809523809524,0.4578313253012048,0.48,0.38235294117647056,0.5882352941176471,0.6212121212121212,0.05142857142857143,0.10869565217391304,0.5217391304347826,0.5853658536585366,0.5416666666666666,0.5441176470588235,0.5606060606060606,0.4864864864864865,0.10810810810810811,0.07563025210084033,0.4444444444444444,0.23529411764705882,0.4789915966386555,0.5284693277310925,0.04597701149425287,0.1099476439790576,0.25990491283676703,23.0,61.0,9.0,22.0,28.0,38.0,92.0,24.0,58.0,34.0,21.0,10.0,5.0,11.0,7.0,39.0,108.0,3.0,5.0,5.0,4.0,0.4470588235294118,0.5675675675675675,0.12103174603174603,0.3770491803278688,0.3898305084745763,0.24324324324324326,0.38596491228070173,0.5464,1.0,41.0,16.0,4.0,2.0,52.0,36.0,2.0,11.0,7.0,34.0,5.0,24.0,1.0,3.0,6.0,,10.0,4.0,,,2.0,4.0,1.0,0.4444444444444444,0.6756756756756757,0.6842105263157895,0.029411764705882353,0.047752808988764044,0.010558069381598794,0.017316017316017316,0.036734693877551024,0.04938271604938271,0.10828025477707007,0.018726591760299626,0.25,0.5061728395061729,0.5125,0.9512195121951219,0.25,1.0,0.5714285714285714,0.08240887480190175,0.007462686567164179,0.06293706293706294,,2.0,2.0,19.0,2.0,0.5135135135135135,5.0,9.0,14.0,0.5,0.004,0.47368421052631576,0.8888888888888888,False,5.0,1.0,7.0,1.0,,0.00303951367781155,,0.01098901098901099,0.5555555555555556,0.8,,,,0.03278688524590164,0.30434782608695654,,0.012345679012345678,,,1.0,3.0,0.00906344410876133,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80025.0,1334,96,2757,2730,657.0,551.0,237.0,5487,10.0,9.0,99.0,75.0,201.0,50.0,126.0,300.0,441.0,3063,357.0,198.0,74.0,58.0,84.0,44.0,226.0,4.0,51.0,118.0,14.0,132.0,4.0,15.0,29.0,656.0,0.9444444444444444,0.42,0.41946308724832215,0.6057142857142858,0.6176470588235294,0.8571428571428571,12.811151676070363,0.07846153846153846,0.006462035541195477,0.07732732732732733,0.00825082508250825,,0.09109311740890688,0.02857142857142857,0.025714285714285714,0.28285714285714286,0.5742857142857143,0.373134328358209,0.3768844221105528,0.9466666666666667,0.8857142857142857,0.37373737373737376,0.5357485507246378,12.674000000000001,25.801000000000002,0.2383025027203482,15.0,0.22058823529411764,6.0,1.0,,,5.0,20.0,45.0,23.0,17.0,4.0,5.0,13.0,65.0,9.0,109.0,34.0,1.0,26.0,3.0,37.0,20.0,3.0,109.0,0.7391304347826086,0.7391304347826086,0.46,0.38461538461538464,0.6410256410256411,0.6646341463414634,0.02,,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.4,0.037037037037037035,,,0.2564102564102564,0.5769230769230769,0.49882763157894744,0.01694915254237288,0.058823529411764705,0.2471655328798186,12.0,31.0,13.0,19.0,23.0,30.0,12.0,18.0,31.0,16.0,14.0,10.0,1.0,4.0,3.0,78.0,128.0,,3.0,10.0,3.0,0.46153846153846156,0.4827586206896552,0.08857142857142856,0.3870967741935484,0.3870967741935484,0.48148148148148145,0.4222222222222222,0.520555,,51.0,11.0,1.0,2.0,37.0,21.0,,14.0,6.0,52.0,2.0,15.0,3.0,1.0,6.0,4.0,12.0,5.0,1.0,1.0,2.0,6.0,2.0,0.25,0.6481481481481481,0.6607142857142857,0.1111111111111111,0.07624633431085044,0.01011804384485666,0.009569377990430622,0.08333333333333333,0.06976744186046512,0.038461538461538464,0.010526315789473684,0.3333333333333333,0.5151515151515151,0.5151515151515151,0.9411764705882353,,,0.55,0.08390022675736962,0.008438818565400843,0.0784313725490196,,1.0,4.0,10.0,3.0,0.37037037037037035,2.0,4.0,11.0,0.4782608695652174,,0.4,1.0,False,7.0,2.0,5.0,,,0.006666666666666667,0.009950248756218905,0.022099447513812154,0.5384615384615384,0.8571428571428571,,,,,0.8333333333333334,4.0,,0.05128205128205128,2.0,,3.0,0.009900990099009901,1.0,,1.0,
