EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,ShortMidRangePctBlocked,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1431.0,24,13,50,51,13.0,14.0,6.0,101,3.0,,,,2.0,3.0,,2.0,5.0,26,,2.0,,,1.0,,2.0,,4.0,7.0,1.0,8.0,,,1.0,13.0,,,,0.4,0.4166666666666667,0.4,12.280701754385966,0.17391304347826086,,0.1794871794871795,0.041666666666666664,,0.15789473684210525,0.6,,,0.4,,,,1.0,,0.64648,0.7999999999999999,26.55,0.26,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.5,,,0.73585,0.16666666666666666,0.25,0.6,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.1875,0.05555555555555555,0.1,0.25,0.14285714285714285,0.25,,,,,,1.0,,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1240.0,21,7,47,45,17.0,16.0,5.0,92,2.0,,2.0,,2.0,3.0,1.0,4.0,5.0,36,3.0,2.0,,,1.0,,2.0,,2.0,2.0,,2.0,,,,17.0,1.0,0.25,0.25,0.35714285714285715,0.3125,0.5714285714285714,15.384615384615383,0.18181818181818182,,0.08695652173913043,,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,,0.8571428571428571,,0.5488214285714286,6.066666666666666,24.375,0.3617021276595745,,,1.0,,,,,1.0,2.0,1.0,,,,,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.5,0.5,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.4825,0.125,0.25,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2045.0,34,10,74,76,46.0,44.0,10.0,150,2.0,4.0,2.0,3.0,4.0,7.0,3.0,6.0,22.0,69,3.0,4.0,3.0,1.0,7.0,,15.0,,2.0,2.0,,2.0,1.0,1.0,4.0,46.0,0.3333333333333333,0.5,0.5,0.5769230769230769,0.6470588235294118,0.46153846153846156,25.30120481927711,0.125,,0.07692307692307693,,,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.75,0.75,0.3333333333333333,0.6153846153846154,0.75,0.48098076923076927,6.942857142857143,26.01666666666667,0.6216216216216216,,,,,,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,4.0,5.0,5.0,16.0,,1.0,6.0,2.0,6.0,8.0,2.0,16.0,,,0.42857142857142855,0.25,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,,,0.75,0.75,,,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.4958,0.13333333333333333,0.2222222222222222,0.7272727272727273,,1.0,,3.0,,3.0,6.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.6,0.75,0.07692307692307693,,,,0.75,0.3962,,,,,,,6.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,842.0,14,4,32,35,20.0,21.0,7.0,67,3.0,1.0,1.0,,,4.0,,1.0,4.0,32,,,,3.0,4.0,3.0,11.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,20.0,,,,0.4,0.4,0.2,15.384615384615383,0.2,0.09090909090909091,0.25,0.11764705882352941,,0.25,0.6,0.2,0.2,,,,,0.8,,0.6416299999999999,3.4250000000000003,23.4,0.625,,,2.0,,1.0,2.0,,,,2.0,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.5,,,0.76705,,,0.5,,,,,,,2.0,1.0,4.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.125,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,0.14285714285714285,,1.0,0.16666666666666666,2.0,0.0547945205479452,False,1.0,1.0,1.0,7.0,1.0,3.0,0.5,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,0.07692307692307693,7.0,10.0,0.12195121951219512,10.0,0.07042253521126761,False,1.0,7.0,2.0,7.0,1.0,1.0,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,6.0,6.0,1.0,9.0,1.0,1.0,0.008849557522123894,0.5416666666666666,0.6,0.8333333333333334,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26301.0,438,1,881,863,217.0,239.0,95.0,1744,33.0,16.0,17.0,16.0,44.0,50.0,19.0,61.0,123.0,1006,54.0,44.0,16.0,20.0,51.0,13.0,122.0,5.0,27.0,63.0,15.0,78.0,5.0,6.0,19.0,216.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.5,0.5168067226890757,0.5495495495495496,13.925327951564077,0.12857142857142856,0.02617801047120419,0.1360544217687075,0.034653465346534656,0.034482758620689655,0.13043478260869565,0.2972972972972973,0.14414414414414414,0.15315315315315314,0.3963963963963964,0.36363636363636365,0.37209302325581395,0.9375,0.8468468468468469,0.36363636363636365,0.5620049549549551,3.5359999999999996,25.293442622950813,0.246311010215664,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,7.0,3.0,8.0,27.0,12.0,4.0,6.0,12.0,11.0,4.0,25.0,44.0,4.0,31.0,7.0,17.0,16.0,6.0,25.0,0.8148148148148148,0.88,0.54,0.5,0.45652173913043476,0.4807692307692308,0.08,0.06060606060606061,0.6060606060606061,0.6451612903225806,0.85,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.34782608695652173,0.5450608695652175,0.05128205128205128,0.10714285714285714,0.2032520325203252,,1.0,1.0,2.0,9.0,3.0,10.0,21.0,6.0,2.0,13.0,10.0,1.0,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.6842105263157895,0.009009009009009009,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,7.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.14285714285714285,0.04225352112676056,0.04225352112676056,0.125,0.18947368421052632,0.12244897959183673,0.037037037037037035,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.022556390977443608,0.075,,0.125,,8.0,0.6153846153846154,2.0,0.022988505747126436,False,,4.0,2.0,3.0,,,0.4444444444444444,0.03278688524590164,0.022727272727272728,0.07272727272727272,,,4.0,1.0,,,,2.0,,,0.5,1.0,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,90858.0,1514,-31,3150,3139,589.0,505.0,273.0,6289,73.0,37.0,120.0,51.0,117.0,121.0,108.0,237.0,462.0,3645,318.0,115.0,51.0,38.0,116.0,16.0,270.0,15.0,90.0,189.0,29.0,218.0,9.0,25.0,58.0,583.0,0.9814814814814815,0.45569620253164556,0.4595744680851064,0.6089385474860335,0.6209677419354839,0.6620111731843575,12.420566146735991,0.11658031088082901,0.02097902097902098,0.11787315823190263,0.01859799713876967,0.024691358024691357,0.11409395973154363,0.20391061452513967,0.10335195530726257,0.33519553072625696,0.3268156424581006,0.4358974358974359,0.4358974358974359,0.9803921568627451,0.8659217877094972,0.4434782608695652,0.5714419943820224,4.933884297520661,24.875105485232062,0.18698412698412697,5.0,0.10204081632653061,40.0,12.0,4.0,14.0,11.0,21.0,17.0,56.0,26.0,15.0,10.0,24.0,38.0,14.0,82.0,86.0,17.0,78.0,19.0,45.0,31.0,10.0,80.0,0.7678571428571429,0.8269230769230769,0.4628099173553719,0.4166666666666667,0.5483870967741935,0.5857142857142857,0.14049586776859505,0.1917808219178082,0.547945205479452,0.6779661016949152,0.75,0.2972972972972973,0.3235294117647059,0.8181818181818182,0.42857142857142855,0.22580645161290322,0.2857142857142857,0.3387096774193548,0.27419354838709675,0.5430566666666666,0.030054644808743168,0.07751937984496124,0.1774891774891775,5.0,11.0,6.0,8.0,13.0,16.0,26.0,48.0,48.0,18.0,33.0,22.0,3.0,11.0,13.0,59.0,119.0,3.0,6.0,9.0,5.0,0.42105263157894735,0.5689655172413793,0.030726256983240222,0.45454545454545453,0.45454545454545453,0.21428571428571427,0.47058823529411764,0.6098704545454546,7.0,57.0,8.0,8.0,2.0,36.0,6.0,8.0,22.0,11.0,94.0,7.0,30.0,2.0,8.0,4.0,4.0,11.0,7.0,1.0,1.0,5.0,8.0,4.0,0.5333333333333333,0.6071428571428571,0.6206896551724138,0.11913814955640051,0.016105417276720352,0.022727272727272728,0.12203389830508475,0.11944444444444445,0.125,0.04046242774566474,0.5,0.475,0.4789915966386555,0.9824561403508771,0.5833333333333334,0.42857142857142855,0.38095238095238093,0.07792207792207792,0.019891500904159132,0.11194029850746269,1.0,0.08108108108108109,6.0,7.0,0.25,1.0,0.01984126984126984,False,3.0,6.0,1.0,11.0,,1.0,0.46153846153846156,0.004219409282700422,,,0.5,1.0,3.0,8.0,,2.0,,,,0.8,0.42857142857142855,0.6666666666666666,3.0,0.008333333333333333,0.03409090909090909,2.0,1.0,1.0,0.004219409282700422,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,79936.0,1332,23,2746,2730,714.0,621.0,230.0,5476,40.0,60.0,67.0,91.0,222.0,155.0,123.0,289.0,561.0,3195,333.0,222.0,91.0,24.0,61.0,14.0,146.0,9.0,80.0,115.0,15.0,130.0,,16.0,35.0,708.0,0.9024390243902439,0.42560553633217996,0.42560553633217996,0.5844594594594594,0.6021505376344086,0.6509009009009009,16.627868307283006,0.11611030478955008,0.01485148514851485,0.08439133681852129,0.012427506213753107,0.04132231404958678,0.11645101663585952,0.09009009009009009,0.13513513513513514,0.15090090090090091,0.5,0.4099099099099099,0.4099099099099099,0.8901098901098901,0.740990990990991,0.4099099099099099,0.5294754504504504,10.327741935483864,25.655017301038058,0.2600145666423889,2.0,0.034482758620689655,20.0,3.0,3.0,8.0,33.0,20.0,52.0,75.0,42.0,8.0,11.0,28.0,72.0,22.0,134.0,68.0,8.0,37.0,8.0,42.0,50.0,18.0,132.0,0.4533333333333333,0.4594594594594595,0.4838709677419355,0.39285714285714285,0.56,0.5982142857142857,0.05161290322580645,0.1,0.5,0.5555555555555556,0.6,0.55,0.5689655172413793,0.48484848484848486,0.0967741935483871,0.08,0.375,0.2,0.52,0.5283265,0.04565217391304348,0.10650887573964497,0.23885918003565063,22.0,55.0,8.0,19.0,23.0,30.0,82.0,22.0,52.0,31.0,19.0,8.0,5.0,11.0,6.0,35.0,98.0,3.0,5.0,5.0,4.0,0.4166666666666667,0.5428571428571428,0.12387387387387387,0.4,0.41509433962264153,0.25806451612903225,0.36538461538461536,0.5459416666666667,1.0,32.0,11.0,4.0,2.0,43.0,36.0,2.0,10.0,6.0,33.0,4.0,21.0,1.0,3.0,6.0,,10.0,4.0,,,2.0,4.0,1.0,0.5,0.6612903225806451,0.671875,0.05076923076923077,0.009983361064891847,0.01932367149758454,0.039647577092511016,0.051194539249146756,0.11486486486486487,0.017167381974248927,0.25,0.47761194029850745,0.48484848484848486,0.9375,0.3333333333333333,1.0,0.55,0.0766488413547237,0.008247422680412371,0.06923076923076923,,0.03333333333333333,2.0,15.0,0.4838709677419355,2.0,,False,4.0,11.0,1.0,7.0,1.0,,0.4782608695652174,0.0034602076124567475,,0.012422360248447204,0.5,0.75,7.0,2.0,,4.0,,,0.03636363636363636,0.2727272727272727,0.4666666666666667,0.8571428571428571,,0.014925373134328358,,,1.0,3.0,0.010309278350515464,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69369.0,1156,80,2381,2359,560.0,500.0,201.0,4740,10.0,8.0,85.0,67.0,178.0,45.0,111.0,263.0,390.0,2644,312.0,175.0,66.0,49.0,67.0,38.0,183.0,4.0,48.0,104.0,13.0,117.0,3.0,12.0,24.0,559.0,0.9369369369369369,0.4220532319391635,0.421455938697318,0.6055194805194806,0.6190476190476191,0.8538961038961039,13.053523296110898,0.08347826086956522,0.0075046904315197,0.08041060735671514,0.008555133079847909,,0.0963302752293578,0.032467532467532464,0.025974025974025976,0.275974025974026,0.577922077922078,0.37640449438202245,0.3806818181818182,0.9402985074626866,0.8863636363636364,0.37714285714285717,0.5363602310231025,12.315555555555557,25.877566539923954,0.23519529609407813,10.0,0.18181818181818182,6.0,1.0,,,5.0,18.0,44.0,20.0,17.0,4.0,4.0,11.0,62.0,9.0,104.0,30.0,1.0,18.0,2.0,33.0,19.0,3.0,104.0,0.75,0.75,0.4444444444444444,0.36363636363636365,0.6506849315068494,0.6753246753246753,0.022222222222222223,,0.6,0.6,0.8333333333333334,0.625,0.7142857142857143,0.4,0.04,,,0.2465753424657534,0.6027397260273972,0.501767605633803,0.019230769230769232,0.06521739130434782,0.26666666666666666,9.0,27.0,11.0,19.0,21.0,29.0,10.0,12.0,26.0,12.0,12.0,9.0,1.0,3.0,2.0,70.0,115.0,,3.0,9.0,3.0,0.46774193548387094,0.5,0.08766233766233766,0.3333333333333333,0.3333333333333333,0.44,0.4318181818181818,0.5172657894736842,,44.0,10.0,1.0,2.0,34.0,21.0,,11.0,5.0,46.0,1.0,14.0,2.0,1.0,5.0,4.0,12.0,5.0,1.0,1.0,2.0,6.0,2.0,0.25,0.64,0.6538461538461539,0.07744107744107744,0.009633911368015413,0.010869565217391304,0.08530805687203792,0.06640625,0.04316546762589928,0.006024096385542169,0.3333333333333333,0.5176470588235295,0.5176470588235295,0.9318181818181818,,,0.5555555555555556,0.08717948717948718,0.009779951100244499,0.08661417322834646,,0.125,1.0,10.0,0.4,3.0,,False,6.0,10.0,2.0,4.0,,,0.47619047619047616,0.0076045627376425855,0.011235955056179775,0.01935483870967742,0.5454545454545454,0.8333333333333334,4.0,4.0,,2.0,,,,0.8888888888888888,0.4,1.0,4.0,,0.05970149253731343,2.0,,3.0,0.011278195488721804,,,1.0,
