EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,ShortMidRangePctBlocked,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1431.0,24,13,50,51,13.0,14.0,6.0,101,3.0,,,,2.0,3.0,,2.0,5.0,26,,2.0,,,1.0,,2.0,,4.0,7.0,1.0,8.0,,,1.0,13.0,,,,0.4,0.4166666666666667,0.4,12.280701754385966,0.17391304347826086,,0.1794871794871795,0.041666666666666664,,0.15789473684210525,0.6,,,0.4,,,,1.0,,0.64648,0.7999999999999999,26.55,0.26,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.5,,,0.73585,0.16666666666666666,0.25,0.6,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.1875,0.05555555555555555,0.1,0.25,0.14285714285714285,0.25,,,,,,1.0,,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1240.0,21,7,47,45,17.0,16.0,5.0,92,2.0,,2.0,,2.0,3.0,1.0,4.0,5.0,36,3.0,2.0,,,1.0,,2.0,,2.0,2.0,,2.0,,,,17.0,1.0,0.25,0.25,0.35714285714285715,0.3125,0.5714285714285714,15.384615384615383,0.18181818181818182,,0.08695652173913043,,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,,0.8571428571428571,,0.5488214285714286,6.066666666666666,24.375,0.3617021276595745,,,1.0,,,,,1.0,2.0,1.0,,,,,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.5,0.5,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.4825,0.125,0.25,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2045.0,34,10,74,76,46.0,44.0,10.0,150,2.0,4.0,2.0,3.0,4.0,7.0,3.0,6.0,22.0,69,3.0,4.0,3.0,1.0,7.0,,15.0,,2.0,2.0,,2.0,1.0,1.0,4.0,46.0,0.3333333333333333,0.5,0.5,0.5769230769230769,0.6470588235294118,0.46153846153846156,25.30120481927711,0.125,,0.07692307692307693,,,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.75,0.75,0.3333333333333333,0.6153846153846154,0.75,0.48098076923076927,6.942857142857143,26.01666666666667,0.6216216216216216,,,,,,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,4.0,5.0,5.0,16.0,,1.0,6.0,2.0,6.0,8.0,2.0,16.0,,,0.42857142857142855,0.25,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,,,0.75,0.75,,,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.4958,0.13333333333333333,0.2222222222222222,0.7272727272727273,,1.0,,3.0,,3.0,6.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.6,0.75,0.07692307692307693,,,,0.75,0.3962,,,,,,,6.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,842.0,14,4,32,35,20.0,21.0,7.0,67,3.0,1.0,1.0,,,4.0,,1.0,4.0,32,,,,3.0,4.0,3.0,11.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,20.0,,,,0.4,0.4,0.2,15.384615384615383,0.2,0.09090909090909091,0.25,0.11764705882352941,,0.25,0.6,0.2,0.2,,,,,0.8,,0.6416299999999999,3.4250000000000003,23.4,0.625,,,2.0,,1.0,2.0,,,,2.0,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.5,,,0.76705,,,0.5,,,,,,,2.0,1.0,4.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.125,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,0.14285714285714285,,1.0,0.16666666666666666,2.0,0.0547945205479452,False,1.0,1.0,1.0,7.0,1.0,3.0,0.5,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,0.07692307692307693,7.0,10.0,0.12195121951219512,10.0,0.07042253521126761,False,1.0,7.0,2.0,7.0,1.0,1.0,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,6.0,6.0,1.0,9.0,1.0,1.0,0.008849557522123894,0.5416666666666666,0.6,0.8333333333333334,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26301.0,438,1,881,863,217.0,239.0,95.0,1744,33.0,16.0,17.0,16.0,44.0,50.0,19.0,61.0,123.0,1006,54.0,44.0,16.0,20.0,51.0,13.0,122.0,5.0,27.0,63.0,15.0,78.0,5.0,6.0,19.0,216.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.5,0.5168067226890757,0.5495495495495496,13.925327951564077,0.12857142857142856,0.02617801047120419,0.1360544217687075,0.034653465346534656,0.034482758620689655,0.13043478260869565,0.2972972972972973,0.14414414414414414,0.15315315315315314,0.3963963963963964,0.36363636363636365,0.37209302325581395,0.9375,0.8468468468468469,0.36363636363636365,0.5620049549549551,3.5359999999999996,25.293442622950813,0.246311010215664,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,7.0,3.0,8.0,27.0,12.0,4.0,6.0,12.0,11.0,4.0,25.0,44.0,4.0,31.0,7.0,17.0,16.0,6.0,25.0,0.8148148148148148,0.88,0.54,0.5,0.45652173913043476,0.4807692307692308,0.08,0.06060606060606061,0.6060606060606061,0.6451612903225806,0.85,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.34782608695652173,0.5450608695652175,0.05128205128205128,0.10714285714285714,0.2032520325203252,,1.0,1.0,2.0,9.0,3.0,10.0,21.0,6.0,2.0,13.0,10.0,1.0,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.6842105263157895,0.009009009009009009,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,7.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.14285714285714285,0.04225352112676056,0.04225352112676056,0.125,0.18947368421052632,0.12244897959183673,0.037037037037037035,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.022556390977443608,0.075,,0.125,,8.0,0.6153846153846154,2.0,0.022988505747126436,False,,4.0,2.0,3.0,,,0.4444444444444444,0.03278688524590164,0.022727272727272728,0.07272727272727272,,,4.0,1.0,,,,2.0,,,0.5,1.0,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,89001.0,1483,-46,3085,3074,578.0,488.0,264.0,6159,72.0,36.0,115.0,50.0,116.0,119.0,106.0,231.0,453.0,3570,312.0,114.0,50.0,38.0,111.0,16.0,260.0,15.0,88.0,183.0,28.0,211.0,9.0,25.0,58.0,572.0,0.9811320754716981,0.4588744588744589,0.462882096069869,0.6114285714285714,0.6222527472527473,0.66,12.455726092089728,0.11655629139072848,0.021520803443328552,0.116263879817113,0.01823486506199854,0.025806451612903226,0.11359724612736662,0.2057142857142857,0.10285714285714286,0.32857142857142857,0.3314285714285714,0.43103448275862066,0.43103448275862066,0.98,0.8657142857142858,0.43859649122807015,0.5714438218390803,4.875630252100841,24.906926406926402,0.1873581847649919,5.0,0.10638297872340426,39.0,12.0,4.0,14.0,11.0,21.0,17.0,55.0,25.0,15.0,10.0,24.0,38.0,14.0,82.0,84.0,17.0,73.0,17.0,44.0,30.0,10.0,80.0,0.7636363636363637,0.8235294117647058,0.46218487394957986,0.4166666666666667,0.5483870967741935,0.5857142857142857,0.14285714285714285,0.19444444444444445,0.5416666666666666,0.6724137931034483,0.7435897435897436,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.4444444444444444,0.22580645161290322,0.2857142857142857,0.3387096774193548,0.27419354838709675,0.5430566666666666,0.027932960893854747,0.07874015748031496,0.18101545253863136,5.0,11.0,5.0,8.0,12.0,16.0,26.0,45.0,48.0,18.0,33.0,22.0,3.0,11.0,13.0,57.0,115.0,3.0,6.0,8.0,5.0,0.42105263157894735,0.5689655172413793,0.03142857142857143,0.45454545454545453,0.45454545454545453,0.18518518518518517,0.47058823529411764,0.6088833333333333,7.0,56.0,8.0,8.0,2.0,36.0,6.0,8.0,22.0,10.0,90.0,7.0,30.0,2.0,8.0,4.0,4.0,11.0,6.0,1.0,1.0,5.0,7.0,3.0,0.5333333333333333,0.6296296296296297,0.6428571428571429,0.11597938144329897,0.01483679525222552,0.022813688212927757,0.12286689419795221,0.1111111111111111,0.12643678160919541,0.041666666666666664,0.42857142857142855,0.48695652173913045,0.49122807017543857,0.9821428571428571,0.5833333333333334,0.42857142857142855,0.38095238095238093,0.07947019867549669,0.02029520295202952,0.11363636363636363,1.0,0.08333333333333333,6.0,7.0,0.25925925925925924,,0.0163265306122449,False,3.0,6.0,1.0,11.0,,1.0,0.5,0.004329004329004329,,,0.6,1.0,3.0,8.0,,2.0,,,,0.8,0.42857142857142855,0.6666666666666666,3.0,0.008695652173913044,0.034482758620689655,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,78114.0,1302,19,2682,2668,698.0,603.0,222.0,5350,39.0,57.0,65.0,88.0,212.0,151.0,119.0,277.0,541.0,3115,321.0,212.0,88.0,24.0,59.0,14.0,142.0,8.0,79.0,113.0,12.0,125.0,,16.0,34.0,692.0,0.8991596638655462,0.4296028880866426,0.4296028880866426,0.5852803738317757,0.6026785714285714,0.647196261682243,16.428084526244035,0.11755952380952381,0.013490725126475547,0.08473282442748091,0.01014370245139476,0.04201680672268908,0.11909262759924386,0.0911214953271028,0.13317757009345793,0.15186915887850466,0.4953271028037383,0.41509433962264153,0.41509433962264153,0.8863636363636364,0.7383177570093458,0.41509433962264153,0.5293139018691589,10.388079470198669,25.66281588447653,0.26025354213273677,2.0,0.03571428571428571,20.0,2.0,3.0,7.0,30.0,20.0,52.0,72.0,40.0,6.0,9.0,25.0,72.0,20.0,128.0,64.0,8.0,35.0,8.0,40.0,48.0,17.0,126.0,0.4444444444444444,0.4444444444444444,0.4768211920529801,0.36,0.5567010309278351,0.5925925925925926,0.052980132450331126,0.10256410256410256,0.5128205128205128,0.5714285714285714,0.6,0.5263157894736842,0.5454545454545454,0.4666666666666667,0.07407407407407407,0.07216494845360824,0.42857142857142855,0.20618556701030927,0.5360824742268041,0.529592268041237,0.045146726862302484,0.10365853658536585,0.2365988909426987,22.0,55.0,8.0,19.0,21.0,30.0,80.0,20.0,52.0,31.0,18.0,8.0,5.0,10.0,6.0,33.0,96.0,2.0,5.0,5.0,4.0,0.4166666666666667,0.5294117647058824,0.12850467289719625,0.4,0.41509433962264153,0.2962962962962963,0.36538461538461536,0.5496633333333334,1.0,31.0,11.0,3.0,2.0,41.0,36.0,,10.0,4.0,32.0,3.0,21.0,1.0,3.0,6.0,,10.0,4.0,,,2.0,4.0,1.0,0.5,0.7222222222222222,0.7321428571428571,0.050156739811912224,0.006779661016949152,0.01485148514851485,0.03587443946188341,0.05263157894736842,0.11188811188811189,0.013392857142857142,0.25,0.47692307692307695,0.484375,0.9354838709677419,0.5,1.0,0.55,0.07578558225508318,0.006329113924050633,0.06923076923076923,,0.03508771929824561,2.0,13.0,0.48148148148148145,2.0,,False,4.0,11.0,1.0,7.0,1.0,,0.5238095238095238,0.0036101083032490976,,0.00625,0.5,0.75,7.0,2.0,,4.0,,,0.03636363636363636,0.2727272727272727,0.5384615384615384,0.8571428571428571,,0.015384615384615385,,,1.0,1.0,3.0,1.0,0.010752688172043012,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68245.0,1137,82,2341,2320,548.0,491.0,196.0,4661,10.0,8.0,84.0,66.0,176.0,45.0,110.0,260.0,384.0,2598,309.0,173.0,65.0,48.0,66.0,37.0,180.0,4.0,48.0,103.0,13.0,116.0,3.0,11.0,23.0,547.0,0.9363636363636364,0.4230769230769231,0.42248062015503873,0.6065573770491803,0.617363344051447,0.8524590163934426,13.092904743237945,0.0851063829787234,0.007633587786259542,0.08072916666666667,0.008695652173913044,,0.0979020979020979,0.03278688524590164,0.02622950819672131,0.2754098360655738,0.5770491803278689,0.375,0.3793103448275862,0.9393939393939394,0.8852459016393442,0.37572254335260113,0.5362458333333333,12.315555555555557,25.889230769230767,0.23408799658265697,10.0,0.18867924528301888,6.0,1.0,,,5.0,18.0,44.0,20.0,14.0,4.0,4.0,11.0,62.0,6.0,101.0,30.0,1.0,18.0,2.0,31.0,16.0,3.0,101.0,0.75,0.75,0.4444444444444444,0.36363636363636365,0.6506849315068494,0.6644736842105263,0.022222222222222223,,0.6,0.6,0.8333333333333334,0.625,0.7142857142857143,0.4,0.04,,,0.2465753424657534,0.6027397260273972,0.501767605633803,0.016233766233766232,0.06521739130434782,0.2630208333333333,9.0,27.0,11.0,19.0,21.0,29.0,10.0,12.0,26.0,12.0,12.0,9.0,1.0,3.0,2.0,67.0,111.0,,3.0,9.0,3.0,0.46774193548387094,0.5217391304347826,0.08852459016393442,0.3333333333333333,0.3333333333333333,0.44,0.4318181818181818,0.5172657894736842,,44.0,10.0,1.0,2.0,34.0,21.0,,11.0,5.0,45.0,1.0,14.0,1.0,1.0,5.0,4.0,11.0,5.0,1.0,1.0,2.0,6.0,2.0,0.25,0.64,0.6538461538461539,0.07653061224489796,0.009784735812133072,0.0111731843575419,0.0861244019138756,0.06349206349206349,0.044444444444444446,0.006097560975609756,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.9318181818181818,,,0.5555555555555556,0.08854166666666667,0.00997506234413965,0.08661417322834646,,0.125,1.0,10.0,0.4,3.0,,False,6.0,10.0,2.0,4.0,,,0.47619047619047616,0.007692307692307693,0.011363636363636364,0.0196078431372549,0.5454545454545454,0.8333333333333334,4.0,4.0,,2.0,,,,0.8888888888888888,0.4,1.0,4.0,,0.06060606060606061,2.0,,,2.0,,0.007633587786259542,1.0,
