EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2207.0,37,11,77,80,23.0,28.0,12.0,157,4.0,,,,2.0,4.0,,2.0,10.0,59,,2.0,,,2.0,,4.0,2.0,4.0,8.0,3.0,11.0,,,1.0,23.0,,,,0.5,0.5555555555555556,0.3333333333333333,11.235955056179774,0.16,0.13333333333333333,0.16326530612244897,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.67515,1.075,26.55,0.2987012987012987,,,3.0,1.0,1.0,2.0,,,,3.0,4.0,1.0,1.0,2.0,,3.0,5.0,2.0,,2.0,1.0,3.0,6.0,3.0,5.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.625,,,0.75,0.75,0.3333333333333333,,,,1.0,1.0,0.5,,,0.73585,0.3333333333333333,0.42857142857142855,0.5,,,,,,,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,2.0,4.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.041666666666666664,0.1,0.2222222222222222,0.15384615384615385,0.25,,,,,,1.0,,,0.4,0.1111111111111111,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1514.0,25,6,59,56,20.0,16.0,8.0,115,2.0,1.0,4.0,,2.0,4.0,1.0,6.0,5.0,48,3.0,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,20.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,0.6,16.666666666666664,0.18181818181818182,,0.1111111111111111,,,0.14285714285714285,0.2,0.1,0.4,0.2,,,,0.8,,0.53968,5.925,24.166666666666668,0.3389830508474576,,,1.0,,,,,2.0,2.0,1.0,,,,,4.0,,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.375,0.375,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.504225,0.09090909090909091,0.2,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.25,,0.1,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,0.0625,,,,,0.25,,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2346.0,39,15,84,87,48.0,54.0,11.0,171,4.0,5.0,2.0,5.0,8.0,10.0,5.0,10.0,35.0,81,9.0,8.0,5.0,1.0,7.0,,15.0,,2.0,3.0,,3.0,1.0,1.0,4.0,48.0,0.6,0.5,0.5,0.675,0.7291666666666666,0.5,29.787234042553195,0.1111111111111111,,0.0967741935483871,,,0.14285714285714285,0.2,0.25,0.1,0.4,0.625,0.625,0.6,0.7,0.625,0.4940675,6.63,26.25,0.5714285714285714,,,2.0,,,2.0,4.0,1.0,5.0,6.0,8.0,1.0,1.0,4.0,6.0,5.0,16.0,,1.0,6.0,2.0,7.0,9.0,3.0,16.0,,,0.6,0.25,0.55,0.6153846153846154,0.1,0.25,0.5,0.6666666666666666,,0.8,0.8,,,0.2,,0.1,0.5,0.48922499999999997,0.13636363636363635,0.25,0.45714285714285713,,1.0,,3.0,,3.0,12.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.5,0.75,0.05,,,,0.6,0.3962,,,,,,,6.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,0.07692307692307693,,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1618.0,27,2,59,64,30.0,35.0,13.0,123,3.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,13.0,65,3.0,2.0,2.0,4.0,5.0,4.0,14.0,3.0,2.0,6.0,4.0,10.0,1.0,1.0,2.0,30.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5909090909090909,0.3,18.30985915492958,0.2857142857142857,0.15,0.2727272727272727,0.125,0.16666666666666666,0.3333333333333333,0.3,0.4,0.1,0.2,1.0,1.0,0.5,0.6,1.0,0.563185,5.414285714285714,26.23333333333333,0.5084745762711864,,,2.0,,1.0,2.0,1.0,,,3.0,1.0,,2.0,3.0,,1.0,5.0,4.0,,1.0,,1.0,2.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.625,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,,0.6666666666666666,0.5,,,0.6449333333333334,0.09090909090909091,0.125,0.38461538461538464,,,,,1.0,,2.0,1.0,6.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,0.5,,,,,,0.55725,,,,,,3.0,3.0,,,1.0,4.0,,4.0,,1.0,,,,,,,,,,,1.5,1.5,,0.26666666666666666,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.14285714285714285,,,,,1.0,,1.0,,1.0,1.0,1.0,0.125,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,201.0,3,-6,5,7,5.0,4.0,2.0,12,,,,,2.0,,,2.0,,9,,2.0,,,,,,,,,,,,,,5.0,,,,,,1.0,28.57142857142857,,,,,,,,,,1.0,,,,1.0,,0.4818,,25.9,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4818,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,183.0,3,7,6,6,,5.0,1.0,12,,,,,,,,,,5,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1,12,11,3.0,,3.0,23,,1.0,,,,1.0,,,2.0,12,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,14.285714285714285,,,,,,,,1.0,,,,,,,,0.394,8.9,,0.25,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.14285714285714285,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,,,1.0,2.0,0.16666666666666666,,,1.0,0.5,0.0547945205479452,,,False,1.0,1.0,7.0,1.0,3.0,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,7.0,6.0,10.0,10.0,0.12195121951219512,9.0,6.0,7.0,0.5833333333333334,0.07042253521126761,0.6,0.8333333333333334,False,1.0,2.0,7.0,1.0,1.0,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26672.0,445,15,895,875,225.0,243.0,97.0,1770,35.0,16.0,17.0,16.0,44.0,52.0,19.0,61.0,125.0,1012,54.0,44.0,16.0,22.0,55.0,13.0,132.0,5.0,29.0,65.0,15.0,80.0,5.0,6.0,20.0,224.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.5,0.5165289256198347,0.5398230088495575,13.988095238095237,0.13615023474178403,0.02564102564102564,0.13808463251670378,0.03414634146341464,0.03389830508474576,0.13496932515337423,0.30973451327433627,0.1415929203539823,0.1504424778761062,0.3893805309734513,0.36363636363636365,0.37209302325581395,0.9375,0.8495575221238938,0.36363636363636365,0.5652915929203541,3.467307692307692,25.293442622950813,0.25139664804469275,3.0,0.13636363636363635,21.0,3.0,6.0,8.0,7.0,3.0,8.0,28.0,12.0,4.0,7.0,13.0,11.0,4.0,27.0,46.0,4.0,33.0,7.0,17.0,16.0,6.0,27.0,0.8214285714285714,0.8846153846153846,0.5384615384615384,0.5384615384615384,0.4791666666666667,0.5,0.07692307692307693,0.05714285714285714,0.6,0.6363636363636364,0.8571428571428571,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.75,0.125,0.3333333333333333,0.5497000000000001,0.05042016806722689,0.10344827586206896,0.216,,1.0,1.0,2.0,9.0,3.0,10.0,23.0,6.0,2.0,14.0,11.0,1.0,3.0,5.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.7,0.008849557522123894,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,9.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.125,0.13983050847457626,0.04186046511627907,0.041666666666666664,0.12244897959183673,0.18556701030927836,0.14,0.03636363636363636,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.144,0.022058823529411766,0.07317073170731707,,,1.0,8.0,2.0,0.6153846153846154,,4.0,4.0,0.4444444444444444,0.022988505747126436,0.5,1.0,False,,2.0,3.0,,,0.03278688524590164,0.022727272727272728,0.07142857142857142,,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,109117.0,1819,-5,3774,3761,715.0,592.0,321.0,7535,86.0,50.0,141.0,59.0,140.0,152.0,125.0,281.0,549.0,4343,369.0,138.0,59.0,46.0,132.0,21.0,310.0,16.0,109.0,222.0,32.0,254.0,12.0,29.0,73.0,705.0,0.984,0.44483985765124556,0.44802867383512546,0.5969976905311778,0.61,0.648960739030023,12.623702630943761,0.11670235546038545,0.019161676646706587,0.11647879763821793,0.016898008449004225,0.02040816326530612,0.1149584487534626,0.19861431870669746,0.11547344110854503,0.325635103926097,0.3233256351039261,0.42142857142857143,0.42142857142857143,0.9830508474576272,0.8475750577367206,0.427536231884058,0.5671816705336427,5.425657894736844,24.893950177935942,0.18945416004239535,5.0,0.078125,48.0,13.0,6.0,19.0,16.0,24.0,24.0,71.0,32.0,16.0,15.0,33.0,48.0,18.0,105.0,104.0,20.0,86.0,20.0,54.0,38.0,12.0,101.0,0.7323943661971831,0.7761194029850746,0.46710526315789475,0.45454545454545453,0.5370370370370371,0.5769230769230769,0.13157894736842105,0.1744186046511628,0.5581395348837209,0.676056338028169,0.75,0.32,0.35555555555555557,0.625,0.4482758620689655,0.2345679012345679,0.3157894736842105,0.2962962962962963,0.2962962962962963,0.5381930379746838,0.029411764705882353,0.07453416149068323,0.1912568306010929,7.0,16.0,6.0,10.0,13.0,19.0,38.0,55.0,61.0,21.0,44.0,29.0,3.0,15.0,15.0,71.0,139.0,4.0,8.0,10.0,6.0,0.3958333333333333,0.6027397260273972,0.03695150115473441,0.4375,0.4375,0.20689655172413793,0.4166666666666667,0.6097891304347826,7.0,66.0,9.0,8.0,2.0,36.0,6.0,8.0,25.0,12.0,108.0,7.0,40.0,2.0,10.0,4.0,4.0,13.0,9.0,1.0,1.0,6.0,10.0,5.0,0.5,0.5862068965517241,0.6,0.1,0.116254036598493,0.014598540145985401,0.022508038585209004,0.1253731343283582,0.11574074074074074,0.12264150943396226,0.0330188679245283,0.5,0.46808510638297873,0.4714285714285714,0.9848484848484849,0.5384615384615384,0.42857142857142855,0.375,0.06557377049180328,0.018779342723004695,0.09876543209876543,2.0,7.0,8.0,7.0,2.0,0.2413793103448276,3.0,3.0,6.0,0.46153846153846156,0.016025641025641024,0.42857142857142855,0.6666666666666666,False,3.0,1.0,11.0,,1.0,0.0035587188612099642,,,0.5,1.0,,,,,0.8571428571428571,4.0,0.0070921985815602835,0.038461538461538464,2.0,1.0,1.0,0.0035587188612099642,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,91282.0,1521,50,3128,3116,842.0,683.0,262.0,6244,47.0,70.0,83.0,103.0,260.0,180.0,146.0,343.0,664.0,3634,402.0,260.0,103.0,30.0,72.0,19.0,174.0,9.0,85.0,125.0,16.0,141.0,,16.0,37.0,835.0,0.9178082191780822,0.42565597667638483,0.42565597667638483,0.5831739961759083,0.6049270072992701,0.655831739961759,17.075306479859897,0.1093951093951094,0.013043478260869565,0.08042188529993408,0.011594202898550725,0.03759398496240601,0.10965630114566285,0.08986615678776291,0.1338432122370937,0.1586998087954111,0.497131931166348,0.39615384615384613,0.39615384615384613,0.9029126213592233,0.745697896749522,0.39615384615384613,0.5305325047801149,10.364444444444441,25.64577259475218,0.26918158567774936,3.0,0.04477611940298507,25.0,4.0,5.0,10.0,38.0,28.0,62.0,86.0,54.0,9.0,14.0,36.0,90.0,30.0,178.0,78.0,9.0,42.0,10.0,50.0,63.0,23.0,176.0,0.45348837209302323,0.4588235294117647,0.4777777777777778,0.3888888888888889,0.5873015873015873,0.6357142857142857,0.05,0.10638297872340426,0.5319148936170213,0.5952380952380952,0.52,0.5428571428571428,0.5588235294117647,0.5,0.1,0.07936507936507936,0.5,0.2222222222222222,0.49206349206349204,0.5271107142857142,0.049723756906077346,0.116751269035533,0.2680722891566265,23.0,63.0,9.0,24.0,31.0,40.0,94.0,25.0,61.0,34.0,21.0,10.0,5.0,11.0,7.0,39.0,109.0,3.0,5.0,5.0,4.0,0.4444444444444444,0.5675675675675675,0.12045889101338432,0.36507936507936506,0.3770491803278688,0.225,0.3870967741935484,0.546040909090909,1.0,43.0,16.0,4.0,2.0,55.0,36.0,2.0,11.0,7.0,37.0,5.0,27.0,1.0,3.0,6.0,,10.0,5.0,,,2.0,5.0,1.0,0.4444444444444444,0.6625,0.6707317073170732,0.02857142857142857,0.05,0.010144927536231883,0.01702127659574468,0.03543307086614173,0.052941176470588235,0.10843373493975904,0.018050541516245487,0.2,0.5180722891566265,0.524390243902439,0.9534883720930233,0.25,1.0,0.5714285714285714,0.08283132530120482,0.00718132854578097,0.0684931506849315,,2.0,2.0,22.0,3.0,0.55,6.0,10.0,15.0,0.4838709677419355,0.003745318352059925,0.45454545454545453,0.9,False,5.0,1.0,7.0,1.0,,0.0029154518950437317,,0.010638297872340425,0.5555555555555556,0.8,,,,0.031746031746031744,0.30434782608695654,,0.012048192771084338,,,1.0,4.0,0.011560693641618497,1.0,1.0,,
