EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1888.0,31,19,68,68,16.0,19.0,10.0,136,4.0,,,,2.0,4.0,,2.0,8.0,43,,2.0,,,2.0,,4.0,1.0,4.0,8.0,2.0,10.0,,,1.0,16.0,,,,0.5,0.5,0.3333333333333333,11.538461538461538,0.16666666666666666,0.1111111111111111,0.1702127659574468,0.0625,0.2,0.15,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.67515,1.075,26.55,0.23529411764705882,,,3.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,,,0.75,0.75,0.3333333333333333,,,,1.0,1.0,0.5,,,0.73585,0.25,0.3333333333333333,0.375,,,,,,,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.17391304347826086,0.043478260869565216,0.1,0.25,0.15384615384615385,0.25,,,,,,1.0,,,0.25,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1514.0,25,6,59,56,20.0,16.0,8.0,115,2.0,1.0,4.0,,2.0,4.0,1.0,6.0,5.0,48,3.0,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,20.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,0.6,16.666666666666664,0.18181818181818182,,0.1111111111111111,,,0.14285714285714285,0.2,0.1,0.4,0.2,,,,0.8,,0.53968,5.925,24.166666666666668,0.3389830508474576,,,1.0,,,,,2.0,2.0,1.0,,,,,4.0,,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.375,0.375,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.504225,0.09090909090909091,0.2,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.25,,0.1,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,0.0625,,,,,0.25,,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2228.0,37,17,80,82,46.0,49.0,11.0,162,3.0,5.0,2.0,5.0,7.0,9.0,5.0,9.0,32.0,74,9.0,7.0,5.0,1.0,7.0,,15.0,,2.0,3.0,,3.0,1.0,1.0,4.0,46.0,0.6,0.5555555555555556,0.5555555555555556,0.6944444444444444,0.7272727272727273,0.5,28.88888888888889,0.11764705882352941,,0.1,,,0.15384615384615385,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.7142857142857143,0.4804333333333333,7.188888888888889,26.04444444444444,0.575,,,1.0,,,2.0,4.0,1.0,4.0,5.0,7.0,1.0,1.0,4.0,5.0,5.0,16.0,,1.0,6.0,2.0,6.0,8.0,2.0,16.0,,,0.5555555555555556,0.25,0.6111111111111112,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,,0.8,0.8,,,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.4958,0.1,0.18181818181818182,0.5,,1.0,,3.0,,3.0,10.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.6,0.75,0.05555555555555555,,,,0.75,0.3962,,,,,,,6.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,0.07692307692307693,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1299.0,22,10,50,52,23.0,26.0,11.0,102,3.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,12.0,49,3.0,2.0,2.0,4.0,5.0,4.0,14.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,23.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3,20.0,0.16666666666666666,0.14285714285714285,0.25,0.12,,0.2,0.3,0.4,0.1,0.2,1.0,1.0,0.5,0.6,1.0,0.563185,5.414285714285714,26.23333333333333,0.46,,,2.0,,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,,4.0,4.0,,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,,0.6666666666666666,0.5,,,0.6449333333333334,,,0.3333333333333333,,,,,1.0,,2.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,0.5,,,,,,0.55725,,,,,,3.0,3.0,,,1.0,4.0,,3.0,,1.0,,,,,,,,,,,1.5,1.5,,0.2857142857142857,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.2222222222222222,,,,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,183.0,3,7,6,6,,5.0,1.0,12,,,,,,,,,,5,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1,12,11,3.0,,3.0,23,,1.0,,,,1.0,,,2.0,12,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,14.285714285714285,,,,,,,,1.0,,,,,,,,0.394,8.9,,0.25,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.14285714285714285,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,,,1.0,2.0,0.16666666666666666,,1.0,0.5,0.0547945205479452,,,False,1.0,1.0,7.0,1.0,3.0,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,7.0,6.0,10.0,10.0,0.12195121951219512,6.0,7.0,0.5833333333333334,0.07042253521126761,0.6,0.8333333333333334,False,1.0,2.0,7.0,1.0,1.0,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,1.0,9.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26301.0,438,1,881,863,217.0,239.0,95.0,1744,33.0,16.0,17.0,16.0,44.0,50.0,19.0,61.0,123.0,1006,54.0,44.0,16.0,20.0,51.0,13.0,122.0,5.0,27.0,63.0,15.0,78.0,5.0,6.0,19.0,216.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.5,0.5168067226890757,0.5495495495495496,13.925327951564077,0.12857142857142856,0.02617801047120419,0.1360544217687075,0.034653465346534656,0.034482758620689655,0.13043478260869565,0.2972972972972973,0.14414414414414414,0.15315315315315314,0.3963963963963964,0.36363636363636365,0.37209302325581395,0.9375,0.8468468468468469,0.36363636363636365,0.5620049549549551,3.5359999999999996,25.293442622950813,0.246311010215664,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,7.0,3.0,8.0,27.0,12.0,4.0,6.0,12.0,11.0,4.0,25.0,44.0,4.0,31.0,7.0,17.0,16.0,6.0,25.0,0.8148148148148148,0.88,0.54,0.5,0.45652173913043476,0.4807692307692308,0.08,0.06060606060606061,0.6060606060606061,0.6451612903225806,0.85,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.34782608695652173,0.5450608695652175,0.05128205128205128,0.10714285714285714,0.2032520325203252,,1.0,1.0,2.0,9.0,3.0,10.0,21.0,6.0,2.0,13.0,10.0,1.0,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.6842105263157895,0.009009009009009009,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,7.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.125,0.14285714285714285,0.04225352112676056,0.04225352112676056,0.125,0.18947368421052632,0.12244897959183673,0.037037037037037035,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.022556390977443608,0.075,,,1.0,8.0,2.0,0.6153846153846154,4.0,4.0,0.4444444444444444,0.022988505747126436,0.5,1.0,False,,2.0,3.0,,,0.03278688524590164,0.022727272727272728,0.07272727272727272,,,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,100558.0,1676,-7,3487,3472,652.0,542.0,302.0,6959,81.0,44.0,133.0,56.0,133.0,140.0,120.0,266.0,510.0,4013,354.0,131.0,56.0,42.0,127.0,18.0,296.0,15.0,100.0,206.0,30.0,236.0,10.0,27.0,67.0,644.0,0.9833333333333333,0.45112781954887216,0.45454545454545453,0.5960591133004927,0.6071428571428571,0.6551724137931034,12.702138758476785,0.11587485515643106,0.019329896907216496,0.11631944444444445,0.017578125,0.0223463687150838,0.11261261261261261,0.19950738916256158,0.10837438423645321,0.3275862068965517,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.9821428571428571,0.854679802955665,0.42748091603053434,0.5693491336633661,5.335000000000002,24.90375939849624,0.18698021221680527,5.0,0.08928571428571429,44.0,13.0,6.0,18.0,12.0,22.0,21.0,62.0,26.0,16.0,13.0,30.0,43.0,14.0,91.0,94.0,19.0,85.0,20.0,47.0,31.0,10.0,89.0,0.7580645161290323,0.8103448275862069,0.44285714285714284,0.43333333333333335,0.5273972602739726,0.5617283950617284,0.1357142857142857,0.18518518518518517,0.5432098765432098,0.6666666666666666,0.75,0.2727272727272727,0.3,0.75,0.4482758620689655,0.2465753424657534,0.3333333333333333,0.3013698630136986,0.2876712328767123,0.5421169014084508,0.026570048309178744,0.06756756756756757,0.1784313725490196,6.0,15.0,6.0,9.0,13.0,17.0,30.0,54.0,52.0,19.0,40.0,27.0,3.0,13.0,14.0,65.0,129.0,3.0,6.0,9.0,5.0,0.3953488372093023,0.5970149253731343,0.03694581280788178,0.4,0.4,0.20689655172413793,0.42857142857142855,0.6097891304347826,7.0,64.0,8.0,8.0,2.0,36.0,6.0,8.0,24.0,12.0,101.0,7.0,33.0,2.0,9.0,4.0,4.0,12.0,7.0,1.0,1.0,5.0,8.0,4.0,0.5,0.5862068965517241,0.6,0.09090909090909091,0.11676300578034682,0.015789473684210527,0.023890784982935155,0.12341772151898735,0.11528822055137844,0.12690355329949238,0.03482587064676617,0.5,0.48120300751879697,0.48484848484848486,0.984375,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.07058823529411765,0.018425460636515914,0.10666666666666667,1.0,7.0,8.0,7.0,1.0,0.2413793103448276,3.0,6.0,0.46153846153846156,0.017421602787456445,0.42857142857142855,0.6666666666666666,False,3.0,1.0,11.0,,1.0,0.0037593984962406013,,,0.5,1.0,,2.0,,,,0.8333333333333334,3.0,0.007518796992481203,0.030927835051546393,2.0,1.0,1.0,0.0037593984962406013,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,83773.0,1396,21,2879,2862,751.0,631.0,245.0,5741,44.0,65.0,71.0,95.0,234.0,165.0,129.0,305.0,590.0,3354,351.0,234.0,95.0,25.0,63.0,14.0,151.0,9.0,81.0,116.0,16.0,132.0,,16.0,36.0,744.0,0.9069767441860465,0.42295081967213116,0.42295081967213116,0.5797872340425532,0.5985772357723578,0.648936170212766,16.730038022813687,0.1125,0.014173228346456693,0.08137044967880086,0.012658227848101266,0.03968253968253968,0.11267605633802817,0.09361702127659574,0.13829787234042554,0.15106382978723404,0.4978723404255319,0.405982905982906,0.405982905982906,0.8947368421052632,0.7425531914893617,0.405982905982906,0.5309615957446809,10.172727272727267,25.657704918032785,0.2608544633553317,2.0,0.03278688524590164,23.0,4.0,3.0,8.0,34.0,23.0,54.0,79.0,45.0,9.0,11.0,30.0,77.0,24.0,142.0,70.0,8.0,38.0,8.0,44.0,53.0,20.0,140.0,0.4430379746835443,0.44871794871794873,0.47878787878787876,0.36666666666666664,0.5514018691588785,0.5916666666666667,0.048484848484848485,0.09090909090909091,0.5227272727272727,0.575,0.5652173913043478,0.5230769230769231,0.5396825396825397,0.47058823529411764,0.11428571428571428,0.07476635514018691,0.375,0.21495327102803738,0.5046728971962616,0.5276990654205608,0.04722792607802875,0.1111111111111111,0.24067796610169492,22.0,56.0,8.0,20.0,26.0,32.0,88.0,23.0,56.0,33.0,20.0,9.0,5.0,11.0,7.0,38.0,105.0,3.0,5.0,5.0,4.0,0.4155844155844156,0.5555555555555556,0.11914893617021277,0.39285714285714285,0.4074074074074074,0.22857142857142856,0.37037037037037035,0.5464,1.0,34.0,12.0,4.0,2.0,49.0,36.0,2.0,11.0,7.0,33.0,5.0,23.0,1.0,3.0,6.0,,10.0,4.0,,,2.0,4.0,1.0,0.4444444444444444,0.6714285714285714,0.6805555555555556,0.03076923076923077,0.048458149779735685,0.011128775834658187,0.01809954751131222,0.0379746835443038,0.04918032786885246,0.1118421052631579,0.020080321285140562,0.25,0.4788732394366197,0.4857142857142857,0.9411764705882353,0.25,1.0,0.5217391304347826,0.08305084745762711,0.007858546168958742,0.06474820143884892,,2.0,2.0,18.0,2.0,0.5142857142857142,9.0,13.0,0.5,0.004149377593360996,0.5,0.8888888888888888,False,4.0,1.0,7.0,1.0,,0.003278688524590164,,0.011976047904191617,0.5,0.75,,5.0,,,0.03571428571428571,0.2727272727272727,,0.014084507042253521,,,1.0,3.0,0.009771986970684038,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76707.0,1278,92,2643,2617,636.0,538.0,225.0,5260,10.0,9.0,95.0,73.0,193.0,48.0,121.0,288.0,424.0,2936,342.0,190.0,72.0,55.0,78.0,42.0,211.0,4.0,50.0,116.0,13.0,129.0,4.0,14.0,27.0,635.0,0.9421487603305785,0.4201388888888889,0.4195804195804196,0.6056547619047619,0.6180758017492711,0.8571428571428571,12.820512820512821,0.07936507936507936,0.006802721088435374,0.07896794370602032,0.007792207792207792,,0.09224318658280922,0.02976190476190476,0.026785714285714284,0.28273809523809523,0.5744047619047619,0.37823834196891193,0.38219895287958117,0.9452054794520548,0.8869047619047619,0.37894736842105264,0.5356664652567976,12.46875,25.822569444444454,0.24063564131668558,15.0,0.22727272727272727,6.0,1.0,,,5.0,19.0,45.0,22.0,17.0,4.0,5.0,13.0,64.0,9.0,106.0,32.0,1.0,23.0,2.0,37.0,19.0,3.0,106.0,0.7272727272727273,0.7272727272727273,0.4583333333333333,0.38461538461538464,0.6298701298701299,0.654320987654321,0.020833333333333332,,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.4,0.038461538461538464,,,0.24675324675324675,0.5844155844155844,0.49770466666666674,0.01764705882352941,0.061224489795918366,0.25,11.0,29.0,12.0,19.0,22.0,29.0,12.0,17.0,29.0,14.0,13.0,9.0,1.0,4.0,3.0,77.0,124.0,,3.0,9.0,3.0,0.453125,0.48148148148148145,0.08630952380952381,0.3793103448275862,0.3793103448275862,0.46153846153846156,0.4222222222222222,0.5172657894736842,,48.0,10.0,1.0,2.0,34.0,21.0,,13.0,5.0,51.0,1.0,15.0,3.0,1.0,5.0,4.0,12.0,5.0,1.0,1.0,2.0,6.0,2.0,0.25,0.6153846153846154,0.6296296296296297,0.1111111111111111,0.07858243451463791,0.008818342151675485,0.009900990099009901,0.0867579908675799,0.07042253521126761,0.0392156862745098,0.005494505494505495,0.3333333333333333,0.5052631578947369,0.5052631578947369,0.9375,,,0.5263157894736842,0.08018867924528301,0.008908685968819599,0.0821917808219178,,1.0,4.0,10.0,3.0,0.38461538461538464,4.0,10.0,0.45454545454545453,,0.4,1.0,False,6.0,2.0,4.0,,,0.006944444444444444,0.010362694300518135,0.017964071856287425,0.5,0.8333333333333334,,2.0,,,,0.8181818181818182,4.0,,0.05333333333333334,2.0,,3.0,0.010309278350515464,,,1.0,
