EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1705.0,28,12,62,62,16.0,14.0,9.0,124,3.0,,,,2.0,3.0,,2.0,6.0,38,,2.0,,,2.0,,4.0,1.0,4.0,8.0,2.0,10.0,,,1.0,16.0,,,,0.4,0.42857142857142855,0.4,11.267605633802818,0.17391304347826086,0.125,0.18604651162790697,0.06666666666666667,0.2,0.15789473684210525,0.6,,,0.4,,,,1.0,,0.64648,0.7999999999999999,26.55,0.25806451612903225,,,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,1.0,2.0,4.0,2.0,3.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.5,,,0.73585,0.2857142857142857,0.4,0.5,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.2,0.045454545454545456,0.1,0.25,0.2,0.25,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1514.0,25,6,59,56,20.0,16.0,8.0,115,2.0,1.0,4.0,,2.0,4.0,1.0,6.0,5.0,48,3.0,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,20.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,0.6,16.666666666666664,0.18181818181818182,,0.1111111111111111,,,0.14285714285714285,0.2,0.1,0.4,0.2,,,,0.8,,0.53968,5.925,24.166666666666668,0.3389830508474576,,,1.0,,,,,2.0,2.0,1.0,,,,,4.0,,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.375,0.375,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.504225,0.09090909090909091,0.2,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.25,,0.1,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,0.0625,,,,,0.25,,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2045.0,34,10,74,76,46.0,44.0,10.0,150,2.0,4.0,2.0,3.0,4.0,7.0,3.0,6.0,22.0,69,3.0,4.0,3.0,1.0,7.0,,15.0,,2.0,2.0,,2.0,1.0,1.0,4.0,46.0,0.3333333333333333,0.5,0.5,0.5769230769230769,0.6470588235294118,0.46153846153846156,25.30120481927711,0.125,,0.07692307692307693,,,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.75,0.75,0.3333333333333333,0.6153846153846154,0.75,0.48098076923076927,6.942857142857143,26.01666666666667,0.6216216216216216,,,,,,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,4.0,5.0,5.0,16.0,,1.0,6.0,2.0,6.0,8.0,2.0,16.0,,,0.42857142857142855,0.25,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,,,0.75,0.75,,,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.4958,0.13333333333333333,0.2222222222222222,0.7272727272727273,,1.0,,3.0,,3.0,6.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.6,0.75,0.07692307692307693,,,,0.75,0.3962,,,,,,,6.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1116.0,19,3,44,46,23.0,21.0,10.0,90,3.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,12.0,44,3.0,2.0,2.0,3.0,4.0,3.0,11.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,23.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3,22.641509433962263,0.2,0.07692307692307693,0.25,0.08695652173913043,,0.25,0.3,0.4,0.1,0.2,1.0,1.0,0.5,0.6,1.0,0.563185,5.414285714285714,26.23333333333333,0.5227272727272727,,,2.0,,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,,4.0,4.0,,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,,0.6666666666666666,0.5,,,0.6449333333333334,,,0.3333333333333333,,,,,1.0,,2.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,0.5,,,,,,0.55725,,,,,,3.0,3.0,,,1.0,3.0,,3.0,,1.0,,,,,,,,,,,1.5,1.5,,0.2727272727272727,0.1,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.125,,,,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1,12,11,3.0,,3.0,23,,1.0,,,,1.0,,,2.0,12,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,14.285714285714285,,,,,,,,1.0,,,,,,,,0.394,8.9,,0.25,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.14285714285714285,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,,,1.0,2.0,0.16666666666666666,,1.0,0.5,0.0547945205479452,,,False,1.0,1.0,7.0,1.0,3.0,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,7.0,6.0,10.0,10.0,0.12195121951219512,6.0,7.0,0.5833333333333334,0.07042253521126761,0.6,0.8333333333333334,False,1.0,2.0,7.0,1.0,1.0,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,1.0,9.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26301.0,438,1,881,863,217.0,239.0,95.0,1744,33.0,16.0,17.0,16.0,44.0,50.0,19.0,61.0,123.0,1006,54.0,44.0,16.0,20.0,51.0,13.0,122.0,5.0,27.0,63.0,15.0,78.0,5.0,6.0,19.0,216.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.5,0.5168067226890757,0.5495495495495496,13.925327951564077,0.12857142857142856,0.02617801047120419,0.1360544217687075,0.034653465346534656,0.034482758620689655,0.13043478260869565,0.2972972972972973,0.14414414414414414,0.15315315315315314,0.3963963963963964,0.36363636363636365,0.37209302325581395,0.9375,0.8468468468468469,0.36363636363636365,0.5620049549549551,3.5359999999999996,25.293442622950813,0.246311010215664,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,7.0,3.0,8.0,27.0,12.0,4.0,6.0,12.0,11.0,4.0,25.0,44.0,4.0,31.0,7.0,17.0,16.0,6.0,25.0,0.8148148148148148,0.88,0.54,0.5,0.45652173913043476,0.4807692307692308,0.08,0.06060606060606061,0.6060606060606061,0.6451612903225806,0.85,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.34782608695652173,0.5450608695652175,0.05128205128205128,0.10714285714285714,0.2032520325203252,,1.0,1.0,2.0,9.0,3.0,10.0,21.0,6.0,2.0,13.0,10.0,1.0,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.6842105263157895,0.009009009009009009,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,7.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.125,0.14285714285714285,0.04225352112676056,0.04225352112676056,0.125,0.18947368421052632,0.12244897959183673,0.037037037037037035,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.022556390977443608,0.075,,,1.0,8.0,2.0,0.6153846153846154,4.0,4.0,0.4444444444444444,0.022988505747126436,0.5,1.0,False,,2.0,3.0,,,0.03278688524590164,0.022727272727272728,0.07272727272727272,,,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,96755.0,1613,6,3359,3346,628.0,537.0,288.0,6705,77.0,40.0,128.0,53.0,124.0,131.0,114.0,252.0,486.0,3865,336.0,122.0,53.0,39.0,121.0,16.0,281.0,15.0,96.0,199.0,29.0,228.0,10.0,27.0,63.0,621.0,0.9824561403508771,0.4523809523809524,0.456,0.6005221932114883,0.6120906801007556,0.6579634464751958,12.47288503253796,0.11693057247259439,0.020026702269692925,0.11651651651651651,0.017603249830737983,0.023255813953488372,0.11428571428571428,0.2010443864229765,0.10443864229765012,0.3342036553524804,0.3237597911227154,0.4274193548387097,0.4274193548387097,0.9811320754716981,0.8590078328981723,0.4344262295081967,0.5707742782152229,5.223664122137406,24.851190476190478,0.18696040488240548,5.0,0.09090909090909091,42.0,12.0,4.0,15.0,11.0,22.0,18.0,59.0,26.0,15.0,10.0,25.0,40.0,14.0,82.0,90.0,19.0,82.0,19.0,47.0,31.0,10.0,80.0,0.7627118644067796,0.8181818181818182,0.45038167938931295,0.4,0.5230769230769231,0.5616438356164384,0.1450381679389313,0.19480519480519481,0.5454545454545454,0.6774193548387096,0.7380952380952381,0.275,0.3055555555555556,0.8181818181818182,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.3384615384615385,0.27692307692307694,0.5415746031746032,0.028132992327365727,0.07194244604316546,0.16872427983539096,6.0,14.0,6.0,8.0,13.0,16.0,28.0,52.0,50.0,19.0,36.0,24.0,3.0,12.0,13.0,62.0,125.0,3.0,6.0,9.0,5.0,0.4,0.5714285714285714,0.03655352480417755,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.4444444444444444,0.6098704545454546,7.0,61.0,8.0,8.0,2.0,36.0,6.0,8.0,23.0,11.0,98.0,7.0,31.0,2.0,9.0,4.0,4.0,12.0,7.0,1.0,1.0,5.0,8.0,4.0,0.5333333333333333,0.6071428571428571,0.6206896551724138,0.1,0.11611374407582939,0.01510989010989011,0.02142857142857143,0.12052117263843648,0.11568123393316196,0.1256544502617801,0.0374331550802139,0.5,0.4765625,0.48031496062992124,0.9836065573770492,0.5833333333333334,0.42857142857142855,0.36363636363636365,0.07407407407407407,0.019064124783362217,0.10810810810810811,1.0,7.0,8.0,7.0,1.0,0.25,3.0,6.0,0.46153846153846156,0.01838235294117647,0.42857142857142855,0.6666666666666666,False,3.0,1.0,11.0,,1.0,0.003968253968253968,,,0.5,1.0,,2.0,,,,0.8333333333333334,3.0,0.0078125,0.031914893617021274,2.0,1.0,1.0,0.003968253968253968,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,81411.0,1357,24,2801,2785,725.0,626.0,237.0,5586,43.0,61.0,69.0,92.0,226.0,159.0,125.0,295.0,576.0,3264,339.0,226.0,92.0,25.0,63.0,14.0,151.0,9.0,80.0,115.0,15.0,130.0,,16.0,36.0,719.0,0.904,0.423728813559322,0.423728813559322,0.5870044052863436,0.6052631578947368,0.6497797356828194,16.650374714890845,0.11428571428571428,0.01461038961038961,0.08272327964860908,0.012234910277324634,0.04065040650406504,0.11433756805807622,0.0947136563876652,0.1343612334801762,0.15198237885462554,0.4977973568281938,0.40707964601769914,0.40707964601769914,0.8913043478260869,0.7444933920704846,0.40707964601769914,0.5316332599118944,10.16603773584905,25.63694915254237,0.258836129953588,2.0,0.03389830508474576,23.0,3.0,3.0,8.0,34.0,21.0,52.0,79.0,43.0,8.0,11.0,28.0,73.0,22.0,134.0,70.0,8.0,38.0,8.0,43.0,51.0,19.0,132.0,0.4430379746835443,0.44871794871794873,0.4968553459119497,0.39285714285714285,0.5544554455445545,0.5929203539823009,0.050314465408805034,0.09302325581395349,0.5348837209302325,0.5897435897435898,0.5652173913043478,0.5573770491803278,0.576271186440678,0.47058823529411764,0.09375,0.07920792079207921,0.375,0.2079207920792079,0.5148514851485149,0.5291534653465346,0.04680851063829787,0.10982658959537572,0.2326388888888889,22.0,55.0,8.0,19.0,24.0,30.0,88.0,23.0,54.0,32.0,20.0,9.0,5.0,11.0,7.0,37.0,100.0,3.0,5.0,5.0,4.0,0.410958904109589,0.5555555555555556,0.1211453744493392,0.4,0.41509433962264153,0.25,0.36538461538461536,0.5394394736842105,1.0,33.0,11.0,4.0,2.0,46.0,36.0,2.0,11.0,6.0,33.0,4.0,22.0,1.0,3.0,6.0,,10.0,4.0,,,2.0,4.0,1.0,0.5,0.6875,0.696969696969697,0.03278688524590164,0.04954954954954955,0.009836065573770493,0.018691588785046728,0.03862660944206009,0.04983388704318937,0.11409395973154363,0.016877637130801686,0.25,0.4782608695652174,0.4852941176470588,0.9393939393939394,0.3333333333333333,1.0,0.5238095238095238,0.0798611111111111,0.008113590263691683,0.06818181818181818,,2.0,2.0,16.0,2.0,0.5,8.0,12.0,0.5,,0.5,0.875,False,4.0,1.0,7.0,1.0,,0.003389830508474576,,0.012422360248447204,0.5,0.75,,5.0,,,0.03636363636363636,0.2727272727272727,,0.014492753623188406,,,1.0,3.0,0.010101010101010102,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,74320.0,1239,108,2557,2533,606.0,531.0,216.0,5090,10.0,9.0,94.0,71.0,187.0,47.0,119.0,281.0,416.0,2838,336.0,184.0,70.0,53.0,74.0,41.0,201.0,4.0,49.0,112.0,13.0,125.0,3.0,13.0,26.0,605.0,0.9411764705882353,0.4234875444839858,0.4229390681003584,0.6082317073170732,0.6208955223880597,0.8567073170731707,12.939068100358424,0.07967479674796749,0.007042253521126761,0.07945425361155699,0.008071748878923767,,0.09227467811158799,0.03048780487804878,0.027439024390243903,0.2865853658536585,0.5701219512195121,0.37967914438502676,0.3837837837837838,0.9436619718309859,0.8871951219512195,0.3804347826086957,0.5359164086687307,12.306382978723404,25.814234875444843,0.23699648025029332,13.0,0.20967741935483872,6.0,1.0,,,5.0,19.0,45.0,21.0,17.0,4.0,4.0,12.0,64.0,9.0,104.0,30.0,1.0,21.0,2.0,37.0,19.0,3.0,104.0,0.7142857142857143,0.7142857142857143,0.44680851063829785,0.3333333333333333,0.625,0.65,0.02127659574468085,,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.4,0.038461538461538464,,,0.25,0.5921052631578947,0.4993250000000001,0.018072289156626505,0.0625,0.25,10.0,28.0,12.0,19.0,22.0,29.0,12.0,15.0,29.0,14.0,13.0,9.0,1.0,4.0,3.0,73.0,119.0,,3.0,9.0,3.0,0.453125,0.5,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.46153846153846156,0.4222222222222222,0.5172657894736842,,48.0,10.0,1.0,2.0,34.0,21.0,,12.0,5.0,50.0,1.0,15.0,3.0,1.0,5.0,4.0,12.0,5.0,1.0,1.0,2.0,6.0,2.0,0.25,0.6153846153846154,0.6296296296296297,0.1111111111111111,0.07923930269413629,0.009140767824497258,0.010256410256410256,0.08755760368663594,0.06884057971014493,0.040268456375838924,0.005649717514124294,0.3333333333333333,0.5106382978723404,0.5106382978723404,0.9375,,,0.5263157894736842,0.08173076923076923,0.009302325581395349,0.08695652173913043,,1.0,4.0,10.0,3.0,0.38461538461538464,4.0,10.0,0.45454545454545453,,0.4,1.0,False,6.0,2.0,4.0,,,0.0071174377224199285,0.0106951871657754,0.01875,0.5,0.8333333333333334,,2.0,,,,0.8,4.0,,0.05555555555555555,2.0,,3.0,0.01056338028169014,,,1.0,
