EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2006.0,33,17,72,73,18.0,24.0,10.0,145,4.0,,,,2.0,4.0,,2.0,8.0,50,,2.0,,,2.0,,4.0,1.0,4.0,8.0,2.0,10.0,,,1.0,18.0,,,,0.5,0.5,0.3333333333333333,10.975609756097562,0.16,0.1,0.16666666666666666,0.058823529411764705,0.2,0.14285714285714285,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.67515,1.075,26.55,0.25,,,3.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,,,0.75,0.75,0.3333333333333333,,,,1.0,1.0,0.5,,,0.73585,0.25,0.3333333333333333,0.375,,,,,,,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.17391304347826086,0.041666666666666664,0.1,0.25,0.15384615384615385,0.25,,,,,,1.0,,,0.25,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1514.0,25,6,59,56,20.0,16.0,8.0,115,2.0,1.0,4.0,,2.0,4.0,1.0,6.0,5.0,48,3.0,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,20.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,0.6,16.666666666666664,0.18181818181818182,,0.1111111111111111,,,0.14285714285714285,0.2,0.1,0.4,0.2,,,,0.8,,0.53968,5.925,24.166666666666668,0.3389830508474576,,,1.0,,,,,2.0,2.0,1.0,,,,,4.0,,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.375,0.375,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.504225,0.09090909090909091,0.2,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.25,,0.1,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,0.0625,,,,,0.25,,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2346.0,39,15,84,87,48.0,54.0,11.0,171,4.0,5.0,2.0,5.0,8.0,10.0,5.0,10.0,35.0,81,9.0,8.0,5.0,1.0,7.0,,15.0,,2.0,3.0,,3.0,1.0,1.0,4.0,48.0,0.6,0.5,0.5,0.675,0.7291666666666666,0.5,29.787234042553195,0.1111111111111111,,0.0967741935483871,,,0.14285714285714285,0.2,0.25,0.1,0.4,0.625,0.625,0.6,0.7,0.625,0.4940675,6.63,26.25,0.5714285714285714,,,2.0,,,2.0,4.0,1.0,5.0,6.0,8.0,1.0,1.0,4.0,6.0,5.0,16.0,,1.0,6.0,2.0,7.0,9.0,3.0,16.0,,,0.6,0.25,0.55,0.6153846153846154,0.1,0.25,0.5,0.6666666666666666,,0.8,0.8,,,0.2,,0.1,0.5,0.48922499999999997,0.13636363636363635,0.25,0.45714285714285713,,1.0,,3.0,,3.0,12.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.5,0.75,0.05,,,,0.6,0.3962,,,,,,,6.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,0.07692307692307693,,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1417.0,24,8,54,57,25.0,31.0,11.0,111,3.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,12.0,56,3.0,2.0,2.0,4.0,5.0,4.0,14.0,2.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,25.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3,18.75,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.1111111111111111,,0.3333333333333333,0.3,0.4,0.1,0.2,1.0,1.0,0.5,0.6,1.0,0.563185,5.414285714285714,26.23333333333333,0.46296296296296297,,,2.0,,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,,4.0,4.0,,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,,0.6666666666666666,0.5,,,0.6449333333333334,,,0.3333333333333333,,,,,1.0,,2.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,0.5,,,,,,0.55725,,,,,,3.0,3.0,,,1.0,4.0,,3.0,,1.0,,,,,,,,,,,1.5,1.5,,0.2857142857142857,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.2,,,,,1.0,,1.0,,1.0,1.0,1.0,0.125,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,183.0,3,7,6,6,,5.0,1.0,12,,,,,,,,,,5,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1,12,11,3.0,,3.0,23,,1.0,,,,1.0,,,2.0,12,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,14.285714285714285,,,,,,,,1.0,,,,,,,,0.394,8.9,,0.25,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.14285714285714285,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,,,1.0,2.0,0.16666666666666666,,,1.0,0.5,0.0547945205479452,,,False,1.0,1.0,7.0,1.0,3.0,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69504.0,1158,70,2389,2370,576.0,488.0,219.0,4759,123.0,156.0,44.0,42.0,121.0,392.0,60.0,165.0,631.0,2705,174.0,121.0,42.0,54.0,102.0,38.0,258.0,36.0,129.0,299.0,83.0,382.0,6.0,28.0,56.0,572.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5170556552962298,0.53839590443686,0.296229802513465,24.355083459787558,0.2107843137254902,0.0675422138836773,0.23375527426160336,0.07735321528424977,0.109375,0.2021505376344086,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.5170556552962298,0.34710743801652894,0.5132829443447036,9.12270408163265,25.59454545454546,0.2411050648807032,22.0,0.4230769230769231,80.0,47.0,17.0,24.0,70.0,13.0,27.0,198.0,55.0,70.0,42.0,74.0,40.0,17.0,131.0,200.0,27.0,48.0,8.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5,0.532520325203252,0.06887755102040816,0.11382113821138211,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.573170731707317,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.2076069730586371,48.0,113.0,2.0,7.0,12.0,10.0,196.0,33.0,31.0,11.0,28.0,16.0,2.0,12.0,13.0,52.0,87.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.024390243902439025,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,38.0,8.0,105.0,6.0,50.0,16.0,47.0,148.0,13.0,20.0,4.0,4.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.2582897033158813,0.08703703703703704,0.1524390243902439,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.04887218045112782,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1664025356576862,0.05432098765432099,0.23770491803278687,1.0,7.0,6.0,10.0,10.0,0.12195121951219512,9.0,6.0,7.0,0.5833333333333334,0.07042253521126761,0.6,0.8333333333333334,False,1.0,2.0,7.0,1.0,1.0,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26460.0,441,5,886,867,217.0,243.0,97.0,1753,34.0,16.0,17.0,16.0,44.0,51.0,19.0,61.0,123.0,1009,54.0,44.0,16.0,21.0,52.0,13.0,125.0,5.0,27.0,63.0,15.0,78.0,5.0,6.0,19.0,216.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.4955357142857143,0.5125,0.5446428571428571,13.913913913913914,0.12857142857142856,0.025906735751295335,0.1348314606741573,0.03431372549019608,0.03389830508474576,0.13043478260869565,0.30357142857142855,0.14285714285714285,0.15178571428571427,0.39285714285714285,0.36363636363636365,0.37209302325581395,0.9375,0.8482142857142857,0.36363636363636365,0.5644781250000002,3.4960784313725486,25.293442622950813,0.24492099322799096,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,7.0,3.0,8.0,27.0,12.0,4.0,6.0,12.0,11.0,4.0,25.0,44.0,4.0,31.0,7.0,17.0,16.0,6.0,25.0,0.8148148148148148,0.88,0.5294117647058824,0.5,0.45652173913043476,0.4807692307692308,0.0784313725490196,0.058823529411764705,0.5882352941176471,0.625,0.85,0.4375,0.5,0.7142857142857143,0.23076923076923078,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.34782608695652173,0.5450608695652175,0.05084745762711865,0.10526315789473684,0.2032520325203252,,1.0,1.0,2.0,9.0,3.0,10.0,21.0,6.0,2.0,13.0,10.0,1.0,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.6842105263157895,0.008928571428571428,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,8.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.125,0.14042553191489363,0.04186046511627907,0.041666666666666664,0.12371134020618557,0.18556701030927836,0.12244897959183673,0.03636363636363636,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.022388059701492536,0.07317073170731707,,,1.0,8.0,2.0,0.6153846153846154,,4.0,4.0,0.4444444444444444,0.022988505747126436,0.5,1.0,False,,2.0,3.0,,,0.03278688524590164,0.022727272727272728,0.07142857142857142,,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,107601.0,1793,-5,3724,3711,712.0,574.0,316.0,7435,85.0,49.0,140.0,59.0,139.0,149.0,125.0,279.0,543.0,4289,369.0,137.0,59.0,45.0,131.0,20.0,307.0,16.0,107.0,220.0,32.0,252.0,11.0,28.0,72.0,702.0,0.984,0.44802867383512546,0.45126353790613716,0.5992990654205608,0.6114864864864865,0.6518691588785047,12.62848751835536,0.11592632719393282,0.01951219512195122,0.11691136487221315,0.01715686274509804,0.021052631578947368,0.11392405063291139,0.1985981308411215,0.11448598130841121,0.32710280373831774,0.3247663551401869,0.4244604316546763,0.4244604316546763,0.9830508474576272,0.8504672897196262,0.4306569343065693,0.5680107981220657,5.362416107382551,24.89032258064516,0.19119226638023631,5.0,0.08064516129032258,47.0,13.0,6.0,19.0,16.0,24.0,24.0,69.0,30.0,16.0,15.0,33.0,48.0,18.0,105.0,100.0,20.0,86.0,20.0,53.0,36.0,11.0,101.0,0.7246376811594203,0.7692307692307693,0.46308724832214765,0.45454545454545453,0.5370370370370371,0.5769230769230769,0.1342281879194631,0.17647058823529413,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.32653061224489793,0.36363636363636365,0.625,0.4482758620689655,0.2345679012345679,0.3157894736842105,0.2962962962962963,0.2962962962962963,0.5381930379746838,0.027522935779816515,0.07006369426751592,0.19337016574585636,6.0,15.0,6.0,10.0,13.0,19.0,38.0,55.0,61.0,21.0,44.0,29.0,3.0,15.0,15.0,70.0,138.0,4.0,8.0,10.0,6.0,0.3958333333333333,0.6111111111111112,0.035046728971962614,0.4,0.4,0.20689655172413793,0.4166666666666667,0.6097891304347826,7.0,66.0,9.0,8.0,2.0,36.0,6.0,8.0,25.0,12.0,108.0,7.0,40.0,2.0,10.0,4.0,4.0,13.0,9.0,1.0,1.0,6.0,10.0,5.0,0.5,0.5862068965517241,0.6,0.10204081632653061,0.11790393013100436,0.014778325123152709,0.022653721682847898,0.12612612612612611,0.11764705882352941,0.12264150943396226,0.03349282296650718,0.5,0.4714285714285714,0.4748201438848921,0.9848484848484849,0.5384615384615384,0.42857142857142855,0.375,0.06629834254143646,0.01904761904761905,0.10126582278481013,2.0,7.0,8.0,7.0,2.0,0.2413793103448276,3.0,3.0,6.0,0.46153846153846156,0.01639344262295082,0.42857142857142855,0.6666666666666666,False,3.0,1.0,11.0,,1.0,0.0035842293906810036,,,0.5,1.0,,,,,0.8333333333333334,4.0,0.007142857142857143,0.038834951456310676,2.0,1.0,1.0,0.0035842293906810036,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,89660.0,1494,22,3075,3062,824.0,672.0,257.0,6137,47.0,70.0,81.0,99.0,252.0,180.0,140.0,333.0,641.0,3587,384.0,252.0,99.0,29.0,69.0,18.0,167.0,9.0,85.0,122.0,16.0,138.0,,16.0,37.0,817.0,0.9142857142857143,0.42042042042042044,0.42042042042042044,0.5769980506822612,0.5970149253731343,0.6491228070175439,17.028231797919762,0.11125654450261781,0.013215859030837005,0.08013468013468013,0.011790714812085483,0.03787878787878788,0.11148086522462562,0.09161793372319688,0.1364522417153996,0.15789473684210525,0.49122807017543857,0.39285714285714285,0.39285714285714285,0.898989898989899,0.7407407407407407,0.39285714285714285,0.5302845029239767,10.364444444444441,25.63873873873874,0.2679674796747967,3.0,0.045454545454545456,25.0,4.0,5.0,10.0,38.0,28.0,58.0,86.0,49.0,9.0,14.0,36.0,86.0,27.0,169.0,78.0,9.0,40.0,9.0,47.0,58.0,22.0,167.0,0.45348837209302323,0.4588235294117647,0.4777777777777778,0.3888888888888889,0.5819672131147541,0.6259259259259259,0.05,0.10638297872340426,0.5319148936170213,0.5952380952380952,0.52,0.5428571428571428,0.5588235294117647,0.5,0.10526315789473684,0.08196721311475409,0.5,0.22950819672131148,0.47540983606557374,0.5278426229508196,0.047080979284369114,0.11224489795918367,0.26365054602184085,23.0,63.0,9.0,22.0,29.0,38.0,94.0,24.0,59.0,34.0,21.0,10.0,5.0,11.0,7.0,39.0,108.0,3.0,5.0,5.0,4.0,0.4418604651162791,0.5675675675675675,0.12280701754385964,0.36507936507936506,0.3770491803278688,0.23684210526315788,0.3793103448275862,0.5464,1.0,41.0,16.0,4.0,2.0,52.0,36.0,2.0,11.0,7.0,34.0,5.0,25.0,1.0,3.0,6.0,,10.0,5.0,,,2.0,5.0,1.0,0.4444444444444444,0.6578947368421053,0.6666666666666666,0.02857142857142857,0.047156726768377254,0.010355029585798817,0.017167381974248927,0.03614457831325301,0.0486322188449848,0.11042944785276074,0.018315018315018316,0.2,0.5061728395061729,0.5125,0.9512195121951219,0.25,1.0,0.5714285714285714,0.0811232449297972,0.007285974499089253,0.06293706293706294,,2.0,2.0,20.0,3.0,0.5263157894736842,6.0,9.0,14.0,0.4827586206896552,0.0038910505836575876,0.45,0.8888888888888888,False,5.0,1.0,7.0,1.0,,0.003003003003003003,,0.010752688172043012,0.5555555555555556,0.8,,,,0.031746031746031744,0.30434782608695654,,0.012345679012345678,,,1.0,3.0,0.008955223880597015,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80877.0,1348,91,2790,2761,668.0,560.0,238.0,5551,10.0,9.0,100.0,75.0,202.0,50.0,126.0,302.0,442.0,3097,357.0,199.0,74.0,58.0,84.0,44.0,226.0,4.0,52.0,120.0,14.0,134.0,4.0,15.0,30.0,667.0,0.9444444444444444,0.41721854304635764,0.4166666666666667,0.6022727272727273,0.6138888888888889,0.8579545454545454,12.79947489333771,0.07890743550834597,0.006349206349206349,0.07800891530460624,0.008136696501220505,,0.09218436873747494,0.028409090909090908,0.02556818181818182,0.2840909090909091,0.5738636363636364,0.3712871287128713,0.375,0.9466666666666667,0.8863636363636364,0.37185929648241206,0.5358396253602308,12.674000000000001,25.79735099337749,0.23942652329749103,15.0,0.22058823529411764,6.0,1.0,,,5.0,20.0,45.0,23.0,18.0,4.0,5.0,13.0,65.0,10.0,110.0,34.0,1.0,26.0,3.0,38.0,22.0,3.0,110.0,0.7391304347826086,0.7391304347826086,0.46,0.38461538461538464,0.6410256410256411,0.6626506024096386,0.02,,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.4,0.037037037037037035,,,0.2564102564102564,0.5769230769230769,0.49882763157894744,0.016853932584269662,0.058823529411764705,0.248868778280543,12.0,31.0,13.0,19.0,23.0,30.0,12.0,18.0,32.0,16.0,15.0,10.0,1.0,5.0,4.0,80.0,130.0,,4.0,10.0,4.0,0.46153846153846156,0.5,0.08806818181818182,0.3870967741935484,0.3870967741935484,0.48148148148148145,0.4222222222222222,0.520555,,51.0,11.0,1.0,2.0,37.0,21.0,,14.0,6.0,53.0,2.0,16.0,3.0,1.0,6.0,4.0,12.0,5.0,1.0,1.0,2.0,6.0,2.0,0.25,0.6481481481481481,0.6607142857142857,0.1111111111111111,0.07714701601164484,0.01001669449081803,0.009569377990430622,0.08260869565217391,0.07236842105263158,0.0375,0.010416666666666666,0.3333333333333333,0.51,0.51,0.9411764705882353,,,0.55,0.083710407239819,0.008264462809917356,0.0784313725490196,,1.0,4.0,10.0,3.0,0.37037037037037035,2.0,4.0,11.0,0.4782608695652174,,0.4,1.0,False,7.0,2.0,5.0,,,0.006622516556291391,0.009900990099009901,0.02185792349726776,0.5384615384615384,0.8571428571428571,,,,,0.8333333333333334,4.0,,0.05128205128205128,2.0,,3.0,0.009836065573770493,1.0,,1.0,
