EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,ShortMidRangePctBlocked,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1431.0,24,13,50,51,13.0,14.0,6.0,101,3.0,,,,2.0,3.0,,2.0,5.0,26,,2.0,,,1.0,,2.0,,4.0,7.0,1.0,8.0,,,1.0,13.0,,,,0.4,0.4166666666666667,0.4,12.280701754385966,0.17391304347826086,,0.1794871794871795,0.041666666666666664,,0.15789473684210525,0.6,,,0.4,,,,1.0,,0.64648,0.7999999999999999,26.55,0.26,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.5,,,0.73585,0.16666666666666666,0.25,0.6,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.6987,1.0,,,1.0,,2.0,,2.0,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.1875,0.05555555555555555,0.1,0.25,0.14285714285714285,0.25,,,,,,1.0,,,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1240.0,21,7,47,45,17.0,16.0,5.0,92,2.0,,2.0,,2.0,3.0,1.0,4.0,5.0,36,3.0,2.0,,,1.0,,2.0,,2.0,2.0,,2.0,,,,17.0,1.0,0.25,0.25,0.35714285714285715,0.3125,0.5714285714285714,15.384615384615383,0.18181818181818182,,0.08695652173913043,,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,,0.8571428571428571,,0.5488214285714286,6.066666666666666,24.375,0.3617021276595745,,,1.0,,,,,1.0,2.0,1.0,,,,,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.5,0.5,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.4825,0.125,0.25,0.6,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2045.0,34,10,74,76,46.0,44.0,10.0,150,2.0,4.0,2.0,3.0,4.0,7.0,3.0,6.0,22.0,69,3.0,4.0,3.0,1.0,7.0,,15.0,,2.0,2.0,,2.0,1.0,1.0,4.0,46.0,0.3333333333333333,0.5,0.5,0.5769230769230769,0.6470588235294118,0.46153846153846156,25.30120481927711,0.125,,0.07692307692307693,,,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.75,0.75,0.3333333333333333,0.6153846153846154,0.75,0.48098076923076927,6.942857142857143,26.01666666666667,0.6216216216216216,,,,,,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,4.0,5.0,5.0,16.0,,1.0,6.0,2.0,6.0,8.0,2.0,16.0,,,0.42857142857142855,0.25,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,,,0.75,0.75,,,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.4958,0.13333333333333333,0.2222222222222222,0.7272727272727273,,1.0,,3.0,,3.0,6.0,4.0,2.0,1.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,0.6,0.75,0.07692307692307693,,,,0.75,0.3962,,,,,,,6.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,842.0,14,4,32,35,20.0,21.0,7.0,67,3.0,1.0,1.0,,,4.0,,1.0,4.0,32,,,,3.0,4.0,3.0,11.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,20.0,,,,0.4,0.4,0.2,15.384615384615383,0.2,0.09090909090909091,0.25,0.11764705882352941,,0.25,0.6,0.2,0.2,,,,,0.8,,0.6416299999999999,3.4250000000000003,23.4,0.625,,,2.0,,1.0,2.0,,,,2.0,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.5,,,0.76705,,,0.5,,,,,,,2.0,1.0,4.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.125,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,4,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22845.0,381,-2,772,765,186.0,188.0,76.0,1537,16.0,14.0,12.0,5.0,35.0,31.0,11.0,47.0,62.0,830,33.0,35.0,5.0,25.0,46.0,13.0,117.0,7.0,14.0,28.0,14.0,42.0,,3.0,13.0,186.0,1.0,0.23404255319148937,0.23404255319148937,0.33974358974358976,0.36046511627906974,0.6025641025641025,11.484918793503482,0.07865168539325842,0.03910614525139665,0.07272727272727272,0.037940379403794036,0.046511627906976744,0.07246376811594203,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.44871794871794873,0.14285714285714285,0.14705882352941177,1.0,0.8076923076923077,0.14285714285714285,0.5410647435897434,5.254838709677421,25.41489361702128,0.24093264248704663,,,8.0,2.0,1.0,4.0,2.0,3.0,6.0,10.0,9.0,4.0,1.0,8.0,9.0,1.0,15.0,6.0,5.0,21.0,9.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3225806451612903,0.125,0.4117647058823529,0.4166666666666667,0.16129032258064516,0.1875,0.5,0.6153846153846154,0.375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.4926705882352942,0.08235294117647059,0.18421052631578946,0.24193548387096775,,1.0,1.0,2.0,2.0,4.0,14.0,5.0,23.0,4.0,10.0,5.0,1.0,5.0,5.0,11.0,17.0,1.0,1.0,,1.0,0.4444444444444444,0.7692307692307693,0.01282051282051282,,,0.16666666666666666,0.3333333333333333,0.518475,2.0,6.0,2.0,2.0,1.0,8.0,,2.0,12.0,7.0,14.0,1.0,19.0,,,1.0,1.0,3.0,9.0,,,4.0,9.0,6.0,0.5,0.5833333333333334,0.5,0.06763285024154589,0.03684210526315789,0.029411764705882353,0.10843373493975904,0.011627906976744186,0.1,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.12903225806451613,0.03676470588235294,0.10526315789473684,,0.14285714285714285,,1.0,0.16666666666666666,2.0,0.0547945205479452,False,1.0,1.0,1.0,7.0,1.0,3.0,0.5,0.02127659574468085,0.02857142857142857,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68145.0,1136,69,2340,2319,573.0,485.0,217.0,4659,120.0,151.0,44.0,42.0,120.0,383.0,60.0,164.0,623.0,2653,174.0,120.0,42.0,52.0,98.0,37.0,248.0,35.0,128.0,295.0,81.0,376.0,5.0,27.0,54.0,569.0,0.9666666666666667,0.36585365853658536,0.36585365853658536,0.5191956124314442,0.5407986111111112,0.29981718464351004,24.371373307543518,0.21476510067114093,0.06653992395437262,0.23722943722943723,0.07706945765937202,0.11023622047244094,0.20575221238938052,0.21937842778793418,0.2760511882998172,0.08043875685557587,0.21937842778793418,0.35,0.3559322033898305,0.9523809523809523,0.5191956124314442,0.35,0.5131106032906761,9.137336814621408,25.5939024390244,0.24487179487179486,21.0,0.42,79.0,47.0,17.0,24.0,68.0,13.0,27.0,194.0,55.0,69.0,42.0,74.0,40.0,17.0,131.0,194.0,25.0,46.0,8.0,67.0,67.0,31.0,131.0,0.5,0.5705882352941176,0.5065274151436031,0.5675675675675675,0.5,0.532520325203252,0.06527415143603134,0.1,0.6583333333333333,0.7314814814814815,0.5316455696202531,0.4503311258278146,0.4892086330935252,0.4411764705882353,0.5802469135802469,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.5092403508771929,0.054481546572934976,0.07654320987654321,0.2102728731942215,47.0,112.0,2.0,7.0,12.0,10.0,194.0,32.0,31.0,11.0,27.0,15.0,2.0,12.0,13.0,49.0,84.0,10.0,7.0,3.0,7.0,0.25,0.5,0.20475319926873858,0.41964285714285715,0.42342342342342343,0.024691358024691357,0.25925925925925924,0.5415372727272727,26.0,18.0,3.0,37.0,8.0,103.0,6.0,48.0,15.0,46.0,146.0,13.0,20.0,4.0,3.0,7.0,,2.0,23.0,2.0,2.0,12.0,25.0,16.0,0.5362318840579711,0.5864197530864198,0.6058823529411764,0.26118067978533094,0.08761904761904762,0.15625,0.2537313432835821,0.2773109243697479,0.24305555555555555,0.04961832061068702,0.64,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.23076923076923078,0.1653290529695024,0.05263157894736842,0.24166666666666667,1.0,0.07947019867549669,7.0,10.0,0.12345679012345678,10.0,0.07317073170731707,False,1.0,7.0,2.0,6.0,1.0,1.0,0.5833333333333334,0.012195121951219513,0.016666666666666666,0.0375,0.5,1.0,6.0,6.0,1.0,9.0,1.0,1.0,0.008928571428571428,0.5319148936170213,0.6,0.8333333333333334,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,25647.0,427,3,859,844,212.0,225.0,94.0,1703,33.0,13.0,17.0,16.0,44.0,47.0,19.0,61.0,119.0,983,54.0,44.0,16.0,20.0,50.0,13.0,120.0,5.0,27.0,63.0,15.0,78.0,5.0,5.0,18.0,211.0,0.9473684210526315,0.3114754098360656,0.3114754098360656,0.49537037037037035,0.5129310344827587,0.5648148148148148,13.842975206611571,0.1330049261083744,0.026881720430107527,0.13953488372093023,0.035623409669211195,0.03508771929824561,0.1337579617834395,0.3055555555555556,0.12037037037037036,0.1574074074074074,0.4074074074074074,0.36363636363636365,0.37209302325581395,0.9375,0.8703703703703703,0.36363636363636365,0.5672550925925928,3.331914893617021,25.293442622950813,0.2467986030267753,3.0,0.13636363636363635,20.0,3.0,5.0,7.0,5.0,3.0,8.0,25.0,12.0,4.0,5.0,11.0,11.0,4.0,23.0,44.0,4.0,30.0,7.0,17.0,16.0,6.0,23.0,0.88,0.9565217391304348,0.5319148936170213,0.45454545454545453,0.4318181818181818,0.46,0.0851063829787234,0.06060606060606061,0.6060606060606061,0.6451612903225806,0.85,0.38461538461538464,0.45454545454545453,1.0,0.23076923076923078,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.36363636363636365,0.5514500000000001,0.05263157894736842,0.11320754716981132,0.19327731092436976,,1.0,1.0,2.0,9.0,3.0,6.0,20.0,5.0,1.0,13.0,10.0,,3.0,4.0,19.0,31.0,,2.0,2.0,2.0,0.2727272727272727,0.7222222222222222,0.009259259259259259,,,0.07692307692307693,0.25,0.51754,3.0,3.0,1.0,3.0,,18.0,3.0,4.0,7.0,9.0,33.0,2.0,4.0,,1.0,,,3.0,5.0,4.0,4.0,3.0,9.0,7.0,0.75,0.6923076923076923,0.6923076923076923,0.14537444933920704,0.043478260869565216,0.04225352112676056,0.1276595744680851,0.19148936170212766,0.13043478260869565,0.03773584905660377,0.7777777777777778,0.17647058823529413,0.1875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.15126050420168066,0.023255813953488372,0.07692307692307693,,0.15384615384615385,,8.0,0.6153846153846154,2.0,0.023809523809523808,False,,4.0,2.0,3.0,,,0.4444444444444444,0.03278688524590164,0.022727272727272728,0.07692307692307693,,,4.0,1.0,,,,2.0,,,0.5,1.0,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,80525.0,1342,-50,2783,2779,516.0,454.0,237.0,5562,65.0,34.0,97.0,49.0,109.0,110.0,95.0,206.0,410.0,3260,279.0,107.0,49.0,36.0,102.0,14.0,240.0,13.0,82.0,167.0,26.0,193.0,7.0,21.0,51.0,511.0,0.9789473684210527,0.46116504854368934,0.46568627450980393,0.6123417721518988,0.6231003039513677,0.6518987341772152,12.422360248447205,0.11970802919708029,0.020833333333333332,0.11927272727272727,0.018806214227309895,0.014598540145985401,0.12052730696798493,0.20569620253164558,0.10759493670886076,0.3069620253164557,0.3449367088607595,0.44954128440366975,0.44954128440366975,0.9795918367346939,0.8575949367088608,0.45794392523364486,0.5686471337579616,5.012727272727273,25.04902912621359,0.18541142651814588,3.0,0.06976744186046512,35.0,12.0,4.0,13.0,11.0,18.0,16.0,51.0,23.0,15.0,10.0,23.0,34.0,12.0,77.0,76.0,15.0,66.0,15.0,39.0,28.0,10.0,75.0,0.7450980392156863,0.8085106382978723,0.4636363636363636,0.43478260869565216,0.5701754385964912,0.6015625,0.13636363636363635,0.18461538461538463,0.5384615384615384,0.660377358490566,0.7142857142857143,0.3235294117647059,0.3548387096774194,0.8181818181818182,0.48,0.22807017543859648,0.3076923076923077,0.3157894736842105,0.2807017543859649,0.5438381818181817,0.030864197530864196,0.0847457627118644,0.1878048780487805,5.0,11.0,3.0,8.0,10.0,15.0,26.0,41.0,40.0,15.0,30.0,21.0,2.0,9.0,10.0,56.0,108.0,3.0,5.0,7.0,4.0,0.4411764705882353,0.5882352941176471,0.03481012658227848,0.45454545454545453,0.45454545454545453,0.12,0.5,0.6146184210526316,7.0,46.0,7.0,8.0,2.0,33.0,6.0,8.0,22.0,10.0,82.0,6.0,25.0,2.0,6.0,4.0,3.0,9.0,6.0,1.0,1.0,5.0,7.0,3.0,0.5333333333333333,0.62,0.6346153846153846,0.11884057971014493,0.01669449081803005,0.02586206896551724,0.12734082397003746,0.11038961038961038,0.11688311688311688,0.039473684210526314,0.42857142857142855,0.4742268041237113,0.4742268041237113,0.9782608695652174,0.5833333333333334,0.42857142857142855,0.3888888888888889,0.08048780487804878,0.022587268993839837,0.12173913043478261,1.0,0.08823529411764706,5.0,7.0,0.28,,0.0182648401826484,False,2.0,5.0,,10.0,,1.0,0.5,,,,0.6666666666666666,1.0,3.0,8.0,,2.0,,,,0.8,0.42857142857142855,0.6666666666666666,3.0,,0.037037037037037035,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,69156.0,1153,23,2370,2358,596.0,523.0,201.0,4728,35.0,48.0,61.0,80.0,191.0,122.0,109.0,252.0,468.0,2772,294.0,191.0,80.0,23.0,51.0,14.0,125.0,8.0,68.0,99.0,11.0,110.0,,13.0,29.0,590.0,0.8990825688073395,0.43253968253968256,0.43253968253968256,0.5842245989304813,0.5987179487179487,0.6737967914438503,16.109188773548635,0.11314475873544093,0.015151515151515152,0.08456843940714909,0.010506208213944603,0.04672897196261682,0.11440677966101695,0.09358288770053476,0.12834224598930483,0.16310160427807488,0.5106951871657754,0.418848167539267,0.418848167539267,0.8875,0.767379679144385,0.418848167539267,0.5326931818181819,9.72622950819672,25.647222222222226,0.2514767932489452,2.0,0.04081632653061224,18.0,2.0,3.0,6.0,23.0,17.0,46.0,55.0,31.0,6.0,7.0,20.0,63.0,14.0,112.0,50.0,6.0,28.0,5.0,30.0,37.0,12.0,110.0,0.45454545454545453,0.45454545454545453,0.45081967213114754,0.35,0.5903614457831325,0.6153846153846154,0.04918032786885246,0.11428571428571428,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.4791666666666667,0.5,0.4782608695652174,0.07692307692307693,0.07228915662650602,0.5,0.20481927710843373,0.5542168674698795,0.5296367469879517,0.03626943005181347,0.09090909090909091,0.23931623931623933,14.0,39.0,8.0,18.0,20.0,28.0,60.0,17.0,47.0,28.0,16.0,8.0,5.0,8.0,4.0,31.0,89.0,1.0,4.0,4.0,3.0,0.4444444444444444,0.5517241379310345,0.10427807486631016,0.358974358974359,0.358974358974359,0.3076923076923077,0.391304347826087,0.5517464285714285,1.0,29.0,10.0,3.0,1.0,40.0,33.0,,9.0,3.0,29.0,2.0,19.0,1.0,2.0,4.0,,7.0,4.0,,,2.0,4.0,1.0,0.5,0.75,0.7692307692307693,0.05311355311355311,0.005780346820809248,0.011299435028248588,0.03535353535353535,0.05416666666666667,0.10852713178294573,0.010050251256281407,0.25,0.47540983606557374,0.48333333333333334,0.9310344827586207,0.5,1.0,0.5882352941176471,0.08547008547008547,0.007125890736342043,0.08333333333333333,,0.041666666666666664,2.0,12.0,0.46153846153846156,2.0,,False,4.0,11.0,1.0,6.0,1.0,,0.55,0.003968253968253968,,0.006993006993006993,0.5,0.75,7.0,2.0,,2.0,,,,0.21428571428571427,0.5833333333333334,0.8571428571428571,,0.01639344262295082,,,1.0,2.0,0.007874015748031496,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58081.0,968,79,1990,1971,454.0,423.0,161.0,3961,10.0,7.0,72.0,55.0,148.0,42.0,94.0,220.0,334.0,2213,264.0,145.0,54.0,41.0,55.0,32.0,151.0,2.0,45.0,91.0,11.0,102.0,3.0,11.0,21.0,453.0,0.9361702127659575,0.42727272727272725,0.42660550458715596,0.6106870229007634,0.6231343283582089,0.8396946564885496,13.342566943674976,0.09240246406570841,0.004484304932735426,0.08460754332313965,0.007945516458569807,,0.10512129380053908,0.03816793893129771,0.026717557251908396,0.2748091603053435,0.5648854961832062,0.3716216216216216,0.3741496598639456,0.9454545454545454,0.8778625954198473,0.3724137931034483,0.5368103112840468,11.995238095238093,25.916818181818186,0.22814070351758794,8.0,0.17777777777777778,6.0,1.0,,,4.0,15.0,38.0,19.0,14.0,4.0,4.0,11.0,53.0,6.0,92.0,28.0,1.0,14.0,2.0,29.0,16.0,3.0,92.0,0.7368421052631579,0.7368421052631579,0.4523809523809524,0.36363636363636365,0.671875,0.6865671641791045,0.023809523809523808,,0.6,0.6,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.045454545454545456,,,0.234375,0.59375,0.496991935483871,0.018867924528301886,0.06976744186046512,0.2754491017964072,9.0,25.0,10.0,16.0,18.0,26.0,10.0,8.0,22.0,9.0,10.0,8.0,1.0,2.0,1.0,55.0,93.0,,3.0,8.0,3.0,0.49056603773584906,0.47619047619047616,0.09541984732824428,0.36,0.36,0.45454545454545453,0.42105263157894735,0.5186027777777777,,39.0,10.0,1.0,2.0,31.0,18.0,,9.0,5.0,38.0,1.0,13.0,1.0,1.0,5.0,4.0,11.0,4.0,1.0,1.0,1.0,5.0,1.0,0.25,0.6590909090909091,0.6739130434782609,0.07692307692307693,0.011494252873563218,0.013157894736842105,0.0782122905027933,0.06698564593301436,0.05172413793103448,0.007194244604316547,0.2,0.5416666666666666,0.5416666666666666,0.9230769230769231,,,0.6666666666666666,0.09281437125748503,0.005847953216374269,0.09433962264150944,,0.14285714285714285,1.0,8.0,0.36363636363636365,3.0,,False,6.0,9.0,1.0,4.0,,,0.5,0.004545454545454545,0.006756756756756757,0.022058823529411766,0.6,0.8333333333333334,3.0,4.0,,2.0,,,,0.8888888888888888,0.375,1.0,4.0,,0.07547169811320754,2.0,,2.0,0.009009009009009009,1.0,,,
