EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1763.0,29,-1.0,59,61,17.0,25,9.0,120,2.0,3,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,3,1.0,2.0,3.0,10.0,59.0,,,,,,1.0,1.0,,,1.0,3.0,,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,2.0,,2.0,3.0,5.0,,4.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,3.0,17.0,,,,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7,,1.0,0.8333333333333334,,1.5,0.4,,,8.219178082191782,,,,0.25,0.09523809523809523,,0.07692307692307693,0.09523809523809523,0.08823529411764706,0.16666666666666666,,,0.125,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,0.5,0.60451,,0.5776,0.3333333333333333,0.5,,0.3,1.9333333333333333,25.95,0.288135593220339,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2330.0,39,-2.0,82,81,24.0,33,14.0,163,1.0,1,,,1.0,1.0,7.0,11.0,2.0,4.0,,,,,,1.0,4.0,,,1.0,10.0,16,1.0,4.0,6.0,29.0,96.0,1.0,1.0,,3.0,5.0,3.0,5.0,,1.0,5.0,11.0,12.0,8.0,,2.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,3.0,,,5.0,3.0,,8.0,3.0,11.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,6.0,1.0,8.0,,2.0,2.0,,,,,,,11.0,24.0,2.0,0.6,0.6666666666666666,,0.25,,0.25,0.625,1.0,0.6,0.575,1.0,0.5,0.6041666666666666,0.8333333333333334,0.6111111111111112,0.2,,,26.53061224489796,0.5,,,0.23076923076923078,,0.25,0.13636363636363635,0.24242424242424243,0.07142857142857142,,,,0.11764705882352941,0.2,,0.25,0.4,0.21052631578947367,1.0,,,0.05,1.0,1.0,1.0,0.55,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.5,0.5,0.5,,,,,0.2,0.25,0.25,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.25,0.25,0.45859500000000003,,0.42793333333333333,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.3793103448275862,10.1625,25.575,0.2926829268292683,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,770.0,13,,31,32,5.0,18,4.0,63,,1,,1.0,,,,,,,,1.0,,,,,,,,,,1,,1.0,,,26.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.894736842105263,,,,,,,0.1111111111111111,,0.05555555555555555,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.6729,,,,,,,2.0,24.8,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97.0,2862,2877,488.0,662,346.0,5739,175.0,248,61.0,100.0,26.0,37.0,100.0,193.0,5.0,16.0,,,,,,,2.0,,,1.0,280.0,457,,2.0,77.0,637.0,3331.0,73.0,122.0,,11.0,157.0,42.0,71.0,,1.0,31.0,115.0,408.0,152.0,,106.0,1.0,,30.0,101.0,27.0,128.0,14.0,13.0,63.0,283.0,43.0,112.0,1.0,128.0,156.0,15.0,299.0,156.0,455.0,16.0,52.0,42.0,10.0,48.0,29.0,39.0,4.0,,87.0,18.0,77.0,149.0,1.0,106.0,13.0,117.0,16.0,55.0,11.0,58.0,,35.0,,58.0,37.0,112.0,482.0,8.0,0.7285714285714285,0.8986784140969163,,,,,0.612691466083151,0.5983606557377049,0.5915492957746479,0.6100217864923747,0.5983606557377049,0.5833333333333334,0.6257367387033399,0.6038461538461538,0.6182795698924731,0.004357298474945534,0.06564551422319474,0.07258064516129033,18.212427303336394,0.5517241379310345,0.189873417721519,0.0125,0.23780487804878048,0.14526588845654995,0.1927710843373494,0.08097928436911488,0.21515151515151515,0.11904761904761904,0.18654434250764526,0.11797752808988764,0.10227272727272728,0.07065217391304347,0.10429447852760736,0.24358974358974358,0.24375,0.20588235294117646,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.88,0.034858387799564274,0.3125,0.3125,0.8,,,,,0.004357298474945534,,,,0.819672131147541,0.61,,,0.5138888888888888,0.7027027027027027,,,0.013888888888888888,,0.5446623093681917,,0.5708593886462885,0.6060960784313725,0.5678352112676057,0.11044176706827309,0.11088709677419355,0.24646781789638933,0.18053375196232338,4.708533916849016,45.75,0.17051013277428373,29.0,9.0,8.0,19.0,3.0,6.0,15.0,19.0,22.0,,13.0,0.06217616580310881,0.08196721311475409,,,,,,,,,1.0,,,,5.0,False,1.0,1.0,2.0,2.0,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,44216.0,737,27.0,1493,1490,378.0,445,193.0,2983,73.0,101,22.0,34.0,19.0,24.0,17.0,36.0,7.0,13.0,32.0,76.0,8.0,7.0,15.0,33.0,95.0,9.0,10.0,29.0,97.0,150,65.0,171.0,56.0,445.0,1733.0,25.0,40.0,17.0,18.0,80.0,24.0,32.0,17.0,44.0,14.0,113.0,128.0,66.0,192.0,42.0,95.0,33.0,17.0,18.0,11.0,29.0,10.0,1.0,12.0,69.0,23.0,33.0,2.0,69.0,54.0,11.0,134.0,58.0,192.0,5.0,19.0,12.0,7.0,12.0,5.0,12.0,2.0,1.0,24.0,6.0,40.0,64.0,2.0,58.0,8.0,73.0,7.0,35.0,3.0,16.0,5.0,7.0,1.0,21.0,9.0,113.0,378.0,3.0,0.6597938144329897,0.8421052631578947,0.9846153846153847,0.38011695906432746,0.38636363636363635,0.38011695906432746,0.6466666666666666,0.625,0.75,0.6059190031152648,0.543859649122807,0.6513157894736842,0.6288951841359773,0.5970149253731343,0.6726190476190477,0.5327102803738317,0.11333333333333333,0.13861386138613863,21.81712962962963,0.5,0.275,0.06060606060606061,0.16167664670658682,0.08571428571428572,0.19113573407202217,0.06927710843373494,0.17697841726618704,0.07810320781032078,0.08609271523178808,0.09375,0.047619047619047616,0.06637168141592921,0.07547169811320754,0.0962962962962963,0.18543046357615894,0.2708333333333333,0.18490566037735848,0.20833333333333334,0.0364963503649635,0.42857142857142855,0.3146417445482866,0.7227722772277227,0.8390804597701149,0.6438356164383562,0.11214953271028037,0.4722222222222222,0.5151515151515151,0.7647058823529411,0.040498442367601244,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.2367601246105919,0.42105263157894735,0.42105263157894735,1.0,0.29595015576323985,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.5964912280701754,0.6470588235294118,0.14035087719298245,0.15789473684210525,0.3157894736842105,0.7916666666666666,0.19736842105263158,0.4666666666666667,0.3815789473684211,0.3448275862068966,0.8473520249221184,0.3473684210526316,0.5765143302180685,0.5775652777777778,0.5723032894736843,0.10285714285714286,0.19662921348314608,0.1797752808988764,0.2539325842696629,3.9020000000000006,24.895906432748546,0.2531815137307435,6.0,,3.0,7.0,1.0,2.0,,3.0,8.0,,7.0,0.08333333333333333,0.045454545454545456,2.0,4.0,3.0,0.23529411764705882,0.25,1.0,4.0,2.0,2.0,0.2222222222222222,1.0,1.0,2.0,False,,1.0,,2.0,1.0,1.0,0.005847953216374269,0.010526315789473684,0.005813953488372093,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252,78.0,1438,26.0,43,3.0,7.0,8.0,13.0,18.0,47.0,2.0,5.0,9.0,20.0,1.0,3.0,5.0,2.0,16.0,4.0,1.0,4.0,46.0,95,11.0,36.0,26.0,151.0,831.0,4.0,10.0,5.0,5.0,13.0,9.0,18.0,4.0,9.0,8.0,38.0,62.0,30.0,33.0,4.0,15.0,2.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,67.0,9.0,8.0,,28.0,19.0,4.0,51.0,17.0,68.0,4.0,17.0,10.0,7.0,14.0,5.0,5.0,1.0,,19.0,2.0,13.0,26.0,,20.0,1.0,29.0,3.0,14.0,2.0,3.0,,2.0,,3.0,1.0,36.0,134.0,1.0,0.6739130434782609,0.7045454545454546,1.0,0.3055555555555556,0.4444444444444444,0.3142857142857143,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.2748091603053435,0.11578947368421053,0.09302325581395349,19.709794437726725,0.7368421052631579,0.17391304347826086,,0.12418300653594772,0.04020100502512563,0.16470588235294117,0.06293706293706294,0.14551083591331268,0.049707602339181284,0.05555555555555555,0.02912621359223301,0.041666666666666664,0.05319148936170213,0.08163265306122448,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.08888888888888889,0.06557377049180328,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.03816793893129771,0.4,0.4,1.0,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,1.0,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.26666666666666666,0.48148148148148145,0.6153846153846154,0.18518518518518517,0.6,0.14814814814814814,0.25,0.6030534351145038,0.13333333333333333,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,25.022222222222222,0.1856946354883081,1.0,1.0,2.0,9.0,,,,1.0,1.0,,1.0,0.14893617021276595,0.3333333333333333,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,84202.0,1403,-79.0,2945,2943,534.0,739,342.0,5888,181.0,303,19.0,30.0,33.0,60.0,80.0,188.0,6.0,13.0,27.0,62.0,9.0,3.0,5.0,56.0,163.0,18.0,12.0,33.0,267.0,504,83.0,225.0,150.0,933.0,3454.0,20.0,38.0,27.0,7.0,74.0,51.0,101.0,15.0,38.0,29.0,176.0,242.0,292.0,225.0,16.0,161.0,56.0,61.0,160.0,80.0,240.0,47.0,33.0,109.0,560.0,16.0,25.0,2.0,111.0,90.0,24.0,225.0,43.0,268.0,10.0,38.0,24.0,14.0,86.0,61.0,37.0,8.0,3.0,123.0,21.0,71.0,112.0,2.0,177.0,3.0,235.0,25.0,123.0,6.0,11.0,1.0,8.0,1.0,12.0,7.0,175.0,530.0,5.0,0.45318352059925093,0.4671814671814672,0.9036144578313253,0.3688888888888889,0.39473684210526316,0.3721973094170404,0.5297619047619048,0.5263157894736842,0.504950495049505,0.5370370370370371,0.5153846153846153,0.5287769784172662,0.5600240096038416,0.5138888888888888,0.55,0.30864197530864196,0.12103174603174603,0.13861386138613863,28.597068501346097,0.6991869918699187,0.3157894736842105,0.02197802197802198,0.14084507042253522,0.0324254215304799,0.15948275862068967,0.030360531309297913,0.15056179775280898,0.031587057010785825,0.04093567251461988,0.028985507246376812,0.011904761904761904,0.035326086956521736,0.018867924528301886,0.100418410041841,0.1503267973856209,0.2127659574468085,0.15674603174603174,0.16666666666666666,0.03278688524590164,0.5833333333333334,0.4156378600823045,0.5973597359735974,0.6934865900383141,0.5303867403314917,0.2578875171467764,0.425531914893617,0.47337278106508873,0.2875,0.01783264746227709,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0850480109739369,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.22359396433470508,0.34355828220858897,0.35,0.9107142857142857,0.46153846153846156,0.6333333333333333,0.13846153846153847,0.27692307692307694,0.4316546762589928,0.55,0.03597122302158273,0.6,0.23741007194244604,0.36363636363636365,0.7242798353909465,0.34782608695652173,0.5720821870701516,0.5921974358974359,0.5598448905109493,0.14993954050785974,0.20431893687707642,0.07931404072883172,0.18863879957127547,4.204365079365077,25.519111111111094,0.18132427843803056,41.0,10.0,16.0,25.0,5.0,4.0,8.0,3.0,3.0,,6.0,0.10106382978723404,0.3157894736842105,3.0,9.0,24.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.0,2.0,0.3333333333333333,0.6666666666666666,1.0,9.0,False,2.0,,,,4.0,1.0,0.017777777777777778,0.018404907975460124,0.0044444444444444444,1.0,0.016129032258064516,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,61852.0,1031,-75.0,2125,2123,444.0,588,263.0,4248,38.0,70,1.0,2.0,6.0,9.0,19.0,40.0,3.0,11.0,7.0,19.0,4.0,1.0,2.0,34.0,91.0,12.0,6.0,23.0,60.0,121,41.0,110.0,24.0,267.0,2437.0,3.0,7.0,16.0,,21.0,10.0,17.0,7.0,25.0,12.0,53.0,44.0,76.0,96.0,,88.0,34.0,13.0,119.0,72.0,191.0,42.0,30.0,67.0,454.0,8.0,6.0,,43.0,23.0,1.0,67.0,14.0,81.0,2.0,31.0,17.0,14.0,51.0,38.0,25.0,2.0,1.0,76.0,17.0,40.0,111.0,1.0,66.0,,35.0,8.0,14.0,7.0,7.0,1.0,4.0,1.0,8.0,3.0,53.0,442.0,7.0,0.36666666666666664,0.36666666666666664,0.7804878048780488,0.37272727272727274,0.28,0.38317757009345793,0.49586776859504134,0.42857142857142855,0.5882352941176471,0.525974025974026,0.45652173913043476,0.4880952380952381,0.5450819672131147,0.45652173913043476,0.53,0.47619047619047616,0.10743801652892562,0.12857142857142856,13.179571663920923,0.6710526315789473,0.014492753623188406,,0.04842105263157895,0.011131725417439703,0.08221797323135756,0.017699115044247787,0.06613226452905811,0.014127144298688193,0.004149377593360996,0.016877637130801686,0.01639344262295082,0.018633540372670808,0.015384615384615385,0.045714285714285714,0.04932735426008968,0.05194805194805195,0.08021390374331551,0.087248322147651,0.018018018018018018,0.375,0.30303030303030304,0.5428571428571428,0.6229508196721312,0.2894736842105263,0.17316017316017315,0.475,0.5277777777777778,0.5263157894736842,0.047619047619047616,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08225108225108226,0.3684210526315789,0.3684210526315789,1.0,0.3939393939393939,0.37362637362637363,0.37362637362637363,0.7352941176470589,0.08695652173913043,0.5,0.17391304347826086,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.047619047619047616,0.5,0.5476190476190477,0.2608695652173913,0.7792207792207793,0.38636363636363635,0.5626920704845815,0.4996805555555556,0.5436141025641026,0.05907172995780591,0.11023622047244094,0.07865168539325842,0.19850187265917604,5.16694214876033,26.265454545454542,0.20894117647058824,47.0,5.0,13.0,13.0,1.0,5.0,3.0,4.0,3.0,,14.0,0.1,,,5.0,27.0,0.3125,,,,5.0,7.0,0.4166666666666667,0.8,1.0,27.0,False,3.0,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,85184.0,1420,-170.0,2943,2953,533.0,701,355.0,5896,81.0,148,12.0,21.0,12.0,20.0,37.0,96.0,22.0,51.0,28.0,82.0,7.0,6.0,19.0,72.0,206.0,17.0,10.0,42.0,140.0,295,100.0,288.0,121.0,701.0,3499.0,19.0,34.0,24.0,13.0,87.0,21.0,44.0,16.0,61.0,32.0,122.0,222.0,58.0,282.0,10.0,205.0,72.0,29.0,49.0,39.0,88.0,26.0,13.0,36.0,215.0,16.0,21.0,3.0,71.0,54.0,4.0,129.0,40.0,169.0,10.0,44.0,29.0,15.0,55.0,30.0,22.0,4.0,5.0,77.0,15.0,54.0,110.0,4.0,114.0,3.0,139.0,5.0,52.0,11.0,8.0,,3.0,,8.0,4.0,121.0,529.0,8.0,0.7928571428571428,0.8222222222222222,0.94,0.3472222222222222,0.26229508196721313,0.34843205574912894,0.4745762711864407,0.5588235294117647,0.4772727272727273,0.4974271012006861,0.6379310344827587,0.42857142857142855,0.5386996904024768,0.6615384615384615,0.5,0.4939965694682676,0.09830508474576272,0.10135135135135136,21.509546539379475,0.7142857142857143,0.04395604395604396,0.04477611940298507,0.08256880733944955,0.026923076923076925,0.10364963503649635,0.02707275803722504,0.09335324869305452,0.02698760029175784,0.026392961876832845,0.026392961876832845,0.030612244897959183,0.03294117647058824,0.012048192771084338,0.10196078431372549,0.0472972972972973,0.13592233009708737,0.10975609756097561,0.08808290155440414,0.032467532467532464,0.5,0.2538593481989708,0.5472972972972973,0.6090225563909775,0.8395061728395061,0.1646655231560892,0.3854166666666667,0.43529411764705883,0.7297297297297297,0.08747855917667238,0.43137254901960786,0.4583333333333333,0.7272727272727273,0.14065180102915953,0.34146341463414637,0.35,1.0,0.35334476843910806,0.34951456310679613,0.35121951219512193,0.9166666666666666,0.3620689655172414,0.5714285714285714,0.1206896551724138,0.29310344827586204,0.19047619047619047,0.6,0.18095238095238095,0.3157894736842105,0.4,0.23809523809523808,0.7478559176672385,0.35121951219512193,0.5572299828178692,0.5757641025641025,0.5238971153846154,0.08976377952755905,0.15204678362573099,0.12410841654778887,0.17403708987161198,6.578305084745762,25.58506944444443,0.18110771321780497,13.0,,5.0,25.0,1.0,9.0,2.0,3.0,5.0,1.0,16.0,0.11458333333333333,0.4166666666666667,4.0,12.0,18.0,0.5,0.5714285714285714,1.0,,8.0,5.0,0.47058823529411764,1.0,5.0,9.0,False,1.0,,,,3.0,5.0,0.010416666666666666,0.0048543689320388345,0.017064846416382253,,0.024390243902439025,0.058823529411764705,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,48068.0,801,-183.0,1642,1640,372.0,635,197.0,3282,32.0,53,2.0,2.0,7.0,14.0,36.0,75.0,2.0,12.0,8.0,20.0,3.0,4.0,6.0,31.0,85.0,12.0,7.0,19.0,70.0,140,39.0,105.0,26.0,283.0,1980.0,3.0,7.0,15.0,3.0,27.0,14.0,32.0,11.0,25.0,6.0,67.0,74.0,66.0,105.0,2.0,82.0,31.0,10.0,96.0,72.0,168.0,44.0,28.0,65.0,408.0,5.0,6.0,,21.0,19.0,1.0,41.0,11.0,52.0,4.0,25.0,19.0,6.0,43.0,38.0,24.0,2.0,,67.0,15.0,46.0,87.0,,58.0,1.0,35.0,7.0,16.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,65.0,369.0,1.0,0.5285714285714286,0.5362318840579711,0.8974358974358975,0.37142857142857144,0.44,0.38235294117647056,0.5,0.42857142857142855,0.4375,0.5244897959183673,0.5454545454545454,0.5350877192982456,0.5465116279069767,0.5869565217391305,0.5583333333333333,0.42857142857142855,0.07142857142857142,0.11320754716981132,17.314864144912093,0.6417910447761194,0.018518518518518517,,0.051490514905149054,0.013921113689095127,0.06069364161849711,0.014792899408284023,0.055944055944055944,0.014304291287386216,,0.0196078431372549,0.03389830508474576,0.017777777777777778,0.008849557522123894,0.05673758865248227,0.03592814371257485,0.08196721311475409,0.058365758754863814,0.06741573033707865,0.03389830508474576,0.25,0.2163265306122449,0.6037735849056604,0.6808510638297872,0.5625,0.30612244897959184,0.48,0.5070422535211268,0.4722222222222222,0.04897959183673469,0.16666666666666666,0.16666666666666666,1.0,0.08163265306122448,0.4,0.4,1.0,0.3469387755102041,0.36470588235294116,0.36904761904761907,0.8709677419354839,0.09090909090909091,1.0,0.13636363636363635,0.5454545454545454,0.24561403508771928,0.5,0.10526315789473684,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.6448979591836734,0.3780487804878049,0.5270010373443986,0.5325700000000001,0.5173718181818182,0.06666666666666667,0.10738255033557047,0.09540636042402827,0.23674911660777384,7.009285714285714,26.59714285714286,0.22655298416565164,20.0,11.0,11.0,5.0,4.0,5.0,2.0,5.0,2.0,,10.0,0.05333333333333334,0.5,1.0,6.0,12.0,0.4,0.3333333333333333,1.0,,5.0,6.0,0.4166666666666667,1.0,1.0,14.0,False,3.0,,,,1.0,1.0,0.009523809523809525,0.011764705882352941,0.009433962264150943,,,,,,,
