EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1763.0,29,-1.0,59,61,17.0,25,9.0,120,2.0,3,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,3,1.0,2.0,3.0,10.0,59,,,,,,1.0,1.0,,,1.0,3.0,,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,2.0,,2.0,3.0,5.0,,4.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,3.0,17.0,,,,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7,,1.0,0.8333333333333334,,1.5,0.4,,,8.219178082191782,,,,0.25,0.09523809523809523,,0.07692307692307693,0.09523809523809523,0.08823529411764706,0.16666666666666666,,,0.125,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,0.5,0.60451,,0.5776,0.3333333333333333,0.5,,0.3,1.9333333333333333,25.95,0.288135593220339,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2330.0,39,-2.0,82,81,24.0,33,14.0,163,1.0,1,,,1.0,1.0,7.0,11.0,2.0,4.0,,,,,,1.0,4.0,,,1.0,10.0,16,1.0,4.0,6.0,29.0,96,1.0,1.0,,3.0,5.0,3.0,5.0,,1.0,5.0,11.0,12.0,8.0,,2.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,3.0,,,5.0,3.0,,8.0,3.0,11.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,6.0,1.0,8.0,,2.0,2.0,,,,,,,11.0,24.0,2.0,0.6,0.6666666666666666,,0.25,,0.25,0.625,1.0,0.6,0.575,1.0,0.5,0.6041666666666666,0.8333333333333334,0.6111111111111112,0.2,,,26.53061224489796,0.5,,,0.23076923076923078,,0.25,0.13636363636363635,0.24242424242424243,0.07142857142857142,,,,0.11764705882352941,0.2,,0.25,0.4,0.21052631578947367,1.0,,,0.05,1.0,1.0,1.0,0.55,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.5,0.5,0.5,,,,,0.2,0.25,0.25,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.25,0.25,0.45859500000000003,,0.42793333333333333,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.3793103448275862,10.1625,25.575,0.2926829268292683,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,770.0,13,,31,32,5.0,18,4.0,63,,1,,1.0,,,,,,,,1.0,,,,,,,,,,1,,1.0,,,26,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.894736842105263,,,,,,,0.1111111111111111,,0.05555555555555555,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.6729,,,,,,,2.0,24.8,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,89103.0,1485,-66.0,3054,3070,513.0,700,371.0,6124,193.0,271,66.0,109.0,28.0,39.0,103.0,201.0,5.0,18.0,,,,,,,2.0,,,1.0,301.0,490,,2.0,88.0,690.0,3523,79.0,132.0,,12.0,170.0,44.0,73.0,,1.0,34.0,122.0,442.0,160.0,,114.0,1.0,,31.0,105.0,33.0,138.0,19.0,14.0,67.0,309.0,46.0,119.0,1.0,134.0,166.0,16.0,316.0,166.0,482.0,19.0,57.0,44.0,13.0,50.0,30.0,41.0,4.0,,91.0,18.0,85.0,160.0,1.0,118.0,15.0,131.0,18.0,62.0,12.0,60.0,,36.0,,60.0,39.0,119.0,507.0,9.0,0.7342192691029901,0.9057377049180327,,,,,0.6142857142857143,0.5984848484848485,0.6027397260273972,0.6117886178861789,0.5984848484848485,0.5945945945945946,0.6295620437956204,0.6071428571428571,0.6288659793814433,0.0040650406504065045,0.06326530612244897,0.07011070110701106,18.291284403669724,0.5494505494505495,0.2,0.011111111111111112,0.23884892086330936,0.14441747572815533,0.18820224719101122,0.0812720848056537,0.21321961620469082,0.11870503597122302,0.18786127167630057,0.1174934725848564,0.09473684210526316,0.07052896725440806,0.10650887573964497,0.2550607287449393,0.2403560830860534,0.1981981981981982,0.18410852713178294,0.1989795918367347,0.12179487179487179,0.65,0.5508130081300813,0.7121771217712177,0.7658730158730159,0.6580310880829016,0.40853658536585363,0.5124378109452736,0.544973544973545,0.8737864077669902,0.036585365853658534,0.2777777777777778,0.2777777777777778,0.8,,,,,0.0040650406504065045,,,,0.8257575757575758,0.6055045871559633,,,0.527027027027027,0.717948717948718,,,0.013513513513513514,,0.5548780487804879,,0.5725244399185334,0.603744859813084,0.5724356164383563,0.11567164179104478,0.11610486891385768,0.2463768115942029,0.17681159420289855,4.664081632653061,45.75,0.16797642436149313,29.0,9.0,9.0,20.0,4.0,6.0,16.0,19.0,23.0,,13.0,0.05970149253731343,0.10606060606060606,,,,,,,,,1.0,,,,5.0,False,1.0,1.0,2.0,2.0,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,46186.0,770,32.0,1556,1554,385.0,445,202.0,3110,77.0,105,24.0,36.0,21.0,26.0,17.0,36.0,7.0,14.0,32.0,78.0,8.0,7.0,15.0,33.0,97.0,9.0,10.0,29.0,101.0,155,65.0,175.0,56.0,453.0,1803,27.0,42.0,17.0,18.0,84.0,26.0,34.0,17.0,44.0,14.0,117.0,134.0,68.0,192.0,44.0,97.0,33.0,17.0,18.0,11.0,29.0,10.0,1.0,12.0,69.0,24.0,34.0,2.0,70.0,57.0,11.0,138.0,60.0,198.0,5.0,20.0,12.0,8.0,13.0,6.0,12.0,2.0,1.0,25.0,6.0,40.0,64.0,2.0,60.0,9.0,73.0,7.0,35.0,3.0,17.0,5.0,7.0,1.0,22.0,9.0,117.0,385.0,3.0,0.6633663366336634,0.8481012658227848,0.9846153846153847,0.37142857142857144,0.38636363636363635,0.37142857142857144,0.6516129032258065,0.6428571428571429,0.7647058823529411,0.6015151515151516,0.559322033898305,0.6602564102564102,0.6243093922651933,0.6086956521739131,0.6802325581395349,0.5303030303030303,0.10967741935483871,0.13333333333333333,21.488062187673513,0.52,0.275,0.058823529411764705,0.16569767441860464,0.08521303258145363,0.18518518518518517,0.06976744186046512,0.17590027700831026,0.07806191117092867,0.08024691358024691,0.0979381443298969,0.046511627906976744,0.06837606837606838,0.07272727272727272,0.0948905109489051,0.1949685534591195,0.2708333333333333,0.18115942028985507,0.19607843137254902,0.035211267605633804,0.4090909090909091,0.3181818181818182,0.7333333333333333,0.8461538461538461,0.6493506493506493,0.10909090909090909,0.4722222222222222,0.5151515151515151,0.7647058823529411,0.04242424242424243,0.5,0.5,0.5714285714285714,0.23636363636363636,0.41025641025641024,0.41025641025641024,1.0,0.29393939393939394,0.3402061855670103,0.34375,0.9696969696969697,0.6101694915254238,0.6666666666666666,0.13559322033898305,0.15254237288135594,0.3333333333333333,0.8076923076923077,0.19230769230769232,0.4666666666666667,0.3717948717948718,0.3448275862068966,0.8484848484848485,0.3402061855670103,0.5773975757575759,0.5795175675675676,0.5781506410256411,0.10027855153203342,0.1912568306010929,0.18543046357615894,0.2582781456953642,3.9245161290322583,24.89657142857144,0.2474293059125964,6.0,,3.0,7.0,1.0,3.0,,3.0,9.0,,7.0,0.08333333333333333,0.08333333333333333,2.0,4.0,3.0,0.23529411764705882,0.25,1.0,4.0,2.0,2.0,0.2222222222222222,1.0,1.0,2.0,False,,1.0,,2.0,1.0,1.0,0.005714285714285714,0.010309278350515464,0.005681818181818182,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252,78.0,1438,26.0,43,3.0,7.0,8.0,13.0,18.0,47.0,2.0,5.0,9.0,20.0,1.0,3.0,5.0,2.0,16.0,4.0,1.0,4.0,46.0,95,11.0,36.0,26.0,151.0,831,4.0,10.0,5.0,5.0,13.0,9.0,18.0,4.0,9.0,8.0,38.0,62.0,30.0,33.0,4.0,15.0,2.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,67.0,9.0,8.0,,28.0,19.0,4.0,51.0,17.0,68.0,4.0,17.0,10.0,7.0,14.0,5.0,5.0,1.0,,19.0,2.0,13.0,26.0,,20.0,1.0,29.0,3.0,14.0,2.0,3.0,,2.0,,3.0,1.0,36.0,134.0,1.0,0.6739130434782609,0.7045454545454546,1.0,0.3055555555555556,0.4444444444444444,0.3142857142857143,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.2748091603053435,0.11578947368421053,0.09302325581395349,19.709794437726725,0.7368421052631579,0.17391304347826086,,0.12418300653594772,0.04020100502512563,0.16470588235294117,0.06293706293706294,0.14551083591331268,0.049707602339181284,0.05555555555555555,0.02912621359223301,0.041666666666666664,0.05319148936170213,0.08163265306122448,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.08888888888888889,0.06557377049180328,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.03816793893129771,0.4,0.4,1.0,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,1.0,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.26666666666666666,0.48148148148148145,0.6153846153846154,0.18518518518518517,0.6,0.14814814814814814,0.25,0.6030534351145038,0.13333333333333333,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,25.022222222222222,0.1856946354883081,1.0,1.0,2.0,9.0,,,,1.0,1.0,,1.0,0.14893617021276595,0.3333333333333333,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,94369.0,1573,-145.0,3287,3285,603.0,809,377.0,6572,201.0,333,22.0,33.0,37.0,64.0,88.0,208.0,7.0,14.0,28.0,64.0,10.0,3.0,6.0,63.0,187.0,20.0,14.0,41.0,296.0,555,91.0,251.0,167.0,1032.0,3865,24.0,43.0,30.0,8.0,92.0,55.0,107.0,17.0,47.0,35.0,196.0,270.0,322.0,249.0,18.0,185.0,63.0,67.0,179.0,91.0,270.0,57.0,34.0,122.0,631.0,19.0,25.0,2.0,131.0,95.0,26.0,252.0,46.0,298.0,10.0,40.0,25.0,15.0,93.0,65.0,46.0,9.0,3.0,139.0,23.0,77.0,123.0,2.0,196.0,3.0,262.0,28.0,136.0,7.0,12.0,1.0,8.0,1.0,13.0,8.0,195.0,598.0,6.0,0.4560810810810811,0.47038327526132406,0.9120879120879121,0.36254980079681276,0.3617021276595745,0.3654618473895582,0.5333333333333333,0.5581395348837209,0.514018691588785,0.5366004962779156,0.5753424657534246,0.5227272727272727,0.5602605863192183,0.575,0.5444444444444444,0.31141439205955335,0.12072072072072072,0.13813813813813813,28.456375838926174,0.6690647482014388,0.32098765432098764,0.0196078431372549,0.1361031518624642,0.029205607476635514,0.16794871794871793,0.03177257525083612,0.15290933694181327,0.030261348005502064,0.036939313984168866,0.026041666666666668,0.010752688172043012,0.03529411764705882,0.023121387283236993,0.09125475285171103,0.15501519756838905,0.18867924528301888,0.16607773851590105,0.17289719626168223,0.02967359050445104,0.6153846153846154,0.413151364764268,0.6036036036036037,0.7003484320557491,0.5373134328358209,0.25806451612903225,0.4230769230769231,0.47058823529411764,0.2840909090909091,0.017369727047146403,0.5,0.5,0.2857142857142857,0.0794044665012407,0.4375,0.4444444444444444,0.8928571428571429,0.23200992555831265,0.33689839572192515,0.3423913043478261,0.9206349206349206,0.4520547945205479,0.6666666666666666,0.136986301369863,0.273972602739726,0.4155844155844156,0.578125,0.03896103896103896,0.5,0.2662337662337662,0.34146341463414637,0.7245657568238213,0.34054054054054056,0.5708245646766171,0.5852784090909092,0.5579233552631581,0.14989059080962802,0.20512820512820512,0.08914728682170543,0.18992248062015504,4.192432432432433,25.56693227091633,0.18344995436568298,47.0,10.0,22.0,28.0,7.0,5.0,8.0,3.0,4.0,,7.0,0.10096153846153846,0.36363636363636365,4.0,12.0,24.0,0.4,0.4,0.5,,8.0,3.0,0.4,0.75,1.0,10.0,False,2.0,,,,4.0,1.0,0.01593625498007968,0.016042780748663103,0.00398406374501992,1.0,0.015625,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,61852.0,1031,-75.0,2125,2123,444.0,588,263.0,4248,38.0,70,1.0,2.0,6.0,9.0,19.0,40.0,3.0,11.0,7.0,19.0,4.0,1.0,2.0,34.0,91.0,12.0,6.0,23.0,60.0,121,41.0,110.0,24.0,267.0,2437,3.0,7.0,16.0,,21.0,10.0,17.0,7.0,25.0,12.0,53.0,44.0,76.0,96.0,,88.0,34.0,13.0,119.0,72.0,191.0,42.0,30.0,67.0,454.0,8.0,6.0,,43.0,23.0,1.0,67.0,14.0,81.0,2.0,31.0,17.0,14.0,51.0,38.0,25.0,2.0,1.0,76.0,17.0,40.0,111.0,1.0,66.0,,35.0,8.0,14.0,7.0,7.0,1.0,4.0,1.0,8.0,3.0,53.0,442.0,7.0,0.36666666666666664,0.36666666666666664,0.7804878048780488,0.37272727272727274,0.28,0.38317757009345793,0.49586776859504134,0.42857142857142855,0.5882352941176471,0.525974025974026,0.45652173913043476,0.4880952380952381,0.5450819672131147,0.45652173913043476,0.53,0.47619047619047616,0.10743801652892562,0.12857142857142856,13.179571663920923,0.6710526315789473,0.014492753623188406,,0.04842105263157895,0.011131725417439703,0.08221797323135756,0.017699115044247787,0.06613226452905811,0.014127144298688193,0.004149377593360996,0.016877637130801686,0.01639344262295082,0.018633540372670808,0.015384615384615385,0.045714285714285714,0.04932735426008968,0.05194805194805195,0.08021390374331551,0.087248322147651,0.018018018018018018,0.375,0.30303030303030304,0.5428571428571428,0.6229508196721312,0.2894736842105263,0.17316017316017315,0.475,0.5277777777777778,0.5263157894736842,0.047619047619047616,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08225108225108226,0.3684210526315789,0.3684210526315789,1.0,0.3939393939393939,0.37362637362637363,0.37362637362637363,0.7352941176470589,0.08695652173913043,0.5,0.17391304347826086,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.047619047619047616,0.5,0.5476190476190477,0.2608695652173913,0.7792207792207793,0.38636363636363635,0.5626920704845815,0.4996805555555556,0.5436141025641026,0.05907172995780591,0.11023622047244094,0.07865168539325842,0.19850187265917604,5.16694214876033,26.265454545454542,0.20894117647058824,47.0,5.0,13.0,13.0,1.0,5.0,3.0,4.0,3.0,,14.0,0.1,,,5.0,27.0,0.3125,,,,5.0,7.0,0.4166666666666667,0.8,1.0,27.0,False,3.0,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,91834.0,1531,-228.0,3172,3183,572.0,734,376.0,6355,83.0,156,12.0,22.0,12.0,20.0,40.0,100.0,23.0,55.0,28.0,85.0,7.0,6.0,21.0,79.0,224.0,19.0,11.0,46.0,146.0,311,107.0,309.0,125.0,738.0,3773,19.0,37.0,26.0,14.0,91.0,21.0,44.0,17.0,67.0,34.0,127.0,230.0,62.0,303.0,10.0,223.0,79.0,32.0,54.0,40.0,94.0,27.0,13.0,40.0,228.0,17.0,23.0,3.0,83.0,59.0,4.0,146.0,43.0,189.0,10.0,47.0,30.0,17.0,59.0,32.0,22.0,4.0,5.0,81.0,16.0,56.0,117.0,4.0,120.0,3.0,145.0,5.0,54.0,12.0,8.0,,3.0,,8.0,4.0,125.0,567.0,8.0,0.7876712328767124,0.8156028368794326,0.9439252336448598,0.34627831715210355,0.2537313432835821,0.3474025974025974,0.4694533762057878,0.5135135135135135,0.4772727272727273,0.49435483870967745,0.6111111111111112,0.4189189189189189,0.5342565597667639,0.6338028169014085,0.48846153846153845,0.49838709677419357,0.10289389067524116,0.10897435897435898,21.214642262895172,0.7283950617283951,0.043010752688172046,0.04225352112676056,0.08526011560693642,0.02751196172248804,0.1117092866756393,0.02627511591962906,0.09895470383275261,0.026972353337828724,0.024456521739130436,0.030136986301369864,0.02912621359223301,0.03164556962025317,0.011560693641618497,0.1037037037037037,0.04807692307692308,0.14545454545454545,0.11753731343283583,0.0966183574879227,0.030395136778115502,0.5,0.25161290322580643,0.532051282051282,0.5971223021582733,0.8433734939759037,0.16129032258064516,0.4,0.449438202247191,0.725,0.08870967741935484,0.41818181818181815,0.45098039215686275,0.6956521739130435,0.13709677419354838,0.32941176470588235,0.3373493975903614,1.0,0.36129032258064514,0.35267857142857145,0.3542600896860987,0.9240506329113924,0.3492063492063492,0.5454545454545454,0.1111111111111111,0.30158730158730157,0.18018018018018017,0.6,0.1891891891891892,0.2857142857142857,0.4144144144144144,0.2391304347826087,0.75,0.3542600896860987,0.5543680129240707,0.5679738095238095,0.5211318181818181,0.08753709198813056,0.15,0.12330623306233063,0.17208672086720866,6.663987138263662,25.668284789643998,0.18032786885245902,14.0,,5.0,27.0,1.0,9.0,2.0,3.0,5.0,1.0,17.0,0.11,0.4166666666666667,4.0,13.0,18.0,0.5,0.5714285714285714,1.0,,9.0,6.0,0.47368421052631576,1.0,5.0,10.0,False,1.0,,,,3.0,5.0,0.009708737864077669,0.004464285714285714,0.01592356687898089,,0.023529411764705882,0.07272727272727272,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,54124.0,902,-211.0,1846,1845,428.0,689,221.0,3691,37.0,60,2.0,2.0,8.0,16.0,39.0,82.0,2.0,13.0,9.0,22.0,3.0,4.0,7.0,34.0,101.0,13.0,8.0,23.0,78.0,155,43.0,123.0,29.0,314.0,2234,3.0,7.0,16.0,3.0,27.0,15.0,35.0,12.0,30.0,7.0,73.0,78.0,78.0,117.0,2.0,98.0,34.0,11.0,108.0,81.0,189.0,50.0,31.0,74.0,459.0,5.0,8.0,,24.0,22.0,1.0,47.0,13.0,60.0,4.0,28.0,20.0,8.0,50.0,44.0,30.0,4.0,,80.0,18.0,51.0,102.0,,63.0,1.0,39.0,9.0,18.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,71.0,425.0,2.0,0.5,0.5064935064935064,0.9069767441860465,0.34959349593495936,0.4,0.35833333333333334,0.5032258064516129,0.42857142857142855,0.42857142857142855,0.512589928057554,0.5217391304347826,0.5076923076923077,0.535958904109589,0.5625,0.5289855072463768,0.44244604316546765,0.07096774193548387,0.11666666666666667,17.63869132290185,0.625,0.016666666666666666,,0.0535279805352798,0.016736401673640166,0.061224489795918366,0.013333333333333334,0.057285180572851806,0.015240328253223915,0.005128205128205128,0.0182648401826484,0.046875,0.015810276679841896,0.00819672131147541,0.05660377358490566,0.043243243243243246,0.07462686567164178,0.05862068965517241,0.06862745098039216,0.028985507246376812,0.2,0.2158273381294964,0.6166666666666667,0.6981132075471698,0.5405405405405406,0.2949640287769784,0.47560975609756095,0.5,0.4358974358974359,0.046762589928057555,0.15384615384615385,0.15384615384615385,1.0,0.07913669064748201,0.4090909090909091,0.4090909090909091,1.0,0.36330935251798563,0.33663366336633666,0.34,0.8823529411764706,0.08695652173913043,1.0,0.13043478260869565,0.5652173913043478,0.24615384615384617,0.5,0.1076923076923077,0.5714285714285714,0.35384615384615387,0.34782608695652173,0.658273381294964,0.3469387755102041,0.52531496350365,0.5342409090909093,0.5180523809523808,0.06597222222222222,0.10975609756097561,0.08598726114649681,0.23248407643312102,6.957419354838708,26.532520325203254,0.23185265438786565,22.0,12.0,14.0,6.0,5.0,7.0,2.0,5.0,3.0,,12.0,0.04878048780487805,0.5,1.0,6.0,12.0,0.375,0.3333333333333333,1.0,,5.0,6.0,0.38461538461538464,1.0,1.0,15.0,False,3.0,,,,1.0,1.0,0.008130081300813009,0.009900990099009901,0.008064516129032258,,,,,,,
