EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1763.0,29,-1.0,59,61,17.0,25,9.0,120,2.0,3,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,3,1.0,2.0,3.0,10.0,59,,,,,,1.0,1.0,,,1.0,3.0,,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,2.0,,2.0,3.0,5.0,,4.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,3.0,17.0,,,,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7,,1.0,0.8333333333333334,,1.5,0.4,,,8.219178082191782,,,,0.25,0.09523809523809523,,0.07692307692307693,0.09523809523809523,0.08823529411764706,0.16666666666666666,,,0.125,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,0.5,0.60451,,0.5776,0.3333333333333333,0.5,,0.3,1.9333333333333333,25.95,0.288135593220339,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2330.0,39,-2.0,82,81,24.0,33,14.0,163,1.0,1,,,1.0,1.0,7.0,11.0,2.0,4.0,,,,,,1.0,4.0,,,1.0,10.0,16,1.0,4.0,6.0,29.0,96,1.0,1.0,,3.0,5.0,3.0,5.0,,1.0,5.0,11.0,12.0,8.0,,2.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,3.0,,,5.0,3.0,,8.0,3.0,11.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,6.0,1.0,8.0,,2.0,2.0,,,,,,,11.0,24.0,2.0,0.6,0.6666666666666666,,0.25,,0.25,0.625,1.0,0.6,0.575,1.0,0.5,0.6041666666666666,0.8333333333333334,0.6111111111111112,0.2,,,26.53061224489796,0.5,,,0.23076923076923078,,0.25,0.13636363636363635,0.24242424242424243,0.07142857142857142,,,,0.11764705882352941,0.2,,0.25,0.4,0.21052631578947367,1.0,,,0.05,1.0,1.0,1.0,0.55,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.5,0.5,0.5,,,,,0.2,0.25,0.25,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.25,0.25,0.45859500000000003,,0.42793333333333333,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.3793103448275862,10.1625,25.575,0.2926829268292683,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,770.0,13,,31,32,5.0,18,4.0,63,,1,,1.0,,,,,,,,1.0,,,,,,,,,,1,,1.0,,,26,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.894736842105263,,,,,,,0.1111111111111111,,0.05555555555555555,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.6729,,,,,,,2.0,24.8,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97.0,2862,2877,488.0,662,346.0,5739,175.0,248,61.0,100.0,26.0,37.0,100.0,193.0,5.0,16.0,,,,,,,2.0,,,1.0,280.0,457,,2.0,77.0,637.0,3331,73.0,122.0,,11.0,157.0,42.0,71.0,,1.0,31.0,115.0,408.0,152.0,,106.0,1.0,,30.0,101.0,27.0,128.0,14.0,13.0,63.0,283.0,43.0,112.0,1.0,128.0,156.0,15.0,299.0,156.0,455.0,16.0,52.0,42.0,10.0,48.0,29.0,39.0,4.0,,87.0,18.0,77.0,149.0,1.0,106.0,13.0,117.0,16.0,55.0,11.0,58.0,,35.0,,58.0,37.0,112.0,482.0,8.0,0.7285714285714285,0.8986784140969163,,,,,0.612691466083151,0.5983606557377049,0.5915492957746479,0.6100217864923747,0.5983606557377049,0.5833333333333334,0.6257367387033399,0.6038461538461538,0.6182795698924731,0.004357298474945534,0.06564551422319474,0.07258064516129033,18.212427303336394,0.5517241379310345,0.189873417721519,0.0125,0.23780487804878048,0.14526588845654995,0.1927710843373494,0.08097928436911488,0.21515151515151515,0.11904761904761904,0.18654434250764526,0.11797752808988764,0.10227272727272728,0.07065217391304347,0.10429447852760736,0.24358974358974358,0.24375,0.20588235294117646,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.88,0.034858387799564274,0.3125,0.3125,0.8,,,,,0.004357298474945534,,,,0.819672131147541,0.61,,,0.5138888888888888,0.7027027027027027,,,0.013888888888888888,,0.5446623093681917,,0.5708593886462885,0.6060960784313725,0.5678352112676057,0.11044176706827309,0.11088709677419355,0.24646781789638933,0.18053375196232338,4.708533916849016,45.75,0.17051013277428373,29.0,9.0,8.0,19.0,3.0,6.0,15.0,19.0,22.0,,13.0,0.06217616580310881,0.08196721311475409,,,,,,,,,1.0,,,,5.0,False,1.0,1.0,2.0,2.0,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,41290.0,688,11.0,1397,1393,366.0,436,178.0,2790,69.0,92,20.0,27.0,19.0,24.0,16.0,33.0,7.0,13.0,30.0,72.0,8.0,6.0,14.0,31.0,88.0,9.0,10.0,28.0,92.0,138,61.0,160.0,51.0,418.0,1621,23.0,33.0,17.0,13.0,71.0,24.0,32.0,16.0,42.0,14.0,110.0,122.0,62.0,180.0,38.0,88.0,31.0,16.0,16.0,7.0,23.0,6.0,1.0,10.0,53.0,20.0,25.0,2.0,65.0,47.0,10.0,122.0,47.0,169.0,3.0,19.0,12.0,7.0,11.0,5.0,12.0,2.0,1.0,23.0,6.0,38.0,61.0,2.0,51.0,7.0,66.0,6.0,31.0,3.0,16.0,5.0,7.0,1.0,21.0,9.0,110.0,366.0,3.0,0.6630434782608695,0.8356164383561644,0.9836065573770492,0.38125,0.38095238095238093,0.38125,0.6666666666666666,0.696969696969697,0.75,0.6157718120805369,0.58,0.6486486486486487,0.6376146788990825,0.6120689655172413,0.6707317073170732,0.5369127516778524,0.11594202898550725,0.15217391304347827,21.68525402726146,0.4782608695652174,0.2631578947368421,0.06896551724137931,0.15064102564102563,0.07102272727272728,0.19005847953216373,0.06329113924050633,0.1712538226299694,0.06736526946107785,0.06569343065693431,0.0847457627118644,0.02631578947368421,0.05660377358490566,0.07692307692307693,0.08527131782945736,0.17857142857142858,0.2558139534883721,0.17928286852589642,0.21978021978021978,0.024193548387096774,0.42857142857142855,0.3087248322147651,0.75,0.8846153846153846,0.6521739130434783,0.11073825503355705,0.48484848484848486,0.5161290322580645,0.75,0.0436241610738255,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.24161073825503357,0.4166666666666667,0.4166666666666667,1.0,0.2953020134228188,0.3522727272727273,0.3563218390804598,0.967741935483871,0.54,0.7407407407407407,0.16,0.18,0.32432432432432434,0.7916666666666666,0.1891891891891892,0.42857142857142855,0.3783783783783784,0.35714285714285715,0.8456375838926175,0.3522727272727273,0.5771984899328859,0.5744516666666666,0.5729047297297297,0.09876543209876543,0.1901840490797546,0.16985645933014354,0.2631578947368421,4.007971014492754,24.891875000000006,0.2619899785254116,6.0,,3.0,6.0,1.0,1.0,,3.0,8.0,,7.0,0.06060606060606061,0.05,2.0,4.0,3.0,0.23529411764705882,0.25,1.0,4.0,2.0,2.0,0.2222222222222222,1.0,1.0,1.0,False,,1.0,,1.0,1.0,1.0,0.00625,0.011363636363636364,0.006211180124223602,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252,78.0,1438,26.0,43,3.0,7.0,8.0,13.0,18.0,47.0,2.0,5.0,9.0,20.0,1.0,3.0,5.0,2.0,16.0,4.0,1.0,4.0,46.0,95,11.0,36.0,26.0,151.0,831,4.0,10.0,5.0,5.0,13.0,9.0,18.0,4.0,9.0,8.0,38.0,62.0,30.0,33.0,4.0,15.0,2.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,67.0,9.0,8.0,,28.0,19.0,4.0,51.0,17.0,68.0,4.0,17.0,10.0,7.0,14.0,5.0,5.0,1.0,,19.0,2.0,13.0,26.0,,20.0,1.0,29.0,3.0,14.0,2.0,3.0,,2.0,,3.0,1.0,36.0,134.0,1.0,0.6739130434782609,0.7045454545454546,1.0,0.3055555555555556,0.4444444444444444,0.3142857142857143,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.2748091603053435,0.11578947368421053,0.09302325581395349,19.709794437726725,0.7368421052631579,0.17391304347826086,,0.12418300653594772,0.04020100502512563,0.16470588235294117,0.06293706293706294,0.14551083591331268,0.049707602339181284,0.05555555555555555,0.02912621359223301,0.041666666666666664,0.05319148936170213,0.08163265306122448,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.08888888888888889,0.06557377049180328,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.03816793893129771,0.4,0.4,1.0,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,1.0,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.26666666666666666,0.48148148148148145,0.6153846153846154,0.18518518518518517,0.6,0.14814814814814814,0.25,0.6030534351145038,0.13333333333333333,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,25.022222222222222,0.1856946354883081,1.0,1.0,2.0,9.0,,,,1.0,1.0,,1.0,0.14893617021276595,0.3333333333333333,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,78300.0,1305,-80.0,2742,2738,500.0,724,317.0,5480,174.0,291,19.0,30.0,32.0,58.0,69.0,169.0,5.0,11.0,26.0,58.0,9.0,3.0,5.0,48.0,150.0,16.0,11.0,30.0,248.0,471,74.0,208.0,136.0,854.0,3214,20.0,37.0,25.0,6.0,70.0,47.0,96.0,14.0,35.0,27.0,163.0,224.0,272.0,198.0,16.0,148.0,48.0,58.0,151.0,74.0,225.0,45.0,29.0,103.0,524.0,16.0,23.0,1.0,106.0,85.0,24.0,215.0,40.0,255.0,9.0,33.0,21.0,12.0,83.0,58.0,35.0,8.0,3.0,118.0,19.0,65.0,105.0,2.0,162.0,3.0,212.0,23.0,111.0,6.0,11.0,1.0,8.0,1.0,12.0,7.0,162.0,496.0,5.0,0.45161290322580644,0.4666666666666667,0.8918918918918919,0.3557692307692308,0.4,0.3592233009708738,0.5265392781316348,0.5405405405405406,0.4895833333333333,0.5287187039764359,0.5161290322580645,0.5190839694656488,0.5523932729624839,0.5147058823529411,0.5397350993377483,0.30633284241531666,0.12314225053078556,0.13745704467353953,28.63110539845758,0.7033898305084746,0.32432432432432434,0.012048192771084338,0.14166666666666666,0.03221288515406162,0.16383307573415765,0.032520325203252036,0.15316760224538895,0.03233830845771144,0.040625,0.02857142857142857,0.012658227848101266,0.03823529411764706,0.019736842105263157,0.10176991150442478,0.14685314685314685,0.22727272727272727,0.16101694915254236,0.17142857142857143,0.03146853146853147,0.5833333333333334,0.42857142857142855,0.5979381443298969,0.6932270916334662,0.5229885057471264,0.24889543446244478,0.40828402366863903,0.45695364238410596,0.2753623188405797,0.016200294550810016,0.45454545454545453,0.45454545454545453,0.4,0.08541973490427099,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.22091310751104565,0.32,0.32653061224489793,0.8958333333333334,0.4838709677419355,0.6333333333333333,0.14516129032258066,0.25806451612903225,0.44274809160305345,0.5517241379310345,0.03816793893129771,0.6,0.22900763358778625,0.36666666666666664,0.7349042709867453,0.32432432432432434,0.5743876661742984,0.5946378378378379,0.5597267441860468,0.14471968709256844,0.19856887298747763,0.08196721311475409,0.19086651053864168,4.040127388535032,25.531730769230762,0.18234865061998543,39.0,9.0,16.0,25.0,4.0,4.0,8.0,2.0,3.0,,6.0,0.10650887573964497,0.3157894736842105,3.0,8.0,24.0,0.32,0.3333333333333333,0.3333333333333333,,5.0,2.0,0.3125,0.6,1.0,9.0,False,2.0,,,,4.0,,0.019230769230769232,0.02,,0.017241379310344827,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,61852.0,1031,-75.0,2125,2123,444.0,588,263.0,4248,38.0,70,1.0,2.0,6.0,9.0,19.0,40.0,3.0,11.0,7.0,19.0,4.0,1.0,2.0,34.0,91.0,12.0,6.0,23.0,60.0,121,41.0,110.0,24.0,267.0,2437,3.0,7.0,16.0,,21.0,10.0,17.0,7.0,25.0,12.0,53.0,44.0,76.0,96.0,,88.0,34.0,13.0,119.0,72.0,191.0,42.0,30.0,67.0,454.0,8.0,6.0,,43.0,23.0,1.0,67.0,14.0,81.0,2.0,31.0,17.0,14.0,51.0,38.0,25.0,2.0,1.0,76.0,17.0,40.0,111.0,1.0,66.0,,35.0,8.0,14.0,7.0,7.0,1.0,4.0,1.0,8.0,3.0,53.0,442.0,7.0,0.36666666666666664,0.36666666666666664,0.7804878048780488,0.37272727272727274,0.28,0.38317757009345793,0.49586776859504134,0.42857142857142855,0.5882352941176471,0.525974025974026,0.45652173913043476,0.4880952380952381,0.5450819672131147,0.45652173913043476,0.53,0.47619047619047616,0.10743801652892562,0.12857142857142856,13.179571663920923,0.6710526315789473,0.014492753623188406,,0.04842105263157895,0.011131725417439703,0.08221797323135756,0.017699115044247787,0.06613226452905811,0.014127144298688193,0.004149377593360996,0.016877637130801686,0.01639344262295082,0.018633540372670808,0.015384615384615385,0.045714285714285714,0.04932735426008968,0.05194805194805195,0.08021390374331551,0.087248322147651,0.018018018018018018,0.375,0.30303030303030304,0.5428571428571428,0.6229508196721312,0.2894736842105263,0.17316017316017315,0.475,0.5277777777777778,0.5263157894736842,0.047619047619047616,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08225108225108226,0.3684210526315789,0.3684210526315789,1.0,0.3939393939393939,0.37362637362637363,0.37362637362637363,0.7352941176470589,0.08695652173913043,0.5,0.17391304347826086,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.047619047619047616,0.5,0.5476190476190477,0.2608695652173913,0.7792207792207793,0.38636363636363635,0.5626920704845815,0.4996805555555556,0.5436141025641026,0.05907172995780591,0.11023622047244094,0.07865168539325842,0.19850187265917604,5.16694214876033,26.265454545454542,0.20894117647058824,47.0,5.0,13.0,13.0,1.0,5.0,3.0,4.0,3.0,,14.0,0.1,,,5.0,27.0,0.3125,,,,5.0,7.0,0.4166666666666667,0.8,1.0,27.0,False,3.0,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,78058.0,1301,-149.0,2696,2705,494.0,658,330.0,5401,77.0,139,12.0,20.0,11.0,18.0,37.0,94.0,22.0,49.0,26.0,76.0,7.0,5.0,16.0,66.0,192.0,17.0,10.0,42.0,136.0,282,92.0,268.0,116.0,664.0,3206,19.0,32.0,24.0,11.0,85.0,20.0,41.0,15.0,58.0,30.0,115.0,214.0,58.0,261.0,10.0,191.0,66.0,28.0,48.0,35.0,83.0,22.0,13.0,35.0,201.0,13.0,20.0,3.0,66.0,45.0,4.0,115.0,36.0,151.0,10.0,37.0,26.0,11.0,50.0,27.0,19.0,4.0,4.0,69.0,12.0,49.0,103.0,4.0,105.0,3.0,130.0,4.0,48.0,10.0,7.0,,3.0,,7.0,4.0,115.0,491.0,8.0,0.7867647058823529,0.816793893129771,0.9456521739130435,0.34328358208955223,0.25862068965517243,0.3445692883895131,0.48226950354609927,0.59375,0.4878048780487805,0.49818181818181817,0.6607142857142857,0.4292929292929293,0.5410509031198686,0.6774193548387096,0.5043859649122807,0.48727272727272725,0.09929078014184398,0.10071942446043165,21.962313190383366,0.7246376811594203,0.046511627906976744,0.05,0.07425742574257425,0.027972027972027972,0.10576923076923077,0.023809523809523808,0.09024390243902439,0.026169706582077717,0.025078369905956112,0.029508196721311476,0.03296703296703297,0.02806122448979592,0.012987012987012988,0.08547008547008547,0.04727272727272727,0.12371134020618557,0.10816777041942605,0.09941520467836257,0.034722222222222224,0.5714285714285714,0.25272727272727274,0.5539568345323741,0.616,0.8311688311688312,0.1709090909090909,0.39361702127659576,0.4457831325301205,0.7297297297297297,0.0890909090909091,0.4489795918367347,0.4782608695652174,0.7272727272727273,0.13818181818181818,0.34210526315789475,0.35135135135135137,1.0,0.3490909090909091,0.34375,0.34554973821989526,0.9242424242424242,0.35714285714285715,0.6,0.125,0.30357142857142855,0.18181818181818182,0.6111111111111112,0.16161616161616163,0.3125,0.42424242424242425,0.23809523809523808,0.74,0.34554973821989526,0.5560078324225862,0.5747270270270268,0.5193270408163265,0.08848080133555926,0.147239263803681,0.1280120481927711,0.17319277108433734,6.619148936170212,25.62835820895521,0.18323442136498516,13.0,,4.0,23.0,,7.0,2.0,3.0,4.0,,15.0,0.11702127659574468,0.4166666666666667,4.0,12.0,15.0,0.5,0.5714285714285714,1.0,,8.0,5.0,0.47058823529411764,1.0,5.0,6.0,False,1.0,,,,3.0,5.0,0.011194029850746268,0.005208333333333333,0.018315018315018316,0.02631578947368421,0.061224489795918366,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43812.0,730,-158.0,1492,1492,341.0,597,185.0,2984,31.0,50,2.0,2.0,7.0,13.0,31.0,66.0,2.0,11.0,8.0,20.0,3.0,4.0,6.0,28.0,77.0,11.0,6.0,17.0,64.0,127,36.0,97.0,24.0,260.0,1807,3.0,6.0,14.0,3.0,24.0,13.0,29.0,10.0,23.0,6.0,62.0,66.0,62.0,96.0,2.0,74.0,28.0,9.0,91.0,63.0,154.0,38.0,25.0,61.0,371.0,5.0,6.0,,16.0,18.0,1.0,35.0,11.0,46.0,4.0,23.0,18.0,5.0,39.0,35.0,21.0,2.0,,60.0,13.0,41.0,78.0,,51.0,1.0,33.0,7.0,15.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,60.0,338.0,1.0,0.515625,0.5238095238095238,0.8888888888888888,0.3711340206185567,0.43478260869565216,0.3829787234042553,0.5039370078740157,0.5,0.4482758620689655,0.5267857142857143,0.525,0.5384615384615384,0.548728813559322,0.5714285714285714,0.5636363636363636,0.4330357142857143,0.07086614173228346,0.1,17.299824663939216,0.65,0.02,,0.05357142857142857,0.015228426395939087,0.050473186119873815,0.016233766233766232,0.05206738131699847,0.01566951566951567,,0.021164021164021163,0.03636363636363636,0.01951219512195122,0.009708737864077669,0.06201550387596899,0.03289473684210526,0.09090909090909091,0.042735042735042736,0.07228915662650602,0.037383177570093455,0.25,0.22321428571428573,0.62,0.6888888888888889,0.5483870967741935,0.29464285714285715,0.4696969696969697,0.5,0.45161290322580644,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.08928571428571429,0.4,0.4,1.0,0.34375,0.36363636363636365,0.3684210526315789,0.8571428571428571,0.1,1.0,0.15,0.55,0.25,0.5384615384615384,0.11538461538461539,0.6666666666666666,0.3269230769230769,0.35294117647058826,0.65625,0.3783783783783784,0.5285570454545457,0.5325777777777778,0.514986,0.06866952789699571,0.1111111111111111,0.09230769230769231,0.23846153846153847,6.906299212598425,26.677319587628872,0.22855227882037535,19.0,11.0,8.0,4.0,4.0,4.0,1.0,5.0,2.0,,10.0,0.06060606060606061,0.5,1.0,5.0,12.0,0.35714285714285715,0.3333333333333333,1.0,,4.0,4.0,0.36363636363636365,1.0,1.0,13.0,False,3.0,,,,1.0,1.0,0.010309278350515464,0.012987012987012988,0.01020408163265306,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,74570.0,1243,-181.0,2574,2571,488.0,737,298.0,5145,103.0,151,16.0,28.0,17.0,26.0,10.0,27.0,3.0,5.0,45.0,107.0,9.0,7.0,15.0,24.0,69.0,9.0,2.0,7.0,116.0,183,69.0,176.0,25.0,464.0,3017,16.0,28.0,18.0,,62.0,23.0,38.0,9.0,22.0,7.0,80.0,182.0,50.0,204.0,20.0,69.0,24.0,16.0,39.0,37.0,76.0,20.0,17.0,24.0,189.0,16.0,22.0,2.0,61.0,57.0,12.0,130.0,40.0,170.0,5.0,40.0,28.0,12.0,13.0,8.0,16.0,4.0,1.0,29.0,3.0,49.0,82.0,1.0,36.0,2.0,38.0,4.0,18.0,2.0,25.0,,19.0,,25.0,14.0,80.0,486.0,2.0,0.7844827586206896,0.8584905660377359,0.9855072463768116,0.39204545454545453,0.4090909090909091,0.39204545454545453,0.6338797814207651,0.5714285714285714,0.6052631578947368,0.6114206128133705,0.6739130434782609,0.6083333333333333,0.6186666666666667,0.6739130434782609,0.6153846153846154,0.49025069637883006,0.08743169398907104,0.09271523178807947,13.868863714383798,0.4482758620689655,0.17142857142857143,0.028985507246376812,0.09693877551020408,0.033690658499234305,0.0959119496855346,0.030418250950570342,0.09640522875816994,0.032230703986429174,0.03676470588235294,0.027210884353741496,0.04597701149425287,0.02556818181818182,0.040229885057471264,0.08823529411764706,0.08135593220338982,0.16853932584269662,0.08423326133909287,0.12716763005780346,0.03289473684210526,0.56,0.4206128133704735,0.6821192052980133,0.7518248175182481,0.7961165048543689,0.07520891364902507,0.37037037037037035,0.4,0.7,0.013927576601671309,0.6,0.6,0.6666666666666666,0.298050139275766,0.4205607476635514,0.4326923076923077,1.0,0.19220055710306408,0.34782608695652173,0.3582089552238806,0.9583333333333334,0.6086956521739131,0.5714285714285714,0.1956521739130435,0.1956521739130435,0.43333333333333335,0.6538461538461539,0.25,0.4666666666666667,0.11666666666666667,0.2857142857142857,0.9108635097493036,0.34782608695652173,0.6152636490250697,0.6246316666666668,0.6033925000000001,0.04825737265415549,0.09137055837563451,0.1336206896551724,0.1724137931034483,2.814207650273224,24.29204545454545,0.1895881895881896,11.0,4.0,2.0,5.0,4.0,3.0,7.0,3.0,6.0,,7.0,0.07407407407407407,0.3125,6.0,10.0,3.0,0.5555555555555556,0.6666666666666666,1.0,,4.0,,0.4444444444444444,1.0,,1.0,False,,,,,5.0,,0.028409090909090908,0.028985507246376812,,0.028037383177570093,,2.0,,,,
