EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18903.0,315,-21.0,633,629,180.0,252.0,75,1262,13.0,24.0,2.0,3.0,4.0,9.0,4.0,20.0,18.0,45.0,21.0,117.0,718.0,2.0,4.0,15.0,4.0,12.0,11.0,34.0,20.0,16.0,4.0,11.0,7.0,18.0,25.0,15.0,3.0,6.0,1.0,,68.0,6.0,2.0,13.0,10.0,5.0,28.0,8.0,36.0,7.0,5.0,2.0,11.0,1.0,8.0,3.0,2.0,14.0,5.0,12.0,22.0,,1.0,,22.0,,2.0,26.0,3.0,9.0,5.0,1.0,,,,1.0,1.0,33.0,179.0,0.5555555555555556,0.625,0.4,0.5,0.3333333333333333,0.4660194174757281,0.9285714285714286,0.3709677419354839,0.5043859649122807,0.9375,0.4459459459459459,0.2444444444444444,0.1666666666666666,17.76223776223776,0.7857142857142857,0.2,0.0769230769230769,0.0157480314960629,0.0948905109489051,0.036144578313253,0.0861423220973782,0.0273037542662116,0.0166666666666666,0.0333333333333333,0.0434782608695652,0.1111111111111111,0.0196078431372549,0.125,0.1123595505617977,0.0625,1.0,0.233009708737864,0.5416666666666666,0.65,0.4615384615384615,0.1941747572815534,0.2,0.3076923076923077,1.0,0.4285714285714285,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.7961165048543689,0.520759223300971,0.50229,0.5455758064516129,0.0825688073394495,0.1764705882352941,0.1282051282051282,0.2905982905982906,4.728888888888889,0.2843601895734597,1.0,6.0,14.0,14.0,44.0,2.0,3.0,16.0,20.0,58.0,3.0,5.0,19.0,60.0,44.0,14.0,1.0,,2.0,,1.0,0.3448275862068966,0.2631578947368421,0.3448275862068966,0.5631067961165048,0.35,0.0163934426229508,,0.0188679245283018,0.0097087378640776,0.1359223300970873,0.4285714285714285,0.4285714285714285,1.0,0.4271844660194174,0.3181818181818182,0.3255813953488372,1.0,0.2857142857142857,0.5161290322580645,0.1875,0.3181818181818182,25.58620689655172,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,3.0,1.0,,,5.0,3.0,1.0,0.0172413793103448,,0.0227272727272727,1.0,1.0,,0.1428571428571428,1.0,1.0,0.0967741935483871,,2.0,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9902.0,165,-18.0,321,330,50.0,102.0,27,651,16.0,24.0,3.0,4.0,3.0,4.0,9.0,16.0,25.0,42.0,4.0,57.0,379.0,4.0,7.0,8.0,4.0,6.0,,8.0,38.0,12.0,4.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,4.0,6.0,20.0,15.0,4.0,39.0,10.0,49.0,4.0,4.0,,5.0,1.0,3.0,6.0,,11.0,2.0,4.0,9.0,1.0,,3.0,10.0,,,7.0,1.0,3.0,1.0,12.0,,,11.0,12.0,10.0,8.0,49.0,0.76,0.8260869565217391,0.5952380952380952,0.5714285714285714,0.6666666666666666,0.5760869565217391,0.5714285714285714,0.5714285714285714,0.5816326530612245,0.5714285714285714,0.5,0.0714285714285714,0.0833333333333333,16.853932584269664,0.4545454545454545,0.3333333333333333,0.1851851851851851,0.0895522388059701,0.2597402597402597,0.0555555555555555,0.2215189873417721,0.0719424460431654,0.1515151515151515,0.0754716981132075,,0.1363636363636363,0.2083333333333333,0.3076923076923077,0.28,0.2222222222222222,0.8333333333333334,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.75,0.3478260869565217,0.5625,0.6,0.7777777777777778,0.5714285714285714,0.75,0.5714285714285714,0.75,0.6086956521739131,0.5711228260869565,0.61622,0.5564,0.0625,0.0681818181818181,0.1403508771929824,0.1403508771929824,4.645238095238096,0.1557632398753894,2.0,1.0,3.0,,1.0,,,,1.0,4.0,,,1.0,3.0,1.0,,1.0,,,,1.0,0.25,,0.25,0.0869565217391304,0.0625,0.0344827586206896,,0.0588235294117647,0.0434782608695652,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.0217391304347826,,,,,,,,23.675,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,0.1428571428571428,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6737.0,112,-19.0,229,229,84.0,94.0,24,458,9.0,17.0,,,3.0,6.0,6.0,14.0,15.0,32.0,15.0,60.0,258.0,,,,7.0,13.0,5.0,19.0,14.0,16.0,,6.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,1.0,2.0,4.0,9.0,4.0,17.0,3.0,20.0,3.0,1.0,2.0,3.0,,2.0,5.0,,8.0,3.0,8.0,19.0,,,5.0,21.0,1.0,1.0,18.0,4.0,9.0,2.0,2.0,,,1.0,2.0,2.0,19.0,84.0,0.4666666666666667,0.4666666666666667,0.46875,,0.5384615384615384,0.5113636363636364,,0.5384615384615384,0.5882352941176471,,0.59375,0.1875,0.2941176470588235,22.957198443579767,0.375,0.3636363636363636,0.1956521739130435,0.0338983050847457,0.0869565217391304,0.0217391304347826,0.1413043478260869,0.0285714285714285,0.0384615384615384,0.0303030303030303,,0.3181818181818182,0.1,,0.1081081081081081,,1.0,0.3863636363636363,0.5294117647058824,0.75,0.4444444444444444,0.3181818181818182,0.4285714285714285,0.4615384615384615,0.5,,,0.4615384615384615,0.5,0.6590909090909091,0.5271909090909092,0.45495,0.4982384615384615,0.1836734693877551,0.2432432432432432,,0.3166666666666666,4.540625,0.3668122270742358,1.0,,1.0,5.0,11.0,,,,5.0,12.0,1.0,,,15.0,11.0,5.0,2.0,,,,1.0,0.4166666666666667,,0.4166666666666667,0.2727272727272727,0.0714285714285714,0.0344827586206896,,0.1111111111111111,0.0227272727272727,0.0227272727272727,,,,0.25,0.4545454545454545,0.4545454545454545,1.0,,,,0.4545454545454545,25.175,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,7695.0,128,11.0,261,262,80.0,115.0,26,523,16.0,22.0,1.0,1.0,5.0,7.0,4.0,9.0,26.0,40.0,7.0,89.0,308.0,1.0,2.0,6.0,6.0,11.0,5.0,20.0,20.0,32.0,,2.0,6.0,22.0,28.0,20.0,2.0,2.0,4.0,,78.0,,,7.0,3.0,,10.0,,10.0,2.0,2.0,,6.0,2.0,6.0,4.0,1.0,10.0,5.0,4.0,9.0,,,1.0,15.0,,3.0,12.0,2.0,4.0,1.0,2.0,,,,2.0,2.0,20.0,80.0,0.3846153846153846,0.3846153846153846,0.65,0.5,0.5454545454545454,0.6029411764705882,0.4166666666666667,0.375,0.6197183098591549,0.4285714285714285,0.4347826086956521,0.05,0.0909090909090909,27.64505119453925,0.6,,0.0566037735849056,,0.1428571428571428,,0.0980392156862745,,,,,0.064516129032258,0.0555555555555555,,0.0625,0.2941176470588235,1.0,0.3235294117647059,0.7272727272727273,0.8,0.375,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.1666666666666666,1.0,0.35,0.7142857142857143,0.7352941176470589,0.5286919117647058,0.5532333333333334,0.51197,0.0571428571428571,0.0952380952380952,0.0674157303370786,0.2247191011235955,7.302499999999999,0.3065134099616858,9.0,1.0,2.0,9.0,26.0,4.0,,8.0,10.0,28.0,4.0,1.0,9.0,27.0,26.0,9.0,,,4.0,,0.9,0.3571428571428571,0.1111111111111111,0.3571428571428571,0.4117647058823529,,,,,0.1323529411764706,0.0294117647058823,0.5,0.5,1.0,0.3823529411764705,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.6666666666666666,0.4,,0.3461538461538461,26.26071428571429,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.05,,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1568.0,26,-7.0,62,63,19.0,37.0,3,125,,1.0,,,,,,,,1.0,,18.0,73.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,,2.0,3.0,,1.0,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,19.0,,,,,,0.8181818181818182,,,0.8181818181818182,,,1.0,1.0,21.21212121212121,1.0,0.5,0.125,,0.0588235294117647,,0.08,,,,,0.1428571428571428,,,,0.1666666666666666,1.0,0.0909090909090909,,,,,,,,,,,,1.0,0.5440727272727273,,,,,,,1.8,0.3064516129032258,,,2.0,6.0,8.0,1.0,,,6.0,10.0,1.0,,,18.0,8.0,6.0,,,,1.0,1.0,0.6,,0.6,0.9090909090909092,,,,,,0.1818181818181818,,,,0.7272727272727273,0.75,0.75,1.0,1.0,,,0.75,25.74,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,247.0,4,-3.0,7,8,7.0,4.0,3,15,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1,50,1.0,3.0,,,,,,1.0,1.0,4.0,1.0,3.0,19.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,13.0,1.0,1.0,0.25,,,0.1428571428571428,,,0.1875,,0.125,0.25,0.3333333333333333,30.769230769230766,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,,,,,,,,0.8571428571428571,0.5250357142857143,,0.4053666666666666,0.125,0.2,,0.3333333333333333,3.175,0.52,,,2.0,,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,,,,,,,0.4285714285714285,,,,,,0.2857142857142857,,,,0.1428571428571428,,,,,0.3333333333333333,,,24.266666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4.0,9,8,9.0,8.0,1,17,,,,,,,,,,,,3.0,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,1.5,,1.5,1.5,,1.5,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.58425,,0.58425,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,23.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,35822.0,597,-8.0,1192,1168,245.0,240.0,163,2360,16.0,22.0,1.0,2.0,1.0,3.0,36.0,79.0,56.0,115.0,67.0,323.0,1339.0,2.0,7.0,27.0,4.0,13.0,21.0,53.0,52.0,60.0,,5.0,82.0,57.0,139.0,33.0,24.0,65.0,11.0,6.0,335.0,8.0,2.0,26.0,31.0,2.0,59.0,10.0,69.0,28.0,17.0,11.0,33.0,10.0,22.0,16.0,2.0,49.0,9.0,26.0,52.0,,2.0,2.0,69.0,,2.0,81.0,5.0,29.0,6.0,14.0,4.0,2.0,7.0,18.0,7.0,53.0,245.0,0.4642857142857143,0.4642857142857143,0.4869565217391304,0.2857142857142857,0.3076923076923077,0.4671532846715328,0.4166666666666667,0.3265306122448979,0.5228013029315961,0.4193548387096774,0.4262295081967213,0.0434782608695652,0.0909090909090909,25.611510791366907,0.673469387755102,0.0714285714285714,0.1036789297658862,0.0069444444444444,0.092526690391459,0.0252365930599369,0.0982758620689655,0.0165289256198347,0.0132450331125827,0.0216450216450216,0.0348837209302325,0.0895522388059701,0.123076923076923,0.0857142857142857,0.0962566844919786,0.0851063829787234,0.3888888888888889,0.0802919708029197,0.7272727272727273,0.8,0.625,0.2883211678832116,0.4556962025316455,0.4736842105263157,0.3333333333333333,0.0666666666666666,0.5,0.0612244897959183,0.3333333333333333,0.6605839416058394,0.5055249084249084,0.5203394736842105,0.4741857142857142,0.1129568106312292,0.2086330935251798,0.0835913312693498,0.1640866873065015,8.445217391304347,0.2055369127516778,14.0,2.0,12.0,46.0,147.0,21.0,8.0,33.0,48.0,159.0,23.0,8.0,36.0,72.0,146.0,46.0,3.0,2.0,3.0,2.0,0.5,0.3018867924528302,0.2222222222222222,0.3037974683544304,0.5802919708029197,0.0379746835443038,,,0.0188679245283018,0.0510948905109489,0.0437956204379562,0.1666666666666666,0.1666666666666666,0.5,0.5364963503649635,0.3129251700680272,0.3129251700680272,0.5,0.7,0.673469387755102,0.2424242424242424,0.3150684931506849,26.34528301886793,4.0,2.0,3.0,6.0,7.0,2.0,1.0,,11.0,4.0,2.0,5.0,2.0,6.0,0.3043478260869565,,,,0.2857142857142857,0.2857142857142857,1.0,0.0666666666666666,0.2857142857142857,0.5,0.0612244897959183,0.0308641975308641,,72.0,7.0,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,42677.0,711,-94.0,1401,1408,212.0,250.0,140,2809,46.0,71.0,6.0,12.0,2.0,4.0,36.0,79.0,82.0,151.0,16.0,180.0,1680.0,10.0,22.0,22.0,6.0,15.0,1.0,13.0,76.0,88.0,8.0,7.0,99.0,96.0,195.0,70.0,26.0,69.0,24.0,6.0,486.0,10.0,16.0,64.0,47.0,5.0,116.0,26.0,142.0,22.0,14.0,8.0,40.0,21.0,29.0,41.0,3.0,81.0,12.0,30.0,70.0,1.0,3.0,8.0,35.0,1.0,4.0,21.0,3.0,11.0,1.0,12.0,1.0,1.0,4.0,13.0,7.0,13.0,212.0,0.4634146341463415,0.4871794871794871,0.543046357615894,0.4545454545454545,0.4,0.543046357615894,0.4545454545454545,0.4,0.5625,0.4782608695652174,0.40625,0.0463576158940397,0.028169014084507,15.428937259923176,0.4938271604938271,0.1515151515151515,0.1525974025974026,0.0516129032258064,0.2071197411003236,0.0306748466257668,0.179902755267423,0.040880503144654,0.050314465408805,0.0311111111111111,0.0297029702970297,0.1338582677165354,0.136,0.2321428571428571,0.2163461538461538,0.1881188118811881,0.5384615384615384,0.4701986754966887,0.647887323943662,0.6666666666666666,0.5869565217391305,0.5231788079470199,0.4556962025316455,0.4864864864864865,0.3055555555555556,0.5454545454545454,0.5,0.2666666666666666,0.5,0.4701986754966887,0.5380112582781456,0.5215533333333332,0.4464133333333333,0.0691823899371069,0.0691823899371069,0.1222222222222222,0.0722222222222222,4.810596026490067,0.1513204853675945,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,0.0632911392405063,0.0495867768595041,0.0666666666666666,0.0847457627118644,0.0066225165562913,,,,,,,,,,,,,,,,,,,2.0,,,11.0,8.0,,,5.0,1.0,,,,,,,0.1666666666666666,,,,,,,,8.0,,,,,,3.0,,,,,,,1.0,1.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,88107.0,1468,-384.0,2888,2898,627.0,573.0,340,5786,173.0,242.0,42.0,68.0,29.0,37.0,63.0,168.0,241.0,429.0,67.0,549.0,3454.0,53.0,95.0,116.0,41.0,73.0,12.0,94.0,330.0,152.0,62.0,24.0,70.0,53.0,123.0,40.0,13.0,33.0,25.0,12.0,299.0,53.0,69.0,133.0,123.0,20.0,276.0,122.0,398.0,51.0,31.0,20.0,24.0,7.0,11.0,36.0,1.0,60.0,13.0,42.0,120.0,,16.0,18.0,141.0,2.0,4.0,129.0,9.0,55.0,11.0,70.0,6.0,4.0,44.0,76.0,45.0,94.0,626.0,0.6846473029045643,0.7857142857142857,0.5617715617715617,0.5578947368421052,0.5616438356164384,0.546485260770975,0.5463917525773195,0.5466666666666666,0.5512048192771084,0.5471698113207547,0.5280898876404494,0.0559440559440559,0.0413223140495867,16.955332725615317,0.4,0.4,0.1877862595419847,0.096100278551532,0.200603318250377,0.0746478873239436,0.1942336874051593,0.0854341736694677,0.0885416666666666,0.0714285714285714,0.0825242718446602,0.1584905660377358,0.2110726643598615,0.198019801980198,0.2172043010752688,0.1616161616161616,0.5921052631578947,0.5487528344671202,0.7148760330578512,0.7456896551724138,0.6763005780346821,0.3809523809523809,0.375,0.4090909090909091,0.6825396825396826,0.7010309278350515,0.6176470588235294,0.4933333333333333,0.7837837837837838,0.5759637188208617,0.5593520408163268,0.5460492537313433,0.5334586666666666,0.1129363449691991,0.1157894736842105,0.2112932604735883,0.1712204007285974,4.754545454545454,0.2171052631578947,19.0,,4.0,,8.0,1.0,,1.0,,12.0,2.0,,2.0,,8.0,,18.0,12.0,,2.0,,,,,0.0272108843537414,0.0833333333333333,0.1274900398406374,0.036144578313253,0.1046511627906976,0.0430839002267573,0.0090702947845804,,,,0.0181405895691609,,,,0.0103092783505154,0.0133333333333333,,,24.85,5.0,1.0,1.0,,,10.0,,,13.0,4.0,,,8.0,11.0,,,,,0.2631578947368421,0.2631578947368421,0.1904761904761904,0.0103092783505154,,,0.0133333333333333,,,,26.0,,1.0,,,,5.0,1.0,,,,,4.0,,20.0,False,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,90311.0,1505,-152.0,2997,2985,618.0,637.0,347,5982,100.0,136.0,12.0,21.0,25.0,31.0,35.0,88.0,158.0,277.0,162.0,877.0,3562.0,18.0,34.0,76.0,36.0,65.0,53.0,185.0,184.0,132.0,16.0,25.0,78.0,65.0,143.0,40.0,25.0,49.0,27.0,2.0,351.0,22.0,21.0,74.0,77.0,5.0,156.0,44.0,200.0,46.0,35.0,11.0,47.0,11.0,28.0,30.0,9.0,77.0,10.0,41.0,92.0,3.0,11.0,2.0,137.0,3.0,4.0,184.0,13.0,60.0,23.0,17.0,2.0,2.0,6.0,19.0,6.0,185.0,617.0,0.5822784810126582,0.6133333333333333,0.5703971119133574,0.5294117647058824,0.5538461538461539,0.5822475570032574,0.5357142857142857,0.515625,0.6275362318840579,0.5952380952380952,0.5833333333333334,0.0902527075812274,0.1029411764705882,22.349150556531928,0.6103896103896104,0.0833333333333333,0.1166666666666666,0.0305676855895196,0.1089837997054491,0.0291777188328912,0.1127707244212098,0.0298403886190145,0.0251572327044025,0.0357142857142857,0.0135135135135135,0.1155234657039711,0.1076388888888889,0.1473684210526315,0.1207627118644067,0.0821256038647343,0.3157894736842105,0.2214983713355048,0.7352941176470589,0.819672131147541,0.69,0.1433224755700325,0.3977272727272727,0.4545454545454545,0.3714285714285714,0.375,0.5714285714285714,0.2421875,0.8064516129032258,0.7703583061889251,0.548692903752039,0.5314142857142857,0.5294730468750001,0.1004497751124437,0.1851851851851851,0.0866590649942987,0.2109464082098061,7.0509025270758094,0.2062062062062062,53.0,35.0,81.0,98.0,256.0,18.0,15.0,45.0,133.0,337.0,22.0,20.0,63.0,372.0,256.0,98.0,4.0,7.0,12.0,,0.9323308270676692,0.3946587537091988,0.3174603174603174,0.3946587537091988,0.5488599348534202,0.125,0.0278745644599303,0.0609756097560975,0.0136986301369863,0.0863192182410423,0.1319218241042345,0.4320987654320987,0.4430379746835443,1.0,0.4169381107491857,0.3828125,0.3828125,0.9081632653061223,0.3214285714285714,0.3515625,0.3333333333333333,0.3828125,25.79821958456974,23.0,4.0,18.0,7.0,8.0,16.0,,2.0,19.0,9.0,1.0,7.0,9.0,19.0,0.3636363636363636,0.0059347181008902,0.0246913580246913,,0.4339622641509434,0.4339622641509434,0.3333333333333333,0.0714285714285714,0.3888888888888889,1.0,0.140625,0.0204081632653061,5.0,27.0,11.0,,0.4347826086956521,0.2777777777777778,,1.0,,,0.0208333333333333,1.0,0.25,1.0,3.0,,1.0,False,,,,
