EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations,Transition Take Fouls,Clear Path Fouls,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18903.0,315,-21.0,633,629,180.0,252.0,75.0,1262,13.0,24.0,2.0,3.0,4.0,9.0,4.0,20.0,18.0,45.0,21.0,117.0,718.0,2.0,4.0,15.0,4.0,12.0,11.0,34.0,20.0,16.0,4.0,11.0,7.0,18.0,25.0,15.0,3.0,6.0,1.0,,68.0,6.0,2.0,13.0,10.0,5.0,28.0,8.0,36.0,7.0,5.0,2.0,11.0,1.0,8.0,3.0,2.0,14.0,5.0,12.0,22.0,,1.0,,22.0,,2.0,26.0,3.0,9.0,5.0,1.0,,,,1.0,1.0,33.0,179.0,0.5555555555555556,0.625,0.4,0.5,0.3333333333333333,0.4660194174757281,0.9285714285714286,0.3709677419354839,0.5043859649122807,0.9375,0.4459459459459459,0.2444444444444444,0.1666666666666666,17.76223776223776,0.7857142857142857,0.2,0.0769230769230769,0.0157480314960629,0.0948905109489051,0.036144578313253,0.0861423220973782,0.0273037542662116,0.0166666666666666,0.0333333333333333,0.0434782608695652,0.1111111111111111,0.0196078431372549,0.125,0.1123595505617977,0.0625,1.0,0.233009708737864,0.5416666666666666,0.65,0.4615384615384615,0.1941747572815534,0.2,0.3076923076923077,1.0,0.4285714285714285,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.7961165048543689,0.520759223300971,0.50229,0.5455758064516129,0.0825688073394495,0.1764705882352941,0.1282051282051282,0.2905982905982906,4.728888888888889,0.2843601895734597,1.0,6.0,14.0,14.0,44.0,2.0,3.0,16.0,20.0,58.0,3.0,5.0,19.0,60.0,44.0,14.0,1.0,,2.0,,1.0,0.3448275862068966,0.2631578947368421,0.3448275862068966,0.5631067961165048,0.35,0.0163934426229508,,0.0188679245283018,0.0097087378640776,0.1359223300970873,0.4285714285714285,0.4285714285714285,1.0,0.4271844660194174,0.3181818181818182,0.3255813953488372,1.0,0.2857142857142857,0.5161290322580645,0.1875,0.3181818181818182,25.58620689655172,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,3.0,1.0,,,5.0,3.0,1.0,0.0172413793103448,,0.0227272727272727,1.0,1.0,,0.1428571428571428,1.0,1.0,0.0967741935483871,,2.0,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9902.0,165,-18.0,321,330,50.0,102.0,27.0,651,16.0,24.0,3.0,4.0,3.0,4.0,9.0,16.0,25.0,42.0,4.0,57.0,379.0,4.0,7.0,8.0,4.0,6.0,,8.0,38.0,12.0,4.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,4.0,6.0,20.0,15.0,4.0,39.0,10.0,49.0,4.0,4.0,,5.0,1.0,3.0,6.0,,11.0,2.0,4.0,9.0,1.0,,3.0,10.0,,,7.0,1.0,3.0,1.0,12.0,,,11.0,12.0,10.0,8.0,49.0,0.76,0.8260869565217391,0.5952380952380952,0.5714285714285714,0.6666666666666666,0.5760869565217391,0.5714285714285714,0.5714285714285714,0.5816326530612245,0.5714285714285714,0.5,0.0714285714285714,0.0833333333333333,16.853932584269664,0.4545454545454545,0.3333333333333333,0.1851851851851851,0.0895522388059701,0.2597402597402597,0.0555555555555555,0.2215189873417721,0.0719424460431654,0.1515151515151515,0.0754716981132075,,0.1363636363636363,0.2083333333333333,0.3076923076923077,0.28,0.2222222222222222,0.8333333333333334,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.75,0.3478260869565217,0.5625,0.6,0.7777777777777778,0.5714285714285714,0.75,0.5714285714285714,0.75,0.6086956521739131,0.5711228260869565,0.61622,0.5564,0.0625,0.0681818181818181,0.1403508771929824,0.1403508771929824,4.645238095238096,0.1557632398753894,2.0,1.0,3.0,,1.0,,,,1.0,4.0,,,1.0,3.0,1.0,,1.0,,,,1.0,0.25,,0.25,0.0869565217391304,0.0625,0.0344827586206896,,0.0588235294117647,0.0434782608695652,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.0217391304347826,,,,,,,,23.675,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,0.1428571428571428,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6737.0,112,-19.0,229,229,84.0,94.0,24.0,458,9.0,17.0,,,3.0,6.0,6.0,14.0,15.0,32.0,15.0,60.0,258.0,,,,7.0,13.0,5.0,19.0,14.0,16.0,,6.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,1.0,2.0,4.0,9.0,4.0,17.0,3.0,20.0,3.0,1.0,2.0,3.0,,2.0,5.0,,8.0,3.0,8.0,19.0,,,5.0,21.0,1.0,1.0,18.0,4.0,9.0,2.0,2.0,,,1.0,2.0,2.0,19.0,84.0,0.4666666666666667,0.4666666666666667,0.46875,,0.5384615384615384,0.5113636363636364,,0.5384615384615384,0.5882352941176471,,0.59375,0.1875,0.2941176470588235,22.957198443579767,0.375,0.3636363636363636,0.1956521739130435,0.0338983050847457,0.0869565217391304,0.0217391304347826,0.1413043478260869,0.0285714285714285,0.0384615384615384,0.0303030303030303,,0.3181818181818182,0.1,,0.1081081081081081,,1.0,0.3863636363636363,0.5294117647058824,0.75,0.4444444444444444,0.3181818181818182,0.4285714285714285,0.4615384615384615,0.5,,,0.4615384615384615,0.5,0.6590909090909091,0.5271909090909092,0.45495,0.4982384615384615,0.1836734693877551,0.2432432432432432,,0.3166666666666666,4.540625,0.3668122270742358,1.0,,1.0,5.0,11.0,,,,5.0,12.0,1.0,,,15.0,11.0,5.0,2.0,,,,1.0,0.4166666666666667,,0.4166666666666667,0.2727272727272727,0.0714285714285714,0.0344827586206896,,0.1111111111111111,0.0227272727272727,0.0227272727272727,,,,0.25,0.4545454545454545,0.4545454545454545,1.0,,,,0.4545454545454545,25.175,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,7695.0,128,11.0,261,262,80.0,115.0,26.0,523,16.0,22.0,1.0,1.0,5.0,7.0,4.0,9.0,26.0,40.0,7.0,89.0,308.0,1.0,2.0,6.0,6.0,11.0,5.0,20.0,20.0,32.0,,2.0,6.0,22.0,28.0,20.0,2.0,2.0,4.0,,78.0,,,7.0,3.0,,10.0,,10.0,2.0,2.0,,6.0,2.0,6.0,4.0,1.0,10.0,5.0,4.0,9.0,,,1.0,15.0,,3.0,12.0,2.0,4.0,1.0,2.0,,,,2.0,2.0,20.0,80.0,0.3846153846153846,0.3846153846153846,0.65,0.5,0.5454545454545454,0.6029411764705882,0.4166666666666667,0.375,0.6197183098591549,0.4285714285714285,0.4347826086956521,0.05,0.0909090909090909,27.64505119453925,0.6,,0.0566037735849056,,0.1428571428571428,,0.0980392156862745,,,,,0.064516129032258,0.0555555555555555,,0.0625,0.2941176470588235,1.0,0.3235294117647059,0.7272727272727273,0.8,0.375,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.1666666666666666,1.0,0.35,0.7142857142857143,0.7352941176470589,0.5286919117647058,0.5532333333333334,0.51197,0.0571428571428571,0.0952380952380952,0.0674157303370786,0.2247191011235955,7.302499999999999,0.3065134099616858,9.0,1.0,2.0,9.0,26.0,4.0,,8.0,10.0,28.0,4.0,1.0,9.0,27.0,26.0,9.0,,,4.0,,0.9,0.3571428571428571,0.1111111111111111,0.3571428571428571,0.4117647058823529,,,,,0.1323529411764706,0.0294117647058823,0.5,0.5,1.0,0.3823529411764705,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.6666666666666666,0.4,,0.3461538461538461,26.26071428571429,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.05,,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1568.0,26,-7.0,62,63,19.0,37.0,3.0,125,,1.0,,,,,,,,1.0,,18.0,73.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,,2.0,3.0,,1.0,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,19.0,,,,,,0.8181818181818182,,,0.8181818181818182,,,1.0,1.0,21.21212121212121,1.0,0.5,0.125,,0.0588235294117647,,0.08,,,,,0.1428571428571428,,,,0.1666666666666666,1.0,0.0909090909090909,,,,,,,,,,,,1.0,0.5440727272727273,,,,,,,1.8,0.3064516129032258,,,2.0,6.0,8.0,1.0,,,6.0,10.0,1.0,,,18.0,8.0,6.0,,,,1.0,1.0,0.6,,0.6,0.9090909090909092,,,,,,0.1818181818181818,,,,0.7272727272727273,0.75,0.75,1.0,1.0,,,0.75,25.74,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,247.0,4,-3.0,7,8,7.0,4.0,3.0,15,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,1.0,3.0,,,,,,1.0,1.0,4.0,1.0,3.0,19.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,13.0,1.0,1.0,0.25,,,0.1428571428571428,,,0.1875,,0.125,0.25,0.3333333333333333,30.769230769230766,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,,,,,,,,0.8571428571428571,0.5250357142857143,,0.4053666666666666,0.125,0.2,,0.3333333333333333,3.175,0.52,,,2.0,,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,,,,,,,0.4285714285714285,,,,,,0.2857142857142857,,,,0.1428571428571428,,,,,0.3333333333333333,,,24.266666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,3.0,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,1.5,,1.5,1.5,,1.5,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.58425,,0.58425,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,23.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23476.7,391,-7.0,786,769,178.0,150.0,105.0,1555,14.0,18.0,1.0,1.0,1.0,3.0,23.0,58.0,40.0,86.0,53.0,232.0,865.0,2.0,5.0,23.0,3.0,11.0,19.0,43.0,38.0,42.0,,4.0,57.0,36.0,93.0,20.0,16.0,49.0,5.0,3.0,222.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,21.0,10.0,11.0,25.0,7.0,14.0,12.0,1.0,37.0,9.0,15.0,34.0,,1.0,2.0,53.0,,2.0,60.0,2.0,21.0,5.0,9.0,4.0,2.0,4.0,13.0,5.0,43.0,178.0,0.475,0.475,0.4651162790697674,0.4,0.2727272727272727,0.4786096256684492,0.5238095238095238,0.3243243243243243,0.5424528301886793,0.5238095238095238,0.4375,0.0465116279069767,0.0555555555555555,27.18340611353712,0.6756756756756757,0.0476190476190476,0.1243523316062176,0.005181347150259,0.0982658959537572,0.0251256281407035,0.1120218579234972,0.0153061224489795,0.0093457943925233,0.0139860139860139,0.0535714285714285,0.119047619047619,0.1309523809523809,0.12,0.1,0.0943396226415094,0.3846153846153846,0.0962566844919786,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3101604278074866,0.396551724137931,0.4181818181818181,0.3478260869565217,0.0476190476190476,1.0,0.081081081081081,0.3333333333333333,0.6363636363636364,0.504095698924731,0.5241538461538462,0.4856472972972973,0.1159420289855072,0.2,0.0991379310344827,0.1853448275862069,8.218604651162792,0.2264631043256997,10.0,2.0,8.0,31.0,93.0,14.0,6.0,23.0,33.0,101.0,16.0,6.0,26.0,51.0,92.0,31.0,1.0,2.0,3.0,2.0,0.5151515151515151,0.3267326732673267,0.2307692307692307,0.33,0.5401069518716578,0.0517241379310344,,,0.0095238095238095,0.053475935828877,0.0427807486631016,0.25,0.25,0.5,0.4973262032085561,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.6666666666666666,0.6216216216216216,0.2608695652173913,0.3369565217391304,26.4,3.0,2.0,3.0,5.0,6.0,1.0,1.0,,11.0,4.0,2.0,3.0,1.0,5.0,0.375,,,,0.3,0.3,1.0,0.0952380952380952,0.3571428571428571,0.6,0.081081081081081,0.0294117647058823,,48.0,5.0,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,42677.0,711,-94.0,1401,1408,212.0,250.0,140.0,2809,46.0,71.0,6.0,12.0,2.0,4.0,36.0,79.0,82.0,151.0,16.0,180.0,1680.0,10.0,22.0,22.0,6.0,15.0,1.0,13.0,76.0,88.0,8.0,7.0,99.0,96.0,195.0,70.0,26.0,69.0,24.0,6.0,486.0,10.0,16.0,64.0,47.0,5.0,116.0,26.0,142.0,22.0,14.0,8.0,40.0,21.0,29.0,41.0,3.0,81.0,12.0,30.0,70.0,1.0,3.0,8.0,35.0,1.0,4.0,21.0,3.0,11.0,1.0,12.0,1.0,1.0,4.0,13.0,7.0,13.0,212.0,0.4634146341463415,0.4871794871794871,0.543046357615894,0.4545454545454545,0.4,0.543046357615894,0.4545454545454545,0.4,0.5625,0.4782608695652174,0.40625,0.0463576158940397,0.028169014084507,15.428937259923176,0.4938271604938271,0.1515151515151515,0.1525974025974026,0.0516129032258064,0.2071197411003236,0.0306748466257668,0.179902755267423,0.040880503144654,0.050314465408805,0.0311111111111111,0.0297029702970297,0.1338582677165354,0.136,0.2321428571428571,0.2163461538461538,0.1881188118811881,0.5384615384615384,0.4701986754966887,0.647887323943662,0.6666666666666666,0.5869565217391305,0.5231788079470199,0.4556962025316455,0.4864864864864865,0.3055555555555556,0.5454545454545454,0.5,0.2666666666666666,0.5,0.4701986754966887,0.5380112582781456,0.5215533333333332,0.4464133333333333,0.0691823899371069,0.0691823899371069,0.1222222222222222,0.0722222222222222,4.810596026490067,0.1513204853675945,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,0.0632911392405063,0.0495867768595041,0.0666666666666666,0.0847457627118644,0.0066225165562913,,,,,,,,,,,,,,,,,,,2.0,,,11.0,8.0,,,5.0,1.0,,,,,,,0.1666666666666666,,,,,,,,8.0,,,,,,3.0,,,,,,,1.0,1.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,64943.0,1082,-300.0,2122,2124,485.0,416.0,252.0,4246,131.0,180.0,29.0,47.0,25.0,30.0,47.0,129.0,182.0,325.0,54.0,418.0,2519.0,37.0,66.0,79.0,32.0,54.0,12.0,76.0,246.0,118.0,42.0,18.0,43.0,36.0,79.0,27.0,9.0,21.0,16.0,6.0,194.0,42.0,47.0,105.0,94.0,15.0,214.0,89.0,303.0,40.0,26.0,14.0,20.0,6.0,9.0,27.0,,47.0,9.0,31.0,86.0,,10.0,17.0,110.0,1.0,3.0,101.0,7.0,42.0,10.0,51.0,3.0,2.0,30.0,54.0,32.0,76.0,484.0,0.6758241758241759,0.7639751552795031,0.56,0.5606060606060606,0.5925925925925926,0.5432835820895522,0.5441176470588235,0.5714285714285714,0.55,0.541095890410959,0.5507246376811594,0.0553846153846153,0.0444444444444444,17.659222497932177,0.425531914893617,0.375,0.1978947368421052,0.0886792452830188,0.21875,0.0807692307692307,0.2083769633507853,0.0847619047619047,0.0842105263157894,0.0729729729729729,0.1,0.1587301587301587,0.225,0.2209302325581395,0.2375366568914956,0.1726618705035971,0.5925925925925926,0.5373134328358209,0.7277777777777777,0.7616279069767442,0.6641221374045801,0.3850746268656716,0.3643410852713178,0.3949579831932773,0.6808510638297872,0.6911764705882353,0.6170212765957447,0.5357142857142857,0.8333333333333334,0.5671641791044776,0.5593585074626868,0.5512130434782607,0.5496357142857142,0.1135135135135135,0.1166666666666666,0.1889952153110047,0.1818181818181818,4.878769230769231,0.2285579641847314,16.0,,4.0,,6.0,1.0,,1.0,,10.0,2.0,,2.0,,6.0,,14.0,10.0,,1.0,,,,,0.0298507462686567,0.0775193798449612,0.1160220994475138,0.03125,0.106060606060606,0.0477611940298507,0.0119402985074626,,,,0.017910447761194,,,,0.0147058823529411,0.0178571428571428,,,24.59,4.0,1.0,1.0,,,5.0,,,11.0,3.0,,,4.0,10.0,,,,,0.25,0.25,0.1724137931034483,0.0147058823529411,,,0.0178571428571428,,,,21.0,,1.0,,,,3.0,1.0,,,,,1.0,,15.0,False,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,63552.0,1059,-90.0,2106,2096,438.0,424.0,231.0,4202,67.0,90.0,8.0,15.0,14.0,18.0,26.0,54.0,105.0,177.0,104.0,617.0,2473.0,9.0,19.0,46.0,21.0,42.0,38.0,128.0,122.0,88.0,12.0,15.0,53.0,36.0,89.0,21.0,15.0,32.0,20.0,1.0,214.0,11.0,15.0,49.0,56.0,4.0,109.0,26.0,135.0,26.0,21.0,5.0,31.0,7.0,16.0,21.0,7.0,52.0,5.0,26.0,58.0,2.0,5.0,,90.0,2.0,4.0,117.0,9.0,33.0,17.0,12.0,2.0,2.0,4.0,14.0,5.0,128.0,437.0,0.580952380952381,0.6161616161616161,0.5932203389830508,0.4736842105263157,0.5,0.6063829787234043,0.5454545454545454,0.5056179775280899,0.6492537313432836,0.6216216216216216,0.5833333333333334,0.0847457627118644,0.1111111111111111,21.810526315789478,0.5961538461538461,0.0952380952380952,0.1199143468950749,0.032119914346895,0.1042553191489361,0.0212355212355212,0.1120597652081109,0.0263959390862944,0.0285714285714285,0.0277008310249307,0.0063694267515923,0.12,0.1099476439790576,0.1447368421052631,0.1219512195121951,0.0633802816901408,0.3571428571428571,0.2127659574468085,0.7444444444444445,0.8375,0.7164179104477612,0.1276595744680851,0.4814814814814814,0.5306122448979592,0.3076923076923077,0.4545454545454545,0.5333333333333333,0.2022471910112359,0.7777777777777778,0.7943262411347518,0.5518470379146918,0.5370523809523808,0.5271623595505618,0.0862831858407079,0.1641791044776119,0.0745542949756888,0.2074554294975688,6.929378531073446,0.2079772079772079,33.0,26.0,56.0,75.0,190.0,12.0,12.0,34.0,101.0,246.0,14.0,16.0,47.0,282.0,190.0,75.0,2.0,5.0,9.0,,0.9306930693069309,0.4105691056910569,0.3404255319148936,0.4105691056910569,0.5815602836879432,0.0925925925925925,0.0203045685279187,0.0833333333333333,0.0100502512562814,0.0780141843971631,0.1323877068557919,0.4642857142857143,0.4642857142857143,1.0,0.4491725768321513,0.3947368421052631,0.3947368421052631,0.9066666666666666,0.3636363636363636,0.3820224719101123,0.3529411764705882,0.3947368421052631,25.860162601626023,12.0,2.0,13.0,5.0,6.0,10.0,,,15.0,7.0,1.0,6.0,7.0,14.0,0.4285714285714285,,,,0.3636363636363636,0.3636363636363636,0.25,0.0606060606060606,0.4166666666666667,1.0,0.146067415730337,0.0239043824701195,4.0,21.0,8.0,,0.4166666666666667,0.3076923076923077,,,,,,1.0,0.5,1.0,3.0,,1.0,False,,,,
