EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1746.0,29,-1,61,60,34.0,29.0,8,121,,,,,3.0,,,,,4.0,5.0,,,1.0,3.0,5.0,4.0,5.0,18.0,79.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,9.0,5.0,4.0,,1.0,3.0,3.0,2.0,9.0,,2.0,4.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,,,,,,3.0,4.0,,,,3.0,33.0,,0.6666666666666666,0.6666666666666666,0.75,0.8,,1.0,0.8,0.6,0.9,,0.75,0.9,,0.75,0.5,0.2,,,0.2,14.705882352941176,,0.0769230769230769,0.1666666666666666,0.2,,0.1515151515151515,0.0833333333333333,0.25,,,,,,0.25,,,,,,0.3,,,,,0.5,0.8,1.0,0.75,,,,,,,,0.5,0.5,0.8,0.478705,0.5013,0.51405,,0.1666666666666666,11.96,25.4,0.5573770491803278,,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1666666666666666,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,3.0,,,,,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,True,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,1596.0,27,-16,52,50,32.0,18.0,9,102,5.0,6.0,3.0,3.0,9.0,,1.0,,1.0,,2.0,,,2.0,9.0,20.0,,3.0,21.0,73.0,6.0,,,5.0,9.0,,3.0,11.0,10.0,,2.0,,2.0,,,2.0,,4.0,1.0,4.0,2.0,7.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,2.0,4.0,2.0,4.0,11.0,32.0,,0.5555555555555556,0.625,,,,,,0.45,0.391304347826087,0.3333333333333333,0.4166666666666667,0.42,0.3571428571428571,0.4230769230769231,0.1304347826086956,,0.1,0.2222222222222222,,44.44444444444444,0.3333333333333333,0.3684210526315789,0.2352941176470588,0.25,0.1,0.3333333333333333,0.1851851851851851,0.75,0.1,,0.3333333333333333,0.375,1.0,0.2857142857142857,0.0833333333333333,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.391304347826087,0.0434782608695652,,,,0.0869565217391304,,,,0.5,,,,0.25,0.0833333333333333,,0.1666666666666666,0.391304347826087,,0.5083608695652174,0.4981799999999999,0.5303166666666667,0.238095238095238,0.5238095238095238,9.33,24.866666666666664,0.6153846153846154,2.0,3.0,1.0,5.0,,,3.0,2.0,1.0,5.0,1.0,8.0,2.0,2.0,,2.0,,,,1.0,1.0,,2.0,,3.0,4.0,,2.0,,2.0,2.0,,0.3333333333333333,0.5555555555555556,,,,0.2222222222222222,,0.5,0.1111111111111111,0.1428571428571428,1.0,0.217391304347826,0.6666666666666666,,,,1.0,0.08,0.0909090909090909,1.0,,0.3333333333333333,,,,,,3.0,,,0.6,0.6,,,,,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7826.0,130,18,259,255,98.0,70.0,33,514,8.0,11.0,1.0,6.0,6.0,2.0,7.0,,,11.0,27.0,1.0,3.0,11.0,12.0,18.0,13.0,34.0,70.0,288.0,2.0,1.0,4.0,10.0,10.0,5.0,11.0,30.0,16.0,27.0,27.0,11.0,1.0,,5.0,5.0,3.0,15.0,,2.0,8.0,7.0,17.0,2.0,19.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,1.0,5.0,9.0,,,,30.0,98.0,1.0,0.6666666666666666,0.7272727272727273,0.6923076923076923,0.3823529411764705,0.25,0.4545454545454545,0.3823529411764705,0.6666666666666666,0.6057692307692307,0.5833333333333334,0.6428571428571429,0.6296296296296297,0.6428571428571429,0.6818181818181818,0.6538461538461539,,0.0555555555555555,0.1666666666666666,,19.453924914675767,0.3333333333333333,0.1014492753623188,0.0377358490566037,0.1269841269841269,,0.1136363636363636,0.0186915887850467,,0.064516129032258,,,0.0909090909090909,0.2666666666666666,0.1276595744680851,,0.2115384615384615,0.7272727272727273,0.7272727272727273,0.625,0.1153846153846153,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.5192307692307693,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.1666666666666666,0.5,0.3333333333333333,1.0,0.2857142857142857,,,0.5238095238095238,0.8653846153846154,0.4074074074074074,0.5522663461538462,0.52125,0.5460928571428572,0.1428571428571428,0.4285714285714285,4.644444444444444,26.123529411764707,0.3783783783783784,1.0,4.0,4.0,1.0,,1.0,7.0,2.0,3.0,6.0,3.0,8.0,2.0,,2.0,,,,,,,,,,4.0,9.0,,1.0,,,,,1.0,0.6,,,,,0.125,,0.6666666666666666,0.8,0.75,0.0192307692307692,1.0,0.1666666666666666,,,0.6666666666666666,0.037037037037037,0.0526315789473684,2.0,,0.3333333333333333,12.0,1.0,,,0.0285714285714285,,5.0,,,,0.4545454545454545,,2.0,,,1.0,,,,,,1.0,True,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,2175.0,36,-17,74,72,36.0,11.0,10,146,1.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,8.0,78.0,,,,,,1.0,1.0,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,2.0,4.0,,4.0,,2.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,6.0,36.0,,,,1.0,0.5,,1.0,0.5,0.5,0.625,,1.5,0.6666666666666666,,1.0,0.5,,,,,7.0588235294117645,,0.08,,0.0833333333333333,,0.081081081081081,,,,,,0.1666666666666666,,,,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.75,0.5,0.6161125000000001,,0.56445,,0.75,3.7,26.55,0.4864864864864865,,,,,,,3.0,,,,3.0,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,0.2,0.3333333333333333,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1896.0,32,2,62,61,22.0,10.0,10,123,7.0,7.0,1.0,2.0,2.0,,,,,,,,,,7.0,9.0,,,14.0,61.0,2.0,,,2.0,2.0,,,4.0,12.0,,,,,,3.0,5.0,3.0,13.0,1.0,4.0,2.0,4.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,2.0,4.0,,,,4.0,22.0,,0.8571428571428571,1.0,,,,,,0.7777777777777778,0.7777777777777778,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,,12.67605633802817,,0.25,0.25,0.2,0.0714285714285714,0.2307692307692307,0.1666666666666666,,0.3333333333333333,,0.25,0.25,0.5,0.1428571428571428,,0.7777777777777778,1.0,1.0,0.8571428571428571,0.2222222222222222,,,,,,,,,0.5,,,,1.0,,,,0.7777777777777778,,0.5694111111111112,0.5561499999999999,0.6871499999999999,0.1428571428571428,0.2857142857142857,3.533333333333333,,0.3548387096774194,1.0,2.0,,,,,,1.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.1666666666666666,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,849.0,14,2,29,29,17.0,18.0,3,58,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,,2.0,2.0,4.0,8.0,39.0,,,1.0,,2.0,1.0,3.0,5.0,,6.0,3.0,2.0,,,,3.0,,6.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,5.0,17.0,1.0,,,1.0,0.5,,0.3333333333333333,0.5,,0.5,,0.3,0.5714285714285714,,0.4166666666666667,0.6666666666666666,,,,,21.875,,,,,,,,,,,,,,,,,,,,0.1666666666666666,0.1666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,0.2,,0.4,0.6666666666666666,0.6666666666666666,0.4831166666666666,0.5397,0.4850299999999999,,0.625,16.35,25.15,0.5862068965517241,,,,1.0,,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,0.1428571428571428,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1361.0,23,1,45,44,16.0,17.0,9,89,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,2.0,6.0,,,4.0,56.0,1.0,,,,2.0,,,4.0,2.0,,,,1.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,,,,,,,3.0,4.0,2.0,2.0,2.0,4.0,16.0,,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.1666666666666666,,,11.11111111111111,,0.3,0.2222222222222222,0.0625,,0.1538461538461538,0.0952380952380952,,0.4,,,0.5,,0.1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,1.0,,,,0.5,,,,0.5,,0.5341,0.5942,0.5715,,1.0,5.2,,0.3555555555555555,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2428.0,40,10,83,82,50.0,31.0,8,165,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,,,4.0,3.0,8.0,3.0,9.0,19.0,88.0,,,,1.0,3.0,3.0,5.0,12.0,,6.0,7.0,2.0,,,1.0,5.0,1.0,11.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,2.0,2.0,2.0,,,4.0,,2.0,3.0,,,,12.0,50.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.375,0.4411764705882353,,0.6875,0.475,0.25,0.6666666666666666,0.5294117647058824,,,,,26.37362637362637,0.5,0.125,,0.0952380952380952,,0.1081081081081081,,,,,,0.25,,0.0666666666666666,,0.1764705882352941,0.6666666666666666,0.6666666666666666,,0.2352941176470588,0.1176470588235294,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,0.125,0.125,1.0,0.5,0.7058823529411765,0.2857142857142857,0.4738088235294116,,0.49194375,0.0526315789473684,0.631578947368421,6.774999999999999,25.866666666666667,0.6024096385542169,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,6.0,,4.0,,4.0,,,,1.0,,,3.0,,4.0,7.0,1.0,4.0,,,,,,0.3333333333333333,,,,,0.1666666666666666,,0.25,0.25,,0.0588235294117647,,,,,,0.2,0.3636363636363636,,,,3.0,,,,,,2.0,,,,0.5,,,,,,,,,,,2.0,True,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1266.0,21,9,40,42,13.0,9.0,4,82,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,,,2.0,5.0,8.0,47.0,,,1.0,,,1.0,3.0,3.0,,6.0,4.0,2.0,,,2.0,3.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,1.0,0.4,,0.3333333333333333,0.4,,0.6,,0.5,0.6666666666666666,,0.5,1.0,,,,,12.765957446808512,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5,0.5574600000000001,,0.5657,,0.375,,26.7,0.325,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.1666666666666666,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,322.0,5,-1,12,11,12.0,3.0,2,23,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,12.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.8143,,0.8143,,1.0,1.5,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163,3134,32.0,56.0,4.0,12.0,64.0,5.0,17.0,3.0,7.0,51.0,151.0,13.0,24.0,48.0,73.0,143.0,56.0,168.0,359.0,1784.0,7.0,13.0,24.0,45.0,28.0,18.0,55.0,109.0,62.0,108.0,150.0,51.0,8.0,1.0,49.0,135.0,42.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,3.0,23.0,19.0,30.0,22.0,20.0,8.0,1.0,50.0,1.0,24.0,53.0,4.0,1.0,4.0,107.0,454.0,2.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.3272727272727272,0.3353293413173652,0.5104895104895105,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.0059523809523809,0.0559440559440559,0.03125,,21.91235059760956,0.6,0.0939947780678851,0.0112676056338028,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0168067226890756,0.0120481927710843,0.0112359550561797,0.0151515151515151,0.0792079207920792,0.109090909090909,0.0866425992779783,0.0179640718562874,0.180064308681672,0.5714285714285714,0.64,0.625,0.2057877813504823,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.4855305466237942,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.1290322580645161,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.144578313253012,0.0843373493975903,0.4285714285714285,0.5783132530120482,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.1253481894150417,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,2.0,10.0,33.0,23.0,,,45.0,3.0,,18.0,19.0,84.0,,86.0,7.0,59.0,17.0,10.0,,4.0,7.0,1.0,19.0,1.0,55.0,53.0,4.0,23.0,5.0,3.0,1.0,4.0,0.4285714285714285,0.6428571428571429,0.1071428571428571,0.0588235294117647,,0.1111111111111111,0.1,0.25,0.515625,0.532258064516129,0.2727272727272727,0.0739549839228295,0.5,,,,0.8333333333333334,0.0696969696969697,0.1419753086419753,3.0,1.0,0.125,60.0,,,,,8.0,15.0,,0.3478260869565217,0.3478260869565217,0.3125,,1.0,,0.25,8.0,1.0,,1.0,1.0,7.0,1.0,False,1.0,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,92636.0,1544,137,3134,3141,527.0,449.0,292,6275,116.0,162.0,29.0,24.0,86.0,38.0,83.0,4.0,10.0,41.0,108.0,4.0,15.0,12.0,163.0,284.0,79.0,191.0,637.0,3535.0,38.0,9.0,24.0,72.0,32.0,9.0,22.0,76.0,276.0,228.0,108.0,41.0,34.0,,43.0,74.0,35.0,191.0,36.0,31.0,97.0,67.0,181.0,70.0,251.0,10.0,39.0,28.0,28.0,15.0,14.0,13.0,2.0,42.0,1.0,41.0,89.0,24.0,13.0,24.0,76.0,516.0,6.0,0.8466257668711656,0.9019607843137256,0.9620253164556962,0.4136125654450261,0.375,0.4090909090909091,0.4136125654450261,0.573943661971831,0.5926315789473684,0.4919354838709677,0.6203703703703703,0.6148648648648649,0.5294117647058824,0.6229508196721312,0.4021052631578947,,0.1197183098591549,0.2441860465116279,,16.059650129050763,0.6666666666666666,0.0888594164456233,0.043115438108484,0.12125,0.054054054054054,0.1055341055341055,0.0483754512635379,0.0478468899521531,0.0435967302452316,0.0570866141732283,0.0443037974683544,0.0816326530612244,0.1181818181818181,0.1210084033613445,0.0505050505050505,0.3410526315789474,0.7160493827160493,0.7785234899328859,0.8362068965517241,0.1810526315789473,0.1747368421052631,0.4578313253012048,0.4578313253012048,0.9473684210526316,0.2273684210526315,0.3796296296296296,0.3796296296296296,0.975609756097561,0.4677419354838709,0.2419354838709677,0.2666666666666666,0.75,0.4444444444444444,0.1851851851851851,0.4,0.2222222222222222,0.7431578947368421,0.3796296296296296,0.5650191578947372,0.5541119999999999,0.6036175925925926,0.1130298273155416,0.119309262166405,5.297887323943663,24.79685863874345,0.1681557115507339,14.0,18.0,31.0,36.0,5.0,9.0,74.0,17.0,11.0,20.0,9.0,50.0,20.0,31.0,8.0,21.0,6.0,4.0,3.0,11.0,4.0,3.0,10.0,,74.0,96.0,10.0,51.0,2.0,11.0,21.0,1.0,0.4473684210526316,0.625,0.0802469135802469,,0.044776119402985,0.0873015873015873,0.1219512195121951,0.875,0.3604651162790697,0.4769230769230769,0.935483870967742,0.0757894736842105,0.4827586206896552,0.1451612903225806,0.5555555555555556,0.8,0.75,0.0988372093023255,0.1569230769230769,17.0,2.0,0.3617021276595745,9.0,,,,,16.0,5.0,15.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.0349650349650349,,,0.75,3.0,0.2142857142857142,3.0,,1.0,3.0,2.0,False,,,2.0,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,67221.0,1120,25,2279,2269,614.0,556.0,228,4548,19.0,33.0,1.0,8.0,31.0,31.0,77.0,7.0,21.0,42.0,133.0,3.0,11.0,41.0,44.0,83.0,73.0,210.0,318.0,2555.0,3.0,6.0,17.0,24.0,16.0,19.0,62.0,76.0,58.0,189.0,130.0,42.0,6.0,1.0,34.0,75.0,16.0,184.0,4.0,9.0,25.0,24.0,50.0,13.0,63.0,3.0,38.0,22.0,16.0,14.0,17.0,2.0,,33.0,1.0,63.0,113.0,12.0,2.0,12.0,74.0,608.0,11.0,0.6590909090909091,0.6744186046511628,0.863013698630137,0.3476190476190476,0.3529411764705882,0.3064516129032258,0.3526570048309179,0.5301204819277109,0.5238907849829352,0.6,0.4423076923076923,0.5282392026578073,0.6,0.4634146341463415,0.7167235494880546,0.0047619047619047,0.072289156626506,0.1290322580645161,,13.113466823714177,0.4848484848484848,0.0458015267175572,0.0178217821782178,0.0470809792843691,0.0075471698113207,0.0464454976303317,0.0125603864734299,0.0069930069930069,0.0153256704980842,0.0097560975609756,,0.0384615384615384,0.054054054054054,0.0358851674641148,0.0186335403726708,0.1126279863481228,0.5757575757575758,0.59375,0.7894736842105263,0.1058020477815699,0.2627986348122867,0.4025974025974026,0.4078947368421052,1.0,0.4539249146757679,0.3157894736842105,0.3157894736842105,0.7619047619047619,0.05,0.55,0.2727272727272727,1.0,0.1025641025641025,0.2692307692307692,0.3333333333333333,0.5256410256410257,0.8293515358361775,0.3230769230769231,0.5350594827586208,0.5234899999999999,0.5275289473684212,0.0754716981132075,0.2389937106918239,8.296385542168675,25.637619047619047,0.2694164107064501,1.0,4.0,14.0,19.0,3.0,6.0,11.0,3.0,,6.0,7.0,30.0,2.0,41.0,18.0,22.0,15.0,4.0,,16.0,9.0,1.0,10.0,,36.0,16.0,,4.0,4.0,10.0,6.0,3.0,1.0,0.375,0.0303030303030303,0.0129870129870129,,0.0548780487804878,0.0884955752212389,0.5,0.4516129032258064,0.5185185185185185,0.5714285714285714,0.0648464163822525,1.0,0.3,0.5,1.0,0.5,0.0134680134680134,0.0459770114942528,1.0,2.0,0.0208333333333333,30.0,,,,,11.0,12.0,4.0,0.5789473684210527,0.6111111111111112,0.2926829268292683,0.0396039603960396,,0.0526315789473684,0.5454545454545454,6.0,,,,7.0,6.0,1.0,False,3.0,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,31445.0,524,-45,1054,1081,266.0,176.0,99,2135,19.0,27.0,3.0,15.0,10.0,7.0,22.0,2.0,4.0,5.0,21.0,,3.0,5.0,23.0,39.0,12.0,43.0,95.0,1269.0,5.0,,7.0,6.0,17.0,3.0,9.0,31.0,24.0,36.0,21.0,5.0,5.0,,11.0,23.0,7.0,57.0,4.0,10.0,20.0,21.0,43.0,15.0,58.0,1.0,29.0,14.0,7.0,4.0,5.0,3.0,,12.0,1.0,25.0,41.0,9.0,2.0,9.0,29.0,265.0,2.0,0.5217391304347826,0.6,1.0,0.2790697674418604,,0.3333333333333333,0.2790697674418604,0.5897435897435898,0.5,0.25,0.5576923076923077,0.521978021978022,0.25,0.5344827586206896,0.524390243902439,,0.1282051282051282,0.2,,8.856405846947549,0.5833333333333334,0.0830039525691699,0.0413223140495867,0.0796812749003984,0.0176211453744493,0.0813492063492063,0.0298507462686567,0.0422535211267605,0.0258620689655172,0.0227272727272727,,0.0942028985507246,0.037037037037037,0.0891089108910891,0.024390243902439,0.3292682926829268,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.1219512195121951,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,1.0,0.25,0.25,,,0.5769230769230769,0.1538461538461538,0.5,0.1923076923076923,0.8536585365853658,0.238095238095238,0.5783310975609756,0.5794083333333333,0.6136769230769231,0.0631578947368421,0.3263157894736842,3.923076923076923,24.4093023255814,0.2523719165085389,2.0,10.0,4.0,2.0,,4.0,13.0,3.0,,10.0,2.0,22.0,6.0,12.0,4.0,11.0,1.0,,1.0,15.0,,,4.0,1.0,20.0,22.0,4.0,12.0,1.0,7.0,4.0,,0.6,0.5882352941176471,0.1111111111111111,,0.0434782608695652,0.0795454545454545,0.0408163265306122,0.4444444444444444,0.4,0.5,0.25,0.024390243902439,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.1333333333333333,0.2553191489361702,2.0,1.0,0.0833333333333333,,,,,,,1.0,,,,0.2,0.0727272727272727,,,,1.0,,,,,1.0,3.0,False,,,,,,,,,
