on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Travels,Clear Path Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
True,1629629.0,1610612747.0,Cam Reddish,Cam Reddish,1629629.0,LAL,2175.0,36.0,-17.0,74.0,72.0,36.0,11.0,10.0,146.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,8.0,78.0,,,,,,1.0,1.0,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,2.0,4.0,,4.0,,2.0,2.0,,,,,,1.0,2.0,6.0,36.0,,,,1.0,0.5,,1.0,0.5,0.5,0.625,,1.5,0.6666666666666666,,1.0,0.5,,,,,7.0588235294117645,,0.08,,0.0833333333333333,,0.081081081081081,,,,,,0.1666666666666666,,,,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.6161125000000001,,0.56445,,0.75,3.7,26.55,0.4864864864864865,,,,,,,1.0,3.0,,,,3.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,1.0,0.2,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631132.0,1610612747.0,Christian Koloko,Christian Koloko,1631132.0,LAL,1896.0,32.0,2.0,62.0,61.0,22.0,10.0,10.0,123.0,7.0,7.0,1.0,2.0,2.0,,,,,,,,,7.0,9.0,,,14.0,61.0,2.0,,,2.0,2.0,,,4.0,12.0,,,,,,3.0,5.0,3.0,13.0,1.0,4.0,2.0,4.0,6.0,5.0,11.0,,1.0,1.0,,,,,,2.0,4.0,4.0,22.0,,0.8571428571428571,1.0,,,,,,0.7777777777777778,0.7777777777777778,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,,12.67605633802817,,0.25,0.25,0.2,0.0714285714285714,0.2307692307692307,0.1666666666666666,,0.3333333333333333,,0.25,0.25,0.5,0.1428571428571428,,0.7777777777777778,1.0,1.0,0.8571428571428571,0.2222222222222222,,,,,,,,,0.5,,,,1.0,,,0.7777777777777778,,0.5694111111111112,0.5561499999999999,0.6871499999999999,0.1428571428571428,0.2857142857142857,3.533333333333333,,0.3548387096774194,1.0,2.0,,,,,,,1.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,0.1666666666666666,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
True,1629020.0,1610612747.0,Jarred Vanderbilt,Jarred Vanderbilt,1629020.0,LAL,1184.0,20.0,17.0,41.0,42.0,19.0,21.0,7.0,83.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,3.0,,,5.0,34.0,2.0,,,4.0,2.0,,,2.0,,,,,,,,3.0,,6.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,,5.0,3.0,1.0,,1.0,2.0,,,4.0,2.0,19.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.625,1.0,0.5,,,,,,12.5,0.5,0.1538461538461538,0.2857142857142857,0.375,0.25,0.238095238095238,0.2777777777777778,1.0,0.2727272727272727,0.25,,0.1428571428571428,,0.5,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,0.5,,,0.6666666666666666,,0.6009333333333333,0.7168,0.5946,0.8,0.4,1.6333333333333335,,0.4634146341463415,2.0,1.0,,,,,,1.0,2.0,,1.0,,4.0,4.0,3.0,,3.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,0.25,,,,,,,1.0,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629216.0,1610612747.0,Gabe Vincent,Gabe Vincent,1629216.0,LAL,989.0,16.0,-5.0,33.0,34.0,1.0,1.0,3.0,67.0,2.0,2.0,,,1.0,,,,,,2.0,,,2.0,3.0,,2.0,4.0,37.0,,,,,,,,,2.0,,2.0,,1.0,,,3.0,,6.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,0.6666666666666666,0.4,,,0.4,,,0.4,,0.3333333333333333,1.0,,14.285714285714286,,,,0.2857142857142857,,0.1333333333333333,,,,,,,,0.1666666666666666,,0.4,1.0,1.0,0.5,0.2,,,,,0.4,,,,,,,,,,,0.8,,0.55693,,,,,2.8000000000000003,26.700000000000003,0.0303030303030303,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
True,1641998.0,1610612747.0,Trey Jemison III,Trey Jemison III,1641998.0,LAL,1699.0,28.0,14.0,59.0,58.0,26.0,14.0,6.0,117.0,3.0,3.0,,2.0,3.0,,,,,,,,,3.0,6.0,,,6.0,62.0,,,,,3.0,,,4.0,6.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,1.0,1.0,,,,2.0,1.0,5.0,7.0,4.0,26.0,,1.0,1.0,,,,,,0.5,0.5,,0.6666666666666666,0.4285714285714285,,0.5,,,0.1666666666666666,0.3333333333333333,,13.846153846153843,,0.2142857142857142,0.1111111111111111,0.2777777777777778,0.125,0.25,0.1176470588235294,,0.1428571428571428,0.125,,0.25,0.25,0.2857142857142857,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,,,0.5,,0.45035,,0.5142666666666666,,0.6666666666666666,4.083333333333334,,0.4406779661016949,,2.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,3.0,1.0,1.0,,0.6666666666666666,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,1723.0,29.0,2.0,60.0,59.0,35.0,17.0,3.0,119.0,1.0,2.0,,1.0,3.0,,1.0,,,1.0,3.0,,,1.0,6.0,1.0,4.0,8.0,60.0,,,,,2.0,1.0,2.0,3.0,,3.0,3.0,1.0,,,,4.0,,8.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,2.0,2.0,,3.0,,2.0,3.0,3.0,35.0,1.0,,,1.0,0.25,,0.5,0.25,0.1666666666666666,0.25,,0.375,0.3333333333333333,,0.375,0.4,,,,,23.80952380952381,0.6666666666666666,0.1428571428571428,,0.0714285714285714,,0.1071428571428571,,,,,,0.2857142857142857,,,,0.2,0.5,0.5,,0.3,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,0.6,0.3333333333333333,0.4570349999999999,,0.4827999999999999,,0.375,6.65,25.85,0.5833333333333334,,,,1.0,,,2.0,3.0,,,,,2.0,,4.0,,4.0,,,,1.0,,1.0,,3.0,,3.0,5.0,1.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.1,,,,,,0.5,0.25,0.375,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
True,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,1266.0,21.0,9.0,40.0,42.0,13.0,9.0,4.0,82.0,,,,,,,1.0,,1.0,2.0,4.0,,,,,2.0,5.0,8.0,47.0,,,1.0,,,1.0,3.0,3.0,,6.0,4.0,2.0,,,2.0,3.0,2.0,8.0,,,,,,,,,,,,,,,,,,3.0,13.0,,,,1.0,0.4,,0.3333333333333333,0.4,,0.6,,0.5,0.6666666666666666,,0.5,1.0,,,,,12.765957446808512,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,0.3333333333333333,,1.0,0.5,0.5574600000000001,,0.5657,,0.375,,26.7,0.325,,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.1666666666666666,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,322.0,5.0,-1.0,12.0,11.0,12.0,3.0,2.0,23.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.8143,,0.8143,,1.0,1.5,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626156.0,1610612747.0,D'Angelo Russell,D'Angelo Russell,1626156.0,LAL,45803.0,763.0,47.0,1570.0,1564.0,460.0,269.0,163.0,3134.0,32.0,56.0,4.0,12.0,64.0,5.0,17.0,3.0,7.0,51.0,151.0,13.0,24.0,73.0,143.0,56.0,168.0,359.0,1784.0,7.0,13.0,24.0,45.0,28.0,18.0,55.0,109.0,62.0,108.0,150.0,51.0,8.0,1.0,49.0,135.0,42.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,3.0,23.0,19.0,30.0,22.0,8.0,50.0,1.0,24.0,53.0,107.0,454.0,2.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.3272727272727272,0.3353293413173652,0.5104895104895105,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.0059523809523809,0.0559440559440559,0.03125,,21.91235059760956,0.6,0.0939947780678851,0.0112676056338028,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0168067226890756,0.0120481927710843,0.0112359550561797,0.0151515151515151,0.0792079207920792,0.109090909090909,0.0866425992779783,0.0179640718562874,0.180064308681672,0.5714285714285714,0.64,0.625,0.2057877813504823,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.4855305466237942,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.1290322580645161,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.144578313253012,0.0843373493975903,0.4285714285714285,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.1253481894150417,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,2.0,10.0,33.0,23.0,,,48.0,45.0,3.0,,18.0,19.0,84.0,,86.0,7.0,59.0,17.0,10.0,,4.0,7.0,20.0,1.0,19.0,1.0,55.0,53.0,4.0,23.0,5.0,4.0,1.0,3.0,4.0,1.0,4.0,0.4285714285714285,0.6428571428571429,0.1071428571428571,0.0588235294117647,,0.1111111111111111,0.1,0.25,0.515625,0.532258064516129,0.2727272727272727,0.0739549839228295,0.5,,,,0.8333333333333334,0.5783132530120482,0.0696969696969697,0.1419753086419753,15.0,3.0,0.125,,0.3125,8.0,,,8.0,60.0,,1.0,0.3478260869565217,0.3478260869565217,,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,
False,1629060.0,1610612747.0,Rui Hachimura,Rui Hachimura,1629060.0,LAL,77857.0,1298.0,61.0,2623.0,2628.0,440.0,380.0,236.0,5251.0,98.0,139.0,26.0,18.0,72.0,29.0,65.0,4.0,9.0,35.0,85.0,3.0,12.0,133.0,237.0,64.0,150.0,518.0,2993.0,32.0,7.0,19.0,58.0,25.0,7.0,15.0,60.0,230.0,186.0,85.0,35.0,30.0,,34.0,63.0,27.0,160.0,25.0,31.0,79.0,52.0,146.0,59.0,205.0,10.0,34.0,24.0,22.0,12.0,10.0,36.0,,36.0,77.0,60.0,431.0,6.0,0.8646616541353384,0.905511811023622,0.96875,0.4266666666666667,0.3684210526315789,0.4666666666666667,0.4266666666666667,0.5611814345991561,0.5917312661498708,0.4607843137254901,0.6375,0.6152019002375297,0.5087719298245614,0.6382978723404256,0.3875968992248062,,0.1265822784810126,0.2638888888888889,,15.688293855132168,0.6111111111111112,0.0815047021943573,0.0491283676703645,0.1206106870229007,0.0472589792060491,0.1013147718484145,0.0482758620689655,0.0543478260869565,0.050314465408805,0.0496277915632754,0.0396825396825396,0.0778443113772455,0.0909090909090909,0.1214574898785425,0.0625,0.359173126614987,0.7050359712230215,0.765625,0.8571428571428571,0.1860465116279069,0.1679586563307493,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.2196382428940568,0.4117647058823529,0.4117647058823529,0.9714285714285714,0.5098039215686274,0.2352941176470588,0.25,0.6666666666666666,0.45,0.225,0.4444444444444444,0.7467700258397932,0.4117647058823529,0.5675720930232561,0.5587760869565217,0.6101012499999998,0.1119691119691119,0.1158301158301158,4.978481012658229,24.792,0.1677468547464735,11.0,13.0,25.0,26.0,4.0,7.0,6.0,60.0,13.0,11.0,15.0,9.0,36.0,12.0,29.0,7.0,20.0,5.0,4.0,3.0,10.0,4.0,14.0,3.0,9.0,,62.0,77.0,9.0,41.0,2.0,21.0,12.0,9.0,21.0,18.0,1.0,0.40625,0.6,0.079136690647482,,0.0517241379310344,0.0833333333333333,0.1180124223602484,0.8571428571428571,0.3472222222222222,0.4716981132075472,0.92,0.0671834625322997,0.4230769230769231,0.1372549019607843,0.5714285714285714,1.0,0.7222222222222222,0.15,0.0978520286396181,0.1524163568773234,3.0,15.0,0.3846153846153846,0.0387596899224806,0.5,3.0,,,10.0,6.0,13.0,2.0,0.3846153846153846,0.3846153846153846,,0.8,2.0,,,,1.0,,2.0,,3.0,,0.2727272727272727,2.0,3.0,,,,,,
False,1629216.0,1610612747.0,Gabe Vincent,Gabe Vincent,1629216.0,LAL,50200.0,837.0,-3.0,1692.0,1692.0,461.0,378.0,163.0,3384.0,12.0,23.0,1.0,7.0,23.0,20.0,47.0,5.0,13.0,31.0,95.0,2.0,7.0,32.0,61.0,51.0,142.0,222.0,1931.0,3.0,4.0,11.0,18.0,14.0,14.0,45.0,51.0,42.0,132.0,93.0,31.0,6.0,,21.0,50.0,9.0,121.0,3.0,8.0,20.0,20.0,40.0,11.0,51.0,3.0,27.0,15.0,11.0,9.0,2.0,26.0,1.0,47.0,87.0,51.0,458.0,8.0,0.65625,0.6774193548387096,0.8627450980392157,0.3591549295774648,0.3636363636363636,0.3111111111111111,0.3642857142857142,0.5245901639344263,0.5344827586206896,0.6428571428571429,0.423728813559322,0.5336538461538461,0.6428571428571429,0.425,0.6995073891625616,,0.0983606557377049,0.1739130434782608,,12.426978226234732,0.4230769230769231,0.0516795865633074,0.0201511335012594,0.0503778337531486,0.0081521739130434,0.0510204081632653,0.0143790849673202,0.009090909090909,0.0145631067961165,0.0101694915254237,,0.0375586854460093,0.0701754385964912,0.0402476780185758,0.0272727272727272,0.1133004926108374,0.5217391304347826,0.5454545454545454,0.75,0.1133004926108374,0.2315270935960591,0.425531914893617,0.425531914893617,1.0,0.4679802955665024,0.3263157894736842,0.3263157894736842,0.7741935483870968,0.0714285714285714,0.5,0.2857142857142857,1.0,0.1186440677966101,0.2203389830508474,0.3846153846153846,0.812807881773399,0.3333333333333333,0.5337052238805973,0.5206227272727272,0.5275706896551725,0.081081081081081,0.2297297297297297,8.498360655737704,25.70281690140845,0.2724586288416075,1.0,3.0,10.0,15.0,2.0,4.0,32.0,5.0,3.0,,4.0,1.0,22.0,2.0,29.0,12.0,14.0,13.0,2.0,,12.0,8.0,15.0,1.0,9.0,,24.0,10.0,,4.0,1.0,10.0,2.0,8.0,10.0,5.0,1.0,1.0,0.2857142857142857,0.0434782608695652,,,0.0683760683760683,0.0945945945945946,0.5,0.4347826086956521,0.5263157894736842,0.6,0.0738916256157635,1.0,0.2857142857142857,0.5,1.0,0.4285714285714285,0.5423728813559322,0.0193236714975845,0.0615384615384615,9.0,,,0.0493827160493827,0.28125,5.0,,,10.0,21.0,3.0,1.0,0.6666666666666666,0.7142857142857143,0.0666666666666666,0.6,1.0,,,,5.0,2.0,,,5.0,,,,,,,,,,
False,1629629.0,1610612747.0,Cam Reddish,Cam Reddish,1629629.0,LAL,31445.0,524.0,-45.0,1054.0,1081.0,266.0,176.0,99.0,2135.0,19.0,27.0,3.0,15.0,10.0,7.0,22.0,2.0,4.0,5.0,21.0,,3.0,23.0,39.0,12.0,43.0,95.0,1269.0,5.0,,7.0,6.0,17.0,3.0,9.0,31.0,24.0,36.0,21.0,5.0,5.0,,11.0,23.0,7.0,57.0,4.0,10.0,20.0,21.0,43.0,15.0,58.0,1.0,29.0,14.0,7.0,4.0,3.0,12.0,1.0,25.0,41.0,29.0,265.0,2.0,0.5217391304347826,0.6,1.0,0.2790697674418604,,0.3333333333333333,0.2790697674418604,0.5897435897435898,0.5,0.25,0.5576923076923077,0.521978021978022,0.25,0.5344827586206896,0.524390243902439,,0.1282051282051282,0.2,,8.856405846947549,0.5833333333333334,0.0830039525691699,0.0413223140495867,0.0796812749003984,0.0176211453744493,0.0813492063492063,0.0298507462686567,0.0422535211267605,0.0258620689655172,0.0227272727272727,,0.0942028985507246,0.037037037037037,0.0891089108910891,0.024390243902439,0.3292682926829268,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.1219512195121951,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,1.0,0.25,0.25,,,0.5769230769230769,0.1538461538461538,0.5,0.8536585365853658,0.238095238095238,0.5783310975609756,0.5794083333333333,0.6136769230769231,0.0631578947368421,0.3263157894736842,3.923076923076923,24.4093023255814,0.2523719165085389,2.0,10.0,4.0,2.0,,4.0,5.0,13.0,3.0,,10.0,2.0,22.0,6.0,12.0,4.0,11.0,1.0,,1.0,15.0,,5.0,,4.0,1.0,20.0,22.0,4.0,12.0,1.0,9.0,2.0,7.0,9.0,4.0,,0.6,0.5882352941176471,0.1111111111111111,,0.0434782608695652,0.0795454545454545,0.0408163265306122,0.4444444444444444,0.4,0.5,0.25,0.024390243902439,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.1923076923076923,0.1333333333333333,0.2553191489361702,1.0,2.0,0.0833333333333333,0.0727272727272727,0.2,1.0,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,
False,1631132.0,1610612747.0,Christian Koloko,Christian Koloko,1631132.0,LAL,12342.0,206.0,-15.0,427.0,422.0,128.0,114.0,46.0,849.0,17.0,23.0,8.0,7.0,7.0,,1.0,,,,1.0,,,20.0,31.0,,2.0,45.0,489.0,10.0,,,13.0,7.0,,1.0,13.0,30.0,,1.0,,5.0,,2.0,7.0,1.0,16.0,8.0,13.0,10.0,15.0,28.0,21.0,49.0,1.0,6.0,3.0,2.0,,2.0,7.0,2.0,21.0,27.0,13.0,128.0,1.0,0.75,0.9375,,,,,,0.6451612903225806,0.6060606060606061,0.6,0.625,0.625,0.5909090909090909,0.65,0.0606060606060606,,0.1612903225806451,0.2857142857142857,,8.977035490605427,0.2857142857142857,0.1578947368421052,0.134020618556701,0.1162790697674418,0.0747663551401869,0.1381215469613259,0.1029411764705882,0.1470588235294117,0.125,0.0697674418604651,0.0952380952380952,0.1034482758620689,,0.1408450704225352,0.125,0.696969696969697,0.7391304347826086,0.85,0.8235294117647058,0.2121212121212121,0.0303030303030303,,,,0.0303030303030303,,,,0.8,,,,0.875,,,0.7575757575757576,,0.6020545454545453,0.5720375,0.69051875,0.2888888888888888,0.2888888888888888,3.093548387096773,24.35,0.2997658079625293,5.0,5.0,2.0,1.0,,,1.0,5.0,6.0,1.0,5.0,3.0,10.0,8.0,5.0,1.0,3.0,1.0,1.0,,3.0,,5.0,,1.0,,11.0,6.0,,2.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,0.6,0.7142857142857143,0.1304347826086956,,,0.2903225806451613,,0.375,0.2857142857142857,0.4,0.5,0.0303030303030303,0.625,,,,0.7142857142857143,0.125,0.0571428571428571,0.0606060606060606,,3.0,0.375,0.1333333333333333,,,,,1.0,,3.0,3.0,1.0,1.0,,,2.0,,,,,,,,1.0,,0.4,,,2.0,,,,,
