EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18903.0,315,-21,633,629,180.0,252.0,75,1262,13.0,24.0,2.0,3.0,4.0,9.0,4.0,20.0,18.0,45.0,21.0,117.0,718.0,2.0,4.0,15.0,4.0,12.0,11.0,34.0,20.0,16.0,4.0,11.0,7.0,18.0,25.0,15.0,3.0,6.0,1.0,,68.0,6.0,2.0,13.0,10.0,5.0,28.0,8.0,36.0,7.0,5.0,2.0,11.0,1.0,8.0,3.0,2.0,14.0,5.0,12.0,22.0,,1.0,,22.0,,2.0,26.0,3.0,9.0,5.0,1.0,,,,1.0,1.0,33.0,179.0,0.5555555555555556,0.625,0.4,0.5,0.3333333333333333,0.4660194174757281,0.9285714285714286,0.3709677419354839,0.5043859649122807,0.9375,0.4459459459459459,0.2444444444444444,0.1666666666666666,17.76223776223776,0.7857142857142857,0.2,0.0769230769230769,0.0157480314960629,0.0948905109489051,0.036144578313253,0.0861423220973782,0.0273037542662116,0.0166666666666666,0.0333333333333333,0.0434782608695652,0.1111111111111111,0.0196078431372549,0.125,0.1123595505617977,0.0625,1.0,0.233009708737864,0.5416666666666666,0.65,0.4615384615384615,0.1941747572815534,0.2,0.3076923076923077,1.0,0.4285714285714285,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.7961165048543689,0.520759223300971,0.50229,0.5455758064516129,0.0825688073394495,0.1764705882352941,0.1282051282051282,0.2905982905982906,4.728888888888889,0.2843601895734597,1.0,6.0,14.0,14.0,44.0,2.0,3.0,16.0,20.0,58.0,3.0,5.0,19.0,60.0,44.0,14.0,1.0,,2.0,,1.0,0.3448275862068966,0.2631578947368421,0.3448275862068966,0.5631067961165048,0.35,0.0163934426229508,,0.0188679245283018,0.0097087378640776,0.1359223300970873,0.4285714285714285,0.4285714285714285,1.0,0.4271844660194174,0.3181818181818182,0.3255813953488372,1.0,0.2857142857142857,0.5161290322580645,0.1875,0.3181818181818182,25.58620689655172,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,3.0,1.0,,,5.0,3.0,1.0,0.0172413793103448,,0.0227272727272727,1.0,1.0,,0.1428571428571428,1.0,1.0,0.0967741935483871,,2.0,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9902.0,165,-18,321,330,50.0,102.0,27,651,16.0,24.0,3.0,4.0,3.0,4.0,9.0,16.0,25.0,42.0,4.0,57.0,379.0,4.0,7.0,8.0,4.0,6.0,,8.0,38.0,12.0,4.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,4.0,6.0,20.0,15.0,4.0,39.0,10.0,49.0,4.0,4.0,,5.0,1.0,3.0,6.0,,11.0,2.0,4.0,9.0,1.0,,3.0,10.0,,,7.0,1.0,3.0,1.0,12.0,,,11.0,12.0,10.0,8.0,49.0,0.76,0.8260869565217391,0.5952380952380952,0.5714285714285714,0.6666666666666666,0.5760869565217391,0.5714285714285714,0.5714285714285714,0.5816326530612245,0.5714285714285714,0.5,0.0714285714285714,0.0833333333333333,16.853932584269664,0.4545454545454545,0.3333333333333333,0.1851851851851851,0.0895522388059701,0.2597402597402597,0.0555555555555555,0.2215189873417721,0.0719424460431654,0.1515151515151515,0.0754716981132075,,0.1363636363636363,0.2083333333333333,0.3076923076923077,0.28,0.2222222222222222,0.8333333333333334,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.75,0.3478260869565217,0.5625,0.6,0.7777777777777778,0.5714285714285714,0.75,0.5714285714285714,0.75,0.6086956521739131,0.5711228260869565,0.61622,0.5564,0.0625,0.0681818181818181,0.1403508771929824,0.1403508771929824,4.645238095238096,0.1557632398753894,2.0,1.0,3.0,,1.0,,,,1.0,4.0,,,1.0,3.0,1.0,,1.0,,,,1.0,0.25,,0.25,0.0869565217391304,0.0625,0.0344827586206896,,0.0588235294117647,0.0434782608695652,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.0217391304347826,,,,,,,,23.675,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,0.1428571428571428,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6737.0,112,-19,229,229,84.0,94.0,24,458,9.0,17.0,,,3.0,6.0,6.0,14.0,15.0,32.0,15.0,60.0,258.0,,,,7.0,13.0,5.0,19.0,14.0,16.0,,6.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,1.0,2.0,4.0,9.0,4.0,17.0,3.0,20.0,3.0,1.0,2.0,3.0,,2.0,5.0,,8.0,3.0,8.0,19.0,,,5.0,21.0,1.0,1.0,18.0,4.0,9.0,2.0,2.0,,,1.0,2.0,2.0,19.0,84.0,0.4666666666666667,0.4666666666666667,0.46875,,0.5384615384615384,0.5113636363636364,,0.5384615384615384,0.5882352941176471,,0.59375,0.1875,0.2941176470588235,22.957198443579767,0.375,0.3636363636363636,0.1956521739130435,0.0338983050847457,0.0869565217391304,0.0217391304347826,0.1413043478260869,0.0285714285714285,0.0384615384615384,0.0303030303030303,,0.3181818181818182,0.1,,0.1081081081081081,,1.0,0.3863636363636363,0.5294117647058824,0.75,0.4444444444444444,0.3181818181818182,0.4285714285714285,0.4615384615384615,0.5,,,0.4615384615384615,0.5,0.6590909090909091,0.5271909090909092,0.45495,0.4982384615384615,0.1836734693877551,0.2432432432432432,,0.3166666666666666,4.540625,0.3668122270742358,1.0,,1.0,5.0,11.0,,,,5.0,12.0,1.0,,,15.0,11.0,5.0,2.0,,,,1.0,0.4166666666666667,,0.4166666666666667,0.2727272727272727,0.0714285714285714,0.0344827586206896,,0.1111111111111111,0.0227272727272727,0.0227272727272727,,,,0.25,0.4545454545454545,0.4545454545454545,1.0,,,,0.4545454545454545,25.175,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,7695.0,128,11,261,262,80.0,115.0,26,523,16.0,22.0,1.0,1.0,5.0,7.0,4.0,9.0,26.0,40.0,7.0,89.0,308.0,1.0,2.0,6.0,6.0,11.0,5.0,20.0,20.0,32.0,,2.0,6.0,22.0,28.0,20.0,2.0,2.0,4.0,,78.0,,,7.0,3.0,,10.0,,10.0,2.0,2.0,,6.0,2.0,6.0,4.0,1.0,10.0,5.0,4.0,9.0,,,1.0,15.0,,3.0,12.0,2.0,4.0,1.0,2.0,,,,2.0,2.0,20.0,80.0,0.3846153846153846,0.3846153846153846,0.65,0.5,0.5454545454545454,0.6029411764705882,0.4166666666666667,0.375,0.6197183098591549,0.4285714285714285,0.4347826086956521,0.05,0.0909090909090909,27.64505119453925,0.6,,0.0566037735849056,,0.1428571428571428,,0.0980392156862745,,,,,0.064516129032258,0.0555555555555555,,0.0625,0.2941176470588235,1.0,0.3235294117647059,0.7272727272727273,0.8,0.375,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.1666666666666666,1.0,0.35,0.7142857142857143,0.7352941176470589,0.5286919117647058,0.5532333333333334,0.51197,0.0571428571428571,0.0952380952380952,0.0674157303370786,0.2247191011235955,7.302499999999999,0.3065134099616858,9.0,1.0,2.0,9.0,26.0,4.0,,8.0,10.0,28.0,4.0,1.0,9.0,27.0,26.0,9.0,,,4.0,,0.9,0.3571428571428571,0.1111111111111111,0.3571428571428571,0.4117647058823529,,,,,0.1323529411764706,0.0294117647058823,0.5,0.5,1.0,0.3823529411764705,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.6666666666666666,0.4,,0.3461538461538461,26.26071428571429,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.05,,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1568.0,26,-7,62,63,19.0,37.0,3,125,,1.0,,,,,,,,1.0,,18.0,73.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,,2.0,3.0,,1.0,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,19.0,,,,,,0.8181818181818182,,,0.8181818181818182,,,1.0,1.0,21.21212121212121,1.0,0.5,0.125,,0.0588235294117647,,0.08,,,,,0.1428571428571428,,,,0.1666666666666666,1.0,0.0909090909090909,,,,,,,,,,,,1.0,0.5440727272727273,,,,,,,1.8,0.3064516129032258,,,2.0,6.0,8.0,1.0,,,6.0,10.0,1.0,,,18.0,8.0,6.0,,,,1.0,1.0,0.6,,0.6,0.9090909090909092,,,,,,0.1818181818181818,,,,0.7272727272727273,0.75,0.75,1.0,1.0,,,0.75,25.74,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,247.0,4,-3,7,8,7.0,4.0,3,15,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2,25,25,13.0,25.0,1,50,1.0,3.0,,,,,,1.0,1.0,4.0,1.0,3.0,19.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,13.0,1.0,1.0,0.25,,,0.1428571428571428,,,0.1875,,0.125,0.25,0.3333333333333333,30.769230769230766,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,,,,,,,,0.8571428571428571,0.5250357142857143,,0.4053666666666666,0.125,0.2,,0.3333333333333333,3.175,0.52,,,2.0,,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,,,,,,,0.4285714285714285,,,,,,0.2857142857142857,,,,0.1428571428571428,,,,,0.3333333333333333,,,24.266666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4,9,8,9.0,8.0,1,17,,,,,,,,,,,,3.0,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,1.5,,1.5,1.5,,1.5,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.58425,,0.58425,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,23.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2,825,806,183.0,163.0,113,1631,14.0,18.0,1.0,1.0,1.0,3.0,23.0,59.0,40.0,87.0,53.0,235.0,898.0,2.0,5.0,23.0,3.0,11.0,19.0,43.0,38.0,42.0,,4.0,60.0,38.0,98.0,21.0,17.0,51.0,6.0,3.0,234.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,21.0,10.0,11.0,26.0,7.0,15.0,12.0,1.0,38.0,9.0,17.0,36.0,,1.0,2.0,54.0,,2.0,60.0,2.0,21.0,5.0,9.0,4.0,2.0,4.0,13.0,5.0,43.0,183.0,0.475,0.475,0.4597701149425287,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.3243243243243243,0.5319634703196348,0.4782608695652174,0.4375,0.0459770114942528,0.0555555555555555,26.68743509865005,0.6842105263157895,0.0476190476190476,0.1188118811881188,0.0049261083743842,0.0894736842105263,0.0239234449760765,0.1045918367346938,0.0145631067961165,0.0089285714285714,0.0133333333333333,0.0508474576271186,0.1111111111111111,0.1294117647058823,0.1111111111111111,0.0909090909090909,0.0862068965517241,0.3846153846153846,0.0927835051546391,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3041237113402061,0.3898305084745763,0.4107142857142857,0.3478260869565217,0.0434782608695652,1.0,0.081081081081081,0.3333333333333333,0.6443298969072165,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.1121495327102803,0.1981132075471698,0.0978723404255319,0.1829787234042553,8.281609195402298,0.2218181818181818,10.0,2.0,8.0,32.0,99.0,16.0,6.0,23.0,34.0,107.0,18.0,6.0,26.0,51.0,98.0,32.0,1.0,2.0,3.0,2.0,0.5,0.3177570093457944,0.2307692307692307,0.320754716981132,0.5515463917525774,0.0508474576271186,,,0.009009009009009,0.0515463917525773,0.0412371134020618,0.25,0.25,0.5,0.5103092783505154,0.3232323232323232,0.3232323232323232,0.5,0.6956521739130435,0.6216216216216216,0.2608695652173913,0.3265306122448979,26.37196261682244,3.0,2.0,3.0,5.0,6.0,1.0,1.0,,11.0,4.0,2.0,3.0,1.0,5.0,0.3333333333333333,,,,0.3,0.3,1.0,0.0869565217391304,0.3125,0.6,0.081081081081081,0.0277777777777777,,51.0,5.0,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,42677.0,711,-94,1401,1408,212.0,250.0,140,2809,46.0,71.0,6.0,12.0,2.0,4.0,36.0,79.0,82.0,151.0,16.0,180.0,1680.0,10.0,22.0,22.0,6.0,15.0,1.0,13.0,76.0,88.0,8.0,7.0,99.0,96.0,195.0,70.0,26.0,69.0,24.0,6.0,486.0,10.0,16.0,64.0,47.0,5.0,116.0,26.0,142.0,22.0,14.0,8.0,40.0,21.0,29.0,41.0,3.0,81.0,12.0,30.0,70.0,1.0,3.0,8.0,35.0,1.0,4.0,21.0,3.0,11.0,1.0,12.0,1.0,1.0,4.0,13.0,7.0,13.0,212.0,0.4634146341463415,0.4871794871794871,0.543046357615894,0.4545454545454545,0.4,0.543046357615894,0.4545454545454545,0.4,0.5625,0.4782608695652174,0.40625,0.0463576158940397,0.028169014084507,15.428937259923176,0.4938271604938271,0.1515151515151515,0.1525974025974026,0.0516129032258064,0.2071197411003236,0.0306748466257668,0.179902755267423,0.040880503144654,0.050314465408805,0.0311111111111111,0.0297029702970297,0.1338582677165354,0.136,0.2321428571428571,0.2163461538461538,0.1881188118811881,0.5384615384615384,0.4701986754966887,0.647887323943662,0.6666666666666666,0.5869565217391305,0.5231788079470199,0.4556962025316455,0.4864864864864865,0.3055555555555556,0.5454545454545454,0.5,0.2666666666666666,0.5,0.4701986754966887,0.5380112582781456,0.5215533333333332,0.4464133333333333,0.0691823899371069,0.0691823899371069,0.1222222222222222,0.0722222222222222,4.810596026490067,0.1513204853675945,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,0.0632911392405063,0.0495867768595041,0.0666666666666666,0.0847457627118644,0.0066225165562913,,,,,,,,,,,,,,,,,,,2.0,,,11.0,8.0,,,5.0,1.0,,,,,,,0.1666666666666666,,,,,,,,8.0,,,,,,3.0,,,,,,,1.0,1.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72033.0,1201,-328,2359,2362,535.0,450.0,281,4721,146.0,203.0,34.0,55.0,27.0,35.0,52.0,141.0,203.0,362.0,60.0,466.0,2798.0,42.0,76.0,92.0,36.0,64.0,12.0,84.0,272.0,134.0,52.0,19.0,54.0,37.0,91.0,27.0,10.0,27.0,19.0,8.0,219.0,46.0,56.0,111.0,102.0,16.0,229.0,102.0,331.0,44.0,27.0,17.0,21.0,6.0,10.0,31.0,1.0,52.0,10.0,34.0,95.0,,12.0,18.0,122.0,1.0,3.0,113.0,9.0,48.0,10.0,60.0,3.0,2.0,35.0,63.0,37.0,84.0,534.0,0.6699507389162561,0.768361581920904,0.5607734806629834,0.5526315789473685,0.5625,0.5442359249329759,0.5384615384615384,0.5454545454545454,0.5521327014218009,0.5411764705882353,0.5316455696202531,0.0524861878453038,0.0394088669950738,17.6273707698029,0.4038461538461538,0.3809523809523809,0.1935483870967742,0.0944350758853288,0.2090395480225988,0.0808435852372583,0.2013232514177693,0.0877796901893287,0.0911949685534591,0.074074074074074,0.0975609756097561,0.1627906976744186,0.2146118721461187,0.2150537634408602,0.2254641909814323,0.1688311688311688,0.5873015873015873,0.5442359249329759,0.7192118226600985,0.7487179487179487,0.6575342465753424,0.3780160857908847,0.3687943262411347,0.4,0.6730769230769231,0.7051282051282052,0.6181818181818182,0.5303030303030303,0.7714285714285715,0.5737265415549598,0.560015013404826,0.5522777777777778,0.5437712121212122,0.116504854368932,0.1197007481296758,0.1974248927038626,0.1802575107296137,4.819060773480663,0.2267910131411615,18.0,,4.0,,7.0,1.0,,1.0,,11.0,2.0,,2.0,,7.0,,16.0,10.0,,1.0,,,,,0.0294906166219839,0.0780141843971631,0.1219512195121951,0.0285714285714285,0.1088435374149659,0.0482573726541554,0.0107238605898123,,,,0.0187667560321715,,,,0.0128205128205128,0.0151515151515151,,,24.781818181818185,5.0,1.0,1.0,,,8.0,,,11.0,4.0,,,5.0,10.0,,,,,0.2777777777777778,0.2777777777777778,0.1470588235294117,0.0128205128205128,,,0.0151515151515151,,,,25.0,,1.0,,,,3.0,1.0,,,,,2.0,,17.0,False,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,72786.0,1213,-117,2415,2409,511.0,503.0,273,4824,79.0,107.0,8.0,16.0,19.0,23.0,29.0,64.0,121.0,209.0,127.0,708.0,2858.0,9.0,21.0,49.0,26.0,48.0,44.0,150.0,146.0,96.0,12.0,16.0,61.0,46.0,107.0,27.0,19.0,37.0,22.0,2.0,260.0,14.0,17.0,55.0,63.0,4.0,122.0,31.0,153.0,33.0,25.0,8.0,37.0,9.0,20.0,23.0,7.0,60.0,7.0,32.0,71.0,2.0,6.0,,110.0,2.0,4.0,142.0,10.0,41.0,20.0,13.0,2.0,2.0,4.0,15.0,5.0,150.0,510.0,0.6033057851239669,0.6347826086956522,0.5789473684210527,0.4285714285714285,0.5416666666666666,0.5952868852459017,0.5,0.5196078431372549,0.6412844036697247,0.5853658536585366,0.592741935483871,0.0765550239234449,0.0934579439252336,21.986851716581448,0.6166666666666667,0.0833333333333333,0.1184210526315789,0.0314814814814814,0.1020408163265306,0.0234113712374581,0.1101774042950513,0.0272407732864674,0.0284552845528455,0.0285714285714285,0.0112359550561797,0.1120689655172413,0.1152073732718894,0.144578313253012,0.1167108753315649,0.0679012345679012,0.3333333333333333,0.2192622950819672,0.7383177570093458,0.8144329896907216,0.7215189873417721,0.1311475409836065,0.453125,0.5,0.3448275862068966,0.4444444444444444,0.5,0.2254901960784313,0.8260869565217391,0.7909836065573771,0.5527742299794659,0.5414956521739129,0.5315862745098039,0.0914285714285714,0.1708333333333333,0.0692090395480226,0.211864406779661,6.86267942583732,0.2115942028985507,38.0,29.0,65.0,84.0,214.0,12.0,13.0,39.0,113.0,279.0,15.0,18.0,54.0,318.0,214.0,84.0,2.0,6.0,10.0,,0.9380530973451328,0.4050179211469534,0.3333333333333333,0.4050179211469534,0.5717213114754098,0.09375,0.0220264317180616,0.0746268656716417,0.0085470085470085,0.0778688524590164,0.1331967213114754,0.4461538461538462,0.4461538461538462,1.0,0.4385245901639344,0.3925233644859813,0.3925233644859813,0.9166666666666666,0.3333333333333333,0.3823529411764705,0.3333333333333333,0.3925233644859813,25.79426523297492,13.0,3.0,15.0,5.0,6.0,13.0,,,17.0,8.0,1.0,7.0,7.0,17.0,0.4,,,,0.3421052631578947,0.3421052631578947,0.25,0.0833333333333333,0.4166666666666667,1.0,0.1470588235294117,0.0245614035087719,5.0,21.0,9.0,,0.4615384615384615,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,3.0,,1.0,False,,,,
