EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1367.0,23,,48,47,11.0,31,4,95,2.0,2,,,,,2.0,4.0,,,4.0,6,2.0,10.0,58,,,,,,,2.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,3.0,,3,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,2.0,11.0,,1.0,0.25,0.25,0.6666666666666666,,,0.36363636363636365,,,0.4166666666666667,,0.3333333333333333,0.16666666666666666,,25.0,,,,,0.42857142857142855,,0.16666666666666666,,,,,,,,,0.42857142857142855,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.6666666666666666,,,,,,,,,,,0.6363636363636364,0.57385,0.57435,0.51525,,,,0.2,5.483333333333333,0.22916666666666666,,4.0,,1.0,,1.0,,1.0,,,1.0,,5.0,,1.0,,2.0,,,,,,,,,,,,,,0.45454545454545453,,0.36363636363636365,,,,0.09090909090909091,,,,1.0,,,,0.5,,0.5,,,28.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20575.0,343,-101.0,708,709,148.0,258,77,1417,28.0,42,4.0,7.0,7.0,10.0,4.0,8.0,1.0,2.0,33.0,52,6.0,120.0,840,4.0,7.0,,14.0,8.0,12.0,4.0,26.0,56.0,10.0,4.0,5.0,5.0,8.0,13.0,3.0,3.0,1.0,34.0,5.0,2.0,16.0,18.0,3.0,37.0,8.0,45,2.0,13.0,9.0,4.0,2.0,,,3.0,2.0,2.0,5.0,2.0,8.0,17.0,,,7.0,,10.0,,4.0,1.0,3.0,3.0,,3.0,1.0,26.0,147.0,1.0,1.0,0.8484848484848485,0.9032258064516129,0.6346153846153846,0.5714285714285714,0.6666666666666666,0.5876288659793815,0.6363636363636364,0.6111111111111112,0.5882352941176471,0.6363636363636364,0.6190476190476191,0.09615384615384616,0.09523809523809523,13.391739674593241,0.4,0.14285714285714285,0.10714285714285714,0.0111731843575419,0.10062893081761007,0.03164556962025317,0.10397553516819572,0.020771513353115726,0.012345679012345678,0.013888888888888888,,0.0380952380952381,0.13513513513513514,0.046153846153846156,0.1724137931034483,0.07142857142857142,0.1702127659574468,0.046511627906976744,0.3333333333333333,0.4329896907216495,0.6666666666666666,0.7368421052631579,0.8928571428571429,0.08247422680412371,0.5,0.5714285714285714,0.5,0.020618556701030927,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.5,0.5555555555555556,0.7,0.8969072164948454,0.6160582474226804,0.674775,0.6277027777777777,0.039603960396039604,0.07142857142857142,0.11666666666666667,0.21666666666666667,3.0615384615384613,0.20903954802259886,7.0,25.0,,1.0,2.0,5.0,9.0,20.0,3.0,,1.0,16.0,45.0,2.0,4.0,2.0,6.0,48.0,20.0,9.0,5.0,,,,,1.0,0.35555555555555557,0.5,0.3333333333333333,0.35555555555555557,0.4639175257731959,0.018867924528301886,0.25773195876288657,0.28,0.28,1.0,0.20618556701030927,0.45,0.45,1.0,0.09090909090909091,,,0.2727272727272727,0.2777777777777778,0.4,0.05555555555555555,,0.45,24.42666666666667,,,,1.0,1.0,,1.0,,0.125,,,,2.0,,,2.0,1.0,,,0.045454545454545456,0.6666666666666666,1.0,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18014.0,300,-55.0,606,612,127.0,182,58,1218,15.0,26,4.0,7.0,3.0,6.0,26.0,41.0,6.0,21.0,47.0,88,34.0,164.0,694,6.0,11.0,1.0,13.0,6.0,15.0,10.0,31.0,36.0,58.0,6.0,3.0,36.0,26.0,62.0,18.0,26.0,8.0,150.0,5.0,8.0,27.0,19.0,1.0,47.0,13.0,60,4.0,16.0,9.0,7.0,18.0,2.0,10.0,11.0,4.0,8.0,29.0,7.0,10.0,17.0,,3.0,42.0,3.0,46.0,5.0,21.0,3.0,16.0,12.0,4.0,16.0,10.0,31.0,126.0,1.0,2.0,0.3829787234042553,0.4090909090909091,0.5340909090909091,0.5454545454545454,0.4,0.4676258992805755,0.46153846153846156,0.3620689655172414,0.5189873417721519,0.4642857142857143,0.44285714285714284,0.03409090909090909,0.07692307692307693,27.312775330396477,0.6206896551724138,0.0625,0.13380281690140844,0.052980132450331126,0.1888111888111888,0.033112582781456956,0.16140350877192983,0.04304635761589404,0.05333333333333334,0.07692307692307693,,0.028037383177570093,0.14705882352941177,0.12962962962962962,0.1,0.14583333333333334,0.2765957446808511,0.05333333333333334,0.625,0.18705035971223022,0.5769230769230769,0.625,0.6,0.2949640287769784,0.6341463414634146,0.65,0.2692307692307692,0.1510791366906475,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.25,0.20689655172413793,0.5,0.5539568345323741,0.5067615942028983,0.53752,0.49154107142857134,0.13548387096774195,0.20192307692307693,0.07926829268292683,0.18902439024390244,8.612499999999999,0.20957095709570958,,5.0,,,,2.0,12.0,46.0,2.0,3.0,12.0,12.0,51.0,,2.0,3.0,14.0,30.0,45.0,12.0,8.0,,2.0,,,0.8333333333333334,0.23529411764705882,,0.21428571428571427,0.24,0.3669064748201439,0.045454545454545456,0.03597122302158273,,,,0.33093525179856115,0.2608695652173913,0.26666666666666666,0.8333333333333334,,,,0.15384615384615385,0.06896551724137931,,0.41379310344827586,0.25,0.26666666666666666,26.250980392156862,6.0,1.0,1.0,2.0,,2.0,1.0,0.0196078431372549,0.024390243902439025,0.021739130434782608,,,1.0,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4876.0,81,-9.0,165,162,22.0,27,16,327,2.0,4,,,,,5.0,8.0,1.0,2.0,8.0,14,5.0,45.0,194,1.0,2.0,,2.0,1.0,1.0,,2.0,10.0,6.0,,2.0,7.0,9.0,16.0,5.0,5.0,1.0,41.0,1.0,,4.0,2.0,1.0,7.0,1.0,8,,,,,7.0,,5.0,,,2.0,7.0,2.0,2.0,5.0,,,7.0,1.0,6.0,2.0,4.0,,,,,,,2.0,21.0,,,0.625,0.625,0.5714285714285714,0.5,1.0,0.6060606060606061,0.5,0.3333333333333333,0.6428571428571429,0.5,0.3333333333333333,0.14285714285714285,0.25,23.076923076923077,1.0,0.2,0.06060606060606061,,0.09523809523809523,0.025,0.08,0.012987012987012988,,,,0.030303030303030304,,0.07692307692307693,0.2,0.10344827586206896,0.07692307692307693,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.24242424242424243,0.625,0.7142857142857143,0.6,0.06060606060606061,0.5,0.5,,,,,,,0.696969696969697,0.5212590909090908,0.4236,0.4931833333333333,0.11428571428571428,0.25,0.044444444444444446,0.044444444444444446,7.5928571428571425,0.13333333333333333,,2.0,,,,,8.0,17.0,,,2.0,8.0,19.0,,,,2.0,18.0,17.0,8.0,4.0,,,,,0.75,0.42105263157894735,,,0.42105263157894735,0.5757575757575758,,0.06060606060606061,,,,0.5151515151515151,0.47058823529411764,0.47058823529411764,0.75,,,,,,,0.6666666666666666,,0.47058823529411764,26.410526315789475,6.0,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1763.0,29,-1.0,59,61,17.0,25,9,120,4.0,7,1.0,2.0,,1.0,3.0,5.0,,1.0,7.0,13,4.0,18.0,59,1.0,5.0,,2.0,1.0,2.0,,2.0,12.0,2.0,2.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,10,1.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,3.0,,6.0,,3.0,,,,,,,2.0,17.0,,,0.8571428571428571,1.0,0.5384615384615384,0.2,0.5,0.5384615384615384,0.2,0.5,0.5625,0.2,0.5,0.23076923076923078,0.42857142857142855,23.28767123287671,,0.5,0.25,0.19047619047619047,0.15384615384615385,0.07692307692307693,0.19047619047619047,0.14705882352941177,0.16666666666666666,0.3333333333333333,,,0.5,0.25,,0.25,,0.3333333333333333,,0.5384615384615384,0.5714285714285714,1.0,0.75,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,0.4,0.5,,0.5,,0.5384615384615384,0.5623615384615384,0.46946000000000004,0.45185,0.1875,0.1875,0.1111111111111111,0.1111111111111111,4.730769230769231,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2312.0,39,-18.0,85,89,30.0,60,11,174,,2,,1.0,,1.0,1.0,2.0,,,1.0,4,2.0,4.0,95,,1.0,2.0,2.0,,2.0,,,,2.0,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,,2.0,3.0,1.0,6.0,2.0,8,,2.0,1.0,1.0,,,,3.0,2.0,,3.0,2.0,4.0,5.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,30.0,,,,,0.25,,,0.14285714285714285,,,0.25,0.5,,,,11.0,,0.14285714285714285,0.23076923076923078,,0.15384615384615385,0.1111111111111111,0.19230769230769232,0.05128205128205128,,,,0.15384615384615385,0.25,0.25,,0.18181818181818182,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,0.7142857142857143,0.5264214285714286,,0.46290000000000003,0.125,0.2,0.5,,7.125,0.35294117647058826,,2.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.42857142857142855,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,25.266666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1124.0,19,-9.0,37,35,11.0,27,4,72,1.0,1,,,,,1.0,2.0,,,2.0,3,,4.0,46,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,,,,,,,,,,,,,,,11.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,12.195121951219512,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.125,0.2222222222222222,0.16666666666666666,,0.25,,0.2,,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.4747666666666667,,,,,,,6.666666666666667,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,418.0,7,4.0,15,14,,6,1,29,1.0,1,,,,,,,,,1.0,1,2.0,4.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.7294,,,0.3333333333333333,0.5,,,0.7,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,2734.0,46,-27.0,91,90,19.0,41,12,181,2.0,3,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,6,6.0,23.0,115,1.0,1.0,,2.0,,,3.0,6.0,4.0,4.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,3.0,2.0,4.0,3.0,4.0,11.0,5.0,16,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,,3.0,5.0,,1.0,6.0,1.0,10.0,,5.0,,,,,,,6.0,19.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6071428571428571,1.0,1.5,0.6052631578947368,1.0,1.0,0.16666666666666666,0.3333333333333333,22.115384615384613,0.5,0.8,0.14285714285714285,0.1,0.2,0.11538461538461539,0.17073170731707318,0.10869565217391304,0.16666666666666666,,,0.125,,0.25,0.2,0.15384615384615385,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.7857142857142857,0.5460928571428572,0.6527,0.5868,0.2631578947368421,0.45454545454545453,0.08695652173913043,0.2608695652173913,9.366666666666665,0.2087912087912088,1.0,1.0,,,1.0,1.0,2.0,7.0,,,,3.0,8.0,,,1.0,1.0,6.0,7.0,2.0,,,,,,0.6666666666666666,0.375,,1.0,0.375,0.5714285714285714,,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,,0.2857142857142857,25.6875,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,708.0,12,-2.0,24,23,11.0,15,4,47,1.0,2,,,,,,,,,1.0,2,1.0,9.0,26,,,,6.0,,,,6.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,6.0,11.0,,,1.0,1.0,0.5,,,0.6666666666666666,1.5,1.5,0.6428571428571429,1.5,1.5,0.5,0.5,24.999999999999996,,0.25,,,0.5,,0.14285714285714285,,,,,,,,,1.0,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.5280333333333335,0.4995,0.4995,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.05,0.4583333333333333,,1.0,,,,,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,,,,,,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,0.6666666666666666,25.85,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,74057.0,1234,-72.0,2533,2548,415.0,573,299,5081,149.0,211,49.0,82.0,21.0,30.0,82.0,162.0,4.0,14.0,235.0,387,69.0,539.0,2940,60.0,101.0,9.0,129.0,35.0,56.0,26.0,96.0,344.0,126.0,86.0,27.0,91.0,24.0,115.0,11.0,55.0,27.0,254.0,39.0,91.0,119.0,138.0,12.0,269.0,131.0,400,12.0,44.0,36.0,8.0,45.0,7.0,28.0,34.0,3.0,17.0,79.0,17.0,71.0,138.0,,18.0,95.0,10.0,106.0,14.0,50.0,9.0,55.0,34.0,20.0,55.0,35.0,93.0,409.0,12.0,7.0,0.7319148936170212,0.8958333333333334,0.6072351421188631,0.594059405940594,0.625,0.6041131105398457,0.594059405940594,0.6140350877192983,0.6209677419354839,0.602803738317757,0.64,0.06976744186046512,0.07109004739336493,17.793964620187307,0.569620253164557,0.16666666666666666,0.23711340206185566,0.13663663663663664,0.19833333333333333,0.08158995815899582,0.21742808798646363,0.11363636363636363,0.17454545454545456,0.1111111111111111,0.10526315789473684,0.0658682634730539,0.24623115577889448,0.24232081911262798,0.2,0.19908466819221968,0.19631901840490798,0.0967741935483871,0.6363636363636364,0.5424164524421594,0.7061611374407583,0.7602040816326531,0.6644295302013423,0.41645244215938304,0.5061728395061729,0.5466666666666666,0.8536585365853658,0.03598971722365039,0.2857142857142857,0.2857142857142857,0.75,0.8118811881188119,0.5975609756097561,0.08163265306122448,0.5263157894736842,0.7,0.5475578406169666,0.5734922680412373,0.5972144578313253,0.5664071428571428,0.11764705882352941,0.1182033096926714,0.23933209647495363,0.17810760667903525,4.677260981912146,0.16383734701934466,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,1.0,,13.0,1.0,5.0,,,,,,,,0.005141388174807198,0.11805555555555555,,,,,0.005141388174807198,,,,,,,,,,0.017543859649122806,,,45.75,,1.0,,9.0,,3.0,6.0,,0.07407407407407407,,,,15.0,,2.0,,1.0,,,0.014492753623188406,,,,,,False,1.0,2.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,34261.0,571,19.0,1161,1164,279.0,349,156,2325,54.0,73,21.0,27.0,11.0,14.0,10.0,26.0,5.0,10.0,69.0,109,36.0,327.0,1332,22.0,30.0,13.0,66.0,11.0,16.0,10.0,74.0,84.0,54.0,40.0,9.0,16.0,5.0,21.0,4.0,10.0,6.0,47.0,17.0,25.0,60.0,41.0,8.0,109.0,45.0,154,4.0,17.0,10.0,7.0,7.0,2.0,4.0,11.0,3.0,3.0,18.0,6.0,26.0,44.0,2.0,1.0,34.0,6.0,47.0,3.0,19.0,4.0,12.0,6.0,5.0,16.0,8.0,74.0,279.0,4.0,4.0,0.6086956521739131,0.8571428571428571,0.6330275229357798,0.7333333333333333,0.6875,0.6165254237288136,0.6309523809523809,0.7272727272727273,0.6342412451361867,0.673469387755102,0.7254901960784313,0.08256880733944955,0.0958904109589041,20.355292376017765,0.3888888888888889,0.2222222222222222,0.1646586345381526,0.08038585209003216,0.20689655172413793,0.06666666666666667,0.18738404452690166,0.07420494699646643,0.0990990990990991,0.0783132530120482,0.029411764705882353,0.06896551724137931,0.10309278350515463,0.18803418803418803,0.2571428571428571,0.19815668202764977,0.2328767123287671,0.038834951456310676,0.5,0.3093220338983051,0.7397260273972602,0.8181818181818182,0.5740740740740741,0.11016949152542373,0.38461538461538464,0.4166666666666667,0.8,0.0423728813559322,0.5,0.5,0.6,0.6428571428571429,0.7777777777777778,0.047619047619047616,0.3181818181818182,0.7857142857142857,0.847457627118644,0.5739631355932204,0.584842,0.5711931818181818,0.07905138339920949,0.152,0.2018348623853211,0.22629969418960244,4.1862385321100914,0.24031007751937986,24.0,57.0,1.0,5.0,6.0,11.0,27.0,70.0,7.0,8.0,17.0,51.0,127.0,3.0,12.0,14.0,28.0,150.0,70.0,27.0,1.0,1.0,,4.0,2.0,0.9803921568627451,0.4015748031496063,0.25,0.5,0.4015748031496063,0.538135593220339,0.06172839506172839,0.24152542372881355,0.42105263157894735,0.42105263157894735,1.0,0.2966101694915254,0.38571428571428573,0.391304347826087,0.9629629629629629,0.11904761904761904,0.2,1.0,0.16666666666666666,0.25,0.5454545454545454,0.38636363636363635,0.47058823529411764,0.38571428571428573,24.925196850393704,3.0,,1.0,,2.0,1.0,2.0,0.007874015748031496,0.07692307692307693,0.014285714285714285,1.0,0.0078125,,,1.0,2.0,3.0,1.0,,0.15789473684210525,0.2857142857142857,1.0,,,,False,1.0,,2.0,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,19794.0,330,-48.0,679,664,124.0,221,74,1343,24.0,41,3.0,7.0,8.0,13.0,16.0,43.0,2.0,5.0,42.0,89,24.0,141.0,773,4.0,10.0,5.0,13.0,9.0,18.0,6.0,36.0,60.0,24.0,4.0,10.0,16.0,11.0,27.0,9.0,14.0,1.0,65.0,9.0,8.0,25.0,19.0,4.0,48.0,17.0,65,4.0,16.0,9.0,7.0,14.0,2.0,5.0,4.0,1.0,9.0,18.0,2.0,13.0,24.0,,,18.0,,27.0,3.0,14.0,1.0,3.0,2.0,1.0,3.0,1.0,34.0,123.0,1.0,,0.7142857142857143,0.75,0.47191011235955055,0.4,0.5,0.4875,0.2857142857142857,0.6,0.5340909090909091,0.38235294117647056,0.6666666666666666,0.11235955056179775,0.0975609756097561,19.35483870967742,0.7777777777777778,0.18181818181818182,0.13380281690140844,0.041884816753926704,0.15337423312883436,0.06766917293233082,0.14426229508196722,0.05246913580246913,0.056338028169014086,0.030927835051546393,0.043478260869565216,0.056179775280898875,0.07407407407407407,0.19047619047619047,0.12,0.17796610169491525,0.08888888888888889,0.07017543859649122,0.3333333333333333,0.3416666666666667,0.5853658536585366,0.6486486486486487,0.75,0.35833333333333334,0.37209302325581395,0.43243243243243246,0.625,0.041666666666666664,0.4,0.4,1.0,0.5,0.42857142857142855,0.3333333333333333,0.52,0.6153846153846154,0.6,0.5542358333333334,0.5715250000000001,0.600428,0.10687022900763359,0.14,0.09219858156028368,0.2553191489361702,5.966292134831459,0.18262150220913106,9.0,16.0,,,3.0,4.0,2.0,15.0,4.0,1.0,3.0,11.0,31.0,,4.0,4.0,7.0,33.0,15.0,2.0,2.0,,,,,1.0,0.3548387096774194,,0.5714285714285714,0.3548387096774194,0.25833333333333336,0.09090909090909091,0.13333333333333333,0.5625,0.5625,1.0,0.125,0.13333333333333333,0.13333333333333333,1.0,,,,0.2857142857142857,0.16,0.75,0.12,0.3333333333333333,0.13333333333333333,24.541935483870965,,,,1.0,,,,,0.13953488372093023,,,,,,,,,,,,,,,,,False,,1.0,,,,
