EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1367.0,23,,48,47,11.0,31,4,95,2.0,2.0,,,,,2.0,4.0,,,4.0,6.0,2.0,10.0,58,,,,,,,2.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,3.0,,3,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,2.0,11.0,,1.0,0.25,0.25,0.6666666666666666,,,0.36363636363636365,,,0.4166666666666667,,0.3333333333333333,0.16666666666666666,,25.0,,,,,0.42857142857142855,,0.16666666666666666,,,,,,,,,0.42857142857142855,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.6666666666666666,,,,,,,,,,,0.6363636363636364,0.57385,0.57435,0.51525,,,,0.2,5.483333333333333,0.22916666666666666,,4.0,,1.0,,1.0,,1.0,,,1.0,,5.0,,1.0,,2.0,,,,,,,,,,,,,,0.45454545454545453,,0.36363636363636365,,,,0.09090909090909091,,,,1.0,,,,0.5,,0.5,,,28.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16956.0,283,-96.0,583,583,130.0,220,71,1166,24.0,37.0,4.0,7.0,5.0,8.0,1.0,5.0,1.0,1.0,26.0,43.0,5.0,99.0,713,4.0,7.0,,14.0,6.0,10.0,3.0,21.0,44.0,8.0,4.0,4.0,3.0,8.0,11.0,3.0,2.0,,30.0,4.0,2.0,14.0,14.0,3.0,31.0,7.0,38,2.0,13.0,9.0,4.0,1.0,,,2.0,2.0,1.0,3.0,2.0,8.0,15.0,,,5.0,,8.0,,3.0,1.0,2.0,2.0,,2.0,1.0,21.0,130.0,1.0,1.0,0.8461538461538461,0.9166666666666666,0.6046511627906976,0.5714285714285714,0.6,0.5802469135802469,0.6363636363636364,0.5625,0.5823529411764706,0.6363636363636364,0.5833333333333334,0.09302325581395349,0.08108108108108109,13.213213213213212,0.3333333333333333,0.15789473684210525,0.10606060606060606,0.012658227848101266,0.1076923076923077,0.03333333333333333,0.10687022900763359,0.02158273381294964,0.013513513513513514,0.015625,,0.039473684210526314,0.13559322033898305,0.06,0.13043478260869565,0.06593406593406594,0.20512820512820512,0.05405405405405406,0.5,0.4567901234567901,0.6486486486486487,0.7058823529411765,0.875,0.06172839506172839,0.2,0.25,,0.012345679012345678,1.0,1.0,1.0,0.6363636363636364,0.5714285714285714,0.5,0.5,0.625,0.9259259259259259,0.6262512345679012,0.674775,0.6310656249999999,0.03571428571428571,0.06521739130434782,0.1414141414141414,0.21212121212121213,2.6441860465116287,0.22298456260720412,6.0,22.0,,1.0,2.0,5.0,8.0,16.0,3.0,,1.0,14.0,38.0,2.0,4.0,2.0,6.0,42.0,16.0,8.0,5.0,,,,,1.0,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.4691358024691358,0.022727272727272728,0.2716049382716049,0.2727272727272727,0.2727272727272727,1.0,0.19753086419753085,0.5,0.5,1.0,0.09090909090909091,,,0.2727272727272727,0.3125,0.4,0.0625,,0.5,24.41842105263158,,,,1.0,,,1.0,,0.2,,,,2.0,,,1.0,,,0.05263157894736842,2.0,,0.6666666666666666,1.0,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14155.0,236,-48.0,475,482,111.0,150,52,957,12.0,21.0,3.0,5.0,2.0,4.0,18.0,30.0,4.0,16.0,34.0,67.0,24.0,128.0,547,4.0,8.0,1.0,9.0,5.0,12.0,8.0,27.0,24.0,44.0,6.0,2.0,29.0,23.0,52.0,15.0,20.0,7.0,127.0,4.0,7.0,17.0,11.0,1.0,29.0,11.0,40,3.0,13.0,7.0,6.0,16.0,2.0,9.0,8.0,2.0,7.0,24.0,7.0,8.0,13.0,,2.0,31.0,1.0,34.0,2.0,14.0,2.0,10.0,9.0,1.0,10.0,6.0,27.0,111.0,1.0,2.0,0.35294117647058826,0.3870967741935484,0.5074626865671642,0.5,0.4166666666666667,0.46846846846846846,0.4,0.3958333333333333,0.512,0.4090909090909091,0.46551724137931033,0.029850746268656716,0.047619047619047616,27.38970588235294,0.6666666666666666,0.07142857142857142,0.0990990990990991,0.05426356589147287,0.16037735849056603,0.034482758620689655,0.12903225806451613,0.044897959183673466,0.06060606060606061,0.06976744186046512,,0.02531645569620253,0.10909090909090909,0.09523809523809523,0.07142857142857142,0.15492957746478872,0.17142857142857143,0.04918032786885246,0.6,0.1891891891891892,0.5714285714285714,0.6,0.5833333333333334,0.2702702702702703,0.6,0.6206896551724138,0.2222222222222222,0.14414414414414414,0.25,0.25,0.25,0.5,0.6,,0.16666666666666666,0.5,0.5855855855855856,0.5122227272727272,0.5410857142857143,0.4917108695652173,0.11382113821138211,0.17721518987341772,0.0703125,0.2109375,8.453731343283582,0.2336842105263158,,4.0,,,,1.0,12.0,40.0,2.0,3.0,11.0,12.0,44.0,,2.0,3.0,12.0,30.0,39.0,12.0,8.0,,2.0,,,0.8333333333333334,0.2727272727272727,,0.25,0.27906976744186046,0.3963963963963964,0.05405405405405406,0.036036036036036036,,,,0.36036036036036034,0.3,0.3076923076923077,0.8333333333333334,,,,0.2,0.041666666666666664,,0.4583333333333333,0.2727272727272727,0.3076923076923077,26.468181818181815,6.0,1.0,1.0,2.0,,2.0,1.0,0.022727272727272728,0.03333333333333333,0.025,,,1.0,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1796.0,30,-10.0,59,58,13.0,7,10,117,1.0,3.0,,,,,3.0,5.0,,1.0,4.0,9.0,2.0,16.0,81,1.0,1.0,,2.0,1.0,1.0,,2.0,8.0,,,2.0,2.0,7.0,9.0,4.0,2.0,,25.0,1.0,,1.0,,,1.0,1.0,2,,,,,3.0,,2.0,,,1.0,3.0,1.0,,2.0,,,2.0,,3.0,1.0,2.0,,,,,,,2.0,13.0,,,1.0,1.0,0.4444444444444444,1.0,1.0,0.4666666666666667,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,0.3333333333333333,27.142857142857146,1.0,,,,0.1,0.08333333333333333,0.05555555555555555,0.03333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.75,1.0,0.06666666666666667,,,,,,,,,0.6,0.4952133333333333,,0.48995,0.125,0.2,0.125,0.125,7.833333333333333,0.22033898305084745,,1.0,,,,,2.0,5.0,,,1.0,2.0,6.0,,,,1.0,3.0,5.0,2.0,3.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.4,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,0.5,,,,,,,0.5,,0.4,26.333333333333332,3.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1763.0,29,-1.0,59,61,17.0,25,9,120,4.0,7.0,1.0,2.0,,1.0,3.0,5.0,,1.0,7.0,13.0,4.0,18.0,59,1.0,5.0,,2.0,1.0,2.0,,2.0,12.0,2.0,2.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,10,1.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,3.0,,6.0,,3.0,,,,,,,2.0,17.0,,,0.8571428571428571,1.0,0.5384615384615384,0.2,0.5,0.5384615384615384,0.2,0.5,0.5625,0.2,0.5,0.23076923076923078,0.42857142857142855,23.28767123287671,,0.5,0.25,0.19047619047619047,0.15384615384615385,0.07692307692307693,0.19047619047619047,0.14705882352941177,0.16666666666666666,0.3333333333333333,,,0.5,0.25,,0.25,,0.3333333333333333,,0.5384615384615384,0.5714285714285714,1.0,0.75,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,0.4,0.5,,0.5,,0.5384615384615384,0.5623615384615384,0.46946000000000004,0.45185,0.1875,0.1875,0.1111111111111111,0.1111111111111111,4.730769230769231,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2312.0,39,-18.0,85,89,30.0,60,11,174,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,4.0,2.0,4.0,95,,1.0,2.0,2.0,,2.0,,,,2.0,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,,2.0,3.0,1.0,6.0,2.0,8,,2.0,1.0,1.0,,,,3.0,2.0,,3.0,2.0,4.0,5.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,30.0,,,,,0.25,,,0.14285714285714285,,,0.25,0.5,,,,11.0,,0.14285714285714285,0.23076923076923078,,0.15384615384615385,0.1111111111111111,0.19230769230769232,0.05128205128205128,,,,0.15384615384615385,0.25,0.25,,0.18181818181818182,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,0.7142857142857143,0.5264214285714286,,0.46290000000000003,0.125,0.2,0.5,,7.125,0.35294117647058826,,2.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.42857142857142855,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,25.266666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1124.0,19,-9.0,37,35,11.0,27,4,72,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,,4.0,46,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,,,,,,,,,,,,,,,11.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,12.195121951219512,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.125,0.2222222222222222,0.16666666666666666,,0.25,,0.2,,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.4747666666666667,,,,,,,6.666666666666667,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,373.0,6,4.0,13,13,,5,1,26,1.0,1.0,,,,,,,,,1.0,1.0,2.0,4.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,,,28.57142857142857,,,0.6,,,,0.375,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.7294,,,0.3333333333333333,0.5,,,0.7,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,2734.0,46,-27.0,91,90,19.0,41,12,181,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,6.0,6.0,23.0,115,1.0,1.0,,2.0,,,3.0,6.0,4.0,4.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,3.0,2.0,4.0,3.0,4.0,11.0,5.0,16,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,,3.0,5.0,,1.0,6.0,1.0,10.0,,5.0,,,,,,,6.0,19.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6071428571428571,1.0,1.5,0.6052631578947368,1.0,1.0,0.16666666666666666,0.3333333333333333,22.115384615384613,0.5,0.8,0.14285714285714285,0.1,0.2,0.11538461538461539,0.17073170731707318,0.10869565217391304,0.16666666666666666,,,0.125,,0.25,0.2,0.15384615384615385,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.7857142857142857,0.5460928571428572,0.6527,0.5868,0.2631578947368421,0.45454545454545453,0.08695652173913043,0.2608695652173913,9.366666666666665,0.2087912087912088,1.0,1.0,,,1.0,1.0,2.0,7.0,,,,3.0,8.0,,,1.0,1.0,6.0,7.0,2.0,,,,,,0.6666666666666666,0.375,,1.0,0.375,0.5714285714285714,,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,,0.2857142857142857,25.6875,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,708.0,12,-2.0,24,23,11.0,15,4,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,9.0,26,,,,6.0,,,,6.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,6.0,11.0,,,1.0,1.0,0.5,,,0.6666666666666666,1.5,1.5,0.6428571428571429,1.5,1.5,0.5,0.5,24.999999999999996,,0.25,,,0.5,,0.14285714285714285,,,,,,,,,1.0,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.5280333333333335,0.4995,0.4995,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.05,0.4583333333333333,,1.0,,,,,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,,,,,,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,0.6666666666666666,25.85,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,74057.0,1234,-72.0,2533,2548,415.0,573,299,5081,149.0,211.0,49.0,82.0,21.0,30.0,82.0,162.0,4.0,14.0,235.0,387.0,69.0,539.0,2940,60.0,101.0,9.0,129.0,35.0,56.0,26.0,96.0,344.0,126.0,86.0,27.0,91.0,24.0,115.0,11.0,55.0,27.0,254.0,39.0,91.0,119.0,138.0,12.0,269.0,131.0,400,12.0,44.0,36.0,8.0,45.0,7.0,28.0,34.0,3.0,17.0,79.0,17.0,71.0,138.0,,18.0,95.0,10.0,106.0,14.0,50.0,9.0,55.0,34.0,20.0,55.0,35.0,93.0,409.0,12.0,7.0,0.7319148936170212,0.8958333333333334,0.6072351421188631,0.594059405940594,0.625,0.6041131105398457,0.594059405940594,0.6140350877192983,0.6209677419354839,0.602803738317757,0.64,0.06976744186046512,0.07109004739336493,17.793964620187307,0.569620253164557,0.16666666666666666,0.23711340206185566,0.13663663663663664,0.19833333333333333,0.08158995815899582,0.21742808798646363,0.11363636363636363,0.17454545454545456,0.1111111111111111,0.10526315789473684,0.0658682634730539,0.24623115577889448,0.24232081911262798,0.2,0.19908466819221968,0.19631901840490798,0.0967741935483871,0.6363636363636364,0.5424164524421594,0.7061611374407583,0.7602040816326531,0.6644295302013423,0.41645244215938304,0.5061728395061729,0.5466666666666666,0.8536585365853658,0.03598971722365039,0.2857142857142857,0.2857142857142857,0.75,0.8118811881188119,0.5975609756097561,0.08163265306122448,0.5263157894736842,0.7,0.5475578406169666,0.5734922680412373,0.5972144578313253,0.5664071428571428,0.11764705882352941,0.1182033096926714,0.23933209647495363,0.17810760667903525,4.677260981912146,0.16383734701934466,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,1.0,,13.0,1.0,5.0,,,,,,,,0.005141388174807198,0.11805555555555555,,,,,0.005141388174807198,,,,,,,,,,0.017543859649122806,,,45.75,,1.0,,9.0,,3.0,6.0,,0.07407407407407407,,,,15.0,,2.0,1.0,,,0.014492753623188406,,,,,,,False,1.0,2.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,32649.0,544,21.0,1107,1110,267.0,341,145,2217,53.0,69.0,21.0,25.0,10.0,13.0,9.0,24.0,5.0,10.0,67.0,103.0,36.0,323.0,1274,21.0,27.0,13.0,64.0,10.0,15.0,10.0,72.0,82.0,52.0,38.0,8.0,15.0,5.0,20.0,4.0,9.0,6.0,45.0,17.0,20.0,55.0,37.0,8.0,100.0,40.0,140,3.0,17.0,10.0,7.0,6.0,2.0,4.0,11.0,3.0,2.0,17.0,6.0,23.0,41.0,2.0,1.0,34.0,6.0,47.0,3.0,19.0,4.0,12.0,6.0,5.0,16.0,8.0,72.0,267.0,4.0,4.0,0.6119402985074627,0.8541666666666666,0.6504854368932039,0.7777777777777778,0.6666666666666666,0.6349557522123894,0.6538461538461539,0.7380952380952381,0.6518218623481782,0.6956521739130435,0.7346938775510204,0.07766990291262135,0.08695652173913043,20.544747081712064,0.35294117647058826,0.22857142857142856,0.15677966101694915,0.0684931506849315,0.20146520146520147,0.06938775510204082,0.1807465618860511,0.06890130353817504,0.08411214953271028,0.06535947712418301,0.03125,0.07228915662650602,0.10526315789473684,0.18518518518518517,0.21212121212121213,0.18811881188118812,0.23943661971830985,0.03125,0.5,0.3053097345132743,0.7681159420289855,0.8412698412698413,0.5660377358490566,0.10619469026548672,0.375,0.4090909090909091,0.8888888888888888,0.04424778761061947,0.5,0.5,0.6,0.6410256410256411,0.84,0.047619047619047616,0.30952380952380953,0.7692307692307693,0.8495575221238938,0.5751004424778762,0.6005477272727272,0.5723226190476192,0.0823045267489712,0.15966386554621848,0.19814241486068113,0.22291021671826625,4.214563106796117,0.24119241192411925,24.0,55.0,1.0,5.0,6.0,11.0,27.0,68.0,7.0,8.0,16.0,51.0,123.0,3.0,12.0,14.0,27.0,150.0,68.0,27.0,1.0,1.0,,4.0,2.0,0.9803921568627451,0.4146341463414634,0.25,0.5185185185185185,0.4146341463414634,0.5442477876106194,0.06329113924050633,0.24336283185840707,0.43636363636363634,0.43636363636363634,1.0,0.3008849557522124,0.39705882352941174,0.40298507462686567,0.9629629629629629,0.1282051282051282,0.2,1.0,0.1794871794871795,0.2619047619047619,0.5454545454545454,0.38095238095238093,0.5,0.39705882352941174,24.94065040650407,3.0,,1.0,,2.0,1.0,1.0,0.008130081300813009,0.08333333333333333,0.014705882352941176,1.0,0.008064516129032258,,,1.0,3.0,1.0,,0.17647058823529413,2.0,,0.2857142857142857,1.0,,,False,1.0,,2.0,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,19794.0,330,-48.0,679,664,124.0,221,74,1343,24.0,41.0,3.0,7.0,8.0,13.0,16.0,43.0,2.0,5.0,42.0,89.0,24.0,141.0,773,4.0,10.0,5.0,13.0,9.0,18.0,6.0,36.0,60.0,24.0,4.0,10.0,16.0,11.0,27.0,9.0,14.0,1.0,65.0,9.0,8.0,25.0,19.0,4.0,48.0,17.0,65,4.0,16.0,9.0,7.0,14.0,2.0,5.0,4.0,1.0,9.0,18.0,2.0,13.0,24.0,,,18.0,,27.0,3.0,14.0,1.0,3.0,2.0,1.0,3.0,1.0,34.0,123.0,1.0,,0.7142857142857143,0.75,0.47191011235955055,0.4,0.5,0.4875,0.2857142857142857,0.6,0.5340909090909091,0.38235294117647056,0.6666666666666666,0.11235955056179775,0.0975609756097561,19.35483870967742,0.7777777777777778,0.18181818181818182,0.13380281690140844,0.041884816753926704,0.15337423312883436,0.06766917293233082,0.14426229508196722,0.05246913580246913,0.056338028169014086,0.030927835051546393,0.043478260869565216,0.056179775280898875,0.07407407407407407,0.19047619047619047,0.12,0.17796610169491525,0.08888888888888889,0.07017543859649122,0.3333333333333333,0.3416666666666667,0.5853658536585366,0.6486486486486487,0.75,0.35833333333333334,0.37209302325581395,0.43243243243243246,0.625,0.041666666666666664,0.4,0.4,1.0,0.5,0.42857142857142855,0.3333333333333333,0.52,0.6153846153846154,0.6,0.5542358333333334,0.5715250000000001,0.600428,0.10687022900763359,0.14,0.09219858156028368,0.2553191489361702,5.966292134831459,0.18262150220913106,9.0,16.0,,,3.0,4.0,2.0,15.0,4.0,1.0,3.0,11.0,31.0,,4.0,4.0,7.0,33.0,15.0,2.0,2.0,,,,,1.0,0.3548387096774194,,0.5714285714285714,0.3548387096774194,0.25833333333333336,0.09090909090909091,0.13333333333333333,0.5625,0.5625,1.0,0.125,0.13333333333333333,0.13333333333333333,1.0,,,,0.2857142857142857,0.16,0.75,0.12,0.3333333333333333,0.13333333333333333,24.541935483870965,,,,1.0,,,,,0.13953488372093023,,,,,,,,,,,,,,,,,False,,1.0,,,,
