EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,1367.0,23,,48,47,11,31,4.0,95,2.0,2,,,,,2.0,4.0,,,4.0,6,2.0,10.0,58.0,,,,,,,2.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,2.0,11,,1.0,0.25,0.25,0.6666666666666666,,,0.36363636363636365,,,0.4166666666666667,,0.3333333333333333,0.16666666666666666,,25.0,,,,,0.42857142857142855,,0.16666666666666666,,,,,,,,,0.42857142857142855,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.6666666666666666,,,,,,,,,,,0.6363636363636364,0.57385,0.57435,0.51525,,,,0.2,5.483333333333333,0.22916666666666666,,4.0,,1.0,,1.0,,1.0,,,1.0,,5.0,,1.0,,2.0,,,,,,,,,,,,,,0.45454545454545453,0.25,,0.36363636363636365,,,,0.09090909090909091,,,,1.0,,,,0.5,,0.5,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23803.0,397,-120.0,821,827,173,289,90.0,1648,30.0,46,5.0,8.0,7.0,11.0,7.0,11.0,1.0,2.0,38.0,59,6.0,139.0,966.0,5.0,8.0,,16.0,8.0,13.0,4.0,29.0,64.0,12.0,6.0,5.0,5.0,10.0,15.0,4.0,6.0,3.0,1.0,40.0,6.0,5.0,18.0,19.0,4.0,41.0,12.0,53.0,2.0,14.0,10.0,4.0,6.0,,3.0,4.0,2.0,3.0,10.0,1.0,4.0,10.0,23.0,,,7.0,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,1.0,29.0,172,2.0,1.0,0.8421052631578947,0.9142857142857143,0.6440677966101694,0.625,0.6153846153846154,0.59375,0.6153846153846154,0.625,0.594017094017094,0.6153846153846154,0.6304347826086957,0.0847457627118644,0.08695652173913043,13.744588744588745,0.6,0.15384615384615385,0.10215053763440861,0.024875621890547265,0.0962566844919786,0.03278688524590164,0.09919571045576407,0.028645833333333332,0.02247191011235955,0.03571428571428571,,0.04032258064516129,0.14102564102564102,0.039473684210526314,0.15625,0.06666666666666667,0.17307692307692307,0.04,0.25,0.4107142857142857,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.09821428571428571,0.6363636363636364,0.7,0.7142857142857143,0.017857142857142856,0.5,0.5,1.0,0.6153846153846154,0.625,0.4,0.55,0.6363636363636364,0.8839285714285714,0.6107785714285715,0.6662785714285714,0.6296249999999999,0.034482758620689655,0.06349206349206349,0.11510791366906475,0.20863309352517986,2.9966101694915257,0.21071863580998781,9.0,29.0,,2.0,3.0,6.0,10.0,24.0,3.0,,1.0,19.0,53.0,2.0,5.0,3.0,7.0,57.0,24.0,10.0,,,,,,1.0,0.3584905660377358,0.4,0.42857142857142855,0.3584905660377358,0.4732142857142857,0.09090909090909091,0.01694915254237288,0.25892857142857145,0.3103448275862069,0.3103448275862069,1.0,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,,,0.23076923076923078,0.3,0.5,0.05,,0.4166666666666667,24.543396226415098,,,,1.0,1.0,1.0,,,2.0,3.0,,0.6666666666666666,1.0,,,1.0,,,0.043478260869565216,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11552.0,193,-18.0,392,391,70,88,50.0,783,7.0,12,,,3.0,3.0,11.0,23.0,2.0,6.0,20.0,41,22.0,110.0,447.0,1.0,2.0,,5.0,5.0,11.0,5.0,18.0,16.0,24.0,,3.0,24.0,12.0,36.0,7.0,5.0,17.0,5.0,84.0,2.0,,14.0,5.0,2.0,21.0,2.0,23.0,1.0,5.0,4.0,1.0,9.0,1.0,7.0,3.0,,2.0,12.0,,4.0,8.0,15.0,,,18.0,2.0,26.0,4.0,11.0,,1.0,,1.0,1.0,1.0,18.0,68,,,0.4,0.4,0.4878048780487805,0.5,0.45454545454545453,0.4888888888888889,0.5,0.38235294117647056,0.5505050505050505,0.5,0.47368421052631576,0.07317073170731707,0.08333333333333333,24.832214765100673,0.75,0.2222222222222222,0.07352941176470588,,0.13725490196078433,0.021505376344086023,0.11176470588235295,0.010362694300518135,,,,0.0273972602739726,,0.11764705882352941,0.1,0.1388888888888889,0.13333333333333333,0.0196078431372549,1.0,0.13333333333333333,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.25555555555555554,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,,,0.17647058823529413,1.0,0.6777777777777778,0.5080461111111111,0.499575,0.4569176470588236,0.13131313131313133,0.22916666666666666,0.045454545454545456,0.16363636363636364,8.192682926829267,0.17857142857142858,3.0,8.0,,,1.0,1.0,13.0,41.0,3.0,,5.0,16.0,49.0,1.0,3.0,1.0,6.0,36.0,41.0,13.0,,,,,,0.75,0.32653061224489793,0.3333333333333333,0.16666666666666666,0.32653061224489793,0.5444444444444444,0.08695652173913043,,0.08888888888888889,0.375,0.375,1.0,0.45555555555555555,0.3170731707317073,0.3170731707317073,0.6923076923076923,,,,0.6,0.058823529411764705,1.0,0.29411764705882354,,0.3170731707317073,26.179591836734684,12.0,,,2.0,2.0,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.0392156862745098,,,2.0,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23960.0,399,-71.0,807,817,178,245,85.0,1624,23.0,38,4.0,9.0,3.0,7.0,32.0,54.0,9.0,28.0,64.0,120,46.0,222.0,923.0,8.0,16.0,1.0,17.0,8.0,20.0,14.0,39.0,56.0,72.0,6.0,4.0,45.0,30.0,75.0,22.0,8.0,31.0,12.0,180.0,7.0,11.0,37.0,22.0,3.0,62.0,19.0,81.0,6.0,18.0,10.0,8.0,25.0,2.0,15.0,13.0,5.0,10.0,38.0,1.0,10.0,14.0,24.0,,3.0,53.0,4.0,60.0,5.0,27.0,4.0,18.0,14.0,4.0,18.0,10.0,39.0,176,2.0,3.0,0.4375,0.45901639344262296,0.5333333333333333,0.5,0.4,0.4861878453038674,0.42105263157894735,0.32894736842105265,0.5362318840579711,0.425,0.42391304347826086,0.03333333333333333,0.07894736842105263,26.637554585152838,0.6578947368421053,0.15789473684210525,0.12359550561797752,0.054187192118226604,0.18974358974358974,0.03535353535353535,0.1581769436997319,0.04488778054862843,0.05434782608695652,0.07407407407407407,,0.03571428571428571,0.1375,0.1232876712328767,0.08,0.15555555555555556,0.26666666666666666,0.06382978723404255,0.5555555555555556,0.20994475138121546,0.6052631578947368,0.6571428571428571,0.6086956521739131,0.2983425414364641,0.5925925925925926,0.6037735849056604,0.3125,0.15469613259668508,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.47368421052631576,0.4444444444444444,0.25,0.18421052631578946,0.42857142857142855,0.5469613259668509,0.5093913888888889,0.5340961538461539,0.490245945945946,0.1330049261083744,0.19014084507042253,0.07657657657657657,0.17567567567567569,8.475833333333332,0.22057001239157373,,5.0,,,,2.0,16.0,56.0,3.0,3.0,16.0,16.0,61.0,,3.0,3.0,18.0,39.0,55.0,16.0,,3.0,,,,0.8125,0.26229508196721313,,0.16666666666666666,0.26666666666666666,0.3370165745856354,0.018518518518518517,0.034482758620689655,0.027624309392265192,,,,0.30939226519337015,0.2857142857142857,0.2909090909090909,0.8125,,,,0.15789473684210525,0.05263157894736842,,0.42105263157894735,0.1875,0.2909090909090909,26.229508196721312,9.0,1.0,1.0,2.0,,3.0,0.01639344262295082,0.017857142857142856,,3.0,,,,,1.0,1.0,,,0.05555555555555555,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1803.0,30,7.0,62,60,25,36,7.0,122,2.0,3,,,,,1.0,2.0,,,3.0,5,3.0,15.0,59.0,,,,6.0,,,,6.0,4.0,2.0,,1.0,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,,,,,,,,,,,,,1.0,3.0,,,2.0,,4.0,,2.0,,,,,1.0,1.0,6.0,25,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5454545454545454,1.5,1.0,0.5769230769230769,1.5,1.0,0.2,0.3333333333333333,18.84057971014493,,0.25,0.16666666666666666,,0.3,,0.21428571428571427,,,,,,0.2,0.1,0.3333333333333333,0.42857142857142855,,,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.8181818181818182,0.5383045454545454,0.4995,0.49524999999999997,0.15384615384615385,0.2857142857142857,0.4,0.4,3.1799999999999997,0.4032258064516129,,2.0,,,,,2.0,4.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,6.0,4.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5454545454545454,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,,1.0,,,1.0,0.6666666666666666,0.5,25.333333333333332,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,True,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,80.0,1,,2,3,2,3,,5,,1,,,,1.0,,,,,,1,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,1.0,0.4757,,0.4757,,,,,1.8,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,,24.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1763.0,29,-1.0,59,61,17,25,9.0,120,4.0,7,1.0,2.0,,1.0,3.0,5.0,,1.0,7.0,13,4.0,18.0,59.0,1.0,5.0,,2.0,1.0,2.0,,2.0,12.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,3.0,,6.0,,3.0,,,,,,,2.0,17,,,0.8571428571428571,1.0,0.5384615384615384,0.2,0.5,0.5384615384615384,0.2,0.5,0.5625,0.2,0.5,0.23076923076923078,0.42857142857142855,23.28767123287671,,0.5,0.25,0.19047619047619047,0.15384615384615385,0.07692307692307693,0.19047619047619047,0.14705882352941177,0.16666666666666666,0.3333333333333333,,,0.5,0.25,,0.25,,0.3333333333333333,,0.5384615384615384,0.5714285714285714,1.0,0.75,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,0.4,0.5,,0.5,,0.5384615384615384,0.5623615384615384,0.46946000000000004,0.45185,0.1875,0.1875,0.1111111111111111,0.1111111111111111,4.730769230769231,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2766.0,46,-26.0,98,100,38,60,15.0,198,,2,,1.0,,1.0,1.0,3.0,,1.0,1.0,6,4.0,6.0,114.0,,1.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,,3.0,2.0,,3.0,1.0,2.0,5.0,7.0,,,3.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,38,,,,,0.16666666666666666,,,0.09090909090909091,,,0.23076923076923078,0.5,0.16666666666666666,0.16666666666666666,,13.675213675213676,,0.14285714285714285,0.17647058823529413,,0.13333333333333333,0.08695652173913043,0.15625,0.04081632653061224,,,,0.11764705882352941,0.25,0.2,,0.15384615384615385,,,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,1.0,,,0.2,,0.6363636363636364,0.5055363636363637,,0.48741,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,8.283333333333333,0.3877551020408163,,3.0,,,,1.0,,2.0,,,2.0,,5.0,,,,3.0,,2.0,,,,,,,,,,,,0.45454545454545453,0.3333333333333333,,0.2727272727272727,,,,0.18181818181818182,,,,,,,,0.2,,0.4,,,24.64,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,3624.0,60,-11.0,124,119,26,43,20.0,243,9.0,14,6.0,10.0,3.0,4.0,1.0,4.0,,,10.0,18,4.0,24.0,129.0,6.0,11.0,,12.0,4.0,6.0,,8.0,10.0,10.0,10.0,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,7.0,3.0,8.0,,11.0,10.0,21.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,5.0,,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,26,,,0.5,1.0,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1111111111111111,0.07142857142857142,16.778523489932887,0.6666666666666666,,0.3076923076923077,0.16279069767441862,0.10344827586206896,0.1111111111111111,0.2,0.14285714285714285,0.125,0.15789473684210525,0.25,0.15,0.4,0.2727272727272727,0.2,0.1,0.1111111111111111,,1.0,0.7,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2,0.25,0.3333333333333333,1.0,,,,,0.9090909090909091,0.6,0.16666666666666666,0.6666666666666666,0.75,0.8,0.63355,0.5857875,0.6365166666666666,0.09090909090909091,0.1,0.5,0.3333333333333333,2.3388888888888895,0.20967741935483872,,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.1,0.25,,0.05,,,,0.05,,,,,,,,,,,,,24.25,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1124.0,19,-9.0,37,35,11,27,4.0,72,1.0,1,,,,,1.0,2.0,,,2.0,3,,4.0,46.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,11,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,12.195121951219512,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.125,0.2222222222222222,0.16666666666666666,,0.25,,0.2,,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.4747666666666667,,,,,,,6.666666666666667,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,2734.0,46,-27.0,91,90,19,41,12.0,181,2.0,3,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,6,6.0,23.0,115.0,1.0,1.0,,2.0,,,3.0,6.0,4.0,4.0,2.0,1.0,4.0,,4.0,,,4.0,,8.0,3.0,2.0,4.0,3.0,4.0,11.0,5.0,16.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,,3.0,5.0,,1.0,6.0,1.0,10.0,,5.0,,,,,,,6.0,19,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6071428571428571,1.0,1.5,0.6052631578947368,1.0,1.0,0.16666666666666666,0.3333333333333333,22.115384615384613,0.5,0.8,0.14285714285714285,0.1,0.2,0.11538461538461539,0.17073170731707318,0.10869565217391304,0.16666666666666666,,,0.125,,0.25,0.2,0.15384615384615385,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.7857142857142857,0.5460928571428572,0.6527,0.5868,0.2631578947368421,0.45454545454545453,0.08695652173913043,0.2608695652173913,9.366666666666665,0.2087912087912088,1.0,1.0,,,1.0,1.0,2.0,7.0,,,,3.0,8.0,,,1.0,1.0,6.0,7.0,2.0,,,,,,0.6666666666666666,0.375,,1.0,0.375,0.5714285714285714,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,,0.2857142857142857,25.6875,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1733.0,29,-6.0,53,56,8,9,7.0,109,1.0,1,,,1.0,1.0,2.0,4.0,,,3.0,5,4.0,10.0,60.0,,,1.0,1.0,1.0,2.0,,2.0,6.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,3.0,,6.0,,3.0,,,,,,,2.0,8,,,1.0,1.0,0.6,,0.5,0.6,,0.5,0.625,0.5,0.5,,,14.285714285714286,,,0.13333333333333333,0.13333333333333333,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.10714285714285714,0.2,0.125,,0.14285714285714285,,0.2,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.2,0.43479999999999996,,0.4095,0.375,0.375,0.1,0.2,7.18,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83720.0,1395,-32.0,2868,2882,455,628,340.0,5750,177.0,245,58.0,96.0,24.0,33.0,94.0,186.0,4.0,16.0,275.0,447,82.0,635.0,3285.0,71.0,118.0,11.0,153.0,38.0,60.0,30.0,106.0,404.0,146.0,102.0,31.0,103.0,31.0,134.0,16.0,15.0,67.0,27.0,299.0,42.0,104.0,130.0,156.0,13.0,299.0,147.0,446.0,15.0,54.0,41.0,13.0,53.0,9.0,34.0,38.0,3.0,19.0,91.0,6.0,19.0,81.0,152.0,,18.0,111.0,12.0,124.0,18.0,59.0,11.0,60.0,36.0,23.0,60.0,38.0,103.0,449,13.0,9.0,0.7345454545454545,0.9017857142857143,0.6152125279642058,0.6016949152542372,0.6333333333333333,0.6144444444444445,0.6016949152542372,0.6229508196721312,0.6324701195219123,0.612,0.6463414634146342,0.06935123042505593,0.0653061224489796,18.134556574923547,0.5824175824175825,0.17333333333333334,0.23636363636363636,0.13471502590673576,0.18922852983988356,0.07909604519774012,0.21232368225686712,0.11204911742133537,0.1762820512820513,0.11021505376344086,0.09090909090909091,0.06133333333333333,0.25217391304347825,0.23780487804878048,0.19607843137254902,0.1873767258382643,0.19444444444444445,0.10714285714285714,0.6333333333333333,0.5444444444444444,0.7224489795918367,0.7729257641921398,0.672316384180791,0.41333333333333333,0.5053763440860215,0.5497076023391813,0.851063829787234,0.035555555555555556,0.25,0.25,0.75,0.8135593220338984,0.6041666666666666,0.1206896551724138,0.5409836065573771,0.7272727272727273,0.5511111111111111,0.5724961024498886,0.598623711340206,0.5754233333333333,0.12016293279022404,0.12090163934426229,0.2409448818897638,0.16692913385826771,4.661297539149888,0.1586471408647141,1.0,1.0,,,,,,2.0,,,1.0,1.0,3.0,,,,1.0,3.0,1.0,,1.0,5.0,,,2.0,1.0,0.3333333333333333,,,0.5,0.006666666666666667,0.08064516129032258,0.12179487179487179,0.0022222222222222222,1.0,1.0,1.0,0.0044444444444444444,,,,,,,,,,0.01639344262295082,,,38.0,,1.0,,9.0,,5.0,,,,17.0,,,,,,1.0,,,0.0125,,,,False,1.0,2.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,36366.0,606,43.0,1227,1232,284,349,168.0,2459,57.0,78,23.0,31.0,12.0,15.0,11.0,27.0,5.0,11.0,73.0,116,36.0,344.0,1401.0,24.0,34.0,13.0,70.0,12.0,17.0,10.0,79.0,90.0,56.0,42.0,9.0,17.0,6.0,23.0,5.0,1.0,11.0,6.0,52.0,19.0,27.0,62.0,46.0,9.0,117.0,49.0,166.0,4.0,18.0,10.0,8.0,8.0,2.0,5.0,11.0,3.0,3.0,19.0,3.0,6.0,26.0,45.0,2.0,1.0,39.0,8.0,49.0,3.0,20.0,4.0,12.0,6.0,5.0,16.0,8.0,79.0,284,4.0,4.0,0.6164383561643836,0.8653846153846154,0.6293103448275862,0.7058823529411765,0.7058823529411765,0.616,0.6195652173913043,0.75,0.6305147058823529,0.660377358490566,0.7452830188679245,0.07758620689655173,0.08974358974358974,20.335429769392032,0.42105263157894735,0.24324324324324326,0.17557251908396945,0.08206686930091185,0.20195439739413681,0.07063197026022305,0.18980667838312829,0.07692307692307693,0.096,0.08333333333333333,0.027777777777777776,0.07608695652173914,0.10891089108910891,0.2032520325203252,0.2631578947368421,0.1965065502183406,0.21794871794871795,0.03636363636363636,0.5,0.312,0.7307692307692307,0.8028169014084507,0.5789473684210527,0.108,0.4074074074074074,0.44,0.8181818181818182,0.044,0.45454545454545453,0.45454545454545453,0.6,0.6739130434782609,0.7419354838709677,0.08695652173913043,0.32608695652173914,0.8,0.848,0.5734370000000002,0.5897722222222223,0.5760554347826087,0.07835820895522388,0.15037593984962405,0.20348837209302326,0.22965116279069767,4.1931034482758625,0.23145884270578648,26.0,61.0,1.0,5.0,7.0,12.0,28.0,73.0,7.0,8.0,17.0,54.0,134.0,3.0,12.0,15.0,29.0,159.0,73.0,28.0,1.0,1.0,4.0,2.0,1.0,0.9814814814814815,0.40298507462686567,0.25,0.5172413793103449,0.40298507462686567,0.536,0.07407407407407407,0.058823529411764705,0.244,0.4262295081967213,0.4262295081967213,1.0,0.292,0.3835616438356164,0.3888888888888889,0.9642857142857143,0.10869565217391304,0.2,1.0,0.15217391304347827,0.2608695652173913,0.5833333333333334,0.3695652173913043,0.47058823529411764,0.3835616438356164,24.90746268656717,3.0,,1.0,,2.0,1.0,0.007462686567164179,0.0136986301369863,2.0,,1.0,0.2857142857142857,1.0,0.007407407407407408,,3.0,1.0,,0.13636363636363635,,,,False,1.0,,2.0,,,
