EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8244.0,137,-21,265,266,59.0,13.0,35,531,13.0,15.0,9.0,10.0,3.0,3.0,4.0,6.0,,,,,,,1.0,,,,17,21,,1.0,4.0,38,321,9.0,11.0,,20.0,5.0,6.0,,,11.0,16,18.0,,14.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,5.0,25.0,12.0,1.0,38.0,14.0,52,,1.0,1.0,,2.0,1.0,,4.0,2.0,6.0,,4.0,4.0,7.0,,2.0,9,1.0,7,5.0,11.0,4.0,11.0,11.0,59.0,0.47058823529411764,0.8,,,,,0.8095238095238095,0.8181818181818182,0.8333333333333334,0.7727272727272727,0.8181818181818182,0.8333333333333334,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.045454545454545456,9.900990099009901,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.28735632183908044,0.06944444444444445,0.24183006535947713,0.11382113821138211,0.05660377358490566,0.19230769230769232,0.14285714285714285,0.25,0.2898550724637681,0.2777777777777778,,0.6818181818181818,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.045454545454545456,,,,0.9090909090909091,0.9,,,0.5,1.0,,,0.7272727272727273,,0.5567204545454546,0.5473,0.5260999999999999,0.20833333333333334,0.21739130434782608,0.5263157894736842,0.2894736842105263,2.5999999999999996,24.1,0.22264150943396227,1.0,9.0,,7.0,,0.17647058823529413,0.18181818181818182,0.6363636363636364,0.2222222222222222,,,,,,1.0,,1.0,3.0,,7.0,,,,,,,0.10526315789473684,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5303.0,88,-33,186,181,56.0,61.0,26,367,5.0,8.0,,1.0,2.0,2.0,4.0,10.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,9,19,2.0,6.0,6.0,30,241,,1.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,16,2.0,3.0,,5.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,7.0,6.0,10.0,1.0,17.0,13.0,30,,2.0,2.0,,4.0,,3.0,5.0,1.0,9.0,4.0,2.0,6.0,13.0,1.0,3.0,10,4.0,8,3.0,,,,10.0,56.0,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,,1.0,0.48,0.5,0.875,0.5172413793103449,0.5,0.8333333333333334,0.24,17.51152073732719,0.4444444444444444,0.25,0.3333333333333333,0.15,0.1346153846153846,0.22857142857142856,0.1276595744680851,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.5,0.125,0.25,,0.32,0.625,0.8333333333333334,1.0,0.4,0.4,0.4,0.75,0.04,,,,0.04,1.0,1.0,1.0,0.2,0.2,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,,0.56,0.2,0.5334300000000001,0.628875,0.5983624999999999,0.10714285714285714,0.13636363636363635,0.13333333333333333,0.3333333333333333,6.389473684210527,25.516666666666666,0.3010752688172043,3.0,5.0,1.0,,1.0,0.11904761904761904,0.12,,,,1.0,3.0,2.0,1.0,,,2.0,,,,0.5,0.10526315789473684,0.25,,,0.2,0.07692307692307693,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.25,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,2.0,8.0,,2.0,10.0,21.0,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,3.0,17.0,15.0,4.0,36.0,9.0,45,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,1.0,5.0,8.0,,2.0,11,3.0,11,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,0.8888888888888888,0.25,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.5,,,,5.0,,,,,1.0,,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,3.0,,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5488.0,91,-40,188,187,24.0,14.0,16,375,1.0,1.0,,,,,4.0,10.0,,3.0,2.0,6.0,1.0,,6.0,1.0,,1.0,5,14,2.0,12.0,7.0,23,220,,2.0,2.0,1.0,,1.0,,1.0,2.0,10,,6.0,,6.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,5.0,3.0,,8.0,1.0,9,1.0,4.0,4.0,,,1.0,,3.0,,3.0,,1.0,4.0,9.0,,1.0,7,1.0,10,6.0,1.0,1.0,2.0,2.0,24.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,,0.3076923076923077,,,0.38333333333333336,0.1,0.3333333333333333,0.46153846153846156,16.019417475728154,,,0.08108108108108109,0.09090909090909091,,0.08695652173913043,0.010526315789473684,,0.16666666666666666,0.07407407407407407,,0.12195121951219512,,0.0625,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.5714285714285714,1.0,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,0.25,0.25,,,0.5,,0.5,,0.5024980769230769,0.4809875,0.475825,0.2,0.3333333333333333,0.043478260869565216,0.08695652173913043,9.507142857142856,24.941666666666663,0.1276595744680851,2.0,1.0,,1.0,,0.022727272727272728,,0.5,,,,,3.0,,,1.0,1.0,2.0,,,,0.21428571428571427,,0.3,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1151.0,19,-5,38,40,,,6,78,1.0,1.0,,,,,,,,,,,,,,,,,1,1,,,3.0,5,41,,,,,,,,,,2,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11,,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,1.0,,3,,4,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,,,8.88888888888889,,,0.6,0.38461538461538464,0.07692307692307693,0.4444444444444444,0.15789473684210525,,,0.75,,0.4166666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.6666666666666666,0.6666666666666666,,,2.3,,,,2.0,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,6.0,1.0,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,6.0,,1.0,4,,2,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,1.0,,,,0.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,,,2.0,4.0,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3.0,,,,3.0,,6.0,,,,,,1.0,1,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1,,1,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,1.0,,,,,,,,,0.125,,,0.25,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.08333333333333333,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,77362.0,1289,-147,2664,2664,656.0,602.0,369,5328,79.0,123.0,23.0,44.0,17.0,27.0,53.0,115.0,4.0,26.0,26.0,63.0,10.0,84.0,267.0,22.0,18.0,68.0,136,264,110.0,330.0,149.0,751,3207,33.0,65.0,32.0,108.0,32.0,56.0,22.0,80.0,203.0,178,94.0,330.0,32.0,266.0,84.0,26.0,33.0,59.0,18.0,15.0,17.0,7.0,2.0,151.0,33.0,91.0,71.0,12.0,174.0,67.0,241,16.0,31.0,24.0,7.0,33.0,6.0,10.0,20.0,23.0,53.0,7.0,14.0,36.0,69.0,2.0,6.0,142,4.0,171,58.0,15.0,6.0,15.0,203.0,653.0,0.6544117647058824,0.7416666666666667,1.0,0.3333333333333333,0.275,0.3343465045592705,0.5151515151515151,0.5076923076923077,0.5714285714285714,0.5067340067340067,0.4948453608247423,0.47794117647058826,0.5570570570570571,0.5046728971962616,0.5882352941176471,0.5555555555555556,23.00032123353678,0.6226415094339622,0.17391304347826086,0.12305025996533796,0.1385083713850837,0.04838709677419355,0.1312803889789303,0.05090054815974941,0.044145873320537425,0.09714285714285714,0.12341772151898735,0.1744186046511628,0.14201183431952663,0.12666666666666668,0.05194805194805195,0.20707070707070707,0.6422764227642277,0.7181818181818181,0.6582278481012658,0.1936026936026936,0.4608695652173913,0.53,0.6792452830188679,0.04377104377104377,0.15384615384615385,0.16666666666666666,0.25,0.10606060606060606,0.4126984126984127,0.41935483870967744,1.0,0.4494949494949495,0.3146067415730337,0.32061068702290074,1.0,0.4536082474226804,0.5227272727272727,0.10309278350515463,0.2268041237113402,0.19852941176470587,0.6296296296296297,0.5,0.2647058823529412,0.7626262626262627,0.3157894736842105,0.534118887015177,0.543335,0.5142303703703702,0.09782608695652174,0.18770226537216828,0.14380825565912117,0.27030625832223704,5.670454545454547,25.952727272727266,0.24624624624624625,73.0,32.0,22.0,5.0,19.0,0.05378151260504202,0.045454545454545456,0.3333333333333333,0.34782608695652173,9.0,10.0,,30.0,2.0,2.0,1.0,3.0,13.0,12.0,9.0,0.3125,0.11363636363636363,0.10569105691056911,0.13043478260869565,0.07692307692307693,0.029411764705882353,0.062111801242236024,0.4090909090909091,1.0,4.0,12.0,12.0,6.0,,,7.0,3.0,6.0,0.01818181818181818,0.015873015873015872,0.07246376811594203,0.0375,0.08823529411764706,0.3333333333333333,1.0,0.018726591760299626,1.0,0.1,1.0,,,,5.0,0.014925373134328358,False,2.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,65098.0,1085,-70,2252,2247,546.0,442.0,293,4499,101.0,150.0,33.0,47.0,19.0,31.0,74.0,148.0,12.0,31.0,22.0,48.0,1.0,30.0,72.0,4.0,5.0,11.0,187,329,52.0,120.0,121.0,651,2649,41.0,63.0,5.0,107.0,29.0,61.0,10.0,21.0,121.0,244,130.0,150.0,60.0,72.0,30.0,38.0,37.0,75.0,30.0,7.0,24.0,13.0,1.0,187.0,30.0,114.0,78.0,20.0,212.0,78.0,290,17.0,37.0,22.0,15.0,51.0,6.0,29.0,46.0,22.0,97.0,4.0,20.0,54.0,106.0,4.0,17.0,138,6.0,142,72.0,37.0,21.0,37.0,121.0,542.0,0.6524064171122995,0.7770700636942676,0.9615384615384616,0.43333333333333335,0.47619047619047616,0.43333333333333335,0.5683890577507599,0.6507936507936508,0.47540983606557374,0.5902004454342984,0.6470588235294118,0.5365853658536586,0.640748031496063,0.7039473684210527,0.599009900990099,0.267260579064588,23.26923076923077,0.5257731958762887,0.35714285714285715,0.15950920245398773,0.1912751677852349,0.06060606060606061,0.17695852534562212,0.07707707707707707,0.072,0.14383561643835616,0.15267175572519084,0.20987654320987653,0.20982142857142858,0.13513513513513514,0.10625,0.33407572383073497,0.6733333333333333,0.7952755905511811,0.6039603960396039,0.32962138084632514,0.5,0.5873015873015873,0.7162162162162162,0.06904231625835189,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.10690423162583519,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.1603563474387528,0.4166666666666667,0.4166666666666667,0.9666666666666667,0.6911764705882353,0.7021276595744681,0.014705882352941176,0.058823529411764705,0.3780487804878049,0.6129032258064516,0.13414634146341464,0.45454545454545453,0.6013363028953229,0.4166666666666667,0.5346242761692653,0.5667155555555556,0.5375707317073172,0.14770459081836326,0.18997361477572558,0.16436251920122888,0.1858678955453149,5.514589665653494,24.510833333333327,0.2424511545293073,33.0,47.0,7.0,24.0,7.0,0.09325396825396826,0.08540925266903915,0.6486486486486487,0.09090909090909091,2.0,2.0,6.0,48.0,1.0,7.0,,7.0,22.0,,16.0,0.4,0.1458966565349544,0.15333333333333332,0.14864864864864866,0.0967741935483871,0.01818181818181818,0.025,0.5,1.0,5.0,10.0,19.0,1.0,9.0,2.0,1.0,5.0,3.0,0.008333333333333333,0.020833333333333332,0.12025316455696203,0.06153846153846154,0.12195121951219512,0.5,,,,,,,,,2.0,0.01639344262295082,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21333.0,356,30,734,733,123.0,126.0,98,1467,13.0,17.0,1.0,1.0,4.0,4.0,7.0,15.0,2.0,5.0,12.0,30.0,2.0,30.0,81.0,6.0,4.0,12.0,22,37,42.0,111.0,12.0,182,842,2.0,2.0,8.0,20.0,5.0,10.0,5.0,17.0,30.0,16,28.0,105.0,,80.0,30.0,16.0,11.0,27.0,5.0,6.0,13.0,3.0,,65.0,6.0,20.0,16.0,3.0,39.0,9.0,48,,13.0,10.0,3.0,17.0,3.0,10.0,8.0,7.0,25.0,1.0,2.0,13.0,27.0,,,15,1.0,15,6.0,5.0,,5.0,30.0,123.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.3783783783783784,0.29411764705882354,0.38181818181818183,0.5945945945945946,1.0,0.5,0.5743243243243243,0.95,0.46296296296296297,0.5909090909090909,0.9090909090909091,0.5,0.75,21.208530805687204,0.68,0.14285714285714285,0.0893854748603352,0.11173184357541899,0.03278688524590164,0.1005586592178771,0.026392961876832845,0.04285714285714286,0.017543859649122806,0.09473684210526316,0.2222222222222222,0.10869565217391304,0.12195121951219512,,0.11486486486486487,0.7647058823529411,0.8125,0.5384615384615384,0.10135135135135136,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.033783783783783786,0.4,0.4,,0.20270270270270271,0.4,0.4,0.9166666666666666,0.5472972972972973,0.37037037037037035,0.37037037037037035,0.8,0.1,1.0,0.2,0.6,0.14814814814814814,1.0,0.4444444444444444,0.3333333333333333,0.8648648648648649,0.375,0.5403248299319727,0.482025,0.5257518518518518,0.046052631578947366,0.14634146341463414,0.10989010989010989,0.16483516483516483,6.997297297297298,25.67027027027028,0.167574931880109,5.0,3.0,2.0,3.0,2.0,0.0189873417721519,0.03296703296703297,0.6,1.0,5.0,5.0,21.0,4.0,,2.0,1.0,2.0,2.0,,5.0,0.625,0.10810810810810811,0.058823529411764705,0.2,,,,0.8333333333333334,0.8,1.0,5.0,1.0,,1.0,,3.0,,3.0,,,,,0.18518518518518517,0.2,1.0,,,,,,,1.0,1.0,0.009009009009009009,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,67423.0,1124,-95,2304,2317,560.0,495.0,319,4621,65.0,113.0,8.0,21.0,14.0,21.0,90.0,186.0,13.0,40.0,20.0,44.0,7.0,52.0,137.0,13.0,11.0,33.0,168,339,72.0,181.0,144.0,696,2759,19.0,44.0,20.0,62.0,32.0,66.0,16.0,45.0,168.0,116,220.0,147.0,16.0,135.0,52.0,93.0,73.0,166.0,52.0,21.0,47.0,40.0,6.0,405.0,20.0,45.0,28.0,1.0,74.0,46.0,120,10.0,25.0,17.0,8.0,59.0,17.0,28.0,43.0,31.0,102.0,6.0,27.0,43.0,95.0,,7.0,133,4.0,160,69.0,2.0,1.0,3.0,166.0,557.0,0.34523809523809523,0.3625,0.6805555555555556,0.39779005524861877,0.35555555555555557,0.4022346368715084,0.49557522123893805,0.4318181818181818,0.48484848484848486,0.5307692307692308,0.4375,0.5045045045045045,0.5875850340136054,0.4696969696969697,0.6007194244604317,0.34807692307692306,25.651526433358153,0.5784313725490197,0.017857142857142856,0.05384615384615385,0.0807899461400359,0.03590664272890485,0.06778087279480037,0.042279411764705885,0.02570093457943925,0.04430379746835443,0.050359712230215826,0.08333333333333333,0.07582938388625593,0.0962962962962963,0.043668122270742356,0.2173076923076923,0.5752212389380531,0.6989247311827957,0.3384615384615385,0.3576923076923077,0.4838709677419355,0.5521472392638037,0.36666666666666664,0.07692307692307693,0.325,0.35135135135135137,0.23076923076923078,0.08461538461538462,0.45454545454545453,0.47619047619047616,0.85,0.26346153846153847,0.3795620437956204,0.3795620437956204,0.6153846153846154,0.328125,0.38095238095238093,0.109375,0.203125,0.1891891891891892,0.6666666666666666,0.2972972972972973,0.3333333333333333,0.5653846153846154,0.3851851851851852,0.5179136363636365,0.5312573170731708,0.5113351851851852,0.12084063047285463,0.17692307692307693,0.08908045977011494,0.2413793103448276,7.041002949852507,25.528729281767955,0.24305555555555555,56.0,26.0,17.0,3.0,15.0,0.04896421845574388,0.044444444444444446,1.0,,4.0,6.0,69.0,46.0,,8.0,2.0,3.0,18.0,5.0,1.0,0.3,0.13569321533923304,0.17699115044247787,0.12365591397849462,0.075,,0.06976744186046512,0.3076923076923077,1.0,5.0,12.0,6.0,2.0,5.0,,7.0,,9.0,0.011049723756906077,0.045454545454545456,0.06806282722513089,0.014285714285714285,0.10810810810810811,0.4166666666666667,2.0,,2.0,0.2857142857142857,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,72161.0,1203,-136,2484,2492,584.0,433.0,356,4976,167.0,221.0,68.0,93.0,33.0,48.0,27.0,47.0,,1.0,2.0,2.0,,,4.0,,,1.0,194,269,2.0,6.0,59.0,453,2978,73.0,103.0,,169.0,41.0,59.0,,1.0,109.0,248,140.0,6.0,122.0,3.0,,28.0,31.0,59.0,20.0,11.0,14.0,13.0,1.0,149.0,66.0,145.0,127.0,19.0,291.0,189.0,480,5.0,24.0,16.0,8.0,30.0,4.0,15.0,31.0,15.0,61.0,15.0,12.0,57.0,93.0,,17.0,95,13.0,110,56.0,89.0,44.0,94.0,109.0,582.0,0.6391752577319587,0.9323308270676691,1.0,0.3333333333333333,,0.4,0.7211895910780669,0.7087378640776699,0.6949152542372882,0.7163636363636363,0.7087378640776699,0.6833333333333333,0.705607476635514,0.6926229508196722,0.6566265060240963,0.02181818181818182,13.109128345916266,0.4918032786885246,0.3275862068965517,0.225177304964539,0.22762951334379905,0.1064516129032258,0.22647793505412156,0.15423302598491198,0.0911062906724512,0.16352201257861634,0.2484076433121019,0.25274725274725274,0.22933884297520662,0.2222222222222222,0.10638297872340426,0.8036363636363636,0.755656108597285,0.8434343434343434,0.6167664670658682,0.1709090909090909,0.574468085106383,0.675,0.7777777777777778,0.0036363636363636364,,,,0.007272727272727273,1.0,1.0,1.0,0.014545454545454545,,,,0.9029126213592233,0.7311827956989247,,,0.8,0.6875,0.016666666666666666,,0.8254545454545454,,0.5983416058394162,0.5969589743589742,0.5993084745762712,0.17891373801916932,0.18241042345276873,0.3730684326710817,0.24061810154525387,2.3092936802973973,31.099999999999998,0.23510466988727857,27.0,118.0,8.0,60.0,8.0,0.20593368237347295,0.20711974110032363,0.6382978723404256,0.10294117647058823,,,,31.0,5.0,4.0,1.0,9.0,18.0,,40.0,,0.11524163568773234,0.10407239819004525,0.14893617021276595,1.0,0.07936507936507936,0.1509433962264151,,,,,23.0,,2.0,,2.0,6.0,2.0,,,0.225130890052356,0.1506849315068493,,,1.0,,,,,5.0,4.0,,,,False,2.0,,,1.0,1.0,5.0,
