EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8244.0,137,-21,265,266,59.0,13.0,35,531,13.0,15.0,9.0,10.0,3.0,3.0,4.0,6,,,,,,,1.0,,,,17,21,,1.0,4.0,38,321,9.0,11.0,,20.0,5.0,6.0,,,11.0,16,18.0,,14.0,1.0,,5.0,5.0,10,3.0,2.0,1.0,4.0,,25,5.0,25.0,12.0,1.0,38.0,14.0,52.0,,1.0,1.0,,2.0,1.0,,4.0,2.0,6.0,,4.0,4.0,7.0,,2.0,9,1.0,7,5.0,11.0,4.0,11.0,11.0,59.0,0.47058823529411764,0.8,,,,,0.8095238095238095,0.8181818181818182,0.8333333333333334,0.7727272727272727,0.8181818181818182,0.8333333333333334,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.045454545454545456,9.900990099009901,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.28735632183908044,0.06944444444444445,0.24183006535947713,0.11382113821138211,0.05660377358490566,0.19230769230769232,0.14285714285714285,0.25,0.2898550724637681,0.2777777777777778,,0.6818181818181818,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.045454545454545456,,,,0.9090909090909091,0.9,,,0.5,1.0,,,0.7272727272727273,,0.5567204545454546,0.5473,0.5260999999999999,0.20833333333333334,0.21739130434782608,0.5263157894736842,0.2894736842105263,2.5999999999999996,24.1,0.22264150943396227,1.0,9.0,,7.0,,0.17647058823529413,0.18181818181818182,0.6363636363636364,0.2222222222222222,,,,,,1.0,,1.0,3.0,,7.0,,,,,,,0.10526315789473684,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7592.0,127,-12,265,258,78.0,81.0,36,523,10.0,14.0,1.0,3.0,4.0,5.0,7.0,15,,1.0,1.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,17,30,5.0,10.0,9.0,58,319,1.0,3.0,3.0,9.0,4.0,6.0,2.0,3.0,19.0,24,10.0,9.0,2.0,9.0,4.0,12.0,7.0,19,5.0,2.0,7.0,4.0,1.0,45,8.0,10.0,13.0,1.0,24.0,16.0,40.0,1.0,4.0,4.0,,6.0,,3.0,6.0,3.0,12.0,4.0,4.0,7.0,15.0,1.0,3.0,15,5.0,15,6.0,,,,19.0,78.0,0.7058823529411765,0.75,0.6,0.5,0.6666666666666666,0.5,0.5666666666666667,0.3333333333333333,0.6666666666666666,0.6125,0.6666666666666666,0.7777777777777778,0.6170212765957447,0.6428571428571429,0.7916666666666666,0.25,19.032258064516128,0.5,0.16666666666666666,0.23214285714285715,0.15625,0.1111111111111111,0.19166666666666668,0.10687022900763359,0.11320754716981132,0.25,0.20833333333333334,0.25,0.1568627450980392,0.15384615384615385,0.06666666666666667,0.35,0.7142857142857143,0.8333333333333334,0.8,0.375,0.4666666666666667,0.5,0.5714285714285714,0.025,,,,0.025,1.0,1.0,1.0,0.225,0.4444444444444444,0.4444444444444444,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.8,0.2222222222222222,0.5,0.6,0.4444444444444444,0.54731625,0.58863,0.5787166666666665,0.13333333333333333,0.17142857142857143,0.15517241379310345,0.3275862068965517,5.356666666666667,25.660000000000004,0.2943396226415094,5.0,6.0,2.0,,2.0,0.1016949152542373,0.12121212121212122,,,1.0,2.0,6.0,3.0,2.0,1.0,,2.0,1.0,,,0.6666666666666666,0.1,0.14285714285714285,0.06666666666666667,,0.2222222222222222,0.10526315789473684,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.05,0.16666666666666666,0.1111111111111111,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,2.0,8.0,,2.0,10.0,21,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16,5.0,1.0,3.0,4.0,3.0,38,3.0,17.0,15.0,4.0,36.0,9.0,45.0,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,1.0,5.0,8.0,,2.0,11,3.0,11,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,0.8888888888888888,0.25,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.5,,,,5.0,,,,,1.0,,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,3.0,,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10035.0,167,-11,346,346,87.0,63.0,42,692,3.0,6.0,,1.0,1.0,1.0,9.0,20,,3.0,6.0,10.0,1.0,2.0,12.0,1.0,1.0,4.0,12,29,8.0,22.0,11.0,59,392,,4.0,2.0,1.0,3.0,6.0,3.0,6.0,19.0,20,4.0,24.0,,12.0,2.0,4.0,5.0,9,1.0,4.0,2.0,1.0,1.0,23,2.0,11.0,6.0,,17.0,4.0,21.0,2.0,5.0,5.0,,,1.0,,3.0,,3.0,,1.0,6.0,12.0,,1.0,10,1.0,14,8.0,2.0,1.0,3.0,19.0,87.0,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,0.5,0.36363636363636365,0.41379310344827586,,0.5,0.47058823529411764,,0.625,0.5175438596491229,0.07142857142857142,0.6785714285714286,0.43137254901960786,15.151515151515152,,,0.07142857142857142,0.11224489795918367,0.022988505747126436,0.09340659340659341,0.022988505747126436,0.014492753623188406,0.12,0.058823529411764705,,0.136986301369863,0.04,0.08333333333333333,0.11764705882352941,0.5,0.6,1.0,0.39215686274509803,0.45,0.5625,0.7777777777777778,0.058823529411764705,,,,0.19607843137254902,0.6,0.6,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5490196078431373,0.16666666666666666,0.4961911764705883,0.4809875,0.46953749999999994,0.14035087719298245,0.22857142857142856,0.01694915254237288,0.3220338983050847,7.548275862068967,25.718181818181815,0.2514450867052023,4.0,2.0,,2.0,,0.022988505747126436,0.02040816326530612,0.6666666666666666,,,,,5.0,,,1.0,1.0,2.0,,1.0,,0.1724137931034483,0.16666666666666666,0.2,,,0.05555555555555555,,,2.0,2.0,1.0,,,,,,,,,,0.1,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3212.0,54,14,109,107,24.0,18.0,21,216,8.0,10.0,3.0,3.0,5.0,6.0,2.0,4,,,,,,,,,,,10,14,,,3.0,23,114,3.0,3.0,,6.0,6.0,7.0,,,12.0,14,6.0,,6.0,,,1.0,1.0,2,1.0,,,1.0,,5,6.0,13.0,10.0,1.0,24.0,10.0,34.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,1.0,,3,,4,2.0,,,,12.0,24.0,0.7,1.0,,,,,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.71875,1.0,0.8571428571428571,,12.878787878787879,,0.3333333333333333,0.43478260869565216,0.3611111111111111,0.17647058823529413,0.3898305084745763,0.1724137931034483,0.19230769230769232,0.16666666666666666,0.6,,0.41379310344827586,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8,0.8888888888888888,0.625,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8571428571428571,0.8333333333333334,,,0.7142857142857143,,0.5708928571428571,0.6878,0.5636571428571429,0.125,0.125,0.2608695652173913,0.5217391304347826,3.2714285714285714,,0.22018348623853212,,4.0,,,,0.16666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,,,0.07142857142857142,0.1,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,,,1.0,2,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2,1.0,1.0,,,,6,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,6.0,,1.0,4,,2,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,1.0,,,,0.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,,,2.0,4,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3,,,,3.0,,6,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1,,1,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,1.0,,,,,,,,,0.125,,,0.25,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,1.0,0.09090909090909091,0.08333333333333333,,,,,,,,1.0,True,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,969.0,16,-6,33,35,2.0,12.0,4,68,3.0,3.0,,,,,,1,,,1.0,1.0,,,,,,,3,4,1.0,1.0,3.0,12,48,,,,,,,,,,4,2.0,3.0,,,,,2.0,2,2.0,,,,,6,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,2,,3,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,1.0,,,0.2,16.666666666666668,,1.0,0.2,0.1111111111111111,,0.15789473684210525,,,0.25,,1.0,0.125,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,,0.52819,,,0.3333333333333333,0.4,,,3.3499999999999996,23.9,0.06060606060606061,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1070.0,18,11,35,35,11.0,,6,70,,,,,,,1.0,2,,,,,,1.0,2.0,1.0,1.0,1.0,1,2,1.0,2.0,2.0,7,38,,,1.0,3.0,,1.0,1.0,1.0,3.0,2,,3.0,,2.0,1.0,3.0,,3,,,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,3.0,,,5,,4,2.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.625,1.5,0.75,0.5833333333333334,1.5,0.75,0.5,14.634146341463415,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,4.4,25.4,0.3142857142857143,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81767.0,1363,-163,2826,2826,703.0,631.0,392,5652,81.0,128.0,23.0,46.0,17.0,27.0,54.0,121,5.0,27.0,28.0,68.0,10.0,93.0,290.0,23.0,19.0,74.0,140,276,121.0,358.0,154.0,797,3393,34.0,68.0,33.0,113.0,33.0,60.0,24.0,88.0,213.0,182,98.0,363.0,32.0,289.0,93.0,27.0,34.0,61,19.0,15.0,18.0,7.0,2.0,156,33.0,96.0,76.0,13.0,185.0,68.0,253.0,16.0,31.0,24.0,7.0,37.0,6.0,12.0,22.0,25.0,59.0,7.0,15.0,37.0,71.0,2.0,7.0,148,5.0,176,59.0,15.0,6.0,15.0,213.0,700.0,0.65,0.7338709677419355,1.0,0.33798882681564246,0.2727272727272727,0.3389355742296919,0.5072463768115942,0.5,0.55,0.5070977917981072,0.5,0.46621621621621623,0.5557909604519774,0.509009009009009,0.5737704918032787,0.5646687697160884,23.13749242883101,0.6271186440677966,0.17567567567567569,0.12337662337662338,0.13872832369942195,0.0458970792767733,0.13149847094801223,0.04804138950480414,0.04204753199268738,0.0962566844919786,0.12462908011869436,0.17391304347826086,0.14152700186219738,0.12903225806451613,0.04833836858006042,0.20189274447949526,0.6328125,0.7105263157894737,0.654320987654321,0.19085173501577288,0.4462809917355372,0.5142857142857142,0.6851851851851852,0.04258675078864353,0.18518518518518517,0.2,0.2,0.10725552050473186,0.4117647058823529,0.417910447761194,1.0,0.45741324921135645,0.32068965517241377,0.3263157894736842,1.0,0.45544554455445546,0.5,0.09900990099009901,0.22772277227722773,0.18243243243243243,0.6296296296296297,0.5,0.25675675675675674,0.7665615141955836,0.3217993079584775,0.5344542654028438,0.5426874999999999,0.5125952380952381,0.09343065693430656,0.18322981366459629,0.14178168130489335,0.2672521957340025,5.653985507246377,25.910055865921787,0.24876150035385705,75.0,32.0,23.0,5.0,20.0,0.050473186119873815,0.04242424242424243,0.3333333333333333,0.34782608695652173,10.0,11.0,,32.0,3.0,2.0,1.0,3.0,13.0,13.0,9.0,0.3333333333333333,0.11594202898550725,0.109375,0.1322314049586777,0.07407407407407407,0.04225352112676056,0.05813953488372093,0.43478260869565216,1.0,5.0,14.0,12.0,6.0,,,8.0,3.0,6.0,0.01675977653631285,0.014705882352941176,0.06726457399103139,0.037037037037037035,0.0945945945945946,0.35714285714285715,5.0,0.017241379310344827,0.013774104683195593,1.0,,1.0,0.1,1.0,,,,False,3.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,70484.0,1175,-56,2434,2432,578.0,445.0,327,4866,112.0,164.0,40.0,54.0,20.0,32.0,84.0,165,17.0,40.0,24.0,55.0,1.0,34.0,85.0,4.0,6.0,12.0,213,369,58.0,140.0,130.0,730,2847,48.0,71.0,5.0,124.0,31.0,65.0,11.0,23.0,130.0,272,154.0,168.0,72.0,85.0,34.0,41.0,37.0,78,30.0,7.0,26.0,14.0,1.0,193,32.0,125.0,86.0,20.0,231.0,88.0,319.0,18.0,39.0,22.0,17.0,57.0,6.0,30.0,46.0,27.0,103.0,7.0,24.0,58.0,114.0,4.0,17.0,147,6.0,154,79.0,38.0,21.0,38.0,130.0,574.0,0.6384976525821596,0.768361581920904,0.9655172413793104,0.4142857142857143,0.4782608695652174,0.4142857142857143,0.5772357723577236,0.676056338028169,0.47692307692307695,0.5893909626719057,0.6710526315789473,0.5397727272727273,0.6369982547993019,0.7294117647058823,0.6018518518518519,0.275049115913556,23.97163120567376,0.5533980582524272,0.3389830508474576,0.16165413533834586,0.1899696048632219,0.06015037593984962,0.1773109243697479,0.07904411764705882,0.07196029776674938,0.1518987341772152,0.15547703180212014,0.1978021978021978,0.20278330019880716,0.14838709677419354,0.09836065573770492,0.32220039292730845,0.6829268292682927,0.8057553956834532,0.5803571428571429,0.3241650294695481,0.509090909090909,0.5957446808510638,0.6904761904761905,0.07858546168958742,0.425,0.4722222222222222,0.7647058823529411,0.10805500982318271,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.16699410609037327,0.4,0.4,0.9705882352941176,0.7105263157894737,0.7407407407407407,0.013157894736842105,0.05263157894736842,0.36363636363636365,0.625,0.13636363636363635,0.5,0.5972495088408645,0.4,0.5330259332023577,0.5660607843137255,0.5346545454545457,0.1431095406360424,0.18632075471698112,0.16986301369863013,0.1780821917808219,5.765311653116529,24.526428571428568,0.23746918652423993,35.0,54.0,7.0,24.0,7.0,0.09712230215827339,0.08709677419354839,0.631578947368421,0.075,2.0,2.0,6.0,53.0,2.0,7.0,,7.0,24.0,,17.0,0.4,0.14363143631436315,0.1524390243902439,0.14545454545454545,0.1,0.03225806451612903,0.023255813953488372,0.5,1.0,5.0,11.0,22.0,1.0,9.0,2.0,1.0,5.0,3.0,0.007142857142857143,0.01818181818181818,0.12138728323699421,0.0821917808219178,0.125,0.45454545454545453,2.0,,0.014084507042253521,,,,,,,,,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25959.0,433,13,901,898,167.0,160.0,111,1799,14.0,20.0,1.0,1.0,4.0,4.0,9.0,18,3.0,6.0,12.0,33.0,2.0,35.0,93.0,7.0,5.0,13.0,26,44,47.0,126.0,13.0,206,1029,2.0,2.0,9.0,23.0,6.0,11.0,6.0,19.0,36.0,18,34.0,117.0,,92.0,35.0,20.0,15.0,35,7.0,8.0,16.0,4.0,,85,6.0,26.0,18.0,3.0,47.0,10.0,57.0,,13.0,10.0,3.0,22.0,3.0,13.0,8.0,9.0,30.0,1.0,5.0,16.0,34.0,,,16,1.0,16,7.0,5.0,,5.0,36.0,167.0,0.34615384615384615,0.34615384615384615,0.8297872340425532,0.373015873015873,0.3157894736842105,0.376,0.5909090909090909,1.0,0.5454545454545454,0.5676470588235294,1.0,0.5,0.5852272727272727,0.9583333333333334,0.5454545454545454,0.7411764705882353,20.077972709551656,0.7333333333333333,0.125,0.08333333333333333,0.11504424778761062,0.026200873362445413,0.09954751131221719,0.023809523809523808,0.03488372093023256,0.0136986301369863,0.09174311926605505,0.20588235294117646,0.11731843575418995,0.10638297872340426,,0.11764705882352941,0.7,0.7368421052631579,0.5714285714285714,0.10588235294117647,0.5,0.6428571428571429,0.1111111111111111,0.03529411764705882,0.5,0.5,,0.19411764705882353,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5470588235294118,0.3763440860215054,0.3763440860215054,0.8,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.13333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.8588235294117647,0.3804347826086957,0.5375254437869821,0.482025,0.5270533333333333,0.04597701149425287,0.14583333333333334,0.11165048543689321,0.17475728155339806,7.279545454545453,25.69841269841271,0.1853496115427303,6.0,4.0,2.0,3.0,2.0,0.020942408376963352,0.037383177570093455,0.6,1.0,6.0,6.0,24.0,5.0,,2.0,1.0,2.0,3.0,,5.0,0.6666666666666666,0.11363636363636363,0.05,0.2222222222222222,,,,0.8571428571428571,0.8333333333333334,1.0,6.0,1.0,,1.0,,3.0,,4.0,,,,,0.2,0.16666666666666666,1.0,,0.007936507936507936,1.0,,,,,,,1.0,False,,,,,,,
