EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8244.0,137,-21,265,266,59.0,13.0,35,531,13.0,15.0,9.0,10.0,3.0,3.0,4.0,6.0,,,,,,,1.0,,,,17,21,,1.0,4.0,38,321,9.0,11.0,,20.0,5.0,6.0,,,11.0,16,18.0,,14.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,5.0,25.0,12.0,1.0,38.0,14.0,52,,1.0,1.0,,2.0,1.0,,4.0,2.0,6.0,,4.0,4.0,7.0,,2.0,9,1.0,7,5.0,11.0,4.0,11.0,11.0,59.0,0.47058823529411764,0.8,,,,,0.8095238095238095,0.8181818181818182,0.8333333333333334,0.7727272727272727,0.8181818181818182,0.8333333333333334,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.045454545454545456,9.900990099009901,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.28735632183908044,0.06944444444444445,0.24183006535947713,0.11382113821138211,0.05660377358490566,0.19230769230769232,0.14285714285714285,0.25,0.2898550724637681,0.2777777777777778,,0.6818181818181818,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.045454545454545456,,,,0.9090909090909091,0.9,,,0.5,1.0,,,0.7272727272727273,,0.5567204545454546,0.5473,0.5260999999999999,0.20833333333333334,0.21739130434782608,0.5263157894736842,0.2894736842105263,2.5999999999999996,24.1,0.22264150943396227,1.0,9.0,,7.0,,0.17647058823529413,0.18181818181818182,0.6363636363636364,0.2222222222222222,,,,,,1.0,,1.0,3.0,,7.0,,,,,,,0.10526315789473684,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5303.0,88,-33,186,181,56.0,61.0,26,367,5.0,8.0,,1.0,2.0,2.0,4.0,10.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,9,19,2.0,6.0,6.0,30,241,,1.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,16,2.0,3.0,,5.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,7.0,6.0,10.0,1.0,17.0,13.0,30,,2.0,2.0,,4.0,,3.0,5.0,1.0,9.0,4.0,2.0,6.0,13.0,1.0,3.0,10,4.0,8,3.0,,,,10.0,56.0,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,,1.0,0.48,0.5,0.875,0.5172413793103449,0.5,0.8333333333333334,0.24,17.51152073732719,0.4444444444444444,0.25,0.3333333333333333,0.15,0.1346153846153846,0.22857142857142856,0.1276595744680851,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.5,0.125,0.25,,0.32,0.625,0.8333333333333334,1.0,0.4,0.4,0.4,0.75,0.04,,,,0.04,1.0,1.0,1.0,0.2,0.2,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,,0.56,0.2,0.5334300000000001,0.628875,0.5983624999999999,0.10714285714285714,0.13636363636363635,0.13333333333333333,0.3333333333333333,6.389473684210527,25.516666666666666,0.3010752688172043,3.0,5.0,1.0,,1.0,0.11904761904761904,0.12,,,,1.0,3.0,2.0,1.0,,,2.0,,,,0.5,0.10526315789473684,0.25,,,0.2,0.07692307692307693,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.25,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,2.0,8.0,,2.0,10.0,21.0,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,3.0,17.0,15.0,4.0,36.0,9.0,45,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,1.0,5.0,8.0,,2.0,11,3.0,11,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,0.8888888888888888,0.25,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.5,,,,5.0,,,,,1.0,,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,3.0,,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5488.0,91,-40,188,187,24.0,14.0,16,375,1.0,1.0,,,,,4.0,10.0,,3.0,2.0,6.0,1.0,,6.0,1.0,,1.0,5,14,2.0,12.0,7.0,23,220,,2.0,2.0,1.0,,1.0,,1.0,2.0,10,,6.0,,6.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,5.0,3.0,,8.0,1.0,9,1.0,4.0,4.0,,,1.0,,3.0,,3.0,,1.0,4.0,9.0,,1.0,7,1.0,10,6.0,1.0,1.0,2.0,2.0,24.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,,0.3076923076923077,,,0.38333333333333336,0.1,0.3333333333333333,0.46153846153846156,16.019417475728154,,,0.08108108108108109,0.09090909090909091,,0.08695652173913043,0.010526315789473684,,0.16666666666666666,0.07407407407407407,,0.12195121951219512,,0.0625,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.5714285714285714,1.0,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,0.25,0.25,,,0.5,,0.5,,0.5024980769230769,0.4809875,0.475825,0.2,0.3333333333333333,0.043478260869565216,0.08695652173913043,9.507142857142856,24.941666666666663,0.1276595744680851,2.0,1.0,,1.0,,0.022727272727272728,,0.5,,,,,3.0,,,1.0,1.0,2.0,,,,0.21428571428571427,,0.3,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1151.0,19,-5,38,40,,,6,78,1.0,1.0,,,,,,,,,,,,,,,,,1,1,,,3.0,5,41,,,,,,,,,,2,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11,,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,1.0,,3,,4,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,,,8.88888888888889,,,0.6,0.38461538461538464,0.07692307692307693,0.4444444444444444,0.15789473684210525,,,0.75,,0.4166666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.6666666666666666,0.6666666666666666,,,2.3,,,,2.0,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,6.0,1.0,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,6.0,,1.0,4,,2,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,1.0,,,,0.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,,,2.0,4.0,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3.0,,,,3.0,,6.0,,,,,,1.0,1,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1,,1,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,1.0,,,,,,,,,0.125,,,0.25,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.08333333333333333,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,73675.0,1228,-129,2532,2534,630.0,579.0,349,5066,74.0,118.0,21.0,42.0,16.0,26.0,52.0,107.0,4.0,23.0,26.0,60.0,10.0,80.0,253.0,21.0,18.0,67.0,130,248,106.0,313.0,145.0,723,3050,31.0,60.0,31.0,101.0,31.0,53.0,22.0,78.0,199.0,170,90.0,318.0,28.0,252.0,80.0,25.0,33.0,58.0,18.0,15.0,17.0,6.0,2.0,149.0,30.0,89.0,64.0,11.0,164.0,63.0,227,15.0,30.0,24.0,6.0,33.0,6.0,10.0,18.0,23.0,51.0,6.0,14.0,34.0,65.0,1.0,6.0,137,4.0,167,56.0,15.0,6.0,15.0,199.0,627.0,0.6538461538461539,0.7327586206896551,1.0,0.33865814696485624,0.28205128205128205,0.33974358974358976,0.5241935483870968,0.5166666666666667,0.5849056603773585,0.5151515151515151,0.489010989010989,0.48854961832061067,0.5657686212361331,0.5,0.5975609756097561,0.5579322638146168,22.94694153430213,0.6470588235294118,0.16417910447761194,0.11873840445269017,0.1419457735247209,0.04636785162287481,0.1312178387650086,0.050413223140495865,0.04032258064516129,0.08928571428571429,0.13013698630136986,0.13924050632911392,0.14492753623188406,0.13194444444444445,0.052083333333333336,0.2103386809269162,0.6271186440677966,0.7047619047619048,0.6621621621621622,0.19073083778966132,0.48598130841121495,0.5473684210526316,0.6730769230769231,0.040998217468805706,0.17391304347826086,0.19047619047619047,0.25,0.10695187165775401,0.43333333333333335,0.4406779661016949,1.0,0.45098039215686275,0.31620553359683795,0.3225806451612903,1.0,0.46153846153846156,0.5,0.10989010989010989,0.23076923076923078,0.1984732824427481,0.6153846153846154,0.5114503816793893,0.26865671641791045,0.768270944741533,0.31746031746031744,0.5354028571428573,0.5437166666666666,0.5139465384615384,0.10016420361247948,0.19243986254295534,0.1396957123098202,0.2752420470262794,5.564112903225807,25.956549520766767,0.24881516587677724,71.0,31.0,22.0,5.0,19.0,0.055062166962699825,0.04878048780487805,0.3333333333333333,0.38095238095238093,8.0,9.0,,27.0,2.0,2.0,1.0,2.0,13.0,12.0,9.0,0.2903225806451613,0.10887096774193548,0.11016949152542373,0.11214953271028037,0.08695652173913043,0.03278688524590164,0.06622516556291391,0.38095238095238093,1.0,4.0,11.0,12.0,6.0,,,7.0,3.0,6.0,0.019169329073482427,0.016666666666666666,0.06862745098039216,0.041666666666666664,0.08396946564885496,0.36363636363636365,1.0,0.019762845849802372,1.0,0.1,1.0,,,,5.0,0.015723270440251572,False,2.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,63220.0,1054,-56,2185,2183,524.0,438.0,285,4368,101.0,150.0,33.0,47.0,19.0,31.0,66.0,139.0,10.0,26.0,21.0,44.0,1.0,30.0,71.0,4.0,5.0,11.0,177,315,51.0,115.0,118.0,625,2571,41.0,62.0,5.0,107.0,28.0,58.0,10.0,19.0,118.0,228,126.0,147.0,60.0,71.0,30.0,38.0,36.0,74.0,29.0,7.0,24.0,13.0,1.0,184.0,30.0,113.0,76.0,20.0,209.0,78.0,287,17.0,36.0,22.0,14.0,50.0,6.0,28.0,46.0,22.0,96.0,4.0,20.0,54.0,106.0,4.0,17.0,131,6.0,135,68.0,37.0,21.0,37.0,118.0,520.0,0.6440677966101694,0.7755102040816326,0.9607843137254902,0.4434782608695652,0.5263157894736842,0.4434782608695652,0.5619047619047619,0.6612903225806451,0.4827586206896552,0.5895348837209302,0.6567164179104478,0.5584415584415584,0.6430041152263375,0.7133333333333334,0.6210526315789474,0.26744186046511625,23.086076953589846,0.5208333333333334,0.35714285714285715,0.16101694915254236,0.19618055555555555,0.06263048016701461,0.1803435114503817,0.07971014492753623,0.07377049180327869,0.14285714285714285,0.15476190476190477,0.2125,0.2152777777777778,0.1388888888888889,0.1111111111111111,0.3488372093023256,0.6733333333333333,0.7952755905511811,0.6039603960396039,0.32325581395348835,0.4748201438848921,0.5641025641025641,0.7121212121212122,0.06046511627906977,0.38461538461538464,0.4166666666666667,0.6,0.10232558139534884,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.16511627906976745,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.7014925373134329,0.7021276595744681,0.014925373134328358,0.05970149253731343,0.4025974025974026,0.6129032258064516,0.14285714285714285,0.45454545454545453,0.6162790697674418,0.4225352112676056,0.5370450000000003,0.5667155555555556,0.538668181818182,0.14613778705636743,0.1878453038674033,0.1712,0.1888,5.3403174603174595,24.550434782608693,0.23981693363844395,32.0,47.0,7.0,24.0,7.0,0.09650924024640657,0.08823529411764706,0.6486486486486487,0.09090909090909091,2.0,2.0,6.0,47.0,1.0,7.0,,7.0,21.0,,16.0,0.4,0.1492063492063492,0.15333333333333332,0.15827338129496402,0.07692307692307693,0.02,0.02654867256637168,0.5,1.0,5.0,8.0,19.0,1.0,9.0,1.0,1.0,5.0,3.0,0.008695652173913044,0.022727272727272728,0.12179487179487179,0.06779661016949153,0.1038961038961039,0.625,,,,,,,,,2.0,0.017094017094017096,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21333.0,356,30,734,733,123.0,126.0,98,1467,13.0,17.0,1.0,1.0,4.0,4.0,7.0,15.0,2.0,5.0,12.0,30.0,2.0,30.0,81.0,6.0,4.0,12.0,22,37,42.0,111.0,12.0,182,842,2.0,2.0,8.0,20.0,5.0,10.0,5.0,17.0,30.0,16,28.0,105.0,,80.0,30.0,16.0,11.0,27.0,5.0,6.0,13.0,3.0,,65.0,6.0,20.0,16.0,3.0,39.0,9.0,48,,13.0,10.0,3.0,17.0,3.0,10.0,8.0,7.0,25.0,1.0,2.0,13.0,27.0,,,15,1.0,15,6.0,5.0,,5.0,30.0,123.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.3783783783783784,0.29411764705882354,0.38181818181818183,0.5945945945945946,1.0,0.5,0.5743243243243243,0.95,0.46296296296296297,0.5909090909090909,0.9090909090909091,0.5,0.75,21.208530805687204,0.68,0.14285714285714285,0.0893854748603352,0.11173184357541899,0.03278688524590164,0.1005586592178771,0.026392961876832845,0.04285714285714286,0.017543859649122806,0.09473684210526316,0.2222222222222222,0.10869565217391304,0.12195121951219512,,0.11486486486486487,0.7647058823529411,0.8125,0.5384615384615384,0.10135135135135136,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.033783783783783786,0.4,0.4,,0.20270270270270271,0.4,0.4,0.9166666666666666,0.5472972972972973,0.37037037037037035,0.37037037037037035,0.8,0.1,1.0,0.2,0.6,0.14814814814814814,1.0,0.4444444444444444,0.3333333333333333,0.8648648648648649,0.375,0.5403248299319727,0.482025,0.5257518518518518,0.046052631578947366,0.14634146341463414,0.10989010989010989,0.16483516483516483,6.997297297297298,25.67027027027028,0.167574931880109,5.0,3.0,2.0,3.0,2.0,0.0189873417721519,0.03296703296703297,0.6,1.0,5.0,5.0,21.0,4.0,,2.0,1.0,2.0,2.0,,5.0,0.625,0.10810810810810811,0.058823529411764705,0.2,,,,0.8333333333333334,0.8,1.0,5.0,1.0,,1.0,,3.0,,3.0,,,,,0.18518518518518517,0.2,1.0,,,,,,,1.0,1.0,0.009009009009009009,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,67423.0,1124,-95,2304,2317,560.0,495.0,319,4621,65.0,113.0,8.0,21.0,14.0,21.0,90.0,186.0,13.0,40.0,20.0,44.0,7.0,52.0,137.0,13.0,11.0,33.0,168,339,72.0,181.0,144.0,696,2759,19.0,44.0,20.0,62.0,32.0,66.0,16.0,45.0,168.0,116,220.0,147.0,16.0,135.0,52.0,93.0,73.0,166.0,52.0,21.0,47.0,40.0,6.0,405.0,20.0,45.0,28.0,1.0,74.0,46.0,120,10.0,25.0,17.0,8.0,59.0,17.0,28.0,43.0,31.0,102.0,6.0,27.0,43.0,95.0,,7.0,133,4.0,160,69.0,2.0,1.0,3.0,166.0,557.0,0.34523809523809523,0.3625,0.6805555555555556,0.39779005524861877,0.35555555555555557,0.4022346368715084,0.49557522123893805,0.4318181818181818,0.48484848484848486,0.5307692307692308,0.4375,0.5045045045045045,0.5875850340136054,0.4696969696969697,0.6007194244604317,0.34807692307692306,25.651526433358153,0.5784313725490197,0.017857142857142856,0.05384615384615385,0.0807899461400359,0.03590664272890485,0.06778087279480037,0.042279411764705885,0.02570093457943925,0.04430379746835443,0.050359712230215826,0.08333333333333333,0.07582938388625593,0.0962962962962963,0.043668122270742356,0.2173076923076923,0.5752212389380531,0.6989247311827957,0.3384615384615385,0.3576923076923077,0.4838709677419355,0.5521472392638037,0.36666666666666664,0.07692307692307693,0.325,0.35135135135135137,0.23076923076923078,0.08461538461538462,0.45454545454545453,0.47619047619047616,0.85,0.26346153846153847,0.3795620437956204,0.3795620437956204,0.6153846153846154,0.328125,0.38095238095238093,0.109375,0.203125,0.1891891891891892,0.6666666666666666,0.2972972972972973,0.3333333333333333,0.5653846153846154,0.3851851851851852,0.5179136363636365,0.5312573170731708,0.5113351851851852,0.12084063047285463,0.17692307692307693,0.08908045977011494,0.2413793103448276,7.041002949852507,25.528729281767955,0.24305555555555555,56.0,26.0,17.0,3.0,15.0,0.04896421845574388,0.044444444444444446,1.0,,4.0,6.0,69.0,46.0,,8.0,2.0,3.0,18.0,5.0,1.0,0.3,0.13569321533923304,0.17699115044247787,0.12365591397849462,0.075,,0.06976744186046512,0.3076923076923077,1.0,5.0,12.0,6.0,2.0,5.0,,7.0,,9.0,0.011049723756906077,0.045454545454545456,0.06806282722513089,0.014285714285714285,0.10810810810810811,0.4166666666666667,2.0,,2.0,0.2857142857142857,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,68301.0,1138,-128,2349,2360,554.0,409.0,334,4709,163.0,215.0,65.0,89.0,33.0,46.0,24.0,44.0,,1.0,2.0,2.0,,,4.0,,,1.0,187,260,2.0,6.0,58.0,438,2818,69.0,98.0,,160.0,41.0,57.0,,1.0,109.0,242,132.0,6.0,116.0,3.0,,25.0,30.0,55.0,19.0,11.0,12.0,12.0,1.0,140.0,60.0,133.0,118.0,18.0,269.0,175.0,444,5.0,23.0,16.0,7.0,29.0,4.0,14.0,29.0,15.0,58.0,14.0,12.0,52.0,86.0,,15.0,90,13.0,105,53.0,86.0,43.0,91.0,109.0,552.0,0.6470588235294118,0.937984496124031,1.0,0.3333333333333333,,0.4,0.7192307692307692,0.7040816326530612,0.7192982456140351,0.7142857142857143,0.7040816326530612,0.7068965517241379,0.7064516129032258,0.6956521739130435,0.68125,0.022556390977443608,13.367235742826008,0.5,0.32727272727272727,0.2239089184060721,0.22093023255813954,0.10327022375215146,0.22232063773250665,0.1512455516014235,0.09216589861751152,0.152317880794702,0.25,0.2619047619047619,0.22197802197802197,0.21768707482993196,0.10638297872340426,0.8082706766917294,0.7581395348837209,0.8402061855670103,0.6257668711656442,0.16541353383458646,0.5454545454545454,0.6486486486486487,0.7916666666666666,0.0037593984962406013,,,,0.007518796992481203,1.0,1.0,1.0,0.015037593984962405,,,,0.9081632653061225,0.7303370786516854,,,0.7931034482758621,0.717391304347826,0.017241379310344827,,0.8308270676691729,,0.6007898113207548,0.6019337837837835,0.6039859649122808,0.17549668874172186,0.17905405405405406,0.365296803652968,0.24885844748858446,2.2919230769230765,31.099999999999998,0.2358450404427416,27.0,110.0,8.0,57.0,8.0,0.20257826887661143,0.20689655172413793,0.6263736263736264,0.1076923076923077,,,,29.0,5.0,4.0,1.0,9.0,17.0,,38.0,,0.11153846153846154,0.09767441860465116,0.1590909090909091,1.0,0.08928571428571429,0.1360544217687075,,,,,22.0,,2.0,,2.0,6.0,2.0,,,0.21808510638297873,0.13846153846153847,,,1.0,,,,,5.0,4.0,,,,False,2.0,,,1.0,1.0,5.0,
