EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8244.0,137,-21,265,266,59.0,13.0,35,531,13.0,15.0,9.0,10.0,3.0,3.0,4.0,6,,,,,,,1.0,,,,17,21,,1.0,4.0,38,321,9.0,11.0,,20.0,5.0,6.0,,,11.0,16,18.0,,14.0,1.0,,5.0,5.0,10,3.0,2.0,1.0,4.0,,25,5.0,25.0,12.0,1.0,38.0,14.0,52.0,,1.0,1.0,,2.0,1.0,,4.0,2.0,6.0,,4.0,4.0,7.0,,2.0,9,1.0,7,5.0,11.0,4.0,11.0,11.0,59.0,0.47058823529411764,0.8,,,,,0.8095238095238095,0.8181818181818182,0.8333333333333334,0.7727272727272727,0.8181818181818182,0.8333333333333334,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.045454545454545456,9.900990099009901,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.28735632183908044,0.06944444444444445,0.24183006535947713,0.11382113821138211,0.05660377358490566,0.19230769230769232,0.14285714285714285,0.25,0.2898550724637681,0.2777777777777778,,0.6818181818181818,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.045454545454545456,,,,0.9090909090909091,0.9,,,0.5,1.0,,,0.7272727272727273,,0.5567204545454546,0.5473,0.5260999999999999,0.20833333333333334,0.21739130434782608,0.5263157894736842,0.2894736842105263,2.5999999999999996,24.1,0.22264150943396227,1.0,9.0,,7.0,,0.17647058823529413,0.18181818181818182,0.6363636363636364,0.2222222222222222,,,,,,1.0,,1.0,3.0,,7.0,,,,,,,0.10526315789473684,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6792.0,113,-20,237,230,65.0,70.0,33,467,6.0,10.0,,2.0,2.0,3.0,7.0,14,,1.0,1.0,1.0,1.0,3.0,8.0,1.0,,1.0,13,25,4.0,9.0,8.0,46,289,,2.0,2.0,4.0,2.0,3.0,1.0,2.0,12.0,20,6.0,6.0,,8.0,3.0,11.0,7.0,18,5.0,2.0,6.0,4.0,1.0,43,8.0,10.0,11.0,1.0,22.0,14.0,36.0,,3.0,3.0,,5.0,,3.0,5.0,2.0,10.0,4.0,3.0,7.0,14.0,1.0,3.0,14,5.0,13,5.0,,,,12.0,65.0,0.7692307692307693,0.7692307692307693,0.5,0.4444444444444444,0.5,0.4444444444444444,0.52,,0.6666666666666666,0.5588235294117647,0.375,0.7,0.575,0.4,0.75,0.2647058823529412,17.921146953405017,0.5,0.16666666666666666,0.25,0.17857142857142858,0.11594202898550725,0.21,0.10483870967741936,0.11764705882352941,0.25,0.25,0.25,0.17391304347826086,0.2,,0.29411764705882354,0.6,0.75,1.0,0.4117647058823529,0.5,0.5384615384615384,0.5714285714285714,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,0.3333333333333333,0.5,,0.25,0.25,0.6,0.6666666666666666,0.2,,0.5588235294117647,0.375,0.5310338235294116,0.6031166666666666,0.58901,0.13157894736842105,0.1724137931034483,0.08695652173913043,0.2608695652173913,6.0920000000000005,25.633333333333333,0.2742616033755274,5.0,5.0,2.0,,2.0,0.09090909090909091,0.09375,,,,1.0,6.0,3.0,1.0,,,2.0,1.0,,,0.5,0.12,0.2,0.07142857142857142,,0.14285714285714285,0.1111111111111111,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.058823529411764705,0.16666666666666666,0.2,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7872.0,131,-24,269,273,37.0,20.0,23,542,14.0,24.0,2.0,8.0,,2.0,10.0,21,,,,,,,,,,,24,45,,,10.0,58,314,2.0,9.0,,7.0,,3.0,,,,42,6.0,,2.0,,,10.0,6.0,16,5.0,1.0,3.0,4.0,3.0,38,3.0,17.0,15.0,4.0,36.0,9.0,45.0,2.0,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,1.0,1.0,5.0,8.0,,2.0,11,3.0,11,6.0,8.0,3.0,8.0,,37.0,0.875,0.9130434782608695,,,,,0.5333333333333333,0.2222222222222222,,0.5333333333333333,0.2222222222222222,,0.58,0.35,,,18.333333333333332,0.6,0.8,0.2459016393442623,0.2125,0.046875,0.22695035460992907,0.06766917293233082,0.0625,0.14285714285714285,0.2702702702702703,0.3,0.208955223880597,0.23076923076923078,0.125,0.5333333333333333,0.5833333333333334,0.7,0.9285714285714286,0.4666666666666667,0.47619047619047616,0.5,0.8,,,,,,,,,,,,,0.8888888888888888,0.25,,,0.6666666666666666,,,,0.5333333333333333,,0.5031533333333333,0.5444428571428571,0.4782666666666667,0.12,0.12,0.1206896551724138,,4.391111111111112,,0.137546468401487,,6.0,,4.0,,0.08695652173913043,0.0975609756097561,0.5,0.5,,,,5.0,,,,,1.0,,5.0,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,,,,,3.0,,,,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8778.0,146,-3,300,300,57.0,48.0,37,600,3.0,6.0,,1.0,1.0,1.0,8.0,19,,3.0,3.0,7.0,1.0,2.0,10.0,1.0,1.0,2.0,11,28,5.0,17.0,9.0,46,337,,4.0,2.0,1.0,3.0,6.0,1.0,2.0,11.0,18,4.0,15.0,,10.0,2.0,4.0,5.0,9,1.0,4.0,2.0,1.0,1.0,23,2.0,10.0,4.0,,14.0,4.0,18.0,2.0,5.0,5.0,,,1.0,,3.0,,3.0,,1.0,5.0,11.0,,1.0,8,1.0,12,7.0,1.0,1.0,2.0,11.0,57.0,0.8181818181818182,0.8181818181818182,1.0,0.29411764705882354,0.5,0.29411764705882354,0.39285714285714285,,0.5,0.4111111111111111,,0.5625,0.46,0.07142857142857142,0.6111111111111112,0.37777777777777777,15.362318840579709,,,0.05714285714285714,0.11363636363636363,0.025,0.08860759493670886,0.025806451612903226,0.015625,0.13333333333333333,0.0425531914893617,,0.14925373134328357,,0.08695652173913043,0.13333333333333333,0.5,0.6,1.0,0.4222222222222222,0.42105263157894735,0.5333333333333333,0.75,0.06666666666666667,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.125,1.0,0.25,0.5,0.5111111111111111,0.2,0.49828000000000006,0.4809875,0.4632,0.14,0.21212121212121213,0.021739130434782608,0.2391304347826087,7.364285714285715,25.741176470588233,0.19,2.0,2.0,,1.0,,0.02666666666666667,0.022222222222222223,0.5,,,,,5.0,,,1.0,1.0,2.0,,,,0.17857142857142858,0.16666666666666666,0.21052631578947367,,,0.0625,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3212.0,54,14,109,107,24.0,18.0,21,216,8.0,10.0,3.0,3.0,5.0,6.0,2.0,4,,,,,,,,,,,10,14,,,3.0,23,114,3.0,3.0,,6.0,6.0,7.0,,,12.0,14,6.0,,6.0,,,1.0,1.0,2,1.0,,,1.0,,5,6.0,13.0,10.0,1.0,24.0,10.0,34.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,1.0,,3,,4,2.0,,,,12.0,24.0,0.7,1.0,,,,,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.71875,1.0,0.8571428571428571,,12.878787878787879,,0.3333333333333333,0.43478260869565216,0.3611111111111111,0.17647058823529413,0.3898305084745763,0.1724137931034483,0.19230769230769232,0.16666666666666666,0.6,,0.41379310344827586,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8,0.8888888888888888,0.625,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8571428571428571,0.8333333333333334,,,0.7142857142857143,,0.5708928571428571,0.6878,0.5636571428571429,0.125,0.125,0.2608695652173913,0.5217391304347826,3.2714285714285714,,0.22018348623853212,,4.0,,,,0.16666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,,,0.07142857142857142,0.1,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2292.0,38,-6,73,74,,4.0,9,147,1.0,1.0,,,,,1.0,2,,,,2.0,,2.0,6.0,,,,2,3,2.0,8.0,,10,90,,,,,,,,,,2,2.0,3.0,,6.0,2.0,,2.0,2,1.0,1.0,,,,6,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,6.0,,1.0,4,,2,1.0,,,,,,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,,,0.45454545454545453,,,0.4166666666666667,,,0.7272727272727273,16.27906976744186,0.5,,0.1,0.3333333333333333,0.047619047619047616,0.25,0.04878048780487805,0.058823529411764705,,0.16666666666666666,,0.35714285714285715,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5526136363636364,,,0.08333333333333333,0.25,,,4.533333333333334,25.387500000000003,,,1.0,,,,0.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2096.0,35,-27,73,73,8.0,5.0,12,146,,,,,,,2.0,4,1.0,4.0,,1.0,,2.0,11.0,1.0,,2.0,3,8,2.0,12.0,1.0,13,83,,,1.0,,,,,2.0,,4,2.0,6.0,,11.0,2.0,3.0,,3,,,,3.0,,6,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1,,1,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,,0.3,,,0.325,,,0.6,25.28735632183908,0.5,,,,,,0.02040816326530612,,,,,,,,,,,,0.2,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,,,,0.55,0.18181818181818182,0.2,1.0,,,,1.0,,,1.0,,0.6,0.18181818181818182,0.49572249999999995,0.46215,0.492,0.05,,,,12.725,25.99166666666667,0.1095890410958904,,1.0,,,,0.041666666666666664,0.06666666666666667,,,,,,1.0,,,,,,,,,0.125,,,0.25,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,1.0,0.09090909090909091,0.08333333333333333,,,,,,,,1.0,True,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,569.0,9,-2,19,20,,7.0,3,39,3.0,3.0,,,,,,1,,,,,,,,,,,3,4,,,1.0,7,27,,,,,,,,,,4,2.0,,,,,,1.0,1,1.0,,,,,3,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,1,,1,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.875,,,,19.047619047619047,,1.0,0.2222222222222222,0.2,,0.21428571428571427,,,0.3333333333333333,,1.0,0.2,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.52625,,,0.25,0.25,,,3.3499999999999996,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1070.0,18,11,35,35,11.0,,6,70,,,,,,,1.0,2,,,,,,1.0,2.0,1.0,1.0,1.0,1,2,1.0,2.0,2.0,7,38,,,1.0,3.0,,1.0,1.0,1.0,3.0,2,,3.0,,2.0,1.0,3.0,,3,,,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,3.0,,,5,,4,2.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.625,1.5,0.75,0.5833333333333334,1.5,0.75,0.5,14.634146341463415,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.5,0.5,0.51055,,0.503475,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,4.4,25.4,0.3142857142857143,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,77362.0,1289,-147,2664,2664,656.0,602.0,369,5328,79.0,123.0,23.0,44.0,17.0,27.0,53.0,115,4.0,26.0,26.0,63.0,10.0,84.0,267.0,22.0,18.0,68.0,136,264,110.0,330.0,149.0,751,3207,33.0,65.0,32.0,108.0,32.0,56.0,22.0,80.0,203.0,178,94.0,330.0,32.0,266.0,84.0,26.0,33.0,59,18.0,15.0,17.0,7.0,2.0,151,33.0,91.0,71.0,12.0,174.0,67.0,241.0,16.0,31.0,24.0,7.0,33.0,6.0,10.0,20.0,23.0,53.0,7.0,14.0,36.0,69.0,2.0,6.0,142,4.0,171,58.0,15.0,6.0,15.0,203.0,653.0,0.6544117647058824,0.7416666666666667,1.0,0.3333333333333333,0.275,0.3343465045592705,0.5151515151515151,0.5076923076923077,0.5714285714285714,0.5067340067340067,0.4948453608247423,0.47794117647058826,0.5570570570570571,0.5046728971962616,0.5882352941176471,0.5555555555555556,23.00032123353678,0.6226415094339622,0.17391304347826086,0.12305025996533796,0.1385083713850837,0.04838709677419355,0.1312803889789303,0.05090054815974941,0.044145873320537425,0.09714285714285714,0.12341772151898735,0.1744186046511628,0.14201183431952663,0.12666666666666668,0.05194805194805195,0.20707070707070707,0.6422764227642277,0.7181818181818181,0.6582278481012658,0.1936026936026936,0.4608695652173913,0.53,0.6792452830188679,0.04377104377104377,0.15384615384615385,0.16666666666666666,0.25,0.10606060606060606,0.4126984126984127,0.41935483870967744,1.0,0.4494949494949495,0.3146067415730337,0.32061068702290074,1.0,0.4536082474226804,0.5227272727272727,0.10309278350515463,0.2268041237113402,0.19852941176470587,0.6296296296296297,0.5,0.2647058823529412,0.7626262626262627,0.3157894736842105,0.534118887015177,0.543335,0.5142303703703702,0.09782608695652174,0.18770226537216828,0.14380825565912117,0.27030625832223704,5.670454545454547,25.952727272727266,0.24624624624624625,73.0,32.0,22.0,5.0,19.0,0.05378151260504202,0.045454545454545456,0.3333333333333333,0.34782608695652173,9.0,10.0,,30.0,2.0,2.0,1.0,3.0,13.0,12.0,9.0,0.3125,0.11363636363636363,0.10569105691056911,0.13043478260869565,0.07692307692307693,0.029411764705882353,0.062111801242236024,0.4090909090909091,1.0,4.0,12.0,12.0,6.0,,,7.0,3.0,6.0,0.01818181818181818,0.015873015873015872,0.07246376811594203,0.0375,0.08823529411764706,0.3333333333333333,5.0,0.018726591760299626,0.014925373134328358,1.0,,1.0,0.1,1.0,,,,False,2.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,66716.0,1112,-59,2308,2303,553.0,442.0,303,4611,104.0,154.0,35.0,49.0,19.0,31.0,79.0,155,13.0,32.0,23.0,51.0,1.0,32.0,75.0,4.0,5.0,11.0,196,341,55.0,126.0,123.0,680,2700,43.0,65.0,5.0,112.0,29.0,61.0,10.0,21.0,121.0,254,138.0,159.0,64.0,75.0,32.0,39.0,37.0,76,30.0,7.0,25.0,13.0,1.0,189,30.0,120.0,81.0,20.0,221.0,81.0,302.0,18.0,37.0,22.0,15.0,54.0,6.0,30.0,46.0,24.0,100.0,6.0,21.0,55.0,109.0,4.0,17.0,142,6.0,145,74.0,38.0,21.0,38.0,121.0,549.0,0.6479591836734694,0.774390243902439,0.9636363636363636,0.4365079365079365,0.47619047619047616,0.4365079365079365,0.5747800586510264,0.6615384615384615,0.47540983606557374,0.5963597430406852,0.6571428571428571,0.5365853658536586,0.6451612903225806,0.717948717948718,0.599009900990099,0.2698072805139186,23.509561304836893,0.54,0.3508771929824561,0.1603960396039604,0.1938610662358643,0.05952380952380952,0.17882562277580072,0.07820136852394917,0.0712401055408971,0.1476510067114094,0.15384615384615385,0.20481927710843373,0.21153846153846154,0.1390728476821192,0.10909090909090909,0.3297644539614561,0.6753246753246753,0.8,0.5961538461538461,0.33190578158458245,0.5096774193548387,0.5939849624060151,0.7088607594936709,0.06852248394004283,0.40625,0.4482758620689655,0.6923076923076923,0.10920770877944326,0.45098039215686275,0.46,0.9565217391304348,0.16059957173447537,0.4266666666666667,0.4266666666666667,0.96875,0.7,0.7142857142857143,0.014285714285714285,0.05714285714285714,0.3780487804878049,0.6129032258064516,0.13414634146341464,0.45454545454545453,0.5995717344753747,0.4266666666666667,0.5327520342612423,0.5606106382978724,0.5375707317073172,0.14615384615384616,0.18877551020408162,0.16470588235294117,0.17794117647058824,5.568621700879764,24.490476190476187,0.23960138648180243,33.0,50.0,7.0,24.0,7.0,0.09633911368015415,0.08561643835616438,0.631578947368421,0.08571428571428572,2.0,2.0,6.0,49.0,1.0,7.0,,7.0,23.0,,17.0,0.4,0.1436950146627566,0.15584415584415584,0.14193548387096774,0.09375,0.017543859649122806,0.024,0.5,1.0,5.0,10.0,20.0,1.0,9.0,2.0,1.0,5.0,3.0,0.007936507936507936,0.0196078431372549,0.12962962962962962,0.06153846153846154,0.12195121951219512,0.5,2.0,,0.015625,,,,,,,,,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22316.0,372,42,769,769,140.0,140.0,101,1538,14.0,18.0,1.0,1.0,4.0,4.0,8.0,16,2.0,5.0,12.0,31.0,2.0,31.0,83.0,7.0,5.0,13.0,24,39,43.0,114.0,13.0,190,883,2.0,2.0,9.0,23.0,6.0,11.0,6.0,19.0,36.0,18,30.0,108.0,,82.0,31.0,17.0,14.0,31,6.0,8.0,14.0,3.0,,76,6.0,21.0,17.0,3.0,41.0,9.0,50.0,,13.0,10.0,3.0,19.0,3.0,11.0,8.0,8.0,27.0,1.0,4.0,13.0,29.0,,,16,1.0,16,7.0,5.0,,5.0,36.0,140.0,0.375,0.375,0.8372093023255814,0.37719298245614036,0.3157894736842105,0.3805309734513274,0.6153846153846154,1.0,0.5454545454545454,0.5784313725490197,1.0,0.5,0.5974842767295597,0.9583333333333334,0.5454545454545454,0.7450980392156863,21.088435374149658,0.7037037037037037,0.13636363636363635,0.09042553191489362,0.11413043478260869,0.031746031746031744,0.10215053763440861,0.02564102564102564,0.04195804195804196,0.017241379310344827,0.09900990099009901,0.20689655172413793,0.11188811188811189,0.12195121951219512,,0.11764705882352941,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.10457516339869281,0.5,0.6153846153846154,0.125,0.032679738562091505,0.4,0.4,,0.20261437908496732,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5424836601307189,0.37349397590361444,0.37349397590361444,0.8064516129032258,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.13333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.8627450980392157,0.3780487804878049,0.539482894736842,0.482025,0.5270533333333333,0.050955414012738856,0.16279069767441862,0.12105263157894737,0.18947368421052632,7.069230769230769,25.678070175438606,0.18205461638491546,6.0,3.0,2.0,3.0,2.0,0.018518518518518517,0.031578947368421054,0.6,1.0,6.0,6.0,21.0,4.0,,2.0,1.0,2.0,3.0,,5.0,0.6666666666666666,0.10256410256410256,0.05555555555555555,0.1875,,,,0.8571428571428571,0.8333333333333334,1.0,6.0,1.0,,1.0,,3.0,,4.0,,,,,0.2,0.16666666666666666,1.0,,0.008771929824561403,1.0,,,,,,,1.0,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,69643.0,1161,-86,2382,2397,560.0,495.0,332,4779,68.0,116.0,8.0,21.0,14.0,21.0,95.0,198,13.0,41.0,20.0,45.0,7.0,54.0,143.0,13.0,11.0,33.0,176,355,74.0,188.0,151.0,725,2839,21.0,46.0,20.0,67.0,32.0,66.0,16.0,45.0,168.0,122,230.0,150.0,16.0,141.0,54.0,98.0,74.0,172,53.0,21.0,50.0,42.0,6.0,418,20.0,45.0,30.0,1.0,76.0,46.0,122.0,10.0,28.0,19.0,9.0,60.0,18.0,29.0,44.0,31.0,104.0,6.0,27.0,44.0,96.0,,7.0,140,4.0,167,74.0,2.0,1.0,3.0,166.0,557.0,0.3465909090909091,0.3630952380952381,0.6756756756756757,0.39361702127659576,0.35555555555555557,0.3978494623655914,0.49577464788732395,0.45652173913043476,0.48484848484848486,0.5285451197053407,0.45454545454545453,0.5045045045045045,0.5872756933115824,0.49264705882352944,0.6007194244604317,0.3462246777163904,25.7739380849532,0.5769230769230769,0.017241379310344827,0.056074766355140186,0.07718696397941681,0.03496503496503497,0.06708407871198568,0.04081632653061224,0.02528735632183908,0.04375,0.05172413793103448,0.09411764705882353,0.07191011235955057,0.09420289855072464,0.04149377593360996,0.2136279926335175,0.5862068965517241,0.7083333333333334,0.3235294117647059,0.36464088397790057,0.4797979797979798,0.5459770114942529,0.37894736842105264,0.07550644567219153,0.3170731707317073,0.34210526315789475,0.23076923076923078,0.08287292817679558,0.4444444444444444,0.46511627906976744,0.85,0.26335174953959484,0.3776223776223776,0.3776223776223776,0.6111111111111112,0.3181818181818182,0.38095238095238093,0.10606060606060606,0.19696969696969696,0.1891891891891892,0.6666666666666666,0.2972972972972973,0.3333333333333333,0.5598526703499079,0.3829787234042553,0.5165415740740744,0.5270297619047619,0.5113351851851852,0.12416107382550336,0.18137254901960784,0.09241379310344827,0.2317241379310345,7.1064788732394355,25.518085106382976,0.23509655751469352,56.0,26.0,17.0,3.0,15.0,0.04684684684684685,0.041379310344827586,1.0,,4.0,6.0,72.0,47.0,,8.0,2.0,3.0,21.0,5.0,1.0,0.3,0.1323943661971831,0.1724137931034483,0.12121212121212122,0.07317073170731707,,0.06569343065693431,0.3076923076923077,1.0,5.0,12.0,7.0,2.0,5.0,,7.0,,9.0,0.010638297872340425,0.044444444444444446,0.06701030927835051,0.014084507042253521,0.10810810810810811,0.4166666666666667,,,,2.0,,2.0,0.2857142857142857,1.0,1.0,1.0,,False,1.0,1.0,1.0,1.0,,,
